Lat	Lon	MeanFitness
65.2900	29.9200	 0.000
65.4600	29.9200	 0.000
65.6200	29.9200	 0.000
65.7900	29.9200	 0.000
65.9500	29.9200	 0.000
66.1200	29.9200	 0.000
66.2900	29.9200	 0.000
66.4500	29.9200	 0.000
66.6200	29.9200	 0.000
66.7800	29.9200	 0.000
66.9500	29.9200	 0.000
67.1200	29.9200	 0.000
67.2800	29.9200	 0.000
67.4500	29.9200	 0.000
67.6100	29.9200	 0.000
67.7800	29.9200	 0.000
67.9500	29.9200	 0.000
68.1100	29.9200	 0.000
68.2800	29.9200	 0.000
68.4400	29.9200	 0.000
68.6100	29.9200	 0.000
68.7800	29.9200	 0.000
68.9400	29.9200	 0.000
69.1100	29.9200	 0.000
69.2800	29.9200	 0.000
69.4400	29.9200	 0.000
69.6100	29.9200	 0.000
69.7700	29.9200	 0.000
69.9400	29.9200	 0.000
70.1100	29.9200	 0.000
70.2700	29.9200	 0.000
70.4400	29.9200	 0.000
70.6000	29.9200	 0.000
36.4100	30.0900	 0.000
36.5700	30.0900	 0.000
36.7400	30.0900	 0.000
36.9100	30.0900	 0.000
37.0700	30.0900	 0.000
37.2400	30.0900	 0.000
37.4000	30.0900	 0.000
37.5700	30.0900	 0.000
37.7300	30.0900	 0.000
37.9000	30.0900	 0.000
38.0700	30.0900	 0.000
38.2300	30.0900	 0.000
38.4000	30.0900	 0.000
38.5600	30.0900	 0.000
38.7300	30.0900	 0.000
38.9000	30.0900	 0.000
39.0600	30.0900	 0.000
39.2300	30.0900	 0.000
39.4000	30.0900	 0.000
39.5600	30.0900	 0.000
39.7300	30.0900	 0.000
39.8900	30.0900	 0.000
40.0600	30.0900	 0.000
40.2300	30.0900	 0.000
40.3900	30.0900	 0.000
40.5600	30.0900	 0.145
40.7200	30.0900	 0.435
40.8900	30.0900	 0.496
41.0500	30.0900	 0.992
41.2200	30.0900	 0.987
45.8700	30.0900	 0.049
46.0300	30.0900	 0.047
46.2000	30.0900	 0.048
46.3700	30.0900	 0.045
46.5300	30.0900	 0.048
46.7000	30.0900	 0.000
46.8700	30.0900	 0.045
47.0300	30.0900	 0.022
47.2000	30.0900	 0.040
47.3600	30.0900	 0.046
47.5300	30.0900	 0.051
47.7000	30.0900	 0.005
47.8600	30.0900	 0.128
48.0300	30.0900	 0.374
48.1900	30.0900	 0.269
48.3600	30.0900	 0.171
48.5200	30.0900	 0.365
48.6900	30.0900	 0.393
48.8600	30.0900	 0.552
49.0200	30.0900	 0.483
49.1900	30.0900	 0.339
49.3500	30.0900	 0.373
49.5200	30.0900	 0.375
49.6900	30.0900	 0.339
49.8500	30.0900	 0.389
50.0200	30.0900	 0.464
50.1900	30.0900	 0.523
50.3500	30.0900	 0.480
50.5200	30.0900	 0.471
50.6800	30.0900	 0.479
50.8500	30.0900	 0.386
51.0200	30.0900	 0.379
51.1800	30.0900	 0.366
51.3500	30.0900	 0.421
51.5100	30.0900	 0.497
51.6800	30.0900	 0.325
51.8400	30.0900	 0.369
52.0100	30.0900	 0.442
52.1800	30.0900	 0.470
52.3400	30.0900	 0.209
52.5100	30.0900	 0.254
52.6700	30.0900	 0.237
52.8400	30.0900	 0.204
53.0100	30.0900	 0.214
53.1700	30.0900	 0.042
53.3400	30.0900	 0.121
53.5100	30.0900	 0.125
53.6700	30.0900	 0.086
53.8400	30.0900	 0.151
54.0000	30.0900	 0.122
54.1700	30.0900	 0.156
54.3400	30.0900	 0.000
54.5000	30.0900	 0.040
54.6700	30.0900	 0.085
54.8300	30.0900	 0.171
55.0000	30.0900	 0.130
55.1600	30.0900	 0.045
55.3300	30.0900	 0.127
55.5000	30.0900	 0.124
55.6600	30.0900	 0.040
55.8300	30.0900	 0.039
55.9900	30.0900	 0.000
56.1600	30.0900	 0.041
56.3300	30.0900	 0.040
56.4900	30.0900	 0.000
56.6600	30.0900	 0.000
56.8300	30.0900	 0.000
56.9900	30.0900	 0.047
57.1600	30.0900	 0.000
57.3200	30.0900	 0.000
57.4900	30.0900	 0.000
57.6600	30.0900	 0.000
57.8200	30.0900	 0.000
57.9900	30.0900	 0.000
58.1500	30.0900	 0.000
58.3200	30.0900	 0.000
58.4800	30.0900	 0.000
58.6500	30.0900	 0.000
58.8200	30.0900	 0.000
58.9800	30.0900	 0.000
59.1500	30.0900	 0.000
59.3100	30.0900	 0.000
59.4800	30.0900	 0.000
59.6500	30.0900	 0.000
59.8100	30.0900	 0.000
60.1500	30.0900	 0.000
60.3100	30.0900	 0.000
60.4800	30.0900	 0.000
60.6400	30.0900	 0.000
60.8100	30.0900	 0.000
60.9800	30.0900	 0.000
61.1400	30.0900	 0.000
61.3100	30.0900	 0.000
61.4700	30.0900	 0.000
61.6400	30.0900	 0.000
61.8000	30.0900	 0.000
61.9700	30.0900	 0.000
62.1400	30.0900	 0.000
62.3000	30.0900	 0.000
62.4700	30.0900	 0.000
62.6300	30.0900	 0.000
62.8000	30.0900	 0.000
62.9700	30.0900	 0.000
63.1300	30.0900	 0.000
63.3000	30.0900	 0.000
63.4700	30.0900	 0.000
63.6300	30.0900	 0.000
63.8000	30.0900	 0.000
63.9600	30.0900	 0.000
64.1300	30.0900	 0.000
64.3000	30.0900	 0.000
64.4600	30.0900	 0.000
64.6300	30.0900	 0.000
64.7900	30.0900	 0.000
64.9600	30.0900	 0.000
65.1300	30.0900	 0.000
65.2900	30.0900	 0.000
65.4600	30.0900	 0.000
65.6200	30.0900	 0.000
65.7900	30.0900	 0.000
65.9500	30.0900	 0.000
66.1200	30.0900	 0.000
66.2900	30.0900	 0.000
66.4500	30.0900	 0.000
66.6200	30.0900	 0.000
66.7800	30.0900	 0.000
66.9500	30.0900	 0.000
67.1200	30.0900	 0.000
67.2800	30.0900	 0.000
67.4500	30.0900	 0.000
67.6100	30.0900	 0.000
67.7800	30.0900	 0.000
67.9500	30.0900	 0.000
68.1100	30.0900	 0.000
68.2800	30.0900	 0.000
68.4400	30.0900	 0.000
68.6100	30.0900	 0.000
68.7800	30.0900	 0.000
68.9400	30.0900	 0.000
69.1100	30.0900	 0.000
69.2800	30.0900	 0.000
69.4400	30.0900	 0.000
69.6100	30.0900	 0.000
69.7700	30.0900	 0.000
70.1100	30.0900	 0.000
70.2700	30.0900	 0.000
70.4400	30.0900	 0.000
70.6000	30.0900	 0.000
36.5700	30.2500	 0.000
36.7400	30.2500	 0.000
36.9100	30.2500	 0.000
37.0700	30.2500	 0.000
37.2400	30.2500	 0.000
37.4000	30.2500	 0.000
37.5700	30.2500	 0.000
37.7300	30.2500	 0.000
37.9000	30.2500	 0.000
38.0700	30.2500	 0.000
38.2300	30.2500	 0.000
38.4000	30.2500	 0.000
38.5600	30.2500	 0.000
38.7300	30.2500	 0.000
38.9000	30.2500	 0.000
39.0600	30.2500	 0.000
39.2300	30.2500	 0.000
39.4000	30.2500	 0.000
39.5600	30.2500	 0.000
39.7300	30.2500	 0.000
39.8900	30.2500	 0.000
40.0600	30.2500	 0.000
40.2300	30.2500	 0.000
40.3900	30.2500	 0.000
40.5600	30.2500	 0.099
40.7200	30.2500	 0.346
40.8900	30.2500	 0.546
41.0500	30.2500	 0.991
41.2200	30.2500	 0.991
46.0300	30.2500	 0.000
46.2000	30.2500	 0.046
46.3700	30.2500	 0.047
46.5300	30.2500	 0.049
46.7000	30.2500	 0.047
46.8700	30.2500	 0.000
47.0300	30.2500	 0.044
47.2000	30.2500	 0.045
47.3600	30.2500	 0.046
47.5300	30.2500	 0.044
47.7000	30.2500	 0.047
47.8600	30.2500	 0.005
48.0300	30.2500	 0.292
48.1900	30.2500	 0.429
48.3600	30.2500	 0.409
48.5200	30.2500	 0.318
48.6900	30.2500	 0.349
48.8600	30.2500	 0.467
49.0200	30.2500	 0.275
49.1900	30.2500	 0.298
49.3500	30.2500	 0.253
49.5200	30.2500	 0.315
49.6900	30.2500	 0.252
49.8500	30.2500	 0.259
50.0200	30.2500	 0.298
50.1900	30.2500	 0.589
50.3500	30.2500	 0.506
50.5200	30.2500	 0.432
50.6800	30.2500	 0.366
50.8500	30.2500	 0.447
51.0200	30.2500	 0.396
51.1800	30.2500	 0.476
51.3500	30.2500	 0.429
51.5100	30.2500	 0.520
51.6800	30.2500	 0.378
51.8400	30.2500	 0.334
52.0100	30.2500	 0.409
52.1800	30.2500	 0.324
52.3400	30.2500	 0.278
52.5100	30.2500	 0.218
52.6700	30.2500	 0.205
52.8400	30.2500	 0.183
53.0100	30.2500	 0.123
53.1700	30.2500	 0.197
53.3400	30.2500	 0.172
53.5100	30.2500	 0.063
53.6700	30.2500	 0.180
53.8400	30.2500	 0.084
54.0000	30.2500	 0.203
54.1700	30.2500	 0.088
54.3400	30.2500	 0.128
54.5000	30.2500	 0.078
54.6700	30.2500	 0.212
54.8300	30.2500	 0.040
55.0000	30.2500	 0.131
55.1600	30.2500	 0.127
55.3300	30.2500	 0.090
55.5000	30.2500	 0.082
55.6600	30.2500	 0.075
55.8300	30.2500	 0.000
55.9900	30.2500	 0.043
56.1600	30.2500	 0.043
56.3300	30.2500	 0.000
56.4900	30.2500	 0.036
56.6600	30.2500	 0.000
56.8300	30.2500	 0.085
56.9900	30.2500	 0.000
57.1600	30.2500	 0.000
57.3200	30.2500	 0.000
57.4900	30.2500	 0.000
57.6600	30.2500	 0.040
57.8200	30.2500	 0.000
57.9900	30.2500	 0.041
58.1500	30.2500	 0.000
58.3200	30.2500	 0.000
58.4800	30.2500	 0.044
58.6500	30.2500	 0.000
58.8200	30.2500	 0.042
58.9800	30.2500	 0.000
59.1500	30.2500	 0.000
59.3100	30.2500	 0.000
59.4800	30.2500	 0.000
59.6500	30.2500	 0.000
59.8100	30.2500	 0.000
59.9800	30.2500	 0.000
60.1500	30.2500	 0.000
60.3100	30.2500	 0.000
60.4800	30.2500	 0.000
60.6400	30.2500	 0.000
60.8100	30.2500	 0.000
60.9800	30.2500	 0.000
61.1400	30.2500	 0.000
61.3100	30.2500	 0.000
61.4700	30.2500	 0.000
61.6400	30.2500	 0.000
61.8000	30.2500	 0.000
61.9700	30.2500	 0.000
62.1400	30.2500	 0.000
62.3000	30.2500	 0.000
62.4700	30.2500	 0.000
62.6300	30.2500	 0.000
62.8000	30.2500	 0.000
62.9700	30.2500	 0.000
63.1300	30.2500	 0.000
63.3000	30.2500	 0.000
63.4700	30.2500	 0.000
63.6300	30.2500	 0.000
63.8000	30.2500	 0.000
63.9600	30.2500	 0.000
64.1300	30.2500	 0.000
64.3000	30.2500	 0.000
64.4600	30.2500	 0.000
64.6300	30.2500	 0.000
64.7900	30.2500	 0.000
64.9600	30.2500	 0.000
65.1300	30.2500	 0.000
65.2900	30.2500	 0.000
65.4600	30.2500	 0.000
65.6200	30.2500	 0.000
65.7900	30.2500	 0.000
65.9500	30.2500	 0.000
66.1200	30.2500	 0.000
66.2900	30.2500	 0.000
66.4500	30.2500	 0.000
66.6200	30.2500	 0.000
66.7800	30.2500	 0.000
66.9500	30.2500	 0.000
67.1200	30.2500	 0.000
67.2800	30.2500	 0.000
67.4500	30.2500	 0.000
67.6100	30.2500	 0.000
67.7800	30.2500	 0.000
67.9500	30.2500	 0.000
68.1100	30.2500	 0.000
68.2800	30.2500	 0.000
68.4400	30.2500	 0.000
68.6100	30.2500	 0.000
68.7800	30.2500	 0.000
68.9400	30.2500	 0.000
69.1100	30.2500	 0.000
69.2800	30.2500	 0.000
69.4400	30.2500	 0.000
69.6100	30.2500	 0.000
69.7700	30.2500	 0.000
70.1100	30.2500	 0.000
70.2700	30.2500	 0.000
70.4400	30.2500	 0.000
70.6000	30.2500	 0.000
36.4100	30.4200	 0.000
36.5700	30.4200	 0.000
36.7400	30.4200	 0.000
36.9100	30.4200	 0.000
37.0700	30.4200	 0.000
37.2400	30.4200	 0.000
37.4000	30.4200	 0.000
37.5700	30.4200	 0.000
37.7300	30.4200	 0.000
37.9000	30.4200	 0.000
38.0700	30.4200	 0.000
38.2300	30.4200	 0.000
38.4000	30.4200	 0.000
38.5600	30.4200	 0.000
38.7300	30.4200	 0.000
38.9000	30.4200	 0.000
39.0600	30.4200	 0.000
39.2300	30.4200	 0.000
39.4000	30.4200	 0.000
39.5600	30.4200	 0.000
39.7300	30.4200	 0.000
39.8900	30.4200	 0.000
40.0600	30.4200	 0.000
40.2300	30.4200	 0.000
40.3900	30.4200	 0.000
40.5600	30.4200	 0.098
40.7200	30.4200	 0.488
40.8900	30.4200	 0.646
41.0500	30.4200	 0.992
41.2200	30.4200	 0.993
46.2000	30.4200	 0.048
46.3700	30.4200	 0.048
46.5300	30.4200	 0.047
46.7000	30.4200	 0.046
46.8700	30.4200	 0.047
47.0300	30.4200	 0.048
47.2000	30.4200	 0.046
47.3600	30.4200	 0.044
47.5300	30.4200	 0.044
47.7000	30.4200	 0.000
47.8600	30.4200	 0.045
48.0300	30.4200	 0.189
48.1900	30.4200	 0.240
48.3600	30.4200	 0.344
48.5200	30.4200	 0.409
48.6900	30.4200	 0.449
48.8600	30.4200	 0.356
49.0200	30.4200	 0.168
49.1900	30.4200	 0.245
49.3500	30.4200	 0.247
49.5200	30.4200	 0.354
49.6900	30.4200	 0.357
49.8500	30.4200	 0.312
50.0200	30.4200	 0.431
50.1900	30.4200	 0.442
50.3500	30.4200	 0.485
50.5200	30.4200	 0.526
50.6800	30.4200	 0.462
50.8500	30.4200	 0.439
51.0200	30.4200	 0.498
51.1800	30.4200	 0.319
51.3500	30.4200	 0.391
51.5100	30.4200	 0.549
51.6800	30.4200	 0.419
51.8400	30.4200	 0.336
52.0100	30.4200	 0.339
52.1800	30.4200	 0.409
52.3400	30.4200	 0.360
52.5100	30.4200	 0.364
52.6700	30.4200	 0.167
52.8400	30.4200	 0.242
53.0100	30.4200	 0.150
53.1700	30.4200	 0.201
53.3400	30.4200	 0.146
53.5100	30.4200	 0.123
53.6700	30.4200	 0.124
53.8400	30.4200	 0.120
54.0000	30.4200	 0.074
54.1700	30.4200	 0.117
54.3400	30.4200	 0.126
54.5000	30.4200	 0.083
54.6700	30.4200	 0.088
54.8300	30.4200	 0.167
55.0000	30.4200	 0.130
55.1600	30.4200	 0.087
55.3300	30.4200	 0.040
55.5000	30.4200	 0.042
55.6600	30.4200	 0.122
55.8300	30.4200	 0.040
55.9900	30.4200	 0.044
56.1600	30.4200	 0.000
56.3300	30.4200	 0.037
56.4900	30.4200	 0.084
56.6600	30.4200	 0.046
56.8300	30.4200	 0.000
56.9900	30.4200	 0.000
57.1600	30.4200	 0.040
57.3200	30.4200	 0.000
57.4900	30.4200	 0.000
57.6600	30.4200	 0.000
57.8200	30.4200	 0.000
57.9900	30.4200	 0.000
58.1500	30.4200	 0.000
58.3200	30.4200	 0.000
58.4800	30.4200	 0.000
58.6500	30.4200	 0.000
58.8200	30.4200	 0.000
58.9800	30.4200	 0.000
59.1500	30.4200	 0.000
59.3100	30.4200	 0.000
59.4800	30.4200	 0.000
59.6500	30.4200	 0.000
59.8100	30.4200	 0.000
59.9800	30.4200	 0.045
60.1500	30.4200	 0.000
60.3100	30.4200	 0.000
60.4800	30.4200	 0.000
60.6400	30.4200	 0.000
60.8100	30.4200	 0.000
60.9800	30.4200	 0.000
61.1400	30.4200	 0.000
61.3100	30.4200	 0.000
61.4700	30.4200	 0.000
61.6400	30.4200	 0.000
61.8000	30.4200	 0.000
61.9700	30.4200	 0.000
62.1400	30.4200	 0.000
62.3000	30.4200	 0.000
62.4700	30.4200	 0.000
62.6300	30.4200	 0.000
62.8000	30.4200	 0.000
62.9700	30.4200	 0.000
63.1300	30.4200	 0.000
63.3000	30.4200	 0.000
63.4700	30.4200	 0.000
63.6300	30.4200	 0.000
63.8000	30.4200	 0.000
63.9600	30.4200	 0.000
64.1300	30.4200	 0.000
64.3000	30.4200	 0.000
64.4600	30.4200	 0.000
64.6300	30.4200	 0.000
64.7900	30.4200	 0.000
64.9600	30.4200	 0.000
65.1300	30.4200	 0.000
65.2900	30.4200	 0.000
65.4600	30.4200	 0.000
65.6200	30.4200	 0.000
65.7900	30.4200	 0.000
65.9500	30.4200	 0.000
66.1200	30.4200	 0.000
66.2900	30.4200	 0.000
66.4500	30.4200	 0.000
66.6200	30.4200	 0.000
66.7800	30.4200	 0.000
66.9500	30.4200	 0.000
67.1200	30.4200	 0.000
67.2800	30.4200	 0.000
67.4500	30.4200	 0.000
67.6100	30.4200	 0.000
67.7800	30.4200	 0.000
67.9500	30.4200	 0.000
68.1100	30.4200	 0.000
68.2800	30.4200	 0.000
68.4400	30.4200	 0.000
68.6100	30.4200	 0.000
68.7800	30.4200	 0.000
68.9400	30.4200	 0.000
69.1100	30.4200	 0.000
69.2800	30.4200	 0.000
69.4400	30.4200	 0.000
69.6100	30.4200	 0.000
69.7700	30.4200	 0.000
70.2700	30.4200	 0.000
70.4400	30.4200	 0.000
70.6000	30.4200	 0.000
36.7400	30.5800	 0.000
36.9100	30.5800	 0.000
37.0700	30.5800	 0.000
37.2400	30.5800	 0.000
37.4000	30.5800	 0.000
37.5700	30.5800	 0.000
37.7300	30.5800	 0.000
37.9000	30.5800	 0.000
38.0700	30.5800	 0.000
38.2300	30.5800	 0.000
38.4000	30.5800	 0.000
38.5600	30.5800	 0.000
38.7300	30.5800	 0.000
38.9000	30.5800	 0.000
39.0600	30.5800	 0.000
39.2300	30.5800	 0.000
39.4000	30.5800	 0.000
39.5600	30.5800	 0.000
39.7300	30.5800	 0.000
39.8900	30.5800	 0.000
40.0600	30.5800	 0.000
40.2300	30.5800	 0.000
40.3900	30.5800	 0.000
40.5600	30.5800	 0.196
40.7200	30.5800	 0.485
40.8900	30.5800	 0.693
41.0500	30.5800	 0.978
41.2200	30.5800	 0.992
46.3700	30.5800	 0.047
46.5300	30.5800	 0.045
46.7000	30.5800	 0.047
46.8700	30.5800	 0.047
47.0300	30.5800	 0.048
47.2000	30.5800	 0.047
47.3600	30.5800	 0.044
47.5300	30.5800	 0.047
47.7000	30.5800	 0.047
47.8600	30.5800	 0.040
48.0300	30.5800	 0.109
48.1900	30.5800	 0.109
48.3600	30.5800	 0.300
48.5200	30.5800	 0.220
48.6900	30.5800	 0.373
48.8600	30.5800	 0.267
49.0200	30.5800	 0.224
49.1900	30.5800	 0.269
49.3500	30.5800	 0.240
49.5200	30.5800	 0.292
49.6900	30.5800	 0.179
49.8500	30.5800	 0.219
50.0200	30.5800	 0.450
50.1900	30.5800	 0.311
50.3500	30.5800	 0.299
50.5200	30.5800	 0.277
50.6800	30.5800	 0.358
50.8500	30.5800	 0.400
51.0200	30.5800	 0.424
51.1800	30.5800	 0.393
51.3500	30.5800	 0.382
51.5100	30.5800	 0.373
51.6800	30.5800	 0.427
51.8400	30.5800	 0.340
52.0100	30.5800	 0.324
52.1800	30.5800	 0.351
52.3400	30.5800	 0.384
52.5100	30.5800	 0.340
52.6700	30.5800	 0.313
52.8400	30.5800	 0.149
53.0100	30.5800	 0.175
53.1700	30.5800	 0.273
53.3400	30.5800	 0.100
53.5100	30.5800	 0.088
53.6700	30.5800	 0.151
53.8400	30.5800	 0.079
54.0000	30.5800	 0.077
54.1700	30.5800	 0.088
54.3400	30.5800	 0.119
54.5000	30.5800	 0.088
54.6700	30.5800	 0.046
54.8300	30.5800	 0.164
55.0000	30.5800	 0.109
55.1600	30.5800	 0.079
55.3300	30.5800	 0.044
55.5000	30.5800	 0.046
55.6600	30.5800	 0.040
55.8300	30.5800	 0.000
55.9900	30.5800	 0.080
56.1600	30.5800	 0.085
56.3300	30.5800	 0.037
56.4900	30.5800	 0.000
56.6600	30.5800	 0.000
56.8300	30.5800	 0.000
56.9900	30.5800	 0.000
57.1600	30.5800	 0.000
57.3200	30.5800	 0.041
57.4900	30.5800	 0.000
57.6600	30.5800	 0.000
57.8200	30.5800	 0.000
57.9900	30.5800	 0.000
58.1500	30.5800	 0.000
58.3200	30.5800	 0.000
58.4800	30.5800	 0.000
58.6500	30.5800	 0.000
58.8200	30.5800	 0.000
58.9800	30.5800	 0.000
59.1500	30.5800	 0.000
59.3100	30.5800	 0.000
59.4800	30.5800	 0.000
59.6500	30.5800	 0.000
59.8100	30.5800	 0.000
59.9800	30.5800	 0.000
60.1500	30.5800	 0.000
60.3100	30.5800	 0.000
60.4800	30.5800	 0.000
60.6400	30.5800	 0.000
60.8100	30.5800	 0.000
60.9800	30.5800	 0.000
61.1400	30.5800	 0.000
61.3100	30.5800	 0.000
61.4700	30.5800	 0.000
61.6400	30.5800	 0.000
61.8000	30.5800	 0.000
61.9700	30.5800	 0.000
62.1400	30.5800	 0.000
62.3000	30.5800	 0.000
62.4700	30.5800	 0.000
62.6300	30.5800	 0.000
62.8000	30.5800	 0.000
62.9700	30.5800	 0.000
63.1300	30.5800	 0.000
63.3000	30.5800	 0.000
63.4700	30.5800	 0.000
63.6300	30.5800	 0.000
63.8000	30.5800	 0.000
63.9600	30.5800	 0.000
64.1300	30.5800	 0.000
64.3000	30.5800	 0.000
64.4600	30.5800	 0.000
64.6300	30.5800	 0.000
64.7900	30.5800	 0.000
64.9600	30.5800	 0.000
65.1300	30.5800	 0.000
65.2900	30.5800	 0.000
65.4600	30.5800	 0.000
65.6200	30.5800	 0.000
65.7900	30.5800	 0.000
65.9500	30.5800	 0.000
66.1200	30.5800	 0.000
66.2900	30.5800	 0.000
66.4500	30.5800	 0.000
66.6200	30.5800	 0.000
66.7800	30.5800	 0.000
66.9500	30.5800	 0.000
67.1200	30.5800	 0.000
67.2800	30.5800	 0.000
67.4500	30.5800	 0.000
67.6100	30.5800	 0.000
67.7800	30.5800	 0.000
67.9500	30.5800	 0.000
68.1100	30.5800	 0.000
68.2800	30.5800	 0.000
68.4400	30.5800	 0.000
68.6100	30.5800	 0.000
68.7800	30.5800	 0.000
68.9400	30.5800	 0.000
69.1100	30.5800	 0.000
69.2800	30.5800	 0.000
69.4400	30.5800	 0.000
69.6100	30.5800	 0.000
69.7700	30.5800	 0.000
70.2700	30.5800	 0.000
70.4400	30.5800	 0.000
37.0700	30.7500	 0.000
37.2400	30.7500	 0.000
37.4000	30.7500	 0.000
37.5700	30.7500	 0.000
37.7300	30.7500	 0.000
37.9000	30.7500	 0.000
38.0700	30.7500	 0.000
38.2300	30.7500	 0.000
38.4000	30.7500	 0.000
38.5600	30.7500	 0.000
38.7300	30.7500	 0.000
38.9000	30.7500	 0.000
39.0600	30.7500	 0.000
39.2300	30.7500	 0.000
39.4000	30.7500	 0.000
39.5600	30.7500	 0.000
39.7300	30.7500	 0.000
39.8900	30.7500	 0.000
40.0600	30.7500	 0.000
40.2300	30.7500	 0.000
40.3900	30.7500	 0.000
40.5600	30.7500	 0.240
40.7200	30.7500	 0.438
40.8900	30.7500	 0.640
41.0500	30.7500	 0.982
41.2200	30.7500	 0.987
46.5300	30.7500	 0.048
46.7000	30.7500	 0.047
46.8700	30.7500	 0.047
47.0300	30.7500	 0.000
47.2000	30.7500	 0.047
47.3600	30.7500	 0.046
47.5300	30.7500	 0.000
47.7000	30.7500	 0.043
47.8600	30.7500	 0.000
48.0300	30.7500	 0.096
48.1900	30.7500	 0.047
48.3600	30.7500	 0.131
48.5200	30.7500	 0.250
48.6900	30.7500	 0.252
48.8600	30.7500	 0.314
49.0200	30.7500	 0.226
49.1900	30.7500	 0.213
49.3500	30.7500	 0.216
49.5200	30.7500	 0.211
49.6900	30.7500	 0.211
49.8500	30.7500	 0.201
50.0200	30.7500	 0.398
50.1900	30.7500	 0.389
50.3500	30.7500	 0.254
50.5200	30.7500	 0.213
50.6800	30.7500	 0.336
50.8500	30.7500	 0.382
51.0200	30.7500	 0.239
51.1800	30.7500	 0.373
51.3500	30.7500	 0.370
51.5100	30.7500	 0.401
51.6800	30.7500	 0.437
51.8400	30.7500	 0.379
52.0100	30.7500	 0.471
52.1800	30.7500	 0.426
52.3400	30.7500	 0.344
52.5100	30.7500	 0.254
52.6700	30.7500	 0.240
52.8400	30.7500	 0.258
53.0100	30.7500	 0.161
53.1700	30.7500	 0.126
53.3400	30.7500	 0.151
53.5100	30.7500	 0.084
53.6700	30.7500	 0.128
53.8400	30.7500	 0.082
54.0000	30.7500	 0.124
54.1700	30.7500	 0.131
54.3400	30.7500	 0.037
54.5000	30.7500	 0.127
54.6700	30.7500	 0.085
54.8300	30.7500	 0.126
55.0000	30.7500	 0.045
55.1600	30.7500	 0.086
55.3300	30.7500	 0.083
55.5000	30.7500	 0.044
55.6600	30.7500	 0.085
55.8300	30.7500	 0.000
55.9900	30.7500	 0.000
56.1600	30.7500	 0.000
56.3300	30.7500	 0.038
56.4900	30.7500	 0.037
56.6600	30.7500	 0.000
56.8300	30.7500	 0.086
56.9900	30.7500	 0.044
57.1600	30.7500	 0.000
57.3200	30.7500	 0.000
57.4900	30.7500	 0.000
57.6600	30.7500	 0.000
57.8200	30.7500	 0.000
57.9900	30.7500	 0.000
58.1500	30.7500	 0.039
58.3200	30.7500	 0.000
58.4800	30.7500	 0.042
58.6500	30.7500	 0.000
58.8200	30.7500	 0.000
58.9800	30.7500	 0.000
59.1500	30.7500	 0.000
59.3100	30.7500	 0.000
59.4800	30.7500	 0.000
59.6500	30.7500	 0.000
59.8100	30.7500	 0.000
59.9800	30.7500	 0.000
60.1500	30.7500	 0.000
60.3100	30.7500	 0.000
60.4800	30.7500	 0.000
60.6400	30.7500	 0.000
60.8100	30.7500	 0.000
60.9800	30.7500	 0.000
61.1400	30.7500	 0.000
61.3100	30.7500	 0.000
61.4700	30.7500	 0.000
61.6400	30.7500	 0.000
61.8000	30.7500	 0.000
61.9700	30.7500	 0.000
62.1400	30.7500	 0.000
62.3000	30.7500	 0.000
62.4700	30.7500	 0.000
62.6300	30.7500	 0.000
62.8000	30.7500	 0.000
62.9700	30.7500	 0.000
63.1300	30.7500	 0.000
63.3000	30.7500	 0.000
63.4700	30.7500	 0.000
63.6300	30.7500	 0.000
63.8000	30.7500	 0.000
63.9600	30.7500	 0.000
64.1300	30.7500	 0.000
64.3000	30.7500	 0.000
64.4600	30.7500	 0.000
64.6300	30.7500	 0.000
64.7900	30.7500	 0.000
64.9600	30.7500	 0.000
65.1300	30.7500	 0.000
65.2900	30.7500	 0.000
65.4600	30.7500	 0.000
65.6200	30.7500	 0.000
65.7900	30.7500	 0.000
65.9500	30.7500	 0.000
66.1200	30.7500	 0.000
66.2900	30.7500	 0.000
66.4500	30.7500	 0.000
66.6200	30.7500	 0.000
66.7800	30.7500	 0.000
66.9500	30.7500	 0.000
67.1200	30.7500	 0.000
67.2800	30.7500	 0.000
67.4500	30.7500	 0.000
67.6100	30.7500	 0.000
67.7800	30.7500	 0.000
67.9500	30.7500	 0.000
68.1100	30.7500	 0.000
68.2800	30.7500	 0.000
68.4400	30.7500	 0.000
68.6100	30.7500	 0.000
68.7800	30.7500	 0.000
68.9400	30.7500	 0.000
69.1100	30.7500	 0.000
69.2800	30.7500	 0.000
69.4400	30.7500	 0.000
69.6100	30.7500	 0.000
69.7700	30.7500	 0.000
70.2700	30.7500	 0.000
70.4400	30.7500	 0.000
37.0700	30.9100	 0.000
37.2400	30.9100	 0.000
37.4000	30.9100	 0.000
37.5700	30.9100	 0.000
37.7300	30.9100	 0.000
37.9000	30.9100	 0.000
38.0700	30.9100	 0.000
38.2300	30.9100	 0.000
38.4000	30.9100	 0.000
38.5600	30.9100	 0.000
38.7300	30.9100	 0.000
38.9000	30.9100	 0.000
39.0600	30.9100	 0.000
39.2300	30.9100	 0.000
39.4000	30.9100	 0.000
39.5600	30.9100	 0.000
39.7300	30.9100	 0.000
39.8900	30.9100	 0.000
40.0600	30.9100	 0.000
40.2300	30.9100	 0.000
40.3900	30.9100	 0.000
40.5600	30.9100	 0.249
40.7200	30.9100	 0.322
40.8900	30.9100	 0.531
41.0500	30.9100	 0.924
41.2200	30.9100	 0.952
46.7000	30.9100	 0.047
