"LastName","FirstName","DatasetID","Dataset","SpeciesName","AccSpeciesID","AccSpeciesName","ObservationID","ObsDataID","TraitID","TraitName","DataID","DataName","OriglName","OrigValueStr","OrigUnitStr","ValueKindName","OrigUncertaintyStr","UncertaintyName","Replicates","StdValue","UnitName","RelUncertaintyPercent","OrigObsDataID","ErrorRisk"
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Acer rubrum","859","Acer rubrum","2501140","20605316",NA,"","92","Mean annual sum of potential evapotranspiration (PET)","PETf","952","mm month-1","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Acer rubrum","859","Acer rubrum","2501140","20605317",NA,"","4099","Equilibrium evapotranspiration ( petq: Prentice equation)","PETq","846.7441839","mm month-1","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Acer rubrum","859","Acer rubrum","2501140","20605318",NA,"","98","Ratio of annual sum of precipitation to potential evapotranspiration (ppt/pet)","Mif","1.156512605","mm mm-1","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Acer rubrum","859","Acer rubrum","2501140","20605319",NA,"","4100","Ratio of annual sum of precipitation to equilibrium evapotranspiration (ppt/petq)","Miq","1.300274653","mm mm-1","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Acer rubrum","859","Acer rubrum","2501140","20605320",NA,"","4101","Soil exchangeable aluminum percentage of ECEC","ALU","23.9","% of ECEC","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Acer rubrum","859","Acer rubrum","2501140","20605321",NA,"","4102","Soil sodicity measured by the exchangeable sodium percentage of ECEC","SODIUM","0.4","% of ECEC","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Acer rubrum","859","Acer rubrum","2501140","20605322",NA,"","4103","Soil calcium carbonate content","CARB","20.03289336","g  kg-1","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Acer rubrum","859","Acer rubrum","2501140","20605323",NA,"","4104","Soil total exchangeable bases","TBA","3.04","cmol kg-1","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Acer rubrum","859","Acer rubrum","2501140","20605324",NA,"","4105","Soil base saturation as percentage of CECS","SBA","22.2","%","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Acer rubrum","859","Acer rubrum","2501140","20605325",NA,"","4106","Soil salinity measured by the electrical conductivity of the soil","SALT","0.1","dS m-1","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Acer rubrum","859","Acer rubrum","2501140","20605326",NA,"","493","Soil nitrogen content per soil dry mass","Ntot","1.691000008","gN kg-1","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Acer rubrum","859","Acer rubrum","2501140","20605327",NA,"","271","Soil carbon/nitrogen (C/N) ratio","CN","16.51700098","gC gN-1","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Acer rubrum","859","Acer rubrum","2501140","20605328",NA,"","4107","Soil available water holding capacity (-33 to -1500 kPa; USDA standard)","AWHC","18","mm m-1","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Acer rubrum","859","Acer rubrum","2501140","20605329",NA,"","264","Soil ph","pH","5.1","","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Acer rubrum","859","Acer rubrum","2501140","20605330",NA,"","4042","Soil cation exchange capacity (CEC)","CECS","12","cmol kg-1","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Acer rubrum","859","Acer rubrum","2501140","20605331",NA,"","4108","Soil cation exchange capacity of clay size fraction"," corrected from contribution of organic matter","CECC","68.2","cmol kg-1","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Acer rubrum","859","Acer rubrum","2501140","20605332",NA,"","1667","Soil bulk density","BULK","1.381","kg dm-3","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Acer rubrum","859","Acer rubrum","2501140","20605333",NA,"","263","Soil texture: fraction of clay (particles less than 0.002 mm)","CLAY","10","%wt","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Acer rubrum","859","Acer rubrum","2501140","20605334",NA,"","1031","Soil texture: fraction of loam (silt) (particles 0.002-0.05 mm)","SILT","33","%wt","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Acer rubrum","859","Acer rubrum","2501140","20605335",NA,"","1030","Soil texture: fraction of sand (particles 0.05-2 mm)","SAND","57","%wt","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Acer rubrum","859","Acer rubrum","2501140","20605336",NA,"","4109","Soil gravel content","GRAVEL","16","%wt","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Acer rubrum","859","Acer rubrum","2501140","20605337",NA,"","4110","Soil organic carbon content per soil dry mass","Corg","52","gC kg-1","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Acer rubrum","859","Acer rubrum","2501140","20605338",NA,"","274","Soil depth","DEPTH","240","cm","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Acer rubrum","859","Acer rubrum","2501140","20605339",NA,"","4111","Soil available phosphate content","Pavail","5.275","mgP2O5 kg-1","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Acer rubrum","859","Acer rubrum","2501140","20605340",NA,"","4112","P.Distance","P.Distance","4.133068209","","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Acer rubrum","859","Acer rubrum","2501140","20605341",NA,"","4113","P.Method","P.Method","Bray I","","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Acer rubrum","859","Acer rubrum","2501140","20605342",NA,"","4114","P.Source","P.Source","ISRIC11","","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Acer rubrum","859","Acer rubrum","2501140","20605344",NA,"","4116","GWRB","GWRB","Pod","","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Acer rubrum","859","Acer rubrum","2501140","20605345",NA,"","4117","USDA_suborder","USDA_suborder","30","","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Acer rubrum","859","Acer rubrum","2501140","20605346",NA,"","4118","USDA_order","USDA_order","Sp","","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Acer rubrum","859","Acer rubrum","2501140","20605347",NA,"","4119","Weathering_order","Weathering_order","3","","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Acer saccharum","863","Acer saccharum","2501141","20605348",NA,"","112","Location Site ID","SITECODE","115","","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Acer saccharum","863","Acer saccharum","2501141","20605349",NA,"","59","Latitude","Latitude","42.53","","","","","","42.53","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Acer saccharum","863","Acer saccharum","2501141","20605350",NA,"","60","Longitude","Longitude","-72.18","","","","","","-72.18","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Acer saccharum","863","Acer saccharum","2501141","20605351",NA,"","61","Altitude","ELEV","340","m","","","","","340","m","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Acer saccharum","863","Acer saccharum","2501141","20605352",NA,"","1614","Study ID; external Dataset ID","Dataset","Bassow&Bazzaz_PETERSHAM__MA","","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Acer saccharum","863","Acer saccharum","2501141","20605353",NA,"","114","Location / Site Name","Location","Bassow&Bazzaz_PETERSHAM__MA_United States","","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Acer saccharum","863","Acer saccharum","2501141","20605354",NA,"","1413","Location Continent","Continent","North America","","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Acer saccharum","863","Acer saccharum","2501141","20605355",NA,"","1412","Location Country","Country","United States","","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Acer saccharum","863","Acer saccharum","2501141","20605356",NA,"","113","Reference / source","Cite","Bassow&Bazzaz_PETERSHAM__MA","","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Acer saccharum","863","Acer saccharum","2501141","20605357",NA,"","846","Family","Family","Sapindaceae","","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Acer saccharum","863","Acer saccharum","2501141","20605360",NA,"","834","Sample ID (Accession ID)","ID","1094","","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Acer saccharum","863","Acer saccharum","2501141","20605363",53,"Leaf photosynthesis rate per leaf area","68","Photosynthesis per leaf area at leaf temperature (A_area)","Aarea","6.9","micro mol m-2 s-1","Single","","","","6.9","micro mol m-2 s-1","","8546804","0.780481"
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Acer saccharum","863","Acer saccharum","2501141","20605366",NA,"","80","Mean sum of annual precipitation (PPT / MAP / TAP)","PPTmean","1101","mm","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Acer saccharum","863","Acer saccharum","2501141","20605367",NA,"","2979","Precipitation of driest month: Minimum monthly precipitation","PPTmin","80.3","mm","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Acer saccharum","863","Acer saccharum","2501141","20605368",NA,"","2978","Precip_wet_month: Maximum monthly precipitation","PPTmax","103.1","mm","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Acer saccharum","863","Acer saccharum","2501141","20605369",NA,"","4083","Coefficient of variation of monthly precipitation","PPTcv","0.07347764","mm","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Acer saccharum","863","Acer saccharum","2501141","20605370",NA,"","2980","Precipitation seasonality","PPTseason","0.022291686","0-1","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Acer saccharum","863","Acer saccharum","2501141","20605371",NA,"","326","Relative air humidity during measurement (Relative humidity )","RH","67.9166667","%","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Acer saccharum","863","Acer saccharum","2501141","20605372",NA,"","62","Mean annual temperature (MAT)","TMPmean","7.3","C","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Acer saccharum","863","Acer saccharum","2501141","20605373",NA,"","4084","Minimal monthly temperature","TMPmin","-6","C","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Acer saccharum","863","Acer saccharum","2501141","20605374",NA,"","4085","Maximal monthly temperature","TMPmax","20.9","C","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Acer saccharum","863","Acer saccharum","2501141","20605375",NA,"","4087","Mean diurnal temperature range (sum(TMPmax ñTMPmin) / 12)","TMPrange","26.9","C","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Acer saccharum","863","Acer saccharum","2501141","20605376",NA,"","2969","Isothermality","TMPiso","31","","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Acer saccharum","863","Acer saccharum","2501141","20605377",NA,"","4089","Cumulative daily temperature above 0C","TMP0gs","276.1627802","C","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Acer saccharum","863","Acer saccharum","2501141","20605378",NA,"","4090","Cumulative daily temperature above 5C","TMP5gs","174.942645","","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Acer saccharum","863","Acer saccharum","2501141","20605379",NA,"","4091","Number of days with daily temperature above 0C","TMP0nb","22.16666667","#","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Acer saccharum","863","Acer saccharum","2501141","20605380",NA,"","4092","Number of days with daily temperature above 5C","TMP5nb","18.25","#","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Acer saccharum","863","Acer saccharum","2501141","20605381",NA,"","4093","Mean annual fractional sunshine duration (measured sunshine hours / theoretical maximum duration of sunshine hours)","SUNmean","54.925","%","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Acer saccharum","863","Acer saccharum","2501141","20605382",NA,"","2570","Average monthly sunshine hours (as % of total possible at that location)","SUNmin","43.5","%","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Acer saccharum","863","Acer saccharum","2501141","20605383",NA,"","4094","Maximum monthly fractional sunshine duration","SUNmax","61.9","%","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Acer saccharum","863","Acer saccharum","2501141","20605384",NA,"","4095","Range of monthly fractional sunshine duration sum(SUNmax-SUNmin) / 12","SUNrange","18.4","%","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Acer saccharum","863","Acer saccharum","2501141","20605385",NA,"","4096","Cumulative photosynthetically active radiation with daily temperature above 0C","PAR0","876.94849","W m-2","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Acer saccharum","863","Acer saccharum","2501141","20605386",NA,"","4097","Cumulative photosynthetically active radiation with daily temperature above 5C","PAR5","778.7171385","W m-2","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Acer saccharum","863","Acer saccharum","2501141","20605387",NA,"","4098","Global radiation","RAD","127.25","W m-2","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Acer saccharum","863","Acer saccharum","2501141","20605388",NA,"","92","Mean annual sum of potential evapotranspiration (PET)","PETf","952","mm month-1","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Acer saccharum","863","Acer saccharum","2501141","20605389",NA,"","4099","Equilibrium evapotranspiration ( petq: Prentice equation)","PETq","846.7441765","mm month-1","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Acer saccharum","863","Acer saccharum","2501141","20605390",NA,"","98","Ratio of annual sum of precipitation to potential evapotranspiration (ppt/pet)","Mif","1.156512605","mm mm-1","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Acer saccharum","863","Acer saccharum","2501141","20605391",NA,"","4100","Ratio of annual sum of precipitation to equilibrium evapotranspiration (ppt/petq)","Miq","1.300274664","mm mm-1","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Acer saccharum","863","Acer saccharum","2501141","20605392",NA,"","4101","Soil exchangeable aluminum percentage of ECEC","ALU","23.9","% of ECEC","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Acer saccharum","863","Acer saccharum","2501141","20605393",NA,"","4102","Soil sodicity measured by the exchangeable sodium percentage of ECEC","SODIUM","0.4","% of ECEC","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Acer saccharum","863","Acer saccharum","2501141","20605394",NA,"","4103","Soil calcium carbonate content","CARB","20.03289336","g  kg-1","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Acer saccharum","863","Acer saccharum","2501141","20605395",NA,"","4104","Soil total exchangeable bases","TBA","3.04","cmol kg-1","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Acer saccharum","863","Acer saccharum","2501141","20605396",NA,"","4105","Soil base saturation as percentage of CECS","SBA","22.2","%","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Acer saccharum","863","Acer saccharum","2501141","20605397",NA,"","4106","Soil salinity measured by the electrical conductivity of the soil","SALT","0.1","dS m-1","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Acer saccharum","863","Acer saccharum","2501141","20605398",NA,"","493","Soil nitrogen content per soil dry mass","Ntot","1.691000008","gN kg-1","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Acer saccharum","863","Acer saccharum","2501141","20605399",NA,"","271","Soil carbon/nitrogen (C/N) ratio","CN","16.51700098","gC gN-1","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Acer saccharum","863","Acer saccharum","2501141","20605400",NA,"","4107","Soil available water holding capacity (-33 to -1500 kPa; USDA standard)","AWHC","18","mm m-1","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Acer saccharum","863","Acer saccharum","2501141","20605401",NA,"","264","Soil ph","pH","5.1","","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Acer saccharum","863","Acer saccharum","2501141","20605402",NA,"","4042","Soil cation exchange capacity (CEC)","CECS","12","cmol kg-1","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Acer saccharum","863","Acer saccharum","2501141","20605403",NA,"","4108","Soil cation exchange capacity of clay size fraction"," corrected from contribution of organic matter","CECC","68.2","cmol kg-1","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Acer saccharum","863","Acer saccharum","2501141","20605404",NA,"","1667","Soil bulk density","BULK","1.381","kg dm-3","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Acer saccharum","863","Acer saccharum","2501141","20605405",NA,"","263","Soil texture: fraction of clay (particles less than 0.002 mm)","CLAY","10","%wt","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Acer saccharum","863","Acer saccharum","2501141","20605406",NA,"","1031","Soil texture: fraction of loam (silt) (particles 0.002-0.05 mm)","SILT","33","%wt","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Acer saccharum","863","Acer saccharum","2501141","20605407",NA,"","1030","Soil texture: fraction of sand (particles 0.05-2 mm)","SAND","57","%wt","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Acer saccharum","863","Acer saccharum","2501141","20605408",NA,"","4109","Soil gravel content","GRAVEL","16","%wt","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Acer saccharum","863","Acer saccharum","2501141","20605409",NA,"","4110","Soil organic carbon content per soil dry mass","Corg","52","gC kg-1","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Acer saccharum","863","Acer saccharum","2501141","20605410",NA,"","274","Soil depth","DEPTH","240","cm","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Acer saccharum","863","Acer saccharum","2501141","20605411",NA,"","4111","Soil available phosphate content","Pavail","5.275","mgP2O5 kg-1","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Acer saccharum","863","Acer saccharum","2501141","20605412",NA,"","4112","P.Distance","P.Distance","4.133068209","","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Acer saccharum","863","Acer saccharum","2501141","20605413",NA,"","4113","P.Method","P.Method","Bray I","","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Acer saccharum","863","Acer saccharum","2501141","20605414",NA,"","4114","P.Source","P.Source","ISRIC11","","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Acer saccharum","863","Acer saccharum","2501141","20605416",NA,"","4116","GWRB","GWRB","Pod","","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Acer saccharum","863","Acer saccharum","2501141","20605417",NA,"","4117","USDA_suborder","USDA_suborder","30","","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Acer saccharum","863","Acer saccharum","2501141","20605418",NA,"","4118","USDA_order","USDA_order","Sp","","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Acer saccharum","863","Acer saccharum","2501141","20605419",NA,"","4119","Weathering_order","Weathering_order","3","","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Acer pensylvanicum","852","Acer pensylvanicum","2501142","20605420",NA,"","112","Location Site ID","SITECODE","115","","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Acer pensylvanicum","852","Acer pensylvanicum","2501142","20605421",NA,"","59","Latitude","Latitude","42.53","","","","","","42.53","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Acer pensylvanicum","852","Acer pensylvanicum","2501142","20605422",NA,"","60","Longitude","Longitude","-72.18","","","","","","-72.18","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Acer pensylvanicum","852","Acer pensylvanicum","2501142","20605423",NA,"","61","Altitude","ELEV","340","m","","","","","340","m","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Acer pensylvanicum","852","Acer pensylvanicum","2501142","20605424",NA,"","1614","Study ID; external Dataset ID","Dataset","Bassow&Bazzaz_PETERSHAM__MA","","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Acer pensylvanicum","852","Acer pensylvanicum","2501142","20605425",NA,"","114","Location / Site Name","Location","Bassow&Bazzaz_PETERSHAM__MA_United States","","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Acer pensylvanicum","852","Acer pensylvanicum","2501142","20605426",NA,"","1413","Location Continent","Continent","North America","","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Acer pensylvanicum","852","Acer pensylvanicum","2501142","20605427",NA,"","1412","Location Country","Country","United States","","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Acer pensylvanicum","852","Acer pensylvanicum","2501142","20605428",NA,"","113","Reference / source","Cite","Bassow&Bazzaz_PETERSHAM__MA","","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Acer pensylvanicum","852","Acer pensylvanicum","2501142","20605429",NA,"","846","Family","Family","Sapindaceae","","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Acer pensylvanicum","852","Acer pensylvanicum","2501142","20605432",NA,"","834","Sample ID (Accession ID)","ID","1095","","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Acer pensylvanicum","852","Acer pensylvanicum","2501142","20605435",53,"Leaf photosynthesis rate per leaf area","68","Photosynthesis per leaf area at leaf temperature (A_area)","Aarea","9.9","micro mol m-2 s-1","Single","","","","9.9","micro mol m-2 s-1","","8546915","1.69645"
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Acer pensylvanicum","852","Acer pensylvanicum","2501142","20605438",NA,"","80","Mean sum of annual precipitation (PPT / MAP / TAP)","PPTmean","1101","mm","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Acer pensylvanicum","852","Acer pensylvanicum","2501142","20605439",NA,"","2979","Precipitation of driest month: Minimum monthly precipitation","PPTmin","80.3","mm","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Acer pensylvanicum","852","Acer pensylvanicum","2501142","20605440",NA,"","2978","Precip_wet_month: Maximum monthly precipitation","PPTmax","103.1","mm","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Acer pensylvanicum","852","Acer pensylvanicum","2501142","20605441",NA,"","4083","Coefficient of variation of monthly precipitation","PPTcv","0.07347764","mm","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Acer pensylvanicum","852","Acer pensylvanicum","2501142","20605442",NA,"","2980","Precipitation seasonality","PPTseason","0.022291686","0-1","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Acer pensylvanicum","852","Acer pensylvanicum","2501142","20605443",NA,"","326","Relative air humidity during measurement (Relative humidity )","RH","67.9166667","%","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Acer pensylvanicum","852","Acer pensylvanicum","2501142","20605444",NA,"","62","Mean annual temperature (MAT)","TMPmean","7.3","C","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Acer pensylvanicum","852","Acer pensylvanicum","2501142","20605445",NA,"","4084","Minimal monthly temperature","TMPmin","-6","C","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Acer pensylvanicum","852","Acer pensylvanicum","2501142","20605446",NA,"","4085","Maximal monthly temperature","TMPmax","20.9","C","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Acer pensylvanicum","852","Acer pensylvanicum","2501142","20605447",NA,"","4087","Mean diurnal temperature range (sum(TMPmax ñTMPmin) / 12)","TMPrange","26.9","C","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Acer pensylvanicum","852","Acer pensylvanicum","2501142","20605448",NA,"","2969","Isothermality","TMPiso","31","","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Acer pensylvanicum","852","Acer pensylvanicum","2501142","20605449",NA,"","4089","Cumulative daily temperature above 0C","TMP0gs","276.1627802","C","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Acer pensylvanicum","852","Acer pensylvanicum","2501142","20605450",NA,"","4090","Cumulative daily temperature above 5C","TMP5gs","174.942645","","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Acer pensylvanicum","852","Acer pensylvanicum","2501142","20605451",NA,"","4091","Number of days with daily temperature above 0C","TMP0nb","22.16666667","#","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Acer pensylvanicum","852","Acer pensylvanicum","2501142","20605452",NA,"","4092","Number of days with daily temperature above 5C","TMP5nb","18.25","#","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Acer pensylvanicum","852","Acer pensylvanicum","2501142","20605453",NA,"","4093","Mean annual fractional sunshine duration (measured sunshine hours / theoretical maximum duration of sunshine hours)","SUNmean","54.925","%","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Acer pensylvanicum","852","Acer pensylvanicum","2501142","20605454",NA,"","2570","Average monthly sunshine hours (as % of total possible at that location)","SUNmin","43.5","%","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Acer pensylvanicum","852","Acer pensylvanicum","2501142","20605455",NA,"","4094","Maximum monthly fractional sunshine duration","SUNmax","61.9","%","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Acer pensylvanicum","852","Acer pensylvanicum","2501142","20605456",NA,"","4095","Range of monthly fractional sunshine duration sum(SUNmax-SUNmin) / 12","SUNrange","18.4","%","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Acer pensylvanicum","852","Acer pensylvanicum","2501142","20605457",NA,"","4096","Cumulative photosynthetically active radiation with daily temperature above 0C","PAR0","876.94871","W m-2","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Acer pensylvanicum","852","Acer pensylvanicum","2501142","20605458",NA,"","4097","Cumulative photosynthetically active radiation with daily temperature above 5C","PAR5","778.7168991","W m-2","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Acer pensylvanicum","852","Acer pensylvanicum","2501142","20605459",NA,"","4098","Global radiation","RAD","127.25","W m-2","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Acer pensylvanicum","852","Acer pensylvanicum","2501142","20605460",NA,"","92","Mean annual sum of potential evapotranspiration (PET)","PETf","952","mm month-1","","","","","","","","",""
