"LastName","FirstName","DatasetID","Dataset","SpeciesName","AccSpeciesID","AccSpeciesName","ObservationID","ObsDataID","TraitID","TraitName","DataID","DataName","OriglName","OrigValueStr","OrigUnitStr","ValueKindName","OrigUncertaintyStr","UncertaintyName","Replicates","StdValue","UnitName","RelUncertaintyPercent","OrigObsDataID","ErrorRisk"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046535","6428907",NA,"","1728","Phylogenetically isolated / not-isolated individuals","Situation","phylognetically not isolated tree individual","","","","","","","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046535","6428908",NA,"","443","Canopy position: sun vers. Shade leaf qualifier"," light exposure","Stratum","bottom canopy"," shaded","","","","","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046535","6428910",13,"Leaf carbon (C) content per leaf dry mass","14","Leaf carbon content per dry mass","%C","50.64993446","%","Single","","","","506.4993446","mg/g","","","1.35221"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046535","6428911",146,"Leaf carbon/nitrogen (C/N) ratio","455","Leaf carbon/nitrogen (C/N) ratio","C/N","23.46077621","g/g","Single","","","","23.46077621","g/cm3","","","0.54593"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046535","6428912",NA,"","59","Latitude","North","48∞ 11' 927""","","","","","","48.18333333","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046535","6428913",NA,"","60","Longitude","West","1∞ 32' 763""","","","","","","-1.533333333","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046535","6428914",NA,"","241","Measurement date / sampling date","Date","9/1/2006","","","","","","","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046536","6428915",NA,"","413","Plant developmental status / plant age / maturity / plant life stage","Age","young tree","","","","","","","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046536","6428916",NA,"","1728","Phylogenetically isolated / not-isolated individuals","Situation","phylognetically not isolated tree individual","","","","","","","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046536","6428917",NA,"","443","Canopy position: sun vers. Shade leaf qualifier"," light exposure","Stratum","middle canopy","","","","","","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046536","6428919",13,"Leaf carbon (C) content per leaf dry mass","14","Leaf carbon content per dry mass","%C","49.3755947","%","Single","","","","493.755947","mg/g","","6427470","0.684627"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046536","6428920",146,"Leaf carbon/nitrogen (C/N) ratio","455","Leaf carbon/nitrogen (C/N) ratio","C/N","66.10441158","g/g","Single","","","","66.10441158","g/cm3","","","5.96056"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046536","6428921",NA,"","59","Latitude","North","48∞ 11' 927""","","","","","","48.18333333","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046536","6428922",NA,"","60","Longitude","West","1∞ 32' 763""","","","","","","-1.533333333","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046536","6428923",NA,"","241","Measurement date / sampling date","Date","9/1/2006","","","","","","","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046537","6428924",NA,"","413","Plant developmental status / plant age / maturity / plant life stage","Age","young tree","","","","","","","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046537","6428925",NA,"","1728","Phylogenetically isolated / not-isolated individuals","Situation","phylognetically not isolated tree individual","","","","","","","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046537","6428926",NA,"","443","Canopy position: sun vers. Shade leaf qualifier"," light exposure","Stratum","middle canopy","","","","","","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046537","6428928",13,"Leaf carbon (C) content per leaf dry mass","14","Leaf carbon content per dry mass","%C","32.49837628","%","Single","","","","324.9837628","mg/g","","","8.34247"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046537","6428929",146,"Leaf carbon/nitrogen (C/N) ratio","455","Leaf carbon/nitrogen (C/N) ratio","C/N","33.27165023","g/g","Single","","","","33.27165023","g/cm3","","","1.99888"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046537","6428930",NA,"","59","Latitude","North","48∞ 11' 927""","","","","","","48.18333333","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046537","6428931",NA,"","60","Longitude","West","1∞ 32' 763""","","","","","","-1.533333333","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046537","6428932",NA,"","241","Measurement date / sampling date","Date","9/1/2006","","","","","","","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046538","6428933",NA,"","413","Plant developmental status / plant age / maturity / plant life stage","Age","young tree","","","","","","","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046538","6428934",NA,"","1728","Phylogenetically isolated / not-isolated individuals","Situation","phylognetically not isolated tree individual","","","","","","","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046538","6428935",NA,"","443","Canopy position: sun vers. Shade leaf qualifier"," light exposure","Stratum","middle canopy","","","","","","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046538","6428937",13,"Leaf carbon (C) content per leaf dry mass","14","Leaf carbon content per dry mass","%C","45.99318527","%","Single","","","","459.9318527","mg/g","","6427767","1.1313"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046538","6428938",146,"Leaf carbon/nitrogen (C/N) ratio","455","Leaf carbon/nitrogen (C/N) ratio","C/N","22.74782207","g/g","Single","","","","22.74782207","g/cm3","","6427651","0.667765"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046538","6428939",NA,"","59","Latitude","North","48∞ 11' 927""","","","","","","48.18333333","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046538","6428940",NA,"","60","Longitude","West","1∞ 32' 763""","","","","","","-1.533333333","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046538","6428941",NA,"","241","Measurement date / sampling date","Date","9/1/2006","","","","","","","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046539","6428942",NA,"","413","Plant developmental status / plant age / maturity / plant life stage","Age","young tree","","","","","","","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046539","6428943",NA,"","1728","Phylogenetically isolated / not-isolated individuals","Situation","phylognetically not isolated tree individual","","","","","","","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046539","6428944",NA,"","443","Canopy position: sun vers. Shade leaf qualifier"," light exposure","Stratum","middle canopy","","","","","","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046539","6428946",13,"Leaf carbon (C) content per leaf dry mass","14","Leaf carbon content per dry mass","%C","49.08450306","%","Single","","","","490.8450306","mg/g","","","0.589076"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046539","6428947",146,"Leaf carbon/nitrogen (C/N) ratio","455","Leaf carbon/nitrogen (C/N) ratio","C/N","33.17793309","g/g","Single","","","","33.17793309","g/cm3","","","1.9826"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046539","6428948",NA,"","59","Latitude","North","48∞ 11' 927""","","","","","","48.18333333","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046539","6428949",NA,"","60","Longitude","West","1∞ 32' 763""","","","","","","-1.533333333","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046539","6428950",NA,"","241","Measurement date / sampling date","Date","9/1/2006","","","","","","","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046540","6428951",NA,"","413","Plant developmental status / plant age / maturity / plant life stage","Age","young tree","","","","","","","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046540","6428952",NA,"","1728","Phylogenetically isolated / not-isolated individuals","Situation","phylognetically not isolated tree individual","","","","","","","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046540","6428953",NA,"","443","Canopy position: sun vers. Shade leaf qualifier"," light exposure","Stratum","middle canopy","","","","","","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046540","6428955",13,"Leaf carbon (C) content per leaf dry mass","14","Leaf carbon content per dry mass","%C","49.04472468","%","Single","","","","490.4472468","mg/g","","6428946","0.589076"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046540","6428956",146,"Leaf carbon/nitrogen (C/N) ratio","455","Leaf carbon/nitrogen (C/N) ratio","C/N","33.70775487","g/g","Single","","","","33.70775487","g/cm3","","","2.07402"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046540","6428957",NA,"","59","Latitude","North","48∞ 11' 927""","","","","","","48.18333333","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046540","6428958",NA,"","60","Longitude","West","1∞ 32' 763""","","","","","","-1.533333333","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046540","6428959",NA,"","241","Measurement date / sampling date","Date","9/1/2006","","","","","","","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046541","6428960",NA,"","413","Plant developmental status / plant age / maturity / plant life stage","Age","young tree","","","","","","","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046541","6428961",NA,"","1728","Phylogenetically isolated / not-isolated individuals","Situation","phylognetically not isolated tree individual","","","","","","","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046541","6428962",NA,"","443","Canopy position: sun vers. Shade leaf qualifier"," light exposure","Stratum","middle canopy","","","","","","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046541","6428964",13,"Leaf carbon (C) content per leaf dry mass","14","Leaf carbon content per dry mass","%C","48.88546924","%","Single","","","","488.8546924","mg/g","","6427614","0.550405"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046541","6428965",146,"Leaf carbon/nitrogen (C/N) ratio","455","Leaf carbon/nitrogen (C/N) ratio","C/N","27.55022701","g/g","Single","","","","27.55022701","g/cm3","","","0.909994"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046541","6428966",NA,"","59","Latitude","North","48∞ 11' 927""","","","","","","48.18333333","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046541","6428967",NA,"","60","Longitude","West","1∞ 32' 763""","","","","","","-1.533333333","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046541","6428968",NA,"","241","Measurement date / sampling date","Date","9/1/2006","","","","","","","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046542","6428969",NA,"","413","Plant developmental status / plant age / maturity / plant life stage","Age","young tree","","","","","","","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046542","6428970",NA,"","1728","Phylogenetically isolated / not-isolated individuals","Situation","phylognetically not isolated tree individual","","","","","","","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046542","6428971",NA,"","443","Canopy position: sun vers. Shade leaf qualifier"," light exposure","Stratum","middle canopy","","","","","","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046542","6428973",13,"Leaf carbon (C) content per leaf dry mass","14","Leaf carbon content per dry mass","%C","48.64469784","%","Single","","","","486.4469784","mg/g","","6427587","0.487527"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046542","6428974",146,"Leaf carbon/nitrogen (C/N) ratio","455","Leaf carbon/nitrogen (C/N) ratio","C/N","28.19230698","g/g","Single","","","","28.19230698","g/cm3","","","1.04294"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046542","6428975",NA,"","59","Latitude","North","48∞ 11' 927""","","","","","","48.18333333","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046542","6428976",NA,"","60","Longitude","West","1∞ 32' 763""","","","","","","-1.533333333","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046542","6428977",NA,"","241","Measurement date / sampling date","Date","9/1/2006","","","","","","","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046543","6428978",NA,"","413","Plant developmental status / plant age / maturity / plant life stage","Age","young tree","","","","","","","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046543","6428979",NA,"","1728","Phylogenetically isolated / not-isolated individuals","Situation","phylognetically not isolated tree individual","","","","","","","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046543","6428980",NA,"","443","Canopy position: sun vers. Shade leaf qualifier"," light exposure","Stratum","middle canopy","","","","","","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046543","6428982",13,"Leaf carbon (C) content per leaf dry mass","14","Leaf carbon content per dry mass","%C","47.8686157","%","Single","","","","478.686157","mg/g","","6427371","0.340812"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046543","6428983",146,"Leaf carbon/nitrogen (C/N) ratio","455","Leaf carbon/nitrogen (C/N) ratio","C/N","24.11239119","g/g","Single","","","","24.11239119","g/cm3","","","0.433713"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046543","6428984",NA,"","59","Latitude","North","48∞ 11' 927""","","","","","","48.18333333","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046543","6428985",NA,"","60","Longitude","West","1∞ 32' 763""","","","","","","-1.533333333","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046543","6428986",NA,"","241","Measurement date / sampling date","Date","9/1/2006","","","","","","","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046544","6428987",NA,"","413","Plant developmental status / plant age / maturity / plant life stage","Age","young tree","","","","","","","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046544","6428988",NA,"","1728","Phylogenetically isolated / not-isolated individuals","Situation","phylognetically not isolated tree individual","","","","","","","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046544","6428989",NA,"","443","Canopy position: sun vers. Shade leaf qualifier"," light exposure","Stratum","middle canopy","","","","","","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046544","6428991",13,"Leaf carbon (C) content per leaf dry mass","14","Leaf carbon content per dry mass","%C","47.1545437","%","Single","","","","471.545437","mg/g","","","0.514663"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046544","6428992",146,"Leaf carbon/nitrogen (C/N) ratio","455","Leaf carbon/nitrogen (C/N) ratio","C/N","23.93193116","g/g","Single","","","","23.93193116","g/cm3","","6427687","0.461843"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046544","6428993",NA,"","59","Latitude","North","48∞ 11' 927""","","","","","","48.18333333","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046544","6428994",NA,"","60","Longitude","West","1∞ 32' 763""","","","","","","-1.533333333","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046544","6428995",NA,"","241","Measurement date / sampling date","Date","9/1/2006","","","","","","","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046545","6428996",NA,"","413","Plant developmental status / plant age / maturity / plant life stage","Age","young tree","","","","","","","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046545","6428997",NA,"","1728","Phylogenetically isolated / not-isolated individuals","Situation","phylognetically not isolated tree individual","","","","","","","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046545","6428998",NA,"","443","Canopy position: sun vers. Shade leaf qualifier"," light exposure","Stratum","middle canopy","","","","","","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046545","6429000",13,"Leaf carbon (C) content per leaf dry mass","14","Leaf carbon content per dry mass","%C","47.25124061","%","Single","","","","472.5124061","mg/g","","6428991","0.514663"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046545","6429001",146,"Leaf carbon/nitrogen (C/N) ratio","455","Leaf carbon/nitrogen (C/N) ratio","C/N","22.29197766","g/g","Single","","","","22.29197766","g/cm3","","","0.755253"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046545","6429002",NA,"","59","Latitude","North","48∞ 11' 927""","","","","","","48.18333333","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046545","6429003",NA,"","60","Longitude","West","1∞ 32' 763""","","","","","","-1.533333333","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046545","6429004",NA,"","241","Measurement date / sampling date","Date","9/1/2006","","","","","","","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046546","6429005",NA,"","413","Plant developmental status / plant age / maturity / plant life stage","Age","young tree","","","","","","","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046546","6429006",NA,"","1728","Phylogenetically isolated / not-isolated individuals","Situation","phylognetically not isolated tree individual","","","","","","","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046546","6429007",NA,"","443","Canopy position: sun vers. Shade leaf qualifier"," light exposure","Stratum","top canopy"," sun exposed","","","","","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046546","6429009",13,"Leaf carbon (C) content per leaf dry mass","14","Leaf carbon content per dry mass","%C","48.29584023","%","Single","","","","482.9584023","mg/g","","6427407","0.424649"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046546","6429010",146,"Leaf carbon/nitrogen (C/N) ratio","455","Leaf carbon/nitrogen (C/N) ratio","C/N","24.62102704","g/g","Single","","","","24.62102704","g/cm3","","","0.348207"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046546","6429011",NA,"","59","Latitude","North","48∞ 11' 927""","","","","","","48.18333333","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046546","6429012",NA,"","60","Longitude","West","1∞ 32' 763""","","","","","","-1.533333333","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046546","6429013",NA,"","241","Measurement date / sampling date","Date","9/1/2006","","","","","","","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046547","6429014",NA,"","413","Plant developmental status / plant age / maturity / plant life stage","Age","young tree","","","","","","","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046547","6429015",NA,"","1728","Phylogenetically isolated / not-isolated individuals","Situation","phylognetically not isolated tree individual","","","","","","","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046547","6429016",NA,"","443","Canopy position: sun vers. Shade leaf qualifier"," light exposure","Stratum","top canopy"," sun exposed","","","","","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046547","6429018",13,"Leaf carbon (C) content per leaf dry mass","14","Leaf carbon content per dry mass","%C","50.13900711","%","Single","","","","501.3900711","mg/g","","6428838","1.09886"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046547","6429019",146,"Leaf carbon/nitrogen (C/N) ratio","455","Leaf carbon/nitrogen (C/N) ratio","C/N","22.73803169","g/g","Single","","","","22.73803169","g/cm3","","6427651","0.667765"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046547","6429020",NA,"","59","Latitude","North","48∞ 11' 927""","","","","","","48.18333333","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046547","6429021",NA,"","60","Longitude","West","1∞ 32' 763""","","","","","","-1.533333333","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046547","6429022",NA,"","241","Measurement date / sampling date","Date","9/1/2006","","","","","","","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046548","6429023",NA,"","413","Plant developmental status / plant age / maturity / plant life stage","Age","young tree","","","","","","","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046548","6429024",NA,"","1728","Phylogenetically isolated / not-isolated individuals","Situation","phylognetically not isolated tree individual","","","","","","","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046548","6429025",NA,"","443","Canopy position: sun vers. Shade leaf qualifier"," light exposure","Stratum","top canopy"," sun exposed","","","","","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046548","6429027",13,"Leaf carbon (C) content per leaf dry mass","14","Leaf carbon content per dry mass","%C","49.09817246","%","Single","","","","490.9817246","mg/g","","6428946","0.589076"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046548","6429028",146,"Leaf carbon/nitrogen (C/N) ratio","455","Leaf carbon/nitrogen (C/N) ratio","C/N","25.68396792","g/g","Single","","","","25.68396792","g/cm3","","","0.505224"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046548","6429029",NA,"","59","Latitude","North","48∞ 11' 927""","","","","","","48.18333333","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046548","6429030",NA,"","60","Longitude","West","1∞ 32' 763""","","","","","","-1.533333333","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046548","6429031",NA,"","241","Measurement date / sampling date","Date","9/1/2006","","","","","","","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046549","6429032",NA,"","413","Plant developmental status / plant age / maturity / plant life stage","Age","young tree","","","","","","","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046549","6429033",NA,"","1728","Phylogenetically isolated / not-isolated individuals","Situation","phylognetically not isolated tree individual","","","","","","","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046549","6429034",NA,"","443","Canopy position: sun vers. Shade leaf qualifier"," light exposure","Stratum","top canopy"," sun exposed","","","","","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046549","6429036",13,"Leaf carbon (C) content per leaf dry mass","14","Leaf carbon content per dry mass","%C","48.78494708","%","Single","","","","487.8494708","mg/g","","6427497","0.529446"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046549","6429037",146,"Leaf carbon/nitrogen (C/N) ratio","455","Leaf carbon/nitrogen (C/N) ratio","C/N","19.48221711","g/g","Single","","","","19.48221711","g/cm3","","6428857","1.30205"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046549","6429038",NA,"","59","Latitude","North","48∞ 11' 927""","","","","","","48.18333333","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046549","6429039",NA,"","60","Longitude","West","1∞ 32' 763""","","","","","","-1.533333333","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046549","6429040",NA,"","241","Measurement date / sampling date","Date","9/1/2006","","","","","","","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046550","6429041",NA,"","413","Plant developmental status / plant age / maturity / plant life stage","Age","young tree","","","","","","","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046550","6429042",NA,"","1728","Phylogenetically isolated / not-isolated individuals","Situation","phylognetically not isolated tree individual","","","","","","","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046550","6429043",NA,"","443","Canopy position: sun vers. Shade leaf qualifier"," light exposure","Stratum","top canopy"," sun exposed","","","","","","","",""
