date,doy,tree.id,circuit,bcon,bbrk,fbud,fopn,fpst,sex,length,width,lfin,l75,l95,tip,comments
2004-03-30,90,ACPE-02,19,NS,0,NA,0,0,NA,0,0,0,0,0,0,NA
2004-03-30,90,ACPE-03,21,NS,0,NA,0,0,NA,0,0,0,0,0,0,NA
2004-03-30,90,ACPE-04,31,NS,0,NA,0,0,NA,0,0,0,0,0,0,NA
2004-03-30,90,ACRU-01,4,SS,0,MS,0,0,NA,NA,NA,0,0,0,0,NA
2004-03-30,90,ACRU-02,18,SS,0,MS,0,0,NA,0,0,0,0,0,0,NA
2004-03-30,90,ACRU-03,30,NS,0,SS,0,0,NA,NA,NA,0,0,0,0,NA
2004-03-30,90,ACRU-04,33,SS,0,MS,0,0,NA,0,0,0,0,0,0,NA
2004-03-30,90,ACRU-05,56,SS,0,MS,0,0,NA,0,0,0,0,0,0,NA
2004-03-30,90,ACSA-01,7,SS,0,NA,0,0,NA,0,0,0,0,0,0,NA
2004-03-30,90,ACSA-02,50,NS,0,NA,0,0,NA,0,0,0,0,0,0,NA
2004-03-30,90,ACSA-03,53,NS,0,NA,0,0,NA,NA,NA,0,0,0,0,NA
2004-03-30,90,AMSP-01,1,SS,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004-03-30,90,AMSP-02,6,SS,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004-03-30,90,AMSP-03,26,SS,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004-03-30,90,BEAL-01,9,SS,0,NA,0,0,NA,0,NA,0,0,0,0,NA
2004-03-30,90,BEAL-02,23,NS,0,NA,0,0,NA,0,NA,0,0,0,0,NA
2004-03-30,90,BEAL-03,27,NS,0,NA,0,0,NA,0,NA,0,0,0,0,NA
2004-03-30,90,BELE-01,8,SS,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004-03-30,90,BELE-02,24,NS,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004-03-30,90,BELE-03,36,SS,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004-03-30,90,BEPA-01,16,NS,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004-03-30,90,BEPA-02,43,NS,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004-03-30,90,BEPA-03,44,NS,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004-03-30,90,BEPA-04,45,NS,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004-03-30,90,COAL-01,5,SS,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004-03-30,90,COAL-03,46,SS,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004-03-30,90,COAL-04,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dead
2004-03-30,90,CRSP-01,17,NS,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004-03-30,90,CRSP-02,41,NS,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004-03-30,90,CRSP-03,35,NS,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004-03-30,90,FAGR-01,13,NS,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004-03-30,90,FAGR-03,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dead-broken beech bark disease
2004-03-30,90,FAGR-04,48,NS,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004-03-30,90,FAGR-05,20,NS,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004-03-30,90,FRAM-01,2,NS,0,NA,0,0,NA,0,NA,0,0,0,0,NA
2004-03-30,90,FRAM-02,47,NS,0,NA,0,0,NA,NA,NA,0,0,0,0,NA
2004-03-30,90,FRAM-03,51,NS,0,NA,0,0,NA,0,NA,0,0,0,0,NA
2004-03-30,90,FRAM-04,57,NS,0,NA,0,0,NA,0,NA,0,0,0,0,NA
2004-03-30,90,HAVI-01,22,NS,0,NA,0,0,NA,0,NA,0,0,0,0,NA
2004-03-30,90,HAVI-02,28,NS,0,NA,0,0,NA,0,NA,0,0,0,0,NA
2004-03-30,90,HAVI-03,37,NS,0,NA,0,0,NA,0,NA,0,0,0,0,NA
2004-03-30,90,POTR-02,58,SS,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,flwrs vis but not open
2004-03-30,90,POTR-04,52,SS,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,flwrs past? Don't see
2004-03-30,90,PRSE-01,3,MS,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004-03-30,90,PRSE-02,42,MS,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004-03-30,90,PRSE-04,54,SS,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004-03-30,90,QUAL-02,34,NS,0,NA,0,0,NA,0,NA,0,0,0,0,NA
2004-03-30,90,QUAL-03,49,NS,0,NA,0,0,NA,0,NA,0,0,0,0,NA
2004-03-30,90,QUAL-04,12,NS,0,NA,0,0,NA,0,NA,0,0,0,0,NA
2004-03-30,90,QURU-01,11,NS,0,NA,0,0,NA,NA,NA,0,0,0,0,NA
2004-03-30,90,QURU-02,29,NS,0,NA,0,0,NA,NA,NA,0,0,0,0,NA
2004-03-30,90,QURU-03,40,NS,0,NA,0,0,NA,NA,NA,0,0,0,0,NA
2004-03-30,90,QURU-04,55,NS,0,NA,0,0,NA,0,NA,0,0,0,0,NA
2004-03-30,90,QUVE-01,15,NS,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004-03-30,90,QUVE-02,32,NS,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004-03-30,90,QUVE-03,38,NS,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004-03-30,90,QUVE-04,39,NS,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004-04-07,98,ACPE-01,14,MS,0,NA,0,0,NA,0,0,0,0,0,0,NA
2004-04-07,98,ACPE-02,19,SS,0,NA,0,0,NA,0,0,0,0,0,0,outer scales starting to split
2004-04-07,98,ACPE-03,21,NS,0,NA,0,0,NA,0,0,0,0,0,0,outer scales not split yet
2004-04-07,98,ACPE-04,31,SS,0,NA,0,0,NA,0,0,0,0,0,0,outer scales just starting to split
2004-04-07,98,ACRU-01,4,SS,0,MS,0,0,NA,NA,NA,0,0,0,0,NA
2004-04-07,98,ACRU-02,18,SS,0,VS,0,0,NA,0,0,0,0,0,0,NA
2004-04-07,98,ACRU-03,30,SS,0,MS,0,0,NA,NA,NA,0,0,0,0,NA
2004-04-07,98,ACRU-04,33,SS,0,MS,0,0,NA,0,0,0,0,0,0,NA
2004-04-07,98,ACRU-05,56,SS,0,VS,0,0,NA,0,0,0,0,0,0,NA
2004-04-07,98,ACSA-01,7,NS,0,NA,0,0,NA,0,0,0,0,0,0,NA
2004-04-07,98,ACSA-02,50,SS,0,NA,0,0,NA,0,0,0,0,0,0,NA
2004-04-07,98,ACSA-03,53,SS,0,NA,0,0,NA,NA,NA,0,0,0,0,NA
2004-04-07,98,AMSP-01,1,SS,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004-04-07,98,AMSP-02,6,SS,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004-04-07,98,AMSP-03,26,NS,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004-04-07,98,BEAL-01,9,SS,0,NA,0,0,NA,0,NA,0,0,0,0,NA
2004-04-07,98,BEAL-02,23,SS,0,NA,0,0,NA,0,NA,0,0,0,0,NA
2004-04-07,98,BEAL-03,27,SS,0,NA,0,0,NA,0,NA,0,0,0,0,NA
2004-04-07,98,BELE-01,8,SS,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,catkins stiff
2004-04-07,98,BELE-02,24,SS,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004-04-07,98,BELE-03,36,MS,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004-04-07,98,BEPA-01,16,SS,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004-04-07,98,BEPA-02,43,SS,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004-04-07,98,BEPA-03,44,NS,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004-04-07,98,BEPA-04,45,SS,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004-04-07,98,COAL-01,5,MS,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004-04-07,98,COAL-03,46,SS,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004-04-07,98,COAL-04,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dead
2004-04-07,98,CRSP-01,17,SS,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004-04-07,98,CRSP-02,41,SS,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004-04-07,98,CRSP-03,35,SS,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004-04-07,98,FAGR-01,13,NS,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004-04-07,98,FAGR-03,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dead-broken beech bark disease
2004-04-07,98,FAGR-04,48,NS,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004-04-07,98,FAGR-05,20,NS,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004-04-07,98,FRAM-01,2,NS,0,NA,0,0,NA,0,NA,0,0,0,0,NA
2004-04-07,98,FRAM-02,47,NS,0,NA,0,0,NA,NA,NA,0,0,0,0,NA
2004-04-07,98,FRAM-03,51,NS,0,NA,0,0,NA,0,NA,0,0,0,0,NA
2004-04-07,98,FRAM-04,57,NS,0,NA,0,0,NA,0,NA,0,0,0,0,NA
2004-04-07,98,HAVI-01,22,NS,0,NA,0,0,NA,0,NA,0,0,0,0,NA
2004-04-07,98,HAVI-02,28,SS,0,NA,0,0,NA,0,NA,0,0,0,0,NA
2004-04-07,98,HAVI-03,37,SS,0,NA,0,0,NA,0,NA,0,0,0,0,NA
2004-04-07,98,POTR-02,58,SS,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,F flwrs fuzzy gray-not dangling
2004-04-07,98,POTR-04,52,SS,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,flwrs past? Don't see
2004-04-07,98,PRSE-01,3,MS,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004-04-07,98,PRSE-02,42,MS,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004-04-07,98,PRSE-04,54,MS,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004-04-07,98,QUAL-02,34,NS,0,NA,0,0,NA,0,NA,0,0,0,0,NA
2004-04-07,98,QUAL-03,49,NS,0,NA,0,0,NA,0,NA,0,0,0,0,NA
2004-04-07,98,QUAL-04,12,NS,0,NA,0,0,NA,0,NA,0,0,0,0,NA
2004-04-07,98,QURU-01,11,NS,0,NA,0,0,NA,NA,NA,0,0,0,0,NA
2004-04-07,98,QURU-02,29,NS,0,NA,0,0,NA,NA,NA,0,0,0,0,NA
2004-04-07,98,QURU-03,40,NS,0,NA,0,0,NA,NA,NA,0,0,0,0,NA
2004-04-07,98,QURU-04,55,NS,0,NA,0,0,NA,0,NA,0,0,0,0,NA
2004-04-07,98,QUVE-01,15,NS,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004-04-07,98,QUVE-02,32,NS,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004-04-07,98,QUVE-03,38,NS,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004-04-07,98,QUVE-04,39,NS,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004-04-12,103,ACPE-01,14,MS,0,NA,0,0,NA,0,0,0,0,0,0,outer scales split-inner just emerging
2004-04-12,103,ACPE-02,19,SS,0,NA,0,0,NA,0,0,0,0,0,0,75% outer scales split
2004-04-12,103,ACPE-03,21,SS,0,NA,0,0,NA,0,0,0,0,0,0,10% outer scales split
2004-04-12,103,ACPE-04,31,SS,0,NA,0,0,NA,0,0,0,0,0,0,outer scales just starting to split
2004-04-12,103,ACRU-01,4,MS,0,VS,0,0,NA,NA,NA,0,0,0,0,NA
2004-04-12,103,ACRU-02,18,MS,0,VS,0,0,NA,0,0,0,0,0,0,NA
2004-04-12,103,ACRU-03,30,MS,0,VS,0,0,NA,NA,NA,0,0,0,0,NA
2004-04-12,103,ACRU-04,33,SS,0,VS,0,0,NA,0,0,0,0,0,0,NA
2004-04-12,103,ACRU-05,56,SS,0,VS,0,0,NA,0,0,0,0,0,0,NA
2004-04-12,103,ACSA-01,7,SS,0,NA,0,0,NA,0,0,0,0,0,0,NA
2004-04-12,103,ACSA-02,50,SS,0,NA,0,0,NA,0,0,0,0,0,0,NA
2004-04-12,103,ACSA-03,53,SS,0,NA,0,0,NA,NA,NA,0,0,0,0,NA
2004-04-12,103,AMSP-01,1,SS,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004-04-12,103,AMSP-02,6,MS,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004-04-12,103,AMSP-03,26,SS,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004-04-12,103,BEAL-01,9,SS,0,NA,0,0,NA,0,NA,0,0,0,0,NA
2004-04-12,103,BEAL-02,23,SS,0,NA,0,0,NA,0,NA,0,0,0,0,NA
2004-04-12,103,BEAL-03,27,SS,0,NA,0,0,NA,0,NA,0,0,0,0,NA
2004-04-12,103,BELE-01,8,MS,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004-04-12,103,BELE-02,24,SS,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004-04-12,103,BELE-03,36,MS,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004-04-12,103,BEPA-01,16,SS,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004-04-12,103,BEPA-02,43,SS,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004-04-12,103,BEPA-03,44,SS,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004-04-12,103,BEPA-04,45,SS,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004-04-12,103,COAL-01,5,VS,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,leaf tips just vis
2004-04-12,103,COAL-03,46,MS,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,leaf tips just emerging
2004-04-12,103,COAL-04,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dead
2004-04-12,103,CRSP-01,17,SS,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004-04-12,103,CRSP-02,41,SS,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004-04-12,103,CRSP-03,35,SS,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004-04-12,103,FAGR-01,13,NS,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004-04-12,103,FAGR-03,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dead
2004-04-12,103,FAGR-04,48,NS,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,still ~10% old lvs on
2004-04-12,103,FAGR-05,20,NS,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004-04-12,103,FRAM-01,2,NS,0,NA,0,0,NA,0,NA,0,0,0,0,NA
2004-04-12,103,FRAM-02,47,NS,0,NA,0,0,NA,NA,NA,0,0,0,0,NA
2004-04-12,103,FRAM-03,51,NS,0,NA,0,0,NA,0,NA,0,0,0,0,NA
2004-04-12,103,FRAM-04,57,NS,0,NA,0,0,NA,0,NA,0,0,0,0,NA
2004-04-12,103,HAVI-01,22,NS,0,NA,0,0,NA,0,NA,0,0,0,0,NA
2004-04-12,103,HAVI-02,28,NS,0,NA,0,0,NA,0,NA,0,0,0,0,NA
2004-04-12,103,HAVI-03,37,NS,0,NA,0,0,NA,0,NA,0,0,0,0,NA
2004-04-12,103,POTR-02,58,SS,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,most flwrs open?
2004-04-12,103,POTR-04,52,SS,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,flwrs past? Don't see
2004-04-12,103,PRSE-01,3,VS,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004-04-12,103,PRSE-02,42,VS,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004-04-12,103,PRSE-04,54,VS,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004-04-12,103,QUAL-02,34,NS,0,NA,0,0,NA,0,NA,0,0,0,0,NA
2004-04-12,103,QUAL-03,49,NS,0,NA,0,0,NA,0,NA,0,0,0,0,NA
2004-04-12,103,QUAL-04,12,NS,0,NA,0,0,NA,0,NA,0,0,0,0,NA
2004-04-12,103,QURU-01,11,SS,0,NA,0,0,NA,NA,NA,0,0,0,0,NA
2004-04-12,103,QURU-02,29,NS,0,NA,0,0,NA,NA,NA,0,0,0,0,NA
2004-04-12,103,QURU-03,40,SS,0,NA,0,0,NA,NA,NA,0,0,0,0,NA
2004-04-12,103,QURU-04,55,SS,0,NA,0,0,NA,0,NA,0,0,0,0,NA
2004-04-12,103,QUVE-01,15,NS,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004-04-12,103,QUVE-02,32,NS,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004-04-12,103,QUVE-03,38,NS,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004-04-12,103,QUVE-04,39,NS,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004-04-19,110,ACPE-01,14,VS,0,NA,0,0,NA,0,0,0,0,0,0,inner sc 1-1.5cm
2004-04-19,110,ACPE-02,19,VS,0,NA,0,0,NA,0,0,0,0,0,0,inner sc <.75
2004-04-19,110,ACPE-03,21,VS,0,NA,0,0,NA,0,0,0,0,0,0,inner sc ~1cm
2004-04-19,110,ACPE-04,31,MS,0,NA,0,0,NA,0,0,0,0,0,0,outer scales split-inner just emerging
2004-04-19,110,ACRU-01,4,VS,0,BB,45,0,M,NA,NA,0,0,0,0,NA
2004-04-19,110,ACRU-02,18,VS,0,BB,25,0,M,0,0,0,0,0,0,NA
2004-04-19,110,ACRU-03,30,VS,0,BB,65,0,M,NA,NA,0,0,0,0,NA
2004-04-19,110,ACRU-04,33,VS,0,BB,55,0,M,0,0,0,0,0,0,NA
2004-04-19,110,ACRU-05,56,VS,0,BB,65,0,F,0,0,0,0,0,0,NA
2004-04-19,110,ACSA-01,7,MS,0,NA,0,0,NA,0,0,0,0,0,0,NA
2004-04-19,110,ACSA-02,50,MS,0,NA,0,0,NA,0,0,0,0,0,0,NA
2004-04-19,110,ACSA-03,53,MS,0,NA,0,0,NA,NA,NA,0,0,0,0,NA
2004-04-19,110,AMSP-01,1,VS,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004-04-19,110,AMSP-02,6,VS,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004-04-19,110,AMSP-03,26,MS,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004-04-19,110,BEAL-01,9,VS,0,NA,0,0,NA,0,NA,0,0,0,0,NA
2004-04-19,110,BEAL-02,23,MS,0,NA,0,0,NA,0,NA,0,0,0,0,NA
2004-04-19,110,BEAL-03,27,MS,0,NA,0,0,NA,0,NA,0,0,0,0,NA
2004-04-19,110,BELE-01,8,MS,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,catkins swelling
2004-04-19,110,BELE-02,24,MS,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004-04-19,110,BELE-03,36,VS,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004-04-19,110,BEPA-01,16,SS,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004-04-19,110,BEPA-02,43,VS,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004-04-19,110,BEPA-03,44,VS,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004-04-19,110,BEPA-04,45,VS,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004-04-19,110,COAL-01,5,VS,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004-04-19,110,COAL-03,46,VS,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004-04-19,110,COAL-04,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dead
2004-04-19,110,CRSP-01,17,MS,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004-04-19,110,CRSP-02,41,MS,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004-04-19,110,CRSP-03,35,MS,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004-04-19,110,FAGR-01,13,NS,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004-04-19,110,FAGR-03,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dead
2004-04-19,110,FAGR-04,48,SS,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,a few old lvs left
2004-04-19,110,FAGR-05,20,SS,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004-04-19,110,FRAM-01,2,SS,0,NA,0,0,NA,0,NA,0,0,0,0,NA
2004-04-19,110,FRAM-02,47,SS,0,NA,0,0,NA,NA,NA,0,0,0,0,NA
2004-04-19,110,FRAM-03,51,SS,0,NA,0,0,NA,0,NA,0,0,0,0,NA
2004-04-19,110,FRAM-04,57,SS,0,NA,0,0,NA,0,NA,0,0,0,0,NA
2004-04-19,110,HAVI-01,22,SS,0,NA,0,0,NA,0,NA,0,0,0,0,NA
2004-04-19,110,HAVI-02,28,MS,0,NA,0,0,NA,0,NA,0,0,0,0,NA
2004-04-19,110,HAVI-03,37,SS,0,NA,0,0,NA,0,NA,0,0,0,0,NA
2004-04-19,110,POTR-02,58,MS,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,F flwrs 100% open 90% past
2004-04-19,110,POTR-04,52,MS,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,no flwrs on
2004-04-19,110,PRSE-01,3,BB,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004-04-19,110,PRSE-02,42,VS,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004-04-19,110,PRSE-04,54,VS,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004-04-19,110,QUAL-02,34,SS,0,NA,0,0,NA,0,NA,0,0,0,0,NA
2004-04-19,110,QUAL-03,49,SS,0,NA,0,0,NA,0,NA,0,0,0,0,NA
2004-04-19,110,QUAL-04,12,NS,0,NA,0,0,NA,0,NA,0,0,0,0,NA
2004-04-19,110,QURU-01,11,SS,0,NA,0,0,NA,NA,NA,0,0,0,0,NA
2004-04-19,110,QURU-02,29,SS,0,NA,0,0,NA,NA,NA,0,0,0,0,NA
2004-04-19,110,QURU-03,40,SS,0,NA,0,0,NA,NA,NA,0,0,0,0,NA
2004-04-19,110,QURU-04,55,MS,0,NA,0,0,NA,0,NA,0,0,0,0,NA
2004-04-19,110,QUVE-01,15,SS,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004-04-19,110,QUVE-02,32,SS,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004-04-19,110,QUVE-03,38,SS,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004-04-19,110,QUVE-04,39,SS,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004-04-22,113,ACPE-01,14,VS,0,NA,0,0,NA,0,0,0,0,0,0,inner sc up to 3cm
2004-04-22,113,ACPE-02,19,VS,0,NA,0,0,NA,0,0,0,0,0,0,NA
2004-04-22,113,ACPE-03,21,VS,0,NA,0,0,NA,0,0,0,0,0,0,inner sc up to 2cm
2004-04-22,113,ACPE-04,31,VS,0,NA,0,0,NA,0,0,0,0,0,0,inner sc up to 1.5cm
2004-04-22,113,ACRU-01,4,VS,0,BB,95,0,M,NA,NA,0,0,0,0,NA
2004-04-22,113,ACRU-02,18,VS,0,BB,90,0,M,0,0,0,0,0,0,NA
2004-04-22,113,ACRU-03,30,VS,0,BB,85,0,M,NA,NA,0,0,0,0,NA
2004-04-22,113,ACRU-04,33,VS,0,BB,97,0,M,0,0,0,0,0,0,NA
2004-04-22,113,ACRU-05,56,VS,0,BB,100,55,F,0,0,0,0,0,0,NA
2004-04-22,113,ACSA-01,7,VS,0,NA,0,0,NA,0,0,0,0,0,0,NA
2004-04-22,113,ACSA-02,50,VS,0,NA,0,0,NA,0,0,0,0,0,0,NA
2004-04-22,113,ACSA-03,53,VS,0,NA,0,0,NA,NA,NA,0,0,0,0,NA
2004-04-22,113,AMSP-01,1,VS,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004-04-22,113,AMSP-02,6,BB,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004-04-22,113,AMSP-03,26,VS,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004-04-22,113,BEAL-01,9,VS,0,NA,0,0,NA,0,NA,0,0,0,0,NA
2004-04-22,113,BEAL-02,23,MS,0,NA,0,0,NA,0,NA,0,0,0,0,NA
2004-04-22,113,BEAL-03,27,VS,0,NA,0,0,NA,0,NA,0,0,0,0,NA
2004-04-22,113,BELE-01,8,VS,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004-04-22,113,BELE-02,24,MS,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004-04-22,113,BELE-03,36,VS,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004-04-22,113,BEPA-01,16,MS,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004-04-22,113,BEPA-02,43,VS,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004-04-22,113,BEPA-03,44,VS,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004-04-22,113,BEPA-04,45,VS,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004-04-22,113,COAL-01,5,BB,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004-04-22,113,COAL-03,46,VS,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004-04-22,113,COAL-04,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dead
2004-04-22,113,CRSP-01,17,VS,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004-04-22,113,CRSP-02,41,MS,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004-04-22,113,CRSP-03,35,MS,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
