date,doy,tree.id,tag,circuit,fopn,fpst,lcolor,lfall,comments
1993-10-18,291,VIAL-01,NA,NA,NA,NA,100,20,NA
1993-10-18,291,VIAL-02,NA,NA,NA,NA,100,15,NA
1993-10-18,291,VIAL-03,NA,NA,NA,NA,100,92,NA
1993-10-18,291,VICA-01,NA,NA,NA,NA,92,8,NA
1993-10-18,291,VICA-02,NA,NA,NA,NA,92,55,NA
1993-10-18,291,VICA-03,NA,NA,NA,NA,92,55,NA
1993-10-29,302,ACPE-01,NA,NA,NA,NA,100,55,NA
1993-10-29,302,ACPE-02,NA,NA,NA,NA,100,100,NA
1993-10-29,302,ACPE-03,NA,NA,NA,NA,100,100,NA
1993-10-29,302,ACPE-04,NA,NA,NA,NA,100,100,NA
1993-10-29,302,ACRU-01,NA,NA,NA,NA,100,100,NA
1993-10-29,302,ACRU-02,NA,NA,NA,NA,100,100,NA
1993-10-29,302,ACRU-03,NA,NA,NA,NA,100,100,NA
1993-10-29,302,ACRU-04,NA,NA,NA,NA,100,100,NA
1993-10-29,302,ACRU-05,NA,NA,NA,NA,100,100,NA
1993-10-29,302,ACSA-01,NA,NA,NA,NA,100,100,NA
1993-10-29,302,ACSA-02,NA,NA,NA,NA,100,85,NA
1993-10-29,302,ACSA-03,NA,NA,NA,NA,100,100,NA
1993-10-29,302,AMSP-01,NA,NA,NA,NA,100,100,NA
1993-10-29,302,AMSP-02,NA,NA,NA,NA,100,100,NA
1993-10-29,302,AMSP-03,NA,NA,NA,NA,100,100,NA
1993-10-29,302,ARSP-01,NA,NA,NA,NA,100,100,NA
1993-10-29,302,ARSP-02,NA,NA,NA,NA,100,100,NA
1993-10-29,302,BEAL-01,NA,NA,NA,NA,100,100,NA
1993-10-29,302,BEAL-02,NA,NA,NA,NA,100,100,NA
1993-10-29,302,BEAL-03,NA,NA,NA,NA,100,100,NA
1993-10-29,302,BELE-01,NA,NA,NA,NA,100,100,NA
1993-10-29,302,BELE-02,NA,NA,NA,NA,100,100,NA
1993-10-29,302,BELE-03,NA,NA,NA,NA,100,100,NA
1993-10-29,302,BEPA-01,NA,NA,NA,NA,100,100,NA
1993-10-29,302,BEPA-02,NA,NA,NA,NA,100,100,NA
1993-10-29,302,BEPA-03,NA,NA,NA,NA,100,100,NA
1993-10-29,302,BEPA-04,NA,NA,NA,NA,100,100,NA
1993-10-29,302,BEPO-01,NA,NA,NA,NA,100,100,NA
1993-10-29,302,BEPO-02,NA,NA,NA,NA,100,100,NA
1993-10-29,302,BEPO-03,NA,NA,NA,NA,100,100,NA
1993-10-29,302,BEPO-04,NA,NA,NA,NA,100,100,NA
1993-10-29,302,CADE-01,NA,NA,NA,NA,100,100,NA
1993-10-29,302,CADE-02,NA,NA,NA,NA,80,8,NA
1993-10-29,302,CADE-03,NA,NA,NA,NA,100,99,NA
1993-10-29,302,COAL-02,NA,NA,NA,NA,100,100,NA
1993-10-29,302,COAL-03,NA,NA,NA,NA,100,100,NA
1993-10-29,302,CRSP-01,NA,NA,NA,NA,100,100,NA
1993-10-29,302,CRSP-02,NA,NA,NA,NA,100,100,NA
1993-10-29,302,CRSP-03,NA,NA,NA,NA,100,100,NA
1993-10-29,302,FAGR-01,NA,NA,NA,NA,100,8,NA
1993-10-29,302,FAGR-02,NA,NA,NA,NA,100,92,NA
1993-10-29,302,FAGR-03,NA,NA,NA,NA,100,85,NA
1993-10-29,302,FAGR-04,NA,NA,NA,NA,100,25,NA
1993-10-29,302,FRAM-01,NA,NA,NA,NA,100,100,NA
1993-10-29,302,FRAM-02,NA,NA,NA,NA,100,100,NA
1993-10-29,302,FRAM-03,NA,NA,NA,NA,100,100,NA
1993-10-29,302,FRAM-04,NA,NA,NA,NA,100,100,NA
1993-10-29,302,FRAM-05,NA,NA,NA,NA,100,100,NA
1993-10-29,302,HAVI-01,NA,NA,NA,NA,100,100,NA
1993-10-29,302,HAVI-02,NA,NA,NA,100,100,100,NA
1993-10-29,302,HAVI-03,NA,NA,100,NA,100,100,NA
1993-10-29,302,ILVE-01,NA,NA,NA,NA,80,10,NA
1993-10-29,302,ILVE-02,NA,NA,NA,NA,100,100,NA
1993-10-29,302,ILVE-04,NA,NA,NA,NA,100,100,NA
1993-10-29,302,KAAN-01,NA,NA,NA,NA,100,92,NA
1993-10-29,302,KAAN-02,NA,NA,NA,NA,100,99,NA
1993-10-29,302,KAAN-03,NA,NA,NA,NA,100,99,NA
1993-10-29,302,KALA-01,NA,NA,NA,NA,100,97,NA
1993-10-29,302,KALA-02,NA,NA,NA,NA,100,97,NA
1993-10-29,302,KALA-03,NA,NA,NA,NA,100,100,NA
1993-10-29,302,LYLI-01,NA,NA,NA,NA,100,80,NA
1993-10-29,302,LYLI-02,NA,NA,NA,NA,99,30,NA
1993-10-29,302,LYLI-03,NA,NA,NA,NA,100,99,NA
1993-10-29,302,NEMU-01,NA,NA,NA,NA,100,100,NA
1993-10-29,302,NEMU-02,NA,NA,NA,NA,100,100,NA
1993-10-29,302,NEMU-03,NA,NA,NA,NA,100,100,NA
1993-10-29,302,NYSY-02,NA,NA,NA,NA,100,100,NA
1993-10-29,302,NYSY-03,NA,NA,NA,NA,100,100,NA
1993-10-29,302,NYSY-04,NA,NA,NA,NA,100,100,NA
1993-10-29,302,PIST-01,NA,NA,NA,NA,100,100,NA
1993-10-29,302,PIST-02,NA,NA,NA,NA,100,100,NA
1993-10-29,302,PIST-03,NA,NA,NA,NA,100,99,NA
1993-10-29,302,PIST-04,NA,NA,NA,NA,100,100,NA
1993-10-29,302,POTR-02,NA,NA,NA,NA,100,8,NA
1993-10-29,302,POTR-04,NA,NA,NA,NA,100,100,NA
1993-10-29,302,PRSE-01,NA,NA,NA,NA,100,99,NA
1993-10-29,302,PRSE-02,NA,NA,NA,NA,100,99,NA
1993-10-29,302,PRSE-03,NA,NA,NA,NA,100,100,NA
1993-10-29,302,QUAL-01,NA,NA,NA,NA,100,100,NA
1993-10-29,302,QUAL-02,NA,NA,NA,NA,100,100,NA
1993-10-29,302,QUAL-03,NA,NA,NA,NA,100,92,NA
1993-10-29,302,QURU-01,NA,NA,NA,NA,99,55,NA
1993-10-29,302,QURU-02,NA,NA,NA,NA,100,99,NA
1993-10-29,302,QURU-03,NA,NA,NA,NA,100,25,NA
1993-10-29,302,QURU-04,NA,NA,NA,NA,100,35,NA
1993-10-29,302,QUVE-01,NA,NA,NA,NA,100,70,NA
1993-10-29,302,QUVE-02,NA,NA,NA,NA,100,100,NA
1993-10-29,302,QUVE-03,NA,NA,NA,NA,100,99,NA
1993-10-29,302,QUVE-04,NA,NA,NA,NA,100,100,NA
1993-10-29,302,RHSP-01,NA,NA,NA,NA,100,100,NA
1993-10-29,302,RHSP-02,NA,NA,NA,NA,100,100,NA
1993-10-29,302,RHSP-03,NA,NA,NA,NA,100,100,NA
1993-10-29,302,SAPU-01,NA,NA,NA,NA,45,45,NA
1993-10-29,302,SAPU-02,NA,NA,NA,NA,35,10,NA
1993-10-29,302,SAPU-03,NA,NA,NA,NA,55,55,NA
1993-10-29,302,TSCA-01,NA,NA,NA,NA,100,99,NA
1993-10-29,302,TSCA-04,NA,NA,NA,NA,100,97,NA
1993-10-29,302,TSCA-05,NA,NA,NA,NA,100,97,NA
1993-10-29,302,VACO-01,NA,NA,NA,NA,97,30,NA
1993-10-29,302,VACO-02,NA,NA,NA,NA,100,100,NA
1993-10-29,302,VACO-03,NA,NA,NA,NA,100,100,NA
1993-10-29,302,VACO-04,NA,NA,NA,NA,100,99,NA
1993-10-29,302,VIAL-01,NA,NA,NA,NA,100,100,NA
1993-10-29,302,VIAL-02,NA,NA,NA,NA,100,100,NA
1993-10-29,302,VIAL-03,NA,NA,NA,NA,100,100,NA
1993-10-29,302,VICA-01,NA,NA,NA,NA,100,92,NA
1993-10-29,302,VICA-02,NA,NA,NA,NA,100,100,NA
1993-10-29,302,VICA-03,NA,NA,NA,NA,100,55,NA
1993-11-09,313,ACPE-01,NA,NA,NA,NA,100,100,NA
1993-11-09,313,ACPE-02,NA,NA,NA,NA,100,100,NA
1993-11-09,313,ACPE-03,NA,NA,NA,NA,100,100,NA
1993-11-09,313,ACPE-04,NA,NA,NA,NA,100,100,NA
1993-11-09,313,ACRU-01,NA,NA,NA,NA,100,100,NA
1993-11-09,313,ACRU-02,NA,NA,NA,NA,100,100,NA
1993-11-09,313,ACRU-03,NA,NA,NA,NA,100,100,NA
1993-11-09,313,ACRU-04,NA,NA,NA,NA,100,100,NA
1993-11-09,313,ACRU-05,NA,NA,NA,NA,100,100,NA
1993-11-09,313,ACSA-01,NA,NA,NA,NA,100,100,NA
1993-11-09,313,ACSA-02,NA,NA,NA,NA,100,100,NA
1993-11-09,313,ACSA-03,NA,NA,NA,NA,100,100,NA
1993-11-09,313,AMSP-01,NA,NA,NA,NA,100,100,NA
1993-11-09,313,AMSP-02,NA,NA,NA,NA,100,100,NA
1993-11-09,313,AMSP-03,NA,NA,NA,NA,100,100,NA
1993-11-09,313,ARSP-01,NA,NA,NA,NA,100,100,NA
1993-11-09,313,ARSP-02,NA,NA,NA,NA,100,100,NA
1993-11-09,313,BEAL-01,NA,NA,NA,NA,100,100,NA
1993-11-09,313,BEAL-02,NA,NA,NA,NA,100,100,NA
1993-11-09,313,BEAL-03,NA,NA,NA,NA,100,100,NA
1993-11-09,313,BELE-01,NA,NA,NA,NA,100,100,NA
1993-11-09,313,BELE-02,NA,NA,NA,NA,100,100,NA
1993-11-09,313,BELE-03,NA,NA,NA,NA,100,100,NA
1993-11-09,313,BEPA-01,NA,NA,NA,NA,100,100,NA
1993-11-09,313,BEPA-02,NA,NA,NA,NA,100,100,NA
1993-11-09,313,BEPA-03,NA,NA,NA,NA,100,100,NA
1993-11-09,313,BEPA-04,NA,NA,NA,NA,100,100,NA
1993-11-09,313,BEPO-01,NA,NA,NA,NA,100,100,NA
1993-11-09,313,BEPO-02,NA,NA,NA,NA,100,100,NA
1993-11-09,313,BEPO-03,NA,NA,NA,NA,100,100,NA
1993-11-09,313,BEPO-04,NA,NA,NA,NA,100,100,NA
1993-11-09,313,CADE-01,NA,NA,NA,NA,100,99,NA
1993-11-09,313,CADE-02,NA,NA,NA,NA,100,55,NA
1993-11-09,313,CADE-03,NA,NA,NA,NA,100,99,NA
1993-11-09,313,COAL-02,NA,NA,NA,NA,100,100,NA
1993-11-09,313,COAL-03,NA,NA,NA,NA,100,100,NA
1993-11-09,313,CRSP-01,NA,NA,NA,NA,100,100,NA
1993-11-09,313,CRSP-02,NA,NA,NA,NA,100,100,NA
1993-11-09,313,CRSP-03,NA,NA,NA,NA,100,100,NA
1993-11-09,313,FAGR-01,NA,NA,NA,NA,100,97,NA
1993-11-09,313,FAGR-02,NA,NA,NA,NA,100,100,NA
1993-11-09,313,FAGR-03,NA,NA,NA,NA,100,99,NA
1993-11-09,313,FAGR-04,NA,NA,NA,NA,100,50,NA
1993-11-09,313,FRAM-01,NA,NA,NA,NA,100,100,NA
1993-11-09,313,FRAM-02,NA,NA,NA,NA,100,100,NA
1993-11-09,313,FRAM-03,NA,NA,NA,NA,100,100,NA
1993-11-09,313,FRAM-04,NA,NA,NA,NA,100,100,NA
1993-11-09,313,FRAM-05,NA,NA,NA,NA,100,100,NA
1993-11-09,313,HAVI-01,NA,NA,100,95,100,100,NA
1993-11-09,313,HAVI-02,NA,NA,100,100,100,100,NA
1993-11-09,313,HAVI-03,NA,NA,100,75,100,100,NA
1993-11-09,313,ILVE-01,NA,NA,NA,NA,99,92,NA
1993-11-09,313,ILVE-02,NA,NA,NA,NA,100,100,NA
1993-11-09,313,ILVE-04,NA,NA,NA,NA,100,100,NA
1993-11-09,313,KAAN-01,NA,NA,NA,NA,100,100,NA
1993-11-09,313,KAAN-02,NA,NA,NA,NA,100,100,NA
1993-11-09,313,KAAN-03,NA,NA,NA,NA,100,100,NA
1993-11-09,313,KALA-01,NA,NA,NA,NA,100,100,NA
1993-11-09,313,KALA-02,NA,NA,NA,NA,100,100,NA
1993-11-09,313,KALA-03,NA,NA,NA,NA,100,100,NA
1993-11-09,313,LYLI-01,NA,NA,NA,NA,100,92,NA
1993-11-09,313,LYLI-02,NA,NA,NA,NA,100,80,NA
1993-11-09,313,LYLI-03,NA,NA,NA,NA,100,100,NA
1993-11-09,313,NEMU-01,NA,NA,NA,NA,100,100,NA
1993-11-09,313,NEMU-02,NA,NA,NA,NA,100,100,NA
1993-11-09,313,NEMU-03,NA,NA,NA,NA,100,100,NA
1993-11-09,313,NYSY-02,NA,NA,NA,NA,100,100,NA
1993-11-09,313,NYSY-03,NA,NA,NA,NA,100,100,NA
1993-11-09,313,NYSY-04,NA,NA,NA,NA,100,100,NA
1993-11-09,313,PIST-01,NA,NA,NA,NA,100,100,NA
1993-11-09,313,PIST-02,NA,NA,NA,NA,100,100,NA
1993-11-09,313,PIST-03,NA,NA,NA,NA,100,100,NA
1993-11-09,313,PIST-04,NA,NA,NA,NA,100,100,NA
1993-11-09,313,POTR-02,NA,NA,NA,NA,55,40,NA
1993-11-09,313,POTR-04,NA,NA,NA,NA,100,100,NA
1993-11-09,313,PRSE-01,NA,NA,NA,NA,100,100,NA
1993-11-09,313,PRSE-02,NA,NA,NA,NA,100,100,NA
1993-11-09,313,PRSE-03,NA,NA,NA,NA,100,100,NA
1993-11-09,313,QUAL-01,NA,NA,NA,NA,100,100,NA
1993-11-09,313,QUAL-02,NA,NA,NA,NA,100,100,NA
1993-11-09,313,QUAL-03,NA,NA,NA,NA,100,99,NA
1993-11-09,313,QURU-01,NA,NA,NA,NA,100,100,NA
1993-11-09,313,QURU-02,NA,NA,NA,NA,100,100,NA
1993-11-09,313,QURU-03,NA,NA,NA,NA,100,100,NA
1993-11-09,313,QURU-04,NA,NA,NA,NA,100,97,NA
1993-11-09,313,QUVE-01,NA,NA,NA,NA,100,80,NA
1993-11-09,313,QUVE-02,NA,NA,NA,NA,100,100,NA
1993-11-09,313,QUVE-03,NA,NA,NA,NA,100,100,NA
1993-11-09,313,QUVE-04,NA,NA,NA,NA,100,100,NA
1993-11-09,313,RHSP-01,NA,NA,NA,NA,100,100,NA
1993-11-09,313,RHSP-02,NA,NA,NA,NA,100,100,NA
1993-11-09,313,RHSP-03,NA,NA,NA,NA,100,100,NA
1993-11-09,313,SAPU-01,NA,NA,NA,NA,100,99,NA
1993-11-09,313,SAPU-02,NA,NA,NA,NA,100,92,NA
1993-11-09,313,SAPU-03,NA,NA,NA,NA,100,100,NA
1993-11-09,313,TSCA-01,NA,NA,NA,NA,100,100,NA
1993-11-09,313,TSCA-04,NA,NA,NA,NA,100,99,NA
1993-11-09,313,TSCA-05,NA,NA,NA,NA,100,99,NA
1993-11-09,313,VACO-01,NA,NA,NA,NA,100,100,NA
1993-11-09,313,VACO-02,NA,NA,NA,NA,100,100,NA
1993-11-09,313,VACO-03,NA,NA,NA,NA,100,100,NA
1993-11-09,313,VACO-04,NA,NA,NA,NA,100,100,NA
1993-11-09,313,VIAL-01,NA,NA,NA,NA,100,100,NA
1993-11-09,313,VIAL-02,NA,NA,NA,NA,100,100,NA
1993-11-09,313,VIAL-03,NA,NA,NA,NA,100,100,NA
1993-11-09,313,VICA-01,NA,NA,NA,NA,100,100,NA
1993-11-09,313,VICA-02,NA,NA,NA,NA,100,100,NA
1993-11-09,313,VICA-03,NA,NA,NA,NA,100,99,NA
1994-09-15,258,ACPE-01,NA,NA,NA,NA,0,0,NA
1994-09-15,258,ACPE-02,NA,NA,NA,NA,0,0,NA
1994-09-15,258,ACPE-03,NA,NA,NA,NA,0,0,NA
1994-09-15,258,ACPE-04,NA,NA,NA,NA,3,0,NA
1994-09-15,258,ACRU-01,NA,NA,NA,NA,5,0,NA
1994-09-15,258,ACRU-02,NA,NA,NA,NA,15,0,NA
1994-09-15,258,ACRU-03,NA,NA,NA,NA,45,3,NA
1994-09-15,258,ACRU-04,NA,NA,NA,NA,50,0,NA
1994-09-15,258,ACRU-05,NA,NA,NA,NA,8,0,NA
1994-09-15,258,ACSA-01,NA,NA,NA,NA,0,0,NA
1994-09-15,258,ACSA-02,NA,NA,NA,NA,0,0,NA
1994-09-15,258,ACSA-03,NA,NA,NA,NA,20,5,NA
1994-09-15,258,AMSP-01,NA,NA,NA,NA,3,0,NA
1994-09-15,258,AMSP-02,NA,NA,NA,NA,15,0,NA
1994-09-15,258,AMSP-03,NA,NA,NA,NA,20,0,NA
1994-09-15,258,ARSP-01,NA,NA,NA,NA,3,0,NA
1994-09-15,258,ARSP-02,NA,NA,NA,NA,5,0,NA
1994-09-15,258,BEAL-01,NA,NA,NA,NA,8,0,NA
1994-09-15,258,BEAL-02,NA,NA,NA,NA,5,0,NA
1994-09-15,258,BEAL-03,NA,NA,NA,NA,8,0,NA
1994-09-15,258,BELE-01,NA,NA,NA,NA,20,0,NA
1994-09-15,258,BELE-02,NA,NA,NA,NA,3,0,NA
1994-09-15,258,BELE-03,NA,NA,NA,NA,15,0,NA
1994-09-15,258,BEPA-01,NA,NA,NA,NA,20,0,NA
1994-09-15,258,BEPA-02,NA,NA,NA,NA,3,0,NA
1994-09-15,258,BEPA-03,NA,NA,NA,NA,3,0,NA
1994-09-15,258,BEPA-04,NA,NA,NA,NA,40,0,NA
1994-09-15,258,BEPO-01,NA,NA,NA,NA,15,0,NA
1994-09-15,258,BEPO-02,NA,NA,NA,NA,3,0,NA
1994-09-15,258,BEPO-03,NA,NA,NA,NA,33,3,NA
1994-09-15,258,BEPO-04,NA,NA,NA,NA,15,0,NA
1994-09-15,258,CADE-01,NA,NA,NA,NA,3,0,NA
1994-09-15,258,CADE-02,NA,NA,NA,NA,0,0,NA
1994-09-15,258,CADE-03,NA,NA,NA,NA,0,0,NA
1994-09-15,258,COAL-02,NA,NA,NA,NA,3,0,NA
1994-09-15,258,COAL-03,NA,NA,NA,NA,5,0,NA
1994-09-15,258,CRSP-01,NA,NA,NA,NA,3,0,NA
1994-09-15,258,CRSP-02,NA,NA,NA,NA,5,0,NA
1994-09-15,258,CRSP-03,NA,NA,NA,NA,5,0,NA
1994-09-15,258,FAGR-01,NA,NA,NA,NA,0,0,NA
1994-09-15,258,FAGR-02,NA,NA,NA,NA,8,0,NA
1994-09-15,258,FAGR-03,NA,NA,NA,NA,20,0,NA
1994-09-15,258,FAGR-04,NA,NA,NA,NA,0,0,NA
1994-09-15,258,FRAM-01,NA,NA,NA,NA,45,0,NA
1994-09-15,258,FRAM-02,NA,NA,NA,NA,33,0,NA
1994-09-15,258,FRAM-03,NA,NA,NA,NA,3,0,NA
1994-09-15,258,FRAM-04,NA,NA,NA,NA,3,0,NA
1994-09-15,258,FRAM-05,NA,NA,NA,NA,3,0,NA
1994-09-15,258,HAVI-01,NA,NA,NA,NA,3,0,NA
1994-09-15,258,HAVI-02,NA,NA,NA,NA,3,0,NA
1994-09-15,258,HAVI-03,NA,NA,NA,NA,0,0,NA
1994-09-15,258,ILVE-01,NA,NA,NA,NA,0,0,NA
1994-09-15,258,ILVE-02,NA,NA,NA,NA,3,0,NA
1994-09-15,258,ILVE-04,NA,NA,NA,NA,0,0,NA
1994-09-15,258,KAAN-01,NA,NA,NA,NA,0,0,NA
1994-09-15,258,KAAN-02,NA,NA,NA,NA,3,0,NA
1994-09-15,258,KALA-01,NA,NA,NA,NA,5,0,NA
1994-09-15,258,KALA-02,NA,NA,NA,NA,15,5,NA
1994-09-15,258,KALA-03,NA,NA,NA,NA,15,0,NA
1994-09-15,258,LYLI-01,NA,NA,NA,NA,45,0,NA
1994-09-15,258,LYLI-02,NA,NA,NA,NA,0,0,NA
1994-09-15,258,LYLI-03,NA,NA,NA,NA,8,0,NA
1994-09-15,258,NEMU-01,NA,NA,NA,NA,3,0,NA
1994-09-15,258,NEMU-02,NA,NA,NA,NA,0,0,NA
1994-09-15,258,NEMU-03,NA,NA,NA,NA,3,0,NA
1994-09-15,258,NYSY-02,NA,NA,NA,NA,20,0,NA
1994-09-15,258,NYSY-03,NA,NA,NA,NA,50,40,NA
1994-09-15,258,NYSY-04,NA,NA,NA,NA,3,0,NA
1994-09-15,258,PIST-01,NA,NA,NA,NA,8,0,NA
1994-09-15,258,PIST-02,NA,NA,NA,NA,20,0,NA
1994-09-15,258,PIST-03,NA,NA,NA,NA,10,0,NA
1994-09-15,258,PIST-04,NA,NA,NA,NA,8,0,NA
1994-09-15,258,POTR-02,NA,NA,NA,NA,0,0,NA
1994-09-15,258,POTR-04,NA,NA,NA,NA,0,0,NA
1994-09-15,258,PRSE-01,NA,NA,NA,NA,25,0,NA
1994-09-15,258,PRSE-02,NA,NA,NA,NA,15,0,NA
1994-09-15,258,PRSE-03,NA,NA,NA,NA,20,0,NA
1994-09-15,258,QUAL-01,NA,NA,NA,NA,10,0,NA
1994-09-15,258,QUAL-02,NA,NA,NA,NA,55,5,NA
1994-09-15,258,QUAL-03,NA,NA,NA,NA,5,0,NA
1994-09-15,258,QURU-01,NA,NA,NA,NA,0,0,NA
1994-09-15,258,QURU-02,NA,NA,NA,NA,0,0,NA
1994-09-15,258,QURU-03,NA,NA,NA,NA,0,0,NA
1994-09-15,258,QURU-04,NA,NA,NA,NA,0,0,NA
1994-09-15,258,QUVE-01,NA,NA,NA,NA,0,0,NA
1994-09-15,258,QUVE-02,NA,NA,NA,NA,0,0,NA
1994-09-15,258,QUVE-03,NA,NA,NA,NA,38,5,NA
1994-09-15,258,QUVE-04,NA,NA,NA,NA,0,0,NA
1994-09-15,258,RHSP-01,NA,NA,NA,NA,55,38,NA
1994-09-15,258,RHSP-02,NA,NA,NA,NA,15,3,NA
1994-09-15,258,RHSP-03,NA,NA,NA,NA,25,5,NA
1994-09-15,258,SAPU-01,NA,NA,NA,NA,8,0,NA
1994-09-15,258,SAPU-02,NA,NA,NA,NA,0,0,NA
1994-09-15,258,SAPU-03,NA,NA,NA,NA,20,0,NA
1994-09-15,258,TSCA-01,NA,NA,NA,NA,10,0,NA
1994-09-15,258,TSCA-04,NA,NA,NA,NA,10,0,NA
1994-09-15,258,TSCA-05,NA,NA,NA,NA,20,3,NA
1994-09-15,258,VACO-01,NA,NA,NA,NA,5,0,NA
1994-09-15,258,VACO-02,NA,NA,NA,NA,10,0,NA
1994-09-15,258,VACO-03,NA,NA,NA,NA,3,0,NA
1994-09-15,258,VACO-04,NA,NA,NA,NA,10,0,NA
1994-09-15,258,VIAL-01,NA,NA,NA,NA,0,0,NA
1994-09-15,258,VIAL-02,NA,NA,NA,NA,0,0,NA
1994-09-15,258,VIAL-03,NA,NA,NA,NA,0,0,NA
1994-09-15,258,VICA-01,NA,NA,NA,NA,0,0,NA
1994-09-15,258,VICA-02,NA,NA,NA,NA,0,0,NA
1994-09-15,258,VICA-03,NA,NA,NA,NA,15,3,NA
1994-09-29,272,ACPE-01,NA,NA,NA,NA,8,0,NA
1994-09-29,272,ACPE-02,NA,NA,NA,NA,40,0,NA
1994-09-29,272,ACPE-03,NA,NA,NA,NA,28,3,NA
1994-09-29,272,ACPE-04,NA,NA,NA,NA,45,0,NA
1994-09-29,272,ACRU-01,NA,NA,NA,NA,38,3,NA
1994-09-29,272,ACRU-02,NA,NA,NA,NA,20,0,NA
1994-09-29,272,ACRU-03,NA,NA,NA,NA,100,92,NA
1994-09-29,272,ACRU-04,NA,NA,NA,NA,92,28,NA
1994-09-29,272,ACRU-05,NA,NA,NA,NA,28,3,NA
1994-09-29,272,ACSA-01,NA,NA,NA,NA,8,0,NA
1994-09-29,272,ACSA-02,NA,NA,NA,NA,10,0,NA
1994-09-29,272,ACSA-03,NA,NA,NA,NA,38,8,NA
1994-09-29,272,AMSP-01,NA,NA,NA,NA,50,3,NA
1994-09-29,272,AMSP-02,NA,NA,NA,NA,55,3,NA
1994-09-29,272,AMSP-03,NA,NA,NA,NA,92,55,NA
1994-09-29,272,ARSP-01,NA,NA,NA,NA,8,0,NA
1994-09-29,272,ARSP-02,NA,NA,NA,NA,45,3,NA
1994-09-29,272,BEAL-01,NA,NA,NA,NA,75,40,NA
1994-09-29,272,BEAL-02,NA,NA,NA,NA,55,3,NA
1994-09-29,272,BEAL-03,NA,NA,NA,NA,97,71,NA
1994-09-29,272,BELE-01,NA,NA,NA,NA,8,0,NA
1994-09-29,272,BELE-02,NA,NA,NA,NA,55,3,NA
1994-09-29,272,BELE-03,NA,NA,NA,NA,100,28,NA
1994-09-29,272,BEPA-01,NA,NA,NA,NA,45,3,NA
1994-09-29,272,BEPA-02,NA,NA,NA,NA,20,0,NA
1994-09-29,272,BEPA-03,NA,NA,NA,NA,45,3,NA
1994-09-29,272,BEPA-04,NA,NA,NA,NA,20,3,NA
1994-09-29,272,BEPO-01,NA,NA,NA,NA,28,3,NA
1994-09-29,272,BEPO-02,NA,NA,NA,NA,28,3,NA
1994-09-29,272,BEPO-03,NA,NA,NA,NA,45,20,NA
1994-09-29,272,BEPO-04,NA,NA,NA,NA,28,8,NA
1994-09-29,272,CADE-01,NA,NA,NA,NA,20,0,NA
1994-09-29,272,CADE-02,NA,NA,NA,NA,3,0,NA
1994-09-29,272,CADE-03,NA,NA,NA,NA,3,0,NA
1994-09-29,272,COAL-02,NA,NA,NA,NA,20,0,NA
1994-09-29,272,COAL-03,NA,NA,NA,NA,8,0,NA
1994-09-29,272,CRSP-01,NA,NA,NA,NA,8,0,NA
1994-09-29,272,CRSP-02,NA,NA,NA,NA,3,0,NA
1994-09-29,272,CRSP-03,NA,NA,NA,NA,8,0,NA
1994-09-29,272,FAGR-01,NA,NA,NA,NA,3,0,NA
1994-09-29,272,FAGR-02,NA,NA,NA,NA,20,0,NA
1994-09-29,272,FAGR-03,NA,NA,NA,NA,45,3,NA
1994-09-29,272,FAGR-04,NA,NA,NA,NA,0,0,NA
1994-09-29,272,FRAM-01,NA,NA,NA,NA,100,20,NA
1994-09-29,272,FRAM-02,NA,NA,NA,NA,100,99,NA
1994-09-29,272,FRAM-03,NA,NA,NA,NA,45,3,NA
1994-09-29,272,FRAM-04,NA,NA,NA,NA,20,0,NA
1994-09-29,272,FRAM-05,NA,NA,NA,NA,80,3,NA
1994-09-29,272,HAVI-01,NA,NA,NA,NA,80,8,NA
1994-09-29,272,HAVI-02,NA,NA,NA,NA,80,3,NA
1994-09-29,272,HAVI-03,NA,NA,NA,NA,28,3,NA
1994-09-29,272,ILVE-01,NA,NA,NA,NA,0,0,NA
1994-09-29,272,ILVE-02,NA,NA,NA,NA,3,0,NA
1994-09-29,272,ILVE-04,NA,NA,NA,NA,3,0,NA
1994-09-29,272,KAAN-01,NA,NA,NA,NA,97,80,NA
1994-09-29,272,KAAN-02,NA,NA,NA,NA,45,8,NA
1994-09-29,272,KAAN-03,NA,NA,NA,NA,20,0,NA
1994-09-29,272,KALA-01,NA,NA,NA,NA,100,80,NA
1994-09-29,272,KALA-02,NA,NA,NA,NA,100,71,NA
1994-09-29,272,KALA-03,NA,NA,NA,NA,100,92,NA
1994-09-29,272,LYLI-01,NA,NA,NA,NA,45,0,NA
1994-09-29,272,LYLI-02,NA,NA,NA,NA,3,0,NA
1994-09-29,272,LYLI-03,NA,NA,NA,NA,55,0,NA
1994-09-29,272,NEMU-01,NA,NA,NA,NA,20,3,NA
1994-09-29,272,NEMU-02,NA,NA,NA,NA,8,0,NA
1994-09-29,272,NEMU-03,NA,NA,NA,NA,20,3,NA
1994-09-29,272,NYSY-02,NA,NA,NA,NA,92,55,NA
1994-09-29,272,NYSY-03,NA,NA,NA,NA,100,81,NA
1994-09-29,272,NYSY-04,NA,NA,NA,NA,45,3,NA
1994-09-29,272,PIST-01,NA,NA,NA,NA,90,38,NA
1994-09-29,272,PIST-02,NA,NA,NA,NA,71,15,NA
1994-09-29,272,PIST-03,NA,NA,NA,NA,92,15,NA
1994-09-29,272,PIST-04,NA,NA,NA,NA,80,8,NA
