"chillutah1","siteslist","year","lat","long","lat.long","winter","lo","num.years","cc","mat1","chillutah2","mat2","chillutah3","mat3","chillutah4","mat4","chillutah5","mat5"
NA,10,2003,49.9,10.05,"49.9 10.05",0,106,8,"post",NA,NA,NA,NA,NA,NA,NA,2520,15.2271425167897
NA,10,2004,49.9,10.05,"49.9 10.05",0,105,8,"post",NA,NA,NA,NA,NA,NA,NA,1944,12.652417299614
NA,10,2005,49.9,10.05,"49.9 10.05",0,104,8,"post",NA,NA,NA,NA,NA,NA,NA,1692,13.4952744236318
NA,10,2006,49.9,10.05,"49.9 10.05",0,113,8,"post",NA,NA,NA,NA,NA,NA,NA,1488,13.1998898148496
NA,10,2007,49.9,10.05,"49.9 10.05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3288,NA
NA,10,2008,49.9,10.05,"49.9 10.05",0,113,8,"post",NA,NA,NA,NA,NA,NA,NA,2736,14.0208788074881
NA,10,2009,49.9,10.05,"49.9 10.05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2232,NA
NA,10,2010,49.9,10.05,"49.9 10.05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1824,NA
NA,11,2000,50.55,9.66667,"50.55 9.66667",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3048,NA
NA,11,2001,50.55,9.66667,"50.55 9.66667",0,116,9,"post",NA,NA,NA,NA,NA,NA,NA,2352,11.6549447944367
NA,11,2002,50.55,9.66667,"50.55 9.66667",0,102,9,"post",NA,NA,NA,NA,NA,NA,NA,3096,12.4999997206032
NA,11,2003,50.55,9.66667,"50.55 9.66667",0,110,9,"post",NA,NA,NA,NA,NA,NA,NA,2568,13.5195601373747
NA,11,2004,50.55,9.66667,"50.55 9.66667",0,108,9,"post",NA,NA,NA,NA,NA,NA,NA,2064,11.5158239184254
NA,11,2005,50.55,9.66667,"50.55 9.66667",0,113,9,"post",NA,NA,NA,NA,NA,NA,NA,1944,12.4671425784805
NA,11,2006,50.55,9.66667,"50.55 9.66667",0,119,9,"post",NA,NA,NA,NA,NA,NA,NA,1524,12.1336261024187
NA,11,2007,50.55,9.66667,"50.55 9.66667",0,100,9,"post",NA,NA,NA,NA,NA,NA,NA,3348,13.9480216662594
NA,11,2008,50.55,9.66667,"50.55 9.66667",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2880,NA
NA,11,2009,50.55,9.66667,"50.55 9.66667",0,102,9,"post",NA,NA,NA,NA,NA,NA,NA,2448,13.2019777268908
NA,11,2010,50.55,9.66667,"50.55 9.66667",0,116,9,"post",NA,NA,NA,NA,NA,NA,NA,1872,11.5741755654728
NA,12,2000,50.95,10.0333,"50.95 10.0333",0,113,6,"post",NA,NA,NA,NA,NA,NA,NA,2976,13.745054637829
NA,12,2001,50.95,10.0333,"50.95 10.0333",0,122,6,"post",NA,NA,NA,NA,NA,NA,NA,2352,11.848021713198
NA,12,2002,50.95,10.0333,"50.95 10.0333",0,107,6,"post",NA,NA,NA,NA,NA,NA,NA,2928,12.669889826696
NA,12,2003,50.95,10.0333,"50.95 10.0333",0,111,6,"post",NA,NA,NA,NA,NA,NA,NA,2556,13.7781315601666
NA,12,2004,50.95,10.0333,"50.95 10.0333",0,116,6,"post",NA,NA,NA,NA,NA,NA,NA,2028,11.7162634743848
NA,12,2005,50.95,10.0333,"50.95 10.0333",0,110,6,"post",NA,NA,NA,NA,NA,NA,NA,1908,12.3323074166591
NA,12,2006,50.95,10.0333,"50.95 10.0333",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1512,NA
NA,12,2007,50.95,10.0333,"50.95 10.0333",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3432,NA
NA,12,2008,50.95,10.0333,"50.95 10.0333",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2820,NA
NA,12,2009,50.95,10.0333,"50.95 10.0333",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2388,NA
NA,12,2010,50.95,10.0333,"50.95 10.0333",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1860,NA
NA,13,2000,47.7167,8.18333,"47.7167 8.18333",0,110,11,"post",NA,NA,NA,NA,NA,NA,NA,2964,13.046263444657
NA,13,2001,47.7167,8.18333,"47.7167 8.18333",0,117,11,"post",NA,NA,NA,NA,NA,NA,NA,2364,11.4735162270634
NA,13,2002,47.7167,8.18333,"47.7167 8.18333",0,102,11,"post",NA,NA,NA,NA,NA,NA,NA,3252,12.3723074157651
NA,13,2003,47.7167,8.18333,"47.7167 8.18333",0,104,11,"post",NA,NA,NA,NA,NA,NA,NA,2520,14.1093403439723
NA,13,2004,47.7167,8.18333,"47.7167 8.18333",0,116,11,"post",NA,NA,NA,NA,NA,NA,NA,1836,11.2801096379798
NA,13,2005,47.7167,8.18333,"47.7167 8.18333",0,109,11,"post",NA,NA,NA,NA,NA,NA,NA,1524,12.3079118128088
NA,13,2006,47.7167,8.18333,"47.7167 8.18333",0,114,11,"post",NA,NA,NA,NA,NA,NA,NA,1476,11.7560436932759
NA,13,2007,47.7167,8.18333,"47.7167 8.18333",0,103,11,"post",NA,NA,NA,NA,NA,NA,NA,3036,13.9943952915965
NA,13,2008,47.7167,8.18333,"47.7167 8.18333",0,121,11,"post",NA,NA,NA,NA,NA,NA,NA,2520,12.4703293915961
NA,13,2009,47.7167,8.18333,"47.7167 8.18333",0,107,11,"post",NA,NA,NA,NA,NA,NA,NA,2160,13.3251645373242
NA,13,2010,47.7167,8.18333,"47.7167 8.18333",0,107,11,"post",NA,NA,NA,NA,NA,NA,NA,1896,11.7290107268472
NA,14,2000,49.3667,9.61667,"49.3667 9.61667",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2940,NA
NA,14,2001,49.3667,9.61667,"49.3667 9.61667",0,87,8,"post",NA,NA,NA,NA,NA,NA,NA,2352,12.6830766395881
NA,14,2002,49.3667,9.61667,"49.3667 9.61667",0,80,8,"post",NA,NA,NA,NA,NA,NA,NA,3000,13.6639557385428
NA,14,2003,49.3667,9.61667,"49.3667 9.61667",0,78,8,"post",NA,NA,NA,NA,NA,NA,NA,2424,14.9347249409082
NA,14,2004,49.3667,9.61667,"49.3667 9.61667",0,88,8,"post",NA,NA,NA,NA,NA,NA,NA,1836,12.3672524708231
NA,14,2005,49.3667,9.61667,"49.3667 9.61667",0,92,8,"post",NA,NA,NA,NA,NA,NA,NA,1596,13.4831865118141
NA,14,2006,49.3667,9.61667,"49.3667 9.61667",0,93,8,"post",NA,NA,NA,NA,NA,NA,NA,1404,13.0345052031616
NA,14,2007,49.3667,9.61667,"49.3667 9.61667",0,81,8,"post",NA,NA,NA,NA,NA,NA,NA,3288,14.8558238437706
NA,14,2008,49.3667,9.61667,"49.3667 9.61667",0,85,8,"post",NA,NA,NA,NA,NA,NA,NA,2748,13.7291205722511
NA,14,2009,49.3667,9.61667,"49.3667 9.61667",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2196,NA
NA,14,2010,49.3667,9.61667,"49.3667 9.61667",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1800,NA
NA,15,2000,48.4,9.2,"48.4 9.2",0,111,11,"post",NA,NA,NA,NA,NA,NA,NA,2904,13.2335161877243
NA,15,2001,48.4,9.2,"48.4 9.2",0,122,11,"post",NA,NA,NA,NA,NA,NA,NA,2328,11.3917579871326
NA,15,2002,48.4,9.2,"48.4 9.2",0,118,11,"post",NA,NA,NA,NA,NA,NA,NA,3144,12.3331865375186
NA,15,2003,48.4,9.2,"48.4 9.2",0,112,11,"post",NA,NA,NA,NA,NA,NA,NA,2448,13.6596700243529
NA,15,2004,48.4,9.2,"48.4 9.2",0,116,11,"post",NA,NA,NA,NA,NA,NA,NA,1620,10.9965931608004
NA,15,2005,48.4,9.2,"48.4 9.2",0,115,11,"post",NA,NA,NA,NA,NA,NA,NA,1584,12.2175821444982
NA,15,2006,48.4,9.2,"48.4 9.2",0,124,11,"post",NA,NA,NA,NA,NA,NA,NA,1452,11.7743953412174
NA,15,2007,48.4,9.2,"48.4 9.2",0,105,11,"post",NA,NA,NA,NA,NA,NA,NA,3012,13.6550546398407
NA,15,2008,48.4,9.2,"48.4 9.2",0,124,11,"post",NA,NA,NA,NA,NA,NA,NA,2616,12.2340656606133
NA,15,2009,48.4,9.2,"48.4 9.2",0,106,11,"post",NA,NA,NA,NA,NA,NA,NA,2004,12.9151645464884
NA,15,2010,48.4,9.2,"48.4 9.2",0,120,11,"post",NA,NA,NA,NA,NA,NA,NA,1872,11.1799997501075
NA,16,2000,52.7667,8.75,"52.7667 8.75",0,100,8,"post",NA,NA,NA,NA,NA,NA,NA,3060,13.839010679685
NA,16,2001,52.7667,8.75,"52.7667 8.75",0,115,8,"post",NA,NA,NA,NA,NA,NA,NA,2304,11.7923074287291
NA,16,2002,52.7667,8.75,"52.7667 8.75",0,93,8,"post",NA,NA,NA,NA,NA,NA,NA,2844,13.0351645438062
NA,16,2003,52.7667,8.75,"52.7667 8.75",0,106,8,"post",NA,NA,NA,NA,NA,NA,NA,2868,13.6141755198753
NA,16,2004,52.7667,8.75,"52.7667 8.75",0,94,8,"post",NA,NA,NA,NA,NA,NA,NA,2328,12.3182414829076
NA,16,2005,52.7667,8.75,"52.7667 8.75",0,104,8,"post",NA,NA,NA,NA,NA,NA,NA,2076,12.6476920249944
NA,16,2006,52.7667,8.75,"52.7667 8.75",0,107,8,"post",NA,NA,NA,NA,NA,NA,NA,1296,12.6270326847968
NA,16,2007,52.7667,8.75,"52.7667 8.75",0,99,8,"post",NA,NA,NA,NA,NA,NA,NA,3444,14.3546150637647
NA,16,2008,52.7667,8.75,"52.7667 8.75",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3144,NA
NA,16,2009,52.7667,8.75,"52.7667 8.75",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2676,NA
NA,16,2010,52.7667,8.75,"52.7667 8.75",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1680,NA
