"LastName","FirstName","DatasetID","Dataset","SpeciesName","AccSpeciesID","AccSpeciesName","ObservationID","ObsDataID","TraitID","TraitName","DataID","DataName","OriglName","OrigValueStr","OrigUnitStr","ValueKindName","OrigUncertaintyStr","UncertaintyName","Replicates","StdValue","UnitName","RelUncertaintyPercent","OrigObsDataID","ErrorRisk"
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1325266,9407002,NA,"",61,"Altitude","Altitude","1000","m","Single",NA,"",NA,1000,"m",NA,NA,NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1325266,9407003,NA,"",696,"Measurement date: year","Year of sampling","2009","","",NA,"",NA,NA,"",NA,NA,NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1325266,9407004,NA,"",327,"Treatment exposition","Exposition","natural environment","","",NA,"",NA,NA,"",NA,NA,NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1325266,9407005,NA,"",1927,"Bedrock / geological substrate","Bedrock","Limestone","","",NA,"",NA,NA,"",NA,NA,NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1325266,9407006,NA,"",413,"Plant developmental status / plant age / maturity / plant life stage","Maturity","mature","","",NA,"",NA,NA,"",NA,NA,NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1325266,9407011,47,"Leaf dry mass per leaf fresh mass (leaf dry matter content, LDMC)",258,"Leaf dry matter content per leaf water-saturated mass (LDMC)","LDMC","371.0756562","mg*g-1","Single",NA,"",NA,0.371075656,"g/g",NA,NA,0.895987
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1325267,9407013,NA,"",59,"Latitude","Latitude","42.59","","",NA,"",NA,42.59,"",NA,NA,NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1325267,9407014,NA,"",60,"Longitude","Longitude","13.12","","",NA,"",NA,13.12,"",NA,NA,NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1325267,9407015,NA,"",61,"Altitude","Altitude","1000","m","Single",NA,"",NA,1000,"m",NA,NA,NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1325267,9407016,NA,"",696,"Measurement date: year","Year of sampling","2009","","",NA,"",NA,NA,"",NA,NA,NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1325267,9407017,NA,"",327,"Treatment exposition","Exposition","natural environment","","",NA,"",NA,NA,"",NA,NA,NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1325267,9407018,NA,"",1927,"Bedrock / geological substrate","Bedrock","Limestone","","",NA,"",NA,NA,"",NA,NA,NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1325267,9407019,NA,"",413,"Plant developmental status / plant age / maturity / plant life stage","Maturity","mature","","",NA,"",NA,NA,"",NA,NA,NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1325267,9407024,47,"Leaf dry mass per leaf fresh mass (leaf dry matter content, LDMC)",258,"Leaf dry matter content per leaf water-saturated mass (LDMC)","LDMC","391.862955","mg*g-1","Single",NA,"",NA,0.391862955,"g/g",NA,NA,0.985801
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1325268,9407026,NA,"",59,"Latitude","Latitude","42.59","","",NA,"",NA,42.59,"",NA,NA,NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1325268,9407027,NA,"",60,"Longitude","Longitude","13.12","","",NA,"",NA,13.12,"",NA,NA,NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1325268,9407028,NA,"",61,"Altitude","Altitude","1000","m","Single",NA,"",NA,1000,"m",NA,NA,NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1325268,9407029,NA,"",696,"Measurement date: year","Year of sampling","2009","","",NA,"",NA,NA,"",NA,NA,NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1325268,9407030,NA,"",327,"Treatment exposition","Exposition","natural environment","","",NA,"",NA,NA,"",NA,NA,NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1325268,9407031,NA,"",1927,"Bedrock / geological substrate","Bedrock","Limestone","","",NA,"",NA,NA,"",NA,NA,NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1325268,9407032,NA,"",413,"Plant developmental status / plant age / maturity / plant life stage","Maturity","mature","","",NA,"",NA,NA,"",NA,NA,NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1325268,9407037,47,"Leaf dry mass per leaf fresh mass (leaf dry matter content, LDMC)",258,"Leaf dry matter content per leaf water-saturated mass (LDMC)","LDMC","426.035503","mg*g-1","Single",NA,"",NA,0.426035503,"g/g",NA,NA,1.17837
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1325269,9407039,NA,"",59,"Latitude","Latitude","42.59","","",NA,"",NA,42.59,"",NA,NA,NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1325269,9407040,NA,"",60,"Longitude","Longitude","13.12","","",NA,"",NA,13.12,"",NA,NA,NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1325269,9407041,NA,"",61,"Altitude","Altitude","1000","m","Single",NA,"",NA,1000,"m",NA,NA,NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1325269,9407042,NA,"",696,"Measurement date: year","Year of sampling","2009","","",NA,"",NA,NA,"",NA,NA,NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1325269,9407043,NA,"",327,"Treatment exposition","Exposition","natural environment","","",NA,"",NA,NA,"",NA,NA,NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1325269,9407044,NA,"",1927,"Bedrock / geological substrate","Bedrock","Limestone","","",NA,"",NA,NA,"",NA,NA,NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1325269,9407045,NA,"",413,"Plant developmental status / plant age / maturity / plant life stage","Maturity","mature","","",NA,"",NA,NA,"",NA,NA,NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1325269,9407050,47,"Leaf dry mass per leaf fresh mass (leaf dry matter content, LDMC)",258,"Leaf dry matter content per leaf water-saturated mass (LDMC)","LDMC","400","mg*g-1","Single",NA,"",NA,0.4,"g/g",NA,NA,1.03314
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1325270,9407052,NA,"",59,"Latitude","Latitude","42.59","","",NA,"",NA,42.59,"",NA,NA,NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1325270,9407053,NA,"",60,"Longitude","Longitude","13.12","","",NA,"",NA,13.12,"",NA,NA,NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1325270,9407054,NA,"",61,"Altitude","Altitude","1000","m","Single",NA,"",NA,1000,"m",NA,NA,NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1325270,9407055,NA,"",696,"Measurement date: year","Year of sampling","2009","","",NA,"",NA,NA,"",NA,NA,NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1325270,9407056,NA,"",327,"Treatment exposition","Exposition","natural environment","","",NA,"",NA,NA,"",NA,NA,NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1325270,9407057,NA,"",1927,"Bedrock / geological substrate","Bedrock","Limestone","","",NA,"",NA,NA,"",NA,NA,NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1325270,9407058,NA,"",413,"Plant developmental status / plant age / maturity / plant life stage","Maturity","mature","","",NA,"",NA,NA,"",NA,NA,NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1325270,9407063,47,"Leaf dry mass per leaf fresh mass (leaf dry matter content, LDMC)",258,"Leaf dry matter content per leaf water-saturated mass (LDMC)","LDMC","383.4586466","mg*g-1","Single",NA,"",NA,0.383458647,"g/g",NA,NA,0.935868
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1325271,9407065,NA,"",59,"Latitude","Latitude","42.59","","",NA,"",NA,42.59,"",NA,NA,NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1325271,9407066,NA,"",60,"Longitude","Longitude","13.12","","",NA,"",NA,13.12,"",NA,NA,NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1325271,9407067,NA,"",61,"Altitude","Altitude","1000","m","Single",NA,"",NA,1000,"m",NA,NA,NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1325271,9407068,NA,"",696,"Measurement date: year","Year of sampling","2009","","",NA,"",NA,NA,"",NA,NA,NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1325271,9407069,NA,"",327,"Treatment exposition","Exposition","natural environment","","",NA,"",NA,NA,"",NA,NA,NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1325271,9407070,NA,"",1927,"Bedrock / geological substrate","Bedrock","Limestone","","",NA,"",NA,NA,"",NA,NA,NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1325271,9407071,NA,"",413,"Plant developmental status / plant age / maturity / plant life stage","Maturity","mature","","",NA,"",NA,NA,"",NA,NA,NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1325271,9407076,47,"Leaf dry mass per leaf fresh mass (leaf dry matter content, LDMC)",258,"Leaf dry matter content per leaf water-saturated mass (LDMC)","LDMC","401.2588513","mg*g-1","Single",NA,"",NA,0.401258851,"g/g",NA,NA,1.04037
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1325272,9407078,NA,"",59,"Latitude","Latitude","42.59","","",NA,"",NA,42.59,"",NA,NA,NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1325272,9407079,NA,"",60,"Longitude","Longitude","13.12","","",NA,"",NA,13.12,"",NA,NA,NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1325272,9407080,NA,"",61,"Altitude","Altitude","1000","m","Single",NA,"",NA,1000,"m",NA,NA,NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1325272,9407081,NA,"",696,"Measurement date: year","Year of sampling","2009","","",NA,"",NA,NA,"",NA,NA,NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1325272,9407082,NA,"",327,"Treatment exposition","Exposition","natural environment","","",NA,"",NA,NA,"",NA,NA,NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1325272,9407083,NA,"",1927,"Bedrock / geological substrate","Bedrock","Limestone","","",NA,"",NA,NA,"",NA,NA,NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1325272,9407084,NA,"",413,"Plant developmental status / plant age / maturity / plant life stage","Maturity","mature","","",NA,"",NA,NA,"",NA,NA,NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1325272,9407089,47,"Leaf dry mass per leaf fresh mass (leaf dry matter content, LDMC)",258,"Leaf dry matter content per leaf water-saturated mass (LDMC)","LDMC","397.6083707","mg*g-1","Single",NA,"",NA,0.397608371,"g/g",NA,NA,1.01932
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1325273,9407091,NA,"",59,"Latitude","Latitude","42.59","","",NA,"",NA,42.59,"",NA,NA,NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1325273,9407092,NA,"",60,"Longitude","Longitude","13.12","","",NA,"",NA,13.12,"",NA,NA,NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1325273,9407093,NA,"",61,"Altitude","Altitude","1000","m","Single",NA,"",NA,1000,"m",NA,NA,NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1325273,9407094,NA,"",696,"Measurement date: year","Year of sampling","2009","","",NA,"",NA,NA,"",NA,NA,NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1325273,9407095,NA,"",327,"Treatment exposition","Exposition","natural environment","","",NA,"",NA,NA,"",NA,NA,NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1325273,9407096,NA,"",1927,"Bedrock / geological substrate","Bedrock","Limestone","","",NA,"",NA,NA,"",NA,NA,NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1325273,9407097,NA,"",413,"Plant developmental status / plant age / maturity / plant life stage","Maturity","mature","","",NA,"",NA,NA,"",NA,NA,NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1325273,9407102,47,"Leaf dry mass per leaf fresh mass (leaf dry matter content, LDMC)",258,"Leaf dry matter content per leaf water-saturated mass (LDMC)","LDMC","404.3583535","mg*g-1","Single",NA,"",NA,0.404358354,"g/g",NA,9406985,1.05971
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1325440,9409392,NA,"",59,"Latitude","Latitude","42.58","","",NA,"",NA,42.58,"",NA,NA,NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1325440,9409393,NA,"",60,"Longitude","Longitude","13","","",NA,"",NA,13,"",NA,NA,NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1325440,9409394,NA,"",61,"Altitude","Altitude","1100","m","Single",NA,"",NA,1100,"m",NA,NA,NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1325440,9409395,NA,"",696,"Measurement date: year","Year of sampling","2009","","",NA,"",NA,NA,"",NA,NA,NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1325440,9409396,NA,"",327,"Treatment exposition","Exposition","natural environment","","",NA,"",NA,NA,"",NA,NA,NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1325440,9409397,NA,"",1927,"Bedrock / geological substrate","Bedrock","Limestone","","",NA,"",NA,NA,"",NA,NA,NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1325440,9409398,NA,"",413,"Plant developmental status / plant age / maturity / plant life stage","Maturity","mature","","",NA,"",NA,NA,"",NA,NA,NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1325440,9409403,47,"Leaf dry mass per leaf fresh mass (leaf dry matter content, LDMC)",258,"Leaf dry matter content per leaf water-saturated mass (LDMC)","LDMC","335.3457739","mg*g-1","Single",NA,"",NA,0.335345774,"g/g",NA,NA,1.53011
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1325441,9409405,NA,"",59,"Latitude","Latitude","42.58","","",NA,"",NA,42.58,"",NA,NA,NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1325441,9409406,NA,"",60,"Longitude","Longitude","13","","",NA,"",NA,13,"",NA,NA,NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1325441,9409407,NA,"",61,"Altitude","Altitude","1100","m","Single",NA,"",NA,1100,"m",NA,NA,NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1325441,9409408,NA,"",696,"Measurement date: year","Year of sampling","2009","","",NA,"",NA,NA,"",NA,NA,NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1325441,9409409,NA,"",327,"Treatment exposition","Exposition","natural environment","","",NA,"",NA,NA,"",NA,NA,NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1325441,9409410,NA,"",1927,"Bedrock / geological substrate","Bedrock","Limestone","","",NA,"",NA,NA,"",NA,NA,NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1325441,9409411,NA,"",413,"Plant developmental status / plant age / maturity / plant life stage","Maturity","mature","","",NA,"",NA,NA,"",NA,NA,NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1325441,9409416,47,"Leaf dry mass per leaf fresh mass (leaf dry matter content, LDMC)",258,"Leaf dry matter content per leaf water-saturated mass (LDMC)","LDMC","324.2736645","mg*g-1","Single",NA,"",NA,0.324273664,"g/g",NA,NA,1.7404
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1325442,9409418,NA,"",59,"Latitude","Latitude","42.58","","",NA,"",NA,42.58,"",NA,NA,NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1325442,9409419,NA,"",60,"Longitude","Longitude","13","","",NA,"",NA,13,"",NA,NA,NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1325442,9409420,NA,"",61,"Altitude","Altitude","1100","m","Single",NA,"",NA,1100,"m",NA,NA,NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1325442,9409421,NA,"",696,"Measurement date: year","Year of sampling","2009","","",NA,"",NA,NA,"",NA,NA,NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1325442,9409422,NA,"",327,"Treatment exposition","Exposition","natural environment","","",NA,"",NA,NA,"",NA,NA,NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1325442,9409423,NA,"",1927,"Bedrock / geological substrate","Bedrock","Limestone","","",NA,"",NA,NA,"",NA,NA,NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1325442,9409424,NA,"",413,"Plant developmental status / plant age / maturity / plant life stage","Maturity","mature","","",NA,"",NA,NA,"",NA,NA,NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1325442,9409429,47,"Leaf dry mass per leaf fresh mass (leaf dry matter content, LDMC)",258,"Leaf dry matter content per leaf water-saturated mass (LDMC)","LDMC","375.648891","mg*g-1","Single",NA,"",NA,0.375648891,"g/g",NA,NA,0.888477
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1325443,9409431,NA,"",59,"Latitude","Latitude","42.58","","",NA,"",NA,42.58,"",NA,NA,NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1325443,9409432,NA,"",60,"Longitude","Longitude","13","","",NA,"",NA,13,"",NA,NA,NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1325443,9409433,NA,"",61,"Altitude","Altitude","1100","m","Single",NA,"",NA,1100,"m",NA,NA,NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1325443,9409434,NA,"",696,"Measurement date: year","Year of sampling","2009","","",NA,"",NA,NA,"",NA,NA,NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1325443,9409435,NA,"",327,"Treatment exposition","Exposition","natural environment","","",NA,"",NA,NA,"",NA,NA,NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1325443,9409436,NA,"",1927,"Bedrock / geological substrate","Bedrock","Limestone","","",NA,"",NA,NA,"",NA,NA,NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1325443,9409437,NA,"",413,"Plant developmental status / plant age / maturity / plant life stage","Maturity","mature","","",NA,"",NA,NA,"",NA,NA,NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1325443,9409442,47,"Leaf dry mass per leaf fresh mass (leaf dry matter content, LDMC)",258,"Leaf dry matter content per leaf water-saturated mass (LDMC)","LDMC","386.7867868","mg*g-1","Single",NA,"",NA,0.386786787,"g/g",NA,NA,0.955772
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1325444,9409444,NA,"",59,"Latitude","Latitude","42.58","","",NA,"",NA,42.58,"",NA,NA,NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1325444,9409445,NA,"",60,"Longitude","Longitude","13","","",NA,"",NA,13,"",NA,NA,NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1325444,9409446,NA,"",61,"Altitude","Altitude","1100","m","Single",NA,"",NA,1100,"m",NA,NA,NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1325444,9409447,NA,"",696,"Measurement date: year","Year of sampling","2009","","",NA,"",NA,NA,"",NA,NA,NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1325444,9409448,NA,"",327,"Treatment exposition","Exposition","natural environment","","",NA,"",NA,NA,"",NA,NA,NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1325444,9409449,NA,"",1927,"Bedrock / geological substrate","Bedrock","Limestone","","",NA,"",NA,NA,"",NA,NA,NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1325444,9409450,NA,"",413,"Plant developmental status / plant age / maturity / plant life stage","Maturity","mature","","",NA,"",NA,NA,"",NA,NA,NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1325444,9409455,47,"Leaf dry mass per leaf fresh mass (leaf dry matter content, LDMC)",258,"Leaf dry matter content per leaf water-saturated mass (LDMC)","LDMC","333.1637843","mg*g-1","Single",NA,"",NA,0.333163784,"g/g",NA,NA,1.571
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1325445,9409457,NA,"",59,"Latitude","Latitude","42.58","","",NA,"",NA,42.58,"",NA,NA,NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1325445,9409458,NA,"",60,"Longitude","Longitude","13","","",NA,"",NA,13,"",NA,NA,NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1325445,9409459,NA,"",61,"Altitude","Altitude","1100","m","Single",NA,"",NA,1100,"m",NA,NA,NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1325445,9409460,NA,"",696,"Measurement date: year","Year of sampling","2009","","",NA,"",NA,NA,"",NA,NA,NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1325445,9409461,NA,"",327,"Treatment exposition","Exposition","natural environment","","",NA,"",NA,NA,"",NA,NA,NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1325445,9409462,NA,"",1927,"Bedrock / geological substrate","Bedrock","Limestone","","",NA,"",NA,NA,"",NA,NA,NA
