"datasetID","study","genus","species","provenance.lat","forcetemp","forcetemp_night","photoperiod_day","response","response.time","chilltemp","chilldays","fieldsample.date","force","photo","chill","resp","force_type","photo_type","chill_type","chill.hrs","chill.ports"
"sonsteby14","exp3","Ribes","nigrum",56.5,"20","20","ambient","1.7","50","0","49","17-Oct-2012",20,NA,710,50,NA,NA,"bothest",1744,38.7711361494197
"sonsteby14","exp3","Ribes","nigrum",59.666,"20","20","ambient","6","50","0","49","17-Oct-2012",20,NA,710,50,NA,NA,"bothest",1744,38.7711361494197
"sonsteby14","exp3","Ribes","nigrum",59.666,"20","20","ambient","13.829","50","0","49","17-Oct-2012",20,NA,710,50,NA,NA,"bothest",1744,38.7711361494197
"sonsteby14","exp3","Ribes","nigrum",56.5,"20","20","ambient","28.258","50","0","49","17-Oct-2012",20,NA,710,50,NA,NA,"bothest",1744,38.7711361494197
"sonsteby14","exp3","Ribes","nigrum",56.5,"20","20","ambient","timeonly","8.046","0","49","17-Oct-2012",20,NA,710,8.046,NA,NA,"bothest",1744,38.7711361494197
"sonsteby14","exp2","Ribes","nigrum",67.5,"20","20","24","7.014","50","0","56","19-Oct-2011",20,24,653,50,NA,NA,"bothest",1706,38.6169332791007
"sonsteby14","exp2","Ribes","nigrum",59.666,"20","20","24","13.489","50","0","56","19-Oct-2011",20,24,653,50,NA,NA,"bothest",1706,38.6169332791007
"sonsteby14","exp2","Ribes","nigrum",67.5,"20","20","24","timeonly","9.046","0","56","19-Oct-2011",20,24,653,9.046,NA,NA,"bothest",1706,38.6169332791007
"sonsteby14","exp2","Ribes","nigrum",59.666,"20","20","24","40","50","0","56","19-Oct-2011",20,24,653,50,NA,NA,"bothest",1706,38.6169332791007
"sonsteby14","exp2","Ribes","nigrum",56.5,"20","20","24","100","50","0","56","19-Oct-2011",20,24,653,50,NA,NA,"bothest",1706,38.6169332791007
"sonsteby14","exp2","Ribes","nigrum",56.5,"20","20","24","timeonly","8.773","0","56","19-Oct-2011",20,24,653,8.773,NA,NA,"bothest",1706,38.6169332791007
"sonsteby14","exp2","Ribes","nigrum",59.666,"20","20","24","timeonly","14.069","0","56","19-Oct-2011",20,24,653,14.069,NA,NA,"bothest",1706,38.6169332791007
"sonsteby14","exp2","Ribes","nigrum",59.666,"20","20","24","timeonly","7.541","0","56","19-Oct-2011",20,24,653,7.541,NA,NA,"bothest",1706,38.6169332791007
"sonsteby14","exp4","Ribes","nigrum",67.5,"20","20","24","17.1","50","0","70","22-Oct-2013",20,24,646,50,NA,NA,"bothest",2185,40.0310070271201
"sonsteby14","exp4","Ribes","nigrum",67.5,"20","20","24","7.9","50","0","70","22-Oct-2013",20,24,646,50,NA,NA,"bothest",2185,40.0310070271201
"sonsteby14","exp4","Ribes","nigrum",59.666,"20","20","24","timeonly","8.5","0","70","22-Oct-2013",20,24,646,8.5,NA,NA,"bothest",2185,40.0310070271201
"sonsteby14","exp4","Ribes","nigrum",67.5,"20","20","24","timeonly","5.8","0","70","22-Oct-2013",20,24,646,5.8,NA,NA,"bothest",2185,40.0310070271201
"sonsteby14","exp4","Ribes","nigrum",67.5,"20","20","24","218.6","50","0","70","22-Oct-2013",20,24,646,50,NA,NA,"bothest",2185,40.0310070271201
"sonsteby14","exp4","Ribes","nigrum",67.5,"20","20","24","timeonly","17.6","0","70","22-Oct-2013",20,24,646,17.6,NA,NA,"bothest",2185,40.0310070271201
"sonsteby14","exp4","Ribes","nigrum",56.5,"20","20","24","98.8","50","0","70","22-Oct-2013",20,24,646,50,NA,NA,"bothest",2185,40.0310070271201
"sonsteby14","exp4","Ribes","nigrum",67.5,"20","20","24","timeonly","14.6","0","70","22-Oct-2013",20,24,646,14.6,NA,NA,"bothest",2185,40.0310070271201
"sonsteby14","exp4","Ribes","nigrum",59.666,"20","20","24","100","50","0","70","22-Oct-2013",20,24,646,50,NA,NA,"bothest",2185,40.0310070271201
"sonsteby14","exp4","Ribes","nigrum",59.666,"20","20","24","timeonly","6.2","0","70","22-Oct-2013",20,24,646,6.2,NA,NA,"bothest",2185,40.0310070271201
"sonsteby14","exp4","Ribes","nigrum",59.666,"20","20","24","171.8","50","0","70","22-Oct-2013",20,24,646,50,NA,NA,"bothest",2185,40.0310070271201
"sonsteby14","exp4","Ribes","nigrum",67.5,"20","20","24","55.5","50","0","70","22-Oct-2013",20,24,646,50,NA,NA,"bothest",2185,40.0310070271201
"sonsteby14","exp4","Ribes","nigrum",67.5,"20","20","24","83","50","0","70","22-Oct-2013",20,24,646,50,NA,NA,"bothest",2185,40.0310070271201
"sonsteby14","exp4","Ribes","nigrum",59.666,"20","20","24","9.4","50","0","70","22-Oct-2013",20,24,646,50,NA,NA,"bothest",2185,40.0310070271201
"sonsteby14","exp4","Ribes","nigrum",67.5,"20","20","24","164.8","50","0","70","22-Oct-2013",20,24,646,50,NA,NA,"bothest",2185,40.0310070271201
"sonsteby14","exp4","Ribes","nigrum",67.5,"20","20","24","timeonly","17.6","0","70","22-Oct-2013",20,24,646,17.6,NA,NA,"bothest",2185,40.0310070271201
"sonsteby14","exp4","Ribes","nigrum",59.666,"20","20","24","timeonly","20.6","0","70","22-Oct-2013",20,24,646,20.6,NA,NA,"bothest",2185,40.0310070271201
"sonsteby14","exp4","Ribes","nigrum",56.5,"20","20","24","timeonly","7.1","0","70","22-Oct-2013",20,24,646,7.1,NA,NA,"bothest",2185,40.0310070271201
"sonsteby14","exp4","Ribes","nigrum",59.666,"20","20","24","46.3","50","0","70","22-Oct-2013",20,24,646,50,NA,NA,"bothest",2185,40.0310070271201
"sonsteby14","exp4","Ribes","nigrum",67.5,"20","20","24","6.2","50","0","70","22-Oct-2013",20,24,646,50,NA,NA,"bothest",2185,40.0310070271201
"sonsteby14","exp4","Ribes","nigrum",67.5,"20","20","24","80.6","50","0","70","22-Oct-2013",20,24,646,50,NA,NA,"bothest",2185,40.0310070271201
"sonsteby14","exp4","Ribes","nigrum",59.666,"20","20","24","24.4","50","0","70","22-Oct-2013",20,24,646,50,NA,NA,"bothest",2185,40.0310070271201
"sonsteby14","exp4","Ribes","nigrum",59.666,"20","20","24","58.2","50","0","70","22-Oct-2013",20,24,646,50,NA,NA,"bothest",2185,40.0310070271201
"sonsteby14","exp4","Ribes","nigrum",59.666,"20","20","24","timeonly","22","0","70","22-Oct-2013",20,24,646,22,NA,NA,"bothest",2185,40.0310070271201
"sonsteby14","exp4","Ribes","nigrum",56.5,"20","20","24","100","50","0","70","22-Oct-2013",20,24,646,50,NA,NA,"bothest",2185,40.0310070271201
"sonsteby14","exp4","Ribes","nigrum",56.5,"20","20","24","timeonly","6.3","0","70","22-Oct-2013",20,24,646,6.3,NA,NA,"bothest",2185,40.0310070271201
"sonsteby14","exp4","Ribes","nigrum",59.666,"20","20","24","timeonly","7.9","0","70","22-Oct-2013",20,24,646,7.9,NA,NA,"bothest",2185,40.0310070271201
"sonsteby14","exp4","Ribes","nigrum",59.666,"20","20","24","3.7","50","0","70","22-Oct-2013",20,24,646,50,NA,NA,"bothest",2185,40.0310070271201
"sonsteby14","exp4","Ribes","nigrum",67.5,"20","20","24","timeonly","10.2","0","70","22-Oct-2013",20,24,646,10.2,NA,NA,"bothest",2185,40.0310070271201
"sonsteby14","exp4","Ribes","nigrum",56.5,"20","20","24","timeonly","17.6","0","70","22-Oct-2013",20,24,646,17.6,NA,NA,"bothest",2185,40.0310070271201
"sonsteby14","exp4","Ribes","nigrum",59.666,"20","20","24","92.6","50","0","70","22-Oct-2013",20,24,646,50,NA,NA,"bothest",2185,40.0310070271201
"sonsteby14","exp4","Ribes","nigrum",59.666,"20","20","24","timeonly","23.2","0","70","22-Oct-2013",20,24,646,23.2,NA,NA,"bothest",2185,40.0310070271201
"sonsteby14","exp4","Ribes","nigrum",56.5,"20","20","24","61.8","50","0","70","22-Oct-2013",20,24,646,50,NA,NA,"bothest",2185,40.0310070271201
"sonsteby14","exp4","Ribes","nigrum",67.5,"20","20","24","54.1","50","0","70","22-Oct-2013",20,24,646,50,NA,NA,"bothest",2185,40.0310070271201
"sonsteby14","exp4","Ribes","nigrum",56.5,"20","20","24","timeonly","5","0","70","22-Oct-2013",20,24,646,5,NA,NA,"bothest",2185,40.0310070271201
"sonsteby14","exp4","Ribes","nigrum",56.5,"20","20","24","timeonly","21.2","0","70","22-Oct-2013",20,24,646,21.2,NA,NA,"bothest",2185,40.0310070271201
"sonsteby14","exp4","Ribes","nigrum",67.5,"20","20","24","timeonly","7.7","0","70","22-Oct-2013",20,24,646,7.7,NA,NA,"bothest",2185,40.0310070271201
"sonsteby14","exp4","Ribes","nigrum",59.666,"20","20","24","24.5","50","0","70","22-Oct-2013",20,24,646,50,NA,NA,"bothest",2185,40.0310070271201
"sonsteby14","exp4","Ribes","nigrum",67.5,"20","20","24","4.8","50","0","70","22-Oct-2013",20,24,646,50,NA,NA,"bothest",2185,40.0310070271201
"sonsteby14","exp4","Ribes","nigrum",56.5,"20","20","24","9.1","50","0","70","22-Oct-2013",20,24,646,50,NA,NA,"bothest",2185,40.0310070271201
"sonsteby14","exp4","Ribes","nigrum",56.5,"20","20","24","63.2","50","0","70","22-Oct-2013",20,24,646,50,NA,NA,"bothest",2185,40.0310070271201
"sonsteby14","exp4","Ribes","nigrum",56.5,"20","20","24","100","50","0","70","22-Oct-2013",20,24,646,50,NA,NA,"bothest",2185,40.0310070271201
"sonsteby14","exp4","Ribes","nigrum",56.5,"20","20","24","7.9","50","0","70","22-Oct-2013",20,24,646,50,NA,NA,"bothest",2185,40.0310070271201
"sonsteby14","exp4","Ribes","nigrum",56.5,"20","20","24","timeonly","21","0","70","22-Oct-2013",20,24,646,21,NA,NA,"bothest",2185,40.0310070271201
"sonsteby14","exp4","Ribes","nigrum",67.5,"20","20","24","29.8","50","0","70","22-Oct-2013",20,24,646,50,NA,NA,"bothest",2185,40.0310070271201
"sonsteby14","exp4","Ribes","nigrum",59.666,"20","20","24","35.8","50","0","70","22-Oct-2013",20,24,646,50,NA,NA,"bothest",2185,40.0310070271201
"sonsteby14","exp4","Ribes","nigrum",56.5,"20","20","24","35.4","50","0","70","22-Oct-2013",20,24,646,50,NA,NA,"bothest",2185,40.0310070271201
"sonsteby14","exp4","Ribes","nigrum",56.5,"20","20","24","93.4","50","0","70","22-Oct-2013",20,24,646,50,NA,NA,"bothest",2185,40.0310070271201
"sonsteby14","exp4","Ribes","nigrum",56.5,"20","20","24","201","50","0","70","22-Oct-2013",20,24,646,50,NA,NA,"bothest",2185,40.0310070271201
"sonsteby14","exp4","Ribes","nigrum",56.5,"20","20","24","308","50","0","70","22-Oct-2013",20,24,646,50,NA,NA,"bothest",2185,40.0310070271201
"sonsteby14","exp4","Ribes","nigrum",59.666,"20","20","24","97.4","50","0","70","22-Oct-2013",20,24,646,50,NA,NA,"bothest",2185,40.0310070271201
"sonsteby14","exp4","Ribes","nigrum",59.666,"20","20","24","6.6","50","0","70","22-Oct-2013",20,24,646,50,NA,NA,"bothest",2185,40.0310070271201
"sonsteby14","exp4","Ribes","nigrum",56.5,"20","20","24","15.6","50","0","70","22-Oct-2013",20,24,646,50,NA,NA,"bothest",2185,40.0310070271201
"sonsteby14","exp4","Ribes","nigrum",67.5,"20","20","24","84.3","50","0","70","22-Oct-2013",20,24,646,50,NA,NA,"bothest",2185,40.0310070271201
"sonsteby14","exp2","Ribes","nigrum",67.5,"20","20","24","20.362","50","0","84","19-Oct-2011",20,24,653,50,NA,NA,"bothest",2378,42.2773018649355
"sonsteby14","exp2","Ribes","nigrum",56.5,"20","20","24","100","50","0","84","19-Oct-2011",20,24,653,50,NA,NA,"bothest",2378,42.2773018649355
"sonsteby14","exp2","Ribes","nigrum",59.666,"20","20","24","73.467","50","0","84","19-Oct-2011",20,24,653,50,NA,NA,"bothest",2378,42.2773018649355
"sonsteby14","exp2","Ribes","nigrum",59.666,"20","20","24","timeonly","5.821","0","84","19-Oct-2011",20,24,653,5.821,NA,NA,"bothest",2378,42.2773018649355
"sonsteby14","exp2","Ribes","nigrum",59.666,"20","20","24","100","50","0","84","19-Oct-2011",20,24,653,50,NA,NA,"bothest",2378,42.2773018649355
"sonsteby14","exp2","Ribes","nigrum",59.666,"20","20","24","timeonly","14.267","0","84","19-Oct-2011",20,24,653,14.267,NA,NA,"bothest",2378,42.2773018649355
"sonsteby14","exp2","Ribes","nigrum",67.5,"20","20","24","timeonly","7.664","0","84","19-Oct-2011",20,24,653,7.664,NA,NA,"bothest",2378,42.2773018649355
"sonsteby14","exp2","Ribes","nigrum",56.5,"20","20","24","timeonly","7.097","0","84","19-Oct-2011",20,24,653,7.097,NA,NA,"bothest",2378,42.2773018649355
"sonsteby14","exp3","Ribes","nigrum",56.5,"20","20","ambient","4.8","50","0","98","17-Oct-2012",20,NA,710,50,NA,NA,"bothest",2920,45.1767763402743
"sonsteby14","exp3","Ribes","nigrum",59.666,"20","20","ambient","5.3","50","0","98","17-Oct-2012",20,NA,710,50,NA,NA,"bothest",2920,45.1767763402743
"sonsteby14","exp3","Ribes","nigrum",56.5,"20","20","ambient","6.3","50","0","98","17-Oct-2012",20,NA,710,50,NA,NA,"bothest",2920,45.1767763402743
"sonsteby14","exp3","Ribes","nigrum",56.5,"20","20","ambient","12.8","50","0","98","17-Oct-2012",20,NA,710,50,NA,NA,"bothest",2920,45.1767763402743
"sonsteby14","exp3","Ribes","nigrum",56.5,"20","20","ambient","5.3","50","0","98","17-Oct-2012",20,NA,710,50,NA,NA,"bothest",2920,45.1767763402743
"sonsteby14","exp3","Ribes","nigrum",56.5,"20","20","ambient","7.5","50","0","98","17-Oct-2012",20,NA,710,50,NA,NA,"bothest",2920,45.1767763402743
"sonsteby14","exp3","Ribes","nigrum",59.666,"20","20","ambient","17.5","50","0","98","17-Oct-2012",20,NA,710,50,NA,NA,"bothest",2920,45.1767763402743
"sonsteby14","exp3","Ribes","nigrum",56.5,"20","20","ambient","55","50","0","98","17-Oct-2012",20,NA,710,50,NA,NA,"bothest",2920,45.1767763402743
"sonsteby14","exp3","Ribes","nigrum",56.5,"20","20","ambient","82.829","50","0","98","17-Oct-2012",20,NA,710,50,NA,NA,"bothest",2920,45.1767763402743
"sonsteby14","exp3","Ribes","nigrum",59.666,"20","20","ambient","31.3","50","0","98","17-Oct-2012",20,NA,710,50,NA,NA,"bothest",2920,45.1767763402743
"sonsteby14","exp3","Ribes","nigrum",56.5,"20","20","ambient","15.2","50","0","98","17-Oct-2012",20,NA,710,50,NA,NA,"bothest",2920,45.1767763402743
"sonsteby14","exp3","Ribes","nigrum",56.5,"20","20","ambient","timeonly","4.913","0","98","17-Oct-2012",20,NA,710,4.913,NA,NA,"bothest",2920,45.1767763402743
"sonsteby14","exp3","Ribes","nigrum",59.666,"20","20","ambient","53.486","50","0","98","17-Oct-2012",20,NA,710,50,NA,NA,"bothest",2920,45.1767763402743
"sonsteby14","exp3","Ribes","nigrum",59.666,"20","20","ambient","timeonly","8.229","0","98","17-Oct-2012",20,NA,710,8.229,NA,NA,"bothest",2920,45.1767763402743
"sonsteby14","exp3","Ribes","nigrum",56.5,"20","20","ambient","35.7","50","0","98","17-Oct-2012",20,NA,710,50,NA,NA,"bothest",2920,45.1767763402743
"sonsteby14","exp3","Ribes","nigrum",56.5,"20","20","ambient","73.01","50","0","98","17-Oct-2012",20,NA,710,50,NA,NA,"bothest",2920,45.1767763402743
"sonsteby14","exp3","Ribes","nigrum",56.5,"20","20","ambient","timeonly","5.517","0","98","17-Oct-2012",20,NA,710,5.517,NA,NA,"bothest",2920,45.1767763402743
"sonsteby14","exp3","Ribes","nigrum",59.666,"20","20","ambient","31.5","50","0","98","17-Oct-2012",20,NA,710,50,NA,NA,"bothest",2920,45.1767763402743
"sonsteby14","exp2","Ribes","nigrum",67.5,"20","20","24","timeonly","no response","10","112","19-Oct-2011",20,24,1997,NA,NA,NA,"bothest",362,119.061798876018
"sonsteby14","exp2","Ribes","nigrum",67.5,"20","20","24","0","50","10","112","19-Oct-2011",20,24,1997,50,NA,NA,"bothest",362,119.061798876018
"sonsteby14","exp2","Ribes","nigrum",56.5,"20","20","24","timeonly","9.693","10","112","19-Oct-2011",20,24,1997,9.693,NA,NA,"bothest",362,119.061798876018
"sonsteby14","exp2","Ribes","nigrum",59.666,"20","20","24","timeonly","no response","10","112","19-Oct-2011",20,24,1997,NA,NA,NA,"bothest",362,119.061798876018
"sonsteby14","exp2","Ribes","nigrum",56.5,"20","20","24","46.222","50","10","112","19-Oct-2011",20,24,1997,50,NA,NA,"bothest",362,119.061798876018
"sonsteby14","exp2","Ribes","nigrum",59.666,"20","20","24","32.737","50","10","112","19-Oct-2011",20,24,1997,50,NA,NA,"bothest",362,119.061798876018
"sonsteby14","exp2","Ribes","nigrum",59.666,"20","20","24","0","50","10","112","19-Oct-2011",20,24,1997,50,NA,NA,"bothest",362,119.061798876018
"sonsteby14","exp2","Ribes","nigrum",59.666,"20","20","24","timeonly","12.04","10","112","19-Oct-2011",20,24,1997,12.04,NA,NA,"bothest",362,119.061798876018
"sonsteby14","exp3","Ribes","nigrum",56.5,"20","20","ambient","50.648","50","10","147","17-Oct-2012",20,NA,2474,50,NA,NA,"bothest",568,147.498582295232
"sonsteby14","exp3","Ribes","nigrum",59.666,"20","20","ambient","timeonly","9.091","10","147","17-Oct-2012",20,NA,2474,9.091,NA,NA,"bothest",568,147.498582295232
"sonsteby14","exp3","Ribes","nigrum",56.5,"20","20","ambient","timeonly","4.23","10","147","17-Oct-2012",20,NA,2474,4.23,NA,NA,"bothest",568,147.498582295232
"sonsteby14","exp3","Ribes","nigrum",56.5,"20","20","ambient","0","50","10","147","17-Oct-2012",20,NA,2474,50,NA,NA,"bothest",568,147.498582295232
"sonsteby14","exp3","Ribes","nigrum",56.5,"20","20","ambient","timeonly","3.326","10","147","17-Oct-2012",20,NA,2474,3.326,NA,NA,"bothest",568,147.498582295232
"sonsteby14","exp3","Ribes","nigrum",59.666,"20","20","ambient","19.5","50","10","147","17-Oct-2012",20,NA,2474,50,NA,NA,"bothest",568,147.498582295232
"sonsteby14","exp3","Ribes","nigrum",59.666,"20","20","ambient","6","50","10","147","17-Oct-2012",20,NA,2474,50,NA,NA,"bothest",568,147.498582295232
"sonsteby14","exp3","Ribes","nigrum",56.5,"20","20","ambient","no response","50","10","147","17-Oct-2012",20,NA,2474,50,NA,NA,"bothest",568,147.498582295232
"sonsteby14","exp3","Ribes","nigrum",59.666,"20","20","ambient","18.743","50","10","147","17-Oct-2012",20,NA,2474,50,NA,NA,"bothest",568,147.498582295232
"sonsteby14","exp3","Ribes","nigrum",56.5,"20","20","ambient","no response","50","10","147","17-Oct-2012",20,NA,2474,50,NA,NA,"bothest",568,147.498582295232
"sonsteby14","exp3","Ribes","nigrum",56.5,"20","20","ambient","5.3","50","10","147","17-Oct-2012",20,NA,2474,50,NA,NA,"bothest",568,147.498582295232
"sonsteby14","exp3","Ribes","nigrum",56.5,"20","20","ambient",">50","50","10","147","17-Oct-2012",20,NA,2474,50,NA,NA,"bothest",568,147.498582295232
"sonsteby14","exp3","Ribes","nigrum",56.5,"20","20","ambient","16.8","50","10","147","17-Oct-2012",20,NA,2474,50,NA,NA,"bothest",568,147.498582295232
"sonsteby14","exp3","Ribes","nigrum",56.5,"20","20","ambient","35.986","50","10","147","17-Oct-2012",20,NA,2474,50,NA,NA,"bothest",568,147.498582295232
"sonsteby14","exp3","Ribes","nigrum",56.5,"20","20","ambient","12.5","50","10","147","17-Oct-2012",20,NA,2474,50,NA,NA,"bothest",568,147.498582295232
"sonsteby14","exp3","Ribes","nigrum",59.666,"20","20","ambient","6.1","50","10","147","17-Oct-2012",20,NA,2474,50,NA,NA,"bothest",568,147.498582295232
"sonsteby14","exp3","Ribes","nigrum",59.666,"20","20","ambient","26.5","50","10","147","17-Oct-2012",20,NA,2474,50,NA,NA,"bothest",568,147.498582295232
"sonsteby14","exp3","Ribes","nigrum",56.5,"20","20","ambient","11","50","10","147","17-Oct-2012",20,NA,2474,50,NA,NA,"bothest",568,147.498582295232
"sonsteby14","exp2","Ribes","nigrum",59.666,"20","20","24","timeonly","no response","10","28","19-Oct-2011",20,24,989,NA,NA,NA,"bothest",362,53.1770911452784
"sonsteby14","exp2","Ribes","nigrum",59.666,"20","20","24","0","50","10","28","19-Oct-2011",20,24,989,50,NA,NA,"bothest",362,53.1770911452784
"sonsteby14","exp2","Ribes","nigrum",59.666,"20","20","24","timeonly","no response","10","28","19-Oct-2011",20,24,989,NA,NA,NA,"bothest",362,53.1770911452784
"sonsteby14","exp2","Ribes","nigrum",59.666,"20","20","24","0.112","50","10","28","19-Oct-2011",20,24,989,50,NA,NA,"bothest",362,53.1770911452784
"sonsteby14","exp2","Ribes","nigrum",56.5,"20","20","24","0","50","10","28","19-Oct-2011",20,24,989,50,NA,NA,"bothest",362,53.1770911452784
"sonsteby14","exp2","Ribes","nigrum",67.5,"20","20","24","0","50","10","28","19-Oct-2011",20,24,989,50,NA,NA,"bothest",362,53.1770911452784
"sonsteby14","exp2","Ribes","nigrum",67.5,"20","20","24","timeonly","no response","10","28","19-Oct-2011",20,24,989,NA,NA,NA,"bothest",362,53.1770911452784
"sonsteby14","exp2","Ribes","nigrum",56.5,"20","20","24","timeonly","0.066","10","28","19-Oct-2011",20,24,989,0.066,NA,NA,"bothest",362,53.1770911452784
"sonsteby14","exp3","Ribes","nigrum",59.666,"20","20","ambient","timeonly","15.801","10","49","17-Oct-2012",20,NA,1298,15.801,NA,NA,"bothest",568,70.4641547946746
"sonsteby14","exp3","Ribes","nigrum",56.5,"20","20","ambient",">50","50","10","49","17-Oct-2012",20,NA,1298,50,NA,NA,"bothest",568,70.4641547946746
"sonsteby14","exp3","Ribes","nigrum",59.666,"20","20","ambient","10.057","50","10","49","17-Oct-2012",20,NA,1298,50,NA,NA,"bothest",568,70.4641547946746
"sonsteby14","exp3","Ribes","nigrum",56.5,"20","20","ambient","no response","50","10","49","17-Oct-2012",20,NA,1298,50,NA,NA,"bothest",568,70.4641547946746
"sonsteby14","exp3","Ribes","nigrum",56.5,"20","20","ambient","no response","50","10","49","17-Oct-2012",20,NA,1298,50,NA,NA,"bothest",568,70.4641547946746
"sonsteby14","exp3","Ribes","nigrum",56.5,"20","20","ambient","45.572","50","10","49","17-Oct-2012",20,NA,1298,50,NA,NA,"bothest",568,70.4641547946746
"sonsteby14","exp3","Ribes","nigrum",56.5,"20","20","ambient","16.7","50","10","49","17-Oct-2012",20,NA,1298,50,NA,NA,"bothest",568,70.4641547946746
"sonsteby14","exp3","Ribes","nigrum",59.666,"20","20","ambient",">50","50","10","49","17-Oct-2012",20,NA,1298,50,NA,NA,"bothest",568,70.4641547946746
"sonsteby14","exp3","Ribes","nigrum",56.5,"20","20","ambient","4.4","50","10","49","17-Oct-2012",20,NA,1298,50,NA,NA,"bothest",568,70.4641547946746
"sonsteby14","exp3","Ribes","nigrum",56.5,"20","20","ambient","timeonly","8.368","10","49","17-Oct-2012",20,NA,1298,8.368,NA,NA,"bothest",568,70.4641547946746
"sonsteby14","exp3","Ribes","nigrum",56.5,"20","20","ambient","19.5","50","10","49","17-Oct-2012",20,NA,1298,50,NA,NA,"bothest",568,70.4641547946746
"sonsteby14","exp3","Ribes","nigrum",56.5,"20","20","ambient","23.3","50","10","49","17-Oct-2012",20,NA,1298,50,NA,NA,"bothest",568,70.4641547946746
"sonsteby14","exp3","Ribes","nigrum",56.5,"20","20","ambient","27.797","50","10","49","17-Oct-2012",20,NA,1298,50,NA,NA,"bothest",568,70.4641547946746
"sonsteby14","exp3","Ribes","nigrum",59.666,"20","20","ambient","no response","50","10","49","17-Oct-2012",20,NA,1298,50,NA,NA,"bothest",568,70.4641547946746
"sonsteby14","exp3","Ribes","nigrum",56.5,"20","20","ambient","timeonly","7.717","10","49","17-Oct-2012",20,NA,1298,7.717,NA,NA,"bothest",568,70.4641547946746
"sonsteby14","exp3","Ribes","nigrum",59.666,"20","20","ambient","no response","50","10","49","17-Oct-2012",20,NA,1298,50,NA,NA,"bothest",568,70.4641547946746
"sonsteby14","exp3","Ribes","nigrum",59.666,"20","20","ambient","0","50","10","49","17-Oct-2012",20,NA,1298,50,NA,NA,"bothest",568,70.4641547946746
"sonsteby14","exp3","Ribes","nigrum",56.5,"20","20","ambient","0","50","10","49","17-Oct-2012",20,NA,1298,50,NA,NA,"bothest",568,70.4641547946746
"sonsteby14","exp2","Ribes","nigrum",59.666,"20","20","24","timeonly","no response","10","56","19-Oct-2011",20,24,1325,NA,NA,NA,"bothest",362,75.4765306849133
"sonsteby14","exp2","Ribes","nigrum",67.5,"20","20","24","0","50","10","56","19-Oct-2011",20,24,1325,50,NA,NA,"bothest",362,75.4765306849133
"sonsteby14","exp2","Ribes","nigrum",67.5,"20","20","24","timeonly","no response","10","56","19-Oct-2011",20,24,1325,NA,NA,NA,"bothest",362,75.4765306849133
"sonsteby14","exp2","Ribes","nigrum",59.666,"20","20","24","timeonly","14.421","10","56","19-Oct-2011",20,24,1325,14.421,NA,NA,"bothest",362,75.4765306849133
"sonsteby14","exp2","Ribes","nigrum",59.666,"20","20","24","12.737","50","10","56","19-Oct-2011",20,24,1325,50,NA,NA,"bothest",362,75.4765306849133
"sonsteby14","exp2","Ribes","nigrum",56.5,"20","20","24","timeonly","11.336","10","56","19-Oct-2011",20,24,1325,11.336,NA,NA,"bothest",362,75.4765306849133
"sonsteby14","exp2","Ribes","nigrum",56.5,"20","20","24","66.556","50","10","56","19-Oct-2011",20,24,1325,50,NA,NA,"bothest",362,75.4765306849133
"sonsteby14","exp2","Ribes","nigrum",59.666,"20","20","24","0","50","10","56","19-Oct-2011",20,24,1325,50,NA,NA,"bothest",362,75.4765306849133
"sonsteby14","exp2","Ribes","nigrum",67.5,"20","20","24","timeonly","no response","10","84","19-Oct-2011",20,24,1661,NA,NA,NA,"bothest",362,97.7759702245482
"sonsteby14","exp2","Ribes","nigrum",59.666,"20","20","24","timeonly","7.244","10","84","19-Oct-2011",20,24,1661,7.244,NA,NA,"bothest",362,97.7759702245482
"sonsteby14","exp2","Ribes","nigrum",59.666,"20","20","24","timeonly","no response","10","84","19-Oct-2011",20,24,1661,NA,NA,NA,"bothest",362,97.7759702245482
"sonsteby14","exp2","Ribes","nigrum",56.5,"20","20","24","timeonly","10.679","10","84","19-Oct-2011",20,24,1661,10.679,NA,NA,"bothest",362,97.7759702245482
"sonsteby14","exp2","Ribes","nigrum",59.666,"20","20","24","0","50","10","84","19-Oct-2011",20,24,1661,50,NA,NA,"bothest",362,97.7759702245482
"sonsteby14","exp2","Ribes","nigrum",59.666,"20","20","24","46.145","50","10","84","19-Oct-2011",20,24,1661,50,NA,NA,"bothest",362,97.7759702245482
"sonsteby14","exp2","Ribes","nigrum",56.5,"20","20","24","52.778","50","10","84","19-Oct-2011",20,24,1661,50,NA,NA,"bothest",362,97.7759702245482
"sonsteby14","exp2","Ribes","nigrum",67.5,"20","20","24","0","50","10","84","19-Oct-2011",20,24,1661,50,NA,NA,"bothest",362,97.7759702245482
"sonsteby14","exp3","Ribes","nigrum",59.666,"20","20","ambient","timeonly","11.471","10","98","17-Oct-2012",20,NA,1886,11.471,NA,NA,"bothest",568,108.981368544953
"sonsteby14","exp3","Ribes","nigrum",59.666,"20","20","ambient","13","50","10","98","17-Oct-2012",20,NA,1886,50,NA,NA,"bothest",568,108.981368544953
"sonsteby14","exp3","Ribes","nigrum",59.666,"20","20","ambient","5","50","10","98","17-Oct-2012",20,NA,1886,50,NA,NA,"bothest",568,108.981368544953
"sonsteby14","exp3","Ribes","nigrum",56.5,"20","20","ambient","16.4","50","10","98","17-Oct-2012",20,NA,1886,50,NA,NA,"bothest",568,108.981368544953
