"datasetID","study","genus","species","forcetemp","forcetemp_night","photoperiod_day","fieldsample.date","chilltemp","chillphotoperiod","chilldays","force.org","photo.org","force","forcemean","photo","selectcolumn"
"jones12","exp1","Ribes","nigrum","20","20","12",2007-10-18,"5","8","35","20","ambient",20,1.66666666666667,12,"jones12 exp1 2007-10-18"
"jones12","exp1","Ribes","nigrum","20","20","12",2007-10-18,"5","8","63","20","ambient",20,1.66666666666667,12,"jones12 exp1 2007-10-18"
"jones12","exp1","Ribes","nigrum","20","20","12",2007-10-18,"5","8","91","20","ambient",20,1.66666666666667,12,"jones12 exp1 2007-10-18"
"jones12","exp1","Ribes","nigrum","20","20","12",2007-10-18,"5","8","119","20","ambient",20,1.66666666666667,12,"jones12 exp1 2007-10-18"
"jones12","exp1","Ribes","nigrum","20","20","12",2007-10-18,"5","8","147","20","ambient",20,1.66666666666667,12,"jones12 exp1 2007-10-18"
"jones12","exp1","Ribes","nigrum","20","20","12",2007-10-18,"10","8","35","20","ambient",20,1.66666666666667,12,"jones12 exp1 2007-10-18"
"jones12","exp1","Ribes","nigrum","20","20","12",2007-10-18,"10","8","63","20","ambient",20,1.66666666666667,12,"jones12 exp1 2007-10-18"
"jones12","exp1","Ribes","nigrum","20","20","12",2007-10-18,"10","8","91","20","ambient",20,1.66666666666667,12,"jones12 exp1 2007-10-18"
"jones12","exp1","Ribes","nigrum","20","20","12",2007-10-18,"10","8","119","20","ambient",20,1.66666666666667,12,"jones12 exp1 2007-10-18"
"jones12","exp1","Ribes","nigrum","20","20","12",2007-10-18,"10","8","147","20","ambient",20,1.66666666666667,12,"jones12 exp1 2007-10-18"
"jones12","exp1","Ribes","nigrum","20","20","12",2007-10-18,"-5","8","35","20","ambient",20,1.66666666666667,12,"jones12 exp1 2007-10-18"
"jones12","exp1","Ribes","nigrum","20","20","12",2007-10-18,"-5","8","63","20","ambient",20,1.66666666666667,12,"jones12 exp1 2007-10-18"
"jones12","exp1","Ribes","nigrum","20","20","12",2007-10-18,"-5","8","91","20","ambient",20,1.66666666666667,12,"jones12 exp1 2007-10-18"
"jones12","exp1","Ribes","nigrum","20","20","12",2007-10-18,"-5","8","119","20","ambient",20,1.66666666666667,12,"jones12 exp1 2007-10-18"
"jones12","exp1","Ribes","nigrum","20","20","12",2007-10-18,"-5","8","147","20","ambient",20,1.66666666666667,12,"jones12 exp1 2007-10-18"
"jones12","exp1","Ribes","nigrum","20","20","12",2007-10-18,"0","8","35","20","ambient",20,1.66666666666667,12,"jones12 exp1 2007-10-18"
"jones12","exp1","Ribes","nigrum","20","20","12",2007-10-18,"0","8","63","20","ambient",20,1.66666666666667,12,"jones12 exp1 2007-10-18"
"jones12","exp1","Ribes","nigrum","20","20","12",2007-10-18,"0","8","91","20","ambient",20,1.66666666666667,12,"jones12 exp1 2007-10-18"
"jones12","exp1","Ribes","nigrum","20","20","12",2007-10-18,"0","8","119","20","ambient",20,1.66666666666667,12,"jones12 exp1 2007-10-18"
"jones12","exp1","Ribes","nigrum","20","20","12",2007-10-18,"0","8","147","20","ambient",20,1.66666666666667,12,"jones12 exp1 2007-10-18"
"jones12","exp1","Ribes","nigrum","20","20","12",2007-10-18,"5","8","35","20","ambient",20,1.66666666666667,12,"jones12 exp1 2007-10-18"
"jones12","exp1","Ribes","nigrum","20","20","12",2007-10-18,"5","8","63","20","ambient",20,1.66666666666667,12,"jones12 exp1 2007-10-18"
"jones12","exp1","Ribes","nigrum","20","20","12",2007-10-18,"5","8","91","20","ambient",20,1.66666666666667,12,"jones12 exp1 2007-10-18"
"jones12","exp1","Ribes","nigrum","20","20","12",2007-10-18,"5","8","119","20","ambient",20,1.66666666666667,12,"jones12 exp1 2007-10-18"
"jones12","exp1","Ribes","nigrum","20","20","12",2007-10-18,"5","8","147","20","ambient",20,1.66666666666667,12,"jones12 exp1 2007-10-18"
"jones12","exp1","Ribes","nigrum","20","20","12",2007-10-18,"10","8","35","20","ambient",20,1.66666666666667,12,"jones12 exp1 2007-10-18"
"jones12","exp1","Ribes","nigrum","20","20","12",2007-10-18,"10","8","63","20","ambient",20,1.66666666666667,12,"jones12 exp1 2007-10-18"
"jones12","exp1","Ribes","nigrum","20","20","12",2007-10-18,"10","8","91","20","ambient",20,1.66666666666667,12,"jones12 exp1 2007-10-18"
"jones12","exp1","Ribes","nigrum","20","20","12",2007-10-18,"10","8","119","20","ambient",20,1.66666666666667,12,"jones12 exp1 2007-10-18"
"jones12","exp1","Ribes","nigrum","20","20","12",2007-10-18,"10","8","147","20","ambient",20,1.66666666666667,12,"jones12 exp1 2007-10-18"
"jones12","exp1","Ribes","nigrum","20","20","12",2007-10-18,"-5","8","35","20","ambient",20,1.66666666666667,12,"jones12 exp1 2007-10-18"
"jones12","exp1","Ribes","nigrum","20","20","12",2007-10-18,"-5","8","63","20","ambient",20,1.66666666666667,12,"jones12 exp1 2007-10-18"
"jones12","exp1","Ribes","nigrum","20","20","12",2007-10-18,"-5","8","91","20","ambient",20,1.66666666666667,12,"jones12 exp1 2007-10-18"
"jones12","exp1","Ribes","nigrum","20","20","12",2007-10-18,"-5","8","119","20","ambient",20,1.66666666666667,12,"jones12 exp1 2007-10-18"
"jones12","exp1","Ribes","nigrum","20","20","12",2007-10-18,"-5","8","147","20","ambient",20,1.66666666666667,12,"jones12 exp1 2007-10-18"
"jones12","exp1","Ribes","nigrum","20","20","12",2007-10-18,"0","8","35","20","ambient",20,1.66666666666667,12,"jones12 exp1 2007-10-18"
"jones12","exp1","Ribes","nigrum","20","20","12",2007-10-18,"0","8","63","20","ambient",20,1.66666666666667,12,"jones12 exp1 2007-10-18"
"jones12","exp1","Ribes","nigrum","20","20","12",2007-10-18,"0","8","91","20","ambient",20,1.66666666666667,12,"jones12 exp1 2007-10-18"
"jones12","exp1","Ribes","nigrum","20","20","12",2007-10-18,"0","8","119","20","ambient",20,1.66666666666667,12,"jones12 exp1 2007-10-18"
"jones12","exp1","Ribes","nigrum","20","20","12",2007-10-18,"0","8","147","20","ambient",20,1.66666666666667,12,"jones12 exp1 2007-10-18"
"jones12","exp1","Ribes","nigrum","20","20","12",2007-10-18,"5","8","35","20","ambient",20,1.66666666666667,12,"jones12 exp1 2007-10-18"
"jones12","exp1","Ribes","nigrum","20","20","12",2007-10-18,"5","8","63","20","ambient",20,1.66666666666667,12,"jones12 exp1 2007-10-18"
"jones12","exp1","Ribes","nigrum","20","20","12",2007-10-18,"5","8","91","20","ambient",20,1.66666666666667,12,"jones12 exp1 2007-10-18"
"jones12","exp1","Ribes","nigrum","20","20","12",2007-10-18,"5","8","119","20","ambient",20,1.66666666666667,12,"jones12 exp1 2007-10-18"
"jones12","exp1","Ribes","nigrum","20","20","12",2007-10-18,"5","8","147","20","ambient",20,1.66666666666667,12,"jones12 exp1 2007-10-18"
"jones12","exp1","Ribes","nigrum","20","20","12",2007-10-18,"10","8","35","20","ambient",20,1.66666666666667,12,"jones12 exp1 2007-10-18"
"jones12","exp1","Ribes","nigrum","20","20","12",2007-10-18,"10","8","63","20","ambient",20,1.66666666666667,12,"jones12 exp1 2007-10-18"
"jones12","exp1","Ribes","nigrum","20","20","12",2007-10-18,"10","8","91","20","ambient",20,1.66666666666667,12,"jones12 exp1 2007-10-18"
"jones12","exp1","Ribes","nigrum","20","20","12",2007-10-18,"10","8","119","20","ambient",20,1.66666666666667,12,"jones12 exp1 2007-10-18"
"jones12","exp1","Ribes","nigrum","20","20","12",2007-10-18,"10","8","147","20","ambient",20,1.66666666666667,12,"jones12 exp1 2007-10-18"
"jones12","exp1","Ribes","nigrum","20","20","12",2007-10-18,"-5","8","35","20","ambient",20,1.66666666666667,12,"jones12 exp1 2007-10-18"
"jones12","exp1","Ribes","nigrum","20","20","12",2007-10-18,"-5","8","63","20","ambient",20,1.66666666666667,12,"jones12 exp1 2007-10-18"
"jones12","exp1","Ribes","nigrum","20","20","12",2007-10-18,"-5","8","91","20","ambient",20,1.66666666666667,12,"jones12 exp1 2007-10-18"
"jones12","exp1","Ribes","nigrum","20","20","12",2007-10-18,"-5","8","119","20","ambient",20,1.66666666666667,12,"jones12 exp1 2007-10-18"
"jones12","exp1","Ribes","nigrum","20","20","12",2007-10-18,"-5","8","147","20","ambient",20,1.66666666666667,12,"jones12 exp1 2007-10-18"
"jones12","exp1","Ribes","nigrum","20","20","12",2007-10-18,"0","8","35","20","ambient",20,1.66666666666667,12,"jones12 exp1 2007-10-18"
"jones12","exp1","Ribes","nigrum","20","20","12",2007-10-18,"0","8","63","20","ambient",20,1.66666666666667,12,"jones12 exp1 2007-10-18"
"jones12","exp1","Ribes","nigrum","20","20","12",2007-10-18,"0","8","91","20","ambient",20,1.66666666666667,12,"jones12 exp1 2007-10-18"
"jones12","exp1","Ribes","nigrum","20","20","12",2007-10-18,"0","8","119","20","ambient",20,1.66666666666667,12,"jones12 exp1 2007-10-18"
"jones12","exp1","Ribes","nigrum","20","20","12",2007-10-18,"0","8","147","20","ambient",20,1.66666666666667,12,"jones12 exp1 2007-10-18"
"jones12","exp1","Ribes","nigrum","20","20","12",2007-10-18,"5","8","35","20","ambient",20,1.66666666666667,12,"jones12 exp1 2007-10-18"
"jones12","exp1","Ribes","nigrum","20","20","12",2007-10-18,"5","8","63","20","ambient",20,1.66666666666667,12,"jones12 exp1 2007-10-18"
"jones12","exp1","Ribes","nigrum","20","20","12",2007-10-18,"5","8","91","20","ambient",20,1.66666666666667,12,"jones12 exp1 2007-10-18"
"jones12","exp1","Ribes","nigrum","20","20","12",2007-10-18,"5","8","119","20","ambient",20,1.66666666666667,12,"jones12 exp1 2007-10-18"
"jones12","exp1","Ribes","nigrum","20","20","12",2007-10-18,"5","8","147","20","ambient",20,1.66666666666667,12,"jones12 exp1 2007-10-18"
"jones12","exp1","Ribes","nigrum","20","20","12",2007-10-18,"10","8","35","20","ambient",20,1.66666666666667,12,"jones12 exp1 2007-10-18"
"jones12","exp1","Ribes","nigrum","20","20","12",2007-10-18,"10","8","63","20","ambient",20,1.66666666666667,12,"jones12 exp1 2007-10-18"
"jones12","exp1","Ribes","nigrum","20","20","12",2007-10-18,"10","8","91","20","ambient",20,1.66666666666667,12,"jones12 exp1 2007-10-18"
"jones12","exp1","Ribes","nigrum","20","20","12",2007-10-18,"10","8","119","20","ambient",20,1.66666666666667,12,"jones12 exp1 2007-10-18"
"jones12","exp1","Ribes","nigrum","20","20","12",2007-10-18,"10","8","147","20","ambient",20,1.66666666666667,12,"jones12 exp1 2007-10-18"
"jones12","exp1","Ribes","nigrum","20","20","12",2007-10-18,"-5","8","35","20","ambient",20,1.66666666666667,12,"jones12 exp1 2007-10-18"
"jones12","exp1","Ribes","nigrum","20","20","12",2007-10-18,"-5","8","63","20","ambient",20,1.66666666666667,12,"jones12 exp1 2007-10-18"
"jones12","exp1","Ribes","nigrum","20","20","12",2007-10-18,"-5","8","91","20","ambient",20,1.66666666666667,12,"jones12 exp1 2007-10-18"
"jones12","exp1","Ribes","nigrum","20","20","12",2007-10-18,"-5","8","119","20","ambient",20,1.66666666666667,12,"jones12 exp1 2007-10-18"
"jones12","exp1","Ribes","nigrum","20","20","12",2007-10-18,"-5","8","147","20","ambient",20,1.66666666666667,12,"jones12 exp1 2007-10-18"
"jones12","exp1","Ribes","nigrum","20","20","12",2007-10-18,"0","8","35","20","ambient",20,1.66666666666667,12,"jones12 exp1 2007-10-18"
"jones12","exp1","Ribes","nigrum","20","20","12",2007-10-18,"0","8","63","20","ambient",20,1.66666666666667,12,"jones12 exp1 2007-10-18"
"jones12","exp1","Ribes","nigrum","20","20","12",2007-10-18,"0","8","91","20","ambient",20,1.66666666666667,12,"jones12 exp1 2007-10-18"
"jones12","exp1","Ribes","nigrum","20","20","12",2007-10-18,"0","8","119","20","ambient",20,1.66666666666667,12,"jones12 exp1 2007-10-18"
"jones12","exp1","Ribes","nigrum","20","20","12",2007-10-18,"0","8","147","20","ambient",20,1.66666666666667,12,"jones12 exp1 2007-10-18"
"jones12","exp1","Ribes","nigrum","20","20","12",2007-10-18,"5","8","35","20","ambient",20,1.66666666666667,12,"jones12 exp1 2007-10-18"
"jones12","exp1","Ribes","nigrum","20","20","12",2007-10-18,"5","8","63","20","ambient",20,1.66666666666667,12,"jones12 exp1 2007-10-18"
"jones12","exp1","Ribes","nigrum","20","20","12",2007-10-18,"5","8","91","20","ambient",20,1.66666666666667,12,"jones12 exp1 2007-10-18"
"jones12","exp1","Ribes","nigrum","20","20","12",2007-10-18,"5","8","119","20","ambient",20,1.66666666666667,12,"jones12 exp1 2007-10-18"
"jones12","exp1","Ribes","nigrum","20","20","12",2007-10-18,"5","8","147","20","ambient",20,1.66666666666667,12,"jones12 exp1 2007-10-18"
"jones12","exp1","Ribes","nigrum","20","20","12",2007-10-18,"10","8","35","20","ambient",20,1.66666666666667,12,"jones12 exp1 2007-10-18"
"jones12","exp1","Ribes","nigrum","20","20","12",2007-10-18,"10","8","63","20","ambient",20,1.66666666666667,12,"jones12 exp1 2007-10-18"
"jones12","exp1","Ribes","nigrum","20","20","12",2007-10-18,"10","8","91","20","ambient",20,1.66666666666667,12,"jones12 exp1 2007-10-18"
"jones12","exp1","Ribes","nigrum","20","20","12",2007-10-18,"10","8","119","20","ambient",20,1.66666666666667,12,"jones12 exp1 2007-10-18"
"jones12","exp1","Ribes","nigrum","20","20","12",2007-10-18,"10","8","147","20","ambient",20,1.66666666666667,12,"jones12 exp1 2007-10-18"
"jones12","exp2","Ribes","nigrum","20","20","12",2008-10-02,"0","8","42","20","ambient",20,1.66666666666667,12,"jones12 exp2 2008-10-02"
"jones12","exp2","Ribes","nigrum","20","20","12",2008-10-02,"4, 0, -4","8","42","20","ambient",20,1.66666666666667,12,"jones12 exp2 2008-10-02"
"jones12","exp2","Ribes","nigrum","20","20","12",2008-10-02,"-4, 0, 4","8","42","20","ambient",20,1.66666666666667,12,"jones12 exp2 2008-10-02"
"jones12","exp2","Ribes","nigrum","20","20","12",2008-10-02,"0","8","42","20","ambient",20,1.66666666666667,12,"jones12 exp2 2008-10-02"
"jones12","exp2","Ribes","nigrum","20","20","12",2008-10-02,"4, 0, -4","8","42","20","ambient",20,1.66666666666667,12,"jones12 exp2 2008-10-02"
"jones12","exp2","Ribes","nigrum","20","20","12",2008-10-02,"-4, 0, 4","8","42","20","ambient",20,1.66666666666667,12,"jones12 exp2 2008-10-02"
"jones12","exp2","Ribes","nigrum","20","20","12",2008-10-02,"0","8","42","20","ambient",20,1.66666666666667,12,"jones12 exp2 2008-10-02"
"jones12","exp2","Ribes","nigrum","20","20","12",2008-10-02,"4, 0, -4","8","42","20","ambient",20,1.66666666666667,12,"jones12 exp2 2008-10-02"
"jones12","exp2","Ribes","nigrum","20","20","12",2008-10-02,"-4, 0, 4","8","42","20","ambient",20,1.66666666666667,12,"jones12 exp2 2008-10-02"
"jones12","exp2","Ribes","nigrum","20","20","12",2008-10-02,"0","8","42","20","ambient",20,1.66666666666667,12,"jones12 exp2 2008-10-02"
"jones12","exp2","Ribes","nigrum","20","20","12",2008-10-02,"4, 0, -4","8","42","20","ambient",20,1.66666666666667,12,"jones12 exp2 2008-10-02"
"jones12","exp2","Ribes","nigrum","20","20","12",2008-10-02,"-4, 0, 4","8","42","20","ambient",20,1.66666666666667,12,"jones12 exp2 2008-10-02"
"jones12","exp2","Ribes","nigrum","20","20","12",2008-10-02,"0","8","84","20","ambient",20,1.66666666666667,12,"jones12 exp2 2008-10-02"
"jones12","exp2","Ribes","nigrum","20","20","12",2008-10-02,"4, 0, -4","8","84","20","ambient",20,1.66666666666667,12,"jones12 exp2 2008-10-02"
"jones12","exp2","Ribes","nigrum","20","20","12",2008-10-02,"-4, 0, 4","8","84","20","ambient",20,1.66666666666667,12,"jones12 exp2 2008-10-02"
"jones12","exp2","Ribes","nigrum","20","20","12",2008-10-02,"0","8","84","20","ambient",20,1.66666666666667,12,"jones12 exp2 2008-10-02"
"jones12","exp2","Ribes","nigrum","20","20","12",2008-10-02,"4, 0, -4","8","84","20","ambient",20,1.66666666666667,12,"jones12 exp2 2008-10-02"
"jones12","exp2","Ribes","nigrum","20","20","12",2008-10-02,"-4, 0, 4","8","84","20","ambient",20,1.66666666666667,12,"jones12 exp2 2008-10-02"
"jones12","exp2","Ribes","nigrum","20","20","12",2008-10-02,"0","8","84","20","ambient",20,1.66666666666667,12,"jones12 exp2 2008-10-02"
"jones12","exp2","Ribes","nigrum","20","20","12",2008-10-02,"4, 0, -4","8","84","20","ambient",20,1.66666666666667,12,"jones12 exp2 2008-10-02"
"jones12","exp2","Ribes","nigrum","20","20","12",2008-10-02,"-4, 0, 4","8","84","20","ambient",20,1.66666666666667,12,"jones12 exp2 2008-10-02"
"jones12","exp2","Ribes","nigrum","20","20","12",2008-10-02,"0","8","84","20","ambient",20,1.66666666666667,12,"jones12 exp2 2008-10-02"
"jones12","exp2","Ribes","nigrum","20","20","12",2008-10-02,"4, 0, -4","8","84","20","ambient",20,1.66666666666667,12,"jones12 exp2 2008-10-02"
"jones12","exp2","Ribes","nigrum","20","20","12",2008-10-02,"-4, 0, 4","8","84","20","ambient",20,1.66666666666667,12,"jones12 exp2 2008-10-02"
"jones12","exp2","Ribes","nigrum","20","20","12",2008-10-02,"4","8","42","20","ambient",20,1.66666666666667,12,"jones12 exp2 2008-10-02"
"jones12","exp2","Ribes","nigrum","20","20","12",2008-10-02,"8, 4, 0","8","42","20","ambient",20,1.66666666666667,12,"jones12 exp2 2008-10-02"
"jones12","exp2","Ribes","nigrum","20","20","12",2008-10-02,"0, 4, 8","8","42","20","ambient",20,1.66666666666667,12,"jones12 exp2 2008-10-02"
"jones12","exp2","Ribes","nigrum","20","20","12",2008-10-02,"8, 8, -4","8","42","20","ambient",20,1.66666666666667,12,"jones12 exp2 2008-10-02"
"jones12","exp2","Ribes","nigrum","20","20","12",2008-10-02,"-4, 8, 8","8","42","20","ambient",20,1.66666666666667,12,"jones12 exp2 2008-10-02"
"jones12","exp2","Ribes","nigrum","20","20","12",2008-10-02,"4","8","42","20","ambient",20,1.66666666666667,12,"jones12 exp2 2008-10-02"
"jones12","exp2","Ribes","nigrum","20","20","12",2008-10-02,"8, 4, 0","8","42","20","ambient",20,1.66666666666667,12,"jones12 exp2 2008-10-02"
"jones12","exp2","Ribes","nigrum","20","20","12",2008-10-02,"0, 4, 8","8","42","20","ambient",20,1.66666666666667,12,"jones12 exp2 2008-10-02"
"jones12","exp2","Ribes","nigrum","20","20","12",2008-10-02,"8, 8, -4","8","42","20","ambient",20,1.66666666666667,12,"jones12 exp2 2008-10-02"
"jones12","exp2","Ribes","nigrum","20","20","12",2008-10-02,"-4, 8, 8","8","42","20","ambient",20,1.66666666666667,12,"jones12 exp2 2008-10-02"
"jones12","exp2","Ribes","nigrum","20","20","12",2008-10-02,"4","8","42","20","ambient",20,1.66666666666667,12,"jones12 exp2 2008-10-02"
"jones12","exp2","Ribes","nigrum","20","20","12",2008-10-02,"8, 4, 0","8","42","20","ambient",20,1.66666666666667,12,"jones12 exp2 2008-10-02"
"jones12","exp2","Ribes","nigrum","20","20","12",2008-10-02,"0, 4, 8","8","42","20","ambient",20,1.66666666666667,12,"jones12 exp2 2008-10-02"
"jones12","exp2","Ribes","nigrum","20","20","12",2008-10-02,"8, 8, -4","8","42","20","ambient",20,1.66666666666667,12,"jones12 exp2 2008-10-02"
"jones12","exp2","Ribes","nigrum","20","20","12",2008-10-02,"-4, 8, 8","8","42","20","ambient",20,1.66666666666667,12,"jones12 exp2 2008-10-02"
"jones12","exp2","Ribes","nigrum","20","20","12",2008-10-02,"4","8","42","20","ambient",20,1.66666666666667,12,"jones12 exp2 2008-10-02"
"jones12","exp2","Ribes","nigrum","20","20","12",2008-10-02,"8, 4, 0","8","42","20","ambient",20,1.66666666666667,12,"jones12 exp2 2008-10-02"
"jones12","exp2","Ribes","nigrum","20","20","12",2008-10-02,"0, 4, 8","8","42","20","ambient",20,1.66666666666667,12,"jones12 exp2 2008-10-02"
"jones12","exp2","Ribes","nigrum","20","20","12",2008-10-02,"8, 8, -4","8","42","20","ambient",20,1.66666666666667,12,"jones12 exp2 2008-10-02"
"jones12","exp2","Ribes","nigrum","20","20","12",2008-10-02,"-4, 8, 8","8","42","20","ambient",20,1.66666666666667,12,"jones12 exp2 2008-10-02"
"jones12","exp2","Ribes","nigrum","20","20","12",2008-10-02,"4","8","84","20","ambient",20,1.66666666666667,12,"jones12 exp2 2008-10-02"
"jones12","exp2","Ribes","nigrum","20","20","12",2008-10-02,"8, 4, 0","8","84","20","ambient",20,1.66666666666667,12,"jones12 exp2 2008-10-02"
"jones12","exp2","Ribes","nigrum","20","20","12",2008-10-02,"0, 4, 8","8","84","20","ambient",20,1.66666666666667,12,"jones12 exp2 2008-10-02"
"jones12","exp2","Ribes","nigrum","20","20","12",2008-10-02,"8, 8, -4","8","84","20","ambient",20,1.66666666666667,12,"jones12 exp2 2008-10-02"
"jones12","exp2","Ribes","nigrum","20","20","12",2008-10-02,"-4, 8, 8","8","84","20","ambient",20,1.66666666666667,12,"jones12 exp2 2008-10-02"
"jones12","exp2","Ribes","nigrum","20","20","12",2008-10-02,"4","8","84","20","ambient",20,1.66666666666667,12,"jones12 exp2 2008-10-02"
"jones12","exp2","Ribes","nigrum","20","20","12",2008-10-02,"8, 4, 0","8","84","20","ambient",20,1.66666666666667,12,"jones12 exp2 2008-10-02"
"jones12","exp2","Ribes","nigrum","20","20","12",2008-10-02,"0, 4, 8","8","84","20","ambient",20,1.66666666666667,12,"jones12 exp2 2008-10-02"
"jones12","exp2","Ribes","nigrum","20","20","12",2008-10-02,"8, 8, -4","8","84","20","ambient",20,1.66666666666667,12,"jones12 exp2 2008-10-02"
"jones12","exp2","Ribes","nigrum","20","20","12",2008-10-02,"-4, 8, 8","8","84","20","ambient",20,1.66666666666667,12,"jones12 exp2 2008-10-02"
"jones12","exp2","Ribes","nigrum","20","20","12",2008-10-02,"4","8","84","20","ambient",20,1.66666666666667,12,"jones12 exp2 2008-10-02"
"jones12","exp2","Ribes","nigrum","20","20","12",2008-10-02,"8, 4, 0","8","84","20","ambient",20,1.66666666666667,12,"jones12 exp2 2008-10-02"
"jones12","exp2","Ribes","nigrum","20","20","12",2008-10-02,"0, 4, 8","8","84","20","ambient",20,1.66666666666667,12,"jones12 exp2 2008-10-02"
"jones12","exp2","Ribes","nigrum","20","20","12",2008-10-02,"8, 8, -4","8","84","20","ambient",20,1.66666666666667,12,"jones12 exp2 2008-10-02"
"jones12","exp2","Ribes","nigrum","20","20","12",2008-10-02,"-4, 8, 8","8","84","20","ambient",20,1.66666666666667,12,"jones12 exp2 2008-10-02"
"jones12","exp2","Ribes","nigrum","20","20","12",2008-10-02,"4","8","84","20","ambient",20,1.66666666666667,12,"jones12 exp2 2008-10-02"
"jones12","exp2","Ribes","nigrum","20","20","12",2008-10-02,"8, 4, 0","8","84","20","ambient",20,1.66666666666667,12,"jones12 exp2 2008-10-02"
"jones12","exp2","Ribes","nigrum","20","20","12",2008-10-02,"0, 4, 8","8","84","20","ambient",20,1.66666666666667,12,"jones12 exp2 2008-10-02"
"jones12","exp2","Ribes","nigrum","20","20","12",2008-10-02,"8, 8, -4","8","84","20","ambient",20,1.66666666666667,12,"jones12 exp2 2008-10-02"
"jones12","exp2","Ribes","nigrum","20","20","12",2008-10-02,"-4, 8, 8","8","84","20","ambient",20,1.66666666666667,12,"jones12 exp2 2008-10-02"
"junttila12","exp1","Betula","pendula","9","10","24",NA,"4","0","0","9","24",9,0.791666666666667,24,"junttila12 exp1 NA"
"junttila12","exp1","Betula","pendula","9","10","24",NA,"4","0","0","9","24",9,0.791666666666667,24,"junttila12 exp1 NA"
"junttila12","exp1","Betula","pubescens","9","10","24",NA,"4","0","0","9","24",9,0.791666666666667,24,"junttila12 exp1 NA"
"junttila12","exp1","Betula","pubescens","9","10","24",NA,"4","0","0","9","24",9,0.791666666666667,24,"junttila12 exp1 NA"
"junttila12","exp1","Betula","pendula","9","10","24",NA,"4","0","0","9","24",9,0.791666666666667,24,"junttila12 exp1 NA"
"junttila12","exp1","Betula","pendula","9","10","24",NA,"4","0","0","9","24",9,0.791666666666667,24,"junttila12 exp1 NA"
"junttila12","exp1","Betula","pubescens","9","10","24",NA,"4","0","0","9","24",9,0.791666666666667,24,"junttila12 exp1 NA"
"junttila12","exp1","Betula","pubescens","9","10","24",NA,"4","0","0","9","24",9,0.791666666666667,24,"junttila12 exp1 NA"
"junttila12","exp1","Betula","pendula","12","10","24",NA,"4","0","0","12","24",12,0.916666666666667,24,"junttila12 exp1 NA"
"junttila12","exp1","Betula","pubescens","12","10","24",NA,"4","0","0","12","24",12,0.916666666666667,24,"junttila12 exp1 NA"
"junttila12","exp1","Betula","pendula","12","10","24",NA,"4","0","0","12","24",12,0.916666666666667,24,"junttila12 exp1 NA"
"junttila12","exp1","Betula","pubescens","12","10","24",NA,"4","0","0","12","24",12,0.916666666666667,24,"junttila12 exp1 NA"
"junttila12","exp1","Betula","pendula","15","10","24",NA,"4","0","0","15","24",15,1.04166666666667,24,"junttila12 exp1 NA"
"junttila12","exp1","Betula","pubescens","15","10","24",NA,"4","0","0","15","24",15,1.04166666666667,24,"junttila12 exp1 NA"
"junttila12","exp1","Betula","pendula","15","10","24",NA,"4","0","0","15","24",15,1.04166666666667,24,"junttila12 exp1 NA"
"junttila12","exp1","Betula","pubescens","15","10","24",NA,"4","0","0","15","24",15,1.04166666666667,24,"junttila12 exp1 NA"
"junttila12","exp1","Betula","pendula,pubescens","9","10","24",NA,"4","0","0","9","24",9,0.791666666666667,24,"junttila12 exp1 NA"
"junttila12","exp1","Betula","pendula,pubescens","12","10","24",NA,"4","0","0","12","24",12,0.916666666666667,24,"junttila12 exp1 NA"
"junttila12","exp1","Betula","pendula,pubescens","15","10","24",NA,"4","0","0","15","24",15,1.04166666666667,24,"junttila12 exp1 NA"
"junttila12","exp1","Betula","pendula,pubescens","18","10","24",NA,"4","0","0","18","24",18,1.16666666666667,24,"junttila12 exp1 NA"
"junttila12","exp1","Betula","pendula,pubescens","21","10","24",NA,"4","0","0","21","24",21,1.29166666666667,24,"junttila12 exp1 NA"
"junttila12","exp1","Betula","pendula,pubescens","9","10","24",NA,"4","0","0","9","24",9,0.791666666666667,24,"junttila12 exp1 NA"
"junttila12","exp1","Betula","pendula,pubescens","12","10","24",NA,"4","0","0","12","24",12,0.916666666666667,24,"junttila12 exp1 NA"
"junttila12","exp1","Betula","pendula,pubescens","15","10","24",NA,"4","0","0","15","24",15,1.04166666666667,24,"junttila12 exp1 NA"
"junttila12","exp1","Betula","pendula,pubescens","18","10","24",NA,"4","0","0","18","24",18,1.16666666666667,24,"junttila12 exp1 NA"
"junttila12","exp1","Betula","pendula,pubescens","21","10","24",NA,"4","0","0","21","24",21,1.29166666666667,24,"junttila12 exp1 NA"
"junttila12","exp1","Betula","pendula,pubescens","15","10","24",NA,"4","0","0","15","24",15,1.04166666666667,24,"junttila12 exp1 NA"
"junttila12","exp1","Betula","pendula,pubescens","18","10","24",NA,"4","0","0","18","24",18,1.16666666666667,24,"junttila12 exp1 NA"
"junttila12","exp1","Betula","pendula,pubescens","21","10","24",NA,"4","0","0","21","24",21,1.29166666666667,24,"junttila12 exp1 NA"
"junttila12","exp1","Betula","pendula,pubescens","9","10","24",NA,"4","0","0","9","24",9,0.791666666666667,24,"junttila12 exp1 NA"
"junttila12","exp1","Betula","pendula,pubescens","12","10","24",NA,"4","0","0","12","24",12,0.916666666666667,24,"junttila12 exp1 NA"
"junttila12","exp1","Betula","pendula,pubescens","15","10","24",NA,"4","0","0","15","24",15,1.04166666666667,24,"junttila12 exp1 NA"
