"Lat","Lon","MeanFitness","pres"
70.27,28.76,0,0
70.44,28.76,0,0
70.6,28.76,0,0
70.77,28.76,0,0
36.91,28.92,0.823,1
37.07,28.92,0,0
37.24,28.92,0,0
37.4,28.92,0,0
37.57,28.92,0,0
37.73,28.92,0,0
37.9,28.92,0,0
38.07,28.92,0,0
38.23,28.92,0,0
38.4,28.92,0,0
38.56,28.92,0,0
38.73,28.92,0,0
38.9,28.92,0,0
39.06,28.92,0,0
39.23,28.92,0,0
39.4,28.92,0,0
39.56,28.92,0,0
39.73,28.92,0,0
39.89,28.92,0,0
40.06,28.92,0.099,0
40.23,28.92,0,0
40.39,28.92,0.15,1
40.56,28.92,0,0
40.72,28.92,0.066,0
41.22,28.92,0.249,1
41.39,28.92,0.299,1
44.71,28.92,0,0
44.87,28.92,0,0
45.04,28.92,0,0
45.2,28.92,0,0
45.37,28.92,0,0
45.54,28.92,0,0
45.7,28.92,0,0
45.87,28.92,0,0
46.03,28.92,0,0
46.2,28.92,0,0
46.37,28.92,0,0
46.53,28.92,0,0
46.7,28.92,0,0
46.87,28.92,0,0
47.03,28.92,0,0
47.2,28.92,0,0
47.36,28.92,0,0
47.53,28.92,0.014,0
47.7,28.92,0,0
47.86,28.92,0,0
48.03,28.92,0.05,0
48.19,28.92,0,0
48.36,28.92,0.048,0
48.52,28.92,0,0
48.69,28.92,0,0
48.86,28.92,0,0
49.02,28.92,0,0
49.19,28.92,0,0
49.35,28.92,0,0
49.52,28.92,0.097,0
49.69,28.92,0.049,0
49.85,28.92,0.147,1
50.02,28.92,0.145,1
50.19,28.92,0.142,1
50.35,28.92,0.147,1
50.52,28.92,0.148,1
50.68,28.92,0.146,1
50.85,28.92,0.147,1
51.02,28.92,0.196,1
51.18,28.92,0.326,1
51.35,28.92,0.343,1
51.51,28.92,0.392,1
51.68,28.92,0.391,1
51.84,28.92,0.393,1
52.01,28.92,0.387,1
52.18,28.92,0.295,1
52.34,28.92,0.405,1
52.51,28.92,0.344,1
52.67,28.92,0.368,1
52.84,28.92,0.393,1
53.01,28.92,0.39,1
53.17,28.92,0.377,1
53.34,28.92,0.336,1
53.51,28.92,0.282,1
53.67,28.92,0.34,1
53.84,28.92,0.266,1
54,28.92,0.335,1
54.17,28.92,0.39,1
54.34,28.92,0.497,1
54.5,28.92,0.576,1
54.67,28.92,0.576,1
54.83,28.92,0.582,1
55,28.92,0.627,1
55.16,28.92,0.532,1
55.33,28.92,0.586,1
55.5,28.92,0.524,1
55.66,28.92,0.47,1
55.83,28.92,0.525,1
55.99,28.92,0.51,1
56.16,28.92,0.536,1
56.33,28.92,0.474,1
56.49,28.92,0.579,1
56.66,28.92,0.434,1
56.83,28.92,0.573,1
56.99,28.92,0.485,1
57.16,28.92,0.478,1
57.32,28.92,0.455,1
57.49,28.92,0.527,1
57.66,28.92,0.34,1
57.82,28.92,0.477,1
57.99,28.92,0.463,1
58.15,28.92,0.525,1
58.32,28.92,0.387,1
58.48,28.92,0.336,1
58.65,28.92,0.521,1
58.82,28.92,0.437,1
58.98,28.92,0.433,1
59.15,28.92,0.435,1
59.31,28.92,0.44,1
59.48,28.92,0.287,1
59.65,28.92,0.34,1
59.81,28.92,0.342,1
60.31,28.92,0.343,1
60.48,28.92,0.34,1
60.64,28.92,0.338,1
60.81,28.92,0.284,1
60.98,28.92,0.292,1
61.14,28.92,0.23,1
61.31,28.92,0.099,0
61.47,28.92,0.047,0
61.64,28.92,0.048,0
61.8,28.92,0.049,0
61.97,28.92,0,0
62.14,28.92,0,0
62.3,28.92,0,0
62.47,28.92,0,0
62.63,28.92,0,0
62.8,28.92,0,0
62.97,28.92,0,0
63.13,28.92,0,0
63.3,28.92,0,0
63.47,28.92,0,0
63.63,28.92,0,0
63.8,28.92,0,0
63.96,28.92,0,0
64.13,28.92,0,0
64.3,28.92,0,0
64.46,28.92,0,0
64.63,28.92,0,0
64.79,28.92,0,0
64.96,28.92,0,0
65.13,28.92,0,0
65.29,28.92,0,0
65.46,28.92,0,0
65.62,28.92,0,0
65.79,28.92,0,0
65.95,28.92,0,0
66.12,28.92,0,0
66.29,28.92,0,0
66.45,28.92,0,0
66.62,28.92,0,0
66.78,28.92,0,0
66.95,28.92,0,0
67.12,28.92,0,0
67.28,28.92,0,0
67.45,28.92,0,0
67.61,28.92,0,0
67.78,28.92,0,0
67.95,28.92,0,0
68.11,28.92,0,0
68.28,28.92,0,0
68.44,28.92,0,0
68.61,28.92,0,0
68.78,28.92,0,0
68.94,28.92,0,0
69.11,28.92,0,0
69.28,28.92,0,0
69.44,28.92,0,0
69.61,28.92,0,0
69.77,28.92,0,0
69.94,28.92,0,0
70.11,28.92,0,0
70.27,28.92,0,0
70.44,28.92,0,0
70.6,28.92,0,0
70.77,28.92,0,0
70.94,28.92,0,0
36.74,29.09,0.25,1
36.91,29.09,0,0
37.07,29.09,0,0
37.24,29.09,0,0
37.4,29.09,0,0
37.57,29.09,0,0
37.73,29.09,0,0
37.9,29.09,0,0
38.07,29.09,0,0
38.23,29.09,0,0
38.4,29.09,0,0
38.56,29.09,0,0
38.73,29.09,0,0
38.9,29.09,0,0
39.06,29.09,0,0
39.23,29.09,0,0
39.4,29.09,0,0
39.56,29.09,0,0
39.73,29.09,0,0
39.89,29.09,0,0
40.06,29.09,0,0
40.23,29.09,0,0
40.39,29.09,0,0
40.56,29.09,0,0
40.72,29.09,0,0
41.05,29.09,0.249,1
41.22,29.09,0.199,1
41.39,29.09,0.399,1
44.87,29.09,0,0
45.04,29.09,0,0
45.2,29.09,0,0
45.37,29.09,0,0
45.54,29.09,0,0
45.7,29.09,0,0
45.87,29.09,0,0
46.03,29.09,0,0
46.2,29.09,0,0
46.37,29.09,0,0
46.53,29.09,0,0
46.7,29.09,0,0
46.87,29.09,0,0
47.03,29.09,0,0
47.2,29.09,0,0
47.36,29.09,0,0
47.53,29.09,0,0
47.7,29.09,0,0
47.86,29.09,0,0
48.03,29.09,0.05,0
48.19,29.09,0.05,0
48.36,29.09,0.049,0
48.52,29.09,0,0
48.69,29.09,0,0
48.86,29.09,0,0
49.02,29.09,0,0
49.19,29.09,0,0
49.35,29.09,0,0
49.52,29.09,0.049,0
49.69,29.09,0.098,0
49.85,29.09,0.146,1
50.02,29.09,0.147,1
50.19,29.09,0.148,1
50.35,29.09,0.147,1
50.52,29.09,0.148,1
50.68,29.09,0.148,1
50.85,29.09,0.148,1
51.02,29.09,0.148,1
51.18,29.09,0.246,1
51.35,29.09,0.344,1
51.51,29.09,0.392,1
51.68,29.09,0.343,1
51.84,29.09,0.393,1
52.01,29.09,0.427,1
52.18,29.09,0.441,1
52.34,29.09,0.362,1
52.51,29.09,0.388,1
52.67,29.09,0.391,1
52.84,29.09,0.34,1
53.01,29.09,0.337,1
53.17,29.09,0.381,1
53.34,29.09,0.341,1
53.51,29.09,0.362,1
53.67,29.09,0.307,1
53.84,29.09,0.36,1
54,29.09,0.366,1
54.17,29.09,0.598,1
54.34,29.09,0.582,1
54.5,29.09,0.67,1
54.67,29.09,0.526,1
54.83,29.09,0.611,1
55,29.09,0.667,1
55.16,29.09,0.501,1
55.33,29.09,0.523,1
55.5,29.09,0.442,1
55.66,29.09,0.533,1
55.83,29.09,0.539,1
55.99,29.09,0.534,1
56.16,29.09,0.488,1
56.33,29.09,0.482,1
56.49,29.09,0.481,1
56.66,29.09,0.487,1
56.83,29.09,0.436,1
56.99,29.09,0.535,1
57.16,29.09,0.537,1
57.32,29.09,0.335,1
57.49,29.09,0.48,1
57.66,29.09,0.413,1
57.82,29.09,0.44,1
57.99,29.09,0.43,1
58.15,29.09,0.485,1
58.32,29.09,0.483,1
58.48,29.09,0.486,1
58.65,29.09,0.525,1
58.82,29.09,0.534,1
58.98,29.09,0.531,1
59.15,29.09,0.432,1
59.31,29.09,0.334,1
59.48,29.09,0.391,1
59.65,29.09,0.344,1
59.81,29.09,0.343,1
59.98,29.09,0.294,1
60.31,29.09,0.342,1
60.48,29.09,0.339,1
60.64,29.09,0.344,1
60.81,29.09,0.293,1
60.98,29.09,0.245,1
61.14,29.09,0.196,1
61.31,29.09,0.097,0
61.47,29.09,0.093,0
61.64,29.09,0.096,0
61.8,29.09,0.048,0
61.97,29.09,0.048,0
62.14,29.09,0.048,0
62.3,29.09,0,0
62.47,29.09,0,0
62.63,29.09,0,0
62.8,29.09,0,0
62.97,29.09,0,0
63.13,29.09,0,0
63.3,29.09,0,0
63.47,29.09,0,0
63.63,29.09,0,0
63.8,29.09,0,0
63.96,29.09,0,0
64.13,29.09,0,0
64.3,29.09,0,0
64.46,29.09,0,0
64.63,29.09,0,0
64.79,29.09,0,0
64.96,29.09,0,0
65.13,29.09,0,0
65.29,29.09,0,0
65.46,29.09,0,0
65.62,29.09,0,0
65.79,29.09,0,0
65.95,29.09,0,0
66.12,29.09,0,0
66.29,29.09,0,0
66.45,29.09,0,0
66.62,29.09,0,0
66.78,29.09,0,0
66.95,29.09,0,0
67.12,29.09,0,0
67.28,29.09,0,0
67.45,29.09,0,0
67.61,29.09,0,0
67.78,29.09,0,0
67.95,29.09,0,0
68.11,29.09,0,0
68.28,29.09,0,0
68.44,29.09,0,0
68.61,29.09,0,0
68.78,29.09,0,0
68.94,29.09,0,0
69.11,29.09,0,0
69.28,29.09,0,0
69.44,29.09,0,0
69.61,29.09,0,0
69.77,29.09,0,0
69.94,29.09,0,0
70.11,29.09,0,0
70.27,29.09,0,0
70.44,29.09,0,0
70.6,29.09,0,0
70.77,29.09,0,0
36.57,29.25,0.349,1
36.74,29.25,0,0
36.91,29.25,0,0
37.07,29.25,0,0
37.24,29.25,0,0
37.4,29.25,0,0
37.57,29.25,0,0
37.73,29.25,0,0
37.9,29.25,0,0
38.07,29.25,0,0
38.23,29.25,0,0
38.4,29.25,0,0
38.56,29.25,0,0
38.73,29.25,0,0
38.9,29.25,0,0
39.06,29.25,0,0
39.23,29.25,0,0
39.4,29.25,0,0
39.56,29.25,0,0
39.73,29.25,0,0
39.89,29.25,0,0
40.06,29.25,0,0
40.23,29.25,0,0
40.39,29.25,0.15,1
40.56,29.25,0,0
40.72,29.25,0,0
41.05,29.25,0.25,1
41.22,29.25,0.249,1
41.39,29.25,0.349,1
45.04,29.25,0,0
45.2,29.25,0,0
45.37,29.25,0,0
45.54,29.25,0,0
45.7,29.25,0,0
45.87,29.25,0,0
46.03,29.25,0,0
46.2,29.25,0,0
46.37,29.25,0,0
46.53,29.25,0,0
46.7,29.25,0,0
46.87,29.25,0,0
47.03,29.25,0,0
47.2,29.25,0,0
47.36,29.25,0,0
47.53,29.25,0,0
47.7,29.25,0,0
47.86,29.25,0,0
48.03,29.25,0.049,0
48.19,29.25,0.099,0
48.36,29.25,0.072,0
48.52,29.25,0.05,0
48.69,29.25,0,0
48.86,29.25,0,0
49.02,29.25,0,0
49.19,29.25,0,0
49.35,29.25,0.05,0
49.52,29.25,0.05,0
49.69,29.25,0.099,0
49.85,29.25,0.143,1
50.02,29.25,0.148,1
50.19,29.25,0.145,1
50.35,29.25,0.146,1
50.52,29.25,0.147,1
50.68,29.25,0.099,0
50.85,29.25,0.147,1
51.02,29.25,0.189,1
51.18,29.25,0.242,1
51.35,29.25,0.344,1
51.51,29.25,0.294,1
51.68,29.25,0.39,1
51.84,29.25,0.333,1
52.01,29.25,0.428,1
52.18,29.25,0.379,1
52.34,29.25,0.437,1
52.51,29.25,0.359,1
52.67,29.25,0.393,1
52.84,29.25,0.389,1
53.01,29.25,0.311,1
53.17,29.25,0.367,1
53.34,29.25,0.288,1
53.51,29.25,0.284,1
53.67,29.25,0.441,1
53.84,29.25,0.373,1
54,29.25,0.586,1
54.17,29.25,0.631,1
54.34,29.25,0.509,1
54.5,29.25,0.625,1
54.67,29.25,0.673,1
54.83,29.25,0.633,1
55,29.25,0.523,1
55.16,29.25,0.582,1
55.33,29.25,0.527,1
55.5,29.25,0.537,1
55.66,29.25,0.532,1
55.83,29.25,0.44,1
55.99,29.25,0.513,1
56.16,29.25,0.577,1
56.33,29.25,0.486,1
56.49,29.25,0.531,1
56.66,29.25,0.427,1
56.83,29.25,0.388,1
56.99,29.25,0.438,1
57.16,29.25,0.534,1
57.32,29.25,0.435,1
57.49,29.25,0.379,1
57.66,29.25,0.484,1
57.82,29.25,0.465,1
57.99,29.25,0.428,1
58.15,29.25,0.391,1
58.32,29.25,0.485,1
58.48,29.25,0.53,1
58.65,29.25,0.483,1
58.82,29.25,0.483,1
58.98,29.25,0.44,1
59.15,29.25,0.488,1
59.31,29.25,0.441,1
59.48,29.25,0.392,1
59.65,29.25,0.39,1
59.81,29.25,0.293,1
59.98,29.25,0.389,1
60.31,29.25,0.338,1
60.48,29.25,0.241,1
60.64,29.25,0.331,1
60.81,29.25,0.283,1
60.98,29.25,0.244,1
61.14,29.25,0.147,1
61.31,29.25,0.098,0
61.47,29.25,0.098,0
61.64,29.25,0.098,0
61.8,29.25,0,0
61.97,29.25,0,0
62.14,29.25,0.049,0
62.3,29.25,0,0
62.47,29.25,0,0
62.63,29.25,0,0
62.8,29.25,0,0
62.97,29.25,0,0
63.13,29.25,0,0
63.3,29.25,0,0
63.47,29.25,0,0
63.63,29.25,0,0
63.8,29.25,0,0
63.96,29.25,0,0
64.13,29.25,0,0
64.3,29.25,0,0
64.46,29.25,0,0
64.63,29.25,0,0
64.79,29.25,0,0
64.96,29.25,0,0
65.13,29.25,0,0
65.29,29.25,0,0
65.46,29.25,0,0
65.62,29.25,0,0
65.79,29.25,0,0
65.95,29.25,0,0
66.12,29.25,0,0
66.29,29.25,0,0
66.45,29.25,0,0
66.62,29.25,0,0
66.78,29.25,0,0
66.95,29.25,0,0
67.12,29.25,0,0
67.28,29.25,0,0
67.45,29.25,0,0
67.61,29.25,0,0
67.78,29.25,0,0
67.95,29.25,0,0
68.11,29.25,0,0
68.28,29.25,0,0
68.44,29.25,0,0
68.61,29.25,0,0
68.78,29.25,0,0
68.94,29.25,0,0
69.11,29.25,0,0
69.28,29.25,0,0
69.44,29.25,0,0
69.61,29.25,0,0
69.77,29.25,0,0
69.94,29.25,0,0
70.11,29.25,0,0
70.27,29.25,0,0
70.44,29.25,0,0
70.6,29.25,0,0
70.77,29.25,0,0
36.41,29.42,0.299,1
36.57,29.42,0,0
36.74,29.42,0,0
36.91,29.42,0,0
37.07,29.42,0,0
37.24,29.42,0,0
37.4,29.42,0,0
37.57,29.42,0,0
37.73,29.42,0,0
37.9,29.42,0,0
38.07,29.42,0,0
38.23,29.42,0,0
38.4,29.42,0,0
38.56,29.42,0,0
38.73,29.42,0,0
38.9,29.42,0,0
39.06,29.42,0,0
39.23,29.42,0,0
39.4,29.42,0,0
39.56,29.42,0,0
39.73,29.42,0,0
39.89,29.42,0,0
40.06,29.42,0,0
40.23,29.42,0,0
40.39,29.42,0,0
40.56,29.42,0,0
40.72,29.42,0,0
40.89,29.42,0.1,0
41.05,29.42,0.249,1
41.22,29.42,0.299,1
41.39,29.42,0.449,1
45.04,29.42,0,0
45.2,29.42,0,0
45.37,29.42,0,0
45.54,29.42,0,0
45.7,29.42,0,0
45.87,29.42,0,0
46.03,29.42,0,0
46.2,29.42,0,0
46.37,29.42,0,0
46.53,29.42,0,0
46.7,29.42,0,0
46.87,29.42,0,0
47.03,29.42,0,0
47.2,29.42,0,0
47.36,29.42,0,0
47.53,29.42,0,0
47.7,29.42,0,0
47.86,29.42,0,0
48.03,29.42,0,0
48.19,29.42,0.099,0
48.36,29.42,0.099,0
48.52,29.42,0.099,0
48.69,29.42,0,0
48.86,29.42,0,0
49.02,29.42,0,0
49.19,29.42,0,0
49.35,29.42,0.049,0
49.52,29.42,0.049,0
49.69,29.42,0.049,0
49.85,29.42,0.074,0
50.02,29.42,0.102,1
50.19,29.42,0.099,0
50.35,29.42,0.097,0
50.52,29.42,0.097,0
50.68,29.42,0.099,0
50.85,29.42,0.096,0
51.02,29.42,0.095,0
51.18,29.42,0.195,1
51.35,29.42,0.293,1
51.51,29.42,0.288,1
51.68,29.42,0.385,1
51.84,29.42,0.386,1
52.01,29.42,0.384,1
52.18,29.42,0.423,1
52.34,29.42,0.366,1
52.51,29.42,0.344,1
52.67,29.42,0.386,1
52.84,29.42,0.327,1
53.01,29.42,0.341,1
53.17,29.42,0.291,1
53.34,29.42,0.292,1
53.51,29.42,0.342,1
53.67,29.42,0.432,1
53.84,29.42,0.535,1
54,29.42,0.532,1
54.17,29.42,0.533,1
54.34,29.42,0.663,1
54.5,29.42,0.618,1
54.67,29.42,0.571,1
54.83,29.42,0.629,1
55,29.42,0.576,1
55.16,29.42,0.572,1
55.33,29.42,0.582,1
55.5,29.42,0.569,1
55.66,29.42,0.437,1
55.83,29.42,0.438,1
55.99,29.42,0.518,1
56.16,29.42,0.531,1
56.33,29.42,0.481,1
56.49,29.42,0.441,1
56.66,29.42,0.391,1
56.83,29.42,0.388,1
56.99,29.42,0.481,1
57.16,29.42,0.438,1
57.32,29.42,0.462,1
57.49,29.42,0.439,1
57.66,29.42,0.434,1
57.82,29.42,0.48,1
57.99,29.42,0.479,1
58.15,29.42,0.533,1
58.32,29.42,0.412,1
58.48,29.42,0.488,1
58.65,29.42,0.484,1
58.82,29.42,0.433,1
58.98,29.42,0.485,1
59.15,29.42,0.434,1
59.31,29.42,0.39,1
59.48,29.42,0.387,1
59.65,29.42,0.284,1
59.81,29.42,0.39,1
59.98,29.42,0.331,1
60.31,29.42,0.245,1
60.48,29.42,0.342,1
60.64,29.42,0.344,1
60.81,29.42,0.293,1
60.98,29.42,0.242,1
61.14,29.42,0.049,0
61.31,29.42,0.049,0
61.47,29.42,0,0
61.64,29.42,0,0
61.8,29.42,0,0
61.97,29.42,0,0
62.14,29.42,0,0
62.3,29.42,0,0
62.47,29.42,0,0
62.63,29.42,0,0
62.8,29.42,0,0
62.97,29.42,0,0
63.13,29.42,0,0
63.3,29.42,0,0
63.47,29.42,0,0
63.63,29.42,0,0
63.8,29.42,0,0
63.96,29.42,0,0
64.13,29.42,0,0
64.3,29.42,0,0
64.46,29.42,0,0
64.63,29.42,0,0
64.79,29.42,0,0
64.96,29.42,0,0
65.13,29.42,0,0
65.29,29.42,0,0
65.46,29.42,0,0
65.62,29.42,0,0
65.79,29.42,0,0
65.95,29.42,0,0
66.12,29.42,0,0
66.29,29.42,0,0
66.45,29.42,0,0
66.62,29.42,0,0
66.78,29.42,0,0
66.95,29.42,0,0
67.12,29.42,0,0
67.28,29.42,0,0
67.45,29.42,0,0
67.61,29.42,0,0
67.78,29.42,0,0
67.95,29.42,0,0
68.11,29.42,0,0
68.28,29.42,0,0
68.44,29.42,0,0
68.61,29.42,0,0
68.78,29.42,0,0
68.94,29.42,0,0
69.11,29.42,0,0
69.28,29.42,0,0
69.44,29.42,0,0
69.61,29.42,0,0
69.77,29.42,0,0
69.94,29.42,0,0
70.11,29.42,0,0
70.27,29.42,0,0
70.44,29.42,0,0
70.6,29.42,0,0
36.41,29.59,0.425,1
36.57,29.59,0,0
36.74,29.59,0,0
36.91,29.59,0,0
37.07,29.59,0,0
37.24,29.59,0,0
37.4,29.59,0,0
37.57,29.59,0,0
37.73,29.59,0,0
37.9,29.59,0,0
38.07,29.59,0,0
38.23,29.59,0,0
38.4,29.59,0,0
38.56,29.59,0,0
38.73,29.59,0,0
38.9,29.59,0,0
39.06,29.59,0,0
39.23,29.59,0,0
39.4,29.59,0,0
39.56,29.59,0,0
39.73,29.59,0,0
39.89,29.59,0,0
40.06,29.59,0,0
40.23,29.59,0,0
40.39,29.59,0,0
40.56,29.59,0,0
40.72,29.59,0.05,0
40.89,29.59,0.1,0
41.05,29.59,0.249,1
41.22,29.59,0.499,1
45.04,29.59,0,0
45.2,29.59,0,0
45.37,29.59,0,0
45.54,29.59,0,0
45.7,29.59,0,0
45.87,29.59,0,0
46.03,29.59,0,0
46.2,29.59,0,0
46.37,29.59,0,0
46.53,29.59,0,0
46.7,29.59,0,0
46.87,29.59,0,0
47.03,29.59,0,0
47.2,29.59,0,0
47.36,29.59,0,0
47.53,29.59,0,0
47.7,29.59,0,0
47.86,29.59,0,0
48.03,29.59,0.049,0
48.19,29.59,0.099,0
48.36,29.59,0.05,0
48.52,29.59,0.099,0
48.69,29.59,0.05,0
48.86,29.59,0,0
49.02,29.59,0,0
49.19,29.59,0.049,0
49.35,29.59,0.049,0
49.52,29.59,0.049,0
49.69,29.59,0.049,0
49.85,29.59,0.049,0
50.02,29.59,0.049,0
50.19,29.59,0.049,0
50.35,29.59,0.049,0
50.52,29.59,0.097,0
50.68,29.59,0.098,0
50.85,29.59,0.098,0
51.02,29.59,0.05,0
51.18,29.59,0.241,1
51.35,29.59,0.196,1
51.51,29.59,0.246,1
51.68,29.59,0.343,1
51.84,29.59,0.342,1
52.01,29.59,0.314,1
52.18,29.59,0.339,1
52.34,29.59,0.341,1
52.51,29.59,0.337,1
52.67,29.59,0.281,1
52.84,29.59,0.331,1
53.01,29.59,0.326,1
53.17,29.59,0.335,1
53.34,29.59,0.34,1
53.51,29.59,0.433,1
53.67,29.59,0.437,1
53.84,29.59,0.566,1
54,29.59,0.473,1
54.17,29.59,0.724,1
54.34,29.59,0.675,1
54.5,29.59,0.618,1
54.67,29.59,0.626,1
54.83,29.59,0.561,1
55,29.59,0.623,1
55.16,29.59,0.583,1
55.33,29.59,0.567,1
55.5,29.59,0.522,1
55.66,29.59,0.433,1
55.83,29.59,0.485,1
55.99,29.59,0.481,1
56.16,29.59,0.477,1
56.33,29.59,0.524,1
56.49,29.59,0.534,1
56.66,29.59,0.419,1
56.83,29.59,0.388,1
56.99,29.59,0.486,1
57.16,29.59,0.537,1
57.32,29.59,0.245,1
57.49,29.59,0.426,1
57.66,29.59,0.437,1
57.82,29.59,0.485,1
57.99,29.59,0.484,1
58.15,29.59,0.408,1
58.32,29.59,0.361,1
58.48,29.59,0.484,1
58.65,29.59,0.335,1
58.82,29.59,0.387,1
58.98,29.59,0.44,1
59.15,29.59,0.434,1
59.31,29.59,0.425,1
59.48,29.59,0.343,1
59.65,29.59,0.392,1
59.81,29.59,0.39,1
59.98,29.59,0.34,1
60.31,29.59,0.338,1
60.48,29.59,0.295,1
60.64,29.59,0.244,1
60.81,29.59,0.336,1
60.98,29.59,0.145,1
61.14,29.59,0.097,0
61.31,29.59,0.05,0
61.47,29.59,0.049,0
61.64,29.59,0,0
61.8,29.59,0,0
61.97,29.59,0,0
62.14,29.59,0,0
62.3,29.59,0,0
62.47,29.59,0,0
62.63,29.59,0,0
62.8,29.59,0,0
62.97,29.59,0,0
63.13,29.59,0,0
63.3,29.59,0,0
63.47,29.59,0,0
63.63,29.59,0,0
63.8,29.59,0,0
63.96,29.59,0,0
64.13,29.59,0,0
64.3,29.59,0,0
64.46,29.59,0,0
64.63,29.59,0,0
64.79,29.59,0,0
64.96,29.59,0,0
65.13,29.59,0,0
65.29,29.59,0,0
65.46,29.59,0,0
65.62,29.59,0,0
65.79,29.59,0,0
65.95,29.59,0,0
66.12,29.59,0,0
66.29,29.59,0,0
66.45,29.59,0,0
66.62,29.59,0,0
66.78,29.59,0,0
66.95,29.59,0,0
67.12,29.59,0,0
67.28,29.59,0,0
67.45,29.59,0,0
67.61,29.59,0,0
67.78,29.59,0,0
67.95,29.59,0,0
68.11,29.59,0,0
68.28,29.59,0,0
68.44,29.59,0,0
68.61,29.59,0,0
68.78,29.59,0,0
68.94,29.59,0,0
69.11,29.59,0,0
69.28,29.59,0,0
69.44,29.59,0,0
69.61,29.59,0,0
69.77,29.59,0,0
69.94,29.59,0,0
70.11,29.59,0,0
70.27,29.59,0,0
70.44,29.59,0,0
70.6,29.59,0,0
70.77,29.59,0,0
36.41,29.75,0.2,1
36.57,29.75,0,0
36.74,29.75,0,0
36.91,29.75,0,0
37.07,29.75,0,0
37.24,29.75,0,0
37.4,29.75,0,0
37.57,29.75,0,0
37.73,29.75,0,0
37.9,29.75,0,0
38.07,29.75,0,0
38.23,29.75,0,0
38.4,29.75,0,0
38.56,29.75,0,0
38.73,29.75,0,0
38.9,29.75,0,0
39.06,29.75,0,0
39.23,29.75,0,0
39.4,29.75,0,0
39.56,29.75,0,0
39.73,29.75,0,0
39.89,29.75,0,0
40.06,29.75,0,0
40.23,29.75,0,0
40.39,29.75,0,0
40.56,29.75,0,0
40.72,29.75,0,0
40.89,29.75,0.149,1
41.05,29.75,0.349,1
41.22,29.75,0.648,1
45.37,29.75,0,0
45.54,29.75,0,0
45.87,29.75,0,0
46.03,29.75,0,0
46.2,29.75,0,0
46.37,29.75,0,0
46.53,29.75,0,0
46.7,29.75,0,0
46.87,29.75,0,0
47.03,29.75,0,0
47.2,29.75,0,0
47.36,29.75,0,0
47.53,29.75,0,0
47.7,29.75,0,0
47.86,29.75,0,0
48.03,29.75,0.048,0
48.19,29.75,0.099,0
48.36,29.75,0.099,0
48.52,29.75,0.05,0
48.69,29.75,0.05,0
48.86,29.75,0,0
49.02,29.75,0,0
49.19,29.75,0.049,0
49.35,29.75,0.049,0
49.52,29.75,0.049,0
49.69,29.75,0.049,0
49.85,29.75,0.049,0
50.02,29.75,0.049,0
50.19,29.75,0.049,0
50.35,29.75,0.049,0
50.52,29.75,0.099,0
50.68,29.75,0.093,0
50.85,29.75,0.049,0
51.02,29.75,0.146,1
51.18,29.75,0.194,1
51.35,29.75,0.147,1
51.51,29.75,0.197,1
51.68,29.75,0.245,1
51.84,29.75,0.29,1
52.01,29.75,0.291,1
52.18,29.75,0.343,1
52.34,29.75,0.386,1
52.51,29.75,0.383,1
52.67,29.75,0.283,1
52.84,29.75,0.328,1
53.01,29.75,0.323,1
53.17,29.75,0.286,1
53.34,29.75,0.259,1
53.51,29.75,0.342,1
53.67,29.75,0.49,1
53.84,29.75,0.482,1
54,29.75,0.526,1
54.17,29.75,0.603,1
54.34,29.75,0.606,1
54.5,29.75,0.517,1
54.67,29.75,0.57,1
54.83,29.75,0.675,1
55,29.75,0.569,1
55.16,29.75,0.517,1
55.33,29.75,0.436,1
55.5,29.75,0.489,1
55.66,29.75,0.521,1
55.83,29.75,0.485,1
55.99,29.75,0.574,1
56.16,29.75,0.483,1
56.33,29.75,0.482,1
56.49,29.75,0.486,1
56.66,29.75,0.377,1
56.83,29.75,0.437,1
56.99,29.75,0.531,1
57.16,29.75,0.431,1
57.32,29.75,0.336,1
57.49,29.75,0.386,1
57.66,29.75,0.379,1
57.82,29.75,0.438,1
57.99,29.75,0.337,1
58.15,29.75,0.333,1
58.32,29.75,0.434,1
58.48,29.75,0.368,1
58.65,29.75,0.386,1
58.82,29.75,0.478,1
58.98,29.75,0.432,1
59.15,29.75,0.383,1
59.31,29.75,0.435,1
59.48,29.75,0.387,1
59.65,29.75,0.339,1
59.81,29.75,0.336,1
59.98,29.75,0.389,1
60.31,29.75,0.294,1
60.48,29.75,0.246,1
60.64,29.75,0.341,1
60.81,29.75,0.293,1
60.98,29.75,0.143,1
61.14,29.75,0.099,0
61.31,29.75,0.049,0
61.47,29.75,0,0
61.64,29.75,0,0
61.8,29.75,0,0
61.97,29.75,0,0
62.14,29.75,0,0
62.3,29.75,0,0
62.47,29.75,0.047,0
62.63,29.75,0,0
62.8,29.75,0,0
62.97,29.75,0,0
63.13,29.75,0,0
63.3,29.75,0,0
63.47,29.75,0,0
63.63,29.75,0,0
63.8,29.75,0,0
63.96,29.75,0,0
64.13,29.75,0,0
64.3,29.75,0,0
64.46,29.75,0,0
64.63,29.75,0,0
64.79,29.75,0,0
64.96,29.75,0,0
65.13,29.75,0,0
65.29,29.75,0,0
65.46,29.75,0,0
65.62,29.75,0,0
65.79,29.75,0,0
65.95,29.75,0,0
66.12,29.75,0,0
66.29,29.75,0,0
66.45,29.75,0,0
66.62,29.75,0,0
66.78,29.75,0,0
66.95,29.75,0,0
