"Lat","Lon","MeanFitness","pres"
48.86,8.67,0.597,1
49.02,8.67,0.548,1
49.19,8.67,0.249,1
49.35,8.67,0.15,1
49.52,8.67,0.1,0
49.69,8.67,0,0
49.85,8.67,0.05,0
50.02,8.67,0.049,0
50.19,8.67,0.05,0
50.35,8.67,0.049,0
50.52,8.67,0.099,0
50.68,8.67,0.198,1
50.85,8.67,0.199,1
51.02,8.67,0.243,1
51.18,8.67,0.422,1
51.35,8.67,0.595,1
51.51,8.67,0.628,1
51.68,8.67,0.666,1
51.84,8.67,0.684,1
52.01,8.67,0.644,1
52.18,8.67,0.697,1
52.34,8.67,0.696,1
52.51,8.67,0.697,1
52.67,8.67,0.598,1
52.84,8.67,0.697,1
53.01,8.67,0.697,1
53.17,8.67,0.697,1
53.34,8.67,0.747,1
53.51,8.67,0.847,1
53.67,8.67,0.897,1
53.84,8.67,0.897,1
55.16,8.67,0.997,1
55.5,8.67,0.975,1
55.66,8.67,0.987,1
55.83,8.67,0.988,1
55.99,8.67,0.356,1
56.16,8.67,0.308,1
56.33,8.67,0.47,1
56.49,8.67,0.997,1
56.66,8.67,0.934,1
56.83,8.67,0.943,1
56.99,8.67,0.984,1
57.16,8.67,0.94,1
58.48,8.67,0.975,1
58.65,8.67,0.914,1
58.82,8.67,0.893,1
58.98,8.67,0.887,1
59.15,8.67,0.174,1
59.31,8.67,0.183,1
59.48,8.67,0.436,1
59.65,8.67,0.05,0
59.81,8.67,0,0
59.98,8.67,0,0
60.15,8.67,0,0
60.31,8.67,0,0
60.48,8.67,0,0
60.64,8.67,0,0
60.81,8.67,0,0
60.98,8.67,0,0
61.14,8.67,0,0
61.31,8.67,0,0
61.47,8.67,0,0
61.64,8.67,0,0
61.8,8.67,0,0
61.97,8.67,0,0
62.14,8.67,0,0
62.3,8.67,0,0
62.47,8.67,0,0
62.63,8.67,0,0
62.8,8.67,0,0
62.97,8.67,0.473,1
63.13,8.67,0.313,1
63.3,8.67,0.589,1
63.47,8.67,0.851,1
63.63,8.67,0.829,1
63.8,8.67,0.846,1
34.25,8.84,0,0
34.41,8.84,0,0
34.58,8.84,0,0
34.75,8.84,0,0
34.91,8.84,0,0
35.08,8.84,0,0
35.24,8.84,0,0
35.41,8.84,0,0
35.58,8.84,0,0
35.74,8.84,0,0
35.91,8.84,0,0
36.08,8.84,0,0
36.24,8.84,0,0
36.41,8.84,0,0
36.57,8.84,0,0
36.74,8.84,0,0
36.91,8.84,0,0
37.07,8.84,0,0
39.06,8.84,0,0
39.23,8.84,0,0
39.4,8.84,0,0
39.56,8.84,0,0
39.73,8.84,0,0
39.89,8.84,0,0
40.06,8.84,0,0
40.23,8.84,0,0
40.39,8.84,0,0
40.56,8.84,0,0
40.72,8.84,0,0
40.89,8.84,0,0
41.05,8.84,0,0
41.88,8.84,0,0
42.05,8.84,0.1,0
42.22,8.84,0.2,1
42.38,8.84,0.25,1
42.55,8.84,0.399,1
42.72,8.84,0.2,1
44.54,8.84,0.349,1
44.71,8.84,0.249,1
44.87,8.84,0.399,1
45.04,8.84,0.2,1
45.2,8.84,0.15,1
45.37,8.84,0.1,0
45.54,8.84,0.199,1
45.7,8.84,0.199,1
45.87,8.84,0.483,1
46.03,8.84,0.292,1
46.2,8.84,0.299,1
46.37,8.84,0.178,1
46.53,8.84,0.087,0
46.7,8.84,0,0
46.87,8.84,0,0
47.03,8.84,0.372,1
47.2,8.84,0.803,1
47.36,8.84,0.937,1
47.53,8.84,0.747,1
47.7,8.84,0.797,1
47.86,8.84,0.647,1
48.03,8.84,0.597,1
48.19,8.84,0.796,1
48.36,8.84,0.747,1
48.52,8.84,0.598,1
48.69,8.84,0.548,1
48.86,8.84,0.548,1
49.02,8.84,0.349,1
49.19,8.84,0.299,1
49.35,8.84,0.15,1
49.52,8.84,0.149,1
49.69,8.84,0.149,1
49.85,8.84,0.149,1
50.02,8.84,0.149,1
50.19,8.84,0.049,0
50.35,8.84,0.042,0
50.52,8.84,0.099,0
50.68,8.84,0.099,0
50.85,8.84,0.199,1
51.02,8.84,0.199,1
51.18,8.84,0.341,1
51.35,8.84,0.596,1
51.51,8.84,0.645,1
51.68,8.84,0.633,1
51.84,8.84,0.689,1
52.01,8.84,0.647,1
52.18,8.84,0.746,1
52.34,8.84,0.697,1
52.51,8.84,0.697,1
52.67,8.84,0.697,1
52.84,8.84,0.635,1
53.01,8.84,0.647,1
53.17,8.84,0.648,1
53.34,8.84,0.745,1
53.51,8.84,0.846,1
53.67,8.84,0.796,1
53.84,8.84,0.897,1
54.34,8.84,0.996,1
54.5,8.84,0.996,1
54.83,8.84,0.997,1
55,8.84,0.997,1
55.16,8.84,0.997,1
55.33,8.84,0.997,1
55.5,8.84,0.893,1
55.66,8.84,0.992,1
55.83,8.84,0.977,1
55.99,8.84,0.946,1
56.16,8.84,0.996,1
56.33,8.84,0.996,1
56.49,8.84,0.859,1
56.66,8.84,0.904,1
56.83,8.84,0.984,1
56.99,8.84,0.886,1
57.16,8.84,0.942,1
58.48,8.84,0.992,1
58.65,8.84,0.957,1
58.82,8.84,0.897,1
58.98,8.84,0.452,1
59.15,8.84,0.379,1
59.31,8.84,0.503,1
59.48,8.84,0.434,1
59.65,8.84,0,0
59.81,8.84,0,0
59.98,8.84,0,0
60.15,8.84,0,0
60.31,8.84,0,0
60.48,8.84,0,0
60.64,8.84,0,0
60.81,8.84,0,0
60.98,8.84,0,0
61.14,8.84,0,0
61.31,8.84,0,0
61.47,8.84,0,0
61.64,8.84,0,0
61.8,8.84,0,0
61.97,8.84,0,0
62.14,8.84,0,0
62.3,8.84,0,0
62.47,8.84,0,0
62.63,8.84,0,0
62.8,8.84,0,0
62.97,8.84,0,0
63.13,8.84,0.076,0
63.3,8.84,0.077,0
63.47,8.84,0.762,1
63.63,8.84,0.809,1
63.8,8.84,0.89,1
34.25,9,0,0
34.41,9,0,0
34.58,9,0,0
34.75,9,0,0
34.91,9,0,0
35.08,9,0,0
35.24,9,0,0
35.41,9,0,0
35.58,9,0,0
35.74,9,0,0
35.91,9,0,0
36.08,9,0,0
36.24,9,0,0
36.41,9,0,0
36.57,9,0,0
36.74,9,0,0
36.91,9,0,0
37.07,9,0,0
37.24,9,0,0
39.06,9,0,0
39.23,9,0,0
39.4,9,0,0
39.56,9,0,0
39.73,9,0,0
39.89,9,0,0
40.06,9,0,0
40.23,9,0,0
40.39,9,0,0
40.56,9,0,0
40.72,9,0,0
40.89,9,0,0
41.05,9,0,0
41.22,9,0,0
41.72,9,0,0
41.88,9,0.1,0
42.05,9,0.05,0
42.22,9,0.15,1
42.38,9,0.05,0
42.55,9,0.349,1
42.72,9,0.399,1
44.54,9,0.336,1
44.71,9,0.149,1
44.87,9,0.363,1
45.04,9,0.299,1
45.2,9,0.1,0
45.37,9,0.124,1
45.54,9,0.147,1
45.7,9,0.349,1
45.87,9,0.524,1
46.03,9,0.414,1
46.2,9,0.317,1
46.37,9,0.194,1
46.53,9,0.405,1
46.7,9,0,0
46.87,9,0,0
47.03,9,0,0
47.2,9,0.794,1
47.36,9,0.965,1
47.53,9,0.887,1
47.7,9,0.945,1
47.86,9,0.747,1
48.03,9,0.697,1
48.19,9,0.945,1
48.36,9,0.896,1
48.52,9,0.747,1
48.69,9,0.498,1
48.86,9,0.398,1
49.02,9,0.355,1
49.19,9,0.192,1
49.35,9,0.149,1
49.52,9,0.199,1
49.69,9,0.149,1
49.85,9,0.199,1
50.02,9,0.149,1
50.19,9,0.1,0
50.35,9,0.05,0
50.52,9,0.099,0
50.68,9,0.099,0
50.85,9,0.199,1
51.02,9,0.249,1
51.18,9,0.448,1
51.35,9,0.596,1
51.51,9,0.606,1
51.68,9,0.642,1
51.84,9,0.639,1
52.01,9,0.697,1
52.18,9,0.69,1
52.34,9,0.691,1
52.51,9,0.646,1
52.67,9,0.647,1
52.84,9,0.646,1
53.01,9,0.647,1
53.17,9,0.648,1
53.34,9,0.737,1
53.51,9,0.747,1
53.67,9,0.847,1
53.84,9,0.897,1
54,9,0.896,1
54.17,9,0.946,1
54.34,9,0.946,1
54.5,9,0.996,1
54.67,9,0.996,1
54.83,9,0.997,1
55,9,0.996,1
55.16,9,0.992,1
55.33,9,0.996,1
55.5,9,0.755,1
55.66,9,0.772,1
55.83,9,0.995,1
55.99,9,0.99,1
56.16,9,0.995,1
56.33,9,0.996,1
56.49,9,0.679,1
56.66,9,0.865,1
56.83,9,0.757,1
56.99,9,0.832,1
57.16,9,0.932,1
58.65,9,0.984,1
58.82,9,0.931,1
58.98,9,0.866,1
59.15,9,0.875,1
59.31,9,0.505,1
59.48,9,0.086,0
59.65,9,0.198,1
59.81,9,0.05,0
59.98,9,0.05,0
60.15,9,0,0
60.31,9,0,0
60.48,9,0,0
60.64,9,0,0
60.81,9,0,0
60.98,9,0,0
61.14,9,0,0
61.31,9,0,0
61.47,9,0,0
61.64,9,0,0
61.8,9,0,0
61.97,9,0,0
62.14,9,0,0
62.3,9,0,0
62.47,9,0,0
62.63,9,0,0
62.8,9,0,0
62.97,9,0,0
63.13,9,0.05,0
63.3,9,0.136,1
63.47,9,0.692,1
63.63,9,0.853,1
34.25,9.17,0,0
34.41,9.17,0,0
34.58,9.17,0,0
34.75,9.17,0,0
34.91,9.17,0,0
35.08,9.17,0,0
35.24,9.17,0,0
35.41,9.17,0,0
35.58,9.17,0,0
35.74,9.17,0,0
35.91,9.17,0,0
36.08,9.17,0,0
36.24,9.17,0,0
36.41,9.17,0,0
36.57,9.17,0,0
36.74,9.17,0,0
36.91,9.17,0,0
37.07,9.17,0,0
37.24,9.17,0,0
39.4,9.17,0,0
39.56,9.17,0,0
39.73,9.17,0,0
39.89,9.17,0,0
40.06,9.17,0,0
40.23,9.17,0,0
40.39,9.17,0,0
40.56,9.17,0,0
40.72,9.17,0,0
40.89,9.17,0,0
41.05,9.17,0.05,0
41.22,9.17,0,0
41.55,9.17,0,0
41.72,9.17,0,0
41.88,9.17,0.15,1
42.05,9.17,0.1,0
42.22,9.17,0.1,0
42.38,9.17,0.1,0
42.55,9.17,0.25,1
42.72,9.17,0.25,1
44.54,9.17,0.515,1
44.71,9.17,0.147,1
44.87,9.17,0.291,1
45.04,9.17,0.449,1
45.2,9.17,0.299,1
45.37,9.17,0.1,0
45.54,9.17,0.298,1
45.7,9.17,0.321,1
45.87,9.17,0.474,1
46.03,9.17,0.377,1
46.2,9.17,0.365,1
46.37,9.17,0.465,1
46.53,9.17,0,0
46.7,9.17,0,0
46.87,9.17,0.157,1
47.03,9.17,0.074,0
47.2,9.17,0.787,1
47.36,9.17,0.807,1
47.53,9.17,0.97,1
47.7,9.17,0.996,1
47.86,9.17,0.797,1
48.03,9.17,0.622,1
48.19,9.17,0.796,1
48.36,9.17,0.895,1
48.52,9.17,0.896,1
48.69,9.17,0.498,1
48.86,9.17,0.448,1
49.02,9.17,0.349,1
49.19,9.17,0.199,1
49.35,9.17,0.15,1
49.52,9.17,0.199,1
49.69,9.17,0.199,1
49.85,9.17,0.249,1
50.02,9.17,0.1,0
50.19,9.17,0.099,0
50.35,9.17,0.099,0
50.52,9.17,0.099,0
50.68,9.17,0.199,1
50.85,9.17,0.249,1
51.02,9.17,0.199,1
51.18,9.17,0.497,1
51.35,9.17,0.647,1
51.51,9.17,0.647,1
51.68,9.17,0.616,1
51.84,9.17,0.647,1
52.01,9.17,0.667,1
52.18,9.17,0.597,1
52.34,9.17,0.672,1
52.51,9.17,0.596,1
52.67,9.17,0.547,1
52.84,9.17,0.647,1
53.01,9.17,0.598,1
53.17,9.17,0.697,1
53.34,9.17,0.747,1
53.51,9.17,0.745,1
53.67,9.17,0.847,1
53.84,9.17,0.896,1
54,9.17,0.896,1
54.17,9.17,0.946,1
54.34,9.17,0.946,1
54.5,9.17,0.946,1
54.67,9.17,0.996,1
54.83,9.17,0.995,1
55,9.17,0.997,1
55.16,9.17,0.984,1
55.33,9.17,0.996,1
55.5,9.17,0.845,1
55.66,9.17,0.744,1
55.83,9.17,0.79,1
55.99,9.17,0.996,1
56.16,9.17,0.995,1
56.33,9.17,0.996,1
56.49,9.17,0.773,1
56.66,9.17,0.74,1
56.83,9.17,0.898,1
56.99,9.17,0.869,1
57.16,9.17,0.986,1
58.65,9.17,0.986,1
58.82,9.17,0.966,1
58.98,9.17,0.958,1
59.15,9.17,0.262,1
59.31,9.17,0.297,1
59.48,9.17,0.095,0
59.65,9.17,0.585,1
59.81,9.17,0.441,1
59.98,9.17,0,0
60.15,9.17,0.05,0
60.31,9.17,0,0
60.48,9.17,0,0
60.64,9.17,0.049,0
60.81,9.17,0,0
60.98,9.17,0,0
61.14,9.17,0,0
61.31,9.17,0,0
61.47,9.17,0,0
61.64,9.17,0,0
61.8,9.17,0,0
61.97,9.17,0,0
62.14,9.17,0,0
62.3,9.17,0,0
62.47,9.17,0,0
62.63,9.17,0,0
62.8,9.17,0,0
62.97,9.17,0,0
63.13,9.17,0.05,0
63.3,9.17,0.318,1
63.47,9.17,0.663,1
63.63,9.17,0.862,1
34.25,9.34,0,0
34.41,9.34,0,0
34.58,9.34,0,0
34.75,9.34,0,0
34.91,9.34,0,0
35.08,9.34,0,0
35.24,9.34,0,0
35.41,9.34,0,0
35.58,9.34,0,0
35.74,9.34,0,0
35.91,9.34,0,0
36.08,9.34,0,0
36.24,9.34,0,0
36.41,9.34,0,0
36.57,9.34,0,0
36.74,9.34,0,0
36.91,9.34,0,0
37.07,9.34,0,0
37.24,9.34,0,0
37.4,9.34,0,0
39.4,9.34,0,0
39.56,9.34,0,0
39.73,9.34,0,0
39.89,9.34,0,0
40.06,9.34,0,0
40.23,9.34,0,0
40.39,9.34,0.1,0
40.56,9.34,0,0
40.72,9.34,0,0
40.89,9.34,0,0
41.05,9.34,0.05,0
41.22,9.34,0,0
41.39,9.34,0,0
41.55,9.34,0,0
41.72,9.34,0,0
41.88,9.34,0,0
42.05,9.34,0.1,0
42.22,9.34,0.15,1
42.38,9.34,0.15,1
42.55,9.34,0.05,0
42.72,9.34,0.1,0
42.88,9.34,0.05,0
44.54,9.34,0.132,1
44.71,9.34,0.1,0
44.87,9.34,0.299,1
45.04,9.34,0.449,1
45.2,9.34,0.249,1
45.37,9.34,0.15,1
45.54,9.34,0.249,1
45.7,9.34,0.348,1
45.87,9.34,0.434,1
46.03,9.34,0.381,1
46.2,9.34,0.527,1
46.37,9.34,0.07,0
46.53,9.34,0,0
46.7,9.34,0,0
46.87,9.34,0.528,1
47.03,9.34,0,0
47.2,9.34,0.533,1
47.36,9.34,0.761,1
47.53,9.34,0.924,1
47.7,9.34,0.983,1
47.86,9.34,0.792,1
48.03,9.34,0.797,1
48.19,9.34,0.945,1
48.36,9.34,0.835,1
48.52,9.34,0.902,1
48.69,9.34,0.548,1
48.86,9.34,0.397,1
49.02,9.34,0.199,1
49.19,9.34,0.199,1
49.35,9.34,0.199,1
49.52,9.34,0.199,1
49.69,9.34,0.249,1
49.85,9.34,0.249,1
50.02,9.34,0.099,0
50.19,9.34,0.099,0
50.35,9.34,0.099,0
50.52,9.34,0.099,0
50.68,9.34,0.297,1
50.85,9.34,0.447,1
51.02,9.34,0.298,1
51.18,9.34,0.398,1
51.35,9.34,0.596,1
51.51,9.34,0.646,1
51.68,9.34,0.641,1
51.84,9.34,0.598,1
52.01,9.34,0.647,1
52.18,9.34,0.548,1
52.34,9.34,0.622,1
52.51,9.34,0.597,1
52.67,9.34,0.547,1
52.84,9.34,0.647,1
53.01,9.34,0.647,1
53.17,9.34,0.697,1
53.34,9.34,0.697,1
53.51,9.34,0.793,1
53.67,9.34,0.841,1
53.84,9.34,0.896,1
54,9.34,0.896,1
54.17,9.34,0.896,1
54.34,9.34,0.946,1
54.5,9.34,0.947,1
54.67,9.34,0.947,1
54.83,9.34,0.946,1
55,9.34,0.897,1
55.16,9.34,0.896,1
55.33,9.34,0.761,1
55.5,9.34,0.703,1
55.66,9.34,0.876,1
55.83,9.34,0.673,1
55.99,9.34,0.995,1
56.16,9.34,0.994,1
56.33,9.34,0.991,1
56.49,9.34,0.609,1
56.66,9.34,0.656,1
56.83,9.34,0.838,1
56.99,9.34,0.745,1
57.16,9.34,0.996,1
58.82,9.34,0.98,1
58.98,9.34,0.31,1
59.15,9.34,0.085,0
59.31,9.34,0.141,1
59.48,9.34,0.881,1
59.65,9.34,0.789,1
59.81,9.34,0.049,0
59.98,9.34,0,0
60.15,9.34,0,0
60.31,9.34,0,0
60.48,9.34,0,0
60.64,9.34,0,0
60.81,9.34,0,0
60.98,9.34,0,0
61.14,9.34,0,0
61.31,9.34,0,0
61.47,9.34,0,0
61.64,9.34,0,0
61.8,9.34,0,0
61.97,9.34,0,0
62.14,9.34,0,0
62.3,9.34,0,0
62.47,9.34,0,0
62.63,9.34,0,0
62.8,9.34,0,0
62.97,9.34,0,0
63.13,9.34,0.05,0
63.3,9.34,0,0
63.47,9.34,0.682,1
34.25,9.5,0,0
34.41,9.5,0,0
34.58,9.5,0,0
34.75,9.5,0,0
34.91,9.5,0,0
35.08,9.5,0,0
35.24,9.5,0,0
35.41,9.5,0,0
35.58,9.5,0,0
35.74,9.5,0,0
35.91,9.5,0,0
36.08,9.5,0,0
36.24,9.5,0,0
36.41,9.5,0,0
36.57,9.5,0,0
36.74,9.5,0,0
36.91,9.5,0,0
37.07,9.5,0,0
37.24,9.5,0,0
37.4,9.5,0,0
39.4,9.5,0,0
39.56,9.5,0,0
39.73,9.5,0,0
39.89,9.5,0,0
40.06,9.5,0,0
40.23,9.5,0,0
40.39,9.5,0,0
40.56,9.5,0,0
40.72,9.5,0,0
40.89,9.5,0,0
41.05,9.5,0,0
41.22,9.5,0,0
41.39,9.5,0,0
41.88,9.5,0,0
42.05,9.5,0,0
42.22,9.5,0,0
42.38,9.5,0,0
42.55,9.5,0.05,0
42.72,9.5,0.05,0
42.88,9.5,0.05,0
43.05,9.5,0.147,1
44.38,9.5,0.175,1
44.54,9.5,0.05,0
44.71,9.5,0.15,1
44.87,9.5,0.249,1
45.04,9.5,0.349,1
45.2,9.5,0.2,1
45.37,9.5,0.15,1
45.54,9.5,0.249,1
45.7,9.5,0.399,1
45.87,9.5,0.449,1
46.03,9.5,0.244,1
46.2,9.5,0.321,1
46.37,9.5,0.491,1
46.53,9.5,0,0
46.7,9.5,0,0
46.87,9.5,0.672,1
47.03,9.5,0.153,1
47.2,9.5,0.773,1
47.36,9.5,0.838,1
47.53,9.5,0.923,1
47.7,9.5,0.894,1
47.86,9.5,0.882,1
48.03,9.5,0.946,1
48.19,9.5,0.995,1
48.36,9.5,0.895,1
48.52,9.5,0.891,1
48.69,9.5,0.797,1
48.86,9.5,0.448,1
49.02,9.5,0.248,1
49.19,9.5,0.249,1
49.35,9.5,0.298,1
49.52,9.5,0.199,1
49.69,9.5,0.348,1
49.85,9.5,0.299,1
50.02,9.5,0.249,1
50.19,9.5,0.347,1
50.35,9.5,0.298,1
50.52,9.5,0.298,1
50.68,9.5,0.249,1
50.85,9.5,0.249,1
51.02,9.5,0.392,1
51.18,9.5,0.498,1
51.35,9.5,0.498,1
51.51,9.5,0.597,1
51.68,9.5,0.647,1
51.84,9.5,0.548,1
52.01,9.5,0.647,1
52.18,9.5,0.697,1
52.34,9.5,0.672,1
52.51,9.5,0.597,1
52.67,9.5,0.548,1
52.84,9.5,0.548,1
53.01,9.5,0.597,1
53.17,9.5,0.697,1
53.34,9.5,0.746,1
53.51,9.5,0.742,1
53.67,9.5,0.842,1
53.84,9.5,0.897,1
54,9.5,0.846,1
54.17,9.5,0.896,1
54.34,9.5,0.941,1
54.5,9.5,0.947,1
54.67,9.5,0.946,1
54.83,9.5,0.851,1
55,9.5,0.928,1
55.16,9.5,0.934,1
55.33,9.5,0.815,1
55.5,9.5,0.731,1
55.66,9.5,0.72,1
55.83,9.5,0.746,1
55.99,9.5,0.945,1
56.16,9.5,0.946,1
56.33,9.5,0.946,1
56.49,9.5,0.946,1
56.66,9.5,0.946,1
56.83,9.5,0.946,1
56.99,9.5,0.946,1
57.16,9.5,0.947,1
58.98,9.5,0.195,1
59.15,9.5,0.257,1
59.31,9.5,0.171,1
59.48,9.5,0.14,1
59.65,9.5,0.196,1
59.81,9.5,0.049,0
59.98,9.5,0.248,1
60.15,9.5,0.147,1
60.31,9.5,0,0
60.48,9.5,0,0
60.64,9.5,0,0
60.81,9.5,0,0
60.98,9.5,0,0
61.14,9.5,0,0
61.31,9.5,0,0
61.47,9.5,0,0
61.64,9.5,0,0
61.8,9.5,0,0
61.97,9.5,0,0
62.14,9.5,0,0
62.3,9.5,0,0
62.47,9.5,0,0
62.63,9.5,0,0
62.8,9.5,0,0
62.97,9.5,0,0
63.13,9.5,0,0
63.3,9.5,0,0
63.47,9.5,0.134,1
63.63,9.5,0.64,1
34.25,9.67,0,0
34.41,9.67,0,0
34.58,9.67,0,0
34.75,9.67,0,0
34.91,9.67,0,0
35.08,9.67,0,0
35.24,9.67,0,0
35.41,9.67,0,0
35.58,9.67,0,0
35.74,9.67,0,0
35.91,9.67,0,0
36.08,9.67,0,0
36.24,9.67,0,0
36.41,9.67,0,0
36.57,9.67,0,0
36.74,9.67,0,0
36.91,9.67,0,0
37.07,9.67,0,0
37.24,9.67,0,0
37.4,9.67,0,0
39.4,9.67,0,0
39.56,9.67,0,0
39.73,9.67,0,0
39.89,9.67,0,0
40.06,9.67,0,0
40.23,9.67,0,0
40.39,9.67,0,0
40.56,9.67,0,0
40.72,9.67,0,0
40.89,9.67,0,0
41.05,9.67,0,0
41.22,9.67,0,0
42.38,9.67,0,0
44.38,9.67,0.15,1
44.54,9.67,0.05,0
44.71,9.67,0.199,1
44.87,9.67,0.199,1
45.04,9.67,0.249,1
45.2,9.67,0.1,0
45.37,9.67,0.1,0
45.54,9.67,0.249,1
45.7,9.67,0.398,1
45.87,9.67,0.499,1
46.03,9.67,0.249,1
46.2,9.67,0.288,1
46.37,9.67,0.074,0
46.53,9.67,0,0
46.7,9.67,0.046,0
46.87,9.67,0.175,1
47.03,9.67,0.866,1
47.2,9.67,0.732,1
47.36,9.67,0.942,1
47.53,9.67,0.937,1
47.7,9.67,0.994,1
47.86,9.67,0.932,1
48.03,9.67,0.996,1
48.19,9.67,0.946,1
48.36,9.67,0.945,1
48.52,9.67,0.994,1
48.69,9.67,0.995,1
48.86,9.67,0.598,1
49.02,9.67,0.398,1
49.19,9.67,0.448,1
49.35,9.67,0.348,1
49.52,9.67,0.249,1
49.69,9.67,0.348,1
49.85,9.67,0.199,1
50.02,9.67,0.199,1
50.19,9.67,0.299,1
50.35,9.67,0.348,1
50.52,9.67,0.298,1
50.68,9.67,0.198,1
50.85,9.67,0.199,1
51.02,9.67,0.348,1
51.18,9.67,0.498,1
51.35,9.67,0.548,1
51.51,9.67,0.647,1
51.68,9.67,0.647,1
51.84,9.67,0.696,1
52.01,9.67,0.796,1
52.18,9.67,0.747,1
52.34,9.67,0.696,1
52.51,9.67,0.548,1
52.67,9.67,0.447,1
52.84,9.67,0.547,1
53.01,9.67,0.696,1
53.17,9.67,0.696,1
53.34,9.67,0.745,1
53.51,9.67,0.797,1
53.67,9.67,0.896,1
53.84,9.67,0.847,1
54,9.67,0.896,1
54.17,9.67,0.846,1
54.34,9.67,0.946,1
54.5,9.67,0.946,1
54.67,9.67,0.947,1
54.83,9.67,0.839,1
55,9.67,0.794,1
55.16,9.67,0.868,1
55.33,9.67,0.773,1
55.5,9.67,0.672,1
55.66,9.67,0.723,1
55.83,9.67,0.839,1
55.99,9.67,0.946,1
56.16,9.67,0.946,1
56.33,9.67,0.897,1
56.49,9.67,0.896,1
56.66,9.67,0.896,1
56.83,9.67,0.947,1
56.99,9.67,0.947,1
57.16,9.67,0.947,1
57.32,9.67,0.897,1
58.98,9.67,0.311,1
59.15,9.67,0.266,1
59.31,9.67,0.252,1
59.48,9.67,0.142,1
59.65,9.67,0.345,1
59.81,9.67,0.444,1
59.98,9.67,0.294,1
60.15,9.67,0.436,1
60.31,9.67,0.049,0
60.48,9.67,0,0
60.64,9.67,0,0
60.81,9.67,0,0
60.98,9.67,0,0
61.14,9.67,0,0
61.31,9.67,0,0
61.47,9.67,0,0
61.64,9.67,0,0
61.8,9.67,0,0
61.97,9.67,0,0
62.14,9.67,0,0
62.3,9.67,0,0
62.47,9.67,0,0
62.63,9.67,0,0
62.8,9.67,0,0
62.97,9.67,0,0
63.13,9.67,0,0
63.3,9.67,0.094,0
63.47,9.67,0.05,0
63.63,9.67,0.133,1
63.8,9.67,0.569,1
34.25,9.83,0,0
34.41,9.83,0,0
34.58,9.83,0,0
34.75,9.83,0,0
34.91,9.83,0,0
35.08,9.83,0,0
35.24,9.83,0,0
35.41,9.83,0,0
35.58,9.83,0,0
35.74,9.83,0,0
35.91,9.83,0,0
36.08,9.83,0,0
36.24,9.83,0,0
36.41,9.83,0,0
36.57,9.83,0,0
36.74,9.83,0,0
36.91,9.83,0,0
37.07,9.83,0,0
37.24,9.83,0,0
37.4,9.83,0,0
40.56,9.83,0,0
40.72,9.83,0,0
40.89,9.83,0,0
44.21,9.83,0.15,1
44.38,9.83,0.149,1
44.54,9.83,0,0
44.71,9.83,0.249,1
44.87,9.83,0.249,1
45.04,9.83,0.1,0
45.2,9.83,0.05,0
45.37,9.83,0.1,0
45.54,9.83,0.249,1
45.7,9.83,0.349,1
45.87,9.83,0.398,1
46.03,9.83,0.199,1
46.2,9.83,0.198,1
46.37,9.83,0.038,0
46.53,9.83,0,0
46.7,9.83,0,0
46.87,9.83,0,0
47.03,9.83,0.717,1
47.2,9.83,0.415,1
47.36,9.83,0.953,1
47.53,9.83,0.994,1
47.7,9.83,0.991,1
47.86,9.83,0.947,1
48.03,9.83,0.995,1
48.19,9.83,0.995,1
48.36,9.83,0.996,1
48.52,9.83,0.994,1
48.69,9.83,0.995,1
48.86,9.83,0.796,1
49.02,9.83,0.498,1
49.19,9.83,0.448,1
49.35,9.83,0.448,1
49.52,9.83,0.297,1
49.69,9.83,0.348,1
49.85,9.83,0.249,1
50.02,9.83,0.249,1
50.19,9.83,0.248,1
50.35,9.83,0.298,1
50.52,9.83,0.497,1
50.68,9.83,0.448,1
50.85,9.83,0.348,1
51.02,9.83,0.348,1
51.18,9.83,0.492,1
51.35,9.83,0.697,1
51.51,9.83,0.641,1
51.68,9.83,0.63,1
51.84,9.83,0.647,1
52.01,9.83,0.743,1
52.18,9.83,0.672,1
52.34,9.83,0.498,1
52.51,9.83,0.547,1
52.67,9.83,0.498,1
52.84,9.83,0.447,1
53.01,9.83,0.398,1
53.17,9.83,0.646,1
53.34,9.83,0.695,1
53.51,9.83,0.797,1
53.67,9.83,0.846,1
53.84,9.83,0.897,1
54,9.83,0.897,1
54.17,9.83,0.896,1
54.34,9.83,0.871,1
54.5,9.83,0.946,1
54.67,9.83,0.898,1
54.83,9.83,0.82,1
55,9.83,0.834,1
55.16,9.83,0.805,1
55.5,9.83,0.657,1
55.66,9.83,0.847,1
55.83,9.83,0.897,1
55.99,9.83,0.897,1
56.16,9.83,0.896,1
56.33,9.83,0.896,1
56.49,9.83,0.897,1
56.66,9.83,0.896,1
56.83,9.83,0.947,1
56.99,9.83,0.946,1
57.16,9.83,0.897,1
57.32,9.83,0.897,1
57.49,9.83,0.897,1
59.15,9.83,0.168,1
59.31,9.83,0.045,0
59.48,9.83,0.193,1
59.65,9.83,0.495,1
59.81,9.83,0.544,1
59.98,9.83,0.492,1
60.15,9.83,0.442,1
60.31,9.83,0.147,1
60.48,9.83,0,0
60.64,9.83,0,0
60.81,9.83,0,0
60.98,9.83,0,0
61.14,9.83,0,0
61.31,9.83,0,0
61.47,9.83,0,0
61.64,9.83,0,0
61.8,9.83,0,0
61.97,9.83,0,0
62.14,9.83,0,0
62.3,9.83,0,0
