"","x.1","y.1","GDD.1","GDD.lastfrost.1","DayLastFrost.1","MeanTmins.1","SDev.Tmins.1","Mean.Chill.Utah.1","Mean.Chill.Portions.1","x.2","y.2","GDD.2","GDD.lastfrost.2","DayLastFrost.2","MeanTmins.2","SDev.Tmins.2","Mean.Chill.Utah.2","Mean.Chill.Portions.2","x.3","y.3","GDD.3","GDD.lastfrost.3","DayLastFrost.3","MeanTmins.3","SDev.Tmins.3","Mean.Chill.Utah.3","Mean.Chill.Portions.3","x.4","y.4","GDD.4","GDD.lastfrost.4","DayLastFrost.4","MeanTmins.4","SDev.Tmins.4","Mean.Chill.Utah.4","Mean.Chill.Portions.4","x.5","y.5","GDD.5","GDD.lastfrost.5","DayLastFrost.5","MeanTmins.5","SDev.Tmins.5","Mean.Chill.Utah.5","Mean.Chill.Portions.5","x.6","y.6","GDD.6","GDD.lastfrost.6","DayLastFrost.6","MeanTmins.6","SDev.Tmins.6","Mean.Chill.Utah.6","Mean.Chill.Portions.6","x.7","y.7","GDD.7","GDD.lastfrost.7","DayLastFrost.7","MeanTmins.7","SDev.Tmins.7","Mean.Chill.Utah.7","Mean.Chill.Portions.7","x.8","y.8","GDD.8","GDD.lastfrost.8","DayLastFrost.8","MeanTmins.8","SDev.Tmins.8","Mean.Chill.Utah.8","Mean.Chill.Portions.8","x.9","y.9","GDD.9","GDD.lastfrost.9","DayLastFrost.9","MeanTmins.9","SDev.Tmins.9","Mean.Chill.Utah.9","Mean.Chill.Portions.9","x.10","y.10","GDD.10","GDD.lastfrost.10","DayLastFrost.10","MeanTmins.10","SDev.Tmins.10","Mean.Chill.Utah.10","Mean.Chill.Portions.10","x.11","y.11","GDD.11","GDD.lastfrost.11","DayLastFrost.11","MeanTmins.11","SDev.Tmins.11","Mean.Chill.Utah.11","Mean.Chill.Portions.11","x.12","y.12","GDD.12","GDD.lastfrost.12","DayLastFrost.12","MeanTmins.12","SDev.Tmins.12","Mean.Chill.Utah.12","Mean.Chill.Portions.12","x.13","y.13","GDD.13","GDD.lastfrost.13","DayLastFrost.13","MeanTmins.13","SDev.Tmins.13","Mean.Chill.Utah.13","Mean.Chill.Portions.13","x.14","y.14","GDD.14","GDD.lastfrost.14","DayLastFrost.14","MeanTmins.14","SDev.Tmins.14","Mean.Chill.Utah.14","Mean.Chill.Portions.14","x.15","y.15","GDD.15","GDD.lastfrost.15","DayLastFrost.15","MeanTmins.15","SDev.Tmins.15","Mean.Chill.Utah.15","Mean.Chill.Portions.15","x.16","y.16","GDD.16","GDD.lastfrost.16","DayLastFrost.16","MeanTmins.16","SDev.Tmins.16","Mean.Chill.Utah.16","Mean.Chill.Portions.16","x.17","y.17","GDD.17","GDD.lastfrost.17","DayLastFrost.17","MeanTmins.17","SDev.Tmins.17","Mean.Chill.Utah.17","Mean.Chill.Portions.17","x.18","y.18","GDD.18","GDD.lastfrost.18","DayLastFrost.18","MeanTmins.18","SDev.Tmins.18","Mean.Chill.Utah.18","Mean.Chill.Portions.18","x.19","y.19","GDD.19","GDD.lastfrost.19","DayLastFrost.19","MeanTmins.19","SDev.Tmins.19","Mean.Chill.Utah.19","Mean.Chill.Portions.19","x.20","y.20","GDD.20","GDD.lastfrost.20","DayLastFrost.20","MeanTmins.20","SDev.Tmins.20","Mean.Chill.Utah.20","Mean.Chill.Portions.20"
"1293",-78.375,40.625,1506.1067199707,1421.84550857544,39,-4.13593409699086,10.8446461736823,1170.5,78.5739941852728,-78.375,40.625,1604.78614807129,1430.99275779724,49,-6.21038519021343,10.4992212069477,877.5,62.6314939030222,-78.375,40.625,1536.76498413086,1419.43990516663,39,-3.87145524769047,10.6415460093349,1381.5,85.6979758103938,-78.375,40.625,1568.12021827698,1419,33,-5.51748799446215,11.0006507001183,1100,73.412751176978,-78.375,40.625,1562.89553833008,1419,52,-3.8793270309371,10.0496583039901,998.5,70.8103638190144,-78.375,40.625,1544.94736289978,1423.79673576355,50,-4.75301301329598,10.2368297225956,1140,81.9768753617602,-78.375,40.625,1581.60098457336,1423.68460845947,40,-6.6618851631685,11.0294348011518,808,65.1501519722385,-78.375,40.625,1613.98034286499,1419,43,-6.12483815437037,10.098543452271,879.5,69.5639130976296,-78.375,40.625,1610.83073616028,1419,35,-5.24594193793737,10.4487380220091,767.5,56.5010392803698,-78.375,40.625,1668.07062530518,1421.38115882874,35,-5.77881917230834,10.7361645548859,1037.5,76.0865951497996,-78.375,40.625,1501.52781105042,1419,31,-7.39831549085044,10.8720275553008,903.5,63.5841629272934,-78.375,40.625,1591.01948928833,1419.18633460999,51,-4.28207247149126,11.2857130753715,1044.5,78.1210464705123,-78.375,40.625,1578.56268692017,1419,57,-5.73388721353628,11.7506928747051,1002.5,68.4487951439862,-78.375,40.625,1520.87916183472,1419,40,-6.00351166973511,10.686390099326,844.5,64.6455317965796,-78.375,40.625,1536.74187660217,1419.49083900452,35,-7.25667877227457,11.262061074257,1037,71.0105830794066,-78.375,40.625,1505.35201072693,1419,44,-6.5397768866003,12.1818763195977,1105,73.2913959092038,-78.375,40.625,1509.4563293457,1419,33,-4.77973009158506,10.7585350473987,771.5,64.644040373475,-78.375,40.625,1524.40402030945,1419,60,-4.9664820690268,10.7641472510284,1330,85.8526538798296,-78.375,40.625,1643.20852088928,1423.58354568481,63,-5.96101742287416,10.6505757938224,958.5,68.3702247992192,-78.375,40.625,1685.32385826111,1419,63,-4.01329196976145,9.82932044036438,1053,78.150909262756
"1294",-78.125,40.625,1496.25209236145,1422.68092727661,39,-4.02961036737089,10.7325205312247,1185,78.1065996373673,-78.125,40.625,1594.1661529541,1432.30268859863,49,-6.03600884955513,10.3761759359263,893,64.8644279582838,-78.125,40.625,1528.69135665894,1420.73220252991,39,-3.80859651641534,10.5494462745214,1383,86.1788467540243,-78.125,40.625,1555.32103538513,1420,34,-5.43657393287259,10.8770304400356,1107,74.5768760839105,-78.125,40.625,1554.25665283203,1420,52,-3.759354015014,9.92146656671998,1014.5,71.8064429460038,-78.125,40.625,1536.23431968689,1424.11396598816,50,-4.64465796163464,10.1155612929138,1156,83.6270725591304,-78.125,40.625,1558.17735671997,1426.13672637939,40,-6.47225601548706,10.9371660453869,820,65.9489532092945,-78.125,40.625,1600.88349151611,1420,43,-5.92708165711096,10.0477529719244,889,70.2352354869593,-78.125,40.625,1600.50350189209,1420,35,-5.04241654847737,10.3477614606793,775,56.6829849714407,-78.125,40.625,1643.29187774658,1423.0219669342,35,-5.67484020183679,10.6603831642154,1048.5,77.8012383882115,-78.125,40.625,1492.43451118469,1423.25698280334,60,-7.20455539479754,10.7610198876794,916.5,64.4088228621762,-78.125,40.625,1577.21923828125,1420,51,-4.20630769567942,11.2494359121205,1071,77.8119163820951,-78.125,40.625,1571.66562843323,1420,57,-5.61121110787446,11.669618940016,1007.5,69.2314836002333,-78.125,40.625,1508.80551528931,1420,40,-5.85642272233963,10.6390024964109,865.5,66.0204167396754,-78.125,40.625,1520.75809860229,1421.19433021545,35,-7.08458127295659,11.1823350915992,1059,71.8392896347745,-78.125,40.625,1489.14443588257,1420,50,-6.32505351071264,12.124107782374,1113,73.0144500444649,-78.125,40.625,1498.57515716553,1420,44,-4.57472827309718,10.6817751249706,793,65.5981351348153,-78.125,40.625,1513.01810073853,1420,60,-4.78499592991631,10.6837454725547,1363.5,87.2355468626814,-78.125,40.625,1627.90822792053,1423.82777786255,63,-5.71232161123999,10.5546150728741,972,70.798169038073,-78.125,40.625,1669.41907310486,1420,63,-3.82598784580535,9.75756946666673,1051,78.8524335016352
"1295",-77.875,40.625,1482.61647033691,1423.23305130005,39,-3.88901846338209,10.6202633858078,1191.5,79.4949751059025,-77.875,40.625,1564.31809234619,1433.62868309021,49,-5.82804482021168,10.2370083045985,908.5,67.7491069435923,-77.875,40.625,1517.32774925232,1422.3368473053,39,-3.69409875552858,10.4185011013215,1406.5,87.0436876724667,-77.875,40.625,1535.50045967102,1421,34,-5.36710934272779,10.7680654150135,1125.5,75.8249599043747,-77.875,40.625,1540.77835083008,1421.83763504028,52,-3.65688510606815,9.80000811421184,1026,73.885723919445,-77.875,40.625,1514.94750785828,1424.53227043152,50,-4.55724405475095,9.98659886297131,1177.5,84.2498116750775,-77.875,40.625,1531.50297737122,1428.48816680908,40,-6.27117779329906,10.8201097856465,832,67.2447041775089,-77.875,40.625,1579.54030227661,1421,43,-5.76005367603567,9.97924023672165,922,73.8401759138492,-77.875,40.625,1572.8581161499,1421,35,-4.83859410375211,10.2257607997695,791.5,56.613485160831,-77.875,40.625,1610.60331535339,1424.78252601624,35,-5.56947706819944,10.573010566507,1079.5,79.6762085570912,-77.875,40.625,1477.62776565552,1424.27953529358,60,-7.002620190382,10.6273992903514,928.5,66.6715596067536,-77.875,40.625,1556.29477500916,1421,51,-4.16474733950899,11.1929864440004,1116.5,80.3730911045408,-77.875,40.625,1559.82279968262,1421,57,-5.48597321257769,11.5614355101886,1023,70.649338543374,-77.875,40.625,1492.99156188965,1440.26466941833,71,-5.7156748578342,10.5795516104698,898.5,69.1689089651967,-77.875,40.625,1502.55906105042,1422.46819496155,35,-6.89476084311681,11.1001028981666,1074.5,74.1672439128455,-77.875,40.625,1466.8136177063,1421,50,-6.07064761245757,12.022351682795,1122,74.5554489225641,-77.875,40.625,1483.28691673279,1421,44,-4.37031103516989,10.5807848267374,821.5,67.2724053492073,-77.875,40.625,1496.04423522949,1421,60,-4.5999948818334,10.5868447556512,1399,88.1033159676246,-77.875,40.625,1594.03081703186,1421,23,-5.45026746908434,10.4240226893829,999.5,72.3876887838573,-77.875,40.625,1640.96807861328,1421.4960269928,63,-3.62413949899229,9.69661435489444,1068.5,80.3449100753994
"1296",-77.625,40.625,1471.32049179077,1423.53477859497,39,-3.72862511002398,10.5409059952139,1198,79.9166375406285,-77.625,40.625,1543.33889961243,1436.76041030884,49,-5.62844430134187,10.1235316438209,919,69.9356957972758,-77.625,40.625,1503.22402000427,1424.12880897522,39,-3.60398114489671,10.3159568711925,1424.5,88.8197855703537,-77.625,40.625,1516.93671798706,1422,34,-5.29864424726396,10.6961566021149,1140,77.467448627804,-77.625,40.625,1527.74328613281,1426.11035919189,55,-3.56855385982758,9.69603172608307,1023,75.4518939901701,-77.625,40.625,1496.794008255,1425.2572517395,50,-4.52102996121629,9.88785538494956,1177,84.7918191295338,-77.625,40.625,1511.0785446167,1427.97831535339,40,-6.11273301806715,10.7287174253084,840.5,68.875127287141,-77.625,40.625,1558.81116867065,1422,43,-5.64052979467936,9.92957088939327,945.5,75.4777629160995,-77.625,40.625,1555.17197036743,1422,35,-4.67021029945705,10.1407868309082,809.5,58.5779470447687,-77.625,40.625,1586.12135124207,1426.8976020813,35,-5.42585007875573,10.5003636276676,1090,80.8514534952921,-77.625,40.625,1468.64943885803,1425.27874183655,60,-6.81550256641326,10.5077479669651,930.5,67.8972897630717,-77.625,40.625,1546.46938323975,1422,52,-4.17353770131963,11.1444980122409,1137,80.7666642132221,-77.625,40.625,1551.73067855835,1422,57,-5.42589876858832,11.4869379705699,1023.5,70.7932503727048,-77.625,40.625,1485.97393989563,1440.16751289368,71,-5.66245928659938,10.5422121093498,906.5,73.4376819705514,-77.625,40.625,1493.72685813904,1423.83168983459,35,-6.76122520065385,11.051864197335,1104.5,76.0539539033279,-77.625,40.625,1454.92190361023,1422,50,-5.89072435198266,11.9475786518672,1129,75.1181473656132,-77.625,40.625,1476.0449180603,1422,44,-4.21255825261597,10.4854453532776,834,67.1950069044339,-77.625,40.625,1486.3576259613,1422,60,-4.42814372075734,10.5127854836009,1411,88.1872224451024,-77.625,40.625,1569.47237586975,1422,34,-5.24829087222567,10.3028889150733,1009,75.0364832404372,-77.625,40.625,1620.85327148438,1423.45839881897,63,-3.47450942424388,9.65963180006002,1066,81.4451589338207
"1297",-77.375,40.625,1642.79613113403,1541.76488685608,39,-4.08195097623514,10.7777260981931,1164,78.669779741438,-77.375,40.625,1739.1482219696,1551.26795387268,49,-6.20874630956868,10.4677107471027,867.5,63.4022637920359,-77.375,40.625,1669.66450881958,1539.68984413147,39,-3.80222392067605,10.5250202539011,1372.5,87.2147626560039,-77.375,40.625,1703.53588676453,1539,33,-5.45082733041175,10.9306413029882,1095,73.2893197815986,-77.375,40.625,1695.14925575256,1539.16784095764,52,-3.79319860133064,9.98741432615808,1002,71.6416782454838,-77.375,40.625,1679.33594894409,1544.3916759491,50,-4.58005543848122,10.1056439757858,1164.5,82.4747204094606,-77.375,40.625,1719.72008323669,1544.1958694458,40,-6.67487567458667,10.9719689566799,806,65.4276257669792,-77.375,40.625,1747.91738510132,1539,43,-6.09596703079791,10.0106405577466,887.5,70.0284820221671,-77.375,40.625,1741.579454422,1539,35,-5.27919093761351,10.347023388505,775.5,56.8695728796693,-77.375,40.625,1804.87494659424,1541.7723941803,35,-5.68066058205623,10.5906540741454,1031,76.1818895922469,-77.375,40.625,1631.52892303467,1539,31,-7.38732885958907,10.7793476912094,895,64.4333157508878,-77.375,40.625,1727.54972648621,1539.86787796021,51,-4.14058221404264,11.1598913480457,1057,78.1331733605722,-77.375,40.625,1712.30358695984,1539,51,-5.68149240135953,11.6403415564542,997.5,68.4339736880506,-77.375,40.625,1657.30744552612,1539,40,-5.98734821239182,10.576926389731,850.5,66.0839253749854,-77.375,40.625,1675.17834663391,1539.51452064514,35,-7.22673684213724,11.1510240608621,1028,72.7688262963227,-77.375,40.625,1636.89649963379,1539,44,-6.54865241557165,12.0226558603222,1100,73.8283499196168,-77.375,40.625,1641.58303260803,1539,33,-4.70866943172001,10.6479376261054,763,65.5698410955358,-77.375,40.625,1656.36702156067,1539,60,-4.92992021309005,10.6515658982635,1312,86.8038464765444,-77.375,40.625,1779.98241043091,1544.75150871277,63,-5.88887566220916,10.4976836878165,970,69.8743380218319,-77.375,40.625,1820.9102230072,1539,63,-3.9646794609969,9.70356750409643,1065.5,79.4542129023412
"1298",-77.125,40.625,1631.03872108459,1542.69544792175,39,-3.95437759702856,10.6558760278671,1180.5,79.3244048418142,-77.125,40.625,1726.9414768219,1552.4381313324,49,-6.03224161296499,10.3498659048169,885.5,65.7503249667589,-77.125,40.625,1658.77495765686,1541.07543373108,39,-3.73343570849073,10.4393115438565,1372.5,86.6280968150364,-77.125,40.625,1689.1296672821,1540,33,-5.34357500480476,10.7847077421544,1104,74.5079581785919,-77.125,40.625,1684.8959903717,1540.52858352661,52,-3.63628762303368,9.83814940064182,1015.5,72.7094456521923,-77.125,40.625,1670.04731369019,1544.86427116394,50,-4.44790525208501,9.97882978272198,1179,83.6320569920891,-77.125,40.625,1703.47687530518,1546.43354034424,40,-6.47181989662836,10.8794451891418,811.5,64.9885440884657,-77.125,40.625,1734.31433296204,1540,43,-5.84947436649559,9.96544493998225,916,71.0958414556855,-77.125,40.625,1733.190574646,1540,35,-5.03574647338359,10.2464958989558,782.5,57.3176940882911,-77.125,40.625,1787.14762115479,1543.48739051819,35,-5.57468111184882,10.5182626584924,1053,77.2687241634665,-77.125,40.625,1624.06721496582,1543.83824539185,60,-7.19079126928951,10.658147684161,904.5,65.271855847335,-77.125,40.625,1711.83815383911,1540.20278358459,51,-4.03249472934826,11.1383073067601,1087,78.7195454683468,-77.125,40.625,1704.00110244751,1540,57,-5.49627259813926,11.5413444359044,1011,69.162568945029,-77.125,40.625,1644.12235641479,1540,40,-5.81478866652336,10.5318811068455,876,67.6668243087261,-77.125,40.625,1662.13221549988,1541.4467716217,35,-7.02615866674722,11.0830053195025,1058.5,73.2321545289626,-77.125,40.625,1627.80156517029,1540,44,-6.28760844546985,11.9674106404377,1111,73.3802732208767,-77.125,40.625,1628.91353034973,1540,33,-4.45624635412128,10.5605797047457,790.5,65.652417565474,-77.125,40.625,1644.49038505554,1540,60,-4.72315384929671,10.5502300510809,1346.5,87.6092357860336,-77.125,40.625,1765.91386795044,1540,23,-5.61361579691955,10.3917209512916,988.5,70.9638468780313,-77.125,40.625,1806.26696777344,1540.17330360413,63,-3.75527592500051,9.62853951833545,1066.5,80.2752450981131
"1299",-76.875,40.625,1201.69877624512,1188.31704139709,39,-4.11801039443242,10.0166716232809,1157,71.8353789092415,-76.875,40.625,1235.2509059906,1193.23672103882,49,-5.59734729584915,9.61438935887368,884.5,61.7028573388177,-76.875,40.625,1226.04162979126,1191.84859657288,39,-3.59855768990283,9.67836355344648,1216,79.0281482414555,-76.875,40.625,1216.71793746948,1188,34,-5.62242628692412,9.96705141197318,1089.5,66.947825172509,-76.875,40.625,1241.75268745422,1189.12535476685,55,-4.00250421872048,9.1794266564959,928.5,65.4254404215105,-76.875,40.625,1213.35895347595,1190.51161575317,50,-5.02987795688358,9.36932835595837,1003,75.4237020285419,-76.875,40.625,1216.92861366272,1188,40,-6.08363434136693,9.87313680562193,838.5,55.4501224801517,-76.875,40.625,1245.01271629333,1188,54,-6.03069334395315,9.51406989248631,817.5,60.9432599518328,-76.875,40.625,1254.3741607666,1188,35,-4.75640629115817,9.38840459855591,817,52.3043426125779,-76.875,40.625,1255.29347229004,1195.36064529419,35,-5.49709307499766,9.94260851295874,1003,61.9221758943526,-76.875,40.625,1204.5200843811,1188.40999794006,60,-7.03655584361039,9.90713516627915,891.5,51.4869893989168,-76.875,40.625,1240.35481071472,1188,51,-5.3124951041894,10.9971532621545,961.5,71.9796662789943,-76.875,40.625,1261.75636672974,1188,63,-6.36271213091813,11.1189017231322,948,57.4450443722215,-76.875,40.625,1215.06238365173,1196.91809844971,71,-6.19640268687329,10.0172992741144,735,53.5119271205091,-76.875,40.625,1224.07586669922,1205.29851341248,71,-7.13972594111768,10.5170341107616,962,69.8760798445334,-76.875,40.625,1199.60462379456,1188.24413490295,50,-6.25826320924729,11.6524293732432,1088,60.8341929885806,-76.875,40.625,1205.26491928101,1188.51204872131,63,-4.77504777411217,9.94137233296672,900,59.4233454751532,-76.875,40.625,1209.8480091095,1194.70240592957,68,-4.54053566217182,9.99661491842312,1257.5,83.6505679075985,-76.875,40.625,1250.55116271973,1188,54,-5.58203559256847,9.83717700213824,886.5,59.9258466614828,-76.875,40.625,1305.37373542786,1188,63,-3.86168155716915,9.4012104084323,997,61.4468142477085
"1300",-76.625,40.625,1326.40688896179,1308.79857254028,55,-4.40453379451261,10.0527256661854,1147,71.0544480621724,-76.625,40.625,1371.21397590637,1316.35100364685,49,-6.00200987319931,9.67188103830788,845,59.9729493320065,-76.625,40.625,1354.99034309387,1311.33275794983,39,-4.13080150229869,9.80769690626456,1169,78.9417753736552,-76.625,40.625,1346.64943885803,1307,34,-5.98601819662487,10.0624808878862,1065,69.2786192614323,-76.625,40.625,1374.44759750366,1308.57036209106,55,-4.33115434932051,9.21660118565485,916.5,67.8251876329677,-76.625,40.625,1344.89497184753,1310.72978591919,50,-5.30621682284887,9.40306027782564,976,75.2232999777984,-76.625,40.625,1347.25960922241,1307.64351272583,40,-6.4755642113148,10.0191114834968,818,54.8717511547344,-76.625,40.625,1380.4451751709,1307.39345741272,54,-6.31108755473461,9.57765745855266,823.5,62.2017306620315,-76.625,40.625,1391.72297096252,1308.4399356842,37,-5.12317210106881,9.55772933091147,807.5,51.8215761145337,-76.625,40.625,1396.55554008484,1314.5975227356,35,-5.81718246531642,9.9687774365478,978.5,62.641773983489,-76.625,40.625,1328.65297698975,1308.11851882935,60,-7.31525043252052,9.96631717852434,881,51.9017053651928,-76.625,40.625,1374.03024482727,1307,52,-5.40663175939832,10.9813439304516,936.5,71.7429497077762,-76.625,40.625,1396.61450958252,1307,63,-6.50288284168421,11.0928723094506,931,59.6781375798859,-76.625,40.625,1342.59517860413,1319.028383255,71,-6.48804831300296,10.0747988017349,728.5,56.1845276186036,-76.625,40.625,1354.89987945557,1328.98839378357,71,-7.47988274387613,10.6297175587571,934,69.1245295917997,-76.625,40.625,1322.62137794495,1307.01885414124,50,-6.59804303734715,11.719572036557,1074,65.1716295003721,-76.625,40.625,1331.87951469421,1308.88191604614,63,-5.05732416861098,9.9854004703067,873,59.1654178101147,-76.625,40.625,1338.01895713806,1316.18613433838,68,-4.90427716545079,10.0716618513945,1206,82.3266996961107,-76.625,40.625,1387.85608291626,1307,54,-5.94387463976939,9.84139502911801,855.5,60.278531036122,-76.625,40.625,1443.03262901306,1307,63,-4.19545758934387,9.41547978454157,980.5,60.8204629336744
"1301",-76.375,40.625,1320.85282897949,1308.6688785553,55,-4.63115058795779,9.99539353071409,1121,68.3010696345722,-76.375,40.625,1355.55647850037,1313.90847396851,49,-6.14574486752546,9.59113338105137,805.5,59.8905489107611,-76.375,40.625,1348.98083877563,1313.94902420044,54,-4.21504368107109,9.67260879031329,1126.5,75.866121456154,-76.375,40.625,1337.08256149292,1308,34,-6.10241123897577,9.91655369946325,1045,65.9370280627212,-76.375,40.625,1364.63794136047,1309.41576004028,55,-4.45438234228641,9.11475640554112,898,64.156543326182,-76.375,40.625,1334.26531410217,1311.27159500122,63,-5.41291893687513,9.28770232016477,922.5,71.9794049993096,-76.375,40.625,1334.56630897522,1308,40,-6.58941731382819,9.87789760845866,803.5,52.3652832729022,-76.375,40.625,1364.28972434998,1308,54,-6.49286988406789,9.47791841177177,781.5,58.1350595311541,-76.375,40.625,1375.56336975098,1308,37,-5.26339858513954,9.40956842642212,793.5,49.6572156450127,-76.375,40.625,1378.68446350098,1315.06480789185,35,-5.93516282212549,9.84315928883858,951.5,58.4753600284131,-76.375,40.625,1322.60128593445,1308.18269729614,60,-7.46010520640347,9.85609239448683,863.5,47.775881578992,-76.375,40.625,1359.9437084198,1308,59,-5.57195785407927,10.9234067387791,913.5,68.9592310363482,-76.375,40.625,1384.42805290222,1308,63,-6.64881125804605,11.0040282663942,927,54.7876348816094,-76.375,40.625,1332.99073410034,1317.02326202393,71,-6.58827780869872,9.90584782590803,698,49.5945181781691,-76.375,40.625,1345.87246131897,1326.63387107849,71,-7.58526791648002,10.461886439441,871,65.371664435421,-76.375,40.625,1318.82826805115,1308.19924354553,50,-6.76752240260686,11.6289318328689,1057.5,59.4005977195344,-76.375,40.625,1326.00556182861,1308.00130653381,63,-5.1925003007145,9.86645694271022,875.5,55.4424514960825,-76.375,40.625,1330.13130378723,1315.34174919128,68,-5.04183963687445,9.94202286596667,1131.5,82.4392742504335,-76.375,40.625,1370.51833152771,1308,54,-6.11589653152072,9.74808542256014,825.5,54.804660229533,-76.375,40.625,1422.84738731384,1308,63,-4.345797642335,9.35559708495192,958.5,57.0896121868306
"1302",-76.125,40.625,1323.38397598267,1309.28682899475,39,-3.50569511233986,10.0066044198761,1212.5,77.7388104352441,-76.125,40.625,1361.51017189026,1317.79421043396,49,-4.9288458145814,9.56356152135201,952,70.4681373188766,-76.125,40.625,1350.84027481079,1313.28646278381,39,-2.91900742873915,9.5841125636564,1312,83.2916969538739,-76.125,40.625,1340.24634361267,1309,34,-4.84894760907475,9.84023769596001,1137.5,73.7478252005769,-76.125,40.625,1371.80156517029,1312.14021682739,55,-3.18170820811594,9.07649454999287,1013.5,71.208607803385,-76.125,40.625,1337.18050575256,1312.8392829895,50,-4.12187472094167,9.21317070825293,1111,79.4328911507578,-76.125,40.625,1338.07984161377,1309.1544380188,40,-5.37241170877968,9.81780901184485,883.5,58.1799184982458,-76.125,40.625,1368.71920394897,1309,54,-5.29781082589971,9.41949605815303,910.5,67.2508997335184,-76.125,40.625,1379.97560119629,1309,35,-4.05052245006739,9.30265286082623,863.5,55.9875853198093,-76.125,40.625,1382.07150650024,1317.78728103638,35,-4.73711114235563,9.80117578241725,1077.5,72.8247183031951,-76.125,40.625,1326.56548309326,1310.79194450378,60,-6.24762302033262,9.78977797271816,931,59.3529336223802,-76.125,40.625,1362.53962516785,1309,59,-4.40443929021849,10.9043642965739,1066,76.009873621456,-76.125,40.625,1387.62638092041,1309,63,-5.41986966341153,10.9837540172388,1014,63.4768020394751,-76.125,40.625,1336.64666748047,1318.74927520752,71,-5.34292866172744,9.79490178496994,817.5,59.5140221367313,-76.125,40.625,1350.65843009949,1329.14034080505,71,-6.29827913232878,10.3057061853726,1067.5,72.866218345138,-76.125,40.625,1322.07322692871,1309,45,-5.56213981010555,11.5710368824909,1132.5,68.4018542211631,-76.125,40.625,1327.1973400116,1309,63,-3.93461389613471,9.799504212505,951,63.9521543796606,-76.125,40.625,1333.1965007782,1317.09922599792,68,-3.82293119753887,9.87838208363252,1371.5,88.1106057009425,-76.125,40.625,1374.88722229004,1309,54,-4.86275912977122,9.70156467955349,980.5,67.7774621364813,-76.125,40.625,1427.58029747009,1309,63,-3.09731537479834,9.35125891896788,1064.5,69.813846335502
"1303",-75.875,40.625,1465.5037727356,1427.5560798645,39,-3.41390803375269,10.1332447155692,1224,78.4732517206386,-75.875,40.625,1538.13701438904,1445.98409843445,49,-5.12265934308175,9.70897107451835,939,70.1630694723211,-75.875,40.625,1499.24885559082,1431.54500198364,39,-3.37378993440188,9.9005283955643,1333.5,86.9099315114856,-75.875,40.625,1499.03221893311,1426,34,-5.13831945660895,10.2313178698546,1148.5,76.3575118413294,-75.875,40.625,1533.97078323364,1431.27232170105,55,-3.41630851707191,9.25447364468402,1023.5,76.7000270927888,-75.875,40.625,1495.26717185974,1433.34541130066,50,-4.43268766523235,9.4761343773249,1152.5,85.0566261550018,-75.875,40.625,1498.70030212402,1429.93025588989,40,-5.71550068921513,10.1790460913139,867.5,66.8091646743444,-75.875,40.625,1542.29238128662,1429.83250808716,54,-5.39052383509142,9.68372543305119,980.5,72.0082213772603,-75.875,40.625,1548.88996315002,1426,35,-4.25584441448816,9.71316901806614,863,59.8880969375508,-75.875,40.625,1564.46312332153,1435.65111160278,35,-4.91003841328514,10.0116722846654,1095,78.1821438137545,-75.875,40.625,1469.53839302063,1431.81018829346,60,-6.36345387819935,9.99078782579142,919.5,64.7957148880545,-75.875,40.625,1532.92306900024,1426,52,-4.3139498936122,10.9480673337361,1134,80.1234396857359,-75.875,40.625,1548.96389389038,1426,63,-5.38276812651908,11.0596016416259,1031,68.6775290079741,-75.875,40.625,1488.2423915863,1445.3046836853,71,-5.63782999727851,10.1813965092055,866,71.0168536727763,-75.875,40.625,1507.54498672485,1430.99840736389,35,-6.53249465430679,10.7227973855993,1127.5,77.2851495783864,-75.875,40.625,1454.84279632568,1427.26861000061,50,-5.65638875411032,11.7201048093764,1146.5,73.8842537191896,-75.875,40.625,1473.71897125244,1426,44,-4.04450846914589,10.0148277049559,899.5,65.3609864824093,-75.875,40.625,1487.51135635376,1442.19583320618,68,-3.996075850601,10.1117837629676,1416,88.5121028459291,-75.875,40.625,1557.89661979675,1426,34,-5.00343230113485,9.82844000041696,992.5,72.5415528221567,-75.875,40.625,1607.97890663147,1428.71867752075,63,-3.21232653726684,9.40267080614382,1075.5,79.9353993823839
