"","x.1","y.1","GDD.1","GDD.lastfrost.1","DayLastFrost.1","MeanTmins.1","SDev.Tmins.1","Mean.Chill.Utah.1","Mean.Chill.Portions.1","x.2","y.2","GDD.2","GDD.lastfrost.2","DayLastFrost.2","MeanTmins.2","SDev.Tmins.2","Mean.Chill.Utah.2","Mean.Chill.Portions.2","x.3","y.3","GDD.3","GDD.lastfrost.3","DayLastFrost.3","MeanTmins.3","SDev.Tmins.3","Mean.Chill.Utah.3","Mean.Chill.Portions.3","x.4","y.4","GDD.4","GDD.lastfrost.4","DayLastFrost.4","MeanTmins.4","SDev.Tmins.4","Mean.Chill.Utah.4","Mean.Chill.Portions.4","x.5","y.5","GDD.5","GDD.lastfrost.5","DayLastFrost.5","MeanTmins.5","SDev.Tmins.5","Mean.Chill.Utah.5","Mean.Chill.Portions.5","x.6","y.6","GDD.6","GDD.lastfrost.6","DayLastFrost.6","MeanTmins.6","SDev.Tmins.6","Mean.Chill.Utah.6","Mean.Chill.Portions.6","x.7","y.7","GDD.7","GDD.lastfrost.7","DayLastFrost.7","MeanTmins.7","SDev.Tmins.7","Mean.Chill.Utah.7","Mean.Chill.Portions.7","x.8","y.8","GDD.8","GDD.lastfrost.8","DayLastFrost.8","MeanTmins.8","SDev.Tmins.8","Mean.Chill.Utah.8","Mean.Chill.Portions.8","x.9","y.9","GDD.9","GDD.lastfrost.9","DayLastFrost.9","MeanTmins.9","SDev.Tmins.9","Mean.Chill.Utah.9","Mean.Chill.Portions.9","x.10","y.10","GDD.10","GDD.lastfrost.10","DayLastFrost.10","MeanTmins.10","SDev.Tmins.10","Mean.Chill.Utah.10","Mean.Chill.Portions.10","x.11","y.11","GDD.11","GDD.lastfrost.11","DayLastFrost.11","MeanTmins.11","SDev.Tmins.11","Mean.Chill.Utah.11","Mean.Chill.Portions.11","x.12","y.12","GDD.12","GDD.lastfrost.12","DayLastFrost.12","MeanTmins.12","SDev.Tmins.12","Mean.Chill.Utah.12","Mean.Chill.Portions.12","x.13","y.13","GDD.13","GDD.lastfrost.13","DayLastFrost.13","MeanTmins.13","SDev.Tmins.13","Mean.Chill.Utah.13","Mean.Chill.Portions.13","x.14","y.14","GDD.14","GDD.lastfrost.14","DayLastFrost.14","MeanTmins.14","SDev.Tmins.14","Mean.Chill.Utah.14","Mean.Chill.Portions.14","x.15","y.15","GDD.15","GDD.lastfrost.15","DayLastFrost.15","MeanTmins.15","SDev.Tmins.15","Mean.Chill.Utah.15","Mean.Chill.Portions.15","x.16","y.16","GDD.16","GDD.lastfrost.16","DayLastFrost.16","MeanTmins.16","SDev.Tmins.16","Mean.Chill.Utah.16","Mean.Chill.Portions.16","x.17","y.17","GDD.17","GDD.lastfrost.17","DayLastFrost.17","MeanTmins.17","SDev.Tmins.17","Mean.Chill.Utah.17","Mean.Chill.Portions.17","x.18","y.18","GDD.18","GDD.lastfrost.18","DayLastFrost.18","MeanTmins.18","SDev.Tmins.18","Mean.Chill.Utah.18","Mean.Chill.Portions.18","x.19","y.19","GDD.19","GDD.lastfrost.19","DayLastFrost.19","MeanTmins.19","SDev.Tmins.19","Mean.Chill.Utah.19","Mean.Chill.Portions.19","x.20","y.20","GDD.20","GDD.lastfrost.20","DayLastFrost.20","MeanTmins.20","SDev.Tmins.20","Mean.Chill.Utah.20","Mean.Chill.Portions.20"
"803",-85.125,35.875,5201.76299095154,4192,4,1.18311876928216,10.8921171894678,700.5,73.0251373363911,-85.125,35.875,5234.68353271484,4249.95623016357,18,1.24338947464195,10.3617249791746,1108.5,79.9423491573477,-85.125,35.875,5316.81005096436,4518.73274040222,39,0.789818314214548,10.8115261098659,899,76.4328971232178,-85.125,35.875,5101.88088417053,4530.44792366028,53,2.84413634036102,11.8276155943982,420.5,65.8757246199747,-85.125,35.875,5136.65398216248,4218.8379535675,11,1.1787634389354,10.6130775418305,936.5,73.2737682272751,-85.125,35.875,5333.20546913147,4527.2853603363,42,3.0059179101608,11.7894963774812,355,65.9236646007378,-85.125,35.875,5357.88832092285,4325.67168617249,24,2.5387465973549,12.6420972285573,36.5,56.9989110348681,-85.125,35.875,5305.60397338867,4418.26670455933,33,2.98961231857538,11.2590461005687,632,68.2216115630384,-85.125,35.875,5335.11362457275,4671.99195480347,52,1.44036979266962,9.6964123960231,1113.5,75.1355099185067,-85.125,35.875,5218.37772941589,4537.91119003296,44,-0.0745554050199347,10.6211431462744,923.5,78.9969122021698,-85.125,35.875,5258.56674003601,4504.75451850891,40,1.31530029112412,11.1036494755652,756,66.8978463713712,-85.125,35.875,5357.88289642334,4253.9905796051,12,4.0076248561446,10.4589538877416,607.5,63.2281468383537,-85.125,35.875,5167.33200263977,4395.59110069275,35,2.60761628967601,10.6518519349711,726.5,70.2751511310281,-85.125,35.875,5114.81959342957,4335.58283996582,35,2.49721653097206,9.96077047862646,1032,76.6131039809668,-85.125,35.875,5275.87433052063,4406.96211433411,33,2.22132166254705,10.2177828838189,1119.5,78.2196906410073,-85.125,35.875,5342.74817085266,4242.55443382263,11,2.31983443870654,11.0421534946408,723.5,69.1393958018107,-85.125,35.875,5162.30924415588,4398.70740318298,43,1.02099113305728,10.9225093868831,860.5,75.0193080013823,-85.125,35.875,5140.24996757507,4334.30652427673,17,1.43853885124078,11.4291112719397,757.5,69.5071664056896,-85.125,35.875,5182.05184936523,4235.68019676208,14,2.57720769911371,10.4522421640769,1041.5,78.8239755675759,-85.125,35.875,5175.95656967163,4204.76445388794,5,4.30703060859753,10.1520742022703,886.5,72.0626165435962
"804",-84.875,35.875,5061.16833686829,4234.51689147949,16,-0.6020297617712,10.8149826933023,820,72.4542376415508,-84.875,35.875,5092.49041938782,4241.87085533142,22,-0.535615579900788,10.303811322006,1186.5,83.2074625295294,-84.875,35.875,5157.34671974182,4458.5509223938,39,-1.02895394936691,10.7169176206174,1027,80.8217316504727,-84.875,35.875,4963.18696975708,4460.20704078674,53,1.04488365707639,11.7313496745818,665.5,72.9405565676405,-84.875,35.875,4984.42782211304,4211.59674263,13,-0.664270613729567,10.5150414569128,1085.5,81.1340032675127,-84.875,35.875,5162.96103858948,4456.41040229797,42,1.1973349232397,11.6444777475641,620.5,70.7268551244725,-84.875,35.875,5194.68311309814,4787.57643127441,66,0.677492877821517,12.5426519381817,305.5,60.8111931593279,-84.875,35.875,5124.47918891907,4365.98448371887,36,1.07921729957551,11.190776126216,921.5,77.3538917682329,-84.875,35.875,5155.40275192261,4581.16090011597,52,-0.398598264564167,9.60280937594087,1198,81.769297610553,-84.875,35.875,5057.19214630127,4469.86458206177,44,-1.88729953791131,10.5388634435483,1052.5,82.6580452280311,-84.875,35.875,5095.01977348328,4475.82693862915,45,-0.361530726446825,10.9951414592854,907,76.2619182433167,-84.875,35.875,5180.82687759399,4238.90870666504,12,2.31759345704337,10.3748353171524,929,76.3323061023176,-84.875,35.875,4992.69323921204,4341.28108978271,37,0.897543966516175,10.53606536056,907.5,76.2154412502613,-84.875,35.875,4954.54461669922,4290.31283760071,35,0.719970302108456,9.88317455903918,1174,82.4148000561554,-84.875,35.875,5106.11994934082,4354.12713432312,33,0.428802897560173,10.1227847511679,1203,83.1239177021734,-84.875,35.875,5176.86772155762,4419.46883392334,34,0.465302343267241,10.9348285186186,1024.5,76.634921594157,-84.875,35.875,5005.11068344116,4339.33775520325,43,-0.723194845407814,10.8393372703076,1015.5,80.3357575101435,-84.875,35.875,4969.85207939148,4485.67314720154,42,-0.364299662033814,11.336195771065,861,76.7233027428636,-84.875,35.875,5018.31520271301,4222.71245384216,14,0.738901210960999,10.3569108478759,1193,84.9409304586395,-84.875,35.875,5008.24981117249,4255.89191246033,28,2.44632856483614,10.0528068651115,1116,78.5463918318132
"805",-84.625,35.875,5043.58899116516,4235.42164611816,16,-1.00173512754309,10.8052576364476,804.5,72.2270093906394,-84.625,35.875,5081.91867256165,4242.34696006775,22,-0.959553006391218,10.2995148279912,1184,86.2054192240926,-84.625,35.875,5132.1863193512,4452.24028396606,39,-1.45600617394533,10.6718066291642,1048,79.8605836895515,-84.625,35.875,4953.0675239563,4456.92331886292,53,0.77835709095196,11.6769357219012,699.5,74.2072390966189,-84.625,35.875,4965.01132392883,4339.44911766052,32,-0.929852228998751,10.4695867308293,1124.5,81.9165616337023,-84.625,35.875,5129.22770690918,4444.84095001221,42,0.86176971833106,11.4727882661869,687,70.1937369125874,-84.625,35.875,5169.96916007996,4770.93834495544,66,0.206288096561931,12.4804670673161,366,62.5371068337344,-84.625,35.875,5076.22769355774,4352.54277229309,36,0.596962054424426,11.1361234182374,967,79.1372612433213,-84.625,35.875,5100.94492912292,4552.65406417847,52,-0.778981645104729,9.55733203455794,1200,82.773069953354,-84.625,35.875,5026.45008087158,4455.69536209106,44,-2.20649007366958,10.5089665362678,1076.5,84.3032617723191,-84.625,35.875,5060.16412734985,4457.75296974182,45,-0.565577729964276,10.9383396583011,932.5,75.1950763199277,-84.625,35.875,5134.26484107971,4235.42713928223,12,2.01134796240945,10.3291407583731,1017,76.8461014998936,-84.625,35.875,4944.96000480652,4325.40588188171,37,0.59854304079305,10.4886567084556,965,78.4613618671373,-84.625,35.875,4919.21845626831,4279.69981193542,35,0.376147295281388,9.84561711469771,1211.5,85.7773617394758,-84.625,35.875,5074.10551452637,4347.16174125671,33,0.0522712357981386,10.0836228357005,1210,86.2136707003687,-84.625,35.875,5147.08485412598,4230.33810043335,12,0.113453820737359,10.8511128751743,1057.5,80.1084561216549,-84.625,35.875,4976.97195053101,4327.60280036926,43,-1.06666106610958,10.8083504543213,1034.5,79.5746147673498,-84.625,35.875,4937.77898979187,4516.27356529236,50,-0.742838208155792,11.2905432744115,870,78.2562699192087,-84.625,35.875,4985.32037353516,4354.46183204651,38,0.306023516722657,10.3267528368697,1204.5,82.9321948397826,-84.625,35.875,4975.21966552734,4250.51334762573,28,2.0510285926581,10.0141340039811,1130,78.5759407984743
"806",-84.375,35.875,5079.06987571716,4241.98743629456,16,-0.724778799944884,10.8156300486616,777.5,72.8317766204623,-84.375,35.875,5128.42886543274,4252.24347496033,22,-0.719477611380854,10.3303341304793,1152,81.8767726052719,-84.375,35.875,5165.59180259705,4467.92616653442,39,-1.28168658626089,10.6538164287184,1037.5,80.2218631150968,-84.375,35.875,4992.59754753113,4476.72452163696,53,1.19913255962851,11.6423342285922,638,73.3003769245327,-84.375,35.875,5005.19289207458,4215.76623153687,13,-0.509582866285625,10.4588393425725,1122,80.1783681024556,-84.375,35.875,5163.35849952698,4460.52716255188,42,1.19114752922183,11.3617450122067,675.5,70.2691027390103,-84.375,35.875,5202.50433921814,4792.28254699707,66,0.48520053450773,12.4601059259231,303,60.4049762317367,-84.375,35.875,5091.71133613586,4361.31147956848,36,0.870629836385157,11.1043526206688,918.5,77.3611404539303,-84.375,35.875,5115.73624992371,4561.59617233276,52,-0.484263089715273,9.54047704227256,1207.5,81.7479562558879,-84.375,35.875,5057.0763874054,4467.02360343933,44,-1.85940876432688,10.5104812556297,1068.5,82.4137186119693,-84.375,35.875,5092.50204277039,4470.70749282837,45,-0.111147854744998,10.9203088078953,910,75.9448922481351,-84.375,35.875,5155.77804946899,4238.07719421387,12,2.32072160290737,10.3221475699936,976,75.9252600211898,-84.375,35.875,4963.78769111633,4333.41234016418,37,0.91417426683686,10.4712994787035,947.5,74.9985117266835,-84.375,35.875,4945.59314537048,4285.06174468994,35,0.653267257487754,9.84002089645019,1191,83.2140817172558,-84.375,35.875,5116.40162658691,4363.76257133484,33,0.318352205447512,10.0879071565457,1201,85.3436531588903,-84.375,35.875,5187.3897857666,4233.43459701538,12,0.43845504746328,10.7844225625184,1043.5,76.7013185545785,-84.375,35.875,5013.4401512146,4339.31843757629,43,-0.730871996031953,10.8091606849557,1007.5,77.7546619674174,-84.375,35.875,4972.86352348328,4486.28359031677,42,-0.44207510678402,11.2739158367117,852,76.1443612807001,-84.375,35.875,5010.27001190186,4360.04739761353,38,0.51139704060126,10.3226591029625,1192.5,84.1002190716209,-84.375,35.875,5003.36729240417,4256.83394813538,28,2.32690131766539,10.004517377635,1104.5,77.848262243738
"807",-83.375,35.875,5068.80519676208,4244.20496559143,16,-0.897183295097444,10.7734851209221,774.5,73.9865703703612,-83.375,35.875,5134.16272163391,4254.36298179626,22,-0.947167464830225,10.3242899317206,1135.5,82.1937204333414,-83.375,35.875,5156.29218101501,4598.0929145813,56,-1.634096591496,10.5916255590698,1046.5,79.7847459361497,-83.375,35.875,4987.51399612427,4472.40647315979,53,1.17396193781709,11.5568287034208,652,72.4924274433245,-83.375,35.875,5006.39260482788,4216.75222969055,13,-0.529584157737214,10.4067617882647,1143.5,81.0668743774684,-83.375,35.875,5162.95304298401,4460.83242988586,42,1.05299285914919,11.230253367997,700.5,70.4107246737632,-83.375,35.875,5195.92109298706,4787.44933128357,66,0.382556854948109,12.4184017640428,304,60.4329448225971,-83.375,35.875,5073.44947052002,4359.19036102295,36,0.770198181405469,11.0220471850928,929.5,77.7200572641901,-83.375,35.875,5097.90089225769,4554.61484909058,52,-0.6445233816668,9.47041057143121,1213,80.9246759931366,-83.375,35.875,5052.35931587219,4464.54786491394,44,-1.97331402908548,10.4699303932864,1070.5,84.0490149656353,-83.375,35.875,5088.35035133362,4467.25028991699,45,-0.123643706972693,10.8696242575819,918.5,74.7165958836165,-83.375,35.875,5142.3782749176,4237.69938659668,12,2.11429331996143,10.2736009355243,991,76.1511393136038,-83.375,35.875,4950.90048408508,4572.37954902649,61,0.718340492325793,10.4077885152475,954,75.5401916184466,-83.375,35.875,4942.47196006775,4283.48532867432,35,0.425734576190901,9.79319939233258,1189.5,82.6983090025424,-83.375,35.875,5132.07383155823,4373.17363739014,33,0.094875181179031,10.0569702238054,1182,84.5050538854727,-83.375,35.875,5196.66578674316,4234.2497215271,12,0.312992802340221,10.6605249718245,1050,78.1041007613996,-83.375,35.875,5022.09392929077,4341.0692615509,43,-0.852049369461738,10.7680483266405,978.5,76.1828395485524,-83.375,35.875,4970.49419975281,4532.15845298767,50,-0.592301076874624,11.2190470804379,851,74.7037708251859,-83.375,35.875,5000.63546562195,4352.88099098206,38,0.22651246521208,10.2676600176205,1189,84.4412879976265,-83.375,35.875,4999.11354446411,4257.11163330078,28,2.14261543447627,9.94221374218819,1090,77.7726614210424
"808",-83.125,35.875,4902.71588897705,4403.86058616638,49,-2.63512805032895,10.7193512277006,866,77.379765295232,-83.125,35.875,4985.46616363525,4342.82408332825,39,-2.69753595559669,10.2940488815324,1161.5,86.1909728301306,-83.125,35.875,4995.60341262817,4507.72637367249,56,-3.47466677808343,10.523354307734,1087.5,84.2731461799881,-83.125,35.875,4839.99677085876,4399.04165267944,53,-0.539926592041464,11.4679979988963,899,79.0779154479836,-83.125,35.875,4859.39521598816,4316.47431945801,34,-2.1348690869772,10.3695920981105,1189,84.1846514460042,-83.125,35.875,5015.95683860779,4402.8506603241,42,-0.622697433517649,11.1437567295427,882.5,73.6895535169587,-83.125,35.875,5042.53514480591,4688.90536117554,66,-1.24633895449973,12.3850140684756,560.5,66.1177209947879,-83.125,35.875,4916.26503372192,4309.05240249634,38,-0.906681690888565,10.962454233956,1133.5,87.1999319155515,-83.125,35.875,4933.06931114197,4470.18606948853,52,-2.32419402553857,9.40787399664349,1227,85.5698120990436,-83.125,35.875,4902.70520591736,4631.09859275818,70,-3.57418449291217,10.4253044128425,1191.5,88.7023713561532,-83.125,35.875,4936.71043968201,4399.44002914429,45,-1.78036923508778,10.8100578323506,1030,80.7822886187419,-83.125,35.875,4986.01640892029,4324.54496192932,32,0.344292951759949,10.229100487408,1200,84.8496649669237,-83.125,35.875,4807.30522918701,4487.75980758667,61,-1.07676320077924,10.349933909083,1042,79.1661120239209,-83.125,35.875,4809.07676124573,4252.93313598633,35,-1.327876074057,9.74852221743639,1272,90.9356532939133,-83.125,35.875,4983.71391868591,4377.35283851624,40,-1.71739533252396,10.01264503801,1175.5,84.7808619807799,-83.125,35.875,5045.36610412598,4399.2324886322,37,-1.37587619373222,10.5738146624317,1173.5,83.4939078694196,-83.125,35.875,4896.21547317505,4473.093126297,63,-2.48372894501338,10.7279998684095,1008.5,83.7759653817408,-83.125,35.875,4814.85780334473,4600.6934337616,73,-2.26334781136388,11.1669709336446,939.5,79.8544098475193,-83.125,35.875,4860.74902153015,4308.07736968994,38,-1.6449341298221,10.208490330869,1208.5,88.1805453092149,-83.125,35.875,4861.98456192017,4233.93893241882,29,0.363016781747171,9.87354659264603,1181.5,81.530708525713
"809",-82.875,35.875,4757.95963096619,4337.00636100769,49,-3.92709703017752,10.6763314098587,952.5,80.6353750568712,-82.875,35.875,4862.51049613953,4304.39862823486,39,-3.95855248612321,10.2577283297373,1104,86.2141788975173,-82.875,35.875,4866.8860912323,4436.01063728333,56,-4.78745816436176,10.4659851765815,1102,85.6011811838819,-82.875,35.875,4724.38304138184,4347.30010986328,53,-1.93090842673981,11.3938716026828,1058,83.031897703557,-82.875,35.875,4747.61810684204,4736.44056129456,93,-3.30644573741774,10.3691985645375,1180,85.7562729428496,-82.875,35.875,4904.30650138855,4362.59930992126,42,-1.82189395668265,11.1250364934642,986,77.8872214501576,-82.875,35.875,4913.29194259644,4610.54903030396,66,-2.38246530567119,12.379293624583,762,71.546694954498,-82.875,35.875,4793.01426887512,4393.85460662842,61,-2.14612080084671,10.9458360425407,1190.5,88.7906407333885,-82.875,35.875,4802.07951545715,4403.1483001709,52,-3.50682763987547,9.3849350939527,1211.5,87.6352851110064,-82.875,35.875,4780.76020431519,4546.84380722046,70,-4.65565473358664,10.3884897734286,1196,91.9940985945502,-82.875,35.875,4820.37163162231,4383.42204856873,51,-3.0589603983791,10.7784544058169,1082,84.145901977316,-82.875,35.875,4869.67032623291,4300.18037414551,34,-0.973205441937727,10.2172776976592,1269,86.6812318614744,-82.875,35.875,4709.1886138916,4435.30295181274,61,-2.46516853870897,10.3188049205767,1111,83.9084645197899,-82.875,35.875,4706.10557365417,4321.57506561279,55,-2.59005137927392,9.73088090967969,1275.5,91.6892936682082,-82.875,35.875,4856.01365470886,4333.40242195129,40,-3.11043899882512,9.96801129047254,1131.5,85.8240658308713,-82.875,35.875,4915.869972229,4356.51638031006,37,-2.61296386488415,10.543709991781,1221,86.021866253656,-82.875,35.875,4800.29431343079,4422.30459403992,63,-3.61052313167602,10.7110411751779,1043,83.6673617035974,-82.875,35.875,4695.7659072876,4511.55176353455,73,-3.43841927186921,11.1401441130372,1003.5,82.1465645698242,-82.875,35.875,4757.61426544189,4308.83310699463,44,-3.08764403410792,10.1675692345042,1200,87.5011271943443,-82.875,35.875,4762.11866760254,4352.58289718628,51,-0.99984680390095,9.82625308651292,1210.5,86.2030581262814
"810",-82.625,35.875,4950.1652545929,4232.84931373596,16,-1.48803372057034,10.7460621989325,806.5,77.6281745767678,-82.625,35.875,5062.17566108704,4245.73773765564,22,-1.4290549732209,10.2984206471764,1134,86.0231189235576,-82.625,35.875,5072.12092971802,4547.14215087891,56,-2.33387940878572,10.5329483487907,1133.5,82.8347301341487,-82.625,35.875,4907.89709472656,4435.90526390076,53,0.442070425968934,11.4372029580541,819,75.8945657148509,-82.625,35.875,4929.00833320618,4215.32205963135,13,-0.776491563537388,10.4768881210507,1171,81.2317717221158,-82.625,35.875,5120.23847961426,4450.96869659424,42,0.686028650468763,11.1977312408057,735,71.8451306651908,-82.625,35.875,5113.02290153503,4748.00761985779,66,0.120988400239083,12.4537476876612,375,60.007110214963,-82.625,35.875,4992.33513259888,4327.91977310181,36,0.328375159914977,11.0426371262079,1060,83.144612718903,-82.625,35.875,5013.68516921997,4507.38377571106,52,-0.991314426983719,9.49051459021996,1221.5,86.5058804448821,-82.625,35.875,4973.76607131958,4430.0370426178,44,-2.07477360545944,10.4649229638487,1168,86.3361681727167,-82.625,35.875,5037.23829078674,4416.28742790222,40,-0.597313224551043,10.8774644324372,955,78.8731716067675,-82.625,35.875,5088.39549255371,4237.65923118591,12,1.43500275398586,10.3316960694172,1030.5,77.5336871605279,-82.625,35.875,4909.88963127136,4563.40229606628,61,-0.043183761431122,10.4232410960173,928,77.6293589130908,-82.625,35.875,4886.70006561279,4277.69700431824,35,-0.171234114606883,9.84114622900674,1185.5,86.0905010814367,-82.625,35.875,5071.17743873596,4415.62257194519,40,-0.718636282616191,10.063568854594,1158,85.9965147059788,-82.625,35.875,5123.48222351074,4414.75337409973,35,-0.132968230452997,10.6159603756427,1126.5,80.4736498241794,-82.625,35.875,5002.48993110657,4548.01092529297,63,-0.98214391058964,10.8217030029357,966,78.3933195203795,-82.625,35.875,4924.44277763367,4510.01459312439,50,-0.859750648300784,11.2023106574265,865,78.3570046446356,-82.625,35.875,4947.12266540527,4326.9909324646,38,-0.675590335689729,10.2486063174871,1213,86.4283023187025,-82.625,35.875,4954.12142944336,4252.21014976501,28,1.44068501578047,9.89849048964257,1109.5,77.8687634602123
"811",-82.375,35.875,5019.12701034546,4238.90049171448,16,-0.820874269035729,10.7730120579822,768.5,73.9051081781885,-82.375,35.875,5134.09390449524,4261.98325157166,22,-0.612086246216219,10.2582909137743,1128.5,82.0575616250374,-82.375,35.875,5138.19932174683,4451.10106277466,39,-1.62042979995592,10.570357284451,1116.5,80.327271991381,-82.375,35.875,4966.98744010925,4469.5308265686,53,1.06738777322317,11.4329880070698,771.5,73.2422044660793,-82.375,35.875,4961.41476631165,4217.65058135986,13,-0.0579500346529213,10.5229957589017,1139,81.6868022443952,-82.375,35.875,5184.71415138245,4479.3689289093,42,1.39573069456113,11.1939180081015,664.5,68.0040319972603,-82.375,35.875,5186.71150016785,4802.74397850037,66,0.753945991969089,12.4545272611958,315.5,59.9502249337273,-82.375,35.875,5069.39182281494,4344.86774635315,33,1.01149908784363,11.0919951876818,967,79.8326549641676,-82.375,35.875,5105.04511642456,4525.11630058289,49,-0.28526350819542,9.5505660301286,1201,82.7018417515813,-82.375,35.875,5043.99485588074,4459.6005191803,44,-1.33409962950433,10.5062569370937,1135,85.5189468688678,-82.375,35.875,5111.32511329651,4449.87797355652,40,0.0959957948112799,10.9421978678637,874.5,75.8053595806501,-82.375,35.875,5160.07200622559,4246.4420375824,12,2.05848086882212,10.3893658920236,890,73.9887396344245,-82.375,35.875,4986.12530708313,4616.54040718079,61,0.682394253404497,10.4924888545007,845.5,76.3562291348934,-82.375,35.875,4954.98241615295,4299.01125144958,35,0.419697115989098,9.90898792356365,1096,82.0246637993045,-82.375,35.875,5157.6001663208,4398.16240119934,34,-0.0522642269292298,10.120672822157,1119,82.9654036234636,-82.375,35.875,5186.48368835449,4236.83919906616,12,0.554708889204692,10.6187584866178,1067,78.6510890639551,-82.375,35.875,5081.45763206482,4361.92326545715,42,-0.11175396270421,10.904507522656,914.5,77.4954707979909,-82.375,35.875,5020.52297782898,4560.22351646423,50,-0.035905980085041,11.1882540318732,817.5,74.2128971297615,-82.375,35.875,5027.04821586609,4351.21424865723,38,0.0865638490303669,10.2837497504601,1173,84.1295946868092,-82.375,35.875,5031.79347610474,4221.25121116638,17,2.17764702735444,9.89886461781209,1074,76.9278757138528
"812",-82.125,35.875,5216.05570983887,4265,4,0.646517892984988,10.779536521754,763,74.9391095365057,-82.125,35.875,5282.67796897888,4325.5121383667,18,0.635577459390476,10.2196159794121,1009,79.9064330583378,-82.125,35.875,5332.75388145447,4581.6309337616,39,0.623533826297015,10.8575488644126,836.5,71.2347192633867,-82.125,35.875,5134.60238265991,4585.48646736145,53,2.64956204991276,11.5890749467026,458,68.34389185753,-82.125,35.875,5162.93285179138,4288.5371723175,11,1.47707286612554,10.4071928877549,957,77.2476462495278,-82.125,35.875,5398.1344203949,4612.31019592285,42,2.57926461728765,11.5126021815031,370.5,61.1484418511872,-82.125,35.875,5439.64960098267,4406.79896354675,24,1.70059426575656,12.5114542234255,121.5,59.8606722250302,-82.125,35.875,5378.06460189819,4498.17674636841,36,2.38195147485856,10.9085692764736,689,69.5664430142786,-82.125,35.875,5342.85483360291,4365.04054450989,18,1.37943293993639,9.5925239083611,1078.5,77.4829573975306,-82.125,35.875,5290.86610412598,4597.07480049133,43,0.205812777605614,10.416766366692,930.5,75.1148698625411,-82.125,35.875,5299.49175834656,4554.76214790344,40,1.35558537934341,11.1083349069877,700.5,67.2323532617095,-82.125,35.875,5383.66437530518,4327.87190818787,12,3.6646499606032,10.3232782590629,656,64.5327907734188,-82.125,35.875,5219.20169830322,4467.76108932495,35,2.42851376020676,10.6355304195923,696.5,71.2864192527306,-82.125,35.875,5160.92267036438,4298.6157875061,16,2.08519451357911,9.70699174766727,1116,76.8016342494554,-82.125,35.875,5317.92670059204,4483.12062263489,33,1.88920623597269,10.1080415541196,1086.5,80.8220640333045,-82.125,35.875,5389.38004112244,4316.15288925171,11,2.84756876362695,10.9786511210771,667.5,67.7072967747684,-82.125,35.875,5227.74833106995,4470.18803024292,42,1.27877630461491,10.7276740466283,883.5,73.0719561768138,-82.125,35.875,5225.85533905029,4407.37866783142,17,1.74170237986578,11.3888366066372,745.5,70.1095564772651,-82.125,35.875,5284.51092338562,4310.29845237732,14,2.09453431268533,10.3191019338522,1070,80.8632648708815,-82.125,35.875,5299.45714378357,4305.16022109985,17,4.14774878741869,10.061375271003,804.5,70.1324885336092
"813",-81.875,35.875,5254.21461486816,4266,4,1.31490238325356,10.7699736688137,705.5,71.1600937400742,-81.875,35.875,5328.52994728088,4317.68236541748,16,1.26617295702834,10.2061838838974,1001,76.7133005572076,-81.875,35.875,5379.10579299927,4505.33191299438,29,1.14907244426119,10.8158176481776,786,69.6967725866708,-81.875,35.875,5178.72975730896,4610.62791061401,53,3.13387332661869,11.5998030758373,419.5,63.5204115890248,-81.875,35.875,5202.90959739685,4292.3725605011,11,1.90955173524169,10.3790752066588,944,77.1535601447661,-81.875,35.875,5441.41966819763,4632.13807678223,42,3.04302828315816,11.5166846766493,324.5,60.3809201139177,-81.875,35.875,5501.28888130188,4420.54447746277,24,2.28887295299301,12.5235250917012,50.5,58.879508698015,-81.875,35.875,5427.79909706116,4507.90210533142,33,3.08708635410842,10.9574550411698,613.5,63.7120787032256,-81.875,35.875,5398.96432304382,4374.85487556458,18,1.94258628393729,9.56034228873243,1051.5,73.9960777772508,-81.875,35.875,5328.51346588135,4612.43844223022,43,0.72943399655724,10.4718556802147,866,77.6658945163977,-81.875,35.875,5360.2931804657,4582.43686103821,40,1.92531915043109,11.0759899468817,658,65.505757719621,-81.875,35.875,5449.15871620178,4334.01096534729,12,4.27437681918112,10.3263162088343,532.5,60.9674978274286,-81.875,35.875,5262.63577842712,4484.49848556519,35,3.03074329723785,10.6200227648046,626.5,68.3219754917987,-81.875,35.875,5227.74136543274,4307.14947891235,16,2.73826530488098,9.72586513902708,1060.5,77.6176035246798,-81.875,35.875,5387.77163505554,4504.21485519409,33,2.64953415387986,10.1151448197893,1010,78.7185920098008,-81.875,35.875,5459.88974571228,4321.59615707397,11,3.41308703069009,10.9556627333684,565.5,63.2523730857062,-81.875,35.875,5281.08678436279,4490.70928955078,42,1.82569250909539,10.7246286849239,813,74.200356032035,-81.875,35.875,5273.94997406006,4417.5942440033,17,2.22207269130969,11.3648325765923,692.5,68.7226324044925,-81.875,35.875,5330.06631088257,4314.92073631287,14,2.71749182789605,10.3344627574014,1005,79.462582322629,-81.875,35.875,5345.78357887268,4286.02232170105,5,4.75579060297581,10.0549340932871,722,64.4480671186061
