"","x.1","y.1","GDD.1","GDD.lastfrost.1","DayLastFrost.1","MeanTmins.1","SDev.Tmins.1","Mean.Chill.Utah.1","Mean.Chill.Portions.1","x.2","y.2","GDD.2","GDD.lastfrost.2","DayLastFrost.2","MeanTmins.2","SDev.Tmins.2","Mean.Chill.Utah.2","Mean.Chill.Portions.2","x.3","y.3","GDD.3","GDD.lastfrost.3","DayLastFrost.3","MeanTmins.3","SDev.Tmins.3","Mean.Chill.Utah.3","Mean.Chill.Portions.3","x.4","y.4","GDD.4","GDD.lastfrost.4","DayLastFrost.4","MeanTmins.4","SDev.Tmins.4","Mean.Chill.Utah.4","Mean.Chill.Portions.4","x.5","y.5","GDD.5","GDD.lastfrost.5","DayLastFrost.5","MeanTmins.5","SDev.Tmins.5","Mean.Chill.Utah.5","Mean.Chill.Portions.5","x.6","y.6","GDD.6","GDD.lastfrost.6","DayLastFrost.6","MeanTmins.6","SDev.Tmins.6","Mean.Chill.Utah.6","Mean.Chill.Portions.6","x.7","y.7","GDD.7","GDD.lastfrost.7","DayLastFrost.7","MeanTmins.7","SDev.Tmins.7","Mean.Chill.Utah.7","Mean.Chill.Portions.7","x.8","y.8","GDD.8","GDD.lastfrost.8","DayLastFrost.8","MeanTmins.8","SDev.Tmins.8","Mean.Chill.Utah.8","Mean.Chill.Portions.8","x.9","y.9","GDD.9","GDD.lastfrost.9","DayLastFrost.9","MeanTmins.9","SDev.Tmins.9","Mean.Chill.Utah.9","Mean.Chill.Portions.9","x.10","y.10","GDD.10","GDD.lastfrost.10","DayLastFrost.10","MeanTmins.10","SDev.Tmins.10","Mean.Chill.Utah.10","Mean.Chill.Portions.10","x.11","y.11","GDD.11","GDD.lastfrost.11","DayLastFrost.11","MeanTmins.11","SDev.Tmins.11","Mean.Chill.Utah.11","Mean.Chill.Portions.11","x.12","y.12","GDD.12","GDD.lastfrost.12","DayLastFrost.12","MeanTmins.12","SDev.Tmins.12","Mean.Chill.Utah.12","Mean.Chill.Portions.12","x.13","y.13","GDD.13","GDD.lastfrost.13","DayLastFrost.13","MeanTmins.13","SDev.Tmins.13","Mean.Chill.Utah.13","Mean.Chill.Portions.13","x.14","y.14","GDD.14","GDD.lastfrost.14","DayLastFrost.14","MeanTmins.14","SDev.Tmins.14","Mean.Chill.Utah.14","Mean.Chill.Portions.14","x.15","y.15","GDD.15","GDD.lastfrost.15","DayLastFrost.15","MeanTmins.15","SDev.Tmins.15","Mean.Chill.Utah.15","Mean.Chill.Portions.15","x.16","y.16","GDD.16","GDD.lastfrost.16","DayLastFrost.16","MeanTmins.16","SDev.Tmins.16","Mean.Chill.Utah.16","Mean.Chill.Portions.16","x.17","y.17","GDD.17","GDD.lastfrost.17","DayLastFrost.17","MeanTmins.17","SDev.Tmins.17","Mean.Chill.Utah.17","Mean.Chill.Portions.17"
"1399",-79.625,37.625,2586.81373405457,2383.58537101746,24,-2.90557356498071,10.036737026775,1272,89.3999227331976,-79.625,37.625,2669.41901016235,2374.07381629944,50,-3.73319232872888,10.6219372959325,1121,85.0383275644697,-79.625,37.625,2590.53186607361,2379.78040885925,24,-3.32194923731237,10.5366378661281,847.5,69.6963425347638,-79.625,37.625,2560.55183410645,2375.39497756958,50,-3.7579168129128,9.29394972548219,960,81.2023928222617,-79.625,37.625,2579.38376808167,2374,33,-4.13826601333045,10.7713029845559,962.5,70.7223499022491,-79.625,37.625,2544.14038085938,2395.65864562988,48,-4.83394172982453,11.1031185825273,904.5,73.0689351706114,-79.625,37.625,2673.51539611816,2378.82089996338,20,-3.35116929351504,11.0580697041811,916.5,74.5925697319565,-79.625,37.625,2628.28619194031,2380.2278213501,36,-1.57827678820715,9.75063500509386,1298,83.7070853181926,-79.625,37.625,2635.98724555969,2380.78149604797,35,-4.63088398039728,10.3117820217851,841.5,75.7908049777968,-79.625,37.625,2652.39246940613,2393.34532165527,51,-2.92698247556642,9.93345526078993,1053.5,86.3473433512477,-79.625,37.625,2734.15231323242,2400.98717308044,30,-3.87520609271037,10.0080521799329,1091.5,83.2687276893233,-79.625,37.625,2645.23158073425,2388.45300674438,48,-1.66174555345883,9.6342925996585,1092,84.780059497684,-79.625,37.625,2756.096824646,2408.63484191895,33,-2.59989976728117,10.3418036825752,956.5,78.02088495022,-79.625,37.625,2662.82435417175,2391.32748031616,39,-2.15475678546172,9.96184889783372,1058,83.695571920371,-79.625,37.625,2608.00945281982,2407.1922454834,49,-3.97467483658027,10.2851771718855,911.5,77.8960185826345,-79.625,37.625,2673.70630836487,2402.76614761353,58,-2.49356468192308,10.9728744775084,925,76.8768179545424,-79.625,37.625,2607.37615966797,2386.89089584351,38,-3.42549854158968,10.8902979965472,1193.5,82.5898842822085
"1400",-79.375,37.625,2613.24630355835,2371.12500762939,26,-3.45340966196223,10.4473278605816,1246,88.9061867674701,-79.375,37.625,2691.78031921387,2358,44,-4.77777879797166,11.0710941415796,1202,83.8911503193664,-79.375,37.625,2594.50775718689,2360.20252799988,39,-3.91797268698662,10.987057466585,952.5,70.6765631463613,-79.375,37.625,2587.23410415649,2360.09453201294,50,-4.07663616460133,9.85664296296759,1005.5,84.7550848484856,-79.375,37.625,2642.24612426758,2400.10173797607,57,-5.38563502314742,11.2879017987051,984.5,70.6087887822778,-79.375,37.625,2563.75176429749,2365.5011920929,48,-5.45497939297382,11.0644581515831,883,74.2682280356563,-79.375,37.625,2705.98248291016,2362.42833328247,21,-4.23097141096795,11.242493128621,957.5,72.3484135331767,-79.375,37.625,2659.17739677429,2360.06612014771,47,-2.04279208034231,10.1572351218708,1340,88.1273891701273,-79.375,37.625,2675.07157516479,2367.23802566528,50,-5.17895736071196,11.0476391206322,753.5,70.1369102475591,-79.375,37.625,2671.69707679749,2358,33,-4.06325438560224,10.5816388362689,1004.5,81.2820936655369,-79.375,37.625,2813.72615432739,2377.3422088623,29,-4.58856344157054,10.8206291780319,1182,84.2659263582412,-79.375,37.625,2646.04204177856,2371.59953308105,48,-2.64447686865049,10.1892452071408,1168,83.0573708502836,-79.375,37.625,2771.675157547,2406.29249000549,33,-3.46936099245757,11.4220105322326,953,79.358726460071,-79.375,37.625,2683.70555496216,2360.15044021606,39,-2.70470626623023,10.3980815119829,1070,83.8269068015775,-79.375,37.625,2654.51351928711,2387.87638092041,50,-4.71861528196171,10.8236100149954,902.5,73.9405262202919,-79.375,37.625,2752.62923431396,2363.92143630981,40,-3.47104042632128,11.5066544318105,1101,80.351605889543,-79.375,37.625,2644.61163520813,2374.71865463257,38,-4.52446861042605,11.5488394213729,1206.5,76.1293424295815
"1401",-81.625,37.375,2613.49972724915,2370.3086681366,26,-3.52136408460218,10.5384755219481,1242,88.6992548974251,-81.625,37.375,2691.62975120544,2357,44,-4.84616410595919,11.1625849003957,1199.5,82.3826935163257,-81.625,37.375,2596.93710899353,2359.23853874207,39,-3.97472929965486,11.0367911121146,963,70.7457186567737,-81.625,37.375,2581.4185218811,2358.89418411255,50,-4.0960524352937,9.93802236651195,1018,84.3388018572381,-81.625,37.375,2644.15084838867,2399.93648529053,57,-5.45540464994597,11.3415686717728,997,71.5822542022386,-81.625,37.375,2560.66897010803,2363.59826850891,48,-5.49615838217969,11.1355505822373,899,73.5066244118464,-81.625,37.375,2702.6233215332,2361.61521720886,21,-4.28934136126799,11.2818320523234,964.5,74.7979987006065,-81.625,37.375,2659.56020927429,2357.69500160217,47,-2.07684800409852,10.2072807421302,1347.5,87.6270111453365,-81.625,37.375,2674.3377494812,2366.93535232544,50,-5.20470112078376,11.1251038148385,748,69.0182495028305,-81.625,37.375,2673.84115028381,2357,33,-4.13096262530418,10.6387063756425,1007.5,81.5153320774348,-81.625,37.375,2817.97310256958,2375.60621643066,29,-4.67794872903162,10.9146330258446,1188,83.4145135398375,-81.625,37.375,2639.15696334839,2369.42376899719,48,-2.68061277199707,10.2083558495741,1173,84.4585367875614,-81.625,37.375,2768.934923172,2405.67728614807,33,-3.53777546203369,11.483458212279,954.5,79.387087217061,-81.625,37.375,2681.79177284241,2358.99297523499,39,-2.74519122211762,10.4585174748097,1088.5,84.2062685436624,-81.625,37.375,2650.36059570312,2386.86005401611,50,-4.74023179929046,10.8831039139385,920.5,74.8352790282919,-81.625,37.375,2755.17799568176,2362.84367752075,40,-3.51778438589931,11.5870005277826,1122,80.5418304273967,-81.625,37.375,2643.12420845032,2373.88137435913,38,-4.63726464915392,11.6214322159512,1212,76.2259329081182
"1402",-81.375,37.375,2740.04371833801,2356.77570152283,44,-5.32114595064724,10.808353108375,909,72.4386180207777,-81.375,37.375,2753.0747756958,2292,36,-6.67309129681268,11.8055270468696,530,53.8869658271772,-81.375,37.375,2591.06706237793,2394.37540054321,55,-3.82353275343304,10.3444865984911,943,66.348683342785,-81.375,37.375,2685.58432769775,2386.33478927612,55,-5.09362838982172,10.0414710152567,733.5,69.7461499409594,-81.375,37.375,2703.33981513977,2315.60041809082,44,-6.56009608550699,11.0251582695097,764,62.8869820445412,-81.375,37.375,2717.67351913452,2292,29,-6.59176735467965,11.4642872727374,778,60.0164522558807,-81.375,37.375,2795.35056495667,2458.71843719482,60,-5.61549823029953,10.9990874765457,548,55.7040067321087,-81.375,37.375,2844.38345146179,2360.38162231445,49,-3.61322012462111,9.31219223908988,986.5,79.1740152836835,-81.375,37.375,2677.29942131042,2311.82892036438,46,-5.29598634931948,11.3736662471262,568.5,61.6509465944682,-81.375,37.375,2693.71170806885,2314.52278137207,48,-6.05153321372528,10.7979942761266,655.5,59.3498933244627,-81.375,37.375,2884.17012405396,2407.59439277649,42,-6.38655451058221,11.2410007104797,1036,65.2611516366214,-81.375,37.375,2725.00524330139,2369.39631843567,56,-5.32514468731444,9.94207495193614,667,52.2174063005284,-81.375,37.375,2944.2999420166,2531.28258514404,61,-5.50044822112306,10.7909145863735,813.5,61.1627918989326,-81.375,37.375,2721.11239433289,2319.84204292297,53,-3.61655489528199,9.90461083540423,852.5,72.2828002137658,-81.375,37.375,2671.08150672913,2328.64851379395,51,-6.28410266628306,10.9546076477103,589.5,55.5891441312819,-81.375,37.375,2778.81838035583,2397.48686027527,56,-7.69644646156652,12.0406288858882,727.5,59.3125379648142,-81.375,37.375,2771.21681213379,2330.28066825867,42,-6.39027658216171,12.5470037175809,870,56.506953786906
"1403",-81.125,37.375,2642.31590843201,2370.05912590027,26,-4.01471462242257,10.6300453397586,1196.5,87.0637289679685,-81.125,37.375,2716.36797142029,2401.66547393799,58,-5.29905693359624,11.2922314530808,1154.5,82.4695850936941,-81.125,37.375,2631.35676193237,2358.1485786438,39,-4.41864636053447,11.0843556824915,937,70.0555574513621,-81.125,37.375,2596.67365646362,2356.7405834198,50,-4.51027021625268,10.0313190563688,970,83.1115913670197,-81.125,37.375,2675.40921020508,2403.79909515381,57,-5.9437643696929,11.3939433005378,970,70.6061266918015,-81.125,37.375,2583.7922668457,2361.75742340088,48,-5.93625505852933,11.2520212295041,865,73.6849200436346,-81.125,37.375,2728.0434513092,2360.42045402527,21,-4.74036144696213,11.3466373058391,932,74.0294764301595,-81.125,37.375,2688.03604507446,2355,44,-2.50218953116146,10.225916787008,1309.5,86.7276568297745,-81.125,37.375,2701.31404304504,2367.23726272583,50,-5.60554207875938,11.2367981419624,705.5,67.2568040926481,-81.125,37.375,2707.56600379944,2355,33,-4.62600859152336,10.718558645023,961.5,80.7426631783997,-81.125,37.375,2858.9624710083,2374.66388893127,29,-5.19399787587862,11.0653627892587,1155,83.4341588625834,-81.125,37.375,2656.20502281189,2369.43481636047,48,-3.10278965893135,10.2080119241396,1126,83.4639506520589,-81.125,37.375,2796.55891036987,2408.23705863953,35,-4.00870329857647,11.5957154549871,938.5,78.0209462195333,-81.125,37.375,2707.77007484436,2357.8886051178,39,-3.17165821879567,10.5012234768295,1050.5,83.0113096652328,-81.125,37.375,2670.66751670837,2386.46155548096,50,-5.11539913052876,10.9658808273617,864,74.4974701013836,-81.125,37.375,2789.17114830017,2361.69505691528,40,-3.94651546129604,11.7153665040838,1076,79.5901967278347,-81.125,37.375,2671.89278793335,2373.44488143921,38,-5.21306505828322,11.7232143736978,1181.5,73.3417123314645
"1404",-80.875,37.375,2673.71228027344,2381.76657295227,24,-3.1035169157889,10.3836919669058,1223,88.670574403188,-80.875,37.375,2738.03835868835,2365.8959903717,40,-4.26451842243375,10.7246746711821,1179,83.4423941675139,-80.875,37.375,2641.09884262085,2372.07880401611,27,-3.52319708496965,10.8116307228876,911,76.2229561120992,-80.875,37.375,2666.29724693298,2369.83490753174,50,-3.90026541297732,9.73653509206165,1015.5,85.2755782075074,-80.875,37.375,2664.20546150208,2365,32,-4.75691724356941,11.0875353532499,969,74.6149103248606,-80.875,37.375,2634.82610702515,2388.1501865387,48,-5.19512313516701,11.0033609465394,859.5,72.4190036080665,-80.875,37.375,2788.06783294678,2369.07954216003,21,-3.78268733133678,11.2993482160054,925,76.6959964406843,-80.875,37.375,2684.46796226501,2372.96936798096,32,-1.84163247715998,10.2033211143008,1274.5,86.771550967238,-80.875,37.375,2718.71570014954,2366.70827102661,27,-4.94388265849708,10.820557457596,794,76.0408608159853,-80.875,37.375,2700.44153594971,2367.75270462036,33,-3.49031859121036,10.4819101777937,1020.5,82.8325312541982,-80.875,37.375,2838.37823677063,2393.13940811157,29,-3.91640800038,10.6331183118144,1174,85.58773336345,-80.875,37.375,2732.73473167419,2387.78759002686,48,-2.28238868825381,10.2314997071998,1080,82.3106865166414,-80.875,37.375,2836.61136436462,2414.12931251526,33,-2.9200457772361,11.1008106173095,969.5,81.3419633806437,-80.875,37.375,2741.80175971985,2373.94831085205,39,-2.51321027379215,10.4016260653297,1050.5,84.4593665305878,-80.875,37.375,2700.38502311707,2397.55446434021,49,-4.40340689804368,10.7615866681537,954.5,78.5948394756049,-80.875,37.375,2757.5602722168,2366.9893989563,40,-2.94275571975638,11.1788390095503,1027.5,79.642641564068,-80.875,37.375,2676.30639266968,2382.28771591187,38,-3.74093970559634,11.5316569393183,1183,82.7535529328587
"1405",-80.625,37.375,2622.06188011169,2378.68424224854,24,-3.51672016964717,10.3008243287165,1204,89.0968606526262,-80.625,37.375,2700.52035903931,2366,40,-4.65532282481786,10.6347721581385,1173,84.4568045379759,-80.625,37.375,2596.81233024597,2369.9006729126,27,-3.92237150586314,10.6733125880897,891.5,74.6737485214788,-80.625,37.375,2627.98167610168,2367.75261306763,50,-4.3648642322986,9.60358553744896,961,84.5049378040697,-80.625,37.375,2616.80199432373,2366,32,-5.19330562777854,10.9780282437602,947.5,72.4942532935491,-80.625,37.375,2587.53728675842,2384.12680244446,48,-5.66608346511726,10.9587967975632,836,68.6767495606853,-80.625,37.375,2736.61097145081,2367.72398757935,21,-4.17111925644423,11.2308543273651,921,74.5357375006761,-80.625,37.375,2641.66711807251,2370.64085769653,36,-2.21525688587195,10.0916144580762,1274,86.0269557651646,-80.625,37.375,2674.13013458252,2366.45253944397,27,-5.44490430571816,10.7207047348312,782.5,75.308485343502,-80.625,37.375,2657.12691688538,2367.13045692444,27,-3.84657302381946,10.3178967374858,1023.5,83.2754618994491,-80.625,37.375,2778.88006591797,2387.84980773926,29,-4.35936495687301,10.4881592508745,1130.5,83.3641458413665,-80.625,37.375,2685.92836380005,2378.47263526917,48,-2.59561532022115,10.0656459476889,1023,79.3756441466438,-80.625,37.375,2788.90504074097,2406.95804786682,33,-3.30983570963144,10.9300906369232,964.5,80.3835706928506,-80.625,37.375,2694.80889892578,2372.43482780457,39,-2.94921071895587,10.2842522760718,1008,80.9177013416044,-80.625,37.375,2666.25238037109,2393.57848167419,49,-4.83899764317313,10.6332948278643,904.5,77.6734665901737,-80.625,37.375,2713.33455657959,2366,38,-3.38337288806641,11.0176253740084,959.5,78.4725373321192,-80.625,37.375,2635.66417884827,2379.24201202393,38,-4.19136757551172,11.4706205266074,1201.5,82.7710950334913
"1406",-80.375,37.375,2780.46966362,2493.70935249329,24,-2.9501694575823,10.3382520164503,1279,88.5913835733762,-80.375,37.375,2835.61993217468,2476.28786659241,44,-4.13051941533104,10.9218692341388,1225.5,84.0055897594739,-80.375,37.375,2758.94352531433,2481.05146598816,39,-3.3049867404077,10.759267268117,986,76.0816383212295,-80.375,37.375,2730.25082969666,2479.59724235535,50,-3.33136241665122,9.7778735236117,1150.5,87.9606424270091,-80.375,37.375,2795.67629432678,2526.07692146301,57,-4.7168774852505,11.0977567125412,1022.5,73.5673594381185,-80.375,37.375,2717.65079498291,2476.83629798889,28,-4.7439922358859,10.9808614244737,953.5,76.999534694788,-80.375,37.375,2861.17439651489,2481.994764328,21,-3.57890930203067,11.0792048094508,966.5,75.3413896311059,-80.375,37.375,2812.06132698059,2477.04075431824,44,-1.43253325364169,10.0275164954557,1370.5,88.8370923822923,-80.375,37.375,2829.99646568298,2489.55845451355,50,-4.38728216125981,10.9470685199209,781.5,73.4533488977939,-80.375,37.375,2834.81640815735,2476.04509925842,33,-3.37873286846416,10.3916841405247,1068.5,83.8568040894458,-80.375,37.375,2985.43878555298,2500.73522186279,29,-3.96480070025313,10.7483805483514,1260,87.9536299859611,-80.375,37.375,2790.60499954224,2492.11803245544,48,-2.12325638522899,10.056051133089,1205.5,85.869667497744,-80.375,37.375,2927.52621459961,2528.83492851257,33,-2.853794197564,11.2561127447335,986,81.7756966816538,-80.375,37.375,2833.02046585083,2479.37316322327,39,-2.00884346441165,10.2574696224365,1149.5,86.0315356895594,-80.375,37.375,2802.33712768555,2508.20413970947,50,-3.90717783195326,10.6554681241647,1014.5,78.6954713406904,-80.375,37.375,2912.13244628906,2484.76454544067,40,-2.78696757760751,11.3878712828124,1120,81.8544378133403,-80.375,37.375,2795.96798324585,2495.78408432007,38,-3.96988435564699,11.4753993017018,1196,76.5953847181153
"1407",-80.125,37.375,2843.18369865417,2505.45034980774,24,-1.88646719288746,10.0654832240532,1316,91.044064238934,-80.125,37.375,2873.29124069214,2488.7119884491,40,-3.05919129231007,10.3955958324337,1218,85.281811068659,-80.125,37.375,2795.31558609009,2494.4243850708,24,-2.34734573765518,10.5159823319605,960.5,79.2976078881289,-80.125,37.375,2818.12441444397,2493.94488716125,50,-2.77955865382759,9.51570113386147,1167.5,87.8520789020764,-80.125,37.375,2803.21626091003,2485,31,-3.62311630894418,10.7817283441797,1055,79.11208485297,-80.125,37.375,2794.51794815063,2496.45366287231,28,-4.06735401956085,10.752188019466,935,79.0501772473652,-80.125,37.375,2941.51999092102,2492.52752304077,21,-2.69083202683848,11.0569734430193,948,77.2365752762409,-80.125,37.375,2829.59372520447,2494.87620353699,27,-0.884301830643143,10.0481765464924,1307.5,85.6838414789601,-80.125,37.375,2871.58195495605,2489.97068023682,27,-3.72909114601744,10.5396311552351,890,79.3890245065238,-80.125,37.375,2854.44568252563,2491.07456207275,23,-2.35852107051395,10.1969310987469,1120,85.7938544370484,-80.125,37.375,2994.43364715576,2522.9234790802,29,-2.81585807438477,10.4043895870184,1268.5,87.2214870054325,-80.125,37.375,2890.38104629517,2516.67598152161,48,-1.38698619308279,10.1207868169892,1171.5,87.7007359034534,-80.125,37.375,2993.98133087158,2540.68145561218,29,-1.84100871708534,10.8253311671223,1054.5,84.6245671348869,-80.125,37.375,2889.55363464355,2498.8435382843,39,-1.43952369378283,10.1860096459828,1162.5,86.3530760584783,-80.125,37.375,2801.39600944519,2519.01012229919,49,-3.15406216331301,10.518049831065,1098.5,81.2216323884522,-80.125,37.375,2906.52014350891,2487.88557243347,38,-1.64821770149314,11.0529749795604,1106.5,81.0517910868849,-80.125,37.375,2835.1743812561,2507.80229759216,38,-2.60647231461359,11.3152098848467,1165.5,83.3264683553923
"1408",-79.875,37.375,2770.16489219666,2510.8327293396,24,-1.47301732212632,9.80798457776703,1420.5,92.7161232466808,-79.875,37.375,2835.3893737793,2498.77905464172,50,-2.27149529414239,10.3601092616753,1180,87.3451853776326,-79.875,37.375,2770.60857200623,2503.29279899597,24,-1.92310523587504,10.2759968284065,965.5,81.4732308138445,-79.875,37.375,2730.57709312439,2499.11533355713,50,-2.08801738951915,9.17669017071731,1273,88.8104777936579,-79.875,37.375,2732.06100273132,2493,33,-2.55793999193551,10.4815780736598,1093.5,79.5016954731723,-79.875,37.375,2717.21208763123,2525.56219863892,48,-3.2505414888386,10.7825694950206,1005,79.694921347916,-79.875,37.375,2843.50267982483,2504.81720161438,20,-1.83565888135067,10.8117813277915,958,77.898788582041,-79.875,37.375,2797.38282012939,2502.40689277649,23,-0.120784992437347,9.6037653398741,1331,87.5040284474416,-79.875,37.375,2809.78739356995,2500.27771759033,27,-3.05189096159604,10.1160151800482,979,83.0346697012793,-79.875,37.375,2813.50750541687,2503.13769721985,23,-1.38372482417845,9.72203421841511,1195,87.8731626408534,-79.875,37.375,2918.81267929077,2531.24453544617,29,-2.22388459518065,9.82431769724272,1299.5,89.9030900050378,-79.875,37.375,2823.95309257507,2524.32971763611,48,-0.331971809718441,9.51741211178165,1304.5,89.0927325669728,-79.875,37.375,2940.92469024658,2540.42062187195,29,-1.05187512522975,10.1339788395856,1092.5,84.9464081154612,-79.875,37.375,2841.22850608826,2508.66468048096,32,-0.672572485907795,9.78808608782443,1232,88.1974354798522,-79.875,37.375,2752.29621696472,2526.61343765259,48,-2.30277423190525,10.0958128792165,1174,85.2560327240785,-79.875,37.375,2840.50773239136,2496.59852409363,40,-0.877353659155322,10.7951500874993,1072,79.9724625936621,-79.875,37.375,2784.2223777771,2515.74403953552,36,-1.80256947363098,10.720695885067,1272.5,84.4914011625808
"1409",-79.625,37.375,2784.50414848328,2492.58987617493,26,-3.29946334185925,10.3718552795409,1250.5,87.91559937136,-79.625,37.375,2841.33432388306,2475.59212684631,44,-4.4757849202047,10.9925050020117,1192.5,83.1456934189093,-79.625,37.375,2766.79511833191,2479.85792350769,39,-3.64492472967291,10.7889227537504,964,74.7215749473941,-79.625,37.375,2730.15360069275,2478.05909538269,50,-3.65526451842458,9.80738911738374,1094,86.0719966725654,-79.625,37.375,2802.97011756897,2525.657579422,57,-5.09127941597011,11.143736175217,991.5,72.4646936914226,-79.625,37.375,2719.10752105713,2475.50310707092,28,-5.09259053592394,11.0503503369272,926.5,75.4146123440503,-79.625,37.375,2862.83473014832,2480.77708244324,21,-3.91203309810763,11.1301023363888,946,75.7825186976767,-79.625,37.375,2818.00680923462,2475,44,-1.73974354024611,10.0291684235674,1345.5,87.9705293641408,-79.625,37.375,2836.31851768494,2489.72748565674,50,-4.7134160808856,11.0244284844188,748,71.1598489109584,-79.625,37.375,2842.92707633972,2475,33,-3.72972688526889,10.4322220162876,1040,82.45006638392,-79.625,37.375,2995.44700050354,2498.13955497742,29,-4.33065230954511,10.8232704934633,1232.5,84.9525833006594,-79.625,37.375,2790.37149047852,2491.02603340149,48,-2.42761516500192,10.0345477368501,1156,84.0885191893936,-79.625,37.375,2933.04910850525,2527.94260025024,33,-3.20109969290433,11.3357361217555,967,80.2568448024397,-79.625,37.375,2836.76832962036,2478.35729408264,39,-2.3197966285683,10.2759776398055,1112.5,84.9632417641144,-79.625,37.375,2804.90716552734,2507.31586456299,50,-4.22454775992805,10.6918956071383,954.5,78.4388625318032,-79.625,37.375,2923.37709999084,2483.75413894653,40,-3.10015332422241,11.468253913719,1098,81.086343749764,-79.625,37.375,2801.60436630249,2494.6247215271,38,-4.37904095330409,11.5510460198657,1168,76.4355289648798
"1410",-82.875,37.125,2791.06797981262,2495.95178985596,24,-2.2047510593162,10.3782351744113,1363,90.899533112993,-82.875,37.125,2839.06105232239,2477.12880897522,40,-3.38037880514961,10.918767263304,1273.5,86.6230559002241,-82.875,37.125,2763.55017852783,2481.3086681366,26,-2.56616105416826,10.7906350491768,1004,79.3649499792151,-82.875,37.125,2740.90266036987,2482.17509269714,50,-2.60482646047679,9.84328271879802,1261.5,87.8619256674401,-82.875,37.125,2799.35225296021,2530.55900192261,57,-3.94148668008191,11.1122164802776,1081.5,77.3769653988115,-82.875,37.125,2728.50647735596,2478.52004432678,28,-3.97998789212746,10.9643463276271,1000.5,78.3416999842964,-82.875,37.125,2874.53074455261,2484.12149810791,21,-2.84625735110755,11.0876051442084,1005.5,78.1235952623372,-82.875,37.125,2816.17354011536,2480.71781730652,44,-0.760504186262979,10.1183506528349,1405.5,89.1886961199079,-82.875,37.125,2834.34823608398,2477,27,-3.63448892143107,10.9287180067037,838,76.355373742315,-82.875,37.125,2837.98797225952,2477.68999671936,33,-2.6328142471855,10.4350292829487,1129.5,84.693920455447,-82.875,37.125,2992.25801849365,2507.16420173645,29,-3.18356497040371,10.7423770447745,1316.5,87.5032356907382,-82.875,37.125,2805.23905181885,2498.40369606018,48,-1.45086618084339,10.153316229609,1315.5,86.6806095825496,-82.875,37.125,2937.89210891724,2533.79515266418,33,-2.12818665286018,11.2573094452397,1024,81.5000278167868,-82.875,37.125,2840.71385002136,2481.18809890747,39,-1.31643631773106,10.3154411275838,1213.5,85.5259795529793,-82.875,37.125,2811.04088783264,2511.11560249329,50,-3.17095442788274,10.6904223874233,1112.5,81.2369142292509,-82.875,37.125,2910.75350952148,2486.32503128052,40,-2.07920890335554,11.3607157967037,1196,82.6540334661796,-82.875,37.125,2804.37623596191,2499.49217796326,38,-3.14904721424758,11.45509267474,1191.5,78.949660609994
"1411",-81.625,37.125,2987.30130577087,2633.85643959045,43,-3.7725104238209,11.616107829753,1059,77.0250205581006,-81.625,37.125,3044.8805065155,2562,37,-6.08364824469816,12.408153189913,749,67.0717719899502,-81.625,37.125,2936.7414932251,2583.52877998352,39,-2.70798480656801,11.3927288278366,893.5,73.3037074476988,-81.625,37.125,2945.31079101562,2604.90606307983,49,-3.82560195973496,10.8158564287935,970,78.3064578400378,-81.625,37.125,3008.89012145996,2587.98421287537,38,-6.36031381887468,11.942116284626,908,69.0813880123856,-81.625,37.125,2951.6985244751,2562,28,-6.61709248415785,12.8350535464435,1005.5,72.8651185456202,-81.625,37.125,3057.63831710815,2599.61398696899,41,-4.92310716742589,12.2892688405095,762.5,64.8176293404097,-81.625,37.125,3046.17486763,2599.9237651825,43,-2.59415508564136,10.6101412670742,1351.5,85.4380116689792,-81.625,37.125,3015.86961936951,2597.00315284729,47,-5.04911457790763,12.2939153820809,592.5,60.4184145052228,-81.625,37.125,3013.05509567261,2601.91907310486,45,-5.10717695323276,10.8253775094611,842,71.8771079274171,-81.625,37.125,3194.76862335205,2577.03211975098,28,-5.64508516078486,11.4890316829254,1060.5,76.8814842890607,-81.625,37.125,3044.45923042297,2566.60557937622,31,-4.89021114035954,10.6620985306156,837,69.2013044496345,-81.625,37.125,3184.32849884033,2681.69822502136,31,-4.32645290858995,11.8707672231976,966.5,72.624563877192,-81.625,37.125,3046.86255455017,2612.64897155762,53,-2.94780026057285,10.5208603328922,1058.5,82.0788766568768,-81.625,37.125,3018.41164016724,2608.98878479004,49,-5.11734249497599,12.0423052833915,752.5,70.9606331481187,-81.625,37.125,3133.31077384949,2562.3348941803,38,-5.54666088332477,12.2136301426796,772,68.076892849432,-81.625,37.125,3012.69219779968,2593.7103729248,42,-5.68746426556405,13.2458646729386,995,62.7931340612452
