"","x.1","y.1","GDD.1","GDD.lastfrost.1","DayLastFrost.1","MeanTmins.1","SDev.Tmins.1","Mean.Chill.Utah.1","Mean.Chill.Portions.1","x.2","y.2","GDD.2","GDD.lastfrost.2","DayLastFrost.2","MeanTmins.2","SDev.Tmins.2","Mean.Chill.Utah.2","Mean.Chill.Portions.2","x.3","y.3","GDD.3","GDD.lastfrost.3","DayLastFrost.3","MeanTmins.3","SDev.Tmins.3","Mean.Chill.Utah.3","Mean.Chill.Portions.3","x.4","y.4","GDD.4","GDD.lastfrost.4","DayLastFrost.4","MeanTmins.4","SDev.Tmins.4","Mean.Chill.Utah.4","Mean.Chill.Portions.4","x.5","y.5","GDD.5","GDD.lastfrost.5","DayLastFrost.5","MeanTmins.5","SDev.Tmins.5","Mean.Chill.Utah.5","Mean.Chill.Portions.5","x.6","y.6","GDD.6","GDD.lastfrost.6","DayLastFrost.6","MeanTmins.6","SDev.Tmins.6","Mean.Chill.Utah.6","Mean.Chill.Portions.6","x.7","y.7","GDD.7","GDD.lastfrost.7","DayLastFrost.7","MeanTmins.7","SDev.Tmins.7","Mean.Chill.Utah.7","Mean.Chill.Portions.7","x.8","y.8","GDD.8","GDD.lastfrost.8","DayLastFrost.8","MeanTmins.8","SDev.Tmins.8","Mean.Chill.Utah.8","Mean.Chill.Portions.8","x.9","y.9","GDD.9","GDD.lastfrost.9","DayLastFrost.9","MeanTmins.9","SDev.Tmins.9","Mean.Chill.Utah.9","Mean.Chill.Portions.9","x.10","y.10","GDD.10","GDD.lastfrost.10","DayLastFrost.10","MeanTmins.10","SDev.Tmins.10","Mean.Chill.Utah.10","Mean.Chill.Portions.10","x.11","y.11","GDD.11","GDD.lastfrost.11","DayLastFrost.11","MeanTmins.11","SDev.Tmins.11","Mean.Chill.Utah.11","Mean.Chill.Portions.11","x.12","y.12","GDD.12","GDD.lastfrost.12","DayLastFrost.12","MeanTmins.12","SDev.Tmins.12","Mean.Chill.Utah.12","Mean.Chill.Portions.12","x.13","y.13","GDD.13","GDD.lastfrost.13","DayLastFrost.13","MeanTmins.13","SDev.Tmins.13","Mean.Chill.Utah.13","Mean.Chill.Portions.13","x.14","y.14","GDD.14","GDD.lastfrost.14","DayLastFrost.14","MeanTmins.14","SDev.Tmins.14","Mean.Chill.Utah.14","Mean.Chill.Portions.14","x.15","y.15","GDD.15","GDD.lastfrost.15","DayLastFrost.15","MeanTmins.15","SDev.Tmins.15","Mean.Chill.Utah.15","Mean.Chill.Portions.15","x.16","y.16","GDD.16","GDD.lastfrost.16","DayLastFrost.16","MeanTmins.16","SDev.Tmins.16","Mean.Chill.Utah.16","Mean.Chill.Portions.16","x.17","y.17","GDD.17","GDD.lastfrost.17","DayLastFrost.17","MeanTmins.17","SDev.Tmins.17","Mean.Chill.Utah.17","Mean.Chill.Portions.17"
"782",-82.125,36.375,5079.72822952271,4147.20177459717,14,2.872255803993,10.3322232606045,741.5,66.6247113884378,-82.125,36.375,5020.96789169312,4125.29495429993,28,1.45973710305502,11.0647809619053,632.5,66.7568170629588,-82.125,36.375,5100.72927474976,4182.99536323547,24,2.48136159027714,10.4201274128242,732.5,66.4708340546885,-82.125,36.375,5084.66260147095,4040.8836555481,4,2.71646760992121,10.5789924857218,1032.5,79.5466746781693,-82.125,36.375,5155.89477729797,4196.68198394775,24,1.66063284045448,10.5228354767063,920,73.4645795750234,-82.125,36.375,4987.14303779602,4083.18460464478,19,2.83734636894029,11.1762745714823,551.5,70.2301243435381,-82.125,36.375,5107.02856636047,4191.07118225098,28,2.63118016772167,10.8172646006652,720,71.580497965844,-82.125,36.375,5232.8325958252,4418.76033973694,40,2.66793128614332,9.95642275672852,1042,81.0761946620127,-82.125,36.375,5007.73139381409,4170.38424301147,26,2.87088054643533,10.9424412917735,542,68.7245937719654,-82.125,36.375,5060.88569641113,4035.51314735413,5,1.46244786640787,10.6104264121142,901.5,74.7645742381118,-82.125,36.375,5132.0839176178,4034,8,1.72505371354435,10.4635908289239,1012.5,74.8606484300151,-82.125,36.375,5167.84371185303,4071.10219955444,8,0.327987004826271,10.6184115186201,782.5,71.2018788148714,-82.125,36.375,5359.14392280579,4554.50257873535,44,2.47110579390224,10.2742531919631,885,72.6300454951257,-82.125,36.375,4937.96892738342,4100.09984016418,23,3.20703846824909,9.86848270004873,1047.5,76.1891267536793,-82.125,36.375,5124.51907348633,4415.8127040863,48,2.92773143990951,10.6733374997926,851,74.7465011688304,-82.125,36.375,5173.50044250488,4237.40065574646,30,0.993271838691013,11.1341781750193,875,78.0665828726073,-82.125,36.375,5191.39448928833,4393.54197692871,42,3.23764180937516,11.4821940137912,454,64.5386219816068
"783",-81.875,36.375,5101.73064041138,4156.03258514404,14,2.44196865044824,10.3720016929073,728.5,65.7731452677777,-81.875,36.375,5039.29291534424,4132.29813957214,29,0.865103292942437,10.9608348281351,655,68.0123195869123,-81.875,36.375,5109.44741439819,4189.17151069641,24,2.08794592022652,10.377846733155,664,64.3763165123406,-81.875,36.375,5070.52209281921,4280.90577888489,32,2.36709738560812,10.5549567381432,1003,79.1728897697615,-81.875,36.375,5163.33105659485,4658.24619674683,66,1.11122942657827,10.4566950389958,937.5,73.3166194210496,-81.875,36.375,4993.14594841003,4086.80176734924,19,2.34724981800403,11.2371562051328,502,67.6925254601808,-81.875,36.375,5112.09466743469,4194.3670501709,28,2.18162691129335,10.923459273333,692,70.99644439533,-81.875,36.375,5209.31660461426,4409.57750320435,41,2.10907304316175,9.97511771735333,979.5,78.6039185011852,-81.875,36.375,5015.48475646973,4176.51614570618,26,2.13072224724554,10.8989477875262,521.5,68.4045057572839,-81.875,36.375,5057.42430114746,4040.29250526428,5,1.03487126991835,10.6019579519051,880,76.1264446594941,-81.875,36.375,5132.39461708069,4038,8,1.28718132364984,10.4191835513376,993,74.7030351611243,-81.875,36.375,5168.89592933655,4073.17110824585,8,-0.203355353508218,10.4389388777173,811.5,72.2054371120745,-81.875,36.375,5333.57098770142,4544.93043518066,44,2.00644772886843,10.213600486949,829.5,68.962186366492,-81.875,36.375,4929.92708015442,4106.038022995,23,2.61926452313958,9.8503823452423,1044.5,75.4790335208538,-81.875,36.375,5116.44326591492,4415.20183372498,48,2.650667158692,10.7508848946193,798.5,74.0704548306911,-81.875,36.375,5192.38615226746,4255.68525695801,30,0.713550898033419,11.2055686031315,856,77.2770490650585,-81.875,36.375,5212.25248908997,4401.58134460449,42,2.88756169506965,11.5376084206658,433.5,64.6493845890409
"784",-81.625,36.375,5010.86065864563,4145.11849212646,14,1.47461234555616,10.3519213651573,844.5,68.1279635059993,-81.625,36.375,4951.3673286438,4133.22320175171,34,-0.20820352405894,10.8962302988394,740.5,68.5092253103241,-81.625,36.375,5009.34113883972,4168.47883415222,24,1.09899936041801,10.3243568157947,784,69.5547492359175,-81.625,36.375,4957.24485206604,4247.66558647156,32,1.37551804669688,10.4993753736294,1061,79.301721404474,-81.625,36.375,5060.24817848206,4587.95942878723,66,0.0498467779464342,10.4025347848663,997,79.5765914165829,-81.625,36.375,4898.85526847839,4076.78727149963,19,1.29474302190143,11.2061299046681,634,69.8050524791123,-81.625,36.375,5013.82720375061,4168.94184112549,28,1.15675099134396,10.8944829116577,762,73.6258744530171,-81.625,36.375,5103.82256889343,4369.47573852539,41,1.07020777807224,9.93136459020617,1116,83.3674677681118,-81.625,36.375,4917.83644676208,4155.64841461182,26,1.03377543321158,10.8493438174111,629.5,71.5328534324283,-81.625,36.375,4955.26988220215,4040.40590858459,5,0.0371754399312088,10.5522295748329,971,78.7378204529816,-81.625,36.375,5033.64547348022,4039,8,0.280386164540948,10.3660279023875,1083.5,81.6484757824503,-81.625,36.375,5060.67661857605,4066.26763534546,8,-1.26047109150224,10.3456120352744,848,75.0562658535614,-81.625,36.375,5222.77228164673,4497.26231384277,44,0.947727633809501,10.1591872178087,931.5,76.4341060992436,-81.625,36.375,4839.15098762512,4102.72159957886,29,1.56668072037119,9.80302563516701,1185.5,82.4357920073083,-81.625,36.375,5016.01989936829,4369.49410057068,48,1.67339914331054,10.7117252352453,892,76.1941190476616,-81.625,36.375,5099.71999168396,4304.11960983276,37,-0.250139063041584,11.1858530120028,927,79.7308814998862,-81.625,36.375,5104.66888237,4353.70779037476,42,1.90680709326422,11.5149058835355,598,62.8131748341223
"785",-81.375,36.375,4821.84607887268,4261.30633735657,41,-0.338872737372173,10.3004656129427,1081.5,79.4300503493008,-81.375,36.375,4778.27248382568,4317.77043151855,58,-2.12090690307368,10.7968482949525,846.5,69.656654839882,-81.375,36.375,4817.53159332275,4663.27714538574,82,-0.726648630075205,10.2346961164304,977.5,79.1178981582457,-81.375,36.375,4749.75879096985,4187.87812232971,32,-0.460389139605503,10.4195897878097,1097.5,84.0421253931587,-81.375,36.375,4866.35470581055,4459.35358428955,66,-1.85316072226587,10.3198292642011,1045.5,80.0338127633187,-81.375,36.375,4714.97366333008,4264.98081207275,49,-0.59883289282618,11.1469443340434,848.5,74.6729031179519,-81.375,36.375,4826.94984817505,4233.70701217651,42,-0.713446760245788,10.8279804815363,880.5,76.5629153117323,-81.375,36.375,4909.38661384583,4299.00382614136,42,-0.818682604658058,9.85214122419547,1260,88.5196444691801,-81.375,36.375,4726.38121986389,4232.50882720947,48,-0.908567435168601,10.7704663951301,810.5,79.4456183651162,-81.375,36.375,4755.41051864624,4213.15133666992,40,-1.81310961882468,10.4728672852377,1097.5,82.2470874563907,-81.375,36.375,4842.36329460144,4040,8,-1.55584075710937,10.2869733396706,1182.5,85.6110816984135,-81.375,36.375,4858.99432563782,4185.55769538879,38,-3.15443555299753,10.2223630985623,858,72.8048315939709,-81.375,36.375,5013.01081848145,4407.02144432068,44,-0.958749266075236,10.0792192897726,1059.5,80.1337739015514,-81.375,36.375,4664.34073829651,4093.57708740234,37,-0.332078321317205,9.72131994132117,1342.5,89.265908340958,-81.375,36.375,4826.82283973694,4285.59720611572,48,-0.163986834505682,10.6338309574985,1018,83.7185444575572,-81.375,36.375,4909.9299030304,4244.73683929443,37,-2.05282917551489,11.1279928973215,1022,81.1011084237937,-81.375,36.375,4904.85084533691,4272.16663360596,42,0.0718057342841254,11.463320016143,839.5,72.2452301141114
"786",-81.125,36.375,4783.89543151855,4246.18341827393,41,-0.684319537348422,10.3004253436897,1135.5,82.1034962044716,-81.125,36.375,4740.51680755615,4300.2179107666,58,-2.55086288148282,10.7612241404509,856.5,73.5229790868136,-81.125,36.375,4773.25147247314,4625.12528991699,82,-1.0611213854228,10.2124861089689,1005,80.3102081475558,-81.125,36.375,4694.81949615479,4174.54837989807,33,-0.84215167225369,10.3972889642,1118.5,86.7211376577633,-81.125,36.375,4822.04620933533,4432.53385734558,66,-2.27011336918388,10.3070860444839,1059,79.49167713426,-81.125,36.375,4668.3210144043,4244.49921417236,49,-1.02061665340576,11.1407868699025,881,76.6087564493544,-81.125,36.375,4781.78645706177,4217.47245407104,42,-1.10561239744652,10.8284864569343,905.5,79.2201901201362,-81.125,36.375,4859.3561630249,4282.74861335754,42,-1.21856240056504,9.82706108669431,1284,90.1499087794976,-81.125,36.375,4685.42833900452,4215.79102325439,48,-1.33033968251827,10.7554559999672,853,79.9579980120251,-81.125,36.375,4708.18653678894,4550.40365219116,81,-2.17506294780307,10.4569578574377,1120.5,82.7720151199019,-81.125,36.375,4797.14958572388,4041,8,-1.92154885633709,10.2664351831227,1195,86.488998629533,-81.125,36.375,4813.72025299072,4169.50868988037,38,-3.54585170547411,10.1757179238793,857,73.8307791921984,-81.125,36.375,4961.49690246582,4386.14479637146,44,-1.36201131409155,10.0544451077634,1065.5,79.8950026555396,-81.125,36.375,4622.61467552185,4223.04091072083,52,-0.712202079788922,9.69262716820022,1366,88.7055560292044,-81.125,36.375,4784.6747379303,4267.79553985596,49,-0.531617739718724,10.6237772311891,1047,82.2725575650071,-81.125,36.375,4868.53555488586,4234.83275604248,37,-2.3852922577484,11.1216525839522,1026.5,82.6844253239365,-81.125,36.375,4854.37922668457,4253.45136260986,42,-0.26850004837691,11.4709071085541,890,73.5484454791059
"787",-80.875,36.375,4717.2754535675,4220.94688796997,41,-1.54199081186096,10.2774404859698,1209.5,85.7277545030192,-80.875,36.375,4678.88813209534,4270.17727851868,58,-3.47753491004308,10.7180466421068,853.5,74.6853933885634,-80.875,36.375,4703.19502639771,4574.61051940918,84,-1.88867380893698,10.1796433281538,1048.5,79.2717224612289,-80.875,36.375,4617.52503204346,4154.5176486969,33,-1.76468858371178,10.3612837606883,1116,85.2030967193216,-80.875,36.375,4754.55689048767,4390.46943473816,66,-3.18869493486868,10.2851836565513,1025,83.1445671249123,-80.875,36.375,4594.2273311615,4280.03015518188,56,-1.95505561543251,11.121276625326,936,76.7830526454049,-80.875,36.375,4711.61597251892,4194.71459770203,42,-2.00345918297573,10.8280700949341,925,78.8370614684352,-80.875,36.375,4786.96612548828,4471.67070007324,70,-2.1191610572677,9.77987746289734,1309,91.8562313595285,-80.875,36.375,4621.93026733398,4295.56341552734,62,-2.22021530136805,10.7428754286905,904,80.0230758475352,-80.875,36.375,4639.9995059967,4492.91770172119,81,-3.03114873024763,10.4277221156083,1131.5,85.2375842221368,-80.875,36.375,4728.78568077087,4193.22524833679,42,-2.79974342485452,10.2307000635859,1206.5,87.3904673999793,-80.875,36.375,4748.13150024414,4146.37907409668,38,-4.41568086082055,10.1400466075616,817,70.4748770717526,-80.875,36.375,4888.54238510132,4359.35958480835,45,-2.2418810471215,10.0157638828282,1078.5,81.930974453314,-80.875,36.375,4562.43886947632,4201.19649505615,52,-1.56404712927692,9.64132499827991,1387,94.2623492973716,-80.875,36.375,4721.97415161133,4241.14384269714,49,-1.41678367964193,10.6123647220369,1094.5,84.9447574946253,-80.875,36.375,4800.73657417297,4353.66486167908,56,-3.23443439578504,11.0984586468096,1047.5,84.0700541034822,-80.875,36.375,4776.55623245239,4225.52781295776,42,-1.09142387214241,11.4599727093836,999.5,74.9193239425738
"788",-80.625,36.375,4859.63107681274,4282.31454658508,41,-0.379394728738766,10.3099451054675,1064.5,79.457662884175,-80.625,36.375,4795.01107025146,4331.76374816895,58,-2.34242612864895,10.7157211545425,826.5,72.4386000359069,-80.625,36.375,4837.29599189758,4680.39856910706,82,-0.667926717379124,10.2081669529495,941.5,79.5943365122327,-80.625,36.375,4745.39630317688,4195.93857765198,33,-0.662243970858505,10.3735745400678,1102,87.0182039039338,-80.625,36.375,4884.25761795044,4475.92669296265,66,-2.02413654129033,10.3152520338881,1038,80.1375778792275,-80.625,36.375,4715.18991088867,4267.75675201416,49,-0.834886965944487,11.1451223535915,848,76.792361233844,-80.625,36.375,4838.79076004028,4241.88453292847,42,-0.838936636954838,10.8792213211684,864.5,76.8807267953891,-80.625,36.375,4910.83655929565,4305.7807674408,42,-0.930363577139241,9.78883122162426,1244.5,87.0376259309949,-80.625,36.375,4753.90760612488,4251.20688056946,48,-1.00735779909732,10.8019123348555,811,79.3089460084268,-80.625,36.375,4773.64694404602,4605.21128845215,81,-1.81509455171675,10.4483331449095,1099,82.7832952223941,-80.625,36.375,4864.94409942627,4043,8,-1.61363317306135,10.2401449278896,1181,86.4173882261257,-80.625,36.375,4884.86725616455,4190.90428924561,38,-3.23406219892691,10.1681551098879,860,73.2702184519903,-80.625,36.375,5027.15159606934,4417.65196800232,44,-1.07095377539079,10.042468769094,1037,78.9158792206927,-80.625,36.375,4679.66421318054,4105.19667434692,37,-0.368137526794586,9.65236839310521,1322.5,88.8706020072342,-80.625,36.375,4855.30871009827,4301.58933258057,49,-0.269694846306069,10.66393181256,1022.5,83.0670100950446,-80.625,36.375,4937.21582221985,4260.06368255615,37,-2.02875360063722,11.1057928516907,1006,80.8576619582475,-80.625,36.375,4909.16108703613,4281.42469024658,42,0.089956360058738,11.4826282601471,869.5,71.6237630720195
"789",-80.375,36.375,5054.88070297241,4366.99132919312,41,0.984826818060178,10.3626619618064,835.5,70.7507061626138,-80.375,36.375,4964.11897659302,4338.10875511169,51,-0.962045649991803,10.7386702517953,743.5,67.8261090082678,-80.375,36.375,5029.09159660339,4285.87441444397,39,0.779892102273461,10.2655990913476,737.5,71.1757638430398,-80.375,36.375,4925.22257995605,4252.6970500946,32,0.655178126605118,10.4009343058778,1024.5,81.5199539860276,-80.375,36.375,5079.30402374268,4608.63932991028,66,-0.598912543435763,10.3766520751399,1002,77.2930578233917,-80.375,36.375,4886.05002593994,4347.45002746582,49,0.521074646673001,11.1844810298298,683.5,70.9904705806723,-80.375,36.375,5022.48848152161,4314.23832511902,42,0.566679565929899,10.9536212953051,738.5,73.4807814263207,-80.375,36.375,5090.67758178711,4376.02373695374,42,0.529424633562954,9.8189844724069,1081.5,82.9921245839231,-80.375,36.375,4941.50682067871,4341.46924209595,48,0.491450920507505,10.8962384078424,645,71.8463012659149,-80.375,36.375,4965.80308532715,4287.5147895813,40,-0.351924292304937,10.4890360056685,996,79.3610013701259,-80.375,36.375,5063.93680000305,4044,8,-0.184615443077158,10.2718400938573,1065,82.0303153579521,-80.375,36.375,5077.82938957214,4259.91677856445,38,-1.82285241500225,10.2280915024483,834,76.3278329207982,-80.375,36.375,5217.96057510376,4503.64512634277,44,0.332963798850527,10.0997052755205,897,75.6080815925373,-80.375,36.375,4854.2518787384,4118.51462936401,30,1.0644878415403,9.68779465140674,1173.5,82.4059335508172,-80.375,36.375,5039.01532745361,4385.56280136108,48,1.09689258418831,10.7521656259716,870.5,77.4735723266532,-80.375,36.375,5127.39512634277,4326.49878501892,37,-0.583409397528062,11.1290264445477,961,77.0466748935945,-80.375,36.375,5102.41268730164,4367.1591758728,42,1.45371568951961,11.5302492956124,597.5,69.0623170311966
"790",-80.125,36.375,5243.35758972168,4187.03517913818,14,2.53748807977498,10.4244116364013,557,62.7583788531581,-80.125,36.375,5132.16689109802,4163.46001815796,29,0.626821645578138,10.7685867528432,605.5,65.7937580318231,-80.125,36.375,5218.0561466217,4360.36576080322,39,2.41311848874575,10.3253743177632,488.5,62.0457959372298,-80.125,36.375,5104.61804008484,4312.0253162384,32,2.15731357212111,10.4381490326762,877.5,74.7603947990141,-80.125,36.375,5274.43233299255,4743.15546226501,66,1.02202603782152,10.4524500071065,900.5,74.3471383012512,-80.125,36.375,5056.67370605469,4429.64051246643,49,2.077242878917,11.2396758450327,476,65.2476734652782,-80.125,36.375,5207.12675666809,4227.18487930298,28,2.16142228537915,11.031026736425,546,66.0535408601161,-80.125,36.375,5268.93532752991,4445.95718574524,41,2.18135421805912,9.85628626805789,832.5,72.5720602396972,-80.125,36.375,5126.93371582031,4432.97612762451,48,2.19570547211673,10.9926409483182,461.5,65.4451491107572,-80.125,36.375,5149.4554271698,4049.44207191467,6,1.29580375235649,10.5290804173887,813.5,71.3447448609615,-80.125,36.375,5255.6434211731,4045,8,1.43897695308612,10.3126631767717,886,70.8119809189812,-80.125,36.375,5267.25741004944,4085.66115951538,8,-0.213183111906831,10.2889083390487,780.5,73.9482149333605,-80.125,36.375,5405.15663528442,4085.46240997314,7,1.92566383922058,10.1614746651991,685,66.5469493501504,-80.125,36.375,5028.5776424408,4156.21643829346,30,2.68325228023714,9.72538444970709,927.5,76.8207610865582,-80.125,36.375,5218.13063049316,4468.1742401123,48,2.64055207123892,10.8406697281196,664.5,66.3022518077238,-80.125,36.375,5308.40683746338,4304.1841583252,30,1.06327396304974,11.1487422904337,778.5,70.4229277368665,-80.125,36.375,5289.28101730347,4448.28880310059,42,3.01693344140401,11.5840472146263,294,58.3632825065773
"791",-84.875,36.125,5188.56438064575,4219.22368621826,14,3.01558973867591,10.46155004979,682.5,65.0846941481823,-84.875,36.125,5086.26428985596,4196.01530265808,28,1.55475480109453,11.111222865145,574,67.8850909590046,-84.875,36.125,5170.9714641571,4260.99203681946,24,2.33886343143345,10.6758284951593,725.5,68.0623034571536,-84.875,36.125,5129.14304542542,4339.67465019226,32,2.45685676313645,10.6757220260099,1018,79.720298861764,-84.875,36.125,5221.30038452148,4275.82871246338,24,1.63359079872826,10.6936380708149,888.5,73.6164365186226,-84.875,36.125,5054.09064483643,4156.49384498596,19,2.83589230102846,11.2040719766585,572.5,68.5421208444347,-84.875,36.125,5190.21441268921,4266.92770576477,23,2.58860614783818,10.8746630107157,708,71.8347609487585,-84.875,36.125,5323.48118019104,4510.24797439575,40,2.78576563959759,10.2202971753075,929,77.1790511795422,-84.875,36.125,5087.90491676331,4250.07177352905,26,3.10064759308642,11.0104159725576,533,67.9198292919141,-84.875,36.125,5125.75757789612,4108.78164100647,5,1.4421935611788,10.6363935886254,910.5,77.3364180889077,-84.875,36.125,5192.81700706482,4108.47185707092,8,1.69776650201651,10.4764762305142,1031.5,76.5992998318913,-84.875,36.125,5205.20744514465,4144.95696640015,8,0.13501578515846,10.7440020146435,804,68.8522129557862,-84.875,36.125,5459.64531898499,4149.28998565674,7,2.20488868825525,10.6102848023095,850,70.9297063979144,-84.875,36.125,5012.57348060608,4131.69655990601,15,3.34097215486995,10.0155639113966,919.5,72.003769473837,-84.875,36.125,5200.97975540161,4487.65430641174,48,2.71432199668797,10.7071034094391,876.5,77.2510926773729,-84.875,36.125,5249.72712898254,4318.88033103943,30,0.896068668394696,11.1433931701146,841.5,76.0648622845673,-84.875,36.125,5275.38011741638,0,NA,3.29679130254821,11.5416891438877,416.5,62.5554214789576
"792",-84.625,36.125,5190.74480056763,4227.10051727295,14,3.21387076212166,10.4820547416289,668.5,66.1280335664985,-84.625,36.125,5104.18172836304,4204.7091999054,28,1.79379519357596,11.1596975981787,592.5,68.1693322281956,-84.625,36.125,5196.99380111694,4268.37738227844,24,2.66309535244078,10.6101381742517,692,65.3782327199011,-84.625,36.125,5160.80844497681,4351.47179412842,32,2.9205224966399,10.7514968804325,995,77.3384522567574,-84.625,36.125,5248.52022743225,4281.47345161438,24,1.903336561672,10.6951307463707,898.5,73.0039434509748,-84.625,36.125,5073.76144599915,4162.96323013306,19,3.13782444581682,11.3109664191061,528.5,69.1114274148311,-84.625,36.125,5203.2670249939,0,NA,2.9068159308875,10.9293067030601,685,70.6847191836959,-84.625,36.125,5329.67200279236,4509.25416946411,40,2.95424621352573,10.1746628284487,969.5,78.9203721007801,-84.625,36.125,5103.36127662659,4254.50503158569,26,3.27774168676757,11.0461925302509,493.5,68.0347895378994,-84.625,36.125,5145.71098327637,4112.90578651428,5,1.74890240817483,10.717094542305,877,76.0510084859928,-84.625,36.125,5212.15462684631,4111,8,2.03609086334511,10.5425546361105,997.5,73.698055689634,-84.625,36.125,5242.33214378357,4148.78939437866,8,0.562258591099332,10.7761506615212,772.5,67.5414465815149,-84.625,36.125,5457.36177825928,4150.72504425049,7,2.65310391754686,10.520456664291,833.5,69.8180697379181,-84.625,36.125,5021.04937171936,4134.87355613708,15,3.54616297075367,10.0305008419043,964,73.6483605756115,-84.625,36.125,5210.2592716217,4496.77192687988,48,3.18244091869375,10.7594306417111,821,73.1765033329389,-84.625,36.125,5263.55650520325,4324.00014305115,30,1.28023192249969,11.2441219333473,841,75.8509391895413,-84.625,36.125,5252.71734237671,0,NA,3.6027700638205,11.5602407593929,412.5,63.9645817599776
"793",-84.375,36.125,5179.24733352661,4232.18309783936,14,3.16765545320685,10.4554224829636,664.5,64.1502114539057,-84.375,36.125,5114.08922958374,4213.03488349915,28,1.7406044367433,11.1290553466661,632,68.0665630968226,-84.375,36.125,5200.48617172241,4270.17117500305,24,2.76528635436024,10.5274917843278,677,64.6033364085514,-84.375,36.125,5170.1851234436,4361.22185516357,32,3.02455472472593,10.7427612905811,981.5,76.8698527732807,-84.375,36.125,5254.98177719116,4750.88696861267,66,1.92876107148923,10.6351854571914,907.5,75.9287619340425,-84.375,36.125,5080.09179878235,4167.98907852173,19,3.14699408148105,11.3376330068141,505.5,68.8211796611873,-84.375,36.125,5203.51474189758,0,NA,2.91844531728162,10.9613587823814,685,68.7093061908514,-84.375,36.125,5317.63269615173,4502.76054763794,40,2.89533950387214,10.1122126651516,976,78.1676928879252,-84.375,36.125,5106.71970558167,4257.57455062866,26,3.09592449736431,11.021754351834,509.5,67.3309882857118,-84.375,36.125,5148.30647277832,4116.68050575256,5,1.78291914227352,10.7456372513312,847,75.2504658013515,-84.375,36.125,5220.73891639709,4114,8,2.0390174567602,10.5514953902551,977.5,73.4887264532883,-84.375,36.125,5270.2997341156,0,NA,0.631745115360793,10.6969276894485,781,70.02914732812,-84.375,36.125,5444.99319458008,4152.6214427948,7,2.77721850746976,10.4165084601853,818.5,69.5064441461752,-84.375,36.125,5022.15249633789,4139.51586532593,15,3.47541544374894,10.0135428022328,991,74.4725600921912,-84.375,36.125,5209.7546081543,4503.04552268982,48,3.29174192953441,10.8119655526959,782.5,72.293762036345,-84.375,36.125,5270.88044929504,4328.46394920349,30,1.35611875076456,11.2805419155897,845.5,75.0842275528193,-84.375,36.125,5297.0985584259,4491.26863098145,42,3.60134386682472,11.5940043192313,413.5,62.6569311780791
"794",-84.125,36.125,5060.87167167664,4218.06517791748,14,1.76796058294448,10.409278194192,886,72.2949597816078,-84.125,36.125,5008.85855865479,4189.89738273621,29,0.324253023157712,11.0473835996394,725.5,67.7539317257765,-84.125,36.125,5084.10471916199,4245.71159172058,24,1.41507180886087,10.4540935545072,836,73.055524125032,-84.125,36.125,5049.58365249634,4326.59105682373,32,1.67372005319625,10.6765327355025,1051,78.6835231319716,-84.125,36.125,5137.81552886963,4669.5601978302,66,0.518431502358093,10.5640451534136,973,77.1613992504708,-84.125,36.125,4972.6678352356,4156.84474182129,19,1.75837763552584,11.2955751148131,621.5,71.0308801112229,-84.125,36.125,5085.19964790344,4248.70652580261,28,1.55251143292259,10.9272389259323,794.5,72.0787070626795,-84.125,36.125,5197.00249481201,4455.89684486389,41,1.48159880689011,10.0606526208234,1123,83.3648936542984,-84.125,36.125,4991.7328338623,4230.50320625305,26,1.64004992726319,10.9585686903295,613,72.78604173519,-84.125,36.125,5030.84223937988,4116.56548500061,5,0.408675491858542,10.6903930924368,976,80.2742305689543,-84.125,36.125,5106.61977767944,4115,8,0.65978867906371,10.4855518274935,1081.5,82.2756833782961,-84.125,36.125,5151.85546302795,4145.35732650757,8,-0.777832490264201,10.6033178595923,833.5,73.0906601336207,-84.125,36.125,5318.53061294556,4583.35404968262,44,1.37290191044426,10.346380094425,954.5,77.2274487992844,-84.125,36.125,4915.68391609192,4176.19910812378,29,2.04774288500787,9.94433958295627,1195,82.8005296825132,-84.125,36.125,5098.76550483704,4452.58647727966,48,1.92531636873491,10.779131631368,902.5,76.726989213412,-84.125,36.125,5160.55263328552,4301.60375022888,30,0.00316561383554359,11.2366596502526,930.5,78.8944808968144,-84.125,36.125,5190.03997993469,4446.3922996521,42,2.22845512609203,11.5552711652707,627.5,63.4543595581921
