datasetID,study,Entered.By,genus,species,varetc,population,population.detail,provenance.lat,provenance.long,population.altitude.m,continent,year,material,fieldchill,fieldsample.date,chilltemp,chillphotoperiod,chilldays,forcetemp,forcetemp_night,photoperiod_day,photoperiod_night,respvar,response,response.time,n,error.type,resp_error,figure.table..if.applicable.,growing.lat,growing.long,field.chill.units,cu.model,other.treatment,irradiance,irradiance.units,humidity,number.longdays,dormancy_induction_temp,dormancy_induction_days,dormancy_induction_photoperiod_day,dormancy_induction_photoperiod_night,freeze.treatment.time,freeze.treatment.photoperiod_day,freeze.treatment.photoperiod_night,freeze.treatment.temp_day,freeze.treatment.temp_night,response..pre.treatment.,response..post.treatment,uniqueid
falusi03,exp1,TS,Fagus,sylvatica,,"Vallonbrosa, Italy",,43.732105,11.557416,1100,,,median bud,,,,,,15,,12,12,daystobudburst,1,55.16,,,,fig 1,,,,,ga3,500,umol m_2 s_144,70-80,,ambient,70,,,,,,,,,,"falusi03_exp1_Fagus_sylvatica_Vallonbrosa, Italy__15_12___daystobudburst_1_55.16______ambient_"
falusi03,exp1,TS,Fagus,sylvatica,,"Vallonbrosa, Italy",,43.732105,11.557416,1100,,,median bud,,,,,,15,,12,12,daystobudburst,1,50.23,,,,fig 1,,,,,ga3,500,umol m_2 s_144,70-80,,ambient,98,,,,,,,,,,"falusi03_exp1_Fagus_sylvatica_Vallonbrosa, Italy__15_12___daystobudburst_1_50.23______ambient_"
falusi03,exp1,TS,Fagus,sylvatica,,"Vallonbrosa, Italy",,43.732105,11.557416,1100,,,median bud,,,,,,15,,12,12,daystobudburst,1,17.81,,,,fig 1,,,,,ga3,500,umol m_2 s_144,70-80,,ambient,154,,,,,,,,,,"falusi03_exp1_Fagus_sylvatica_Vallonbrosa, Italy__15_12___daystobudburst_1_17.81______ambient_"
falusi03,exp1,TS,Fagus,sylvatica,,"Vallonbrosa, Italy",,43.732105,11.557416,1100,,,median bud,,,,,,15,,12,12,daystobudburst,1,7.66,,,,fig 1,,,,,ga3,500,umol m_2 s_144,70-80,,ambient,197,,,,,,,,,,"falusi03_exp1_Fagus_sylvatica_Vallonbrosa, Italy__15_12___daystobudburst_1_7.66______ambient_"
falusi03,exp1,TS,Fagus,sylvatica,,"Vallonbrosa, Italy",,43.732105,11.557416,1100,,,basal bud,,,,,,15,,12,12,daystobudburst,1,59.92,,,,fig 1,,,,,ga3,500,umol m_2 s_144,70-80,,ambient,0,,,,,,,,,,"falusi03_exp1_Fagus_sylvatica_Vallonbrosa, Italy__15_12___daystobudburst_1_59.92______ambient_"
falusi03,exp1,TS,Fagus,sylvatica,,"Vallonbrosa, Italy",,43.732105,11.557416,1100,,,basal bud,,,,,,15,,12,12,daystobudburst,1,60,,,,fig 1,,,,,ga3,500,umol m_2 s_144,70-80,,ambient,42,,,,,,,,,,"falusi03_exp1_Fagus_sylvatica_Vallonbrosa, Italy__15_12___daystobudburst_1_60______ambient_"
falusi03,exp1,TS,Fagus,sylvatica,,"Vallonbrosa, Italy",,43.732105,11.557416,1100,,,basal bud,,,,,,15,,12,12,daystobudburst,1,58.13,,,,fig 1,,,,,ga3,500,umol m_2 s_144,70-80,,ambient,70,,,,,,,,,,"falusi03_exp1_Fagus_sylvatica_Vallonbrosa, Italy__15_12___daystobudburst_1_58.13______ambient_"
falusi03,exp1,TS,Fagus,sylvatica,,"Vallonbrosa, Italy",,43.732105,11.557416,1100,,,basal bud,,,,,,15,,12,12,daystobudburst,1,50.08,,,,fig 1,,,,,ga3,500,umol m_2 s_144,70-80,,ambient,98,,,,,,,,,,"falusi03_exp1_Fagus_sylvatica_Vallonbrosa, Italy__15_12___daystobudburst_1_50.08______ambient_"
falusi03,exp1,TS,Fagus,sylvatica,,"Vallonbrosa, Italy",,43.732105,11.557416,1100,,,basal bud,,,,,,15,,12,12,daystobudburst,1,17.66,,,,fig 1,,,,,ga3,500,umol m_2 s_144,70-80,,ambient,154,,,,,,,,,,"falusi03_exp1_Fagus_sylvatica_Vallonbrosa, Italy__15_12___daystobudburst_1_17.66______ambient_"
falusi03,exp1,TS,Fagus,sylvatica,,"Vallonbrosa, Italy",,43.732105,11.557416,1100,,,basal bud,,,,,,15,,12,12,daystobudburst,1,8.13,,,,fig 1,,,,,ga3,500,umol m_2 s_144,70-80,,ambient,197,,,,,,,,,,"falusi03_exp1_Fagus_sylvatica_Vallonbrosa, Italy__15_12___daystobudburst_1_8.13______ambient_"
falusi03,exp1,TS,Fagus,sylvatica,,"Vallonbrosa, Italy",,43.732105,11.557416,1100,,,small bud,,,,,,15,,12,12,daystobudburst,1,59.84,,,,fig 1,,,,,ga3,500,umol m_2 s_144,70-80,,ambient,0,,,,,,,,,,"falusi03_exp1_Fagus_sylvatica_Vallonbrosa, Italy__15_12___daystobudburst_1_59.84______ambient_"
falusi03,exp1,TS,Fagus,sylvatica,,"Vallonbrosa, Italy",,43.732105,11.557416,1100,,,small bud,,,,,,15,,12,12,daystobudburst,1,60,,,,fig 1,,,,,ga3,500,umol m_2 s_144,70-80,,ambient,42,,,,,,,,,,"falusi03_exp1_Fagus_sylvatica_Vallonbrosa, Italy__15_12___daystobudburst_1_60______ambient_"
falusi03,exp1,TS,Fagus,sylvatica,,"Vallonbrosa, Italy",,43.732105,11.557416,1100,,,small bud,,,,,,15,,12,12,daystobudburst,1,57.97,,,,fig 1,,,,,ga3,500,umol m_2 s_144,70-80,,ambient,70,,,,,,,,,,"falusi03_exp1_Fagus_sylvatica_Vallonbrosa, Italy__15_12___daystobudburst_1_57.97______ambient_"
falusi03,exp1,TS,Fagus,sylvatica,,"Vallonbrosa, Italy",,43.732105,11.557416,1100,,,small bud,,,,,,15,,12,12,daystobudburst,1,56.88,,,,fig 1,,,,,ga3,500,umol m_2 s_144,70-80,,ambient,98,,,,,,,,,,"falusi03_exp1_Fagus_sylvatica_Vallonbrosa, Italy__15_12___daystobudburst_1_56.88______ambient_"
falusi03,exp1,TS,Fagus,sylvatica,,"Vallonbrosa, Italy",,43.732105,11.557416,1100,,,small bud,,,,,,15,,12,12,daystobudburst,1,16.95,,,,fig 1,,,,,ga3,500,umol m_2 s_144,70-80,,ambient,154,,,,,,,,,,"falusi03_exp1_Fagus_sylvatica_Vallonbrosa, Italy__15_12___daystobudburst_1_16.95______ambient_"
falusi03,exp1,TS,Fagus,sylvatica,,"Vallonbrosa, Italy",,43.732105,11.557416,1100,,,small bud,,,,,,15,,12,12,daystobudburst,1,17.66,,,,fig 1,,,,,ga3,500,umol m_2 s_144,70-80,,ambient,197,,,,,,,,,,"falusi03_exp1_Fagus_sylvatica_Vallonbrosa, Italy__15_12___daystobudburst_1_17.66______ambient_"
falusi03,exp1,TS,Fagus,sylvatica,,"Vallonbrosa, Italy",,43.732105,11.557416,1100,,,apical bud,,,,,,25,,12,12,percentbudsburst,0.14,60,,,,fig 1,,,,,h2o,500,umol m_2 s_144,70-80,,ambient,0,,,,,,,,,,"falusi03_exp1_Fagus_sylvatica_Vallonbrosa, Italy__25_12___percentbudsburst_0.14_60______ambient_"
falusi03,exp1,TS,Fagus,sylvatica,,"Vallonbrosa, Italy",,43.732105,11.557416,1100,,,apical bud,,,,,,25,,12,12,percentbudsburst,0.14,60,,,,fig 1,,,,,h2o,500,umol m_2 s_144,70-80,,ambient,42,,,,,,,,,,"falusi03_exp1_Fagus_sylvatica_Vallonbrosa, Italy__25_12___percentbudsburst_0.14_60______ambient_"
falusi03,exp1,TS,Fagus,sylvatica,,"Vallonbrosa, Italy",,43.732105,11.557416,1100,,,apical bud,,,,,,25,,12,12,percentbudsburst,0.41,60,,,,fig 1,,,,,h2o,500,umol m_2 s_144,70-80,,ambient,70,,,,,,,,,,"falusi03_exp1_Fagus_sylvatica_Vallonbrosa, Italy__25_12___percentbudsburst_0.41_60______ambient_"
falusi03,exp1,TS,Fagus,sylvatica,,"Vallonbrosa, Italy",,43.732105,11.557416,1100,,,apical bud,,,,,,25,,12,12,percentbudsburst,66.49,60,,,,fig 1,,,,,h2o,500,umol m_2 s_144,70-80,,ambient,98,,,,,,,,,,"falusi03_exp1_Fagus_sylvatica_Vallonbrosa, Italy__25_12___percentbudsburst_66.49_60______ambient_"
falusi03,exp1,TS,Fagus,sylvatica,,"Vallonbrosa, Italy",,43.732105,11.557416,1100,,,apical bud,,,,,,25,,12,12,percentbudsburst,93.08,60,,,,fig 1,,,,,h2o,500,umol m_2 s_144,70-80,,ambient,154,,,,,,,,,,"falusi03_exp1_Fagus_sylvatica_Vallonbrosa, Italy__25_12___percentbudsburst_93.08_60______ambient_"
falusi03,exp1,TS,Fagus,sylvatica,,"Vallonbrosa, Italy",,43.732105,11.557416,1100,,,apical bud,,,,,,25,,12,12,percentbudsburst,93.22,60,,,,fig 1,,,,,h2o,500,umol m_2 s_144,70-80,,ambient,197,,,,,,,,,,"falusi03_exp1_Fagus_sylvatica_Vallonbrosa, Italy__25_12___percentbudsburst_93.22_60______ambient_"
falusi03,exp1,TS,Fagus,sylvatica,,"Vallonbrosa, Italy",,43.732105,11.557416,1100,,,median bud,,,,,,25,,12,12,percentbudsburst,0.41,60,,,,fig 1,,,,,h2o,500,umol m_2 s_144,70-80,,ambient,0,,,,,,,,,,"falusi03_exp1_Fagus_sylvatica_Vallonbrosa, Italy__25_12___percentbudsburst_0.41_60______ambient_"
falusi03,exp1,TS,Fagus,sylvatica,,"Vallonbrosa, Italy",,43.732105,11.557416,1100,,,median bud,,,,,,25,,12,12,percentbudsburst,0.27,60,,,,fig 1,,,,,h2o,500,umol m_2 s_144,70-80,,ambient,42,,,,,,,,,,"falusi03_exp1_Fagus_sylvatica_Vallonbrosa, Italy__25_12___percentbudsburst_0.27_60______ambient_"
falusi03,exp1,TS,Fagus,sylvatica,,"Vallonbrosa, Italy",,43.732105,11.557416,1100,,,median bud,,,,,,25,,12,12,percentbudsburst,0.41,60,,,,fig 1,,,,,h2o,500,umol m_2 s_144,70-80,,ambient,70,,,,,,,,,,"falusi03_exp1_Fagus_sylvatica_Vallonbrosa, Italy__25_12___percentbudsburst_0.41_60______ambient_"
falusi03,exp1,TS,Fagus,sylvatica,,"Vallonbrosa, Italy",,43.732105,11.557416,1100,,,median bud,,,,,,25,,12,12,percentbudsburst,46.81,60,,,,fig 1,,,,,h2o,500,umol m_2 s_144,70-80,,ambient,98,,,,,,,,,,"falusi03_exp1_Fagus_sylvatica_Vallonbrosa, Italy__25_12___percentbudsburst_46.81_60______ambient_"
falusi03,exp1,TS,Fagus,sylvatica,,"Vallonbrosa, Italy",,43.732105,11.557416,1100,,,median bud,,,,,,25,,12,12,percentbudsburst,100.14,60,,,,fig 1,,,,,h2o,500,umol m_2 s_144,70-80,,ambient,154,,,,,,,,,,"falusi03_exp1_Fagus_sylvatica_Vallonbrosa, Italy__25_12___percentbudsburst_100.14_60______ambient_"
falusi03,exp1,TS,Fagus,sylvatica,,"Vallonbrosa, Italy",,43.732105,11.557416,1100,,,median bud,,,,,,25,,12,12,percentbudsburst,99.73,60,,,,fig 1,,,,,h2o,500,umol m_2 s_144,70-80,,ambient,197,,,,,,,,,,"falusi03_exp1_Fagus_sylvatica_Vallonbrosa, Italy__25_12___percentbudsburst_99.73_60______ambient_"
falusi03,exp1,TS,Fagus,sylvatica,,"Vallonbrosa, Italy",,43.732105,11.557416,1100,,,basal bud,,,,,,25,,12,12,percentbudsburst,6.51,60,,,,fig 1,,,,,h2o,500,umol m_2 s_144,70-80,,ambient,0,,,,,,,,,,"falusi03_exp1_Fagus_sylvatica_Vallonbrosa, Italy__25_12___percentbudsburst_6.51_60______ambient_"
falusi03,exp1,TS,Fagus,sylvatica,,"Vallonbrosa, Italy",,43.732105,11.557416,1100,,,basal bud,,,,,,25,,12,12,percentbudsburst,0.27,60,,,,fig 1,,,,,h2o,500,umol m_2 s_144,70-80,,ambient,42,,,,,,,,,,"falusi03_exp1_Fagus_sylvatica_Vallonbrosa, Italy__25_12___percentbudsburst_0.27_60______ambient_"
falusi03,exp1,TS,Fagus,sylvatica,,"Vallonbrosa, Italy",,43.732105,11.557416,1100,,,basal bud,,,,,,25,,12,12,percentbudsburst,13.03,60,,,,fig 1,,,,,h2o,500,umol m_2 s_144,70-80,,ambient,70,,,,,,,,,,"falusi03_exp1_Fagus_sylvatica_Vallonbrosa, Italy__25_12___percentbudsburst_13.03_60______ambient_"
falusi03,exp1,TS,Fagus,sylvatica,,"Vallonbrosa, Italy",,43.732105,11.557416,1100,,,basal bud,,,,,,25,,12,12,percentbudsburst,39.62,60,,,,fig 1,,,,,h2o,500,umol m_2 s_144,70-80,,ambient,98,,,,,,,,,,"falusi03_exp1_Fagus_sylvatica_Vallonbrosa, Italy__25_12___percentbudsburst_39.62_60______ambient_"
falusi03,exp1,TS,Fagus,sylvatica,,"Vallonbrosa, Italy",,43.732105,11.557416,1100,,,basal bud,,,,,,25,,12,12,percentbudsburst,72.86,60,,,,fig 1,,,,,h2o,500,umol m_2 s_144,70-80,,ambient,154,,,,,,,,,,"falusi03_exp1_Fagus_sylvatica_Vallonbrosa, Italy__25_12___percentbudsburst_72.86_60______ambient_"
falusi03,exp1,TS,Fagus,sylvatica,,"Vallonbrosa, Italy",,43.732105,11.557416,1100,,,basal bud,,,,,,25,,12,12,percentbudsburst,100.54,60,,,,fig 1,,,,,h2o,500,umol m_2 s_144,70-80,,ambient,197,,,,,,,,,,"falusi03_exp1_Fagus_sylvatica_Vallonbrosa, Italy__25_12___percentbudsburst_100.54_60______ambient_"
falusi03,exp1,TS,Fagus,sylvatica,,"Vallonbrosa, Italy",,43.732105,11.557416,1100,,,small bud,,,,,,25,,12,12,percentbudsburst,80.05,60,,,,fig 1,,,,,h2o,500,umol m_2 s_144,70-80,,ambient,0,,,,,,,,,,"falusi03_exp1_Fagus_sylvatica_Vallonbrosa, Italy__25_12___percentbudsburst_80.05_60______ambient_"
falusi03,exp1,TS,Fagus,sylvatica,,"Vallonbrosa, Italy",,43.732105,11.557416,1100,,,small bud,,,,,,25,,12,12,percentbudsburst,40.3,60,,,,fig 1,,,,,h2o,500,umol m_2 s_144,70-80,,ambient,42,,,,,,,,,,"falusi03_exp1_Fagus_sylvatica_Vallonbrosa, Italy__25_12___percentbudsburst_40.3_60______ambient_"
falusi03,exp1,TS,Fagus,sylvatica,,"Vallonbrosa, Italy",,43.732105,11.557416,1100,,,small bud,,,,,,25,,12,12,percentbudsburst,27.14,60,,,,fig 1,,,,,h2o,500,umol m_2 s_144,70-80,,ambient,70,,,,,,,,,,"falusi03_exp1_Fagus_sylvatica_Vallonbrosa, Italy__25_12___percentbudsburst_27.14_60______ambient_"
falusi03,exp1,TS,Fagus,sylvatica,,"Vallonbrosa, Italy",,43.732105,11.557416,1100,,,small bud,,,,,,25,,12,12,percentbudsburst,20.22,60,,,,fig 1,,,,,h2o,500,umol m_2 s_144,70-80,,ambient,98,,,,,,,,,,"falusi03_exp1_Fagus_sylvatica_Vallonbrosa, Italy__25_12___percentbudsburst_20.22_60______ambient_"
falusi03,exp1,TS,Fagus,sylvatica,,"Vallonbrosa, Italy",,43.732105,11.557416,1100,,,small bud,,,,,,25,,12,12,percentbudsburst,73.68,60,,,,fig 1,,,,,h2o,500,umol m_2 s_144,70-80,,ambient,154,,,,,,,,,,"falusi03_exp1_Fagus_sylvatica_Vallonbrosa, Italy__25_12___percentbudsburst_73.68_60______ambient_"
falusi03,exp1,TS,Fagus,sylvatica,,"Vallonbrosa, Italy",,43.732105,11.557416,1100,,,small bud,,,,,,25,,12,12,percentbudsburst,101.49,60,,,,fig 1,,,,,h2o,500,umol m_2 s_144,70-80,,ambient,197,,,,,,,,,,"falusi03_exp1_Fagus_sylvatica_Vallonbrosa, Italy__25_12___percentbudsburst_101.49_60______ambient_"
falusi03,exp1,TS,Fagus,sylvatica,,"Vallonbrosa, Italy",,43.732105,11.557416,1100,,,apical bud,,,,,,25,,12,12,daystobudburst,1,60,,,,fig 1,,,,,h2o,500,umol m_2 s_144,70-80,,ambient,0,,,,,,,,,,"falusi03_exp1_Fagus_sylvatica_Vallonbrosa, Italy__25_12___daystobudburst_1_60______ambient_"
falusi03,exp1,TS,Fagus,sylvatica,,"Vallonbrosa, Italy",,43.732105,11.557416,1100,,,apical bud,,,,,,25,,12,12,daystobudburst,1,59.84,,,,fig 1,,,,,h2o,500,umol m_2 s_144,70-80,,ambient,42,,,,,,,,,,"falusi03_exp1_Fagus_sylvatica_Vallonbrosa, Italy__25_12___daystobudburst_1_59.84______ambient_"
falusi03,exp1,TS,Fagus,sylvatica,,"Vallonbrosa, Italy",,43.732105,11.557416,1100,,,apical bud,,,,,,25,,12,12,daystobudburst,1,60,,,,fig 1,,,,,h2o,500,umol m_2 s_144,70-80,,ambient,70,,,,,,,,,,"falusi03_exp1_Fagus_sylvatica_Vallonbrosa, Italy__25_12___daystobudburst_1_60______ambient_"
falusi03,exp1,TS,Fagus,sylvatica,,"Vallonbrosa, Italy",,43.732105,11.557416,1100,,,apical bud,,,,,,25,,12,12,daystobudburst,1,50.57,,,,fig 1,,,,,h2o,500,umol m_2 s_144,70-80,,ambient,98,,,,,,,,,,"falusi03_exp1_Fagus_sylvatica_Vallonbrosa, Italy__25_12___daystobudburst_1_50.57______ambient_"
falusi03,exp1,TS,Fagus,sylvatica,,"Vallonbrosa, Italy",,43.732105,11.557416,1100,,,apical bud,,,,,,25,,12,12,daystobudburst,1,27.46,,,,fig 1,,,,,h2o,500,umol m_2 s_144,70-80,,ambient,154,,,,,,,,,,"falusi03_exp1_Fagus_sylvatica_Vallonbrosa, Italy__25_12___daystobudburst_1_27.46______ambient_"
falusi03,exp1,TS,Fagus,sylvatica,,"Vallonbrosa, Italy",,43.732105,11.557416,1100,,,apical bud,,,,,,25,,12,12,daystobudburst,1,10.25,,,,fig 1,,,,,h2o,500,umol m_2 s_144,70-80,,ambient,197,,,,,,,,,,"falusi03_exp1_Fagus_sylvatica_Vallonbrosa, Italy__25_12___daystobudburst_1_10.25______ambient_"
falusi03,exp1,TS,Fagus,sylvatica,,"Vallonbrosa, Italy",,43.732105,11.557416,1100,,,median bud,,,,,,25,,12,12,daystobudburst,1,60.08,,,,fig 1,,,,,h2o,500,umol m_2 s_144,70-80,,ambient,0,,,,,,,,,,"falusi03_exp1_Fagus_sylvatica_Vallonbrosa, Italy__25_12___daystobudburst_1_60.08______ambient_"
falusi03,exp1,TS,Fagus,sylvatica,,"Vallonbrosa, Italy",,43.732105,11.557416,1100,,,median bud,,,,,,25,,12,12,daystobudburst,1,59.92,,,,fig 1,,,,,h2o,500,umol m_2 s_144,70-80,,ambient,42,,,,,,,,,,"falusi03_exp1_Fagus_sylvatica_Vallonbrosa, Italy__25_12___daystobudburst_1_59.92______ambient_"
falusi03,exp1,TS,Fagus,sylvatica,,"Vallonbrosa, Italy",,43.732105,11.557416,1100,,,median bud,,,,,,25,,12,12,daystobudburst,1,59.92,,,,fig 1,,,,,h2o,500,umol m_2 s_144,70-80,,ambient,70,,,,,,,,,,"falusi03_exp1_Fagus_sylvatica_Vallonbrosa, Italy__25_12___daystobudburst_1_59.92______ambient_"
falusi03,exp1,TS,Fagus,sylvatica,,"Vallonbrosa, Italy",,43.732105,11.557416,1100,,,median bud,,,,,,25,,12,12,daystobudburst,1,51.72,,,,fig 1,,,,,h2o,500,umol m_2 s_144,70-80,,ambient,98,,,,,,,,,,"falusi03_exp1_Fagus_sylvatica_Vallonbrosa, Italy__25_12___daystobudburst_1_51.72______ambient_"
falusi03,exp1,TS,Fagus,sylvatica,,"Vallonbrosa, Italy",,43.732105,11.557416,1100,,,median bud,,,,,,25,,12,12,daystobudburst,1,17.71,,,,fig 1,,,,,h2o,500,umol m_2 s_144,70-80,,ambient,154,,,,,,,,,,"falusi03_exp1_Fagus_sylvatica_Vallonbrosa, Italy__25_12___daystobudburst_1_17.71______ambient_"
falusi03,exp1,TS,Fagus,sylvatica,,"Vallonbrosa, Italy",,43.732105,11.557416,1100,,,median bud,,,,,,25,,12,12,daystobudburst,1,7.71,,,,fig 1,,,,,h2o,500,umol m_2 s_144,70-80,,ambient,197,,,,,,,,,,"falusi03_exp1_Fagus_sylvatica_Vallonbrosa, Italy__25_12___daystobudburst_1_7.71______ambient_"
falusi03,exp1,TS,Fagus,sylvatica,,"Vallonbrosa, Italy",,43.732105,11.557416,1100,,,basal bud,,,,,,25,,12,12,daystobudburst,1,56.64,,,,fig 1,,,,,h2o,500,umol m_2 s_144,70-80,,ambient,0,,,,,,,,,,"falusi03_exp1_Fagus_sylvatica_Vallonbrosa, Italy__25_12___daystobudburst_1_56.64______ambient_"
falusi03,exp1,TS,Fagus,sylvatica,,"Vallonbrosa, Italy",,43.732105,11.557416,1100,,,basal bud,,,,,,25,,12,12,daystobudburst,1,60,,,,fig 1,,,,,h2o,500,umol m_2 s_144,70-80,,ambient,42,,,,,,,,,,"falusi03_exp1_Fagus_sylvatica_Vallonbrosa, Italy__25_12___daystobudburst_1_60______ambient_"
falusi03,exp1,TS,Fagus,sylvatica,,"Vallonbrosa, Italy",,43.732105,11.557416,1100,,,basal bud,,,,,,25,,12,12,daystobudburst,1,59.84,,,,fig 1,,,,,h2o,500,umol m_2 s_144,70-80,,ambient,70,,,,,,,,,,"falusi03_exp1_Fagus_sylvatica_Vallonbrosa, Italy__25_12___daystobudburst_1_59.84______ambient_"
falusi03,exp1,TS,Fagus,sylvatica,,"Vallonbrosa, Italy",,43.732105,11.557416,1100,,,basal bud,,,,,,25,,12,12,daystobudburst,1,53.69,,,,fig 1,,,,,h2o,500,umol m_2 s_144,70-80,,ambient,98,,,,,,,,,,"falusi03_exp1_Fagus_sylvatica_Vallonbrosa, Italy__25_12___daystobudburst_1_53.69______ambient_"
falusi03,exp1,TS,Fagus,sylvatica,,"Vallonbrosa, Italy",,43.732105,11.557416,1100,,,basal bud,,,,,,25,,12,12,daystobudburst,1,25.33,,,,fig 1,,,,,h2o,500,umol m_2 s_144,70-80,,ambient,154,,,,,,,,,,"falusi03_exp1_Fagus_sylvatica_Vallonbrosa, Italy__25_12___daystobudburst_1_25.33______ambient_"
falusi03,exp1,TS,Fagus,sylvatica,,"Vallonbrosa, Italy",,43.732105,11.557416,1100,,,basal bud,,,,,,25,,12,12,daystobudburst,1,10.57,,,,fig 1,,,,,h2o,500,umol m_2 s_144,70-80,,ambient,197,,,,,,,,,,"falusi03_exp1_Fagus_sylvatica_Vallonbrosa, Italy__25_12___daystobudburst_1_10.57______ambient_"
falusi03,exp1,TS,Fagus,sylvatica,,"Vallonbrosa, Italy",,43.732105,11.557416,1100,,,small bud,,,,,,25,,12,12,daystobudburst,1,24.75,,,,fig 1,,,,,h2o,500,umol m_2 s_144,70-80,,ambient,0,,,,,,,,,,"falusi03_exp1_Fagus_sylvatica_Vallonbrosa, Italy__25_12___daystobudburst_1_24.75______ambient_"
falusi03,exp1,TS,Fagus,sylvatica,,"Vallonbrosa, Italy",,43.732105,11.557416,1100,,,small bud,,,,,,25,,12,12,daystobudburst,1,40.33,,,,fig 1,,,,,h2o,500,umol m_2 s_144,70-80,,ambient,42,,,,,,,,,,"falusi03_exp1_Fagus_sylvatica_Vallonbrosa, Italy__25_12___daystobudburst_1_40.33______ambient_"
falusi03,exp1,TS,Fagus,sylvatica,,"Vallonbrosa, Italy",,43.732105,11.557416,1100,,,small bud,,,,,,25,,12,12,daystobudburst,1,50.74,,,,fig 1,,,,,h2o,500,umol m_2 s_144,70-80,,ambient,70,,,,,,,,,,"falusi03_exp1_Fagus_sylvatica_Vallonbrosa, Italy__25_12___daystobudburst_1_50.74______ambient_"
falusi03,exp1,TS,Fagus,sylvatica,,"Vallonbrosa, Italy",,43.732105,11.557416,1100,,,small bud,,,,,,25,,12,12,daystobudburst,1,48.2,,,,fig 1,,,,,h2o,500,umol m_2 s_144,70-80,,ambient,98,,,,,,,,,,"falusi03_exp1_Fagus_sylvatica_Vallonbrosa, Italy__25_12___daystobudburst_1_48.2______ambient_"
falusi03,exp1,TS,Fagus,sylvatica,,"Vallonbrosa, Italy",,43.732105,11.557416,1100,,,small bud,,,,,,25,,12,12,daystobudburst,1,23.03,,,,fig 1,,,,,h2o,500,umol m_2 s_144,70-80,,ambient,154,,,,,,,,,,"falusi03_exp1_Fagus_sylvatica_Vallonbrosa, Italy__25_12___daystobudburst_1_23.03______ambient_"
falusi03,exp1,TS,Fagus,sylvatica,,"Vallonbrosa, Italy",,43.732105,11.557416,1100,,,small bud,,,,,,25,,12,12,daystobudburst,1,11.07,,,,fig 1,,,,,h2o,500,umol m_2 s_144,70-80,,ambient,197,,,,,,,,,,"falusi03_exp1_Fagus_sylvatica_Vallonbrosa, Italy__25_12___daystobudburst_1_11.07______ambient_"
falusi03,exp1,TS,Fagus,sylvatica,,"Vallonbrosa, Italy",,43.732105,11.557416,1100,,,apical bud,,,,,,25,,12,12,percentbudsburst,0.14,60,,,,fig 1,,,,,ga3,500,umol m_2 s_144,70-80,,ambient,0,,,,,,,,,,"falusi03_exp1_Fagus_sylvatica_Vallonbrosa, Italy__25_12___percentbudsburst_0.14_60______ambient_"
falusi03,exp1,TS,Fagus,sylvatica,,"Vallonbrosa, Italy",,43.732105,11.557416,1100,,,apical bud,,,,,,25,,12,12,percentbudsburst,0.14,60,,,,fig 1,,,,,ga3,500,umol m_2 s_144,70-80,,ambient,42,,,,,,,,,,"falusi03_exp1_Fagus_sylvatica_Vallonbrosa, Italy__25_12___percentbudsburst_0.14_60______ambient_"
falusi03,exp1,TS,Fagus,sylvatica,,"Vallonbrosa, Italy",,43.732105,11.557416,1100,,,apical bud,,,,,,25,,12,12,percentbudsburst,19.76,60,,,,fig 1,,,,,ga3,500,umol m_2 s_144,70-80,,ambient,70,,,,,,,,,,"falusi03_exp1_Fagus_sylvatica_Vallonbrosa, Italy__25_12___percentbudsburst_19.76_60______ambient_"
falusi03,exp1,TS,Fagus,sylvatica,,"Vallonbrosa, Italy",,43.732105,11.557416,1100,,,apical bud,,,,,,25,,12,12,percentbudsburst,79.84,60,,,,fig 1,,,,,ga3,500,umol m_2 s_144,70-80,,ambient,98,,,,,,,,,,"falusi03_exp1_Fagus_sylvatica_Vallonbrosa, Italy__25_12___percentbudsburst_79.84_60______ambient_"
falusi03,exp1,TS,Fagus,sylvatica,,"Vallonbrosa, Italy",,43.732105,11.557416,1100,,,apical bud,,,,,,25,,12,12,percentbudsburst,99.46,60,,,,fig 1,,,,,ga3,500,umol m_2 s_144,70-80,,ambient,154,,,,,,,,,,"falusi03_exp1_Fagus_sylvatica_Vallonbrosa, Italy__25_12___percentbudsburst_99.46_60______ambient_"
falusi03,exp1,TS,Fagus,sylvatica,,"Vallonbrosa, Italy",,43.732105,11.557416,1100,,,apical bud,,,,,,25,,12,12,percentbudsburst,99.59,60,,,,fig 1,,,,,ga3,500,umol m_2 s_144,70-80,,ambient,197,,,,,,,,,,"falusi03_exp1_Fagus_sylvatica_Vallonbrosa, Italy__25_12___percentbudsburst_99.59_60______ambient_"
falusi03,exp1,TS,Fagus,sylvatica,,"Vallonbrosa, Italy",,43.732105,11.557416,1100,,,median bud,,,,,,25,,12,12,percentbudsburst,-0.14,60,,,,fig 1,,,,,ga3,500,umol m_2 s_144,70-80,,ambient,0,,,,,,,,,,"falusi03_exp1_Fagus_sylvatica_Vallonbrosa, Italy__25_12___percentbudsburst_-0.14_60______ambient_"
falusi03,exp1,TS,Fagus,sylvatica,,"Vallonbrosa, Italy",,43.732105,11.557416,1100,,,median bud,,,,,,25,,12,12,percentbudsburst,0.27,60,,,,fig 1,,,,,ga3,500,umol m_2 s_144,70-80,,ambient,42,,,,,,,,,,"falusi03_exp1_Fagus_sylvatica_Vallonbrosa, Italy__25_12___percentbudsburst_0.27_60______ambient_"
