"datasetID","study","Entered.By","genus","species","varetc","woody","population","population.detail","provenance.lat","provenance.long","population.altitude.m","continent","year","material","fieldchill","fieldsample.date","chilltemp","chillphotoperiod","chilldays","forcetemp","forcetemp_night","photoperiod","photoperiod_night","respvar","response","response.time","n","error.type","resp.error","figure.table..if.applicable.","growing.lat","growing.long","field.chill.units","cu.model"
"flynn18","exp1","CJC","Ilex","mucronata","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","4",0,"30",15,5,8,16,"daystoleafout",1,"34.6666666666667",6,"standard error","7.22956891292051","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Ilex","mucronata","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","4",0,"30",15,5,8,16,"daystoflowerbudburst",1,"41",6,"standard error","15.556349186104","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Ilex","mucronata","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","4",0,"30",15,5,12,12,"daystobudburst",1,"15",6,"standard error","4.47213595499958","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Ilex","mucronata","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","4",0,"30",15,5,12,12,"daystoleafout",1,"28.6",6,"standard error","5.85662018573853","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Ilex","mucronata","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","4",0,"30",15,5,12,12,"daystoflowerbudburst",1,"33.5",6,"standard error","4.94974746830583","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Ilex","mucronata","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","4",0,"30",20,10,12,12,"daystobudburst",1,"14",6,"standard error","0","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Ilex","mucronata","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","4",0,"30",20,10,12,12,"daystoleafout",1,"23",6,"standard error","5.87367006223537","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Ilex","mucronata","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","4",0,"30",20,10,12,12,"daystoflowerbudburst",1,"23.5",6,"standard error","4.94974746830583","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Ilex","mucronata","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","4",0,"30",20,10,8,16,"daystobudburst",1,"23.8",6,"standard error","18.619881847101","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Ilex","mucronata","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","4",0,"30",20,10,8,16,"daystoleafout",1,"31.8",6,"standard error","13.8636214604987","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Ilex","mucronata","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","4",0,"30",20,10,8,16,"daystoflowerbudburst",1,"31",1,"standard error",NA,"",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Ilex","mucronata","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","0",0,"0",20,10,8,16,"daystobudburst",1,"16.3333333333333",6,"standard error","5.57374799095426","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Ilex","mucronata","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","0",0,"0",20,10,8,16,"daystoleafout",1,"23.6666666666667",6,"standard error","6.71317113342619","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Ilex","mucronata","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","0",0,"0",20,10,8,16,"daystoflowerbudburst",1,"27",6,"standard error","0","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Ilex","mucronata","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","1.5",0,"30",15,5,12,12,"daystobudburst",1,"9.5",6,"standard error","3.67423461417477","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Ilex","mucronata","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","1.5",0,"30",15,5,12,12,"daystoleafout",1,"20.6666666666667",6,"standard error","8.95916662791058","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Ilex","mucronata","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","1.5",0,"30",15,5,12,12,"daystoflowerbudburst",1,"22",6,"standard error","0","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Kalmia","angustifolia","","yes","","",45.932675,-74.02507,"","North America",2015,"cuttings","yes","26-Jan-2018","0",0,"0",20,10,12,12,"daystobudburst",1,"24.6",6,"standard error","6.65582451691749","",42.296074,-71.133575,44.63,"Dynamic"
"flynn18","exp1","CJC","Kalmia","angustifolia","","yes","","",45.932675,-74.02507,"","North America",2015,"cuttings","yes","26-Jan-2018","0",0,"0",20,10,8,16,"daystobudburst",1,"28.1666666666667",6,"standard error","2.85773803324704","",42.296074,-71.133575,44.63,"Dynamic"
"flynn18","exp1","CJC","Kalmia","angustifolia","","yes","","",45.932675,-74.02507,"","North America",2015,"cuttings","yes","26-Jan-2018","0",0,"0",20,10,8,16,"daystoleafout",1,"32.3333333333333",6,"standard error","9.23760430703401","",42.296074,-71.133575,44.63,"Dynamic"
"flynn18","exp1","CJC","Kalmia","angustifolia","","yes","","",45.932675,-74.02507,"","North America",2015,"cuttings","yes","26-Jan-2018","0",0,"0",15,5,8,16,"daystobudburst",1,"39.8333333333333",6,"standard error","14.005951116103","",42.296074,-71.133575,44.63,"Dynamic"
"flynn18","exp1","CJC","Kalmia","angustifolia","","yes","","",45.932675,-74.02507,"","North America",2015,"cuttings","yes","26-Jan-2018","0",0,"0",15,5,8,16,"daystoleafout",1,"82",1,"standard error",NA,"",42.296074,-71.133575,44.63,"Dynamic"
"flynn18","exp1","CJC","Kalmia","angustifolia","","yes","","",45.932675,-74.02507,"","North America",2015,"cuttings","yes","26-Jan-2018","0",0,"0",15,5,12,12,"daystobudburst",1,"36",6,"standard error","4.38178046004133","",42.296074,-71.133575,44.63,"Dynamic"
"flynn18","exp1","CJC","Kalmia","angustifolia","","yes","","",45.932675,-74.02507,"","North America",2015,"cuttings","yes","26-Jan-2018","0",0,"0",15,5,12,12,"daystoleafout",1,"32",1,"standard error",NA,"",42.296074,-71.133575,44.63,"Dynamic"
"flynn18","exp1","CJC","Kalmia","angustifolia","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","0",0,"0",20,10,8,16,"daystobudburst",1,"26.6666666666667",6,"standard error","0.516397779494322","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Kalmia","angustifolia","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","0",0,"0",20,10,8,16,"daystoleafout",1,"30.5",6,"standard error","4.94974746830583","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Kalmia","angustifolia","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","0",0,"0",15,5,12,12,"daystobudburst",1,"33.3333333333333",6,"standard error","1.03279555898864","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Kalmia","angustifolia","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","0",0,"0",15,5,12,12,"daystoleafout",1,"34",1,"standard error",NA,"",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Kalmia","angustifolia","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","0",0,"0",15,5,8,16,"daystobudburst",1,"34",6,"standard error","2.44948974278318","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Kalmia","angustifolia","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","0",0,"0",15,5,8,16,"daystoleafout",1,"68",1,"standard error",NA,"",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Kalmia","angustifolia","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","0",0,"0",20,10,12,12,"daystobudburst",1,"27",6,"standard error","1.54919333848297","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Kalmia","angustifolia","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","0",0,"0",20,10,12,12,"daystoleafout",1,"26",1,"standard error",NA,"",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Lonicera","canadensis","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","0",0,"0",15,5,12,12,"daystobudburst",1,"17.3333333333333",6,"standard error","4.13118223595458","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Lonicera","canadensis","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","0",0,"0",15,5,12,12,"daystoleafout",1,"26",6,"standard error","4.6475800154489","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Lonicera","canadensis","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","0",0,"0",15,5,12,12,"daystoflowerbudburst",1,"34",1,"standard error",NA,"",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Lonicera","canadensis","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","0",0,"0",15,5,8,16,"daystobudburst",1,"22.3333333333333",6,"standard error","15.5263217365436","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Lonicera","canadensis","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","0",0,"0",15,5,8,16,"daystoleafout",1,"39.8333333333333",6,"standard error","14.005951116103","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Lonicera","canadensis","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","0",0,"0",15,5,8,16,"daystoflowerbudburst",1,"40",6,"standard error","9.89949493661167","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Lonicera","canadensis","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","0",0,"0",20,10,12,12,"daystobudburst",1,"15.6",6,"standard error","5.81377674149945","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Lonicera","canadensis","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","0",0,"0",20,10,12,12,"daystoleafout",1,"20.6",6,"standard error","8.73498712076898","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Lonicera","canadensis","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","0",0,"0",20,10,8,16,"daystobudburst",1,"12.1666666666667",6,"standard error","3.81663027639129","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Lonicera","canadensis","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","0",0,"0",20,10,8,16,"daystoleafout",1,"25.3333333333333",6,"standard error","3.61478445646026","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Lonicera","canadensis","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","0",0,"0",20,10,8,16,"daystoflowerbudburst",1,"30.5",6,"standard error","4.94974746830583","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Lonicera","canadensis","","yes","","",45.932675,-74.02507,"","North America",2015,"cuttings","yes","26-Jan-2018","0",0,"0",20,10,8,16,"daystobudburst",1,"17",6,"standard error","8.66025403784439","",42.296074,-71.133575,44.63,"Dynamic"
"flynn18","exp1","CJC","Lonicera","canadensis","","yes","","",45.932675,-74.02507,"","North America",2015,"cuttings","yes","26-Jan-2018","0",0,"0",20,10,8,16,"daystoleafout",1,"24",6,"standard error","5.19615242270663","",42.296074,-71.133575,44.63,"Dynamic"
"flynn18","exp1","CJC","Lonicera","canadensis","","yes","","",45.932675,-74.02507,"","North America",2015,"cuttings","yes","26-Jan-2018","0",0,"0",20,10,8,16,"daystoflowerbudburst",1,"34",1,"standard error",NA,"",42.296074,-71.133575,44.63,"Dynamic"
"flynn18","exp1","CJC","Lonicera","canadensis","","yes","","",45.932675,-74.02507,"","North America",2015,"cuttings","yes","26-Jan-2018","0",0,"0",15,5,12,12,"daystobudburst",1,"17.3333333333333",6,"standard error","4.61880215351701","",42.296074,-71.133575,44.63,"Dynamic"
"flynn18","exp1","CJC","Lonicera","canadensis","","yes","","",45.932675,-74.02507,"","North America",2015,"cuttings","yes","26-Jan-2018","0",0,"0",15,5,12,12,"daystoleafout",1,"27",6,"standard error","6.2449979983984","",42.296074,-71.133575,44.63,"Dynamic"
"flynn18","exp1","CJC","Lonicera","canadensis","","yes","","",45.932675,-74.02507,"","North America",2015,"cuttings","yes","26-Jan-2018","0",0,"0",15,5,12,12,"daystoflowerbudburst",1,"34",1,"standard error",NA,"",42.296074,-71.133575,44.63,"Dynamic"
"flynn18","exp1","CJC","Lonicera","canadensis","","yes","","",45.932675,-74.02507,"","North America",2015,"cuttings","yes","26-Jan-2018","0",0,"0",20,10,12,12,"daystobudburst",1,"13",6,"standard error","0","",42.296074,-71.133575,44.63,"Dynamic"
"flynn18","exp1","CJC","Lonicera","canadensis","","yes","","",45.932675,-74.02507,"","North America",2015,"cuttings","yes","26-Jan-2018","0",0,"0",20,10,12,12,"daystoleafout",1,"16.3333333333333",6,"standard error","2.88675134594813","",42.296074,-71.133575,44.63,"Dynamic"
"flynn18","exp1","CJC","Lonicera","canadensis","","yes","","",45.932675,-74.02507,"","North America",2015,"cuttings","yes","26-Jan-2018","0",0,"0",20,10,12,12,"daystoflowerbudburst",1,"33",1,"standard error",NA,"",42.296074,-71.133575,44.63,"Dynamic"
"flynn18","exp1","CJC","Lonicera","canadensis","","yes","","",45.932675,-74.02507,"","North America",2015,"cuttings","yes","26-Jan-2018","0",0,"0",15,5,8,16,"daystobudburst",1,"15.6666666666667",6,"standard error","4.61880215351701","",42.296074,-71.133575,44.63,"Dynamic"
"flynn18","exp1","CJC","Lonicera","canadensis","","yes","","",45.932675,-74.02507,"","North America",2015,"cuttings","yes","26-Jan-2018","0",0,"0",15,5,8,16,"daystoleafout",1,"33",6,"standard error","0","",42.296074,-71.133575,44.63,"Dynamic"
"flynn18","exp1","CJC","Lyonia","ligustrina","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","0",0,"0",20,10,12,12,"daystobudburst",1,"28.1666666666667",6,"standard error","5.30722777603022","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Lyonia","ligustrina","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","0",0,"0",20,10,12,12,"daystoleafout",1,"38.5",6,"standard error","8.98331787259028","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Lyonia","ligustrina","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","0",0,"0",15,5,8,16,"daystobudburst",1,"40",6,"standard error","5.09901951359278","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Lyonia","ligustrina","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","0",0,"0",15,5,8,16,"daystoleafout",1,"73.6",6,"standard error","7.66811580507233","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Lyonia","ligustrina","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","0",0,"0",15,5,12,12,"daystobudburst",1,"34",6,"standard error","13.6235090927411","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Lyonia","ligustrina","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","0",0,"0",15,5,12,12,"daystoleafout",1,"56.8",6,"standard error","3.83405790253616","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Lyonia","ligustrina","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","0",0,"0",20,10,8,16,"daystobudburst",1,"22.8333333333333",6,"standard error","6.36919670497518","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Lyonia","ligustrina","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","0",0,"0",20,10,8,16,"daystoleafout",1,"34.3333333333333",6,"standard error","9.13600934033381","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Nyssa","sylvatica","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","0",0,"0",15,5,8,16,"daystobudburst",1,"38.3333333333333",6,"standard error","5.16397779494322","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Nyssa","sylvatica","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","0",0,"0",15,5,8,16,"daystoleafout",1,"73.8333333333333",6,"standard error","5.26940856896357","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Nyssa","sylvatica","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","0",0,"0",20,10,8,16,"daystobudburst",1,"29.8",6,"standard error","4.02492235949962","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Nyssa","sylvatica","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","0",0,"0",20,10,8,16,"daystoleafout",1,"43.2",6,"standard error","8.04363102087608","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Nyssa","sylvatica","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","0",0,"0",15,5,12,12,"daystobudburst",1,"31.6666666666667",6,"standard error","2.25092573548455","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Nyssa","sylvatica","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","0",0,"0",15,5,12,12,"daystoleafout",1,"53.1666666666667",6,"standard error","4.83390801181266","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Nyssa","sylvatica","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","0",0,"0",20,10,12,12,"daystobudburst",1,"26.5",6,"standard error","1.22474487139159","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Nyssa","sylvatica","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","0",0,"0",20,10,12,12,"daystoleafout",1,"39.6666666666667",6,"standard error","6.28225012767453","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Populus","grandidentata","","yes","","",45.932675,-74.02507,"","North America",2015,"cuttings","yes","26-Jan-2018","1.5",0,"30",15,5,8,16,"daystobudburst",1,"19",6,"standard error","4.61880215351701","",42.296074,-71.133575,44.63,"Dynamic"
"flynn18","exp1","CJC","Populus","grandidentata","","yes","","",45.932675,-74.02507,"","North America",2015,"cuttings","yes","26-Jan-2018","1.5",0,"30",15,5,8,16,"daystoleafout",1,"44",6,"standard error","0","",42.296074,-71.133575,44.63,"Dynamic"
"flynn18","exp1","CJC","Populus","grandidentata","","yes","","",45.932675,-74.02507,"","North America",2015,"cuttings","yes","26-Jan-2018","1.5",0,"30",20,10,12,12,"daystobudburst",1,"13.8",6,"standard error","1.78885438199983","",42.296074,-71.133575,44.63,"Dynamic"
"flynn18","exp1","CJC","Populus","grandidentata","","yes","","",45.932675,-74.02507,"","North America",2015,"cuttings","yes","26-Jan-2018","1.5",0,"30",20,10,12,12,"daystoleafout",1,"24",6,"standard error","0","",42.296074,-71.133575,44.63,"Dynamic"
"flynn18","exp1","CJC","Populus","grandidentata","","yes","","",45.932675,-74.02507,"","North America",2015,"cuttings","yes","26-Jan-2018","0",0,"0",15,5,12,12,"daystobudburst",1,"47.8333333333333",6,"standard error","5.67156650905785","",42.296074,-71.133575,44.63,"Dynamic"
"flynn18","exp1","CJC","Populus","grandidentata","","yes","","",45.932675,-74.02507,"","North America",2015,"cuttings","yes","26-Jan-2018","0",0,"0",15,5,12,12,"daystoleafout",1,"66.6666666666667",6,"standard error","4.96655480858378","",42.296074,-71.133575,44.63,"Dynamic"
"flynn18","exp1","CJC","Populus","grandidentata","","yes","","",45.932675,-74.02507,"","North America",2015,"cuttings","yes","26-Jan-2018","4",0,"30",20,10,12,12,"daystobudburst",1,"16",6,"standard error","3.46410161513775","",42.296074,-71.133575,44.63,"Dynamic"
"flynn18","exp1","CJC","Populus","grandidentata","","yes","","",45.932675,-74.02507,"","North America",2015,"cuttings","yes","26-Jan-2018","4",0,"30",20,10,12,12,"daystoleafout",1,"27",6,"standard error","0","",42.296074,-71.133575,44.63,"Dynamic"
"flynn18","exp1","CJC","Populus","grandidentata","","yes","","",45.932675,-74.02507,"","North America",2015,"cuttings","yes","26-Jan-2018","4",0,"30",20,10,12,12,"daystoflowerbudburst",1,"14",1,"standard error",NA,"",42.296074,-71.133575,44.63,"Dynamic"
"flynn18","exp1","CJC","Populus","grandidentata","","yes","","",45.932675,-74.02507,"","North America",2015,"cuttings","yes","26-Jan-2018","0",0,"0",20,10,8,16,"daystobudburst",1,"42.6666666666667",6,"standard error","12.7540843131393","",42.296074,-71.133575,44.63,"Dynamic"
"flynn18","exp1","CJC","Populus","grandidentata","","yes","","",45.932675,-74.02507,"","North America",2015,"cuttings","yes","26-Jan-2018","0",0,"0",20,10,8,16,"daystoleafout",1,"55.8333333333333",6,"standard error","7.90990939686838","",42.296074,-71.133575,44.63,"Dynamic"
"flynn18","exp1","CJC","Populus","grandidentata","","yes","","",45.932675,-74.02507,"","North America",2015,"cuttings","yes","26-Jan-2018","4",0,"30",15,5,8,16,"daystobudburst",1,"24.75",6,"standard error","3.5","",42.296074,-71.133575,44.63,"Dynamic"
"flynn18","exp1","CJC","Populus","grandidentata","","yes","","",45.932675,-74.02507,"","North America",2015,"cuttings","yes","26-Jan-2018","4",0,"30",15,5,8,16,"daystoleafout",1,"48",6,"standard error","4.61880215351701","",42.296074,-71.133575,44.63,"Dynamic"
"flynn18","exp1","CJC","Populus","grandidentata","","yes","","",45.932675,-74.02507,"","North America",2015,"cuttings","yes","26-Jan-2018","4",0,"30",20,10,8,16,"daystobudburst",1,"24",6,"standard error","0","",42.296074,-71.133575,44.63,"Dynamic"
"flynn18","exp1","CJC","Populus","grandidentata","","yes","","",45.932675,-74.02507,"","North America",2015,"cuttings","yes","26-Jan-2018","4",0,"30",20,10,8,16,"daystoleafout",1,"31",6,"standard error","0","",42.296074,-71.133575,44.63,"Dynamic"
"flynn18","exp1","CJC","Populus","grandidentata","","yes","","",45.932675,-74.02507,"","North America",2015,"cuttings","yes","26-Jan-2018","0",0,"0",15,5,8,16,"daystobudburst",1,"56.3333333333333",6,"standard error","22.0605228103657","",42.296074,-71.133575,44.63,"Dynamic"
"flynn18","exp1","CJC","Populus","grandidentata","","yes","","",45.932675,-74.02507,"","North America",2015,"cuttings","yes","26-Jan-2018","0",0,"0",15,5,8,16,"daystoleafout",1,"76.75",6,"standard error","3.5","",42.296074,-71.133575,44.63,"Dynamic"
"flynn18","exp1","CJC","Populus","grandidentata","","yes","","",45.932675,-74.02507,"","North America",2015,"cuttings","yes","26-Jan-2018","4",0,"30",15,5,12,12,"daystobudburst",1,"26.5",6,"standard error","7","",42.296074,-71.133575,44.63,"Dynamic"
"flynn18","exp1","CJC","Populus","grandidentata","","yes","","",45.932675,-74.02507,"","North America",2015,"cuttings","yes","26-Jan-2018","4",0,"30",15,5,12,12,"daystoleafout",1,"37",6,"standard error","0","",42.296074,-71.133575,44.63,"Dynamic"
"flynn18","exp1","CJC","Populus","grandidentata","","yes","","",45.932675,-74.02507,"","North America",2015,"cuttings","yes","26-Jan-2018","1.5",0,"30",15,5,12,12,"daystobudburst",1,"23",6,"standard error","10.5593560409714","",42.296074,-71.133575,44.63,"Dynamic"
"flynn18","exp1","CJC","Populus","grandidentata","","yes","","",45.932675,-74.02507,"","North America",2015,"cuttings","yes","26-Jan-2018","1.5",0,"30",15,5,12,12,"daystoleafout",1,"38.2",6,"standard error","12.8335497817245","",42.296074,-71.133575,44.63,"Dynamic"
"flynn18","exp1","CJC","Populus","grandidentata","","yes","","",45.932675,-74.02507,"","North America",2015,"cuttings","yes","26-Jan-2018","0",0,"0",20,10,12,12,"daystobudburst",1,"34",6,"standard error","2.44948974278318","",42.296074,-71.133575,44.63,"Dynamic"
"flynn18","exp1","CJC","Populus","grandidentata","","yes","","",45.932675,-74.02507,"","North America",2015,"cuttings","yes","26-Jan-2018","0",0,"0",20,10,12,12,"daystoleafout",1,"43.1666666666667",6,"standard error","3.18852107828483","",42.296074,-71.133575,44.63,"Dynamic"
"flynn18","exp1","CJC","Populus","grandidentata","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","1.5",0,"30",15,5,12,12,"daystobudburst",1,"30",6,"standard error","9.19238815542512","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Populus","grandidentata","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","1.5",0,"30",15,5,12,12,"daystoleafout",1,"44.8",6,"standard error","10.1587400793602","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Populus","grandidentata","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","1.5",0,"30",15,5,12,12,"daystoflowerbudburst",1,"3",6,"standard error","0","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Populus","grandidentata","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","1.5",0,"30",15,5,8,16,"daystobudburst",1,"30",6,"standard error","17.1464281994822","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Populus","grandidentata","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","1.5",0,"30",15,5,8,16,"daystoleafout",1,"46.6666666666667",6,"standard error","4.61880215351701","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Populus","grandidentata","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","1.5",0,"30",15,5,8,16,"daystoflowerbudburst",1,"6",6,"standard error","4.24264068711928","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Populus","grandidentata","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","4",0,"30",15,5,12,12,"daystobudburst",1,"35",6,"standard error","8.48528137423857","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Populus","grandidentata","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","4",0,"30",15,5,12,12,"daystoleafout",1,"47.6666666666667",6,"standard error","4.04145188432738","",42.296074,-71.133575,56.62,"Dynamic"
