Lat	Lon	MeanFitness
54.1700	-6.7700	 0.648
54.3400	-6.7700	 0.798
54.5000	-6.7700	 0.847
54.6700	-6.7700	 0.449
54.8300	-6.7700	 0.000
55.0000	-6.7700	 0.182
55.1600	-6.7700	 0.245
57.8200	-6.7700	 0.000
57.9900	-6.7700	 0.000
58.1500	-6.7700	 0.000
58.3200	-6.7700	 0.036
61.6400	-6.7700	 0.000
61.9700	-6.7700	 0.000
62.1400	-6.7700	 0.000
62.3000	-6.7700	 0.000
34.2500	-6.6000	 0.097
37.2400	-6.6000	 0.000
37.4000	-6.6000	 0.000
37.5700	-6.6000	 0.000
37.7300	-6.6000	 0.000
37.9000	-6.6000	 0.000
38.0700	-6.6000	 0.000
38.2300	-6.6000	 0.000
38.4000	-6.6000	 0.000
38.5600	-6.6000	 0.000
38.7300	-6.6000	 0.000
38.9000	-6.6000	 0.000
39.0600	-6.6000	 0.000
39.2300	-6.6000	 0.000
39.4000	-6.6000	 0.000
39.5600	-6.6000	 0.000
39.7300	-6.6000	 0.000
39.8900	-6.6000	 0.000
40.0600	-6.6000	 0.000
40.2300	-6.6000	 0.000
40.3900	-6.6000	 0.000
40.5600	-6.6000	 0.100
40.7200	-6.6000	 0.100
40.8900	-6.6000	 0.100
41.0500	-6.6000	 0.000
41.2200	-6.6000	 0.000
41.3900	-6.6000	 0.000
41.5500	-6.6000	 0.000
41.7200	-6.6000	 0.000
41.8800	-6.6000	 0.000
42.0500	-6.6000	 0.150
42.2200	-6.6000	 0.149
42.3800	-6.6000	 0.097
42.5500	-6.6000	 0.742
42.7200	-6.6000	 0.321
42.8800	-6.6000	 0.349
43.0500	-6.6000	 0.697
43.2100	-6.6000	 0.947
43.3800	-6.6000	 0.947
43.5500	-6.6000	 0.948
43.7100	-6.6000	 0.898
52.3400	-6.6000	 0.998
52.5100	-6.6000	 0.998
52.6700	-6.6000	 0.894
52.8400	-6.6000	 0.997
53.0100	-6.6000	 0.997
53.1700	-6.6000	 0.997
53.3400	-6.6000	 0.995
53.5100	-6.6000	 0.997
53.6700	-6.6000	 0.946
53.8400	-6.6000	 0.997
54.0000	-6.6000	 0.897
54.1700	-6.6000	 0.747
54.3400	-6.6000	 0.797
54.5000	-6.6000	 0.797
54.6700	-6.6000	 0.648
54.8300	-6.6000	 0.299
55.0000	-6.6000	 0.044
55.1600	-6.6000	 0.249
57.4900	-6.6000	 0.033
57.9900	-6.6000	 0.000
58.1500	-6.6000	 0.000
58.3200	-6.6000	 0.047
61.4700	-6.6000	 0.000
61.6400	-6.6000	 0.000
61.8000	-6.6000	 0.000
61.9700	-6.6000	 0.000
62.1400	-6.6000	 0.000
62.3000	-6.6000	 0.000
34.2500	-6.4300	 0.100
34.4100	-6.4300	 0.000
34.5800	-6.4300	 0.000
37.2400	-6.4300	 0.000
37.4000	-6.4300	 0.000
37.5700	-6.4300	 0.000
37.7300	-6.4300	 0.000
37.9000	-6.4300	 0.000
38.0700	-6.4300	 0.000
38.2300	-6.4300	 0.000
38.4000	-6.4300	 0.000
38.5600	-6.4300	 0.000
38.7300	-6.4300	 0.000
38.9000	-6.4300	 0.000
39.0600	-6.4300	 0.000
39.2300	-6.4300	 0.000
39.4000	-6.4300	 0.000
39.5600	-6.4300	 0.000
39.7300	-6.4300	 0.000
39.8900	-6.4300	 0.000
40.0600	-6.4300	 0.000
40.2300	-6.4300	 0.000
40.3900	-6.4300	 0.000
40.5600	-6.4300	 0.000
40.7200	-6.4300	 0.050
40.8900	-6.4300	 0.050
41.0500	-6.4300	 0.000
41.2200	-6.4300	 0.000
41.3900	-6.4300	 0.000
41.5500	-6.4300	 0.000
41.7200	-6.4300	 0.000
41.8800	-6.4300	 0.000
42.0500	-6.4300	 0.050
42.2200	-6.4300	 0.149
42.3800	-6.4300	 0.149
42.5500	-6.4300	 0.547
42.7200	-6.4300	 0.454
42.8800	-6.4300	 0.349
43.0500	-6.4300	 0.398
43.2100	-6.4300	 0.947
43.3800	-6.4300	 0.898
43.5500	-6.4300	 0.948
43.7100	-6.4300	 0.898
52.3400	-6.4300	 0.948
52.5100	-6.4300	 0.998
52.6700	-6.4300	 0.998
52.8400	-6.4300	 0.997
53.0100	-6.4300	 0.947
53.1700	-6.4300	 0.891
53.3400	-6.4300	 0.997
53.5100	-6.4300	 0.997
53.6700	-6.4300	 0.997
53.8400	-6.4300	 0.997
54.0000	-6.4300	 0.947
54.1700	-6.4300	 0.797
54.3400	-6.4300	 0.398
54.5000	-6.4300	 0.797
54.6700	-6.4300	 0.698
54.8300	-6.4300	 0.548
55.0000	-6.4300	 0.548
55.1600	-6.4300	 0.598
55.3300	-6.4300	 0.573
56.6600	-6.4300	 0.354
57.4900	-6.4300	 0.005
57.6600	-6.4300	 0.009
57.9900	-6.4300	 0.000
58.1500	-6.4300	 0.014
58.3200	-6.4300	 0.000
62.3000	-6.4300	 0.000
34.2500	-6.2700	 0.150
34.4100	-6.2700	 0.000
34.5800	-6.2700	 0.000
34.7500	-6.2700	 0.000
36.9100	-6.2700	 0.000
37.0700	-6.2700	 0.000
37.2400	-6.2700	 0.000
37.4000	-6.2700	 0.000
37.5700	-6.2700	 0.000
37.7300	-6.2700	 0.000
37.9000	-6.2700	 0.000
38.0700	-6.2700	 0.000
38.2300	-6.2700	 0.000
38.4000	-6.2700	 0.000
38.5600	-6.2700	 0.000
38.7300	-6.2700	 0.000
38.9000	-6.2700	 0.000
39.0600	-6.2700	 0.000
39.2300	-6.2700	 0.000
39.4000	-6.2700	 0.000
39.5600	-6.2700	 0.000
39.7300	-6.2700	 0.000
39.8900	-6.2700	 0.000
40.0600	-6.2700	 0.000
40.2300	-6.2700	 0.000
40.3900	-6.2700	 0.000
40.5600	-6.2700	 0.000
40.7200	-6.2700	 0.050
40.8900	-6.2700	 0.050
41.0500	-6.2700	 0.000
41.2200	-6.2700	 0.000
41.3900	-6.2700	 0.000
41.5500	-6.2700	 0.000
41.7200	-6.2700	 0.000
41.8800	-6.2700	 0.000
42.0500	-6.2700	 0.050
42.2200	-6.2700	 0.149
42.3800	-6.2700	 0.149
42.5500	-6.2700	 0.447
42.7200	-6.2700	 0.748
42.8800	-6.2700	 0.348
43.0500	-6.2700	 0.448
43.2100	-6.2700	 0.796
43.3800	-6.2700	 0.948
43.5500	-6.2700	 0.948
43.7100	-6.2700	 0.898
52.3400	-6.2700	 0.848
52.5100	-6.2700	 0.998
52.6700	-6.2700	 0.998
52.8400	-6.2700	 0.997
53.0100	-6.2700	 0.682
53.1700	-6.2700	 0.184
53.3400	-6.2700	 0.748
53.5100	-6.2700	 0.997
53.6700	-6.2700	 0.997
53.8400	-6.2700	 0.997
54.0000	-6.2700	 0.997
54.1700	-6.2700	 0.797
54.3400	-6.2700	 0.797
54.5000	-6.2700	 0.746
54.6700	-6.2700	 0.747
54.8300	-6.2700	 0.598
55.0000	-6.2700	 0.299
55.1600	-6.2700	 0.369
55.3300	-6.2700	 0.396
55.8300	-6.2700	 0.495
57.3200	-6.2700	 0.005
57.4900	-6.2700	 0.027
57.6600	-6.2700	 0.038
58.1500	-6.2700	 0.112
58.3200	-6.2700	 0.000
58.4800	-6.2700	 0.000
62.3000	-6.2700	 0.000
34.2500	-6.1000	 0.150
34.4100	-6.1000	 0.000
34.5800	-6.1000	 0.000
34.7500	-6.1000	 0.000
34.9100	-6.1000	 0.000
35.0800	-6.1000	 0.000
35.2400	-6.1000	 0.000
36.5700	-6.1000	 0.000
36.7400	-6.1000	 0.000
36.9100	-6.1000	 0.000
37.0700	-6.1000	 0.000
37.2400	-6.1000	 0.000
37.4000	-6.1000	 0.000
37.5700	-6.1000	 0.000
37.7300	-6.1000	 0.000
37.9000	-6.1000	 0.000
38.0700	-6.1000	 0.000
38.2300	-6.1000	 0.000
38.4000	-6.1000	 0.000
38.5600	-6.1000	 0.000
38.7300	-6.1000	 0.000
38.9000	-6.1000	 0.000
39.0600	-6.1000	 0.000
39.2300	-6.1000	 0.000
39.4000	-6.1000	 0.000
39.5600	-6.1000	 0.000
39.7300	-6.1000	 0.000
39.8900	-6.1000	 0.000
40.0600	-6.1000	 0.000
40.2300	-6.1000	 0.000
40.3900	-6.1000	 0.000
40.5600	-6.1000	 0.000
40.7200	-6.1000	 0.050
40.8900	-6.1000	 0.050
41.0500	-6.1000	 0.000
41.2200	-6.1000	 0.000
41.3900	-6.1000	 0.000
41.5500	-6.1000	 0.000
41.7200	-6.1000	 0.000
41.8800	-6.1000	 0.000
42.0500	-6.1000	 0.050
42.2200	-6.1000	 0.050
42.3800	-6.1000	 0.149
42.5500	-6.1000	 0.299
42.7200	-6.1000	 0.398
42.8800	-6.1000	 0.398
43.0500	-6.1000	 0.398
43.2100	-6.1000	 0.696
43.3800	-6.1000	 0.947
43.5500	-6.1000	 0.948
43.7100	-6.1000	 0.948
52.6700	-6.1000	 0.848
52.8400	-6.1000	 0.997
53.0100	-6.1000	 0.997
53.1700	-6.1000	 0.641
53.3400	-6.1000	 0.947
53.5100	-6.1000	 0.898
53.6700	-6.1000	 0.997
53.8400	-6.1000	 0.997
54.1700	-6.1000	 0.693
54.3400	-6.1000	 0.696
54.5000	-6.1000	 0.847
54.6700	-6.1000	 0.747
54.8300	-6.1000	 0.549
55.0000	-6.1000	 0.199
55.1600	-6.1000	 0.000
55.3300	-6.1000	 0.395
55.6600	-6.1000	 0.468
55.8300	-6.1000	 0.392
55.9900	-6.1000	 0.215
56.3300	-6.1000	 0.391
56.6600	-6.1000	 0.086
57.3200	-6.1000	 0.000
57.4900	-6.1000	 0.005
57.6600	-6.1000	 0.000
58.3200	-6.1000	 0.084
58.4800	-6.1000	 0.000
34.2500	-5.9400	 0.100
34.4100	-5.9400	 0.000
34.5800	-5.9400	 0.000
34.7500	-5.9400	 0.000
34.9100	-5.9400	 0.000
35.0800	-5.9400	 0.000
35.2400	-5.9400	 0.000
35.4100	-5.9400	 0.000
35.5800	-5.9400	 0.000
36.4100	-5.9400	 0.000
36.5700	-5.9400	 0.000
36.7400	-5.9400	 0.000
36.9100	-5.9400	 0.000
37.0700	-5.9400	 0.000
37.2400	-5.9400	 0.000
37.4000	-5.9400	 0.000
37.5700	-5.9400	 0.000
37.7300	-5.9400	 0.000
37.9000	-5.9400	 0.000
38.0700	-5.9400	 0.000
38.2300	-5.9400	 0.000
38.4000	-5.9400	 0.000
38.5600	-5.9400	 0.000
38.7300	-5.9400	 0.000
38.9000	-5.9400	 0.000
39.0600	-5.9400	 0.000
39.2300	-5.9400	 0.000
39.4000	-5.9400	 0.000
39.5600	-5.9400	 0.000
39.7300	-5.9400	 0.000
39.8900	-5.9400	 0.000
40.0600	-5.9400	 0.000
40.2300	-5.9400	 0.000
40.3900	-5.9400	 0.000
40.5600	-5.9400	 0.000
40.7200	-5.9400	 0.000
40.8900	-5.9400	 0.000
41.0500	-5.9400	 0.000
41.2200	-5.9400	 0.000
41.3900	-5.9400	 0.000
41.5500	-5.9400	 0.000
41.7200	-5.9400	 0.000
41.8800	-5.9400	 0.000
42.0500	-5.9400	 0.000
42.2200	-5.9400	 0.000
42.3800	-5.9400	 0.000
42.5500	-5.9400	 0.000
42.7200	-5.9400	 0.000
42.8800	-5.9400	 0.050
43.0500	-5.9400	 0.050
43.2100	-5.9400	 0.248
43.3800	-5.9400	 0.648
43.5500	-5.9400	 0.799
43.7100	-5.9400	 0.849
53.0100	-5.9400	 0.848
53.1700	-5.9400	 0.997
53.3400	-5.9400	 0.948
54.1700	-5.9400	 0.467
54.3400	-5.9400	 0.529
54.5000	-5.9400	 0.598
54.6700	-5.9400	 0.448
54.8300	-5.9400	 0.399
55.0000	-5.9400	 0.050
55.1600	-5.9400	 0.047
55.8300	-5.9400	 0.121
55.9900	-5.9400	 0.061
56.4900	-5.9400	 0.052
56.6600	-5.9400	 0.039
56.8300	-5.9400	 0.056
57.3200	-5.9400	 0.012
57.4900	-5.9400	 0.036
34.2500	-5.7700	 0.050
34.4100	-5.7700	 0.000
34.5800	-5.7700	 0.000
34.7500	-5.7700	 0.000
34.9100	-5.7700	 0.000
35.0800	-5.7700	 0.000
35.2400	-5.7700	 0.000
35.4100	-5.7700	 0.000
35.5800	-5.7700	 0.000
35.7400	-5.7700	 0.000
35.9100	-5.7700	 0.000
36.4100	-5.7700	 0.000
36.5700	-5.7700	 0.000
36.7400	-5.7700	 0.000
36.9100	-5.7700	 0.000
37.0700	-5.7700	 0.000
37.2400	-5.7700	 0.000
37.4000	-5.7700	 0.000
37.5700	-5.7700	 0.000
37.7300	-5.7700	 0.000
37.9000	-5.7700	 0.000
38.0700	-5.7700	 0.000
38.2300	-5.7700	 0.000
38.4000	-5.7700	 0.000
38.5600	-5.7700	 0.000
38.7300	-5.7700	 0.000
38.9000	-5.7700	 0.000
39.0600	-5.7700	 0.000
39.2300	-5.7700	 0.000
39.4000	-5.7700	 0.000
39.5600	-5.7700	 0.000
39.7300	-5.7700	 0.000
39.8900	-5.7700	 0.000
40.0600	-5.7700	 0.000
40.2300	-5.7700	 0.000
40.3900	-5.7700	 0.000
40.5600	-5.7700	 0.000
40.7200	-5.7700	 0.000
40.8900	-5.7700	 0.000
41.0500	-5.7700	 0.000
41.2200	-5.7700	 0.000
41.3900	-5.7700	 0.000
41.5500	-5.7700	 0.000
41.7200	-5.7700	 0.000
41.8800	-5.7700	 0.000
42.0500	-5.7700	 0.000
42.2200	-5.7700	 0.000
42.3800	-5.7700	 0.000
42.5500	-5.7700	 0.000
42.7200	-5.7700	 0.000
42.8800	-5.7700	 0.000
43.0500	-5.7700	 0.099
43.2100	-5.7700	 0.299
43.3800	-5.7700	 0.698
43.5500	-5.7700	 0.798
43.7100	-5.7700	 0.849
54.1700	-5.7700	 0.673
54.3400	-5.7700	 0.680
54.5000	-5.7700	 0.796
54.6700	-5.7700	 0.944
54.8300	-5.7700	 0.499
55.0000	-5.7700	 0.200
55.9900	-5.7700	 0.136
56.1600	-5.7700	 0.046
56.4900	-5.7700	 0.036
56.6600	-5.7700	 0.025
56.8300	-5.7700	 0.049
57.1600	-5.7700	 0.064
57.3200	-5.7700	 0.074
34.2500	-5.6100	 0.150
34.4100	-5.6100	 0.000
34.5800	-5.6100	 0.000
34.7500	-5.6100	 0.000
34.9100	-5.6100	 0.000
35.0800	-5.6100	 0.000
35.2400	-5.6100	 0.000
35.4100	-5.6100	 0.000
35.5800	-5.6100	 0.000
35.7400	-5.6100	 0.000
35.9100	-5.6100	 0.000
36.2400	-5.6100	 0.000
36.4100	-5.6100	 0.000
36.5700	-5.6100	 0.000
36.7400	-5.6100	 0.000
36.9100	-5.6100	 0.000
37.0700	-5.6100	 0.000
37.2400	-5.6100	 0.000
37.4000	-5.6100	 0.000
37.5700	-5.6100	 0.000
37.7300	-5.6100	 0.000
37.9000	-5.6100	 0.000
38.0700	-5.6100	 0.000
38.2300	-5.6100	 0.000
38.4000	-5.6100	 0.000
38.5600	-5.6100	 0.000
38.7300	-5.6100	 0.000
38.9000	-5.6100	 0.000
39.0600	-5.6100	 0.000
39.2300	-5.6100	 0.000
39.4000	-5.6100	 0.000
39.5600	-5.6100	 0.000
39.7300	-5.6100	 0.000
39.8900	-5.6100	 0.000
40.0600	-5.6100	 0.000
40.2300	-5.6100	 0.000
40.3900	-5.6100	 0.000
40.5600	-5.6100	 0.000
40.7200	-5.6100	 0.000
40.8900	-5.6100	 0.000
41.0500	-5.6100	 0.000
41.2200	-5.6100	 0.000
41.3900	-5.6100	 0.000
41.5500	-5.6100	 0.000
41.7200	-5.6100	 0.000
41.8800	-5.6100	 0.000
42.0500	-5.6100	 0.000
42.2200	-5.6100	 0.000
42.3800	-5.6100	 0.000
42.5500	-5.6100	 0.000
42.7200	-5.6100	 0.000
42.8800	-5.6100	 0.000
43.0500	-5.6100	 0.100
43.2100	-5.6100	 0.349
43.3800	-5.6100	 0.699
43.5500	-5.6100	 0.799
43.7100	-5.6100	 0.849
54.3400	-5.6100	 0.897
54.5000	-5.6100	 0.996
54.6700	-5.6100	 0.998
54.8300	-5.6100	 0.948
55.5000	-5.6100	 0.448
56.1600	-5.6100	 0.212
56.4900	-5.6100	 0.032
56.6600	-5.6100	 0.023
56.8300	-5.6100	 0.034
56.9900	-5.6100	 0.033
57.1600	-5.6100	 0.052
57.3200	-5.6100	 0.033
57.4900	-5.6100	 0.000
57.6600	-5.6100	 0.041
57.8200	-5.6100	 0.104
34.2500	-5.4400	 0.050
34.4100	-5.4400	 0.000
34.5800	-5.4400	 0.000
34.7500	-5.4400	 0.000
34.9100	-5.4400	 0.000
35.0800	-5.4400	 0.000
35.2400	-5.4400	 0.000
35.4100	-5.4400	 0.000
35.5800	-5.4400	 0.000
35.7400	-5.4400	 0.000
35.9100	-5.4400	 0.000
36.2400	-5.4400	 0.000
36.4100	-5.4400	 0.000
36.5700	-5.4400	 0.000
36.7400	-5.4400	 0.000
36.9100	-5.4400	 0.000
37.0700	-5.4400	 0.000
37.2400	-5.4400	 0.000
37.4000	-5.4400	 0.000
37.5700	-5.4400	 0.000
37.7300	-5.4400	 0.000
37.9000	-5.4400	 0.000
38.0700	-5.4400	 0.000
38.2300	-5.4400	 0.000
38.4000	-5.4400	 0.000
38.5600	-5.4400	 0.000
38.7300	-5.4400	 0.000
38.9000	-5.4400	 0.000
39.0600	-5.4400	 0.000
39.2300	-5.4400	 0.000
39.4000	-5.4400	 0.000
39.5600	-5.4400	 0.000
39.7300	-5.4400	 0.000
39.8900	-5.4400	 0.000
40.0600	-5.4400	 0.000
40.2300	-5.4400	 0.000
40.3900	-5.4400	 0.000
40.5600	-5.4400	 0.000
40.7200	-5.4400	 0.000
40.8900	-5.4400	 0.000
41.0500	-5.4400	 0.000
41.2200	-5.4400	 0.000
41.3900	-5.4400	 0.000
41.5500	-5.4400	 0.000
41.7200	-5.4400	 0.000
41.8800	-5.4400	 0.000
42.0500	-5.4400	 0.000
42.2200	-5.4400	 0.000
42.3800	-5.4400	 0.000
42.5500	-5.4400	 0.000
42.7200	-5.4400	 0.000
42.8800	-5.4400	 0.000
43.0500	-5.4400	 0.099
43.2100	-5.4400	 0.299
43.3800	-5.4400	 0.697
43.5500	-5.4400	 0.748
43.7100	-5.4400	 0.849
50.1900	-5.4400	 0.982
54.3400	-5.4400	 0.997
54.5000	-5.4400	 0.996
54.6700	-5.4400	 0.998
55.5000	-5.4400	 0.666
55.6600	-5.4400	 0.215
55.8300	-5.4400	 0.544
55.9900	-5.4400	 0.077
56.1600	-5.4400	 0.240
56.3300	-5.4400	 0.237
56.6600	-5.4400	 0.005
56.8300	-5.4400	 0.015
56.9900	-5.4400	 0.010
57.1600	-5.4400	 0.005
57.3200	-5.4400	 0.052
57.4900	-5.4400	 0.035
57.6600	-5.4400	 0.000
57.8200	-5.4400	 0.064
57.9900	-5.4400	 0.276
34.2500	-5.2700	 0.150
34.4100	-5.2700	 0.000
34.5800	-5.2700	 0.000
34.7500	-5.2700	 0.000
34.9100	-5.2700	 0.000
35.0800	-5.2700	 0.000
35.2400	-5.2700	 0.000
35.4100	-5.2700	 0.099
35.5800	-5.2700	 0.150
35.7400	-5.2700	 0.000
35.9100	-5.2700	 0.000
36.0800	-5.2700	 0.000
36.2400	-5.2700	 0.000
36.4100	-5.2700	 0.000
36.5700	-5.2700	 0.000
36.7400	-5.2700	 0.000
36.9100	-5.2700	 0.050
37.0700	-5.2700	 0.000
37.2400	-5.2700	 0.000
37.4000	-5.2700	 0.000
37.5700	-5.2700	 0.000
37.7300	-5.2700	 0.000
37.9000	-5.2700	 0.000
38.0700	-5.2700	 0.000
38.2300	-5.2700	 0.000
38.4000	-5.2700	 0.050
38.5600	-5.2700	 0.050
38.7300	-5.2700	 0.000
38.9000	-5.2700	 0.000
39.0600	-5.2700	 0.000
39.2300	-5.2700	 0.000
39.4000	-5.2700	 0.000
39.5600	-5.2700	 0.000
39.7300	-5.2700	 0.000
39.8900	-5.2700	 0.000
40.0600	-5.2700	 0.000
40.2300	-5.2700	 0.000
40.3900	-5.2700	 0.000
40.5600	-5.2700	 0.000
40.7200	-5.2700	 0.000
40.8900	-5.2700	 0.000
41.0500	-5.2700	 0.000
41.2200	-5.2700	 0.000
41.3900	-5.2700	 0.000
41.5500	-5.2700	 0.000
41.7200	-5.2700	 0.000
41.8800	-5.2700	 0.000
42.0500	-5.2700	 0.000
42.2200	-5.2700	 0.000
42.3800	-5.2700	 0.000
42.5500	-5.2700	 0.000
42.7200	-5.2700	 0.000
42.8800	-5.2700	 0.000
43.0500	-5.2700	 0.099
43.2100	-5.2700	 0.099
43.3800	-5.2700	 0.698
43.5500	-5.2700	 0.848
43.7100	-5.2700	 0.849
50.1900	-5.2700	 0.947
50.3500	-5.2700	 0.994
55.6600	-5.2700	 0.595
55.8300	-5.2700	 0.538
55.9900	-5.2700	 0.196
56.1600	-5.2700	 0.131
56.3300	-5.2700	 0.040
56.4900	-5.2700	 0.070
56.6600	-5.2700	 0.065
56.8300	-5.2700	 0.010
56.9900	-5.2700	 0.020
57.1600	-5.2700	 0.000
57.3200	-5.2700	 0.010
57.4900	-5.2700	 0.015
57.6600	-5.2700	 0.000
57.8200	-5.2700	 0.000
57.9900	-5.2700	 0.137
58.1500	-5.2700	 0.506
34.2500	-5.1100	 0.000
34.4100	-5.1100	 0.000
34.5800	-5.1100	 0.000
34.7500	-5.1100	 0.000
34.9100	-5.1100	 0.000
35.0800	-5.1100	 0.000
35.2400	-5.1100	 0.050
35.4100	-5.1100	 0.150
35.5800	-5.1100	 0.100
35.7400	-5.1100	 0.000
36.4100	-5.1100	 0.000
36.5700	-5.1100	 0.000
36.7400	-5.1100	 0.050
36.9100	-5.1100	 0.050
37.0700	-5.1100	 0.050
37.2400	-5.1100	 0.000
37.4000	-5.1100	 0.000
37.5700	-5.1100	 0.000
37.7300	-5.1100	 0.000
37.9000	-5.1100	 0.000
38.0700	-5.1100	 0.000
38.2300	-5.1100	 0.000
38.4000	-5.1100	 0.050
38.5600	-5.1100	 0.050
38.7300	-5.1100	 0.000
38.9000	-5.1100	 0.000
39.0600	-5.1100	 0.000
39.2300	-5.1100	 0.000
39.4000	-5.1100	 0.000
39.5600	-5.1100	 0.000
39.7300	-5.1100	 0.000
39.8900	-5.1100	 0.000
40.0600	-5.1100	 0.000
40.2300	-5.1100	 0.000
40.3900	-5.1100	 0.000
40.5600	-5.1100	 0.000
40.7200	-5.1100	 0.000
40.8900	-5.1100	 0.000
41.0500	-5.1100	 0.000
41.2200	-5.1100	 0.000
41.3900	-5.1100	 0.000
41.5500	-5.1100	 0.000
41.7200	-5.1100	 0.000
41.8800	-5.1100	 0.000
42.0500	-5.1100	 0.000
42.2200	-5.1100	 0.000
42.3800	-5.1100	 0.000
42.5500	-5.1100	 0.000
42.7200	-5.1100	 0.000
42.8800	-5.1100	 0.000
43.0500	-5.1100	 0.100
43.2100	-5.1100	 0.199
43.3800	-5.1100	 0.496
43.5500	-5.1100	 0.799
50.1900	-5.1100	 0.948
50.3500	-5.1100	 0.974
52.0100	-5.1100	 0.948
55.5000	-5.1100	 0.710
55.6600	-5.1100	 0.158
55.8300	-5.1100	 0.319
55.9900	-5.1100	 0.323
56.1600	-5.1100	 0.068
56.3300	-5.1100	 0.025
56.4900	-5.1100	 0.040
56.6600	-5.1100	 0.025
56.8300	-5.1100	 0.028
56.9900	-5.1100	 0.025
57.1600	-5.1100	 0.000
57.3200	-5.1100	 0.000
57.4900	-5.1100	 0.000
57.6600	-5.1100	 0.010
57.8200	-5.1100	 0.000
57.9900	-5.1100	 0.061
58.1500	-5.1100	 0.279
58.3200	-5.1100	 0.412
34.2500	-4.9400	 0.050
34.4100	-4.9400	 0.000
34.5800	-4.9400	 0.000
34.7500	-4.9400	 0.000
34.9100	-4.9400	 0.000
35.0800	-4.9400	 0.000
35.2400	-4.9400	 0.200
35.4100	-4.9400	 0.599
35.5800	-4.9400	 0.000
36.5700	-4.9400	 0.000
36.7400	-4.9400	 0.050
36.9100	-4.9400	 0.100
37.0700	-4.9400	 0.050
37.2400	-4.9400	 0.000
37.4000	-4.9400	 0.000
37.5700	-4.9400	 0.000
37.7300	-4.9400	 0.000
37.9000	-4.9400	 0.000
38.0700	-4.9400	 0.000
38.2300	-4.9400	 0.000
38.4000	-4.9400	 0.000
38.5600	-4.9400	 0.000
38.7300	-4.9400	 0.000
38.9000	-4.9400	 0.000
39.0600	-4.9400	 0.000
39.2300	-4.9400	 0.000
39.4000	-4.9400	 0.000
39.5600	-4.9400	 0.000
39.7300	-4.9400	 0.000
39.8900	-4.9400	 0.000
40.0600	-4.9400	 0.000
40.2300	-4.9400	 0.000
40.3900	-4.9400	 0.000
40.5600	-4.9400	 0.000
40.7200	-4.9400	 0.000
40.8900	-4.9400	 0.000
41.0500	-4.9400	 0.000
41.2200	-4.9400	 0.000
41.3900	-4.9400	 0.000
41.5500	-4.9400	 0.000
41.7200	-4.9400	 0.000
41.8800	-4.9400	 0.000
42.0500	-4.9400	 0.000
42.2200	-4.9400	 0.000
42.3800	-4.9400	 0.000
42.5500	-4.9400	 0.000
42.7200	-4.9400	 0.000
42.8800	-4.9400	 0.000
43.0500	-4.9400	 0.448
43.2100	-4.9400	 0.696
43.3800	-4.9400	 0.997
43.5500	-4.9400	 0.998
50.1900	-4.9400	 0.945
50.3500	-4.9400	 0.989
50.5200	-4.9400	 0.997
51.8400	-4.9400	 0.848
52.0100	-4.9400	 0.948
55.0000	-4.9400	 0.849
55.6600	-4.9400	 0.949
55.8300	-4.9400	 0.949
55.9900	-4.9400	 0.158
56.1600	-4.9400	 0.030
56.3300	-4.9400	 0.025
56.4900	-4.9400	 0.020
56.6600	-4.9400	 0.000
56.8300	-4.9400	 0.015
56.9900	-4.9400	 0.040
57.1600	-4.9400	 0.010
57.3200	-4.9400	 0.000
57.4900	-4.9400	 0.000
57.6600	-4.9400	 0.000
57.8200	-4.9400	 0.000
57.9900	-4.9400	 0.062
58.1500	-4.9400	 0.021
58.3200	-4.9400	 0.147
58.4800	-4.9400	 0.513
34.2500	-4.7800	 0.000
34.4100	-4.7800	 0.000
34.5800	-4.7800	 0.000
34.7500	-4.7800	 0.000
34.9100	-4.7800	 0.000
35.0800	-4.7800	 0.000
35.2400	-4.7800	 0.198
35.4100	-4.7800	 0.100
36.7400	-4.7800	 0.050
36.9100	-4.7800	 0.050
37.0700	-4.7800	 0.050
37.2400	-4.7800	 0.000
37.4000	-4.7800	 0.000
37.5700	-4.7800	 0.000
37.7300	-4.7800	 0.000
37.9000	-4.7800	 0.000
38.0700	-4.7800	 0.000
38.2300	-4.7800	 0.000
38.4000	-4.7800	 0.050
38.5600	-4.7800	 0.000
38.7300	-4.7800	 0.000
38.9000	-4.7800	 0.000
39.0600	-4.7800	 0.000
39.2300	-4.7800	 0.000
39.4000	-4.7800	 0.000
39.5600	-4.7800	 0.000
39.7300	-4.7800	 0.000
39.8900	-4.7800	 0.000
40.0600	-4.7800	 0.000
40.2300	-4.7800	 0.000
40.3900	-4.7800	 0.000
40.5600	-4.7800	 0.000
40.7200	-4.7800	 0.000
40.8900	-4.7800	 0.000
41.0500	-4.7800	 0.000
41.2200	-4.7800	 0.000
41.3900	-4.7800	 0.000
41.5500	-4.7800	 0.000
41.7200	-4.7800	 0.000
41.8800	-4.7800	 0.000
42.0500	-4.7800	 0.000
42.2200	-4.7800	 0.000
42.3800	-4.7800	 0.000
42.5500	-4.7800	 0.000
42.7200	-4.7800	 0.000
42.8800	-4.7800	 0.050
43.0500	-4.7800	 0.447
43.2100	-4.7800	 0.248
43.3800	-4.7800	 0.846
43.5500	-4.7800	 0.998
50.3500	-4.7800	 0.994
50.5200	-4.7800	 0.986
50.6800	-4.7800	 0.998
51.6800	-4.7800	 0.948
51.8400	-4.7800	 0.948
52.0100	-4.7800	 0.993
