"datasetID","ID_chilltreat","study","Entered.By","genus","species","varetc","woody","population","population.detail","provenance.lat","provenance.long","population.altitude.m","continent","year","material","fieldchill","fieldsample.date","chilltemp","chillphotoperiod","chilldays","forcetemp","forcetemp_night","photoperiod_day","photoperiod_night","respvar","response","response.time","n","error.type","resp_error","figure.table..if.applicable.","growing.lat","growing.long","field.chill.units","cu.model","other.treatment","irradiance","irradiance.units","humidity","number.longdays","dormancy_induction_temp_day","dormancy_induction_temp_night","dormancy_induction_days","dormancy_induction_photoperiod_day","dormancy_induction_photoperiod_night","dormancy_induction_days.1","freeze.treatment.time","freeze.treatment.photoperiod_day","freeze.treatment.photoperiod_night","freeze.treatment.temp_day","freeze.treatment.temp_night","response..pre.treatment.","response..post.treatment","respvar.simple","datasetIDstudy","multiresp","multibothresp","multi_respvar","multi_respvar.simple","chillbyhand","fieldsample.date2","chill.lat","chill.long","addexpwarm","Exp_Chilling_Hours","Exp_Utah_Model","Exp_Chill_portions","ID_fieldsample.date2","Season","End_year","Field_Chilling_Hours","Field_Utah_Model","Field_Chill_portions","Total_Chilling_Hours","Total_Utah_Model","Total_Chill_portions"
"heide07","heide07..","exp3","TS","Fragaria","vesca","Haugastol","no","Norway","",60.583,7.833,"1080","europe",2005,"plants","","1-Aug-2004","","","","20","20","24","0","daystobudburst","timeonly","36.1","15","","","fig 2",60.666,10.183,NA,"","","","","","","15","","35","8","",NA,"","","","","",NA,NA,"daystobudburst","heide07 exp3",FALSE,TRUE,TRUE,TRUE,0,"2004-08-01",60.666,10.183,"0",NA,NA,NA,"heide07_60.666_10.183_2004-08-01_0","2003/2004",2004,0,12,0,0,12,0
"heide07","heide07..","exp3","TS","Fragaria","vesca","Haugastol","no","Norway","",60.583,7.833,"1080","europe",2005,"plants","","1-Aug-2004","","","","20","20","24","0","daystobudburst","timeonly","34.7","15","","","fig 2",60.666,10.183,NA,"","","","","","","15","","35","10","",NA,"","","","","",NA,NA,"daystobudburst","heide07 exp3",FALSE,TRUE,TRUE,TRUE,0,"2004-08-01",60.666,10.183,"0",NA,NA,NA,"heide07_60.666_10.183_2004-08-01_0","2003/2004",2004,0,12,0,0,12,0
"heide07","heide07..","exp3","TS","Fragaria","vesca","Haugastol","no","Norway","",60.583,7.833,"1080","europe",2005,"plants","","1-Aug-2004","","","","20","20","24","0","daystobudburst","timeonly","38.5","15","","","fig 2",60.666,10.183,NA,"","","","","","","15","","35","12","",NA,"","","","","",NA,NA,"daystobudburst","heide07 exp3",FALSE,TRUE,TRUE,TRUE,0,"2004-08-01",60.666,10.183,"0",NA,NA,NA,"heide07_60.666_10.183_2004-08-01_0","2003/2004",2004,0,12,0,0,12,0
"heide07","heide07..","exp3","TS","Fragaria","vesca","Haugastol","no","Norway","",60.583,7.833,"1080","europe",2005,"plants","","1-Aug-2004","","","","20","20","24","0","daystobudburst","timeonly","48.1","15","","","fig 2",60.666,10.183,NA,"","","","","","","15","","35","14","",NA,"","","","","",NA,NA,"daystobudburst","heide07 exp3",FALSE,TRUE,TRUE,TRUE,0,"2004-08-01",60.666,10.183,"0",NA,NA,NA,"heide07_60.666_10.183_2004-08-01_0","2003/2004",2004,0,12,0,0,12,0
"heide07","heide07..","exp3","TS","Fragaria","vesca","Haugastol","no","Norway","",60.583,7.833,"1080","europe",2005,"plants","","1-Aug-2004","","","","20","20","24","0","daystobudburst","timeonly","69.9","15","","","fig 2",60.666,10.183,NA,"","","","","","","15","","35","16","",NA,"","","","","",NA,NA,"daystobudburst","heide07 exp3",FALSE,TRUE,TRUE,TRUE,0,"2004-08-01",60.666,10.183,"0",NA,NA,NA,"heide07_60.666_10.183_2004-08-01_0","2003/2004",2004,0,12,0,0,12,0
"heide07","heide07..","exp3","TS","Fragaria","vesca","Haugastol","no","Norway","",60.583,7.833,"1080","europe",2005,"plants","","1-Aug-2004","","","","20","20","24","0","daystobudburst","timeonly","69.9","15","","","fig 2",60.666,10.183,NA,"","","","","","","15","","35","18","",NA,"","","","","",NA,NA,"daystobudburst","heide07 exp3",FALSE,TRUE,TRUE,TRUE,0,"2004-08-01",60.666,10.183,"0",NA,NA,NA,"heide07_60.666_10.183_2004-08-01_0","2003/2004",2004,0,12,0,0,12,0
"heide07","heide07..","exp3","TS","Fragaria","vesca","Hardanger","no","Norway","",60.166,6.583,"15","europe",2005,"plants","","1-Aug-2004","","","","20","20","24","0","daystobudburst","timeonly","41.1","15","","","fig 2",60.666,10.183,NA,"","","","","","","15","","35","2","",NA,"","","","","",NA,NA,"daystobudburst","heide07 exp3",FALSE,TRUE,TRUE,TRUE,0,"2004-08-01",60.666,10.183,"0",NA,NA,NA,"heide07_60.666_10.183_2004-08-01_0","2003/2004",2004,0,12,0,0,12,0
"heide07","heide07..","exp3","TS","Fragaria","vesca","Hardanger","no","Norway","",60.166,6.583,"15","europe",2005,"plants","","1-Aug-2004","","","","20","20","24","0","daystobudburst","timeonly","41.1","15","","","fig 2",60.666,10.183,NA,"","","","","","","15","","35","4","",NA,"","","","","",NA,NA,"daystobudburst","heide07 exp3",FALSE,TRUE,TRUE,TRUE,0,"2004-08-01",60.666,10.183,"0",NA,NA,NA,"heide07_60.666_10.183_2004-08-01_0","2003/2004",2004,0,12,0,0,12,0
"heide07","heide07..","exp3","TS","Fragaria","vesca","Hardanger","no","Norway","",60.166,6.583,"15","europe",2005,"plants","","1-Aug-2004","","","","20","20","24","0","daystobudburst","timeonly","39.8","15","","","fig 2",60.666,10.183,NA,"","","","","","","15","","35","6","",NA,"","","","","",NA,NA,"daystobudburst","heide07 exp3",FALSE,TRUE,TRUE,TRUE,0,"2004-08-01",60.666,10.183,"0",NA,NA,NA,"heide07_60.666_10.183_2004-08-01_0","2003/2004",2004,0,12,0,0,12,0
"heide07","heide07..","exp3","TS","Fragaria","vesca","Hardanger","no","Norway","",60.166,6.583,"15","europe",2005,"plants","","1-Aug-2004","","","","20","20","24","0","daystobudburst","timeonly","43.6","15","","","fig 2",60.666,10.183,NA,"","","","","","","15","","35","8","",NA,"","","","","",NA,NA,"daystobudburst","heide07 exp3",FALSE,TRUE,TRUE,TRUE,0,"2004-08-01",60.666,10.183,"0",NA,NA,NA,"heide07_60.666_10.183_2004-08-01_0","2003/2004",2004,0,12,0,0,12,0
"heide07","heide07..","exp3","TS","Fragaria","vesca","Hardanger","no","Norway","",60.166,6.583,"15","europe",2005,"plants","","1-Aug-2004","","","","20","20","24","0","daystobudburst","timeonly","41.8","15","","","fig 2",60.666,10.183,NA,"","","","","","","15","","35","10","",NA,"","","","","",NA,NA,"daystobudburst","heide07 exp3",FALSE,TRUE,TRUE,TRUE,0,"2004-08-01",60.666,10.183,"0",NA,NA,NA,"heide07_60.666_10.183_2004-08-01_0","2003/2004",2004,0,12,0,0,12,0
"heide07","heide07..","exp3","TS","Fragaria","vesca","Hardanger","no","Norway","",60.166,6.583,"15","europe",2005,"plants","","1-Aug-2004","","","","20","20","24","0","daystobudburst","timeonly","46.5","15","","","fig 2",60.666,10.183,NA,"","","","","","","15","","35","12","",NA,"","","","","",NA,NA,"daystobudburst","heide07 exp3",FALSE,TRUE,TRUE,TRUE,0,"2004-08-01",60.666,10.183,"0",NA,NA,NA,"heide07_60.666_10.183_2004-08-01_0","2003/2004",2004,0,12,0,0,12,0
"heide07","heide07..","exp3","TS","Fragaria","vesca","Hardanger","no","Norway","",60.166,6.583,"15","europe",2005,"plants","","1-Aug-2004","","","","20","20","24","0","daystobudburst","timeonly","53.3","15","","","fig 2",60.666,10.183,NA,"","","","","","","15","","35","14","",NA,"","","","","",NA,NA,"daystobudburst","heide07 exp3",FALSE,TRUE,TRUE,TRUE,0,"2004-08-01",60.666,10.183,"0",NA,NA,NA,"heide07_60.666_10.183_2004-08-01_0","2003/2004",2004,0,12,0,0,12,0
"heide07","heide07..","exp3","TS","Fragaria","vesca","Hardanger","no","Norway","",60.166,6.583,"15","europe",2005,"plants","","1-Aug-2004","","","","20","20","24","0","daystobudburst","timeonly","69.9","15","","","fig 2",60.666,10.183,NA,"","","","","","","15","","35","16","",NA,"","","","","",NA,NA,"daystobudburst","heide07 exp3",FALSE,TRUE,TRUE,TRUE,0,"2004-08-01",60.666,10.183,"0",NA,NA,NA,"heide07_60.666_10.183_2004-08-01_0","2003/2004",2004,0,12,0,0,12,0
"heide07","heide07..","exp3","TS","Fragaria","vesca","Hardanger","no","Norway","",60.166,6.583,"15","europe",2005,"plants","","1-Aug-2004","","","","20","20","24","0","daystobudburst","timeonly","70.1","15","","","fig 2",60.666,10.183,NA,"","","","","","","15","","35","18","",NA,"","","","","",NA,NA,"daystobudburst","heide07 exp3",FALSE,TRUE,TRUE,TRUE,0,"2004-08-01",60.666,10.183,"0",NA,NA,NA,"heide07_60.666_10.183_2004-08-01_0","2003/2004",2004,0,12,0,0,12,0
"heide07","heide07..","exp3","TS","Fragaria","vesca","As","no","Norway","",59.666,10.75,"70","europe",2005,"plants","","1-Aug-2004","","","","20","20","24","0","inflorescenceperplant","2.517","","15","","","fig 3",60.666,10.183,NA,"","","","","","","18","","35","10","",NA,"","","","","",NA,NA,"flowernumber","heide07 exp3",FALSE,TRUE,TRUE,TRUE,0,"2004-08-01",60.666,10.183,"0",NA,NA,NA,"heide07_60.666_10.183_2004-08-01_0","2003/2004",2004,0,12,0,0,12,0
"heide07","heide07..","exp3","TS","Fragaria","vesca","As","no","Norway","",59.666,10.75,"70","europe",2005,"plants","","1-Aug-2004","","","","20","20","24","0","inflorescenceperplant","4.983","","15","","","fig 3",60.666,10.183,NA,"","","","","","","18","","35","11","",NA,"","","","","",NA,NA,"flowernumber","heide07 exp3",FALSE,TRUE,TRUE,TRUE,0,"2004-08-01",60.666,10.183,"0",NA,NA,NA,"heide07_60.666_10.183_2004-08-01_0","2003/2004",2004,0,12,0,0,12,0
"heide07","heide07..","exp3","TS","Fragaria","vesca","As","no","Norway","",59.666,10.75,"70","europe",2005,"plants","","1-Aug-2004","","","","20","20","24","0","inflorescenceperplant","7.475","","15","","","fig 3",60.666,10.183,NA,"","","","","","","18","","35","12","",NA,"","","","","",NA,NA,"flowernumber","heide07 exp3",FALSE,TRUE,TRUE,TRUE,0,"2004-08-01",60.666,10.183,"0",NA,NA,NA,"heide07_60.666_10.183_2004-08-01_0","2003/2004",2004,0,12,0,0,12,0
"heide07","heide07..","exp3","TS","Fragaria","vesca","As","no","Norway","",59.666,10.75,"70","europe",2005,"plants","","1-Aug-2004","","","","20","20","24","0","inflorescenceperplant","9.992","","15","","","fig 3",60.666,10.183,NA,"","","","","","","18","","35","13","",NA,"","","","","",NA,NA,"flowernumber","heide07 exp3",FALSE,TRUE,TRUE,TRUE,0,"2004-08-01",60.666,10.183,"0",NA,NA,NA,"heide07_60.666_10.183_2004-08-01_0","2003/2004",2004,0,12,0,0,12,0
"heide07","heide07..","exp3","TS","Fragaria","vesca","As","no","Norway","",59.666,10.75,"70","europe",2005,"plants","","1-Aug-2004","","","","20","20","24","0","inflorescenceperplant","12.483","","15","","","fig 3",60.666,10.183,NA,"","","","","","","18","","35","14","",NA,"","","","","",NA,NA,"flowernumber","heide07 exp3",FALSE,TRUE,TRUE,TRUE,0,"2004-08-01",60.666,10.183,"0",NA,NA,NA,"heide07_60.666_10.183_2004-08-01_0","2003/2004",2004,0,12,0,0,12,0
"heide07","heide07..","exp3","TS","Fragaria","vesca","As","no","Norway","",59.666,10.75,"70","europe",2005,"plants","","1-Aug-2004","","","","20","20","24","0","inflorescenceperplant","14.975","","15","","","fig 3",60.666,10.183,NA,"","","","","","","18","","35","15","",NA,"","","","","",NA,NA,"flowernumber","heide07 exp3",FALSE,TRUE,TRUE,TRUE,0,"2004-08-01",60.666,10.183,"0",NA,NA,NA,"heide07_60.666_10.183_2004-08-01_0","2003/2004",2004,0,12,0,0,12,0
"heide07","heide07..","exp3","TS","Fragaria","vesca","Namsos","no","Norway","",64.5,11.583,"5","europe",2005,"plants","","1-Aug-2004","","","","20","20","24","0","inflorescenceperplant","2.492","","15","","","fig 3",60.666,10.183,NA,"","","","","","","18","","35","10","",NA,"","","","","",NA,NA,"flowernumber","heide07 exp3",FALSE,TRUE,TRUE,TRUE,0,"2004-08-01",60.666,10.183,"0",NA,NA,NA,"heide07_60.666_10.183_2004-08-01_0","2003/2004",2004,0,12,0,0,12,0
"heide07","heide07..","exp3","TS","Fragaria","vesca","Namsos","no","Norway","",64.5,11.583,"5","europe",2005,"plants","","1-Aug-2004","","","","20","20","24","0","inflorescenceperplant","4.983","","15","","","fig 3",60.666,10.183,NA,"","","","","","","18","","35","11","",NA,"","","","","",NA,NA,"flowernumber","heide07 exp3",FALSE,TRUE,TRUE,TRUE,0,"2004-08-01",60.666,10.183,"0",NA,NA,NA,"heide07_60.666_10.183_2004-08-01_0","2003/2004",2004,0,12,0,0,12,0
"heide07","heide07..","exp3","TS","Fragaria","vesca","Namsos","no","Norway","",64.5,11.583,"5","europe",2005,"plants","","1-Aug-2004","","","","20","20","24","0","inflorescenceperplant","7.45","","15","","","fig 3",60.666,10.183,NA,"","","","","","","18","","35","12","",NA,"","","","","",NA,NA,"flowernumber","heide07 exp3",FALSE,TRUE,TRUE,TRUE,0,"2004-08-01",60.666,10.183,"0",NA,NA,NA,"heide07_60.666_10.183_2004-08-01_0","2003/2004",2004,0,12,0,0,12,0
"heide07","heide07..","exp3","TS","Fragaria","vesca","Namsos","no","Norway","",64.5,11.583,"5","europe",2005,"plants","","1-Aug-2004","","","","20","20","24","0","inflorescenceperplant","10.017","","15","","","fig 3",60.666,10.183,NA,"","","","","","","18","","35","13","",NA,"","","","","",NA,NA,"flowernumber","heide07 exp3",FALSE,TRUE,TRUE,TRUE,0,"2004-08-01",60.666,10.183,"0",NA,NA,NA,"heide07_60.666_10.183_2004-08-01_0","2003/2004",2004,0,12,0,0,12,0
"heide07","heide07..","exp3","TS","Fragaria","vesca","Namsos","no","Norway","",64.5,11.583,"5","europe",2005,"plants","","1-Aug-2004","","","","20","20","24","0","inflorescenceperplant","12.458","","15","","","fig 3",60.666,10.183,NA,"","","","","","","18","","35","14","",NA,"","","","","",NA,NA,"flowernumber","heide07 exp3",FALSE,TRUE,TRUE,TRUE,0,"2004-08-01",60.666,10.183,"0",NA,NA,NA,"heide07_60.666_10.183_2004-08-01_0","2003/2004",2004,0,12,0,0,12,0
"heide07","heide07..","exp3","TS","Fragaria","vesca","Namsos","no","Norway","",64.5,11.583,"5","europe",2005,"plants","","1-Aug-2004","","","","20","20","24","0","inflorescenceperplant","14.975","","15","","","fig 3",60.666,10.183,NA,"","","","","","","18","","35","15","",NA,"","","","","",NA,NA,"flowernumber","heide07 exp3",FALSE,TRUE,TRUE,TRUE,0,"2004-08-01",60.666,10.183,"0",NA,NA,NA,"heide07_60.666_10.183_2004-08-01_0","2003/2004",2004,0,12,0,0,12,0
"heide07","heide07..","exp3","TS","Fragaria","vesca","Grytoy","no","Norway","",68.833,13.416,"15","europe",2005,"plants","","1-Aug-2004","","","","20","20","24","0","inflorescenceperplant","2.542","","15","","","fig 3",60.666,10.183,NA,"","","","","","","18","","35","10","",NA,"","","","","",NA,NA,"flowernumber","heide07 exp3",FALSE,TRUE,TRUE,TRUE,0,"2004-08-01",60.666,10.183,"0",NA,NA,NA,"heide07_60.666_10.183_2004-08-01_0","2003/2004",2004,0,12,0,0,12,0
"heide07","heide07..","exp3","TS","Fragaria","vesca","Grytoy","no","Norway","",68.833,13.416,"15","europe",2005,"plants","","1-Aug-2004","","","","20","20","24","0","inflorescenceperplant","4.983","","15","","","fig 3",60.666,10.183,NA,"","","","","","","18","","35","11","",NA,"","","","","",NA,NA,"flowernumber","heide07 exp3",FALSE,TRUE,TRUE,TRUE,0,"2004-08-01",60.666,10.183,"0",NA,NA,NA,"heide07_60.666_10.183_2004-08-01_0","2003/2004",2004,0,12,0,0,12,0
"heide07","heide07..","exp3","TS","Fragaria","vesca","Grytoy","no","Norway","",68.833,13.416,"15","europe",2005,"plants","","1-Aug-2004","","","","20","20","24","0","inflorescenceperplant","7.525","","15","","","fig 3",60.666,10.183,NA,"","","","","","","18","","35","12","",NA,"","","","","",NA,NA,"flowernumber","heide07 exp3",FALSE,TRUE,TRUE,TRUE,0,"2004-08-01",60.666,10.183,"0",NA,NA,NA,"heide07_60.666_10.183_2004-08-01_0","2003/2004",2004,0,12,0,0,12,0
"heide07","heide07..","exp3","TS","Fragaria","vesca","Grytoy","no","Norway","",68.833,13.416,"15","europe",2005,"plants","","1-Aug-2004","","","","20","20","24","0","inflorescenceperplant","9.992","","15","","","fig 3",60.666,10.183,NA,"","","","","","","18","","35","13","",NA,"","","","","",NA,NA,"flowernumber","heide07 exp3",FALSE,TRUE,TRUE,TRUE,0,"2004-08-01",60.666,10.183,"0",NA,NA,NA,"heide07_60.666_10.183_2004-08-01_0","2003/2004",2004,0,12,0,0,12,0
"heide07","heide07..","exp3","TS","Fragaria","vesca","Grytoy","no","Norway","",68.833,13.416,"15","europe",2005,"plants","","1-Aug-2004","","","","20","20","24","0","inflorescenceperplant","12.483","","15","","","fig 3",60.666,10.183,NA,"","","","","","","18","","35","14","",NA,"","","","","",NA,NA,"flowernumber","heide07 exp3",FALSE,TRUE,TRUE,TRUE,0,"2004-08-01",60.666,10.183,"0",NA,NA,NA,"heide07_60.666_10.183_2004-08-01_0","2003/2004",2004,0,12,0,0,12,0
"heide07","heide07..","exp3","TS","Fragaria","vesca","Grytoy","no","Norway","",68.833,13.416,"15","europe",2005,"plants","","1-Aug-2004","","","","20","20","24","0","inflorescenceperplant","15","","15","","","fig 3",60.666,10.183,NA,"","","","","","","18","","35","15","",NA,"","","","","",NA,NA,"flowernumber","heide07 exp3",FALSE,TRUE,TRUE,TRUE,0,"2004-08-01",60.666,10.183,"0",NA,NA,NA,"heide07_60.666_10.183_2004-08-01_0","2003/2004",2004,0,12,0,0,12,0
"heide07","heide07..","exp3","TS","Fragaria","vesca","Haugastol","no","Norway","",60.583,7.833,"1080","europe",2005,"plants","","1-Aug-2004","","","","20","20","24","0","inflorescenceperplant","2.416","","15","","","fig 3",60.666,10.183,NA,"","","","","","","18","","35","10","",NA,"","","","","",NA,NA,"flowernumber","heide07 exp3",FALSE,TRUE,TRUE,TRUE,0,"2004-08-01",60.666,10.183,"0",NA,NA,NA,"heide07_60.666_10.183_2004-08-01_0","2003/2004",2004,0,12,0,0,12,0
"heide07","heide07..","exp3","TS","Fragaria","vesca","Haugastol","no","Norway","",60.583,7.833,"1080","europe",2005,"plants","","1-Aug-2004","","","","20","20","24","0","inflorescenceperplant","5.008","","15","","","fig 3",60.666,10.183,NA,"","","","","","","18","","35","11","",NA,"","","","","",NA,NA,"flowernumber","heide07 exp3",FALSE,TRUE,TRUE,TRUE,0,"2004-08-01",60.666,10.183,"0",NA,NA,NA,"heide07_60.666_10.183_2004-08-01_0","2003/2004",2004,0,12,0,0,12,0
"heide07","heide07..","exp3","TS","Fragaria","vesca","Haugastol","no","Norway","",60.583,7.833,"1080","europe",2005,"plants","","1-Aug-2004","","","","20","20","24","0","inflorescenceperplant","7.5","","15","","","fig 3",60.666,10.183,NA,"","","","","","","18","","35","12","",NA,"","","","","",NA,NA,"flowernumber","heide07 exp3",FALSE,TRUE,TRUE,TRUE,0,"2004-08-01",60.666,10.183,"0",NA,NA,NA,"heide07_60.666_10.183_2004-08-01_0","2003/2004",2004,0,12,0,0,12,0
"heide07","heide07..","exp3","TS","Fragaria","vesca","Haugastol","no","Norway","",60.583,7.833,"1080","europe",2005,"plants","","1-Aug-2004","","","","20","20","24","0","inflorescenceperplant","10.017","","15","","","fig 3",60.666,10.183,NA,"","","","","","","18","","35","13","",NA,"","","","","",NA,NA,"flowernumber","heide07 exp3",FALSE,TRUE,TRUE,TRUE,0,"2004-08-01",60.666,10.183,"0",NA,NA,NA,"heide07_60.666_10.183_2004-08-01_0","2003/2004",2004,0,12,0,0,12,0
"heide07","heide07..","exp3","TS","Fragaria","vesca","Haugastol","no","Norway","",60.583,7.833,"1080","europe",2005,"plants","","1-Aug-2004","","","","20","20","24","0","inflorescenceperplant","12.458","","15","","","fig 3",60.666,10.183,NA,"","","","","","","18","","35","14","",NA,"","","","","",NA,NA,"flowernumber","heide07 exp3",FALSE,TRUE,TRUE,TRUE,0,"2004-08-01",60.666,10.183,"0",NA,NA,NA,"heide07_60.666_10.183_2004-08-01_0","2003/2004",2004,0,12,0,0,12,0
"heide07","heide07..","exp3","TS","Fragaria","vesca","Haugastol","no","Norway","",60.583,7.833,"1080","europe",2005,"plants","","1-Aug-2004","","","","20","20","24","0","inflorescenceperplant","14.95","","15","","","fig 3",60.666,10.183,NA,"","","","","","","18","","35","15","",NA,"","","","","",NA,NA,"flowernumber","heide07 exp3",FALSE,TRUE,TRUE,TRUE,0,"2004-08-01",60.666,10.183,"0",NA,NA,NA,"heide07_60.666_10.183_2004-08-01_0","2003/2004",2004,0,12,0,0,12,0
"heide07","heide07..","exp3","TS","Fragaria","vesca","Hardanger","no","Norway","",60.166,6.583,"15","europe",2005,"plants","","1-Aug-2004","","","","20","20","24","0","inflorescenceperplant","2.416","","15","","","fig 3",60.666,10.183,NA,"","","","","","","18","","35","10","",NA,"","","","","",NA,NA,"flowernumber","heide07 exp3",FALSE,TRUE,TRUE,TRUE,0,"2004-08-01",60.666,10.183,"0",NA,NA,NA,"heide07_60.666_10.183_2004-08-01_0","2003/2004",2004,0,12,0,0,12,0
"heide07","heide07..","exp3","TS","Fragaria","vesca","Hardanger","no","Norway","",60.166,6.583,"15","europe",2005,"plants","","1-Aug-2004","","","","20","20","24","0","inflorescenceperplant","4.933","","15","","","fig 3",60.666,10.183,NA,"","","","","","","18","","35","11","",NA,"","","","","",NA,NA,"flowernumber","heide07 exp3",FALSE,TRUE,TRUE,TRUE,0,"2004-08-01",60.666,10.183,"0",NA,NA,NA,"heide07_60.666_10.183_2004-08-01_0","2003/2004",2004,0,12,0,0,12,0
"heide07","heide07..","exp3","TS","Fragaria","vesca","Hardanger","no","Norway","",60.166,6.583,"15","europe",2005,"plants","","1-Aug-2004","","","","20","20","24","0","inflorescenceperplant","7.475","","15","","","fig 3",60.666,10.183,NA,"","","","","","","18","","35","12","",NA,"","","","","",NA,NA,"flowernumber","heide07 exp3",FALSE,TRUE,TRUE,TRUE,0,"2004-08-01",60.666,10.183,"0",NA,NA,NA,"heide07_60.666_10.183_2004-08-01_0","2003/2004",2004,0,12,0,0,12,0
"heide07","heide07..","exp3","TS","Fragaria","vesca","Hardanger","no","Norway","",60.166,6.583,"15","europe",2005,"plants","","1-Aug-2004","","","","20","20","24","0","inflorescenceperplant","9.992","","15","","","fig 3",60.666,10.183,NA,"","","","","","","18","","35","13","",NA,"","","","","",NA,NA,"flowernumber","heide07 exp3",FALSE,TRUE,TRUE,TRUE,0,"2004-08-01",60.666,10.183,"0",NA,NA,NA,"heide07_60.666_10.183_2004-08-01_0","2003/2004",2004,0,12,0,0,12,0
"heide07","heide07..","exp3","TS","Fragaria","vesca","Hardanger","no","Norway","",60.166,6.583,"15","europe",2005,"plants","","1-Aug-2004","","","","20","20","24","0","inflorescenceperplant","12.458","","15","","","fig 3",60.666,10.183,NA,"","","","","","","18","","35","14","",NA,"","","","","",NA,NA,"flowernumber","heide07 exp3",FALSE,TRUE,TRUE,TRUE,0,"2004-08-01",60.666,10.183,"0",NA,NA,NA,"heide07_60.666_10.183_2004-08-01_0","2003/2004",2004,0,12,0,0,12,0
"heide07","heide07..","exp3","TS","Fragaria","vesca","Hardanger","no","Norway","",60.166,6.583,"15","europe",2005,"plants","","1-Aug-2004","","","","20","20","24","0","inflorescenceperplant","14.975","","15","","","fig 3",60.666,10.183,NA,"","","","","","","18","","35","15","",NA,"","","","","",NA,NA,"flowernumber","heide07 exp3",FALSE,TRUE,TRUE,TRUE,0,"2004-08-01",60.666,10.183,"0",NA,NA,NA,"heide07_60.666_10.183_2004-08-01_0","2003/2004",2004,0,12,0,0,12,0
"heide07","heide07..","exp3","TS","Fragaria","vesca","As","no","Norway","",59.666,10.75,"70","europe",2005,"plants","","1-Aug-2004","","","","20","20","24","0","daystobudburst","42.028","","15","","","fig 3",60.666,10.183,NA,"","","","","","","18","","35","10","",NA,"","","","","",NA,NA,"daystobudburst","heide07 exp3",FALSE,TRUE,TRUE,TRUE,0,"2004-08-01",60.666,10.183,"0",NA,NA,NA,"heide07_60.666_10.183_2004-08-01_0","2003/2004",2004,0,12,0,0,12,0
"heide07","heide07..","exp3","TS","Fragaria","vesca","As","no","Norway","",59.666,10.75,"70","europe",2005,"plants","","1-Aug-2004","","","","20","20","24","0","daystobudburst","43.819","","15","","","fig 3",60.666,10.183,NA,"","","","","","","18","","35","11","",NA,"","","","","",NA,NA,"daystobudburst","heide07 exp3",FALSE,TRUE,TRUE,TRUE,0,"2004-08-01",60.666,10.183,"0",NA,NA,NA,"heide07_60.666_10.183_2004-08-01_0","2003/2004",2004,0,12,0,0,12,0
"heide07","heide07..","exp3","TS","Fragaria","vesca","As","no","Norway","",59.666,10.75,"70","europe",2005,"plants","","1-Aug-2004","","","","20","20","24","0","daystobudburst","42.165","","15","","","fig 3",60.666,10.183,NA,"","","","","","","18","","35","12","",NA,"","","","","",NA,NA,"daystobudburst","heide07 exp3",FALSE,TRUE,TRUE,TRUE,0,"2004-08-01",60.666,10.183,"0",NA,NA,NA,"heide07_60.666_10.183_2004-08-01_0","2003/2004",2004,0,12,0,0,12,0
"heide07","heide07..","exp3","TS","Fragaria","vesca","As","no","Norway","",59.666,10.75,"70","europe",2005,"plants","","1-Aug-2004","","","","20","20","24","0","daystobudburst","47.815","","15","","","fig 3",60.666,10.183,NA,"","","","","","","18","","35","13","",NA,"","","","","",NA,NA,"daystobudburst","heide07 exp3",FALSE,TRUE,TRUE,TRUE,0,"2004-08-01",60.666,10.183,"0",NA,NA,NA,"heide07_60.666_10.183_2004-08-01_0","2003/2004",2004,0,12,0,0,12,0
"heide07","heide07..","exp3","TS","Fragaria","vesca","As","no","Norway","",59.666,10.75,"70","europe",2005,"plants","","1-Aug-2004","","","","20","20","24","0","daystobudburst","52.087","","15","","","fig 3",60.666,10.183,NA,"","","","","","","18","","35","14","",NA,"","","","","",NA,NA,"daystobudburst","heide07 exp3",FALSE,TRUE,TRUE,TRUE,0,"2004-08-01",60.666,10.183,"0",NA,NA,NA,"heide07_60.666_10.183_2004-08-01_0","2003/2004",2004,0,12,0,0,12,0
"heide07","heide07..","exp3","TS","Fragaria","vesca","As","no","Norway","",59.666,10.75,"70","europe",2005,"plants","","1-Aug-2004","","","","20","20","24","0","daystobudburst","60.217","","15","","","fig 3",60.666,10.183,NA,"","","","","","","18","","35","15","",NA,"","","","","",NA,NA,"daystobudburst","heide07 exp3",FALSE,TRUE,TRUE,TRUE,0,"2004-08-01",60.666,10.183,"0",NA,NA,NA,"heide07_60.666_10.183_2004-08-01_0","2003/2004",2004,0,12,0,0,12,0
"heide07","heide07..","exp3","TS","Fragaria","vesca","Namsos","no","Norway","",64.5,11.583,"5","europe",2005,"plants","","1-Aug-2004","","","","20","20","24","0","daystobudburst","46.85","","15","","","fig 3",60.666,10.183,NA,"","","","","","","18","","35","10","",NA,"","","","","",NA,NA,"daystobudburst","heide07 exp3",FALSE,TRUE,TRUE,TRUE,0,"2004-08-01",60.666,10.183,"0",NA,NA,NA,"heide07_60.666_10.183_2004-08-01_0","2003/2004",2004,0,12,0,0,12,0
