"datasetID","ID_chilltreat","study","Entered.By","genus","species","varetc","woody","population","population.detail","provenance.lat","provenance.long","population.altitude.m","continent","year","material","fieldchill","fieldsample.date","chilltemp","chillphotoperiod","chilldays","forcetemp","forcetemp_night","photoperiod_day","photoperiod_night","respvar","response","response.time","n","error.type","resp_error","figure.table..if.applicable.","growing.lat","growing.long","field.chill.units","cu.model","other.treatment","irradiance","irradiance.units","humidity","number.longdays","dormancy_induction_temp_day","dormancy_induction_temp_night","dormancy_induction_days","dormancy_induction_photoperiod_day","dormancy_induction_photoperiod_night","dormancy_induction_days.1","freeze.treatment.time","freeze.treatment.photoperiod_day","freeze.treatment.photoperiod_night","freeze.treatment.temp_day","freeze.treatment.temp_night","response..pre.treatment.","response..post.treatment","respvar.simple","datasetIDstudy","multiresp","multibothresp","multi_respvar","multi_respvar.simple","vector.duplicates","to.remove","chillbyhand","fieldsample.date2","chill.lat","chill.long","addexpwarm","Exp_Chilling_Hours","Exp_Utah_Model","Exp_Chill_portions","ID_fieldsample.date2","Season","End_year","Field_Chilling_Hours","Field_Utah_Model","Field_Chill_portions","Total_Chilling_Hours","Total_Utah_Model","Total_Chill_portions","latbi"
"ashby62","ashby62..","exp2","TS","Tilia","americana","seedlings","yes","Southwestern Michigan","",41.947,-86.334,"","north america",1957,"plants","yes","4-Mar-1957","","","","","","12","12","numberofleaves","7.4","","5","","","table 4",41.788,-87.599,NA,"","","","","","","","","","","",NA,"","","","","",NA,NA,"othernums","ashby62 exp2",FALSE,TRUE,TRUE,TRUE,"ashby62_exp2_Tilia_americana_seedlings_1957_Southwestern Michigan_-86.334_41.947__41.788_-87.599___4-Mar-1957_______12___NA____plants_5_NA___",0,0,"1957-03-04",41.788,-87.599,"0",NA,NA,NA,"ashby62_41.788_-87.599_1957-03-04_0","1956/1957",1957,1020,365.5,69.465804195471,1020,365.5,69.465804195471,"Tilia_americana"
"ashby62","ashby62..","exp2","TS","Tilia","americana","seedlings","yes","Central Wisconsin","",41.947,-86.334,"","north america",1957,"plants","yes","11-Dec-1956","","","","","","16","8","daystobudburst","timeonly","225.4","5","","","table 4",41.788,-87.599,NA,"","","","","","","","","","","",NA,"","","","","",NA,NA,"daystobudburst","ashby62 exp2",FALSE,TRUE,TRUE,TRUE,"ashby62_exp2_Tilia_americana_seedlings_1957_Central Wisconsin_-86.334_41.947__41.788_-87.599___11-Dec-1956_______16___NA____plants_5_NA___",0,0,"1956-12-11",41.788,-87.599,"0",NA,NA,NA,"ashby62_41.788_-87.599_1956-12-11_0","1955/1956",1956,377,-20,30.572582486831,377,-20,30.572582486831,"Tilia_americana"
"ashby62","ashby62..","exp2","TS","Tilia","americana","seedlings","yes","Southwestern Michigan","",41.947,-86.334,"","north america",1957,"plants","yes","11-Dec-1956","","","","","","16","8","numberofleaves","6.6","","5","","","table 4",41.788,-87.599,NA,"","","","","","","","","","","",NA,"","","","","",NA,NA,"othernums","ashby62 exp2",FALSE,TRUE,TRUE,TRUE,"ashby62_exp2_Tilia_americana_seedlings_1957_Southwestern Michigan_-86.334_41.947__41.788_-87.599___11-Dec-1956_______16___NA____plants_5_NA___",0,0,"1956-12-11",41.788,-87.599,"0",NA,NA,NA,"ashby62_41.788_-87.599_1956-12-11_0","1955/1956",1956,377,-20,30.572582486831,377,-20,30.572582486831,"Tilia_americana"
"ashby62","ashby62..","exp2","TS","Tilia","americana","seedlings","yes","Southwestern Michigan","",41.947,-86.334,"","north america",1957,"plants","yes","8-Jan-1957","","","","","","16","8","daystobudburst","timeonly","39.9","5","","","table 4",41.788,-87.599,NA,"","","","","","","","","","","",NA,"","","","","",NA,NA,"daystobudburst","ashby62 exp2",FALSE,TRUE,TRUE,TRUE,"ashby62_exp2_Tilia_americana_seedlings_1957_Southwestern Michigan_-86.334_41.947__41.788_-87.599___8-Jan-1957_______16___NA____plants_5_NA___",0,0,"1957-01-08",41.788,-87.599,"0",NA,NA,NA,"ashby62_41.788_-87.599_1957-01-08_0","1956/1957",1957,629,120.5,43.1831276307921,629,120.5,43.1831276307921,"Tilia_americana"
"ashby62","ashby62..","exp2","TS","Tilia","americana","seedlings","yes","Southwestern Michigan","",41.947,-86.334,"","north america",1957,"plants","yes","8-Jan-1957","","","","","","16","8","numberofleaves","4.2","","5","","","table 4",41.788,-87.599,NA,"","","","","","","","","","","",NA,"","","","","",NA,NA,"othernums","ashby62 exp2",FALSE,TRUE,TRUE,TRUE,"ashby62_exp2_Tilia_americana_seedlings_1957_Southwestern Michigan_-86.334_41.947__41.788_-87.599___8-Jan-1957_______16___NA____plants_5_NA___",0,0,"1957-01-08",41.788,-87.599,"0",NA,NA,NA,"ashby62_41.788_-87.599_1957-01-08_0","1956/1957",1957,629,120.5,43.1831276307921,629,120.5,43.1831276307921,"Tilia_americana"
"ashby62","ashby62..","exp2","TS","Tilia","americana","seedlings","yes","Southwestern Michigan","",41.947,-86.334,"","north america",1957,"plants","yes","5-Feb-1957","","","","","","16","8","daystobudburst","timeonly","23.8","5","","","table 4",41.788,-87.599,NA,"","","","","","","","","","","",NA,"","","","","",NA,NA,"daystobudburst","ashby62 exp2",FALSE,TRUE,TRUE,TRUE,"ashby62_exp2_Tilia_americana_seedlings_1957_Southwestern Michigan_-86.334_41.947__41.788_-87.599___5-Feb-1957_______16___NA____plants_5_NA___",0,0,"1957-02-05",41.788,-87.599,"0",NA,NA,NA,"ashby62_41.788_-87.599_1957-02-05_0","1956/1957",1957,742,184.5,54.591686508779,742,184.5,54.591686508779,"Tilia_americana"
"ashby62","ashby62..","exp2","TS","Tilia","americana","seedlings","yes","Southwestern Michigan","",41.947,-86.334,"","north america",1957,"plants","yes","5-Feb-1957","","","","","","16","8","numberofleaves","9.8","","5","","","table 4",41.788,-87.599,NA,"","","","","","","","","","","",NA,"","","","","",NA,NA,"othernums","ashby62 exp2",FALSE,TRUE,TRUE,TRUE,"ashby62_exp2_Tilia_americana_seedlings_1957_Southwestern Michigan_-86.334_41.947__41.788_-87.599___5-Feb-1957_______16___NA____plants_5_NA___",0,0,"1957-02-05",41.788,-87.599,"0",NA,NA,NA,"ashby62_41.788_-87.599_1957-02-05_0","1956/1957",1957,742,184.5,54.591686508779,742,184.5,54.591686508779,"Tilia_americana"
"ashby62","ashby62..","exp2","TS","Tilia","americana","seedlings","yes","Southwestern Michigan","",41.947,-86.334,"","north america",1957,"plants","yes","4-Mar-1957","","","","","","16","8","daystobudburst","timeonly","14","5","","","table 4",41.788,-87.599,NA,"","","","","","","","","","","",NA,"","","","","",NA,NA,"daystobudburst","ashby62 exp2",FALSE,TRUE,TRUE,TRUE,"ashby62_exp2_Tilia_americana_seedlings_1957_Southwestern Michigan_-86.334_41.947__41.788_-87.599___4-Mar-1957_______16___NA____plants_5_NA___",0,0,"1957-03-04",41.788,-87.599,"0",NA,NA,NA,"ashby62_41.788_-87.599_1957-03-04_0","1956/1957",1957,1020,365.5,69.465804195471,1020,365.5,69.465804195471,"Tilia_americana"
"ashby62","ashby62..","exp2","TS","Tilia","americana","seedlings","yes","Southwestern Michigan","",41.947,-86.334,"","north america",1957,"plants","yes","4-Mar-1957","","","","","","16","8","numberofleaves","8.8","","5","","","table 4",41.788,-87.599,NA,"","","","","","","","","","","",NA,"","","","","",NA,NA,"othernums","ashby62 exp2",FALSE,TRUE,TRUE,TRUE,"ashby62_exp2_Tilia_americana_seedlings_1957_Southwestern Michigan_-86.334_41.947__41.788_-87.599___4-Mar-1957_______16___NA____plants_5_NA___",0,0,"1957-03-04",41.788,-87.599,"0",NA,NA,NA,"ashby62_41.788_-87.599_1957-03-04_0","1956/1957",1957,1020,365.5,69.465804195471,1020,365.5,69.465804195471,"Tilia_americana"
"calme94","calme94..","exp1","TS","Quercus","rubra","","yes","","",46.5,-78.833,"","north america",1993,"plants","yes","5-Oct-1992","","","","24.4","24.4","16","8","daystobudburst","timeonly","23.1","15","","","fig 5",46.1,-71.566,NA,"","","360","umol m_2 s_1","","","","","","","",NA,"","","","","",NA,NA,"daystobudburst","calme94 exp1",FALSE,FALSE,FALSE,FALSE,"calme94_exp1_Quercus_rubra__1993__-78.833_46.5__46.1_-71.566_360_umol m_2 s_1_5-Oct-1992______24.4_16___NA____plants_15_NA___",0,0,"1992-10-05",46.1,-71.566,"0",NA,NA,NA,"calme94_46.1_-71.566_1992-10-05_0","1991/1992",1992,205,158,15.8808054809128,205,158,15.8808054809128,"Quercus_rubra"
"calme94","calme94..","exp1","TS","Quercus","rubra","","yes","","",46.5,-78.833,"","north america",1993,"plants","yes","2-Nov-1992","","","","24.4","24.4","16","8","daystobudburst","timeonly","22.8","15","","","fig 5",46.1,-71.566,NA,"","","","","","","","","","","",NA,"","","","","",NA,NA,"daystobudburst","calme94 exp1",FALSE,FALSE,FALSE,FALSE,"calme94_exp1_Quercus_rubra__1993__-78.833_46.5__46.1_-71.566___2-Nov-1992______24.4_16___NA____plants_15_NA___",0,0,"1992-11-02",46.1,-71.566,"0",NA,NA,NA,"calme94_46.1_-71.566_1992-11-02_0","1991/1992",1992,517,418,30.464693582377,517,418,30.464693582377,"Quercus_rubra"
"calme94","calme94..","exp1","TS","Quercus","rubra","","yes","","",46.5,-78.833,"","north america",1993,"plants","yes","16-Nov-1992","","","","24.4","24.4","16","8","daystobudburst","timeonly","27.9","15","","","fig 5",46.1,-71.566,NA,"","","","","","","","","","","",NA,"","","","","",NA,NA,"daystobudburst","calme94 exp1",FALSE,FALSE,FALSE,FALSE,"calme94_exp1_Quercus_rubra__1993__-78.833_46.5__46.1_-71.566___16-Nov-1992______24.4_16___NA____plants_15_NA___",0,0,"1992-11-16",46.1,-71.566,"0",NA,NA,NA,"calme94_46.1_-71.566_1992-11-16_0","1991/1992",1992,642,512,38.8836070105996,642,512,38.8836070105996,"Quercus_rubra"
"calme94","calme94..","exp1","TS","Quercus","rubra","","yes","","",46.5,-78.833,"","north america",1993,"plants","yes","7-Dec-1992","","","","24.4","24.4","16","8","daystobudburst","timeonly","30.5","15","","","fig 5",46.1,-71.566,NA,"","","","","","","","","","","",NA,"","","","","",NA,NA,"daystobudburst","calme94 exp1",FALSE,FALSE,FALSE,FALSE,"calme94_exp1_Quercus_rubra__1993__-78.833_46.5__46.1_-71.566___7-Dec-1992______24.4_16___NA____plants_15_NA___",0,0,"1992-12-07",46.1,-71.566,"0",NA,NA,NA,"calme94_46.1_-71.566_1992-12-07_0","1991/1992",1992,821,612.5,48.5177130192024,821,612.5,48.5177130192024,"Quercus_rubra"
"calme94","calme94..","exp1","TS","Quercus","rubra","","yes","","",46.5,-78.833,"","north america",1993,"plants","yes","1-Feb-1993","","","","24.4","24.4","16","8","daystobudburst","timeonly","18.7","15","","","fig 5",46.1,-71.566,NA,"","","","","","","","","","","",NA,"","","","","",NA,NA,"daystobudburst","calme94 exp1",FALSE,FALSE,FALSE,FALSE,"calme94_exp1_Quercus_rubra__1993__-78.833_46.5__46.1_-71.566___1-Feb-1993______24.4_16___NA____plants_15_NA___",0,0,"1993-02-01",46.1,-71.566,"0",NA,NA,NA,"calme94_46.1_-71.566_1993-02-01_0","1992/1993",1993,932,671,63.9401410917723,932,671,63.9401410917723,"Quercus_rubra"
"calme94","calme94..","exp1","TS","Quercus","rubra","","yes","","",46.5,-78.833,"","north america",1993,"plants","yes","29-Mar-1993","","","","24.4","24.4","16","8","daystobudburst","timeonly","12.1","15","","","fig 5",46.1,-71.566,NA,"","","","","","","","","","","",NA,"","","","","",NA,NA,"daystobudburst","calme94 exp1",FALSE,FALSE,FALSE,FALSE,"calme94_exp1_Quercus_rubra__1993__-78.833_46.5__46.1_-71.566___29-Mar-1993______24.4_16___NA____plants_15_NA___",0,0,"1993-03-29",46.1,-71.566,"0",NA,NA,NA,"calme94_46.1_-71.566_1993-03-29_0","1992/1993",1993,1025,741.5,82.9902659454426,1025,741.5,82.9902659454426,"Quercus_rubra"
"calme94","calme94..","exp1","TS","Quercus","rubra","","yes","","",46.5,-78.833,"","north america",1993,"plants","yes","26-Apr-1993","","","","24.4","24.4","16","8","daystobudburst","timeonly","2.9","15","","","fig 5",46.1,-71.566,NA,"","","","","","","","","","","",NA,"","","","","",NA,NA,"daystobudburst","calme94 exp1",FALSE,FALSE,FALSE,FALSE,"calme94_exp1_Quercus_rubra__1993__-78.833_46.5__46.1_-71.566___26-Apr-1993______24.4_16___NA____plants_15_NA___",0,0,"1993-04-26",46.1,-71.566,"0",NA,NA,NA,"calme94_46.1_-71.566_1993-04-26_0","1992/1993",1993,1329,996,100.3105784893,1329,996,100.3105784893,"Quercus_rubra"
"calme94","calme94..","exp1","TS","Acer","saccharum","","yes","","",46.133,-70.633,"","north america",1993,"plants","yes","5-Oct-1992","","","","24.4","24.4","16","8","daystobudburst","timeonly","35.3","15","","","fig 5",46.1,-71.566,NA,"","","","","","","","","","","",NA,"","","","","",NA,NA,"daystobudburst","calme94 exp1",FALSE,FALSE,FALSE,FALSE,"calme94_exp1_Acer_saccharum__1993__-70.633_46.133__46.1_-71.566___5-Oct-1992______24.4_16___NA____plants_15_NA___",0,0,"1992-10-05",46.1,-71.566,"0",NA,NA,NA,"calme94_46.1_-71.566_1992-10-05_0","1991/1992",1992,205,158,15.8808054809128,205,158,15.8808054809128,"Acer_saccharum"
"calme94","calme94..","exp1","TS","Acer","saccharum","","yes","","",46.133,-70.633,"","north america",1993,"plants","yes","2-Nov-1992","","","","24.4","24.4","16","8","daystobudburst","timeonly","38","15","","","fig 5",46.1,-71.566,NA,"","","","","","","","","","","",NA,"","","","","",NA,NA,"daystobudburst","calme94 exp1",FALSE,FALSE,FALSE,FALSE,"calme94_exp1_Acer_saccharum__1993__-70.633_46.133__46.1_-71.566___2-Nov-1992______24.4_16___NA____plants_15_NA___",0,0,"1992-11-02",46.1,-71.566,"0",NA,NA,NA,"calme94_46.1_-71.566_1992-11-02_0","1991/1992",1992,517,418,30.464693582377,517,418,30.464693582377,"Acer_saccharum"
"calme94","calme94..","exp1","TS","Acer","saccharum","","yes","","",46.133,-70.633,"","north america",1993,"plants","yes","16-Nov-1992","","","","24.4","24.4","16","8","daystobudburst","timeonly","34.1","15","","","fig 5",46.1,-71.566,NA,"","","","","","","","","","","",NA,"","","","","",NA,NA,"daystobudburst","calme94 exp1",FALSE,FALSE,FALSE,FALSE,"calme94_exp1_Acer_saccharum__1993__-70.633_46.133__46.1_-71.566___16-Nov-1992______24.4_16___NA____plants_15_NA___",0,0,"1992-11-16",46.1,-71.566,"0",NA,NA,NA,"calme94_46.1_-71.566_1992-11-16_0","1991/1992",1992,642,512,38.8836070105996,642,512,38.8836070105996,"Acer_saccharum"
"calme94","calme94..","exp1","TS","Acer","saccharum","","yes","","",46.133,-70.633,"","north america",1993,"plants","yes","7-Dec-1992","","","","24.4","24.4","16","8","daystobudburst","timeonly","28.9","15","","","fig 5",46.1,-71.566,NA,"","","","","","","","","","","",NA,"","","","","",NA,NA,"daystobudburst","calme94 exp1",FALSE,FALSE,FALSE,FALSE,"calme94_exp1_Acer_saccharum__1993__-70.633_46.133__46.1_-71.566___7-Dec-1992______24.4_16___NA____plants_15_NA___",0,0,"1992-12-07",46.1,-71.566,"0",NA,NA,NA,"calme94_46.1_-71.566_1992-12-07_0","1991/1992",1992,821,612.5,48.5177130192024,821,612.5,48.5177130192024,"Acer_saccharum"
"calme94","calme94..","exp1","TS","Acer","saccharum","","yes","","",46.133,-70.633,"","north america",1993,"plants","yes","1-Feb-1993","","","","24.4","24.4","16","8","daystobudburst","timeonly","13.2","15","","","fig 5",46.1,-71.566,NA,"","","","","","","","","","","",NA,"","","","","",NA,NA,"daystobudburst","calme94 exp1",FALSE,FALSE,FALSE,FALSE,"calme94_exp1_Acer_saccharum__1993__-70.633_46.133__46.1_-71.566___1-Feb-1993______24.4_16___NA____plants_15_NA___",0,0,"1993-02-01",46.1,-71.566,"0",NA,NA,NA,"calme94_46.1_-71.566_1993-02-01_0","1992/1993",1993,932,671,63.9401410917723,932,671,63.9401410917723,"Acer_saccharum"
"calme94","calme94..","exp1","TS","Acer","saccharum","","yes","","",46.133,-70.633,"","north america",1993,"plants","yes","29-Mar-1993","","","","24.4","24.4","16","8","daystobudburst","timeonly","9","15","","","fig 5",46.1,-71.566,NA,"","","","","","","","","","","",NA,"","","","","",NA,NA,"daystobudburst","calme94 exp1",FALSE,FALSE,FALSE,FALSE,"calme94_exp1_Acer_saccharum__1993__-70.633_46.133__46.1_-71.566___29-Mar-1993______24.4_16___NA____plants_15_NA___",0,0,"1993-03-29",46.1,-71.566,"0",NA,NA,NA,"calme94_46.1_-71.566_1993-03-29_0","1992/1993",1993,1025,741.5,82.9902659454426,1025,741.5,82.9902659454426,"Acer_saccharum"
"calme94","calme94..","exp1","TS","Acer","saccharum","","yes","","",46.133,-70.633,"","north america",1993,"plants","yes","26-Apr-1993","","","","24.4","24.4","16","8","daystobudburst","timeonly","2.8","15","","","fig 5",46.1,-71.566,NA,"","","","","","","","","","","",NA,"","","","","",NA,NA,"daystobudburst","calme94 exp1",FALSE,FALSE,FALSE,FALSE,"calme94_exp1_Acer_saccharum__1993__-70.633_46.133__46.1_-71.566___26-Apr-1993______24.4_16___NA____plants_15_NA___",0,0,"1993-04-26",46.1,-71.566,"0",NA,NA,NA,"calme94_46.1_-71.566_1993-04-26_0","1992/1993",1993,1329,996,100.3105784893,1329,996,100.3105784893,"Acer_saccharum"
"calme94","calme94..","exp1","TS","Betula","alleghaniensis","","yes","","",45.633,-73.25,"","north america",1993,"plants","yes","5-Oct-1992","","","","24.4","24.4","16","8","daystobudburst","timeonly","32.3","15","","","fig 5",46.1,-71.566,NA,"","","","","","","","","","","",NA,"","","","","",NA,NA,"daystobudburst","calme94 exp1",FALSE,FALSE,FALSE,FALSE,"calme94_exp1_Betula_alleghaniensis__1993__-73.25_45.633__46.1_-71.566___5-Oct-1992______24.4_16___NA____plants_15_NA___",0,0,"1992-10-05",46.1,-71.566,"0",NA,NA,NA,"calme94_46.1_-71.566_1992-10-05_0","1991/1992",1992,205,158,15.8808054809128,205,158,15.8808054809128,"Betula_alleghaniensis"
"calme94","calme94..","exp1","TS","Betula","alleghaniensis","","yes","","",45.633,-73.25,"","north america",1993,"plants","yes","2-Nov-1992","","","","24.4","24.4","16","8","daystobudburst","timeonly","25.2","15","","","fig 5",46.1,-71.566,NA,"","","","","","","","","","","",NA,"","","","","",NA,NA,"daystobudburst","calme94 exp1",FALSE,FALSE,FALSE,FALSE,"calme94_exp1_Betula_alleghaniensis__1993__-73.25_45.633__46.1_-71.566___2-Nov-1992______24.4_16___NA____plants_15_NA___",0,0,"1992-11-02",46.1,-71.566,"0",NA,NA,NA,"calme94_46.1_-71.566_1992-11-02_0","1991/1992",1992,517,418,30.464693582377,517,418,30.464693582377,"Betula_alleghaniensis"
"calme94","calme94..","exp1","TS","Betula","alleghaniensis","","yes","","",45.633,-73.25,"","north america",1993,"plants","yes","16-Nov-1992","","","","24.4","24.4","16","8","daystobudburst","timeonly","19.5","15","","","fig 5",46.1,-71.566,NA,"","","","","","","","","","","",NA,"","","","","",NA,NA,"daystobudburst","calme94 exp1",FALSE,FALSE,FALSE,FALSE,"calme94_exp1_Betula_alleghaniensis__1993__-73.25_45.633__46.1_-71.566___16-Nov-1992______24.4_16___NA____plants_15_NA___",0,0,"1992-11-16",46.1,-71.566,"0",NA,NA,NA,"calme94_46.1_-71.566_1992-11-16_0","1991/1992",1992,642,512,38.8836070105996,642,512,38.8836070105996,"Betula_alleghaniensis"
"calme94","calme94..","exp1","TS","Betula","alleghaniensis","","yes","","",45.633,-73.25,"","north america",1993,"plants","yes","7-Dec-1992","","","","24.4","24.4","16","8","daystobudburst","timeonly","17.4","15","","","fig 5",46.1,-71.566,NA,"","","","","","","","","","","",NA,"","","","","",NA,NA,"daystobudburst","calme94 exp1",FALSE,FALSE,FALSE,FALSE,"calme94_exp1_Betula_alleghaniensis__1993__-73.25_45.633__46.1_-71.566___7-Dec-1992______24.4_16___NA____plants_15_NA___",0,0,"1992-12-07",46.1,-71.566,"0",NA,NA,NA,"calme94_46.1_-71.566_1992-12-07_0","1991/1992",1992,821,612.5,48.5177130192024,821,612.5,48.5177130192024,"Betula_alleghaniensis"
"calme94","calme94..","exp1","TS","Betula","alleghaniensis","","yes","","",45.633,-73.25,"","north america",1993,"plants","yes","11-Jan-1993","","","","24.4","24.4","16","8","daystobudburst","timeonly","10.7","15","","","fig 5",46.1,-71.566,NA,"","","","","","","","","","","",NA,"","","","","",NA,NA,"daystobudburst","calme94 exp1",FALSE,FALSE,FALSE,FALSE,"calme94_exp1_Betula_alleghaniensis__1993__-73.25_45.633__46.1_-71.566___11-Jan-1993______24.4_16___NA____plants_15_NA___",0,0,"1993-01-11",46.1,-71.566,"0",NA,NA,NA,"calme94_46.1_-71.566_1993-01-11_0","1992/1993",1993,896,665,60.8293978084006,896,665,60.8293978084006,"Betula_alleghaniensis"
"calme94","calme94..","exp1","TS","Betula","alleghaniensis","","yes","","",45.633,-73.25,"","north america",1993,"plants","yes","1-Feb-1993","","","","24.4","24.4","16","8","daystobudburst","timeonly","8.4","15","","","fig 5",46.1,-71.566,NA,"","","","","","","","","","","",NA,"","","","","",NA,NA,"daystobudburst","calme94 exp1",FALSE,FALSE,FALSE,FALSE,"calme94_exp1_Betula_alleghaniensis__1993__-73.25_45.633__46.1_-71.566___1-Feb-1993______24.4_16___NA____plants_15_NA___",0,0,"1993-02-01",46.1,-71.566,"0",NA,NA,NA,"calme94_46.1_-71.566_1993-02-01_0","1992/1993",1993,932,671,63.9401410917723,932,671,63.9401410917723,"Betula_alleghaniensis"
"calme94","calme94..","exp1","TS","Betula","alleghaniensis","","yes","","",45.633,-73.25,"","north america",1993,"plants","yes","1-Mar-1993","","","","24.4","24.4","16","8","daystobudburst","timeonly","3.3","15","","","fig 5",46.1,-71.566,NA,"","","","","","","","","","","",NA,"","","","","",NA,NA,"daystobudburst","calme94 exp1",FALSE,FALSE,FALSE,FALSE,"calme94_exp1_Betula_alleghaniensis__1993__-73.25_45.633__46.1_-71.566___1-Mar-1993______24.4_16___NA____plants_15_NA___",0,0,"1993-03-01",46.1,-71.566,"0",NA,NA,NA,"calme94_46.1_-71.566_1993-03-01_0","1992/1993",1993,932,671,63.9412790937873,932,671,63.9412790937873,"Betula_alleghaniensis"
"calme94","calme94..","exp1","TS","Betula","alleghaniensis","","yes","","",45.633,-73.25,"","north america",1993,"plants","yes","29-Mar-1993","","","","24.4","24.4","16","8","daystobudburst","timeonly","4.3","15","","","fig 5",46.1,-71.566,NA,"","","","","","","","","","","",NA,"","","","","",NA,NA,"daystobudburst","calme94 exp1",FALSE,FALSE,FALSE,FALSE,"calme94_exp1_Betula_alleghaniensis__1993__-73.25_45.633__46.1_-71.566___29-Mar-1993______24.4_16___NA____plants_15_NA___",0,0,"1993-03-29",46.1,-71.566,"0",NA,NA,NA,"calme94_46.1_-71.566_1993-03-29_0","1992/1993",1993,1025,741.5,82.9902659454426,1025,741.5,82.9902659454426,"Betula_alleghaniensis"
"calme94","calme94..","exp1","TS","Betula","alleghaniensis","","yes","","",45.633,-73.25,"","north america",1993,"plants","yes","26-Apr-1993","","","","24.4","24.4","16","8","daystobudburst","timeonly","0","15","","","fig 5",46.1,-71.566,NA,"","","","","","","","","","","",NA,"","","","","",NA,NA,"daystobudburst","calme94 exp1",FALSE,FALSE,FALSE,FALSE,"calme94_exp1_Betula_alleghaniensis__1993__-73.25_45.633__46.1_-71.566___26-Apr-1993______24.4_16___NA____plants_15_NA___",0,0,"1993-04-26",46.1,-71.566,"0",NA,NA,NA,"calme94_46.1_-71.566_1993-04-26_0","1992/1993",1993,1329,996,100.3105784893,1329,996,100.3105784893,"Betula_alleghaniensis"
"gunderson12","gunderson12..","exp1","EF","Quercus","rubra","","yes","Tennessee","Oak Ridge",35.9,-84.33,"","north america",2004,"seedlings","yes","1-Mar-2004","","","","ambient","","ambient","ambient","dayofyeartobudburst","timeonly","124.118","3","","","fig2a",NA,NA,NA,"","","ambient","","","","","","","","",NA,"","","","","",NA,NA,"daystobudburst","gunderson12 exp1",FALSE,TRUE,TRUE,TRUE,"gunderson12_exp1_Quercus_rubra__2004_Tennessee_-84.33_35.9__NA_NA_ambient__1-Mar-2004______ambient_ambient___NA____seedlings_3_NA___",0,0,"2004-03-01",35.9,-84.33,"0",NA,NA,NA,"gunderson12_35.9_-84.33_2004-03-01_0","2003/2004",2004,1381,689.5,81.4323228602556,1381,689.5,81.4323228602556,"Quercus_rubra"
"gunderson12","gunderson12..","exp1","EF","Quercus","rubra","","yes","Tennessee","Oak Ridge",35.9,-84.33,"","north america",2004,"seedlings","yes","1-Mar-2004","","","","ambient+2","","ambient","ambient","dayofyeartobudburst","timeonly","118.627","3","","","fig2a",NA,NA,NA,"","","ambient","","","","","","","","",NA,"","","","","",NA,NA,"daystobudburst","gunderson12 exp1",FALSE,TRUE,TRUE,TRUE,"gunderson12_exp1_Quercus_rubra__2004_Tennessee_-84.33_35.9__NA_NA_ambient__1-Mar-2004______ambient+2_ambient___NA____seedlings_3_NA___",0,0,"2004-03-01",35.9,-84.33,"0",NA,NA,NA,"gunderson12_35.9_-84.33_2004-03-01_0","2003/2004",2004,1381,689.5,81.4323228602556,1381,689.5,81.4323228602556,"Quercus_rubra"
"gunderson12","gunderson12..","exp1","EF","Quercus","rubra","","yes","Tennessee","Oak Ridge",35.9,-84.33,"","north america",2004,"seedlings","yes","1-Mar-2004","","","","ambient+4","","ambient","ambient","dayofyeartobudburst","timeonly","118.039","3","","","fig2a",NA,NA,NA,"","","ambient","","","","","","","","",NA,"","","","","",NA,NA,"daystobudburst","gunderson12 exp1",FALSE,TRUE,TRUE,TRUE,"gunderson12_exp1_Quercus_rubra__2004_Tennessee_-84.33_35.9__NA_NA_ambient__1-Mar-2004______ambient+4_ambient___NA____seedlings_3_NA___",0,0,"2004-03-01",35.9,-84.33,"0",NA,NA,NA,"gunderson12_35.9_-84.33_2004-03-01_0","2003/2004",2004,1381,689.5,81.4323228602556,1381,689.5,81.4323228602556,"Quercus_rubra"
"gunderson12","gunderson12..","exp1","EF","Populus","grandidentata","","yes","Michigan","Ann Arbor",42.279158,-83.744728,"","north america",2004,"seedlings","yes","1-Mar-2004","","","","ambient","","ambient","ambient","dayofyeartobudburst","timeonly","117.451","3","","","fig2a",NA,NA,NA,"","","ambient","","","","","","","","",NA,"","","","","",NA,NA,"daystobudburst","gunderson12 exp1",FALSE,TRUE,TRUE,TRUE,"gunderson12_exp1_Populus_grandidentata__2004_Michigan_-83.744728_42.279158__NA_NA_ambient__1-Mar-2004______ambient_ambient___NA____seedlings_3_NA___",0,0,"2004-03-01",42.279158,-83.744728,"0",NA,NA,NA,"gunderson12_42.279158_-83.744728_2004-03-01_0","2003/2004",2004,1187,880.5,79.3625493410671,1187,880.5,79.3625493410671,"Populus_grandidentata"
"gunderson12","gunderson12..","exp1","EF","Populus","grandidentata","","yes","Michigan","Ann Arbor",42.279158,-83.744728,"","north america",2004,"seedlings","yes","1-Mar-2004","","","","ambient+2","","ambient","ambient","dayofyeartobudburst","timeonly","110.98","3","","","fig2a",NA,NA,NA,"","","ambient","","","","","","","","",NA,"","","","","",NA,NA,"daystobudburst","gunderson12 exp1",FALSE,TRUE,TRUE,TRUE,"gunderson12_exp1_Populus_grandidentata__2004_Michigan_-83.744728_42.279158__NA_NA_ambient__1-Mar-2004______ambient+2_ambient___NA____seedlings_3_NA___",0,0,"2004-03-01",42.279158,-83.744728,"0",NA,NA,NA,"gunderson12_42.279158_-83.744728_2004-03-01_0","2003/2004",2004,1187,880.5,79.3625493410671,1187,880.5,79.3625493410671,"Populus_grandidentata"
