"","uniqueID","lastchilldate","datasetID","ID_chilltreat","study","Entered.By","genus","species","varetc","woody","population","population.detail","provenance.lat","provenance.long","population.altitude.m","continent","year","material","fieldchill","fieldsample.date","chilltemp","chillphotoperiod","chilldays","forcetemp","forcetemp_night","photoperiod_day","photoperiod_night","respvar","response","response.time","n","error.type","resp_error","figure.table..if.applicable.","growing.lat","growing.long","field.chill.units","cu.model","other.treatment","irradiance","irradiance.units","humidity","number.longdays","dormancy_induction_temp_day","dormancy_induction_temp_night","dormancy_induction_days","dormancy_induction_photoperiod_day","dormancy_induction_photoperiod_night","dormancy_induction_days.1","freeze.treatment.time","freeze.treatment.photoperiod_day","freeze.treatment.photoperiod_night","freeze.treatment.temp_day","freeze.treatment.temp_night","response..pre.treatment.","response..post.treatment","respvar.simple","datasetIDstudy","multiresp","multibothresp","multi_respvar","multi_respvar.simple","vector.duplicates","to.remove","chillbyhand","fieldsample.date2","chill.lat","chill.long","addexpwarm","Exp_Chilling_Hours","Exp_Utah_Model","Exp_Chill_portions","ID_fieldsample.date2","Season","End_year","Field_Chilling_Hours","Field_Utah_Model","Field_Chill_portions","Total_Chilling_Hours","Total_Utah_Model","Total_Chill_portions","dbb","maxperc_bb","minperc_bb","dist.50bb","expstartdate","response.time.integer","bbdate","gdd","numnas_gdd"
"3323","Sanz-Perez09 2005-01-31 19    10",NA,"Sanz-Perez09","Sanz-Perez09..","exp1","AE","Quercus","ilex","","yes","Spain","San Fernando de Henares",40.4,-3.48,"<100","europe",2005,"seedlings","yes","31-Jan-2005","","","","19","ambient","10","14","percentbudburst","100",125,"50","","","fig 1",40.47,-3.37,NA,"","","200","_mol m_2 s_1",">70%","","ambient","ambient","ambient","ambient","",NA,"","","","","",NA,NA,"percentbudburst","Sanz-Perez09 exp1",FALSE,FALSE,FALSE,FALSE,"Sanz-Perez09_exp1_Quercus_ilex__2005_Spain_  -3.480000_ 40.400000_<100_40.47000_  -3.370000_200__mol m_2 s_1_31-Jan-2005_ambient_ambient__ambient_ambient_19_10___NA____seedlings_50_NA___",0,0,"2005-01-31",40.47,-3.37,"0",NA,NA,NA,"Sanz-Perez09_40.47_-3.37_2005-01-31_0","2004/2005",2005,1083,705.5,70.5464344935824,1083,705.5,70.5464344935824,125,100,50.313,20,2005-01-31,125,2005-06-05,NA,NA
"3324","Sanz-Perez09 2005-01-31 19    10",NA,"Sanz-Perez09","Sanz-Perez09..","exp1","AE","Quercus","faginea","","yes","Spain","San Fernando de Henares",40.4,-3.48,"<100","europe",2005,"seedlings","yes","31-Jan-2005","","","","19","ambient","10","14","percentbudburst","63",35,"50","","","fig 1",40.47,-3.37,NA,"","","200","_mol m_2 s_1",">70%","","ambient","ambient","ambient","ambient","",NA,"","","","","",NA,NA,"percentbudburst","Sanz-Perez09 exp1",FALSE,FALSE,FALSE,FALSE,"Sanz-Perez09_exp1_Quercus_faginea__2005_Spain_  -3.480000_ 40.400000_<100_40.47000_  -3.370000_200__mol m_2 s_1_31-Jan-2005_ambient_ambient__ambient_ambient_19_10___NA____seedlings_50_NA___",0,0,"2005-01-31",40.47,-3.37,"0",NA,NA,NA,"Sanz-Perez09_40.47_-3.37_2005-01-31_0","2004/2005",2005,1083,705.5,70.5464344935824,1083,705.5,70.5464344935824,35,100,63,17,2005-01-31,35,2005-03-07,NA,NA
"3325","Sanz-Perez09 2005-01-31 19    10",NA,"Sanz-Perez09","Sanz-Perez09..","exp1","AE","Quercus","faginea","","yes","Spain","San Fernando de Henares",40.4,-3.48,"<100","europe",2005,"seedlings","yes","31-Jan-2005","","","","19","ambient","10","14","percentbudburst","100",42,"50","","","fig 1",40.47,-3.37,NA,"","","200","_mol m_2 s_1",">70%","","ambient","ambient","ambient","ambient","",NA,"","","","","",NA,NA,"percentbudburst","Sanz-Perez09 exp1",FALSE,FALSE,FALSE,FALSE,"Sanz-Perez09_exp1_Quercus_faginea__2005_Spain_  -3.480000_ 40.400000_<100_40.47000_  -3.370000_200__mol m_2 s_1_31-Jan-2005_ambient_ambient__ambient_ambient_19_10___NA____seedlings_50_NA___",0,0,"2005-01-31",40.47,-3.37,"0",NA,NA,NA,"Sanz-Perez09_40.47_-3.37_2005-01-31_0","2004/2005",2005,1083,705.5,70.5464344935824,1083,705.5,70.5464344935824,42,100,63,20,2005-01-31,42,2005-03-14,NA,NA
"3326","Sanz-Perez09 2005-01-31 19    10",NA,"Sanz-Perez09","Sanz-Perez09..","exp1","AE","Quercus","faginea","","yes","Spain","San Fernando de Henares",40.4,-3.48,"<100","europe",2005,"seedlings","yes","31-Jan-2005","","","","19","ambient","10","14","percentbudburst","100",84,"50","","","fig 1",40.47,-3.37,NA,"","","200","_mol m_2 s_1",">70%","","ambient","ambient","ambient","ambient","",NA,"","","","","",NA,NA,"percentbudburst","Sanz-Perez09 exp1",FALSE,FALSE,FALSE,FALSE,"Sanz-Perez09_exp1_Quercus_faginea__2005_Spain_  -3.480000_ 40.400000_<100_40.47000_  -3.370000_200__mol m_2 s_1_31-Jan-2005_ambient_ambient__ambient_ambient_19_10___NA____seedlings_50_NA___",0,0,"2005-01-31",40.47,-3.37,"0",NA,NA,NA,"Sanz-Perez09_40.47_-3.37_2005-01-31_0","2004/2005",2005,1083,705.5,70.5464344935824,1083,705.5,70.5464344935824,84,100,63,20,2005-01-31,84,2005-04-25,NA,NA
"3327","Sanz-Perez09 2005-01-31 19    10",NA,"Sanz-Perez09","Sanz-Perez09..","exp1","AE","Quercus","faginea","","yes","Spain","San Fernando de Henares",40.4,-3.48,"<100","europe",2005,"seedlings","yes","31-Jan-2005","","","","19","ambient","10","14","percentbudburst","100",49,"50","","","fig 1",40.47,-3.37,NA,"","","200","_mol m_2 s_1",">70%","","ambient","ambient","ambient","ambient","",NA,"","","","","",NA,NA,"percentbudburst","Sanz-Perez09 exp1",FALSE,FALSE,FALSE,FALSE,"Sanz-Perez09_exp1_Quercus_faginea__2005_Spain_  -3.480000_ 40.400000_<100_40.47000_  -3.370000_200__mol m_2 s_1_31-Jan-2005_ambient_ambient__ambient_ambient_19_10___NA____seedlings_50_NA___",0,0,"2005-01-31",40.47,-3.37,"0",NA,NA,NA,"Sanz-Perez09_40.47_-3.37_2005-01-31_0","2004/2005",2005,1083,705.5,70.5464344935824,1083,705.5,70.5464344935824,49,100,63,20,2005-01-31,49,2005-03-21,NA,NA
"3328","Sanz-Perez09 2005-01-31 19    10",NA,"Sanz-Perez09","Sanz-Perez09..","exp1","AE","Quercus","faginea","","yes","Spain","San Fernando de Henares",40.4,-3.48,"<100","europe",2005,"seedlings","yes","31-Jan-2005","","","","19","ambient","10","14","percentbudburst","100",56,"50","","","fig 1",40.47,-3.37,NA,"","","200","_mol m_2 s_1",">70%","","ambient","ambient","ambient","ambient","",NA,"","","","","",NA,NA,"percentbudburst","Sanz-Perez09 exp1",FALSE,FALSE,FALSE,FALSE,"Sanz-Perez09_exp1_Quercus_faginea__2005_Spain_  -3.480000_ 40.400000_<100_40.47000_  -3.370000_200__mol m_2 s_1_31-Jan-2005_ambient_ambient__ambient_ambient_19_10___NA____seedlings_50_NA___",0,0,"2005-01-31",40.47,-3.37,"0",NA,NA,NA,"Sanz-Perez09_40.47_-3.37_2005-01-31_0","2004/2005",2005,1083,705.5,70.5464344935824,1083,705.5,70.5464344935824,56,100,63,20,2005-01-31,56,2005-03-28,NA,NA
"3329","Sanz-Perez09 2005-01-31 19    10",NA,"Sanz-Perez09","Sanz-Perez09..","exp1","AE","Quercus","faginea","","yes","Spain","San Fernando de Henares",40.4,-3.48,"<100","europe",2005,"seedlings","yes","31-Jan-2005","","","","19","ambient","10","14","percentbudburst","100",63,"50","","","fig 1",40.47,-3.37,NA,"","","200","_mol m_2 s_1",">70%","","ambient","ambient","ambient","ambient","",NA,"","","","","",NA,NA,"percentbudburst","Sanz-Perez09 exp1",FALSE,FALSE,FALSE,FALSE,"Sanz-Perez09_exp1_Quercus_faginea__2005_Spain_  -3.480000_ 40.400000_<100_40.47000_  -3.370000_200__mol m_2 s_1_31-Jan-2005_ambient_ambient__ambient_ambient_19_10___NA____seedlings_50_NA___",0,0,"2005-01-31",40.47,-3.37,"0",NA,NA,NA,"Sanz-Perez09_40.47_-3.37_2005-01-31_0","2004/2005",2005,1083,705.5,70.5464344935824,1083,705.5,70.5464344935824,63,100,63,20,2005-01-31,63,2005-04-04,NA,NA
"3330","Sanz-Perez09 2005-01-31 19    10",NA,"Sanz-Perez09","Sanz-Perez09..","exp1","AE","Quercus","faginea","","yes","Spain","San Fernando de Henares",40.4,-3.48,"<100","europe",2005,"seedlings","yes","31-Jan-2005","","","","19","ambient","10","14","percentbudburst","100",70,"50","","","fig 1",40.47,-3.37,NA,"","","200","_mol m_2 s_1",">70%","","ambient","ambient","ambient","ambient","",NA,"","","","","",NA,NA,"percentbudburst","Sanz-Perez09 exp1",FALSE,FALSE,FALSE,FALSE,"Sanz-Perez09_exp1_Quercus_faginea__2005_Spain_  -3.480000_ 40.400000_<100_40.47000_  -3.370000_200__mol m_2 s_1_31-Jan-2005_ambient_ambient__ambient_ambient_19_10___NA____seedlings_50_NA___",0,0,"2005-01-31",40.47,-3.37,"0",NA,NA,NA,"Sanz-Perez09_40.47_-3.37_2005-01-31_0","2004/2005",2005,1083,705.5,70.5464344935824,1083,705.5,70.5464344935824,70,100,63,20,2005-01-31,70,2005-04-11,NA,NA
"3331","Sanz-Perez09 2005-01-31 19    10",NA,"Sanz-Perez09","Sanz-Perez09..","exp1","AE","Quercus","faginea","","yes","Spain","San Fernando de Henares",40.4,-3.48,"<100","europe",2005,"seedlings","yes","31-Jan-2005","","","","19","ambient","10","14","percentbudburst","100",77,"50","","","fig 1",40.47,-3.37,NA,"","","200","_mol m_2 s_1",">70%","","ambient","ambient","ambient","ambient","",NA,"","","","","",NA,NA,"percentbudburst","Sanz-Perez09 exp1",FALSE,FALSE,FALSE,FALSE,"Sanz-Perez09_exp1_Quercus_faginea__2005_Spain_  -3.480000_ 40.400000_<100_40.47000_  -3.370000_200__mol m_2 s_1_31-Jan-2005_ambient_ambient__ambient_ambient_19_10___NA____seedlings_50_NA___",0,0,"2005-01-31",40.47,-3.37,"0",NA,NA,NA,"Sanz-Perez09_40.47_-3.37_2005-01-31_0","2004/2005",2005,1083,705.5,70.5464344935824,1083,705.5,70.5464344935824,77,100,63,20,2005-01-31,77,2005-04-18,NA,NA
"3332","Sanz-Perez09 2005-01-31 19    10",NA,"Sanz-Perez09","Sanz-Perez09..","exp1","AE","Quercus","faginea","","yes","Spain","San Fernando de Henares",40.4,-3.48,"<100","europe",2005,"seedlings","yes","31-Jan-2005","","","","19","ambient","10","14","percentbudburst","100",91,"50","","","fig 1",40.47,-3.37,NA,"","","200","_mol m_2 s_1",">70%","","ambient","ambient","ambient","ambient","",NA,"","","","","",NA,NA,"percentbudburst","Sanz-Perez09 exp1",FALSE,FALSE,FALSE,FALSE,"Sanz-Perez09_exp1_Quercus_faginea__2005_Spain_  -3.480000_ 40.400000_<100_40.47000_  -3.370000_200__mol m_2 s_1_31-Jan-2005_ambient_ambient__ambient_ambient_19_10___NA____seedlings_50_NA___",0,0,"2005-01-31",40.47,-3.37,"0",NA,NA,NA,"Sanz-Perez09_40.47_-3.37_2005-01-31_0","2004/2005",2005,1083,705.5,70.5464344935824,1083,705.5,70.5464344935824,91,100,63,20,2005-01-31,91,2005-05-02,NA,NA
"3333","Sanz-Perez09 2005-01-31 19    10",NA,"Sanz-Perez09","Sanz-Perez09..","exp1","AE","Quercus","faginea","","yes","Spain","San Fernando de Henares",40.4,-3.48,"<100","europe",2005,"seedlings","yes","31-Jan-2005","","","","19","ambient","10","14","percentbudburst","100",98,"50","","","fig 1",40.47,-3.37,NA,"","","200","_mol m_2 s_1",">70%","","ambient","ambient","ambient","ambient","",NA,"","","","","",NA,NA,"percentbudburst","Sanz-Perez09 exp1",FALSE,FALSE,FALSE,FALSE,"Sanz-Perez09_exp1_Quercus_faginea__2005_Spain_  -3.480000_ 40.400000_<100_40.47000_  -3.370000_200__mol m_2 s_1_31-Jan-2005_ambient_ambient__ambient_ambient_19_10___NA____seedlings_50_NA___",0,0,"2005-01-31",40.47,-3.37,"0",NA,NA,NA,"Sanz-Perez09_40.47_-3.37_2005-01-31_0","2004/2005",2005,1083,705.5,70.5464344935824,1083,705.5,70.5464344935824,98,100,63,20,2005-01-31,98,2005-05-09,NA,NA
"3334","Sanz-Perez09 2005-01-31 19    10",NA,"Sanz-Perez09","Sanz-Perez09..","exp1","AE","Quercus","faginea","","yes","Spain","San Fernando de Henares",40.4,-3.48,"<100","europe",2005,"seedlings","yes","31-Jan-2005","","","","19","ambient","10","14","percentbudburst","100",105,"50","","","fig 1",40.47,-3.37,NA,"","","200","_mol m_2 s_1",">70%","","ambient","ambient","ambient","ambient","",NA,"","","","","",NA,NA,"percentbudburst","Sanz-Perez09 exp1",FALSE,FALSE,FALSE,FALSE,"Sanz-Perez09_exp1_Quercus_faginea__2005_Spain_  -3.480000_ 40.400000_<100_40.47000_  -3.370000_200__mol m_2 s_1_31-Jan-2005_ambient_ambient__ambient_ambient_19_10___NA____seedlings_50_NA___",0,0,"2005-01-31",40.47,-3.37,"0",NA,NA,NA,"Sanz-Perez09_40.47_-3.37_2005-01-31_0","2004/2005",2005,1083,705.5,70.5464344935824,1083,705.5,70.5464344935824,105,100,63,20,2005-01-31,105,2005-05-16,NA,NA
"3335","Sanz-Perez09 2005-01-31 19    10",NA,"Sanz-Perez09","Sanz-Perez09..","exp1","AE","Quercus","faginea","","yes","Spain","San Fernando de Henares",40.4,-3.48,"<100","europe",2005,"seedlings","yes","31-Jan-2005","","","","19","ambient","10","14","percentbudburst","100",112,"50","","","fig 1",40.47,-3.37,NA,"","","200","_mol m_2 s_1",">70%","","ambient","ambient","ambient","ambient","",NA,"","","","","",NA,NA,"percentbudburst","Sanz-Perez09 exp1",FALSE,FALSE,FALSE,FALSE,"Sanz-Perez09_exp1_Quercus_faginea__2005_Spain_  -3.480000_ 40.400000_<100_40.47000_  -3.370000_200__mol m_2 s_1_31-Jan-2005_ambient_ambient__ambient_ambient_19_10___NA____seedlings_50_NA___",0,0,"2005-01-31",40.47,-3.37,"0",NA,NA,NA,"Sanz-Perez09_40.47_-3.37_2005-01-31_0","2004/2005",2005,1083,705.5,70.5464344935824,1083,705.5,70.5464344935824,112,100,63,20,2005-01-31,112,2005-05-23,NA,NA
"3336","Sanz-Perez09 2005-01-31 19    10",NA,"Sanz-Perez09","Sanz-Perez09..","exp1","AE","Quercus","faginea","","yes","Spain","San Fernando de Henares",40.4,-3.48,"<100","europe",2005,"seedlings","yes","31-Jan-2005","","","","19","ambient","10","14","percentbudburst","100",119,"50","","","fig 1",40.47,-3.37,NA,"","","200","_mol m_2 s_1",">70%","","ambient","ambient","ambient","ambient","",NA,"","","","","",NA,NA,"percentbudburst","Sanz-Perez09 exp1",FALSE,FALSE,FALSE,FALSE,"Sanz-Perez09_exp1_Quercus_faginea__2005_Spain_  -3.480000_ 40.400000_<100_40.47000_  -3.370000_200__mol m_2 s_1_31-Jan-2005_ambient_ambient__ambient_ambient_19_10___NA____seedlings_50_NA___",0,0,"2005-01-31",40.47,-3.37,"0",NA,NA,NA,"Sanz-Perez09_40.47_-3.37_2005-01-31_0","2004/2005",2005,1083,705.5,70.5464344935824,1083,705.5,70.5464344935824,119,100,63,20,2005-01-31,119,2005-05-30,NA,NA
"3337","Sanz-Perez09 2005-01-31 19    10",NA,"Sanz-Perez09","Sanz-Perez09..","exp1","AE","Quercus","faginea","","yes","Spain","San Fernando de Henares",40.4,-3.48,"<100","europe",2005,"seedlings","yes","31-Jan-2005","","","","19","ambient","10","14","percentbudburst","100",125,"50","","","fig 1",40.47,-3.37,NA,"","","200","_mol m_2 s_1",">70%","","ambient","ambient","ambient","ambient","",NA,"","","","","",NA,NA,"percentbudburst","Sanz-Perez09 exp1",FALSE,FALSE,FALSE,FALSE,"Sanz-Perez09_exp1_Quercus_faginea__2005_Spain_  -3.480000_ 40.400000_<100_40.47000_  -3.370000_200__mol m_2 s_1_31-Jan-2005_ambient_ambient__ambient_ambient_19_10___NA____seedlings_50_NA___",0,0,"2005-01-31",40.47,-3.37,"0",NA,NA,NA,"Sanz-Perez09_40.47_-3.37_2005-01-31_0","2004/2005",2005,1083,705.5,70.5464344935824,1083,705.5,70.5464344935824,125,100,63,20,2005-01-31,125,2005-06-05,NA,NA
"3338","Sanz-Perez09 2005-01-31 19    16",NA,"Sanz-Perez09","Sanz-Perez09..","exp1","AE","Quercus","ilex","","yes","Spain","San Fernando de Henares",40.4,-3.48,"<100","europe",2005,"seedlings","yes","31-Jan-2005","","","","19","ambient","16","8","percentbudburst","47.808",28,"50","","","fig 1",40.47,-3.37,NA,"","","200","_mol m_2 s_1",">70%","","ambient","ambient","ambient","ambient","",NA,"","","","","",NA,NA,"percentbudburst","Sanz-Perez09 exp1",FALSE,FALSE,FALSE,FALSE,"Sanz-Perez09_exp1_Quercus_ilex__2005_Spain_  -3.480000_ 40.400000_<100_40.47000_  -3.370000_200__mol m_2 s_1_31-Jan-2005_ambient_ambient__ambient_ambient_19_16___NA____seedlings_50_NA___",0,0,"2005-01-31",40.47,-3.37,"0",NA,NA,NA,"Sanz-Perez09_40.47_-3.37_2005-01-31_0","2004/2005",2005,1083,705.5,70.5464344935824,1083,705.5,70.5464344935824,28,100,47.808,32.192,2005-01-31,28,2005-02-28,NA,NA
"3339","Sanz-Perez09 2005-01-31 19    16",NA,"Sanz-Perez09","Sanz-Perez09..","exp1","AE","Quercus","ilex","","yes","Spain","San Fernando de Henares",40.4,-3.48,"<100","europe",2005,"seedlings","yes","31-Jan-2005","","","","19","ambient","16","8","percentbudburst","73.904",35,"50","","","fig 1",40.47,-3.37,NA,"","","200","_mol m_2 s_1",">70%","","ambient","ambient","ambient","ambient","",NA,"","","","","",NA,NA,"percentbudburst","Sanz-Perez09 exp1",FALSE,FALSE,FALSE,FALSE,"Sanz-Perez09_exp1_Quercus_ilex__2005_Spain_  -3.480000_ 40.400000_<100_40.47000_  -3.370000_200__mol m_2 s_1_31-Jan-2005_ambient_ambient__ambient_ambient_19_16___NA____seedlings_50_NA___",0,0,"2005-01-31",40.47,-3.37,"0",NA,NA,NA,"Sanz-Perez09_40.47_-3.37_2005-01-31_0","2004/2005",2005,1083,705.5,70.5464344935824,1083,705.5,70.5464344935824,35,100,47.808,6.096,2005-01-31,35,2005-03-07,NA,NA
"3340","Sanz-Perez09 2005-01-31 19    16",NA,"Sanz-Perez09","Sanz-Perez09..","exp1","AE","Quercus","ilex","","yes","Spain","San Fernando de Henares",40.4,-3.48,"<100","europe",2005,"seedlings","yes","31-Jan-2005","","","","19","ambient","16","8","percentbudburst","90.605",42,"50","","","fig 1",40.47,-3.37,NA,"","","200","_mol m_2 s_1",">70%","","ambient","ambient","ambient","ambient","",NA,"","","","","",NA,NA,"percentbudburst","Sanz-Perez09 exp1",FALSE,FALSE,FALSE,FALSE,"Sanz-Perez09_exp1_Quercus_ilex__2005_Spain_  -3.480000_ 40.400000_<100_40.47000_  -3.370000_200__mol m_2 s_1_31-Jan-2005_ambient_ambient__ambient_ambient_19_16___NA____seedlings_50_NA___",0,0,"2005-01-31",40.47,-3.37,"0",NA,NA,NA,"Sanz-Perez09_40.47_-3.37_2005-01-31_0","2004/2005",2005,1083,705.5,70.5464344935824,1083,705.5,70.5464344935824,42,100,47.808,10.605,2005-01-31,42,2005-03-14,NA,NA
"3341","Sanz-Perez09 2005-01-31 19    16",NA,"Sanz-Perez09","Sanz-Perez09..","exp1","AE","Quercus","ilex","","yes","Spain","San Fernando de Henares",40.4,-3.48,"<100","europe",2005,"seedlings","yes","31-Jan-2005","","","","19","ambient","16","8","percentbudburst","90.605",49,"50","","","fig 1",40.47,-3.37,NA,"","","200","_mol m_2 s_1",">70%","","ambient","ambient","ambient","ambient","",NA,"","","","","",NA,NA,"percentbudburst","Sanz-Perez09 exp1",FALSE,FALSE,FALSE,FALSE,"Sanz-Perez09_exp1_Quercus_ilex__2005_Spain_  -3.480000_ 40.400000_<100_40.47000_  -3.370000_200__mol m_2 s_1_31-Jan-2005_ambient_ambient__ambient_ambient_19_16___NA____seedlings_50_NA___",0,0,"2005-01-31",40.47,-3.37,"0",NA,NA,NA,"Sanz-Perez09_40.47_-3.37_2005-01-31_0","2004/2005",2005,1083,705.5,70.5464344935824,1083,705.5,70.5464344935824,49,100,47.808,10.605,2005-01-31,49,2005-03-21,NA,NA
"3342","Sanz-Perez09 2005-01-31 19    16",NA,"Sanz-Perez09","Sanz-Perez09..","exp1","AE","Quercus","ilex","","yes","Spain","San Fernando de Henares",40.4,-3.48,"<100","europe",2005,"seedlings","yes","31-Jan-2005","","","","19","ambient","16","8","percentbudburst","97.495",56,"50","","","fig 1",40.47,-3.37,NA,"","","200","_mol m_2 s_1",">70%","","ambient","ambient","ambient","ambient","",NA,"","","","","",NA,NA,"percentbudburst","Sanz-Perez09 exp1",FALSE,FALSE,FALSE,FALSE,"Sanz-Perez09_exp1_Quercus_ilex__2005_Spain_  -3.480000_ 40.400000_<100_40.47000_  -3.370000_200__mol m_2 s_1_31-Jan-2005_ambient_ambient__ambient_ambient_19_16___NA____seedlings_50_NA___",0,0,"2005-01-31",40.47,-3.37,"0",NA,NA,NA,"Sanz-Perez09_40.47_-3.37_2005-01-31_0","2004/2005",2005,1083,705.5,70.5464344935824,1083,705.5,70.5464344935824,56,100,47.808,17.495,2005-01-31,56,2005-03-28,NA,NA
"3343","Sanz-Perez09 2005-01-31 19    16",NA,"Sanz-Perez09","Sanz-Perez09..","exp1","AE","Quercus","ilex","","yes","Spain","San Fernando de Henares",40.4,-3.48,"<100","europe",2005,"seedlings","yes","31-Jan-2005","","","","19","ambient","16","8","percentbudburst","100",63,"50","","","fig 1",40.47,-3.37,NA,"","","200","_mol m_2 s_1",">70%","","ambient","ambient","ambient","ambient","",NA,"","","","","",NA,NA,"percentbudburst","Sanz-Perez09 exp1",FALSE,FALSE,FALSE,FALSE,"Sanz-Perez09_exp1_Quercus_ilex__2005_Spain_  -3.480000_ 40.400000_<100_40.47000_  -3.370000_200__mol m_2 s_1_31-Jan-2005_ambient_ambient__ambient_ambient_19_16___NA____seedlings_50_NA___",0,0,"2005-01-31",40.47,-3.37,"0",NA,NA,NA,"Sanz-Perez09_40.47_-3.37_2005-01-31_0","2004/2005",2005,1083,705.5,70.5464344935824,1083,705.5,70.5464344935824,63,100,47.808,20,2005-01-31,63,2005-04-04,NA,NA
"3344","Sanz-Perez09 2005-01-31 19    16",NA,"Sanz-Perez09","Sanz-Perez09..","exp1","AE","Quercus","ilex","","yes","Spain","San Fernando de Henares",40.4,-3.48,"<100","europe",2005,"seedlings","yes","31-Jan-2005","","","","19","ambient","16","8","percentbudburst","100",70,"50","","","fig 1",40.47,-3.37,NA,"","","200","_mol m_2 s_1",">70%","","ambient","ambient","ambient","ambient","",NA,"","","","","",NA,NA,"percentbudburst","Sanz-Perez09 exp1",FALSE,FALSE,FALSE,FALSE,"Sanz-Perez09_exp1_Quercus_ilex__2005_Spain_  -3.480000_ 40.400000_<100_40.47000_  -3.370000_200__mol m_2 s_1_31-Jan-2005_ambient_ambient__ambient_ambient_19_16___NA____seedlings_50_NA___",0,0,"2005-01-31",40.47,-3.37,"0",NA,NA,NA,"Sanz-Perez09_40.47_-3.37_2005-01-31_0","2004/2005",2005,1083,705.5,70.5464344935824,1083,705.5,70.5464344935824,70,100,47.808,20,2005-01-31,70,2005-04-11,NA,NA
"3345","Sanz-Perez09 2005-01-31 19    16",NA,"Sanz-Perez09","Sanz-Perez09..","exp1","AE","Quercus","ilex","","yes","Spain","San Fernando de Henares",40.4,-3.48,"<100","europe",2005,"seedlings","yes","31-Jan-2005","","","","19","ambient","16","8","percentbudburst","100",77,"50","","","fig 1",40.47,-3.37,NA,"","","200","_mol m_2 s_1",">70%","","ambient","ambient","ambient","ambient","",NA,"","","","","",NA,NA,"percentbudburst","Sanz-Perez09 exp1",FALSE,FALSE,FALSE,FALSE,"Sanz-Perez09_exp1_Quercus_ilex__2005_Spain_  -3.480000_ 40.400000_<100_40.47000_  -3.370000_200__mol m_2 s_1_31-Jan-2005_ambient_ambient__ambient_ambient_19_16___NA____seedlings_50_NA___",0,0,"2005-01-31",40.47,-3.37,"0",NA,NA,NA,"Sanz-Perez09_40.47_-3.37_2005-01-31_0","2004/2005",2005,1083,705.5,70.5464344935824,1083,705.5,70.5464344935824,77,100,47.808,20,2005-01-31,77,2005-04-18,NA,NA
"3346","Sanz-Perez09 2005-01-31 19    16",NA,"Sanz-Perez09","Sanz-Perez09..","exp1","AE","Quercus","ilex","","yes","Spain","San Fernando de Henares",40.4,-3.48,"<100","europe",2005,"seedlings","yes","31-Jan-2005","","","","19","ambient","16","8","percentbudburst","100",84,"50","","","fig 1",40.47,-3.37,NA,"","","200","_mol m_2 s_1",">70%","","ambient","ambient","ambient","ambient","",NA,"","","","","",NA,NA,"percentbudburst","Sanz-Perez09 exp1",FALSE,FALSE,FALSE,FALSE,"Sanz-Perez09_exp1_Quercus_ilex__2005_Spain_  -3.480000_ 40.400000_<100_40.47000_  -3.370000_200__mol m_2 s_1_31-Jan-2005_ambient_ambient__ambient_ambient_19_16___NA____seedlings_50_NA___",0,0,"2005-01-31",40.47,-3.37,"0",NA,NA,NA,"Sanz-Perez09_40.47_-3.37_2005-01-31_0","2004/2005",2005,1083,705.5,70.5464344935824,1083,705.5,70.5464344935824,84,100,47.808,20,2005-01-31,84,2005-04-25,NA,NA
"3347","Sanz-Perez09 2005-01-31 19    16",NA,"Sanz-Perez09","Sanz-Perez09..","exp1","AE","Quercus","ilex","","yes","Spain","San Fernando de Henares",40.4,-3.48,"<100","europe",2005,"seedlings","yes","31-Jan-2005","","","","19","ambient","16","8","percentbudburst","100",91,"50","","","fig 1",40.47,-3.37,NA,"","","200","_mol m_2 s_1",">70%","","ambient","ambient","ambient","ambient","",NA,"","","","","",NA,NA,"percentbudburst","Sanz-Perez09 exp1",FALSE,FALSE,FALSE,FALSE,"Sanz-Perez09_exp1_Quercus_ilex__2005_Spain_  -3.480000_ 40.400000_<100_40.47000_  -3.370000_200__mol m_2 s_1_31-Jan-2005_ambient_ambient__ambient_ambient_19_16___NA____seedlings_50_NA___",0,0,"2005-01-31",40.47,-3.37,"0",NA,NA,NA,"Sanz-Perez09_40.47_-3.37_2005-01-31_0","2004/2005",2005,1083,705.5,70.5464344935824,1083,705.5,70.5464344935824,91,100,47.808,20,2005-01-31,91,2005-05-02,NA,NA
"3348","Sanz-Perez09 2005-01-31 19    16",NA,"Sanz-Perez09","Sanz-Perez09..","exp1","AE","Quercus","ilex","","yes","Spain","San Fernando de Henares",40.4,-3.48,"<100","europe",2005,"seedlings","yes","31-Jan-2005","","","","19","ambient","16","8","percentbudburst","100",98,"50","","","fig 1",40.47,-3.37,NA,"","","200","_mol m_2 s_1",">70%","","ambient","ambient","ambient","ambient","",NA,"","","","","",NA,NA,"percentbudburst","Sanz-Perez09 exp1",FALSE,FALSE,FALSE,FALSE,"Sanz-Perez09_exp1_Quercus_ilex__2005_Spain_  -3.480000_ 40.400000_<100_40.47000_  -3.370000_200__mol m_2 s_1_31-Jan-2005_ambient_ambient__ambient_ambient_19_16___NA____seedlings_50_NA___",0,0,"2005-01-31",40.47,-3.37,"0",NA,NA,NA,"Sanz-Perez09_40.47_-3.37_2005-01-31_0","2004/2005",2005,1083,705.5,70.5464344935824,1083,705.5,70.5464344935824,98,100,47.808,20,2005-01-31,98,2005-05-09,NA,NA
