"datasetID","study","Entered.By","genus","species","varetc","woody","population","population.detail","provenance.lat","provenance.long","population.altitude.m","continent","year","material","fieldchill","fieldsample.date","chilltemp","chillphotoperiod","chilldays","forcetemp","forcetemp_night","photoperiod_day","photoperiod_night","respvar","response","response.time","n","error.type","resp_error","figure.table..if.applicable.","growing.lat","growing.long","field.chill.units","cu.model","other.treatment","irradiance","irradiance.units","humidity","number.longdays","dormancy_induction_temp_day","dormancy_induction_temp_night","dormancy_induction_days","dormancy_induction_photoperiod_day","dormancy_induction_photoperiod_night","dormancy_induction_days.1","freeze.treatment.time","freeze.treatment.photoperiod_day","freeze.treatment.photoperiod_night","freeze.treatment.temp_day","freeze.treatment.temp_night","response..pre.treatment.","response..post.treatment"
"anzanello16","exp1","KS","Pyrus","communis","Smith","yes","Veranopolis, RS, Brazil","",NA,NA,NA,"South america","2014","cutting","no","13/Jun/2014","0","0",NA,"10",NA,"0 (no photoperiod)","no photoperiod","percentbudburst",90.076,"","3 pots, 10 per pot","",NA,"fig 4",NA,NA,NA,"1008 Hc below 7.2","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"anzanello16","exp1","KS","Pyrus","communis","Smith","yes","Veranopolis, RS, Brazil","",NA,NA,NA,"South america","2014","cutting","no","13/Jun/2014","0","0",NA,"12",NA,"0 (no photoperiod)","no photoperiod","percentbudburst",90.076,"","3 pots, 10 per pot","",NA,"fig 4",NA,NA,NA,"1008 Hc below 7.2","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"anzanello16","exp1","KS","Pyrus","communis","PackhamÕs","yes","Veranopolis, RS, Brazil","",NA,NA,NA,"South america","2014","cutting","no","13/Jun/2014","0","0",NA,"2",NA,"0 (no photoperiod)","no photoperiod","percentbudburst",0,"","3 pots, 10 per pot","",NA,"fig 4",NA,NA,NA,"1008 Hc below 7.2","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"anzanello16","exp1","KS","Pyrus","communis","PackhamÕs","yes","Veranopolis, RS, Brazil","",NA,NA,NA,"South america","2014","cutting","no","13/Jun/2014","0","0",NA,"4",NA,"0 (no photoperiod)","no photoperiod","percentbudburst",0,"","3 pots, 10 per pot","",NA,"fig 4",NA,NA,NA,"1008 Hc below 7.2","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"anzanello16","exp1","KS","Pyrus","communis","PackhamÕs","yes","Veranopolis, RS, Brazil","",NA,NA,NA,"South america","2014","cutting","no","13/Jun/2014","0","0",NA,"6",NA,"0 (no photoperiod)","no photoperiod","percentbudburst",0,"","3 pots, 10 per pot","",NA,"fig 4",NA,NA,NA,"1008 Hc below 7.2","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"anzanello16","exp1","KS","Pyrus","communis","PackhamÕs","yes","Veranopolis, RS, Brazil","",NA,NA,NA,"South america","2014","cutting","no","13/Jun/2014","0","0",NA,"8",NA,"0 (no photoperiod)","no photoperiod","percentbudburst",0,"","3 pots, 10 per pot","",NA,"fig 4",NA,NA,NA,"1008 Hc below 7.2","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"anzanello16","exp1","KS","Pyrus","communis","PackhamÕs","yes","Veranopolis, RS, Brazil","",NA,NA,NA,"South america","2014","cutting","no","13/Jun/2014","0","0",NA,"10",NA,"0 (no photoperiod)","no photoperiod","percentbudburst",83.462,"","3 pots, 10 per pot","",NA,"fig 4",NA,NA,NA,"1008 Hc below 7.2","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"anzanello16","exp1","KS","Pyrus","communis","PackhamÕs","yes","Veranopolis, RS, Brazil","",NA,NA,NA,"South america","2014","cutting","no","13/Jun/2014","0","0",NA,"12",NA,"0 (no photoperiod)","no photoperiod","percentbudburst",80.385,"","3 pots, 10 per pot","",NA,"fig 4",NA,NA,NA,"1008 Hc below 7.2","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"anzanello16","exp1","KS","Actinidia","deliciosa","Golden King","yes","Veranopolis, RS, Brazil","",NA,NA,NA,"South america","2014","cutting","no","13/Jun/2014","0","0",NA,"2",NA,"0 (no photoperiod)","no photoperiod","percentbudburst",0,"","3 pots, 10 per pot","",NA,"fig 10",NA,NA,NA,"1008 Hc below 7.2","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"anzanello16","exp1","KS","Actinidia","deliciosa","Golden King","yes","Veranopolis, RS, Brazil","",NA,NA,NA,"South america","2014","cutting","no","13/Jun/2014","0","0",NA,"4",NA,"0 (no photoperiod)","no photoperiod","percentbudburst",0,"","3 pots, 10 per pot","",NA,"fig 10",NA,NA,NA,"1008 Hc below 7.2","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"anzanello16","exp1","KS","Actinidia","deliciosa","Golden King","yes","Veranopolis, RS, Brazil","",NA,NA,NA,"South america","2014","cutting","no","13/Jun/2014","0","0",NA,"6",NA,"0 (no photoperiod)","no photoperiod","percentbudburst",96.198,"","3 pots, 10 per pot","",NA,"fig 10",NA,NA,NA,"1008 Hc below 7.2","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"anzanello16","exp1","KS","Actinidia","deliciosa","Golden King","yes","Veranopolis, RS, Brazil","",NA,NA,NA,"South america","2014","cutting","no","13/Jun/2014","0","0",NA,"8",NA,"0 (no photoperiod)","no photoperiod","percentbudburst",96.198,"","3 pots, 10 per pot","",NA,"fig 10",NA,NA,NA,"1008 Hc below 7.2","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"anzanello16","exp1","KS","Actinidia","deliciosa","Golden King","yes","Veranopolis, RS, Brazil","",NA,NA,NA,"South america","2014","cutting","no","13/Jun/2014","0","0",NA,"10",NA,"0 (no photoperiod)","no photoperiod","percentbudburst",92.776,"","3 pots, 10 per pot","",NA,"fig 10",NA,NA,NA,"1008 Hc below 7.2","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"anzanello16","exp1","KS","Actinidia","deliciosa","Golden King","yes","Veranopolis, RS, Brazil","",NA,NA,NA,"South america","2014","cutting","no","13/Jun/2014","0","0",NA,"12",NA,"0 (no photoperiod)","no photoperiod","percentbudburst",96.198,"","3 pots, 10 per pot","",NA,"fig 10",NA,NA,NA,"1008 Hc below 7.2","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"anzanello16","exp1","KS","Actinidia","deliciosa","Hayward","yes","Veranopolis, RS, Brazil","",NA,NA,NA,"South america","2014","cutting","no","13/Jun/2014","0","0",NA,"2",NA,"0 (no photoperiod)","no photoperiod","percentbudburst",0,"","3 pots, 10 per pot","",NA,"fig 10",NA,NA,NA,"1008 Hc below 7.2","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"anzanello16","exp1","KS","Actinidia","deliciosa","Hayward","yes","Veranopolis, RS, Brazil","",NA,NA,NA,"South america","2014","cutting","no","13/Jun/2014","0","0",NA,"4",NA,"0 (no photoperiod)","no photoperiod","percentbudburst",0,"","3 pots, 10 per pot","",NA,"fig 10",NA,NA,NA,"1008 Hc below 7.2","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"anzanello16","exp1","KS","Actinidia","deliciosa","Hayward","yes","Veranopolis, RS, Brazil","",NA,NA,NA,"South america","2014","cutting","no","13/Jun/2014","0","0",NA,"6",NA,"0 (no photoperiod)","no photoperiod","percentbudburst",0,"","3 pots, 10 per pot","",NA,"fig 10",NA,NA,NA,"1008 Hc below 7.2","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"anzanello16","exp1","KS","Actinidia","deliciosa","Hayward","yes","Veranopolis, RS, Brazil","",NA,NA,NA,"South america","2014","cutting","no","13/Jun/2014","0","0",NA,"8",NA,"0 (no photoperiod)","no photoperiod","percentbudburst",0,"","3 pots, 10 per pot","",NA,"fig 10",NA,NA,NA,"1008 Hc below 7.2","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"anzanello16","exp1","KS","Actinidia","deliciosa","Hayward","yes","Veranopolis, RS, Brazil","",NA,NA,NA,"South america","2014","cutting","no","13/Jun/2014","0","0",NA,"10",NA,"0 (no photoperiod)","no photoperiod","percentbudburst",92.453,"","3 pots, 10 per pot","",NA,"fig 10",NA,NA,NA,"1008 Hc below 7.2","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"anzanello16","exp1","KS","Actinidia","deliciosa","Hayward","yes","Veranopolis, RS, Brazil","",NA,NA,NA,"South america","2014","cutting","no","13/Jun/2014","0","0",NA,"12",NA,"0 (no photoperiod)","no photoperiod","percentbudburst",85.66,"","3 pots, 10 per pot","",NA,"fig 10",NA,NA,NA,"1008 Hc below 7.2","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"anzanello18","exp1","KS","Vitis","vinifera","Chardonnay","yes","Veranopolis, RS, Brazil","Serra Gaucha region",-29.02888889,-51.58333333,"590","South america","2010","cutting","no","05/May/2010","3","none",NA,"25","25","12","12","percentbudburst",59.292,"2.653","3 pots, 10 per pot","",NA,"fig 2",NA,NA,NA,"840 Hc below 7.2","","","","70-80%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"anzanello18","exp1","KS","Vitis","vinifera","Chardonnay","yes","Veranopolis, RS, Brazil","Serra Gaucha region",-29.02888889,-51.58333333,"590","South america","2010","cutting","no","05/May/2010","3","none",NA,"25","25","12","12","percentbudburst",30.088,"76.923","3 pots, 10 per pot","",NA,"fig 2",NA,NA,NA,"840 Hc below 7.2","","","","70-80%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"anzanello18","exp1","KS","Vitis","vinifera","Chardonnay","yes","Veranopolis, RS, Brazil","Serra Gaucha region",-29.02888889,-51.58333333,"590","South america","2010","cutting","no","05/May/2010","3","none",NA,"25","25","12","12","percentbudburst",63.422,"172.414","3 pots, 10 per pot","",NA,"fig 2",NA,NA,NA,"840 Hc below 7.2","","","","70-80%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"anzanello18","exp1","KS","Vitis","vinifera","Chardonnay","yes","Veranopolis, RS, Brazil","Serra Gaucha region",-29.02888889,-51.58333333,"590","South america","2010","cutting","no","05/May/2010","3","none",NA,"25","25","12","12","percentbudburst",69.617,"244.032","3 pots, 10 per pot","",NA,"fig 2",NA,NA,NA,"840 Hc below 7.2","","","","70-80%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"anzanello18","exp1","KS","Vitis","vinifera","Chardonnay","yes","Veranopolis, RS, Brazil","Serra Gaucha region",-29.02888889,-51.58333333,"590","South america","2010","cutting","no","05/May/2010","3","none",NA,"25","25","12","12","percentbudburst",60.177,"339.523","3 pots, 10 per pot","",NA,"fig 2",NA,NA,NA,"840 Hc below 7.2","","","","70-80%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"anzanello18","exp1","KS","Vitis","vinifera","Chardonnay","yes","Veranopolis, RS, Brazil","Serra Gaucha region",-29.02888889,-51.58333333,"590","South america","2010","cutting","no","05/May/2010","3","none",NA,"25","25","12","12","percentbudburst",72.861,"498.674","3 pots, 10 per pot","",NA,"fig 2",NA,NA,NA,"840 Hc below 7.2","","","","70-80%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"anzanello18","exp1","KS","Vitis","vinifera","Chardonnay","yes","Veranopolis, RS, Brazil","Serra Gaucha region",-29.02888889,-51.58333333,"590","South america","2010","cutting","no","05/May/2010","3","none",NA,"25","25","12","12","percentbudburst",86.431,"575.597","3 pots, 10 per pot","",NA,"fig 2",NA,NA,NA,"840 Hc below 7.2","","","","70-80%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"anzanello18","exp1","KS","Vitis","vinifera","Chardonnay","yes","Veranopolis, RS, Brazil","Serra Gaucha region",-29.02888889,-51.58333333,"590","South america","2010","cutting","no","05/May/2010","3","none",NA,"25","25","12","12","percentbudburst",66.667,"840.849","3 pots, 10 per pot","",NA,"fig 2",NA,NA,NA,"840 Hc below 7.2","","","","70-80%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"anzanello18","exp1","KS","Vitis","vinifera","Chardonnay","yes","Veranopolis, RS, Brazil","Serra Gaucha region",-29.02888889,-51.58333333,"590","South america","2010","cutting","no","05/May/2010","3","none",NA,"25","25","12","12","percentbudburst",75.516,"724.138","3 pots, 10 per pot","",NA,"fig 2",NA,NA,NA,"840 Hc below 7.2","","","","70-80%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"anzanello18","exp1","KS","Vitis","vinifera","Chardonnay","yes","Veranopolis, RS, Brazil","Serra Gaucha region",-29.02888889,-51.58333333,"590","South america","2010","cutting","no","05/May/2010","3","none",NA,"25","25","12","12","percentbudburst",48.968,"127.321","3 pots, 10 per pot","",NA,"fig 2",NA,NA,NA,"840 Hc below 7.2","","","","70-80%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"anzanello18","exp1","KS","Vitis","vinifera","Chardonnay","yes","Veranopolis, RS, Brazil","Serra Gaucha region",-29.02888889,-51.58333333,"590","South america","2010","cutting","no","05/May/2010","3_15 (12 h)","none",NA,"25","25","12","12","percentbudburst",45.133,"47.745","3 pots, 10 per pot","",NA,"fig 2",NA,NA,NA,"840 Hc below 7.2","","","","70-80%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"anzanello18","exp1","KS","Vitis","vinifera","Chardonnay","yes","Veranopolis, RS, Brazil","Serra Gaucha region",-29.02888889,-51.58333333,"590","South america","2010","cutting","no","05/May/2010","3_15 (12 h)","none",NA,"25","25","12","12","percentbudburst",30.088,"84.881","3 pots, 10 per pot","",NA,"fig 2",NA,NA,NA,"840 Hc below 7.2","","","","70-80%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"anzanello18","exp1","KS","Vitis","vinifera","Chardonnay","yes","Veranopolis, RS, Brazil","Serra Gaucha region",-29.02888889,-51.58333333,"590","South america","2010","cutting","no","05/May/2010","3_15 (12 h)","none",NA,"25","25","12","12","percentbudburst",71.976,"180.371","3 pots, 10 per pot","",NA,"fig 2",NA,NA,NA,"840 Hc below 7.2","","","","70-80%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"anzanello18","exp1","KS","Vitis","vinifera","Chardonnay","yes","Veranopolis, RS, Brazil","Serra Gaucha region",-29.02888889,-51.58333333,"590","South america","2010","cutting","no","05/May/2010","3_15 (12 h)","none",NA,"25","25","12","12","percentbudburst",59.587,"326.26","3 pots, 10 per pot","",NA,"fig 2",NA,NA,NA,"840 Hc below 7.2","","","","70-80%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"anzanello18","exp1","KS","Vitis","vinifera","Chardonnay","yes","Veranopolis, RS, Brazil","Serra Gaucha region",-29.02888889,-51.58333333,"590","South america","2010","cutting","no","05/May/2010","3_15 (12 h)","none",NA,"25","25","12","12","percentbudburst",76.401,"424.403","3 pots, 10 per pot","",NA,"fig 2",NA,NA,NA,"840 Hc below 7.2","","","","70-80%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"anzanello18","exp1","KS","Vitis","vinifera","Chardonnay","yes","Veranopolis, RS, Brazil","Serra Gaucha region",-29.02888889,-51.58333333,"590","South america","2010","cutting","no","05/May/2010","3_15 (12 h)","none",NA,"25","25","12","12","percentbudburst",69.912,"503.979","3 pots, 10 per pot","",NA,"fig 2",NA,NA,NA,"840 Hc below 7.2","","","","70-80%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"anzanello18","exp1","KS","Vitis","vinifera","Chardonnay","yes","Veranopolis, RS, Brazil","Serra Gaucha region",-29.02888889,-51.58333333,"590","South america","2010","cutting","no","05/May/2010","3_15 (12 h)","none",NA,"25","25","12","12","percentbudburst",63.422,"819.629","3 pots, 10 per pot","",NA,"fig 2",NA,NA,NA,"840 Hc below 7.2","","","","70-80%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"anzanello18","exp1","KS","Vitis","vinifera","Chardonnay","yes","Veranopolis, RS, Brazil","Serra Gaucha region",-29.02888889,-51.58333333,"590","South america","2010","cutting","no","05/May/2010","3_15 (12 h)","none",NA,"25","25","12","12","percentbudburst",67.257,"636.605","3 pots, 10 per pot","",NA,"fig 2",NA,NA,NA,"840 Hc below 7.2","","","","70-80%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"anzanello18","exp1","KS","Vitis","vinifera","Chardonnay","yes","Veranopolis, RS, Brazil","Serra Gaucha region",-29.02888889,-51.58333333,"590","South america","2010","cutting","no","05/May/2010","3_15 (12 h)","none",NA,"25","25","12","12","percentbudburst",55.162,"132.626","3 pots, 10 per pot","",NA,"fig 2",NA,NA,NA,"840 Hc below 7.2","","","","70-80%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"anzanello18","exp1","KS","Vitis","vinifera","Chardonnay","yes","Veranopolis, RS, Brazil","Serra Gaucha region",-29.02888889,-51.58333333,"590","South america","2010","cutting","no","05/May/2010","3_15 (12 h)","none",NA,"25","25","12","12","percentbudburst",67.847,"379.31","3 pots, 10 per pot","",NA,"fig 2",NA,NA,NA,"840 Hc below 7.2","","","","70-80%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"anzanello18","exp1","KS","Vitis","vinifera","Chardonnay","yes","Veranopolis, RS, Brazil","Serra Gaucha region",-29.02888889,-51.58333333,"590","South america","2010","cutting","no","05/May/2010","3_15(18 h_6 h)","none",NA,"25","25","12","12","percentbudburst",47.198,"21.22","3 pots, 10 per pot","",NA,"fig 2",NA,NA,NA,"840 Hc below 7.2","","","","70-80%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"anzanello18","exp1","KS","Vitis","vinifera","Chardonnay","yes","Veranopolis, RS, Brazil","Serra Gaucha region",-29.02888889,-51.58333333,"590","South america","2010","cutting","no","05/May/2010","3_15(18 h_6 h)","none",NA,"25","25","12","12","percentbudburst",27.729,"53.05","3 pots, 10 per pot","",NA,"fig 2",NA,NA,NA,"840 Hc below 7.2","","","","70-80%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"anzanello18","exp1","KS","Vitis","vinifera","Chardonnay","yes","Veranopolis, RS, Brazil","Serra Gaucha region",-29.02888889,-51.58333333,"590","South america","2010","cutting","no","05/May/2010","3_15(18 h_6 h)","none",NA,"25","25","12","12","percentbudburst",71.681,"236.074","3 pots, 10 per pot","",NA,"fig 2",NA,NA,NA,"840 Hc below 7.2","","","","70-80%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"anzanello18","exp1","KS","Vitis","vinifera","Chardonnay","yes","Veranopolis, RS, Brazil","Serra Gaucha region",-29.02888889,-51.58333333,"590","South america","2010","cutting","no","05/May/2010","3_15(18 h_6 h)","none",NA,"25","25","12","12","percentbudburst",61.062,"445.623","3 pots, 10 per pot","",NA,"fig 2",NA,NA,NA,"840 Hc below 7.2","","","","70-80%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"anzanello18","exp1","KS","Vitis","vinifera","Chardonnay","yes","Veranopolis, RS, Brazil","Serra Gaucha region",-29.02888889,-51.58333333,"590","South america","2010","cutting","no","05/May/2010","3_15(18 h_6 h)","none",NA,"25","25","12","12","percentbudburst",75.221,"755.968","3 pots, 10 per pot","",NA,"fig 2",NA,NA,NA,"840 Hc below 7.2","","","","70-80%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"anzanello18","exp1","KS","Vitis","vinifera","Chardonnay","yes","Veranopolis, RS, Brazil","Serra Gaucha region",-29.02888889,-51.58333333,"590","South america","2010","cutting","no","05/May/2010","3_15(18 h_6 h)","none",NA,"25","25","12","12","percentbudburst",74.041,"570.292","3 pots, 10 per pot","",NA,"fig 2",NA,NA,NA,"840 Hc below 7.2","","","","70-80%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"anzanello18","exp1","KS","Vitis","vinifera","Chardonnay","yes","Veranopolis, RS, Brazil","Serra Gaucha region",-29.02888889,-51.58333333,"590","South america","2010","cutting","no","05/May/2010","3_15(18 h_6 h)","none",NA,"25","25","12","12","percentbudburst",67.552,"395.225","3 pots, 10 per pot","",NA,"fig 2",NA,NA,NA,"840 Hc below 7.2","","","","70-80%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"anzanello18","exp1","KS","Vitis","vinifera","Chardonnay","yes","Veranopolis, RS, Brazil","Serra Gaucha region",-29.02888889,-51.58333333,"590","South america","2010","cutting","no","05/May/2010","3_15(18 h_6 h)","none",NA,"25","25","12","12","percentbudburst",44.248,"137.931","3 pots, 10 per pot","",NA,"fig 2",NA,NA,NA,"840 Hc below 7.2","","","","70-80%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"anzanello18","exp1","KS","Vitis","vinifera","Chardonnay","yes","Veranopolis, RS, Brazil","Serra Gaucha region",-29.02888889,-51.58333333,"590","South america","2010","cutting","no","05/May/2010","3_15(18 h_6 h)","none",NA,"25","25","12","12","percentbudburst",64.602,"177.719","3 pots, 10 per pot","",NA,"fig 2",NA,NA,NA,"840 Hc below 7.2","","","","70-80%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"anzanello18","exp1","KS","Vitis","vinifera","Chardonnay","yes","Veranopolis, RS, Brazil","Serra Gaucha region",-29.02888889,-51.58333333,"590","South america","2010","cutting","no","05/May/2010","3_15(18 h_6 h)","none",NA,"25","25","12","12","percentbudburst",69.912,"318.302","3 pots, 10 per pot","",NA,"fig 2",NA,NA,NA,"840 Hc below 7.2","","","","70-80%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"anzanello18","exp1","KS","Vitis","vinifera","Chardonnay","yes","Veranopolis, RS, Brazil","Serra Gaucha region",-29.02888889,-51.58333333,"590","South america","2010","cutting","yes","07/Jul/2010","3","none",NA,"25","25","12","12","percentbudburst",20,"63.492","3 pots, 10 per pot","",NA,"fig 2",NA,NA,NA,"840 Hc below 7.2","","","","70-80%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"anzanello18","exp1","KS","Vitis","vinifera","Chardonnay","yes","Veranopolis, RS, Brazil","Serra Gaucha region",-29.02888889,-51.58333333,"590","South america","2010","cutting","yes","07/Jul/2010","3","none",NA,"25","25","12","12","percentbudburst",72.647,"232.804","3 pots, 10 per pot","",NA,"fig 2",NA,NA,NA,"840 Hc below 7.2","","","","70-80%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"anzanello18","exp1","KS","Vitis","vinifera","Chardonnay","yes","Veranopolis, RS, Brazil","Serra Gaucha region",-29.02888889,-51.58333333,"590","South america","2010","cutting","yes","07/Jul/2010","3","none",NA,"25","25","12","12","percentbudburst",66.176,"399.471","3 pots, 10 per pot","",NA,"fig 2",NA,NA,NA,"840 Hc below 7.2","","","","70-80%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"anzanello18","exp1","KS","Vitis","vinifera","Chardonnay","yes","Veranopolis, RS, Brazil","Serra Gaucha region",-29.02888889,-51.58333333,"590","South america","2010","cutting","yes","07/Jul/2010","3","none",NA,"25","25","12","12","percentbudburst",82.941,"566.138","3 pots, 10 per pot","",NA,"fig 2",NA,NA,NA,"840 Hc below 7.2","","","","70-80%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"anzanello18","exp1","KS","Vitis","vinifera","Chardonnay","yes","Veranopolis, RS, Brazil","Serra Gaucha region",-29.02888889,-51.58333333,"590","South america","2010","cutting","yes","07/Jul/2010","3","none",NA,"25","25","12","12","percentbudburst",83.235,"735.45","3 pots, 10 per pot","",NA,"fig 2",NA,NA,NA,"840 Hc below 7.2","","","","70-80%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"anzanello18","exp1","KS","Vitis","vinifera","Chardonnay","yes","Veranopolis, RS, Brazil","Serra Gaucha region",-29.02888889,-51.58333333,"590","South america","2010","cutting","yes","07/Jul/2010","3","none",NA,"25","25","12","12","percentbudburst",76.471,"896.825","3 pots, 10 per pot","",NA,"fig 2",NA,NA,NA,"840 Hc below 7.2","","","","70-80%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"anzanello18","exp1","KS","Vitis","vinifera","Chardonnay","yes","Veranopolis, RS, Brazil","Serra Gaucha region",-29.02888889,-51.58333333,"590","South america","2010","cutting","yes","07/Jul/2010","3","none",NA,"25","25","12","12","percentbudburst",35.588,"111.111","3 pots, 10 per pot","",NA,"fig 2",NA,NA,NA,"840 Hc below 7.2","","","","70-80%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"anzanello18","exp1","KS","Vitis","vinifera","Chardonnay","yes","Veranopolis, RS, Brazil","Serra Gaucha region",-29.02888889,-51.58333333,"590","South america","2010","cutting","yes","07/Jul/2010","3","none",NA,"25","25","12","12","percentbudburst",54.118,"171.958","3 pots, 10 per pot","",NA,"fig 2",NA,NA,NA,"840 Hc below 7.2","","","","70-80%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"anzanello18","exp1","KS","Vitis","vinifera","Chardonnay","yes","Veranopolis, RS, Brazil","Serra Gaucha region",-29.02888889,-51.58333333,"590","South america","2010","cutting","yes","07/Jul/2010","3","none",NA,"25","25","12","12","percentbudburst",69.412,"320.106","3 pots, 10 per pot","",NA,"fig 2",NA,NA,NA,"840 Hc below 7.2","","","","70-80%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"anzanello18","exp1","KS","Vitis","vinifera","Chardonnay","yes","Veranopolis, RS, Brazil","Serra Gaucha region",-29.02888889,-51.58333333,"590","South america","2010","cutting","yes","07/Jul/2010","3","none",NA,"25","25","12","12","percentbudburst",74.118,"476.19","3 pots, 10 per pot","",NA,"fig 2",NA,NA,NA,"840 Hc below 7.2","","","","70-80%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"anzanello18","exp1","KS","Vitis","vinifera","Chardonnay","yes","Veranopolis, RS, Brazil","Serra Gaucha region",-29.02888889,-51.58333333,"590","South america","2010","cutting","yes","07/Jul/2010","3_15 (12 h)","none",NA,"25","25","12","12","percentbudburst",29.706,"89.947","3 pots, 10 per pot","",NA,"fig 2",NA,NA,NA,"840 Hc below 7.2","","","","70-80%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
