"Lat","Lon","MeanFitness","pres"
45.2,29.25,0,0
45.37,29.25,0,0
45.54,29.25,0,0
45.7,29.25,0,0
45.87,29.25,0,0
46.03,29.25,0,0
46.2,29.25,0,0
46.37,29.25,0,0
46.53,29.25,0,0
46.7,29.25,0,0
46.87,29.25,0,0
47.03,29.25,0,0
47.2,29.25,0,0
47.36,29.25,0,0
47.53,29.25,0,0
47.7,29.25,0,0
47.86,29.25,0,0
48.03,29.25,0.005,0
48.19,29.25,0.012,0
48.36,29.25,0.001,0
48.52,29.25,0.001,0
48.69,29.25,0.01,0
48.86,29.25,0.013,0
49.02,29.25,0.029,0
49.19,29.25,0.041,0
49.35,29.25,0.07,0
49.52,29.25,0.062,0
49.69,29.25,0.066,0
49.85,29.25,0.053,0
50.02,29.25,0.097,0
50.19,29.25,0.09,0
50.35,29.25,0.08,0
50.52,29.25,0.101,1
50.68,29.25,0.133,1
50.85,29.25,0.181,1
51.02,29.25,0.173,1
51.18,29.25,0.189,1
51.35,29.25,0.279,1
51.51,29.25,0.219,1
51.68,29.25,0.237,1
51.84,29.25,0.175,1
52.01,29.25,0.289,1
52.18,29.25,0.263,1
52.34,29.25,0.221,1
52.51,29.25,0.167,1
52.67,29.25,0.356,1
52.84,29.25,0.288,1
53.01,29.25,0.173,1
53.17,29.25,0.253,1
53.34,29.25,0.201,1
53.51,29.25,0.226,1
53.67,29.25,0.401,1
53.84,29.25,0.154,1
54,29.25,0.332,1
54.17,29.25,0.373,1
54.34,29.25,0.406,1
54.5,29.25,0.501,1
54.67,29.25,0.416,1
54.83,29.25,0.445,1
55,29.25,0.274,1
55.16,29.25,0.415,1
55.33,29.25,0.303,1
55.5,29.25,0.385,1
55.66,29.25,0.385,1
55.83,29.25,0.342,1
55.99,29.25,0.22,1
56.16,29.25,0.354,1
56.33,29.25,0.375,1
56.49,29.25,0.384,1
56.66,29.25,0.38,1
56.83,29.25,0.208,1
56.99,29.25,0.328,1
57.16,29.25,0.435,1
57.32,29.25,0.392,1
57.49,29.25,0.231,1
57.66,29.25,0.364,1
57.82,29.25,0.29,1
57.99,29.25,0.224,1
58.15,29.25,0.332,1
58.32,29.25,0.319,1
58.48,29.25,0.329,1
58.65,29.25,0.389,1
58.82,29.25,0.343,1
58.98,29.25,0.32,1
59.15,29.25,0.384,1
59.31,29.25,0.415,1
59.48,29.25,0.366,1
59.65,29.25,0.285,1
59.81,29.25,0.245,1
59.98,29.25,0.294,1
60.31,29.25,0.277,1
60.48,29.25,0.185,1
60.64,29.25,0.309,1
60.81,29.25,0.251,1
60.98,29.25,0.243,1
61.14,29.25,0.21,1
61.31,29.25,0.194,1
61.47,29.25,0.158,1
61.64,29.25,0.145,1
61.8,29.25,0.091,0
61.97,29.25,0.055,0
62.14,29.25,0.145,1
62.3,29.25,0.04,0
62.47,29.25,0.053,0
62.63,29.25,0.055,0
62.8,29.25,0.05,0
62.97,29.25,0.083,0
63.13,29.25,0.077,0
63.3,29.25,0.033,0
63.47,29.25,0.018,0
63.63,29.25,0.034,0
63.8,29.25,0.017,0
63.96,29.25,0.053,0
64.13,29.25,0.033,0
64.3,29.25,0.023,0
64.46,29.25,0.016,0
64.63,29.25,0.012,0
64.79,29.25,0.004,0
64.96,29.25,0,0
65.13,29.25,0.003,0
65.29,29.25,0,0
65.46,29.25,0.006,0
65.62,29.25,0,0
65.79,29.25,0,0
65.95,29.25,0,0
66.12,29.25,0,0
66.29,29.25,0,0
66.45,29.25,0,0
66.62,29.25,0,0
66.78,29.25,0,0
66.95,29.25,0,0
67.12,29.25,0,0
67.28,29.25,0,0
67.45,29.25,0,0
67.61,29.25,0,0
67.78,29.25,0,0
67.95,29.25,0,0
68.11,29.25,0,0
68.28,29.25,0,0
68.44,29.25,0,0
68.61,29.25,0,0
68.78,29.25,0,0
68.94,29.25,0.001,0
69.11,29.25,0,0
69.28,29.25,0.003,0
69.44,29.25,0,0
69.61,29.25,0.003,0
69.77,29.25,0.015,0
69.94,29.25,0,0
70.11,29.25,0.036,0
70.27,29.25,0,0
70.44,29.25,0.039,0
70.6,29.25,0.03,0
70.77,29.25,0,0
36.41,29.42,0,0
36.57,29.42,0,0
36.74,29.42,0,0
36.91,29.42,0,0
37.07,29.42,0,0
37.24,29.42,0,0
37.4,29.42,0,0
37.57,29.42,0,0
37.73,29.42,0,0
37.9,29.42,0,0
38.07,29.42,0,0
38.23,29.42,0,0
38.4,29.42,0,0
38.56,29.42,0,0
38.73,29.42,0,0
38.9,29.42,0,0
39.06,29.42,0,0
39.23,29.42,0,0
39.4,29.42,0,0
39.56,29.42,0,0
39.73,29.42,0,0
39.89,29.42,0,0
40.06,29.42,0,0
40.23,29.42,0,0
40.39,29.42,0,0
40.56,29.42,0,0
40.72,29.42,0,0
40.89,29.42,0.005,0
41.05,29.42,0.118,1
41.22,29.42,0.183,1
41.39,29.42,0.266,1
45.04,29.42,0,0
45.2,29.42,0,0
45.37,29.42,0,0
45.54,29.42,0,0
45.7,29.42,0,0
45.87,29.42,0,0
46.03,29.42,0,0
46.2,29.42,0,0
46.37,29.42,0,0
46.53,29.42,0,0
46.7,29.42,0,0
46.87,29.42,0,0
47.03,29.42,0,0
47.2,29.42,0,0
47.36,29.42,0,0
47.53,29.42,0,0
47.7,29.42,0,0
47.86,29.42,0,0
48.03,29.42,0,0
48.19,29.42,0.009,0
48.36,29.42,0.004,0
48.52,29.42,0.002,0
48.69,29.42,0.003,0
48.86,29.42,0.017,0
49.02,29.42,0.023,0
49.19,29.42,0.044,0
49.35,29.42,0.05,0
49.52,29.42,0.043,0
49.69,29.42,0.031,0
49.85,29.42,0.073,0
50.02,29.42,0.067,0
50.19,29.42,0.089,0
50.35,29.42,0.084,0
50.52,29.42,0.078,0
50.68,29.42,0.124,1
50.85,29.42,0.104,1
51.02,29.42,0.169,1
51.18,29.42,0.147,1
51.35,29.42,0.246,1
51.51,29.42,0.182,1
51.68,29.42,0.182,1
51.84,29.42,0.226,1
52.01,29.42,0.273,1
52.18,29.42,0.29,1
52.34,29.42,0.256,1
52.51,29.42,0.333,1
52.67,29.42,0.297,1
52.84,29.42,0.302,1
53.01,29.42,0.263,1
53.17,29.42,0.238,1
53.34,29.42,0.202,1
53.51,29.42,0.338,1
53.67,29.42,0.259,1
53.84,29.42,0.357,1
54,29.42,0.348,1
54.17,29.42,0.371,1
54.34,29.42,0.351,1
54.5,29.42,0.348,1
54.67,29.42,0.373,1
54.83,29.42,0.41,1
55,29.42,0.405,1
55.16,29.42,0.364,1
55.33,29.42,0.406,1
55.5,29.42,0.46,1
55.66,29.42,0.318,1
55.83,29.42,0.306,1
55.99,29.42,0.316,1
56.16,29.42,0.309,1
56.33,29.42,0.33,1
56.49,29.42,0.422,1
56.66,29.42,0.409,1
56.83,29.42,0.295,1
56.99,29.42,0.447,1
57.16,29.42,0.387,1
57.32,29.42,0.334,1
57.49,29.42,0.359,1
57.66,29.42,0.325,1
57.82,29.42,0.327,1
57.99,29.42,0.295,1
58.15,29.42,0.358,1
58.32,29.42,0.212,1
58.48,29.42,0.333,1
58.65,29.42,0.432,1
58.82,29.42,0.367,1
58.98,29.42,0.382,1
59.15,29.42,0.324,1
59.31,29.42,0.294,1
59.48,29.42,0.295,1
59.65,29.42,0.181,1
59.81,29.42,0.313,1
59.98,29.42,0.308,1
60.31,29.42,0.154,1
60.48,29.42,0.26,1
60.64,29.42,0.364,1
60.81,29.42,0.24,1
60.98,29.42,0.21,1
61.14,29.42,0.247,1
61.31,29.42,0.268,1
61.47,29.42,0.067,0
61.64,29.42,0.119,1
61.8,29.42,0.112,1
61.97,29.42,0.108,1
62.14,29.42,0.096,0
62.3,29.42,0.143,1
62.47,29.42,0.055,0
62.63,29.42,0.057,0
62.8,29.42,0.061,0
62.97,29.42,0.101,1
63.13,29.42,0.012,0
63.3,29.42,0.022,0
63.47,29.42,0.038,0
63.63,29.42,0.044,0
63.8,29.42,0.065,0
63.96,29.42,0.021,0
64.13,29.42,0.049,0
64.3,29.42,0.017,0
64.46,29.42,0.036,0
64.63,29.42,0.014,0
64.79,29.42,0.029,0
64.96,29.42,0.006,0
65.13,29.42,0.005,0
65.29,29.42,0.005,0
65.46,29.42,0.014,0
65.62,29.42,0,0
65.79,29.42,0,0
65.95,29.42,0,0
66.12,29.42,0,0
66.29,29.42,0,0
66.45,29.42,0,0
66.62,29.42,0,0
66.78,29.42,0,0
66.95,29.42,0,0
67.12,29.42,0,0
67.28,29.42,0.01,0
67.45,29.42,0,0
67.61,29.42,0,0
67.78,29.42,0,0
67.95,29.42,0,0
68.11,29.42,0.019,0
68.28,29.42,0,0
68.44,29.42,0,0
68.61,29.42,0.001,0
68.78,29.42,0.002,0
68.94,29.42,0,0
69.11,29.42,0,0
69.28,29.42,0,0
69.44,29.42,0.004,0
69.61,29.42,0.002,0
69.77,29.42,0.04,0
69.94,29.42,0.007,0
70.11,29.42,0.016,0
70.27,29.42,0,0
70.44,29.42,0,0
70.6,29.42,0,0
36.41,29.59,0,0
36.57,29.59,0,0
36.74,29.59,0,0
36.91,29.59,0,0
37.07,29.59,0,0
37.24,29.59,0,0
37.4,29.59,0,0
37.57,29.59,0,0
37.73,29.59,0,0
37.9,29.59,0,0
38.07,29.59,0,0
38.23,29.59,0,0
38.4,29.59,0,0
38.56,29.59,0,0
38.73,29.59,0,0
38.9,29.59,0,0
39.06,29.59,0,0
39.23,29.59,0,0
39.4,29.59,0,0
39.56,29.59,0,0
39.73,29.59,0,0
39.89,29.59,0,0
40.06,29.59,0,0
40.23,29.59,0,0
40.39,29.59,0,0
40.56,29.59,0,0
40.72,29.59,0,0
40.89,29.59,0.001,0
41.05,29.59,0.136,1
41.22,29.59,0.265,1
45.04,29.59,0,0
45.2,29.59,0,0
45.37,29.59,0,0
45.54,29.59,0,0
45.7,29.59,0,0
45.87,29.59,0,0
46.03,29.59,0,0
46.2,29.59,0,0
46.37,29.59,0,0
46.53,29.59,0,0
46.7,29.59,0,0
46.87,29.59,0,0
47.03,29.59,0,0
47.2,29.59,0,0
47.36,29.59,0,0
47.53,29.59,0,0
47.7,29.59,0,0
47.86,29.59,0,0
48.03,29.59,0.002,0
48.19,29.59,0.003,0
48.36,29.59,0.001,0
48.52,29.59,0.001,0
48.69,29.59,0.004,0
48.86,29.59,0.003,0
49.02,29.59,0.017,0
49.19,29.59,0.046,0
49.35,29.59,0.048,0
49.52,29.59,0.052,0
49.69,29.59,0.053,0
49.85,29.59,0.057,0
50.02,29.59,0.044,0
50.19,29.59,0.059,0
50.35,29.59,0.052,0
50.52,29.59,0.084,0
50.68,29.59,0.066,0
50.85,29.59,0.144,1
51.02,29.59,0.176,1
51.18,29.59,0.1,0
51.35,29.59,0.204,1
51.51,29.59,0.254,1
51.68,29.59,0.25,1
51.84,29.59,0.308,1
52.01,29.59,0.216,1
52.18,29.59,0.328,1
52.34,29.59,0.289,1
52.51,29.59,0.275,1
52.67,29.59,0.232,1
52.84,29.59,0.17,1
53.01,29.59,0.219,1
53.17,29.59,0.208,1
53.34,29.59,0.291,1
53.51,29.59,0.263,1
53.67,29.59,0.294,1
53.84,29.59,0.314,1
54,29.59,0.356,1
54.17,29.59,0.348,1
54.34,29.59,0.382,1
54.5,29.59,0.307,1
54.67,29.59,0.393,1
54.83,29.59,0.301,1
55,29.59,0.355,1
55.16,29.59,0.354,1
55.33,29.59,0.418,1
55.5,29.59,0.329,1
55.66,29.59,0.321,1
55.83,29.59,0.365,1
55.99,29.59,0.242,1
56.16,29.59,0.326,1
56.33,29.59,0.249,1
56.49,29.59,0.362,1
56.66,29.59,0.253,1
56.83,29.59,0.308,1
56.99,29.59,0.31,1
57.16,29.59,0.362,1
57.32,29.59,0.329,1
57.49,29.59,0.313,1
57.66,29.59,0.317,1
57.82,29.59,0.317,1
57.99,29.59,0.337,1
58.15,29.59,0.33,1
58.32,29.59,0.236,1
58.48,29.59,0.293,1
58.65,29.59,0.282,1
58.82,29.59,0.303,1
58.98,29.59,0.288,1
59.15,29.59,0.233,1
59.31,29.59,0.374,1
59.48,29.59,0.316,1
59.65,29.59,0.275,1
59.81,29.59,0.306,1
59.98,29.59,0.224,1
60.31,29.59,0.306,1
60.48,29.59,0.291,1
60.64,29.59,0.254,1
60.81,29.59,0.168,1
60.98,29.59,0.212,1
61.14,29.59,0.239,1
61.31,29.59,0.201,1
61.47,29.59,0.083,0
61.64,29.59,0.2,1
61.8,29.59,0.09,0
61.97,29.59,0.047,0
62.14,29.59,0.06,0
62.3,29.59,0.125,1
62.47,29.59,0.071,0
62.63,29.59,0.062,0
62.8,29.59,0.147,1
62.97,29.59,0.092,0
63.13,29.59,0.089,0
63.3,29.59,0.072,0
63.47,29.59,0.048,0
63.63,29.59,0.016,0
63.8,29.59,0.003,0
63.96,29.59,0.004,0
64.13,29.59,0.018,0
64.3,29.59,0.059,0
64.46,29.59,0.024,0
64.63,29.59,0.035,0
64.79,29.59,0.034,0
64.96,29.59,0.003,0
65.13,29.59,0.015,0
65.29,29.59,0,0
65.46,29.59,0,0
65.62,29.59,0,0
65.79,29.59,0,0
65.95,29.59,0,0
66.12,29.59,0,0
66.29,29.59,0,0
66.45,29.59,0,0
66.62,29.59,0,0
66.78,29.59,0.01,0
66.95,29.59,0,0
67.12,29.59,0.001,0
67.28,29.59,0.001,0
67.45,29.59,0,0
67.61,29.59,0,0
67.78,29.59,0,0
67.95,29.59,0,0
68.11,29.59,0,0
68.28,29.59,0.007,0
68.44,29.59,0,0
68.61,29.59,0,0
68.78,29.59,0.001,0
68.94,29.59,0,0
69.11,29.59,0,0
69.28,29.59,0,0
69.44,29.59,0.011,0
69.61,29.59,0.006,0
69.77,29.59,0.008,0
69.94,29.59,0.011,0
70.11,29.59,0.043,0
70.27,29.59,0,0
70.44,29.59,0,0
70.6,29.59,0,0
70.77,29.59,0,0
36.41,29.75,0,0
36.57,29.75,0,0
36.74,29.75,0,0
36.91,29.75,0,0
37.07,29.75,0,0
37.24,29.75,0,0
37.4,29.75,0,0
37.57,29.75,0,0
37.73,29.75,0,0
37.9,29.75,0,0
38.07,29.75,0,0
38.23,29.75,0,0
38.4,29.75,0,0
38.56,29.75,0,0
38.73,29.75,0,0
38.9,29.75,0,0
39.06,29.75,0,0
39.23,29.75,0,0
39.4,29.75,0,0
39.56,29.75,0,0
39.73,29.75,0,0
39.89,29.75,0,0
40.06,29.75,0,0
40.23,29.75,0,0
40.39,29.75,0,0
40.56,29.75,0,0
40.72,29.75,0,0
40.89,29.75,0.001,0
41.05,29.75,0.197,1
41.22,29.75,0.371,1
45.37,29.75,0,0
45.54,29.75,0,0
45.87,29.75,0,0
46.03,29.75,0,0
46.2,29.75,0,0
46.37,29.75,0,0
46.53,29.75,0,0
46.7,29.75,0,0
46.87,29.75,0,0
47.03,29.75,0,0
47.2,29.75,0,0
47.36,29.75,0,0
47.53,29.75,0,0
47.7,29.75,0,0
47.86,29.75,0,0
48.03,29.75,0,0
48.19,29.75,0.002,0
48.36,29.75,0.002,0
48.52,29.75,0.001,0
48.69,29.75,0.003,0
48.86,29.75,0.021,0
49.02,29.75,0.062,0
49.19,29.75,0.066,0
49.35,29.75,0.049,0
49.52,29.75,0.037,0
49.69,29.75,0.052,0
49.85,29.75,0.026,0
50.02,29.75,0.061,0
50.19,29.75,0.078,0
50.35,29.75,0.073,0
50.52,29.75,0.11,1
50.68,29.75,0.097,0
50.85,29.75,0.099,0
51.02,29.75,0.135,1
51.18,29.75,0.115,1
51.35,29.75,0.164,1
51.51,29.75,0.205,1
51.68,29.75,0.25,1
51.84,29.75,0.253,1
52.01,29.75,0.229,1
52.18,29.75,0.333,1
52.34,29.75,0.288,1
52.51,29.75,0.271,1
52.67,29.75,0.217,1
52.84,29.75,0.219,1
53.01,29.75,0.227,1
53.17,29.75,0.141,1
53.34,29.75,0.173,1
53.51,29.75,0.294,1
53.67,29.75,0.372,1
53.84,29.75,0.244,1
54,29.75,0.34,1
54.17,29.75,0.412,1
54.34,29.75,0.417,1
54.5,29.75,0.332,1
54.67,29.75,0.251,1
54.83,29.75,0.334,1
55,29.75,0.348,1
55.16,29.75,0.287,1
55.33,29.75,0.377,1
55.5,29.75,0.368,1
55.66,29.75,0.311,1
55.83,29.75,0.37,1
55.99,29.75,0.273,1
56.16,29.75,0.336,1
56.33,29.75,0.241,1
56.49,29.75,0.352,1
56.66,29.75,0.284,1
56.83,29.75,0.327,1
56.99,29.75,0.371,1
57.16,29.75,0.326,1
57.32,29.75,0.186,1
57.49,29.75,0.425,1
57.66,29.75,0.254,1
57.82,29.75,0.304,1
57.99,29.75,0.307,1
58.15,29.75,0.294,1
58.32,29.75,0.279,1
58.48,29.75,0.325,1
58.65,29.75,0.257,1
58.82,29.75,0.373,1
58.98,29.75,0.333,1
59.15,29.75,0.307,1
59.31,29.75,0.201,1
59.48,29.75,0.393,1
59.65,29.75,0.24,1
59.81,29.75,0.273,1
59.98,29.75,0.329,1
60.31,29.75,0.282,1
60.48,29.75,0.271,1
60.64,29.75,0.363,1
60.81,29.75,0.336,1
60.98,29.75,0.229,1
61.14,29.75,0.162,1
61.31,29.75,0.099,0
61.47,29.75,0.064,0
61.64,29.75,0.048,0
61.8,29.75,0.07,0
61.97,29.75,0.068,0
62.14,29.75,0.045,0
62.3,29.75,0.096,0
62.47,29.75,0.008,0
62.63,29.75,0.093,0
62.8,29.75,0.047,0
62.97,29.75,0.034,0
63.13,29.75,0.057,0
63.3,29.75,0.068,0
63.47,29.75,0.06,0
63.63,29.75,0.022,0
63.8,29.75,0.019,0
63.96,29.75,0.024,0
64.13,29.75,0.012,0
64.3,29.75,0.043,0
64.46,29.75,0.023,0
64.63,29.75,0.009,0
64.79,29.75,0.013,0
64.96,29.75,0.008,0
65.13,29.75,0,0
65.29,29.75,0.025,0
65.46,29.75,0.014,0
65.62,29.75,0,0
65.79,29.75,0.021,0
65.95,29.75,0,0
66.12,29.75,0,0
66.29,29.75,0,0
66.45,29.75,0,0
66.62,29.75,0.017,0
66.78,29.75,0,0
66.95,29.75,0,0
67.12,29.75,0,0
67.28,29.75,0,0
67.45,29.75,0,0
67.61,29.75,0,0
67.78,29.75,0,0
67.95,29.75,0,0
68.11,29.75,0.008,0
68.28,29.75,0.003,0
68.44,29.75,0,0
68.61,29.75,0,0
68.78,29.75,0.002,0
68.94,29.75,0,0
69.11,29.75,0.003,0
69.28,29.75,0.005,0
69.44,29.75,0.012,0
69.61,29.75,0.053,0
69.77,29.75,0.038,0
69.94,29.75,0.041,0
70.11,29.75,0.025,0
70.27,29.75,0,0
70.44,29.75,0,0
70.6,29.75,0,0
70.77,29.75,0,0
36.41,29.92,0,0
36.57,29.92,0,0
36.74,29.92,0,0
36.91,29.92,0,0
37.07,29.92,0,0
37.24,29.92,0,0
37.4,29.92,0,0
37.57,29.92,0,0
37.73,29.92,0,0
37.9,29.92,0,0
38.07,29.92,0,0
38.23,29.92,0,0
38.4,29.92,0,0
38.56,29.92,0,0
38.73,29.92,0,0
38.9,29.92,0,0
39.06,29.92,0,0
39.23,29.92,0,0
39.4,29.92,0,0
39.56,29.92,0,0
39.73,29.92,0,0
39.89,29.92,0,0
40.06,29.92,0,0
40.23,29.92,0,0
40.39,29.92,0,0
40.56,29.92,0,0
40.72,29.92,0,0
40.89,29.92,0.009,0
41.05,29.92,0.312,1
41.22,29.92,0.549,1
45.87,29.92,0,0
46.03,29.92,0,0
46.2,29.92,0,0
46.37,29.92,0,0
46.53,29.92,0,0
46.7,29.92,0,0
46.87,29.92,0,0
47.03,29.92,0,0
47.2,29.92,0,0
47.36,29.92,0,0
47.53,29.92,0,0
47.7,29.92,0,0
47.86,29.92,0,0
48.03,29.92,0.001,0
48.19,29.92,0,0
48.36,29.92,0,0
48.52,29.92,0.001,0
48.69,29.92,0.005,0
48.86,29.92,0.024,0
49.02,29.92,0.039,0
49.19,29.92,0.042,0
49.35,29.92,0.069,0
49.52,29.92,0.057,0
49.69,29.92,0.044,0
49.85,29.92,0.048,0
50.02,29.92,0.018,0
50.19,29.92,0.063,0
50.35,29.92,0.02,0
50.52,29.92,0.088,0
50.68,29.92,0.121,1
50.85,29.92,0.076,0
51.02,29.92,0.119,1
51.18,29.92,0.188,1
51.35,29.92,0.122,1
51.51,29.92,0.283,1
51.68,29.92,0.218,1
51.84,29.92,0.218,1
52.01,29.92,0.304,1
52.18,29.92,0.261,1
52.34,29.92,0.224,1
52.51,29.92,0.217,1
52.67,29.92,0.254,1
52.84,29.92,0.252,1
53.01,29.92,0.28,1
53.17,29.92,0.139,1
53.34,29.92,0.179,1
53.51,29.92,0.336,1
53.67,29.92,0.163,1
53.84,29.92,0.283,1
54,29.92,0.322,1
54.17,29.92,0.389,1
54.34,29.92,0.395,1
54.5,29.92,0.301,1
54.67,29.92,0.335,1
54.83,29.92,0.467,1
55,29.92,0.251,1
55.16,29.92,0.309,1
55.33,29.92,0.373,1
55.5,29.92,0.322,1
55.66,29.92,0.384,1
55.83,29.92,0.328,1
55.99,29.92,0.381,1
56.16,29.92,0.359,1
56.33,29.92,0.227,1
56.49,29.92,0.167,1
56.66,29.92,0.241,1
56.83,29.92,0.166,1
56.99,29.92,0.283,1
57.16,29.92,0.376,1
57.32,29.92,0.278,1
57.49,29.92,0.312,1
57.66,29.92,0.293,1
57.82,29.92,0.123,1
57.99,29.92,0.279,1
58.15,29.92,0.244,1
58.32,29.92,0.363,1
58.48,29.92,0.331,1
58.65,29.92,0.239,1
58.82,29.92,0.352,1
58.98,29.92,0.355,1
59.15,29.92,0.37,1
59.31,29.92,0.254,1
59.48,29.92,0.27,1
59.65,29.92,0.319,1
59.81,29.92,0.367,1
59.98,29.92,0.312,1
60.15,29.92,0.361,1
60.31,29.92,0.224,1
60.48,29.92,0.243,1
60.64,29.92,0.201,1
60.81,29.92,0.24,1
60.98,29.92,0.249,1
61.14,29.92,0.24,1
61.31,29.92,0.106,1
61.47,29.92,0.037,0
61.64,29.92,0.018,0
61.8,29.92,0.1,0
61.97,29.92,0.113,1
62.14,29.92,0.21,1
62.3,29.92,0.159,1
62.47,29.92,0.034,0
62.63,29.92,0.058,0
62.8,29.92,0.056,0
62.97,29.92,0.052,0
63.13,29.92,0.016,0
63.3,29.92,0.08,0
63.47,29.92,0.032,0
63.63,29.92,0.022,0
63.8,29.92,0.053,0
63.96,29.92,0.025,0
64.13,29.92,0.017,0
64.3,29.92,0.045,0
64.46,29.92,0,0
64.63,29.92,0.039,0
64.79,29.92,0.03,0
64.96,29.92,0.037,0
65.13,29.92,0,0
65.29,29.92,0,0
65.46,29.92,0,0
65.62,29.92,0,0
65.79,29.92,0.022,0
65.95,29.92,0,0
66.12,29.92,0,0
66.29,29.92,0,0
66.45,29.92,0,0
66.62,29.92,0,0
66.78,29.92,0,0
66.95,29.92,0,0
67.12,29.92,0,0
67.28,29.92,0,0
67.45,29.92,0,0
67.61,29.92,0,0
67.78,29.92,0.001,0
67.95,29.92,0,0
68.11,29.92,0.01,0
68.28,29.92,0,0
68.44,29.92,0.005,0
68.61,29.92,0.003,0
68.78,29.92,0.003,0
68.94,29.92,0.001,0
69.11,29.92,0.004,0
69.28,29.92,0.004,0
69.44,29.92,0.022,0
69.61,29.92,0.072,0
69.77,29.92,0.115,1
69.94,29.92,0.031,0
70.11,29.92,0.014,0
70.27,29.92,0.075,0
70.44,29.92,0,0
70.6,29.92,0,0
36.41,30.09,0,0
36.57,30.09,0,0
36.74,30.09,0,0
36.91,30.09,0,0
37.07,30.09,0,0
37.24,30.09,0,0
37.4,30.09,0,0
37.57,30.09,0,0
37.73,30.09,0,0
37.9,30.09,0,0
38.07,30.09,0,0
38.23,30.09,0,0
38.4,30.09,0,0
38.56,30.09,0,0
38.73,30.09,0,0
38.9,30.09,0,0
39.06,30.09,0,0
39.23,30.09,0,0
39.4,30.09,0,0
39.56,30.09,0,0
39.73,30.09,0,0
39.89,30.09,0,0
40.06,30.09,0,0
40.23,30.09,0,0
40.39,30.09,0,0
40.56,30.09,0,0
40.72,30.09,0,0
40.89,30.09,0.015,0
41.05,30.09,0.394,1
41.22,30.09,0.637,1
45.87,30.09,0,0
46.03,30.09,0,0
46.2,30.09,0,0
46.37,30.09,0,0
46.53,30.09,0,0
46.7,30.09,0,0
46.87,30.09,0,0
47.03,30.09,0,0
47.2,30.09,0,0
47.36,30.09,0,0
47.53,30.09,0,0
47.7,30.09,0,0
47.86,30.09,0,0
48.03,30.09,0,0
48.19,30.09,0,0
48.36,30.09,0,0
48.52,30.09,0,0
48.69,30.09,0.012,0
48.86,30.09,0.057,0
49.02,30.09,0.008,0
49.19,30.09,0.003,0
49.35,30.09,0.009,0
49.52,30.09,0.01,0
49.69,30.09,0.002,0
49.85,30.09,0.002,0
50.02,30.09,0.046,0
50.19,30.09,0.06,0
50.35,30.09,0.043,0
50.52,30.09,0.04,0
50.68,30.09,0.086,0
50.85,30.09,0.106,1
51.02,30.09,0.139,1
51.18,30.09,0.078,0
51.35,30.09,0.192,1
51.51,30.09,0.205,1
51.68,30.09,0.179,1
51.84,30.09,0.199,1
52.01,30.09,0.298,1
52.18,30.09,0.344,1
52.34,30.09,0.154,1
52.51,30.09,0.221,1
52.67,30.09,0.26,1
52.84,30.09,0.27,1
53.01,30.09,0.283,1
53.17,30.09,0.113,1
53.34,30.09,0.259,1
53.51,30.09,0.204,1
53.67,30.09,0.232,1
53.84,30.09,0.346,1
54,30.09,0.331,1
54.17,30.09,0.389,1
54.34,30.09,0.183,1
54.5,30.09,0.314,1
54.67,30.09,0.352,1
54.83,30.09,0.379,1
55,30.09,0.373,1
55.16,30.09,0.369,1
55.33,30.09,0.319,1
55.5,30.09,0.377,1
55.66,30.09,0.273,1
55.83,30.09,0.314,1
55.99,30.09,0.25,1
56.16,30.09,0.257,1
56.33,30.09,0.346,1
56.49,30.09,0.252,1
56.66,30.09,0.216,1
56.83,30.09,0.304,1
56.99,30.09,0.311,1
57.16,30.09,0.315,1
57.32,30.09,0.216,1
57.49,30.09,0.294,1
57.66,30.09,0.261,1
57.82,30.09,0.289,1
57.99,30.09,0.283,1
58.15,30.09,0.216,1
58.32,30.09,0.309,1
58.48,30.09,0.224,1
58.65,30.09,0.387,1
58.82,30.09,0.278,1
58.98,30.09,0.413,1
59.15,30.09,0.262,1
59.31,30.09,0.294,1
59.48,30.09,0.261,1
59.65,30.09,0.27,1
59.81,30.09,0.276,1
60.15,30.09,0.361,1
60.31,30.09,0.322,1
60.48,30.09,0.235,1
60.64,30.09,0.28,1
60.81,30.09,0.275,1
60.98,30.09,0.241,1
61.14,30.09,0.019,0
61.31,30.09,0.092,0
61.47,30.09,0.069,0
61.64,30.09,0.027,0
61.8,30.09,0.066,0
61.97,30.09,0.049,0
62.14,30.09,0.022,0
62.3,30.09,0.088,0
62.47,30.09,0.124,1
62.63,30.09,0.064,0
62.8,30.09,0.038,0
62.97,30.09,0.067,0
63.13,30.09,0.029,0
63.3,30.09,0.064,0
63.47,30.09,0.038,0
63.63,30.09,0.067,0
63.8,30.09,0.03,0
63.96,30.09,0.005,0
64.13,30.09,0.044,0
64.3,30.09,0.007,0
64.46,30.09,0.01,0
64.63,30.09,0,0
64.79,30.09,0.008,0
64.96,30.09,0.026,0
65.13,30.09,0.016,0
65.29,30.09,0,0
65.46,30.09,0,0
65.62,30.09,0.024,0
65.79,30.09,0,0
65.95,30.09,0,0
66.12,30.09,0,0
66.29,30.09,0,0
66.45,30.09,0,0
66.62,30.09,0.011,0
66.78,30.09,0,0
66.95,30.09,0,0
67.12,30.09,0,0
67.28,30.09,0.023,0
67.45,30.09,0.004,0
67.61,30.09,0,0
67.78,30.09,0.003,0
67.95,30.09,0.001,0
68.11,30.09,0,0
68.28,30.09,0,0
68.44,30.09,0.005,0
