datasetID,study,Entered.By,genus,species,varetc,woody,population,population.detail,provenance.lat,provenance.long,population.altitute.m,continent,year,material,fieldchill,fieldsample.date,chilltemp,chillphoto,chilldays,forcetemp,forcetemp_night,photoperiod_day,photoperiod_night,respvar,response,response.time,n,error.type,resp_error,figure.table..if.applicable.,growing.lat,growing.long,field.chill.units,cu.model,other.treatment,irradiance,irradiance.units,humidity,number.longdays,dormancy_induction_temp_day,dormancy_induction_temp_night,dormancy_induction_days,dormancy_induction_photoperiod_day,dormancy_induction_photoperiod_night,dormancy_induction_days,freeze.treatment.time,freeze.treatment.photoperiod_day,freeze.treatment.photoperiod_night,freeze.treatment.temp_day,freeze.treatment.temp_night,response..pre.treatment.,response..post.treatment,,respvar.simple
zohner16,Exp1,DB,Hamamelis,vernalis,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,3/21/14,,,,18,14,8,16,degreedaystobudburst,,353,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Heptacodium,miconioides,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,12/21/13,,,,18,14,8,16,degreedaystobudburst,,241.882,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Heptacodium,miconioides,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,2/10/14,,,,18,14,8,16,degreedaystobudburst,,328.393,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Heptacodium,miconioides,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,3/21/14,,,,18,14,8,16,degreedaystobudburst,,,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Hibiscus,syriacus,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,12/21/13,,,,18,14,8,16,degreedaystobudburst,,350.315,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Hibiscus,syriacus,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,2/10/14,,,,18,14,8,16,degreedaystobudburst,,457.062,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Hibiscus,syriacus,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,3/21/14,,,,18,14,8,16,degreedaystobudburst,,643.719,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Hydrangea,arborescens,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,12/21/13,,,,18,14,8,16,degreedaystobudburst,,720,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Hydrangea,arborescens,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,2/10/14,,,,18,14,8,16,degreedaystobudburst,,352,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Hydrangea,arborescens,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,3/21/14,,,,18,14,8,16,degreedaystobudburst,,368,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Hydrangea,involucrata,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,12/21/13,,,,18,14,8,16,degreedaystobudburst,,684,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Hydrangea,involucrata,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,2/10/14,,,,18,14,8,16,degreedaystobudburst,,379,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Hydrangea,involucrata,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,3/21/14,,,,18,14,8,16,degreedaystobudburst,,324,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Hydrangea,serrata,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,12/21/13,,,,18,14,8,16,degreedaystobudburst,,510.128,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Hydrangea,serrata,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,2/10/14,,,,18,14,8,16,degreedaystobudburst,,313.945,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Hydrangea,serrata,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,3/21/14,,,,18,14,8,16,degreedaystobudburst,,,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Larix,gmelinii,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,12/21/13,,,,18,14,8,16,degreedaystobudburst,,283,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Larix,gmelinii,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,2/10/14,,,,18,14,8,16,degreedaystobudburst,,214,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Larix,gmelinii,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,3/21/14,,,,18,14,8,16,degreedaystobudburst,,,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Larix,kaempferi,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,12/21/13,,,,18,14,8,16,degreedaystobudburst,,665,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Larix,kaempferi,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,2/10/14,,,,18,14,8,16,degreedaystobudburst,,461,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Larix,kaempferi,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,3/21/14,,,,18,14,8,16,degreedaystobudburst,,383,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Ligustrum,tschonoskii,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,12/21/13,,,,18,14,8,16,degreedaystobudburst,,136.477,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Ligustrum,tschonoskii,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,2/10/14,,,,18,14,8,16,degreedaystobudburst,,240.852,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Ligustrum,tschonoskii,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,3/21/14,,,,18,14,8,16,degreedaystobudburst,,,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Liquidambar,orientalis,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,12/21/13,,,,18,14,8,16,degreedaystobudburst,,295.89,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Liquidambar,orientalis,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,2/10/14,,,,18,14,8,16,degreedaystobudburst,,414.419,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Liquidambar,orientalis,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,3/21/14,,,,18,14,8,16,degreedaystobudburst,,548.97,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Liquidambar,styraciflua,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,12/21/13,,,,18,14,8,16,degreedaystobudburst,,1115.508,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Liquidambar,styraciflua,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,2/10/14,,,,18,14,8,16,degreedaystobudburst,,711.345,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Liquidambar,styraciflua,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,3/21/14,,,,18,14,8,16,degreedaystobudburst,,579.86,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Liriodendron,tulipifera,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,12/21/13,,,,18,14,8,16,degreedaystobudburst,,1014.175,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Liriodendron,tulipifera,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,2/10/14,,,,18,14,8,16,degreedaystobudburst,,356.74,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Liriodendron,tulipifera,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,3/21/14,,,,18,14,8,16,degreedaystobudburst,,,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Lonicera,alpigena,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,12/21/13,,,,18,14,8,16,degreedaystobudburst,,224.273,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Lonicera,alpigena,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,2/10/14,,,,18,14,8,16,degreedaystobudburst,,240.852,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Lonicera,alpigena,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,3/21/14,,,,18,14,8,16,degreedaystobudburst,,,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Lonicera,caerulea,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,12/21/13,,,,18,14,8,16,degreedaystobudburst,,136.477,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Lonicera,caerulea,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,2/10/14,,,,18,14,8,16,degreedaystobudburst,,,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Lonicera,caerulea,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,3/21/14,,,,18,14,8,16,degreedaystobudburst,,,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Lonicera,maximowiczii,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,12/21/13,,,,18,14,8,16,degreedaystobudburst,,136.477,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Lonicera,maximowiczii,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,2/10/14,,,,18,14,8,16,degreedaystobudburst,,197.154,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Lonicera,maximowiczii,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,3/21/14,,,,18,14,8,16,degreedaystobudburst,,,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Metasequoia,glyptostroboides,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,12/21/13,,,,18,14,8,16,degreedaystobudburst,,332.291,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Metasequoia,glyptostroboides,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,2/10/14,,,,18,14,8,16,degreedaystobudburst,,399.549,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Metasequoia,glyptostroboides,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,3/21/14,,,,18,14,8,16,degreedaystobudburst,,,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Nothofagus,antarctica,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,12/21/13,,,,18,14,8,16,degreedaystobudburst,,835.791,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Nothofagus,antarctica,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,2/10/14,,,,18,14,8,16,degreedaystobudburst,,429.342,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Nothofagus,antarctica,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,3/21/14,,,,18,14,8,16,degreedaystobudburst,,,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Oemleria,cerasiformis,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,12/21/13,,,,18,14,8,16,degreedaystobudburst,,277.665,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Oemleria,cerasiformis,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,2/10/14,,,,18,14,8,16,degreedaystobudburst,,299.351,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Oemleria,cerasiformis,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,3/21/14,,,,18,14,8,16,degreedaystobudburst,,,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Orixa,japonica,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,12/21/13,,,,18,14,8,16,degreedaystobudburst,,616.29,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Orixa,japonica,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,2/10/14,,,,18,14,8,16,degreedaystobudburst,,566.297,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Orixa,japonica,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,3/21/14,,,,18,14,8,16,degreedaystobudburst,,519.224,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Ostrya,carpinifolia,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,12/21/13,,,,18,14,8,16,degreedaystobudburst,,404.048,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Ostrya,carpinifolia,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,2/10/14,,,,18,14,8,16,degreedaystobudburst,,328.393,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Ostrya,carpinifolia,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,3/21/14,,,,18,14,8,16,degreedaystobudburst,,450.695,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Ostrya,virginiana,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,12/21/13,,,,18,14,8,16,degreedaystobudburst,,783,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Ostrya,virginiana,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,2/10/14,,,,18,14,8,16,degreedaystobudburst,,474,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Ostrya,virginiana,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,3/21/14,,,,18,14,8,16,degreedaystobudburst,,309,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Paeonia,rockii,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,12/21/13,,,,18,14,8,16,degreedaystobudburst,,390,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Paeonia,rockii,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,2/10/14,,,,18,14,8,16,degreedaystobudburst,,385.003,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Paeonia,rockii,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,3/21/14,,,,18,14,8,16,degreedaystobudburst,,,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Parrotia,persica,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,12/21/13,,,,18,14,8,16,degreedaystobudburst,,421.379,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Parrotia,persica,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,2/10/14,,,,18,14,8,16,degreedaystobudburst,,313.945,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Parrotia,persica,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,3/21/14,,,,18,14,8,16,degreedaystobudburst,,,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Parrotiopsis,jaquemontiana,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,12/21/13,,,,18,14,8,16,degreedaystobudburst,,510.128,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Parrotiopsis,jaquemontiana,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,2/10/14,,,,18,14,8,16,degreedaystobudburst,,370.644,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Parrotiopsis,jaquemontiana,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,3/21/14,,,,18,14,8,16,degreedaystobudburst,,476.713,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Photinia,villosa,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,12/21/13,,,,18,14,8,16,degreedaystobudburst,,368.319,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Photinia,villosa,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,2/10/14,,,,18,14,8,16,degreedaystobudburst,,385.003,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Photinia,villosa,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,3/21/14,,,,18,14,8,16,degreedaystobudburst,,463.638,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Picea,abies,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,12/21/13,,,,18,14,8,16,degreedaystobudburst,,1158.317,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Picea,abies,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,2/10/14,,,,18,14,8,16,degreedaystobudburst,,896.286,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Picea,abies,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,3/21/14,,,,18,14,8,16,degreedaystobudburst,,892.124,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Populus,koreana,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,12/21/13,,,,18,14,8,16,degreedaystobudburst,,332.291,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Populus,koreana,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,2/10/14,,,,18,14,8,16,degreedaystobudburst,,299.351,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Populus,koreana,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,3/21/14,,,,18,14,8,16,degreedaystobudburst,,,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Prinsepia,sinensis,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,12/21/13,,,,18,14,8,16,degreedaystobudburst,,80,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Prinsepia,sinensis,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,2/10/14,,,,18,14,8,16,degreedaystobudburst,,,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Prinsepia,sinensis,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,3/21/14,,,,18,14,8,16,degreedaystobudburst,,,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Prinsepia,uniflora,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,12/21/13,,,,18,14,8,16,degreedaystobudburst,,142,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Prinsepia,uniflora,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,2/10/14,,,,18,14,8,16,degreedaystobudburst,,157,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Prinsepia,uniflora,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,3/21/14,,,,18,14,8,16,degreedaystobudburst,,,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Prunus,cerasifera,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,12/21/13,,,,18,14,8,16,degreedaystobudburst,,224.273,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Prunus,cerasifera,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,2/10/14,,,,18,14,8,16,degreedaystobudburst,,299.351,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Prunus,cerasifera,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,3/21/14,,,,18,14,8,16,degreedaystobudburst,,,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Prunus,padus,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,12/21/13,,,,18,14,8,16,degreedaystobudburst,,350.315,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Prunus,padus,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,2/10/14,,,,18,14,8,16,degreedaystobudburst,,356.74,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Prunus,padus,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,3/21/14,,,,18,14,8,16,degreedaystobudburst,,,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Prunus,serrulata,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,12/21/13,,,,18,14,8,16,degreedaystobudburst,,492.406,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Prunus,serrulata,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,2/10/14,,,,18,14,8,16,degreedaystobudburst,,429.342,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Prunus,serrulata,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,3/21/14,,,,18,14,8,16,degreedaystobudburst,,,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Prunus,tenella,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,12/21/13,,,,18,14,8,16,degreedaystobudburst,,350.315,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Prunus,tenella,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,2/10/14,,,,18,14,8,16,degreedaystobudburst,,429.342,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Prunus,tenella,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,3/21/14,,,,18,14,8,16,degreedaystobudburst,,,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Ptelea,trifoliata,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,12/21/13,,,,18,14,8,16,degreedaystobudburst,,670.72,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
