"datasetID","study","Entered.By","genus","species","varetc","woody","population","population.detail","provenance.lat","provenance.long","population.altitude.m","continent","year","material","fieldchill","fieldsample.date","chilltemp","chillphotoperiod","chilldays","forcetemp","forcetemp_night","photoperiod_day","photoperiod_night","respvar","response","response.time","n","error.type","resp_error","figure.table..if.applicable.","growing.lat","growing.long","field.chill.units","cu.model"
"myking98","exp1","EW","Betula","pendula","","yes","As, Norway","",59.67,10.83,"40","europe",1997,"cutting","yes","15-Feb-1997","","","","15","15","24","0","daystobudburst","timeonly","12.927","","SE","0.449","fig3 -- did not take last point for each species (date of field budbreak) as very tricky to estimate well; monthly mean, max, min temps given in Table 1 if needed. Elevation taken from Heide 1993a paper.",NA,NA,NA,""
"myking98","exp1","EW","Betula","pendula","","yes","As, Norway","",59.67,10.83,"40","europe",1997,"cutting","yes","15-Mar-1997","","","","15","15","24","0","daystobudburst","timeonly","7.92","","SE","0.448","fig3 -- did not take last point for each species (date of field budbreak) as very tricky to estimate well; monthly mean, max, min temps given in Table 1 if needed. Elevation taken from Heide 1993a paper.",NA,NA,NA,""
"myking98","exp1","EW","Betula","pendula","","yes","As, Norway","",59.67,10.83,"40","europe",1997,"cutting","yes","15-Apr-1997","","","","15","15","24","0","daystobudburst","timeonly","3.512","","SE","0.673","fig3 -- did not take last point for each species (date of field budbreak) as very tricky to estimate well; monthly mean, max, min temps given in Table 1 if needed. Elevation taken from Heide 1993a paper.",NA,NA,NA,""
"myking98","exp1","EW","Prunus","padus","","yes","As, Norway","",59.67,10.83,"40","europe",1997,"cutting","yes","15-Nov-1996","","","","15","15","24","0","daystobudburst","timeonly","24.807","","SE","2.167","fig3 -- did not take last point for each species (date of field budbreak) as very tricky to estimate well; monthly mean, max, min temps given in Table 1 if needed. Elevation taken from Heide 1993a paper.",NA,NA,NA,""
"myking98","exp1","EW","Prunus","padus","","yes","As, Norway","",59.67,10.83,"40","europe",1997,"cutting","yes","15-Dec-1996","","","","15","15","24","0","daystobudburst","timeonly","14.496","","SE","0.672","fig3 -- did not take last point for each species (date of field budbreak) as very tricky to estimate well; monthly mean, max, min temps given in Table 1 if needed. Elevation taken from Heide 1993a paper.",NA,NA,NA,""
"myking98","exp1","EW","Prunus","padus","","yes","As, Norway","",59.67,10.83,"40","europe",1997,"cutting","yes","15-Jan-1997","","","","15","15","24","0","daystobudburst","timeonly","15.243","","SE","1.569","fig3 -- did not take last point for each species (date of field budbreak) as very tricky to estimate well; monthly mean, max, min temps given in Table 1 if needed. Elevation taken from Heide 1993a paper.",NA,NA,NA,""
"myking98","exp1","EW","Prunus","padus","","yes","As, Norway","",59.67,10.83,"40","europe",1997,"cutting","yes","15-Feb-1997","","","","15","15","24","0","daystobudburst","timeonly","7.771","","SE","0.747","fig3 -- did not take last point for each species (date of field budbreak) as very tricky to estimate well; monthly mean, max, min temps given in Table 1 if needed. Elevation taken from Heide 1993a paper.",NA,NA,NA,""
"myking98","exp1","EW","Prunus","padus","","yes","As, Norway","",59.67,10.83,"40","europe",1997,"cutting","yes","15-Mar-1997","","","","15","15","24","0","daystobudburst","timeonly","4.483","","SE","0.001","fig3 -- did not take last point for each species (date of field budbreak) as very tricky to estimate well; monthly mean, max, min temps given in Table 1 if needed. Elevation taken from Heide 1993a paper.",NA,NA,NA,""
"myking98","exp1","EW","Prunus","padus","","yes","As, Norway","",59.67,10.83,"40","europe",1997,"cutting","yes","15-Apr-1997","","","","15","15","24","0","daystobudburst","timeonly","0.598","","SE","0.523","fig3 -- did not take last point for each species (date of field budbreak) as very tricky to estimate well; monthly mean, max, min temps given in Table 1 if needed. Elevation taken from Heide 1993a paper.",NA,NA,NA,""
"myking98","exp1","EW","Alnus","glutinosa","","yes","As, Norway","",59.67,10.83,"40","europe",1997,"cutting","yes","15-Nov-1996","","","","15","15","24","0","daystobudburst","timeonly","57.908","","SE","5.156","fig3 -- did not take last point for each species (date of field budbreak) as very tricky to estimate well; monthly mean, max, min temps given in Table 1 if needed. Elevation taken from Heide 1993a paper.",NA,NA,NA,""
"myking98","exp1","EW","Alnus","glutinosa","","yes","As, Norway","",59.67,10.83,"40","europe",1997,"cutting","yes","15-Dec-1996","","","","15","15","24","0","daystobudburst","timeonly","40.349","","SE","2.765","fig3 -- did not take last point for each species (date of field budbreak) as very tricky to estimate well; monthly mean, max, min temps given in Table 1 if needed. Elevation taken from Heide 1993a paper.",NA,NA,NA,""
"myking98","exp1","EW","Alnus","glutinosa","","yes","As, Norway","",59.67,10.83,"40","europe",1997,"cutting","yes","15-Jan-1997","","","","15","15","24","0","daystobudburst","timeonly","34.147","","SE","1.569","fig3 -- did not take last point for each species (date of field budbreak) as very tricky to estimate well; monthly mean, max, min temps given in Table 1 if needed. Elevation taken from Heide 1993a paper.",NA,NA,NA,""
"myking98","exp1","EW","Alnus","glutinosa","","yes","As, Norway","",59.67,10.83,"40","europe",1997,"cutting","yes","15-Feb-1997","","","","15","15","24","0","daystobudburst","timeonly","21.818","","SE","0.896","fig3 -- did not take last point for each species (date of field budbreak) as very tricky to estimate well; monthly mean, max, min temps given in Table 1 if needed. Elevation taken from Heide 1993a paper.",NA,NA,NA,""
"nanninga17","exp1","KS","Acer","rubrum","","yes","East Bethel, Minnesota, USA","Cedar Creek Ecosystem Science Reserve",43.63871944,-116.24135,NA,"north america",2012,"cutting","yes","02-Feb-2012","ambient","ambient",NA,"21","16","16","8","daystoleafbudbreak","timeonly","60.065","5","standard error","0","fig 1",43.63871944,-116.24135,NA,"hours below 5 since Nov 1"
"nanninga17","exp1","KS","Acer","rubrum","","yes","East Bethel, Minnesota, USA","Cedar Creek Ecosystem Science Reserve",43.63871944,-116.24135,NA,"north america",2012,"cutting","yes","16-Feb-2012","ambient","ambient",NA,"21","16","16","8","daystoleafbudbreak","timeonly","30.291","5","standard error","12.238","fig 1",43.63871944,-116.24135,NA,"hours below 5 since Nov 2"
"nanninga17","exp1","KS","Acer","rubrum","","yes","East Bethel, Minnesota, USA","Cedar Creek Ecosystem Science Reserve",43.63871944,-116.24135,NA,"north america",2012,"cutting","yes","06-Mar-2012","ambient","ambient",NA,"21","16","16","8","daystoleafbudbreak","timeonly","22.265","5","standard error","6.24","fig 1",43.63871944,-116.24135,NA,"hours below 5 since Nov 3"
"nanninga17","exp1","KS","Quercus","ellipsoidalis","","yes","East Bethel, Minnesota, USA","Cedar Creek Ecosystem Science Reserve",43.63871944,-116.24135,NA,"north america",2012,"cutting","yes","02-Feb-2012","ambient","ambient",NA,"21","16","16","8","daystoleafbudbreak","timeonly","37.54","5","standard error","3.382","fig 1",43.63871944,-116.24135,NA,"hours below 5 since Nov 4"
"nanninga17","exp1","KS","Quercus","ellipsoidalis","","yes","East Bethel, Minnesota, USA","Cedar Creek Ecosystem Science Reserve",43.63871944,-116.24135,NA,"north america",2012,"cutting","yes","16-Feb-2012","ambient","ambient",NA,"21","16","16","8","daystoleafbudbreak","timeonly","27.702","5","standard error","4.084","fig 1",43.63871944,-116.24135,NA,"hours below 5 since Nov 5"
"nanninga17","exp1","KS","Quercus","ellipsoidalis","","yes","East Bethel, Minnesota, USA","Cedar Creek Ecosystem Science Reserve",43.63871944,-116.24135,NA,"north america",2012,"cutting","yes","06-Mar-2012","ambient","ambient",NA,"21","16","16","8","daystoleafbudbreak","timeonly","12.945","5","standard error","2.828","fig 1",43.63871944,-116.24135,NA,"hours below 5 since Nov 6"
"nanninga17","exp1","KS","Populus","tremuloides","","yes","East Bethel, Minnesota, USA","Cedar Creek Ecosystem Science Reserve",43.63871944,-116.24135,NA,"north america",2012,"cutting","yes","02-Feb-2012","ambient","ambient",NA,"21","16","16","8","daystoleafbudbreak","timeonly","25.372","5","standard error","5.666","fig 1",43.63871944,-116.24135,NA,"hours below 5 since Nov 7"
"nanninga17","exp1","KS","Populus","tremuloides","","yes","East Bethel, Minnesota, USA","Cedar Creek Ecosystem Science Reserve",43.63871944,-116.24135,NA,"north america",2012,"cutting","yes","16-Feb-2012","ambient","ambient",NA,"21","16","16","8","daystoleafbudbreak","timeonly","23.56","5","standard error","5.188","fig 1",43.63871944,-116.24135,NA,"hours below 5 since Nov 8"
"nanninga17","exp1","KS","Populus","tremuloides","","yes","East Bethel, Minnesota, USA","Cedar Creek Ecosystem Science Reserve",43.63871944,-116.24135,NA,"north america",2012,"cutting","yes","06-Mar-2012","ambient","ambient",NA,"21","16","16","8","daystoleafbudbreak","timeonly","15.793","5","standard error","4.312","fig 1",43.63871944,-116.24135,NA,"hours below 5 since Nov 9"
"nanninga17","exp1","KS","Larix","laricina","","yes","East Bethel, Minnesota, USA","Cedar Creek Ecosystem Science Reserve",43.63871944,-116.24135,NA,"north america",2012,"cutting","yes","02-Feb-2012","ambient","ambient",NA,"21","16","16","8","daystoleafbudbreak","timeonly","7.767","5","standard error","2.928","fig 1",43.63871944,-116.24135,NA,"hours below 5 since Nov 10"
"nanninga17","exp1","KS","Larix","laricina","","yes","East Bethel, Minnesota, USA","Cedar Creek Ecosystem Science Reserve",43.63871944,-116.24135,NA,"north america",2012,"cutting","yes","16-Feb-2012","ambient","ambient",NA,"21","16","16","8","daystoleafbudbreak","timeonly","10.097","5","standard error","2.37","fig 1",43.63871944,-116.24135,NA,"hours below 5 since Nov 11"
"nanninga17","exp1","KS","Larix","laricina","","yes","East Bethel, Minnesota, USA","Cedar Creek Ecosystem Science Reserve",43.63871944,-116.24135,NA,"north america",2012,"cutting","yes","06-Mar-2012","ambient","ambient",NA,"21","16","16","8","daystoleafbudbreak","timeonly","5.696","5","standard error","0","fig 1",43.63871944,-116.24135,NA,"hours below 5 since Nov 12"
"nanninga17","exp2","KS","Acer","rubrum","","yes","East Bethel, Minnesota, USA","Cedar Creek Ecosystem Science Reserve",43.63871944,-116.24135,NA,"north america",2012,"cutting","yes","19-Dec-2012","ambient","ambient",NA,"21","16","16","8","daystoleafbudbreak","timeonly","76.387","10","standard error","18.064","fig 1",43.63871944,-116.24135,NA,"hours below 5 since Nov 13"
"nanninga17","exp2","KS","Acer","rubrum","","yes","East Bethel, Minnesota, USA","Cedar Creek Ecosystem Science Reserve",43.63871944,-116.24135,NA,"north america",2013,"cutting","yes","07-Jan-2013","ambient","ambient",NA,"21","16","16","8","daystoleafbudbreak","timeonly","70.71","10","standard error","22.71","fig 1",43.63871944,-116.24135,NA,"hours below 5 since Nov 14"
"nanninga17","exp2","KS","Acer","rubrum","","yes","East Bethel, Minnesota, USA","Cedar Creek Ecosystem Science Reserve",43.63871944,-116.24135,NA,"north america",2013,"cutting","yes","18-Jan-2013","ambient","ambient",NA,"21","16","16","8","daystoleafbudbreak","timeonly","51.613","10","standard error","21.678","fig 1",43.63871944,-116.24135,NA,"hours below 5 since Nov 15"
"nanninga17","exp2","KS","Populus","tremuloides","","yes","East Bethel, Minnesota, USA","Cedar Creek Ecosystem Science Reserve",43.63871944,-116.24135,NA,"north america",2013,"cutting","yes","18-Jan-2013","ambient","ambient",NA,"21","16","16","8","daystoleafbudbreak","timeonly","41.032","10","standard error","7.742","fig 1",43.63871944,-116.24135,NA,"hours below 5 since Nov 31"
"nanninga17","exp2","KS","Populus","tremuloides","","yes","East Bethel, Minnesota, USA","Cedar Creek Ecosystem Science Reserve",43.63871944,-116.24135,NA,"north america",2013,"cutting","yes","31-Jan-2013","ambient","ambient",NA,"21","16","16","8","daystoleafbudbreak","timeonly","27.097","10","standard error","4.128","fig 1",43.63871944,-116.24135,NA,"hours below 5 since Nov 32"
"nanninga17","exp2","KS","Populus","tremuloides","","yes","East Bethel, Minnesota, USA","Cedar Creek Ecosystem Science Reserve",43.63871944,-116.24135,NA,"north america",2013,"cutting","yes","14-Feb-2013","ambient","ambient",NA,"21","16","16","8","daystoleafbudbreak","timeonly","31.226","10","standard error","7.742","fig 1",43.63871944,-116.24135,NA,"hours below 5 since Nov 33"
"nanninga17","exp2","KS","Populus","tremuloides","","yes","East Bethel, Minnesota, USA","Cedar Creek Ecosystem Science Reserve",43.63871944,-116.24135,NA,"north america",2013,"cutting","yes","28-Feb-2013","ambient","ambient",NA,"21","16","16","8","daystoleafbudbreak","timeonly","28.645","10","standard error","3.614","fig 1",43.63871944,-116.24135,NA,"hours below 5 since Nov 34"
"nanninga17","exp2","KS","Populus","tremuloides","","yes","East Bethel, Minnesota, USA","Cedar Creek Ecosystem Science Reserve",43.63871944,-116.24135,NA,"north america",2013,"cutting","yes","14-Mar-2013","ambient","ambient",NA,"21","16","16","8","daystoleafbudbreak","timeonly","20.645","10","standard error","6.194","fig 1",43.63871944,-116.24135,NA,"hours below 5 since Nov 35"
"nanninga17","exp2","KS","Populus","tremuloides","","yes","East Bethel, Minnesota, USA","Cedar Creek Ecosystem Science Reserve",43.63871944,-116.24135,NA,"north america",2013,"cutting","yes","28-Mar-2013","ambient","ambient",NA,"21","16","16","8","daystoleafbudbreak","timeonly","22.452","10","standard error","3.612","fig 1",43.63871944,-116.24135,NA,"hours below 5 since Nov 36"
"nanninga17","exp2","KS","Betula","papyrifera","","yes","East Bethel, Minnesota, USA","Cedar Creek Ecosystem Science Reserve",43.63871944,-116.24135,NA,"north america",2012,"cutting","yes","19-Dec-2012","ambient","ambient",NA,"21","16","16","8","daystoleafbudbreak","timeonly","34.065","10","standard error","5.676","fig 1",43.63871944,-116.24135,NA,"hours below 5 since Nov 37"
"nanninga17","exp2","KS","Betula","papyrifera","","yes","East Bethel, Minnesota, USA","Cedar Creek Ecosystem Science Reserve",43.63871944,-116.24135,NA,"north america",2013,"cutting","yes","07-Jan-2013","ambient","ambient",NA,"21","16","16","8","daystoleafbudbreak","timeonly","34.839","10","standard error","3.096","fig 1",43.63871944,-116.24135,NA,"hours below 5 since Nov 38"
"nanninga17","exp2","KS","Betula","papyrifera","","yes","East Bethel, Minnesota, USA","Cedar Creek Ecosystem Science Reserve",43.63871944,-116.24135,NA,"north america",2013,"cutting","yes","18-Jan-2013","ambient","ambient",NA,"21","16","16","8","daystoleafbudbreak","timeonly","34.581","10","standard error","6.708","fig 1",43.63871944,-116.24135,NA,"hours below 5 since Nov 39"
"nanninga17","exp2","KS","Betula","papyrifera","","yes","East Bethel, Minnesota, USA","Cedar Creek Ecosystem Science Reserve",43.63871944,-116.24135,NA,"north america",2013,"cutting","yes","31-Jan-2013","ambient","ambient",NA,"21","16","16","8","daystoleafbudbreak","timeonly","30.194","10","standard error","3.612","fig 1",43.63871944,-116.24135,NA,"hours below 5 since Nov 40"
"nanninga17","exp2","KS","Betula","papyrifera","","yes","East Bethel, Minnesota, USA","Cedar Creek Ecosystem Science Reserve",43.63871944,-116.24135,NA,"north america",2013,"cutting","yes","14-Feb-2013","ambient","ambient",NA,"21","16","16","8","daystoleafbudbreak","timeonly","25.032","10","standard error","2.066","fig 1",43.63871944,-116.24135,NA,"hours below 5 since Nov 41"
"nanninga17","exp2","KS","Betula","papyrifera","","yes","East Bethel, Minnesota, USA","Cedar Creek Ecosystem Science Reserve",43.63871944,-116.24135,NA,"north america",2013,"cutting","yes","28-Feb-2013","ambient","ambient",NA,"21","16","16","8","daystoleafbudbreak","timeonly","22.968","10","standard error","3.096","fig 1",43.63871944,-116.24135,NA,"hours below 5 since Nov 42"
"nanninga17","exp2","KS","Betula","papyrifera","","yes","East Bethel, Minnesota, USA","Cedar Creek Ecosystem Science Reserve",43.63871944,-116.24135,NA,"north america",2013,"cutting","yes","14-Mar-2013","ambient","ambient",NA,"21","16","16","8","daystoleafbudbreak","timeonly","22.452","10","standard error","3.612","fig 1",43.63871944,-116.24135,NA,"hours below 5 since Nov 43"
"nanninga17","exp2","KS","Larix","laricina","","yes","East Bethel, Minnesota, USA","Cedar Creek Ecosystem Science Reserve",43.63871944,-116.24135,NA,"north america",2013,"cutting","yes","14-Mar-2013","ambient","ambient",NA,"21","16","16","8","daystoleafbudbreak","timeonly","7.484","10","standard error","0.516","fig 1",43.63871944,-116.24135,NA,"hours below 5 since Nov 59"
"nanninga17","exp2","KS","Larix","laricina","","yes","East Bethel, Minnesota, USA","Cedar Creek Ecosystem Science Reserve",43.63871944,-116.24135,NA,"north america",2013,"cutting","yes","28-Mar-2013","ambient","ambient",NA,"21","16","16","8","daystoleafbudbreak","timeonly","6.452","10","standard error","1.032","fig 1",43.63871944,-116.24135,NA,"hours below 5 since Nov 60"
"nanninga17","exp2","KS","Acer","rubrum","","yes","East Bethel, Minnesota, USA","Cedar Creek Ecosystem Science Reserve",43.63871944,-116.24135,NA,"north america",2013,"cutting","yes","31-Jan-2013","ambient","ambient",NA,"21","16","16","8","daystoleafbudbreak","timeonly","45.935","10","standard error","18.066","fig 1",43.63871944,-116.24135,NA,"hours below 5 since Nov 16"
"nanninga17","exp2","KS","Acer","rubrum","","yes","East Bethel, Minnesota, USA","Cedar Creek Ecosystem Science Reserve",43.63871944,-116.24135,NA,"north america",2013,"cutting","yes","14-Feb-2013","ambient","ambient",NA,"21","16","16","8","daystoleafbudbreak","timeonly","35.097","10","standard error","13.936","fig 1",43.63871944,-116.24135,NA,"hours below 5 since Nov 17"
"nanninga17","exp2","KS","Acer","rubrum","","yes","East Bethel, Minnesota, USA","Cedar Creek Ecosystem Science Reserve",43.63871944,-116.24135,NA,"north america",2013,"cutting","yes","28-Feb-2013","ambient","ambient",NA,"21","16","16","8","daystoleafbudbreak","timeonly","31.742","10","standard error","8.258","fig 1",43.63871944,-116.24135,NA,"hours below 5 since Nov 18"
"nanninga17","exp2","KS","Acer","rubrum","","yes","East Bethel, Minnesota, USA","Cedar Creek Ecosystem Science Reserve",43.63871944,-116.24135,NA,"north america",2013,"cutting","yes","14-Mar-2013","ambient","ambient",NA,"21","16","16","8","daystoleafbudbreak","timeonly","26.323","10","standard error","7.224","fig 1",43.63871944,-116.24135,NA,"hours below 5 since Nov 19"
"nanninga17","exp2","KS","Acer","rubrum","","yes","East Bethel, Minnesota, USA","Cedar Creek Ecosystem Science Reserve",43.63871944,-116.24135,NA,"north america",2013,"cutting","yes","28-Mar-2013","ambient","ambient",NA,"21","16","16","8","daystoleafbudbreak","timeonly","20.129","10","standard error","6.194","fig 1",43.63871944,-116.24135,NA,"hours below 5 since Nov 20"
"nanninga17","exp2","KS","Quercus","ellipsoidalis","","yes","East Bethel, Minnesota, USA","Cedar Creek Ecosystem Science Reserve",43.63871944,-116.24135,NA,"north america",2012,"cutting","yes","19-Dec-2012","ambient","ambient",NA,"21","16","16","8","daystoleafbudbreak","timeonly","43.613","10","standard error","4.128","fig 1",43.63871944,-116.24135,NA,"hours below 5 since Nov 21"
"nanninga17","exp2","KS","Quercus","ellipsoidalis","","yes","East Bethel, Minnesota, USA","Cedar Creek Ecosystem Science Reserve",43.63871944,-116.24135,NA,"north america",2013,"cutting","yes","07-Jan-2013","ambient","ambient",NA,"21","16","16","8","daystoleafbudbreak","timeonly","40.774","10","standard error","3.098","fig 1",43.63871944,-116.24135,NA,"hours below 5 since Nov 22"
"nanninga17","exp2","KS","Quercus","ellipsoidalis","","yes","East Bethel, Minnesota, USA","Cedar Creek Ecosystem Science Reserve",43.63871944,-116.24135,NA,"north america",2013,"cutting","yes","18-Jan-2013","ambient","ambient",NA,"21","16","16","8","daystoleafbudbreak","timeonly","37.677","10","standard error","2.582","fig 1",43.63871944,-116.24135,NA,"hours below 5 since Nov 23"
"nanninga17","exp2","KS","Quercus","ellipsoidalis","","yes","East Bethel, Minnesota, USA","Cedar Creek Ecosystem Science Reserve",43.63871944,-116.24135,NA,"north america",2013,"cutting","yes","31-Jan-2013","ambient","ambient",NA,"21","16","16","8","daystoleafbudbreak","timeonly","34.839","10","standard error","2.58","fig 1",43.63871944,-116.24135,NA,"hours below 5 since Nov 24"
"nanninga17","exp2","KS","Quercus","ellipsoidalis","","yes","East Bethel, Minnesota, USA","Cedar Creek Ecosystem Science Reserve",43.63871944,-116.24135,NA,"north america",2013,"cutting","yes","14-Feb-2013","ambient","ambient",NA,"21","16","16","8","daystoleafbudbreak","timeonly","29.935","10","standard error","2.066","fig 1",43.63871944,-116.24135,NA,"hours below 5 since Nov 25"
"nanninga17","exp2","KS","Quercus","ellipsoidalis","","yes","East Bethel, Minnesota, USA","Cedar Creek Ecosystem Science Reserve",43.63871944,-116.24135,NA,"north america",2013,"cutting","yes","28-Feb-2013","ambient","ambient",NA,"21","16","16","8","daystoleafbudbreak","timeonly","24","10","standard error","3.096","fig 1",43.63871944,-116.24135,NA,"hours below 5 since Nov 26"
"nanninga17","exp2","KS","Quercus","ellipsoidalis","","yes","East Bethel, Minnesota, USA","Cedar Creek Ecosystem Science Reserve",43.63871944,-116.24135,NA,"north america",2013,"cutting","yes","14-Mar-2013","ambient","ambient",NA,"21","16","16","8","daystoleafbudbreak","timeonly","18.839","10","standard error","1.032","fig 1",43.63871944,-116.24135,NA,"hours below 5 since Nov 27"
"nanninga17","exp2","KS","Quercus","ellipsoidalis","","yes","East Bethel, Minnesota, USA","Cedar Creek Ecosystem Science Reserve",43.63871944,-116.24135,NA,"north america",2013,"cutting","yes","28-Mar-2013","ambient","ambient",NA,"21","16","16","8","daystoleafbudbreak","timeonly","16","10","standard error","1.548","fig 1",43.63871944,-116.24135,NA,"hours below 5 since Nov 28"
"nanninga17","exp2","KS","Populus","tremuloides","","yes","East Bethel, Minnesota, USA","Cedar Creek Ecosystem Science Reserve",43.63871944,-116.24135,NA,"north america",2012,"cutting","yes","19-Dec-2012","ambient","ambient",NA,"21","16","16","8","daystoleafbudbreak","timeonly","38.452","10","standard error","3.612","fig 1",43.63871944,-116.24135,NA,"hours below 5 since Nov 29"
"nanninga17","exp2","KS","Populus","tremuloides","","yes","East Bethel, Minnesota, USA","Cedar Creek Ecosystem Science Reserve",43.63871944,-116.24135,NA,"north america",2013,"cutting","yes","07-Jan-2013","ambient","ambient",NA,"21","16","16","8","daystoleafbudbreak","timeonly","37.161","10","standard error","2.582","fig 1",43.63871944,-116.24135,NA,"hours below 5 since Nov 30"
"nanninga17","exp2","KS","Betula","papyrifera","","yes","East Bethel, Minnesota, USA","Cedar Creek Ecosystem Science Reserve",43.63871944,-116.24135,NA,"north america",2013,"cutting","yes","28-Mar-2013","ambient","ambient",NA,"21","16","16","8","daystoleafbudbreak","timeonly","21.419","10","standard error","3.614","fig 1",43.63871944,-116.24135,NA,"hours below 5 since Nov 44"
"nanninga17","exp2","KS","Rhamnus","cathartica","","yes","East Bethel, Minnesota, USA","Cedar Creek Ecosystem Science Reserve",43.63871944,-116.24135,NA,"north america",2012,"cutting","yes","19-Dec-2012","ambient","ambient",NA,"21","16","16","8","daystoleafbudbreak","timeonly","30.194","10","standard error","5.16","fig 1",43.63871944,-116.24135,NA,"hours below 5 since Nov 45"
"nanninga17","exp2","KS","Rhamnus","cathartica","","yes","East Bethel, Minnesota, USA","Cedar Creek Ecosystem Science Reserve",43.63871944,-116.24135,NA,"north america",2013,"cutting","yes","07-Jan-2013","ambient","ambient",NA,"21","16","16","8","daystoleafbudbreak","timeonly","26.581","10","standard error","2.58","fig 1",43.63871944,-116.24135,NA,"hours below 5 since Nov 46"
"nanninga17","exp2","KS","Rhamnus","cathartica","","yes","East Bethel, Minnesota, USA","Cedar Creek Ecosystem Science Reserve",43.63871944,-116.24135,NA,"north america",2013,"cutting","yes","18-Jan-2013","ambient","ambient",NA,"21","16","16","8","daystoleafbudbreak","timeonly","23.484","10","standard error","3.096","fig 1",43.63871944,-116.24135,NA,"hours below 5 since Nov 47"
"nanninga17","exp2","KS","Rhamnus","cathartica","","yes","East Bethel, Minnesota, USA","Cedar Creek Ecosystem Science Reserve",43.63871944,-116.24135,NA,"north america",2013,"cutting","yes","31-Jan-2013","ambient","ambient",NA,"21","16","16","8","daystoleafbudbreak","timeonly","18.581","10","standard error","0.516","fig 1",43.63871944,-116.24135,NA,"hours below 5 since Nov 48"
"nanninga17","exp2","KS","Rhamnus","cathartica","","yes","East Bethel, Minnesota, USA","Cedar Creek Ecosystem Science Reserve",43.63871944,-116.24135,NA,"north america",2013,"cutting","yes","14-Feb-2013","ambient","ambient",NA,"21","16","16","8","daystoleafbudbreak","timeonly","16","10","standard error","0","fig 1",43.63871944,-116.24135,NA,"hours below 5 since Nov 49"
"nanninga17","exp2","KS","Rhamnus","cathartica","","yes","East Bethel, Minnesota, USA","Cedar Creek Ecosystem Science Reserve",43.63871944,-116.24135,NA,"north america",2013,"cutting","yes","28-Feb-2013","ambient","ambient",NA,"21","16","16","8","daystoleafbudbreak","timeonly","13.161","10","standard error","0","fig 1",43.63871944,-116.24135,NA,"hours below 5 since Nov 50"
"nanninga17","exp2","KS","Rhamnus","cathartica","","yes","East Bethel, Minnesota, USA","Cedar Creek Ecosystem Science Reserve",43.63871944,-116.24135,NA,"north america",2013,"cutting","yes","14-Mar-2013","ambient","ambient",NA,"21","16","16","8","daystoleafbudbreak","timeonly","10.839","10","standard error","0.516","fig 1",43.63871944,-116.24135,NA,"hours below 5 since Nov 51"
"nanninga17","exp2","KS","Rhamnus","cathartica","","yes","East Bethel, Minnesota, USA","Cedar Creek Ecosystem Science Reserve",43.63871944,-116.24135,NA,"north america",2013,"cutting","yes","28-Mar-2013","ambient","ambient",NA,"21","16","16","8","daystoleafbudbreak","timeonly","10.581","10","standard error","1.032","fig 1",43.63871944,-116.24135,NA,"hours below 5 since Nov 52"
"nanninga17","exp2","KS","Larix","laricina","","yes","East Bethel, Minnesota, USA","Cedar Creek Ecosystem Science Reserve",43.63871944,-116.24135,NA,"north america",2012,"cutting","yes","19-Dec-2012","ambient","ambient",NA,"21","16","16","8","daystoleafbudbreak","timeonly","18.839","10","standard error","0","fig 1",43.63871944,-116.24135,NA,"hours below 5 since Nov 53"
"nanninga17","exp2","KS","Larix","laricina","","yes","East Bethel, Minnesota, USA","Cedar Creek Ecosystem Science Reserve",43.63871944,-116.24135,NA,"north america",2013,"cutting","yes","07-Jan-2013","ambient","ambient",NA,"21","16","16","8","daystoleafbudbreak","timeonly","17.548","10","standard error","0.516","fig 1",43.63871944,-116.24135,NA,"hours below 5 since Nov 54"
"nanninga17","exp2","KS","Larix","laricina","","yes","East Bethel, Minnesota, USA","Cedar Creek Ecosystem Science Reserve",43.63871944,-116.24135,NA,"north america",2013,"cutting","yes","18-Jan-2013","ambient","ambient",NA,"21","16","16","8","daystoleafbudbreak","timeonly","16.258","10","standard error","3.096","fig 1",43.63871944,-116.24135,NA,"hours below 5 since Nov 55"
"nanninga17","exp2","KS","Larix","laricina","","yes","East Bethel, Minnesota, USA","Cedar Creek Ecosystem Science Reserve",43.63871944,-116.24135,NA,"north america",2013,"cutting","yes","31-Jan-2013","ambient","ambient",NA,"21","16","16","8","daystoleafbudbreak","timeonly","13.161","10","standard error","1.548","fig 1",43.63871944,-116.24135,NA,"hours below 5 since Nov 56"
"nanninga17","exp2","KS","Larix","laricina","","yes","East Bethel, Minnesota, USA","Cedar Creek Ecosystem Science Reserve",43.63871944,-116.24135,NA,"north america",2013,"cutting","yes","14-Feb-2013","ambient","ambient",NA,"21","16","16","8","daystoleafbudbreak","timeonly","10.839","10","standard error","0","fig 1",43.63871944,-116.24135,NA,"hours below 5 since Nov 57"
"nanninga17","exp2","KS","Larix","laricina","","yes","East Bethel, Minnesota, USA","Cedar Creek Ecosystem Science Reserve",43.63871944,-116.24135,NA,"north america",2013,"cutting","yes","28-Feb-2013","ambient","ambient",NA,"21","16","16","8","daystoleafbudbreak","timeonly","9.032","10","standard error","2.066","fig 1",43.63871944,-116.24135,NA,"hours below 5 since Nov 58"
"nienstaedt66","exp1","TS","Picea","engelmannii","1683","yes","","San Juan Nat'l Forest, Colorado",37.5,-108,"","north america",1959,"plants","no","28-Nov-1958","4.44","13","0","22.5","14.17","20","4","daysto50%budburst","timeonly","41","12","","","table 2",45.635,-89.412,NA,""
