"datasetID","uniqueID","ID_exptreat2","lat","long","fieldsample.date2","Date","Tmin","Tmax","daylength","lastchilldate"
"pop2000","pop2000 1996-09-03 15.9 -5 48 0 24","pop2000.-5.48.0.15.9.",68.63333333,-149.6333333,"1996-09-03",1996-09-29,"-5","-5","0",1996-10-20
"pop2000","pop2000 1996-09-03 15.9 -5 48 0 24","pop2000.-5.48.0.15.9.",68.63333333,-149.6333333,"1996-09-03",1996-09-30,"-5","-5","0",1996-10-20
"pop2000","pop2000 1996-09-03 15.9 -5 48 0 24","pop2000.-5.48.0.15.9.",68.63333333,-149.6333333,"1996-09-03",1996-10-01,"-5","-5","0",1996-10-20
"pop2000","pop2000 1996-09-03 15.9 -5 48 0 24","pop2000.-5.48.0.15.9.",68.63333333,-149.6333333,"1996-09-03",1996-10-02,"-5","-5","0",1996-10-20
"pop2000","pop2000 1996-09-03 15.9 -5 48 0 24","pop2000.-5.48.0.15.9.",68.63333333,-149.6333333,"1996-09-03",1996-10-03,"-5","-5","0",1996-10-20
"pop2000","pop2000 1996-09-03 15.9 -5 48 0 24","pop2000.-5.48.0.15.9.",68.63333333,-149.6333333,"1996-09-03",1996-10-04,"-5","-5","0",1996-10-20
"pop2000","pop2000 1996-09-03 15.9 -5 48 0 24","pop2000.-5.48.0.15.9.",68.63333333,-149.6333333,"1996-09-03",1996-10-05,"-5","-5","0",1996-10-20
"pop2000","pop2000 1996-09-03 15.9 -5 48 0 24","pop2000.-5.48.0.15.9.",68.63333333,-149.6333333,"1996-09-03",1996-10-06,"-5","-5","0",1996-10-20
"pop2000","pop2000 1996-09-03 15.9 -5 48 0 24","pop2000.-5.48.0.15.9.",68.63333333,-149.6333333,"1996-09-03",1996-10-07,"-5","-5","0",1996-10-20
"pop2000","pop2000 1996-09-03 15.9 -5 48 0 24","pop2000.-5.48.0.15.9.",68.63333333,-149.6333333,"1996-09-03",1996-10-08,"-5","-5","0",1996-10-20
"pop2000","pop2000 1996-09-03 15.9 -5 48 0 24","pop2000.-5.48.0.15.9.",68.63333333,-149.6333333,"1996-09-03",1996-10-09,"-5","-5","0",1996-10-20
"pop2000","pop2000 1996-09-03 15.9 -5 48 0 24","pop2000.-5.48.0.15.9.",68.63333333,-149.6333333,"1996-09-03",1996-10-10,"-5","-5","0",1996-10-20
"pop2000","pop2000 1996-09-03 15.9 -5 48 0 24","pop2000.-5.48.0.15.9.",68.63333333,-149.6333333,"1996-09-03",1996-10-11,"-5","-5","0",1996-10-20
"pop2000","pop2000 1996-09-03 15.9 -5 48 0 24","pop2000.-5.48.0.15.9.",68.63333333,-149.6333333,"1996-09-03",1996-10-12,"-5","-5","0",1996-10-20
"pop2000","pop2000 1996-09-03 15.9 -5 48 0 24","pop2000.-5.48.0.15.9.",68.63333333,-149.6333333,"1996-09-03",1996-10-13,"-5","-5","0",1996-10-20
"pop2000","pop2000 1996-09-03 15.9 -5 48 0 24","pop2000.-5.48.0.15.9.",68.63333333,-149.6333333,"1996-09-03",1996-10-14,"-5","-5","0",1996-10-20
"pop2000","pop2000 1996-09-03 15.9 -5 48 0 24","pop2000.-5.48.0.15.9.",68.63333333,-149.6333333,"1996-09-03",1996-10-15,"-5","-5","0",1996-10-20
"pop2000","pop2000 1996-09-03 15.9 -5 48 0 24","pop2000.-5.48.0.15.9.",68.63333333,-149.6333333,"1996-09-03",1996-10-16,"-5","-5","0",1996-10-20
"pop2000","pop2000 1996-09-03 15.9 -5 48 0 24","pop2000.-5.48.0.15.9.",68.63333333,-149.6333333,"1996-09-03",1996-10-17,"-5","-5","0",1996-10-20
"pop2000","pop2000 1996-09-03 15.9 -5 48 0 24","pop2000.-5.48.0.15.9.",68.63333333,-149.6333333,"1996-09-03",1996-10-18,"-5","-5","0",1996-10-20
"pop2000","pop2000 1996-09-03 15.9 -5 48 0 24","pop2000.-5.48.0.15.9.",68.63333333,-149.6333333,"1996-09-03",1996-10-19,"-5","-5","0",1996-10-20
"pop2000","pop2000 1996-09-03 15.9 -5 48 0 24","pop2000.-5.48.0.15.9.",68.63333333,-149.6333333,"1996-09-03",1996-10-20,"-5","-5","0",1996-10-20
"pop2000","pop2000 1996-09-03 10.93 -5 57 0 24","pop2000.-5.57.0.10.93.",68.63333333,-149.6333333,"1996-09-03",1996-09-03,"-5","-5","0",1996-10-29
"pop2000","pop2000 1996-09-03 10.93 -5 57 0 24","pop2000.-5.57.0.10.93.",68.63333333,-149.6333333,"1996-09-03",1996-09-04,"-5","-5","0",1996-10-29
"pop2000","pop2000 1996-09-03 10.93 -5 57 0 24","pop2000.-5.57.0.10.93.",68.63333333,-149.6333333,"1996-09-03",1996-09-05,"-5","-5","0",1996-10-29
"pop2000","pop2000 1996-09-03 10.93 -5 57 0 24","pop2000.-5.57.0.10.93.",68.63333333,-149.6333333,"1996-09-03",1996-09-06,"-5","-5","0",1996-10-29
"pop2000","pop2000 1996-09-03 10.93 -5 57 0 24","pop2000.-5.57.0.10.93.",68.63333333,-149.6333333,"1996-09-03",1996-09-07,"-5","-5","0",1996-10-29
"pop2000","pop2000 1996-09-03 10.93 -5 57 0 24","pop2000.-5.57.0.10.93.",68.63333333,-149.6333333,"1996-09-03",1996-09-08,"-5","-5","0",1996-10-29
"pop2000","pop2000 1996-09-03 10.93 -5 57 0 24","pop2000.-5.57.0.10.93.",68.63333333,-149.6333333,"1996-09-03",1996-09-09,"-5","-5","0",1996-10-29
"pop2000","pop2000 1996-09-03 10.93 -5 57 0 24","pop2000.-5.57.0.10.93.",68.63333333,-149.6333333,"1996-09-03",1996-09-10,"-5","-5","0",1996-10-29
"pop2000","pop2000 1996-09-03 10.93 -5 57 0 24","pop2000.-5.57.0.10.93.",68.63333333,-149.6333333,"1996-09-03",1996-09-11,"-5","-5","0",1996-10-29
"pop2000","pop2000 1996-09-03 10.93 -5 57 0 24","pop2000.-5.57.0.10.93.",68.63333333,-149.6333333,"1996-09-03",1996-09-12,"-5","-5","0",1996-10-29
"pop2000","pop2000 1996-09-03 10.93 -5 57 0 24","pop2000.-5.57.0.10.93.",68.63333333,-149.6333333,"1996-09-03",1996-09-13,"-5","-5","0",1996-10-29
"pop2000","pop2000 1996-09-03 10.93 -5 57 0 24","pop2000.-5.57.0.10.93.",68.63333333,-149.6333333,"1996-09-03",1996-09-14,"-5","-5","0",1996-10-29
"pop2000","pop2000 1996-09-03 10.93 -5 57 0 24","pop2000.-5.57.0.10.93.",68.63333333,-149.6333333,"1996-09-03",1996-09-15,"-5","-5","0",1996-10-29
"pop2000","pop2000 1996-09-03 10.93 -5 57 0 24","pop2000.-5.57.0.10.93.",68.63333333,-149.6333333,"1996-09-03",1996-09-16,"-5","-5","0",1996-10-29
"pop2000","pop2000 1996-09-03 10.93 -5 57 0 24","pop2000.-5.57.0.10.93.",68.63333333,-149.6333333,"1996-09-03",1996-09-17,"-5","-5","0",1996-10-29
"pop2000","pop2000 1996-09-03 10.93 -5 57 0 24","pop2000.-5.57.0.10.93.",68.63333333,-149.6333333,"1996-09-03",1996-09-18,"-5","-5","0",1996-10-29
"pop2000","pop2000 1996-09-03 10.93 -5 57 0 24","pop2000.-5.57.0.10.93.",68.63333333,-149.6333333,"1996-09-03",1996-09-19,"-5","-5","0",1996-10-29
"pop2000","pop2000 1996-09-03 10.93 -5 57 0 24","pop2000.-5.57.0.10.93.",68.63333333,-149.6333333,"1996-09-03",1996-09-20,"-5","-5","0",1996-10-29
"pop2000","pop2000 1996-09-03 10.93 -5 57 0 24","pop2000.-5.57.0.10.93.",68.63333333,-149.6333333,"1996-09-03",1996-09-21,"-5","-5","0",1996-10-29
"pop2000","pop2000 1996-09-03 10.93 -5 57 0 24","pop2000.-5.57.0.10.93.",68.63333333,-149.6333333,"1996-09-03",1996-09-22,"-5","-5","0",1996-10-29
"pop2000","pop2000 1996-09-03 10.93 -5 57 0 24","pop2000.-5.57.0.10.93.",68.63333333,-149.6333333,"1996-09-03",1996-09-23,"-5","-5","0",1996-10-29
"pop2000","pop2000 1996-09-03 10.93 -5 57 0 24","pop2000.-5.57.0.10.93.",68.63333333,-149.6333333,"1996-09-03",1996-09-24,"-5","-5","0",1996-10-29
"pop2000","pop2000 1996-09-03 10.93 -5 57 0 24","pop2000.-5.57.0.10.93.",68.63333333,-149.6333333,"1996-09-03",1996-09-25,"-5","-5","0",1996-10-29
"pop2000","pop2000 1996-09-03 10.93 -5 57 0 24","pop2000.-5.57.0.10.93.",68.63333333,-149.6333333,"1996-09-03",1996-09-26,"-5","-5","0",1996-10-29
"pop2000","pop2000 1996-09-03 10.93 -5 57 0 24","pop2000.-5.57.0.10.93.",68.63333333,-149.6333333,"1996-09-03",1996-09-27,"-5","-5","0",1996-10-29
"pop2000","pop2000 1996-09-03 10.93 -5 57 0 24","pop2000.-5.57.0.10.93.",68.63333333,-149.6333333,"1996-09-03",1996-09-28,"-5","-5","0",1996-10-29
"pop2000","pop2000 1996-09-03 10.93 -5 57 0 24","pop2000.-5.57.0.10.93.",68.63333333,-149.6333333,"1996-09-03",1996-09-29,"-5","-5","0",1996-10-29
"pop2000","pop2000 1996-09-03 10.93 -5 57 0 24","pop2000.-5.57.0.10.93.",68.63333333,-149.6333333,"1996-09-03",1996-09-30,"-5","-5","0",1996-10-29
"pop2000","pop2000 1996-09-03 10.93 -5 57 0 24","pop2000.-5.57.0.10.93.",68.63333333,-149.6333333,"1996-09-03",1996-10-01,"-5","-5","0",1996-10-29
"pop2000","pop2000 1996-09-03 10.93 -5 57 0 24","pop2000.-5.57.0.10.93.",68.63333333,-149.6333333,"1996-09-03",1996-10-02,"-5","-5","0",1996-10-29
"pop2000","pop2000 1996-09-03 10.93 -5 57 0 24","pop2000.-5.57.0.10.93.",68.63333333,-149.6333333,"1996-09-03",1996-10-03,"-5","-5","0",1996-10-29
"pop2000","pop2000 1996-09-03 10.93 -5 57 0 24","pop2000.-5.57.0.10.93.",68.63333333,-149.6333333,"1996-09-03",1996-10-04,"-5","-5","0",1996-10-29
"pop2000","pop2000 1996-09-03 10.93 -5 57 0 24","pop2000.-5.57.0.10.93.",68.63333333,-149.6333333,"1996-09-03",1996-10-05,"-5","-5","0",1996-10-29
"pop2000","pop2000 1996-09-03 10.93 -5 57 0 24","pop2000.-5.57.0.10.93.",68.63333333,-149.6333333,"1996-09-03",1996-10-06,"-5","-5","0",1996-10-29
"pop2000","pop2000 1996-09-03 10.93 -5 57 0 24","pop2000.-5.57.0.10.93.",68.63333333,-149.6333333,"1996-09-03",1996-10-07,"-5","-5","0",1996-10-29
"pop2000","pop2000 1996-09-03 10.93 -5 57 0 24","pop2000.-5.57.0.10.93.",68.63333333,-149.6333333,"1996-09-03",1996-10-08,"-5","-5","0",1996-10-29
"pop2000","pop2000 1996-09-03 10.93 -5 57 0 24","pop2000.-5.57.0.10.93.",68.63333333,-149.6333333,"1996-09-03",1996-10-09,"-5","-5","0",1996-10-29
"pop2000","pop2000 1996-09-03 10.93 -5 57 0 24","pop2000.-5.57.0.10.93.",68.63333333,-149.6333333,"1996-09-03",1996-10-10,"-5","-5","0",1996-10-29
"pop2000","pop2000 1996-09-03 10.93 -5 57 0 24","pop2000.-5.57.0.10.93.",68.63333333,-149.6333333,"1996-09-03",1996-10-11,"-5","-5","0",1996-10-29
"pop2000","pop2000 1996-09-03 10.93 -5 57 0 24","pop2000.-5.57.0.10.93.",68.63333333,-149.6333333,"1996-09-03",1996-10-12,"-5","-5","0",1996-10-29
"pop2000","pop2000 1996-09-03 10.93 -5 57 0 24","pop2000.-5.57.0.10.93.",68.63333333,-149.6333333,"1996-09-03",1996-10-13,"-5","-5","0",1996-10-29
"pop2000","pop2000 1996-09-03 10.93 -5 57 0 24","pop2000.-5.57.0.10.93.",68.63333333,-149.6333333,"1996-09-03",1996-10-14,"-5","-5","0",1996-10-29
"pop2000","pop2000 1996-09-03 10.93 -5 57 0 24","pop2000.-5.57.0.10.93.",68.63333333,-149.6333333,"1996-09-03",1996-10-15,"-5","-5","0",1996-10-29
"pop2000","pop2000 1996-09-03 10.93 -5 57 0 24","pop2000.-5.57.0.10.93.",68.63333333,-149.6333333,"1996-09-03",1996-10-16,"-5","-5","0",1996-10-29
"pop2000","pop2000 1996-09-03 10.93 -5 57 0 24","pop2000.-5.57.0.10.93.",68.63333333,-149.6333333,"1996-09-03",1996-10-17,"-5","-5","0",1996-10-29
"pop2000","pop2000 1996-09-03 10.93 -5 57 0 24","pop2000.-5.57.0.10.93.",68.63333333,-149.6333333,"1996-09-03",1996-10-18,"-5","-5","0",1996-10-29
"pop2000","pop2000 1996-09-03 10.93 -5 57 0 24","pop2000.-5.57.0.10.93.",68.63333333,-149.6333333,"1996-09-03",1996-10-19,"-5","-5","0",1996-10-29
"pop2000","pop2000 1996-09-03 10.93 -5 57 0 24","pop2000.-5.57.0.10.93.",68.63333333,-149.6333333,"1996-09-03",1996-10-20,"-5","-5","0",1996-10-29
"pop2000","pop2000 1996-09-03 10.93 -5 57 0 24","pop2000.-5.57.0.10.93.",68.63333333,-149.6333333,"1996-09-03",1996-10-21,"-5","-5","0",1996-10-29
"pop2000","pop2000 1996-09-03 10.93 -5 57 0 24","pop2000.-5.57.0.10.93.",68.63333333,-149.6333333,"1996-09-03",1996-10-22,"-5","-5","0",1996-10-29
"pop2000","pop2000 1996-09-03 10.93 -5 57 0 24","pop2000.-5.57.0.10.93.",68.63333333,-149.6333333,"1996-09-03",1996-10-23,"-5","-5","0",1996-10-29
"pop2000","pop2000 1996-09-03 10.93 -5 57 0 24","pop2000.-5.57.0.10.93.",68.63333333,-149.6333333,"1996-09-03",1996-10-24,"-5","-5","0",1996-10-29
"pop2000","pop2000 1996-09-03 10.93 -5 57 0 24","pop2000.-5.57.0.10.93.",68.63333333,-149.6333333,"1996-09-03",1996-10-25,"-5","-5","0",1996-10-29
"pop2000","pop2000 1996-09-03 10.93 -5 57 0 24","pop2000.-5.57.0.10.93.",68.63333333,-149.6333333,"1996-09-03",1996-10-26,"-5","-5","0",1996-10-29
"pop2000","pop2000 1996-09-03 10.93 -5 57 0 24","pop2000.-5.57.0.10.93.",68.63333333,-149.6333333,"1996-09-03",1996-10-27,"-5","-5","0",1996-10-29
"pop2000","pop2000 1996-09-03 10.93 -5 57 0 24","pop2000.-5.57.0.10.93.",68.63333333,-149.6333333,"1996-09-03",1996-10-28,"-5","-5","0",1996-10-29
"pop2000","pop2000 1996-09-03 10.93 -5 57 0 24","pop2000.-5.57.0.10.93.",68.63333333,-149.6333333,"1996-09-03",1996-10-29,"-5","-5","0",1996-10-29
"pop2000","pop2000 1996-09-03 12.92 -5 57 0 24","pop2000.-5.57.0.12.92.",68.63333333,-149.6333333,"1996-09-03",1996-09-03,"-5","-5","0",1996-10-29
"pop2000","pop2000 1996-09-03 12.92 -5 57 0 24","pop2000.-5.57.0.12.92.",68.63333333,-149.6333333,"1996-09-03",1996-09-04,"-5","-5","0",1996-10-29
"pop2000","pop2000 1996-09-03 12.92 -5 57 0 24","pop2000.-5.57.0.12.92.",68.63333333,-149.6333333,"1996-09-03",1996-09-05,"-5","-5","0",1996-10-29
"pop2000","pop2000 1996-09-03 12.92 -5 57 0 24","pop2000.-5.57.0.12.92.",68.63333333,-149.6333333,"1996-09-03",1996-09-06,"-5","-5","0",1996-10-29
"pop2000","pop2000 1996-09-03 12.92 -5 57 0 24","pop2000.-5.57.0.12.92.",68.63333333,-149.6333333,"1996-09-03",1996-09-07,"-5","-5","0",1996-10-29
"pop2000","pop2000 1996-09-03 12.92 -5 57 0 24","pop2000.-5.57.0.12.92.",68.63333333,-149.6333333,"1996-09-03",1996-09-08,"-5","-5","0",1996-10-29
"pop2000","pop2000 1996-09-03 12.92 -5 57 0 24","pop2000.-5.57.0.12.92.",68.63333333,-149.6333333,"1996-09-03",1996-09-09,"-5","-5","0",1996-10-29
"pop2000","pop2000 1996-09-03 12.92 -5 57 0 24","pop2000.-5.57.0.12.92.",68.63333333,-149.6333333,"1996-09-03",1996-09-10,"-5","-5","0",1996-10-29
"pop2000","pop2000 1996-09-03 12.92 -5 57 0 24","pop2000.-5.57.0.12.92.",68.63333333,-149.6333333,"1996-09-03",1996-09-11,"-5","-5","0",1996-10-29
"pop2000","pop2000 1996-09-03 12.92 -5 57 0 24","pop2000.-5.57.0.12.92.",68.63333333,-149.6333333,"1996-09-03",1996-09-12,"-5","-5","0",1996-10-29
"pop2000","pop2000 1996-09-03 12.92 -5 57 0 24","pop2000.-5.57.0.12.92.",68.63333333,-149.6333333,"1996-09-03",1996-09-13,"-5","-5","0",1996-10-29
"pop2000","pop2000 1996-09-03 12.92 -5 57 0 24","pop2000.-5.57.0.12.92.",68.63333333,-149.6333333,"1996-09-03",1996-09-14,"-5","-5","0",1996-10-29
"pop2000","pop2000 1996-09-03 12.92 -5 57 0 24","pop2000.-5.57.0.12.92.",68.63333333,-149.6333333,"1996-09-03",1996-09-15,"-5","-5","0",1996-10-29
"pop2000","pop2000 1996-09-03 12.92 -5 57 0 24","pop2000.-5.57.0.12.92.",68.63333333,-149.6333333,"1996-09-03",1996-09-16,"-5","-5","0",1996-10-29
"pop2000","pop2000 1996-09-03 12.92 -5 57 0 24","pop2000.-5.57.0.12.92.",68.63333333,-149.6333333,"1996-09-03",1996-09-17,"-5","-5","0",1996-10-29
"pop2000","pop2000 1996-09-03 12.92 -5 57 0 24","pop2000.-5.57.0.12.92.",68.63333333,-149.6333333,"1996-09-03",1996-09-18,"-5","-5","0",1996-10-29
"pop2000","pop2000 1996-09-03 12.92 -5 57 0 24","pop2000.-5.57.0.12.92.",68.63333333,-149.6333333,"1996-09-03",1996-09-19,"-5","-5","0",1996-10-29
"pop2000","pop2000 1996-09-03 12.92 -5 57 0 24","pop2000.-5.57.0.12.92.",68.63333333,-149.6333333,"1996-09-03",1996-09-20,"-5","-5","0",1996-10-29
"pop2000","pop2000 1996-09-03 12.92 -5 57 0 24","pop2000.-5.57.0.12.92.",68.63333333,-149.6333333,"1996-09-03",1996-09-21,"-5","-5","0",1996-10-29
"pop2000","pop2000 1996-09-03 12.92 -5 57 0 24","pop2000.-5.57.0.12.92.",68.63333333,-149.6333333,"1996-09-03",1996-09-22,"-5","-5","0",1996-10-29
"pop2000","pop2000 1996-09-03 12.92 -5 57 0 24","pop2000.-5.57.0.12.92.",68.63333333,-149.6333333,"1996-09-03",1996-09-23,"-5","-5","0",1996-10-29
"pop2000","pop2000 1996-09-03 12.92 -5 57 0 24","pop2000.-5.57.0.12.92.",68.63333333,-149.6333333,"1996-09-03",1996-09-24,"-5","-5","0",1996-10-29
"pop2000","pop2000 1996-09-03 12.92 -5 57 0 24","pop2000.-5.57.0.12.92.",68.63333333,-149.6333333,"1996-09-03",1996-09-25,"-5","-5","0",1996-10-29
"pop2000","pop2000 1996-09-03 12.92 -5 57 0 24","pop2000.-5.57.0.12.92.",68.63333333,-149.6333333,"1996-09-03",1996-09-26,"-5","-5","0",1996-10-29
"pop2000","pop2000 1996-09-03 12.92 -5 57 0 24","pop2000.-5.57.0.12.92.",68.63333333,-149.6333333,"1996-09-03",1996-09-27,"-5","-5","0",1996-10-29
"pop2000","pop2000 1996-09-03 12.92 -5 57 0 24","pop2000.-5.57.0.12.92.",68.63333333,-149.6333333,"1996-09-03",1996-09-28,"-5","-5","0",1996-10-29
"pop2000","pop2000 1996-09-03 12.92 -5 57 0 24","pop2000.-5.57.0.12.92.",68.63333333,-149.6333333,"1996-09-03",1996-09-29,"-5","-5","0",1996-10-29
"pop2000","pop2000 1996-09-03 12.92 -5 57 0 24","pop2000.-5.57.0.12.92.",68.63333333,-149.6333333,"1996-09-03",1996-09-30,"-5","-5","0",1996-10-29
"pop2000","pop2000 1996-09-03 12.92 -5 57 0 24","pop2000.-5.57.0.12.92.",68.63333333,-149.6333333,"1996-09-03",1996-10-01,"-5","-5","0",1996-10-29
"pop2000","pop2000 1996-09-03 12.92 -5 57 0 24","pop2000.-5.57.0.12.92.",68.63333333,-149.6333333,"1996-09-03",1996-10-02,"-5","-5","0",1996-10-29
"pop2000","pop2000 1996-09-03 12.92 -5 57 0 24","pop2000.-5.57.0.12.92.",68.63333333,-149.6333333,"1996-09-03",1996-10-03,"-5","-5","0",1996-10-29
"pop2000","pop2000 1996-09-03 12.92 -5 57 0 24","pop2000.-5.57.0.12.92.",68.63333333,-149.6333333,"1996-09-03",1996-10-04,"-5","-5","0",1996-10-29
"pop2000","pop2000 1996-09-03 12.92 -5 57 0 24","pop2000.-5.57.0.12.92.",68.63333333,-149.6333333,"1996-09-03",1996-10-05,"-5","-5","0",1996-10-29
"pop2000","pop2000 1996-09-03 12.92 -5 57 0 24","pop2000.-5.57.0.12.92.",68.63333333,-149.6333333,"1996-09-03",1996-10-06,"-5","-5","0",1996-10-29
"pop2000","pop2000 1996-09-03 12.92 -5 57 0 24","pop2000.-5.57.0.12.92.",68.63333333,-149.6333333,"1996-09-03",1996-10-07,"-5","-5","0",1996-10-29
"pop2000","pop2000 1996-09-03 12.92 -5 57 0 24","pop2000.-5.57.0.12.92.",68.63333333,-149.6333333,"1996-09-03",1996-10-08,"-5","-5","0",1996-10-29
"pop2000","pop2000 1996-09-03 12.92 -5 57 0 24","pop2000.-5.57.0.12.92.",68.63333333,-149.6333333,"1996-09-03",1996-10-09,"-5","-5","0",1996-10-29
"pop2000","pop2000 1996-09-03 12.92 -5 57 0 24","pop2000.-5.57.0.12.92.",68.63333333,-149.6333333,"1996-09-03",1996-10-10,"-5","-5","0",1996-10-29
"pop2000","pop2000 1996-09-03 12.92 -5 57 0 24","pop2000.-5.57.0.12.92.",68.63333333,-149.6333333,"1996-09-03",1996-10-11,"-5","-5","0",1996-10-29
"pop2000","pop2000 1996-09-03 12.92 -5 57 0 24","pop2000.-5.57.0.12.92.",68.63333333,-149.6333333,"1996-09-03",1996-10-12,"-5","-5","0",1996-10-29
"pop2000","pop2000 1996-09-03 12.92 -5 57 0 24","pop2000.-5.57.0.12.92.",68.63333333,-149.6333333,"1996-09-03",1996-10-13,"-5","-5","0",1996-10-29
"pop2000","pop2000 1996-09-03 12.92 -5 57 0 24","pop2000.-5.57.0.12.92.",68.63333333,-149.6333333,"1996-09-03",1996-10-14,"-5","-5","0",1996-10-29
"pop2000","pop2000 1996-09-03 12.92 -5 57 0 24","pop2000.-5.57.0.12.92.",68.63333333,-149.6333333,"1996-09-03",1996-10-15,"-5","-5","0",1996-10-29
"pop2000","pop2000 1996-09-03 12.92 -5 57 0 24","pop2000.-5.57.0.12.92.",68.63333333,-149.6333333,"1996-09-03",1996-10-16,"-5","-5","0",1996-10-29
"pop2000","pop2000 1996-09-03 12.92 -5 57 0 24","pop2000.-5.57.0.12.92.",68.63333333,-149.6333333,"1996-09-03",1996-10-17,"-5","-5","0",1996-10-29
"pop2000","pop2000 1996-09-03 12.92 -5 57 0 24","pop2000.-5.57.0.12.92.",68.63333333,-149.6333333,"1996-09-03",1996-10-18,"-5","-5","0",1996-10-29
"pop2000","pop2000 1996-09-03 12.92 -5 57 0 24","pop2000.-5.57.0.12.92.",68.63333333,-149.6333333,"1996-09-03",1996-10-19,"-5","-5","0",1996-10-29
"pop2000","pop2000 1996-09-03 12.92 -5 57 0 24","pop2000.-5.57.0.12.92.",68.63333333,-149.6333333,"1996-09-03",1996-10-20,"-5","-5","0",1996-10-29
"pop2000","pop2000 1996-09-03 12.92 -5 57 0 24","pop2000.-5.57.0.12.92.",68.63333333,-149.6333333,"1996-09-03",1996-10-21,"-5","-5","0",1996-10-29
"pop2000","pop2000 1996-09-03 12.92 -5 57 0 24","pop2000.-5.57.0.12.92.",68.63333333,-149.6333333,"1996-09-03",1996-10-22,"-5","-5","0",1996-10-29
"pop2000","pop2000 1996-09-03 12.92 -5 57 0 24","pop2000.-5.57.0.12.92.",68.63333333,-149.6333333,"1996-09-03",1996-10-23,"-5","-5","0",1996-10-29
"pop2000","pop2000 1996-09-03 12.92 -5 57 0 24","pop2000.-5.57.0.12.92.",68.63333333,-149.6333333,"1996-09-03",1996-10-24,"-5","-5","0",1996-10-29
"pop2000","pop2000 1996-09-03 12.92 -5 57 0 24","pop2000.-5.57.0.12.92.",68.63333333,-149.6333333,"1996-09-03",1996-10-25,"-5","-5","0",1996-10-29
"pop2000","pop2000 1996-09-03 12.92 -5 57 0 24","pop2000.-5.57.0.12.92.",68.63333333,-149.6333333,"1996-09-03",1996-10-26,"-5","-5","0",1996-10-29
"pop2000","pop2000 1996-09-03 12.92 -5 57 0 24","pop2000.-5.57.0.12.92.",68.63333333,-149.6333333,"1996-09-03",1996-10-27,"-5","-5","0",1996-10-29
"pop2000","pop2000 1996-09-03 12.92 -5 57 0 24","pop2000.-5.57.0.12.92.",68.63333333,-149.6333333,"1996-09-03",1996-10-28,"-5","-5","0",1996-10-29
"pop2000","pop2000 1996-09-03 12.92 -5 57 0 24","pop2000.-5.57.0.12.92.",68.63333333,-149.6333333,"1996-09-03",1996-10-29,"-5","-5","0",1996-10-29
"pop2000","pop2000 1996-09-03 15.9 -5 57 0 24","pop2000.-5.57.0.15.9.",68.63333333,-149.6333333,"1996-09-03",1996-09-03,"-5","-5","0",1996-10-29
"pop2000","pop2000 1996-09-03 15.9 -5 57 0 24","pop2000.-5.57.0.15.9.",68.63333333,-149.6333333,"1996-09-03",1996-09-04,"-5","-5","0",1996-10-29
"pop2000","pop2000 1996-09-03 15.9 -5 57 0 24","pop2000.-5.57.0.15.9.",68.63333333,-149.6333333,"1996-09-03",1996-09-05,"-5","-5","0",1996-10-29
"pop2000","pop2000 1996-09-03 15.9 -5 57 0 24","pop2000.-5.57.0.15.9.",68.63333333,-149.6333333,"1996-09-03",1996-09-06,"-5","-5","0",1996-10-29
"pop2000","pop2000 1996-09-03 15.9 -5 57 0 24","pop2000.-5.57.0.15.9.",68.63333333,-149.6333333,"1996-09-03",1996-09-07,"-5","-5","0",1996-10-29
"pop2000","pop2000 1996-09-03 15.9 -5 57 0 24","pop2000.-5.57.0.15.9.",68.63333333,-149.6333333,"1996-09-03",1996-09-08,"-5","-5","0",1996-10-29
"pop2000","pop2000 1996-09-03 15.9 -5 57 0 24","pop2000.-5.57.0.15.9.",68.63333333,-149.6333333,"1996-09-03",1996-09-09,"-5","-5","0",1996-10-29
"pop2000","pop2000 1996-09-03 15.9 -5 57 0 24","pop2000.-5.57.0.15.9.",68.63333333,-149.6333333,"1996-09-03",1996-09-10,"-5","-5","0",1996-10-29
"pop2000","pop2000 1996-09-03 15.9 -5 57 0 24","pop2000.-5.57.0.15.9.",68.63333333,-149.6333333,"1996-09-03",1996-09-11,"-5","-5","0",1996-10-29
"pop2000","pop2000 1996-09-03 15.9 -5 57 0 24","pop2000.-5.57.0.15.9.",68.63333333,-149.6333333,"1996-09-03",1996-09-12,"-5","-5","0",1996-10-29
"pop2000","pop2000 1996-09-03 15.9 -5 57 0 24","pop2000.-5.57.0.15.9.",68.63333333,-149.6333333,"1996-09-03",1996-09-13,"-5","-5","0",1996-10-29
"pop2000","pop2000 1996-09-03 15.9 -5 57 0 24","pop2000.-5.57.0.15.9.",68.63333333,-149.6333333,"1996-09-03",1996-09-14,"-5","-5","0",1996-10-29
"pop2000","pop2000 1996-09-03 15.9 -5 57 0 24","pop2000.-5.57.0.15.9.",68.63333333,-149.6333333,"1996-09-03",1996-09-15,"-5","-5","0",1996-10-29
"pop2000","pop2000 1996-09-03 15.9 -5 57 0 24","pop2000.-5.57.0.15.9.",68.63333333,-149.6333333,"1996-09-03",1996-09-16,"-5","-5","0",1996-10-29
"pop2000","pop2000 1996-09-03 15.9 -5 57 0 24","pop2000.-5.57.0.15.9.",68.63333333,-149.6333333,"1996-09-03",1996-09-17,"-5","-5","0",1996-10-29
