"datasetID","study","Entered.By","genus","species","varetc","woody","population","population.detail","provenance.lat","provenance.long","population.altitute.m","continent","year","material","fieldchill","fieldsample.date","chilltemp","chillphotoperiod","chilldays","forcetemp","forcetemp_night","photoperiod_day","photoperiod_night","respvar","response","response.time","n","error.type","resp_error","figure.table..if.applicable.","growing.lat","growing.long","field.chill.units","cu.model","other.treatment","irradiance","irradiance.units","humidity","number.longdays","dormancy_induction_temp_day","dormancy_induction_temp_night","dormancy_induction_days","dormancy_induction_photoperiod_day","dormancy_induction_photoperiod_night","dormancy_induction_days.1","freeze.treatment.time","freeze.treatment.photoperiod_day","freeze.treatment.photoperiod_night","freeze.treatment.temp_day","freeze.treatment.temp_night","response..pre.treatment.","response..post.treatment","respvar.simple","datasetIDstudy","multiresp","multibothresp"
"zohner16","Exp1","DB","Weigela","coraeensis",NA,"yes",NA,"Germany",48.16447,11.50293,NA,NA,NA,"cuttings","yes","2/10/14",NA,NA,NA,18,14,8,16,"degreedaystobudburst",NA,"295",8,NA,NA,NA,NA,NA,NA,NA,NA,100,"µmol s_1 m_2","40-60%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"degreedaystobudburst","zohner16 Exp1",FALSE,FALSE
"zohner16","Exp1","DB","Weigela","coraeensis",NA,"yes",NA,"Germany",48.16447,11.50293,NA,NA,NA,"cuttings","yes","3/21/14",NA,NA,NA,18,14,8,16,"degreedaystobudburst",NA,"324",8,NA,NA,NA,NA,NA,NA,NA,NA,100,"µmol s_1 m_2","40-60%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"degreedaystobudburst","zohner16 Exp1",FALSE,FALSE
"zohner16","Exp1","DB","Weigela","florida",NA,"yes",NA,"Germany",48.16447,11.50293,NA,NA,NA,"cuttings","yes","12/21/13",NA,NA,NA,18,14,8,16,"degreedaystobudburst",NA,"314.035",8,NA,NA,NA,NA,NA,NA,NA,NA,100,"µmol s_1 m_2","40-60%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"degreedaystobudburst","zohner16 Exp1",FALSE,FALSE
"zohner16","Exp1","DB","Weigela","florida",NA,"yes",NA,"Germany",48.16447,11.50293,NA,NA,NA,"cuttings","yes","2/10/14",NA,NA,NA,18,14,8,16,"degreedaystobudburst",NA,"328.393",8,NA,NA,NA,NA,NA,NA,NA,NA,100,"µmol s_1 m_2","40-60%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"degreedaystobudburst","zohner16 Exp1",FALSE,FALSE
"zohner16","Exp1","DB","Weigela","florida",NA,"yes",NA,"Germany",48.16447,11.50293,NA,NA,NA,"cuttings","yes","3/21/14",NA,NA,NA,18,14,8,16,"degreedaystobudburst",NA,"",8,NA,NA,NA,NA,NA,NA,NA,NA,100,"µmol s_1 m_2","40-60%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"degreedaystobudburst","zohner16 Exp1",FALSE,FALSE
"zohner16","Exp1","DB","Weigela","maximowiczii",NA,"yes",NA,"Germany",48.16447,11.50293,NA,NA,NA,"cuttings","yes","12/21/13",NA,NA,NA,18,14,8,16,"degreedaystobudburst",NA,"584",8,NA,NA,NA,NA,NA,NA,NA,NA,100,"µmol s_1 m_2","40-60%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"degreedaystobudburst","zohner16 Exp1",FALSE,FALSE
"zohner16","Exp1","DB","Weigela","maximowiczii",NA,"yes",NA,"Germany",48.16447,11.50293,NA,NA,NA,"cuttings","yes","2/10/14",NA,NA,NA,18,14,8,16,"degreedaystobudburst",NA,"410",8,NA,NA,NA,NA,NA,NA,NA,NA,100,"µmol s_1 m_2","40-60%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"degreedaystobudburst","zohner16 Exp1",FALSE,FALSE
"zohner16","Exp1","DB","Weigela","maximowiczii",NA,"yes",NA,"Germany",48.16447,11.50293,NA,NA,NA,"cuttings","yes","3/21/14",NA,NA,NA,18,14,8,16,"degreedaystobudburst",NA,"368",8,NA,NA,NA,NA,NA,NA,NA,NA,100,"µmol s_1 m_2","40-60%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"degreedaystobudburst","zohner16 Exp1",FALSE,FALSE
"zohner16","Exp1","DB","Acer","barbinerve",NA,"yes",NA,"Germany",48.16447,11.50293,NA,NA,NA,"cuttings","yes","12/21/13",NA,NA,NA,18,14,16,8,"degreedaystobudburst",NA,"307",8,NA,NA,NA,NA,NA,NA,NA,NA,100,"µmol s_1 m_2","40-60%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"degreedaystobudburst","zohner16 Exp1",FALSE,FALSE
"zohner16","Exp1","DB","Acer","barbinerve",NA,"yes",NA,"Germany",48.16447,11.50293,NA,NA,NA,"cuttings","yes","2/10/14",NA,NA,NA,18,14,16,8,"degreedaystobudburst",NA,"272",8,NA,NA,NA,NA,NA,NA,NA,NA,100,"µmol s_1 m_2","40-60%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"degreedaystobudburst","zohner16 Exp1",FALSE,FALSE
"zohner16","Exp1","DB","Acer","barbinerve",NA,"yes",NA,"Germany",48.16447,11.50293,NA,NA,NA,"cuttings","yes","3/21/14",NA,NA,NA,18,14,16,8,"degreedaystobudburst",NA,"",8,NA,NA,NA,NA,NA,NA,NA,NA,100,"µmol s_1 m_2","40-60%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"degreedaystobudburst","zohner16 Exp1",FALSE,FALSE
"zohner16","Exp1","DB","Acer","campestre",NA,"yes",NA,"Germany",48.16447,11.50293,NA,NA,NA,"cuttings","yes","12/21/13",NA,NA,NA,18,14,16,8,"degreedaystobudburst",NA,"757",8,NA,NA,NA,NA,NA,NA,NA,NA,100,"µmol s_1 m_2","40-60%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"degreedaystobudburst","zohner16 Exp1",FALSE,FALSE
"zohner16","Exp1","DB","Acer","campestre",NA,"yes",NA,"Germany",48.16447,11.50293,NA,NA,NA,"cuttings","yes","2/10/14",NA,NA,NA,18,14,16,8,"degreedaystobudburst",NA,"476",8,NA,NA,NA,NA,NA,NA,NA,NA,100,"µmol s_1 m_2","40-60%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"degreedaystobudburst","zohner16 Exp1",FALSE,FALSE
"zohner16","Exp1","DB","Acer","campestre",NA,"yes",NA,"Germany",48.16447,11.50293,NA,NA,NA,"cuttings","yes","3/21/14",NA,NA,NA,18,14,16,8,"degreedaystobudburst",NA,"377",8,NA,NA,NA,NA,NA,NA,NA,NA,100,"µmol s_1 m_2","40-60%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"degreedaystobudburst","zohner16 Exp1",FALSE,FALSE
"zohner16","Exp1","DB","Acer","ginnala",NA,"yes",NA,"Germany",48.16447,11.50293,NA,NA,NA,"cuttings","yes","12/21/13",NA,NA,NA,18,14,16,8,"degreedaystobudburst",NA,"368",8,NA,NA,NA,NA,NA,NA,NA,NA,100,"µmol s_1 m_2","40-60%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"degreedaystobudburst","zohner16 Exp1",FALSE,FALSE
"zohner16","Exp1","DB","Acer","ginnala",NA,"yes",NA,"Germany",48.16447,11.50293,NA,NA,NA,"cuttings","yes","2/10/14",NA,NA,NA,18,14,16,8,"degreedaystobudburst",NA,"393",8,NA,NA,NA,NA,NA,NA,NA,NA,100,"µmol s_1 m_2","40-60%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"degreedaystobudburst","zohner16 Exp1",FALSE,FALSE
"zohner16","Exp1","DB","Acer","ginnala",NA,"yes",NA,"Germany",48.16447,11.50293,NA,NA,NA,"cuttings","yes","3/21/14",NA,NA,NA,18,14,16,8,"degreedaystobudburst",NA,"",8,NA,NA,NA,NA,NA,NA,NA,NA,100,"µmol s_1 m_2","40-60%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"degreedaystobudburst","zohner16 Exp1",FALSE,FALSE
"zohner16","Exp1","DB","Acer","platanoides",NA,"yes",NA,"Germany",48.16447,11.50293,NA,NA,NA,"cuttings","yes","12/21/13",NA,NA,NA,18,14,16,8,"degreedaystobudburst",NA,"809",8,NA,NA,NA,NA,NA,NA,NA,NA,100,"µmol s_1 m_2","40-60%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"degreedaystobudburst","zohner16 Exp1",FALSE,FALSE
"zohner16","Exp1","DB","Acer","platanoides",NA,"yes",NA,"Germany",48.16447,11.50293,NA,NA,NA,"cuttings","yes","2/10/14",NA,NA,NA,18,14,16,8,"degreedaystobudburst",NA,"527",8,NA,NA,NA,NA,NA,NA,NA,NA,100,"µmol s_1 m_2","40-60%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"degreedaystobudburst","zohner16 Exp1",FALSE,FALSE
"zohner16","Exp1","DB","Acer","platanoides",NA,"yes",NA,"Germany",48.16447,11.50293,NA,NA,NA,"cuttings","yes","3/21/14",NA,NA,NA,18,14,16,8,"degreedaystobudburst",NA,"483",8,NA,NA,NA,NA,NA,NA,NA,NA,100,"µmol s_1 m_2","40-60%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"degreedaystobudburst","zohner16 Exp1",FALSE,FALSE
"zohner16","Exp1","DB","Aesculus","flava",NA,"yes",NA,"Germany",48.16447,11.50293,NA,NA,NA,"cuttings","yes","12/21/13",NA,NA,NA,18,14,16,8,"degreedaystobudburst",NA,"1421",8,NA,NA,NA,NA,NA,NA,NA,NA,100,"µmol s_1 m_2","40-60%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"degreedaystobudburst","zohner16 Exp1",FALSE,FALSE
"zohner16","Exp1","DB","Aesculus","flava",NA,"yes",NA,"Germany",48.16447,11.50293,NA,NA,NA,"cuttings","yes","2/10/14",NA,NA,NA,18,14,16,8,"degreedaystobudburst",NA,"1132",8,NA,NA,NA,NA,NA,NA,NA,NA,100,"µmol s_1 m_2","40-60%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"degreedaystobudburst","zohner16 Exp1",FALSE,FALSE
"zohner16","Exp1","DB","Aesculus","flava",NA,"yes",NA,"Germany",48.16447,11.50293,NA,NA,NA,"cuttings","yes","3/21/14",NA,NA,NA,18,14,16,8,"degreedaystobudburst",NA,"622",8,NA,NA,NA,NA,NA,NA,NA,NA,100,"µmol s_1 m_2","40-60%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"degreedaystobudburst","zohner16 Exp1",FALSE,FALSE
"zohner16","Exp1","DB","Aesculus","hippocastanum",NA,"yes",NA,"Germany",48.16447,11.50293,NA,NA,NA,"cuttings","yes","12/21/13",NA,NA,NA,18,14,16,8,"degreedaystobudburst",NA,"587",8,NA,NA,NA,NA,NA,NA,NA,NA,100,"µmol s_1 m_2","40-60%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"degreedaystobudburst","zohner16 Exp1",FALSE,FALSE
"zohner16","Exp1","DB","Aesculus","hippocastanum",NA,"yes",NA,"Germany",48.16447,11.50293,NA,NA,NA,"cuttings","yes","2/10/14",NA,NA,NA,18,14,16,8,"degreedaystobudburst",NA,"527",8,NA,NA,NA,NA,NA,NA,NA,NA,100,"µmol s_1 m_2","40-60%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"degreedaystobudburst","zohner16 Exp1",FALSE,FALSE
"zohner16","Exp1","DB","Aesculus","hippocastanum",NA,"yes",NA,"Germany",48.16447,11.50293,NA,NA,NA,"cuttings","yes","3/21/14",NA,NA,NA,18,14,16,8,"degreedaystobudburst",NA,"498",8,NA,NA,NA,NA,NA,NA,NA,NA,100,"µmol s_1 m_2","40-60%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"degreedaystobudburst","zohner16 Exp1",FALSE,FALSE
"zohner16","Exp1","DB","Aesculus","parviflora",NA,"yes",NA,"Germany",48.16447,11.50293,NA,NA,NA,"cuttings","yes","12/21/13",NA,NA,NA,18,14,16,8,"degreedaystobudburst",NA,"737",8,NA,NA,NA,NA,NA,NA,NA,NA,100,"µmol s_1 m_2","40-60%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"degreedaystobudburst","zohner16 Exp1",FALSE,FALSE
"zohner16","Exp1","DB","Aesculus","parviflora",NA,"yes",NA,"Germany",48.16447,11.50293,NA,NA,NA,"cuttings","yes","2/10/14",NA,NA,NA,18,14,16,8,"degreedaystobudburst",NA,"604",8,NA,NA,NA,NA,NA,NA,NA,NA,100,"µmol s_1 m_2","40-60%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"degreedaystobudburst","zohner16 Exp1",FALSE,FALSE
"zohner16","Exp1","DB","Aesculus","parviflora",NA,"yes",NA,"Germany",48.16447,11.50293,NA,NA,NA,"cuttings","yes","3/21/14",NA,NA,NA,18,14,16,8,"degreedaystobudburst",NA,"514",8,NA,NA,NA,NA,NA,NA,NA,NA,100,"µmol s_1 m_2","40-60%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"degreedaystobudburst","zohner16 Exp1",FALSE,FALSE
"zohner16","Exp1","DB","Alnus","incana",NA,"yes",NA,"Germany",48.16447,11.50293,NA,NA,NA,"cuttings","yes","12/21/13",NA,NA,NA,18,14,16,8,"degreedaystobudburst",NA,"700",8,NA,NA,NA,NA,NA,NA,NA,NA,100,"µmol s_1 m_2","40-60%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"degreedaystobudburst","zohner16 Exp1",FALSE,FALSE
"zohner16","Exp1","DB","Alnus","incana",NA,"yes",NA,"Germany",48.16447,11.50293,NA,NA,NA,"cuttings","yes","2/10/14",NA,NA,NA,18,14,16,8,"degreedaystobudburst",NA,"511",8,NA,NA,NA,NA,NA,NA,NA,NA,100,"µmol s_1 m_2","40-60%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"degreedaystobudburst","zohner16 Exp1",FALSE,FALSE
"zohner16","Exp1","DB","Alnus","incana",NA,"yes",NA,"Germany",48.16447,11.50293,NA,NA,NA,"cuttings","yes","3/21/14",NA,NA,NA,18,14,16,8,"degreedaystobudburst",NA,"454",8,NA,NA,NA,NA,NA,NA,NA,NA,100,"µmol s_1 m_2","40-60%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"degreedaystobudburst","zohner16 Exp1",FALSE,FALSE
"zohner16","Exp1","DB","Alnus","maximowiczii",NA,"yes",NA,"Germany",48.16447,11.50293,NA,NA,NA,"cuttings","yes","12/21/13",NA,NA,NA,18,14,16,8,"degreedaystobudburst",NA,"700",8,NA,NA,NA,NA,NA,NA,NA,NA,100,"µmol s_1 m_2","40-60%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"degreedaystobudburst","zohner16 Exp1",FALSE,FALSE
"zohner16","Exp1","DB","Alnus","maximowiczii",NA,"yes",NA,"Germany",48.16447,11.50293,NA,NA,NA,"cuttings","yes","2/10/14",NA,NA,NA,18,14,16,8,"degreedaystobudburst",NA,"665",8,NA,NA,NA,NA,NA,NA,NA,NA,100,"µmol s_1 m_2","40-60%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"degreedaystobudburst","zohner16 Exp1",FALSE,FALSE
"zohner16","Exp1","DB","Alnus","maximowiczii",NA,"yes",NA,"Germany",48.16447,11.50293,NA,NA,NA,"cuttings","yes","3/21/14",NA,NA,NA,18,14,16,8,"degreedaystobudburst",NA,"638",8,NA,NA,NA,NA,NA,NA,NA,NA,100,"µmol s_1 m_2","40-60%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"degreedaystobudburst","zohner16 Exp1",FALSE,FALSE
"zohner16","Exp1","DB","Amelanchier","alnifolia",NA,"yes",NA,"Germany",48.16447,11.50293,NA,NA,NA,"cuttings","yes","12/21/13",NA,NA,NA,18,14,16,8,"degreedaystobudburst",NA,"632",8,NA,NA,NA,NA,NA,NA,NA,NA,100,"µmol s_1 m_2","40-60%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"degreedaystobudburst","zohner16 Exp1",FALSE,FALSE
"zohner16","Exp1","DB","Amelanchier","alnifolia",NA,"yes",NA,"Germany",48.16447,11.50293,NA,NA,NA,"cuttings","yes","2/10/14",NA,NA,NA,18,14,16,8,"degreedaystobudburst",NA,"445",8,NA,NA,NA,NA,NA,NA,NA,NA,100,"µmol s_1 m_2","40-60%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"degreedaystobudburst","zohner16 Exp1",FALSE,FALSE
"zohner16","Exp1","DB","Amelanchier","alnifolia",NA,"yes",NA,"Germany",48.16447,11.50293,NA,NA,NA,"cuttings","yes","3/21/14",NA,NA,NA,18,14,16,8,"degreedaystobudburst",NA,"392",8,NA,NA,NA,NA,NA,NA,NA,NA,100,"µmol s_1 m_2","40-60%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"degreedaystobudburst","zohner16 Exp1",FALSE,FALSE
"zohner16","Exp1","DB","Amelanchier","florida",NA,"yes",NA,"Germany",48.16447,11.50293,NA,NA,NA,"cuttings","yes","12/21/13",NA,NA,NA,18,14,16,8,"degreedaystobudburst",NA,"586",8,NA,NA,NA,NA,NA,NA,NA,NA,100,"µmol s_1 m_2","40-60%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"degreedaystobudburst","zohner16 Exp1",FALSE,FALSE
"zohner16","Exp1","DB","Amelanchier","florida",NA,"yes",NA,"Germany",48.16447,11.50293,NA,NA,NA,"cuttings","yes","2/10/14",NA,NA,NA,18,14,16,8,"degreedaystobudburst",NA,"445",8,NA,NA,NA,NA,NA,NA,NA,NA,100,"µmol s_1 m_2","40-60%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"degreedaystobudburst","zohner16 Exp1",FALSE,FALSE
"zohner16","Exp1","DB","Amelanchier","florida",NA,"yes",NA,"Germany",48.16447,11.50293,NA,NA,NA,"cuttings","yes","3/21/14",NA,NA,NA,18,14,16,8,"degreedaystobudburst",NA,"377",8,NA,NA,NA,NA,NA,NA,NA,NA,100,"µmol s_1 m_2","40-60%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"degreedaystobudburst","zohner16 Exp1",FALSE,FALSE
"zohner16","Exp1","DB","Amelanchier","laevis",NA,"yes",NA,"Germany",48.16447,11.50293,NA,NA,NA,"cuttings","yes","12/21/13",NA,NA,NA,18,14,16,8,"degreedaystobudburst",NA,"NL",8,NA,NA,NA,NA,NA,NA,NA,NA,100,"µmol s_1 m_2","40-60%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"degreedaystobudburst","zohner16 Exp1",FALSE,FALSE
"zohner16","Exp1","DB","Amelanchier","laevis",NA,"yes",NA,"Germany",48.16447,11.50293,NA,NA,NA,"cuttings","yes","2/10/14",NA,NA,NA,18,14,16,8,"degreedaystobudburst",NA,"509",8,NA,NA,NA,NA,NA,NA,NA,NA,100,"µmol s_1 m_2","40-60%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"degreedaystobudburst","zohner16 Exp1",FALSE,FALSE
"zohner16","Exp1","DB","Amelanchier","laevis",NA,"yes",NA,"Germany",48.16447,11.50293,NA,NA,NA,"cuttings","yes","3/21/14",NA,NA,NA,18,14,16,8,"degreedaystobudburst",NA,"",8,NA,NA,NA,NA,NA,NA,NA,NA,100,"µmol s_1 m_2","40-60%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"degreedaystobudburst","zohner16 Exp1",FALSE,FALSE
"zohner16","Exp1","DB","Aronia","melanocarpa",NA,"yes",NA,"Germany",48.16447,11.50293,NA,NA,NA,"cuttings","yes","12/21/13",NA,NA,NA,18,14,16,8,"degreedaystobudburst",NA,"327",8,NA,NA,NA,NA,NA,NA,NA,NA,100,"µmol s_1 m_2","40-60%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"degreedaystobudburst","zohner16 Exp1",FALSE,FALSE
"zohner16","Exp1","DB","Aronia","melanocarpa",NA,"yes",NA,"Germany",48.16447,11.50293,NA,NA,NA,"cuttings","yes","2/10/14",NA,NA,NA,18,14,16,8,"degreedaystobudburst",NA,"314",8,NA,NA,NA,NA,NA,NA,NA,NA,100,"µmol s_1 m_2","40-60%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"degreedaystobudburst","zohner16 Exp1",FALSE,FALSE
"zohner16","Exp1","DB","Aronia","melanocarpa",NA,"yes",NA,"Germany",48.16447,11.50293,NA,NA,NA,"cuttings","yes","3/21/14",NA,NA,NA,18,14,16,8,"degreedaystobudburst",NA,"",8,NA,NA,NA,NA,NA,NA,NA,NA,100,"µmol s_1 m_2","40-60%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"degreedaystobudburst","zohner16 Exp1",FALSE,FALSE
"zohner16","Exp1","DB","Berberis","dielsiana",NA,"yes",NA,"Germany",48.16447,11.50293,NA,NA,NA,"cuttings","yes","12/21/13",NA,NA,NA,18,14,16,8,"degreedaystobudburst",NA,"188",8,NA,NA,NA,NA,NA,NA,NA,NA,100,"µmol s_1 m_2","40-60%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"degreedaystobudburst","zohner16 Exp1",FALSE,FALSE
"zohner16","Exp1","DB","Berberis","dielsiana",NA,"yes",NA,"Germany",48.16447,11.50293,NA,NA,NA,"cuttings","yes","2/10/14",NA,NA,NA,18,14,16,8,"degreedaystobudburst",NA,"285",8,NA,NA,NA,NA,NA,NA,NA,NA,100,"µmol s_1 m_2","40-60%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"degreedaystobudburst","zohner16 Exp1",FALSE,FALSE
"zohner16","Exp1","DB","Berberis","dielsiana",NA,"yes",NA,"Germany",48.16447,11.50293,NA,NA,NA,"cuttings","yes","3/21/14",NA,NA,NA,18,14,16,8,"degreedaystobudburst",NA,"",8,NA,NA,NA,NA,NA,NA,NA,NA,100,"µmol s_1 m_2","40-60%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"degreedaystobudburst","zohner16 Exp1",FALSE,FALSE
"zohner16","Exp1","DB","Betula","lenta",NA,"yes",NA,"Germany",48.16447,11.50293,NA,NA,NA,"cuttings","yes","12/21/13",NA,NA,NA,18,14,16,8,"degreedaystobudburst",NA,"737",8,NA,NA,NA,NA,NA,NA,NA,NA,100,"µmol s_1 m_2","40-60%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"degreedaystobudburst","zohner16 Exp1",FALSE,FALSE
"zohner16","Exp1","DB","Betula","lenta",NA,"yes",NA,"Germany",48.16447,11.50293,NA,NA,NA,"cuttings","yes","2/10/14",NA,NA,NA,18,14,16,8,"degreedaystobudburst",NA,"618",8,NA,NA,NA,NA,NA,NA,NA,NA,100,"µmol s_1 m_2","40-60%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"degreedaystobudburst","zohner16 Exp1",FALSE,FALSE
"zohner16","Exp1","DB","Betula","lenta",NA,"yes",NA,"Germany",48.16447,11.50293,NA,NA,NA,"cuttings","yes","3/21/14",NA,NA,NA,18,14,16,8,"degreedaystobudburst",NA,"498",8,NA,NA,NA,NA,NA,NA,NA,NA,100,"µmol s_1 m_2","40-60%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"degreedaystobudburst","zohner16 Exp1",FALSE,FALSE
"zohner16","Exp1","DB","Betula","nana",NA,"yes",NA,"Germany",48.16447,11.50293,NA,NA,NA,"cuttings","yes","12/21/13",NA,NA,NA,18,14,16,8,"degreedaystobudburst",NA,"719",8,NA,NA,NA,NA,NA,NA,NA,NA,100,"µmol s_1 m_2","40-60%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"degreedaystobudburst","zohner16 Exp1",FALSE,FALSE
"zohner16","Exp1","DB","Betula","nana",NA,"yes",NA,"Germany",48.16447,11.50293,NA,NA,NA,"cuttings","yes","2/10/14",NA,NA,NA,18,14,16,8,"degreedaystobudburst",NA,"716",8,NA,NA,NA,NA,NA,NA,NA,NA,100,"µmol s_1 m_2","40-60%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"degreedaystobudburst","zohner16 Exp1",FALSE,FALSE
"zohner16","Exp1","DB","Betula","nana",NA,"yes",NA,"Germany",48.16447,11.50293,NA,NA,NA,"cuttings","yes","3/21/14",NA,NA,NA,18,14,16,8,"degreedaystobudburst",NA,"604",8,NA,NA,NA,NA,NA,NA,NA,NA,100,"µmol s_1 m_2","40-60%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"degreedaystobudburst","zohner16 Exp1",FALSE,FALSE
"zohner16","Exp1","DB","Betula","populifolia",NA,"yes",NA,"Germany",48.16447,11.50293,NA,NA,NA,"cuttings","yes","12/21/13",NA,NA,NA,18,14,16,8,"degreedaystobudburst",NA,"368",8,NA,NA,NA,NA,NA,NA,NA,NA,100,"µmol s_1 m_2","40-60%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"degreedaystobudburst","zohner16 Exp1",FALSE,FALSE
"zohner16","Exp1","DB","Betula","populifolia",NA,"yes",NA,"Germany",48.16447,11.50293,NA,NA,NA,"cuttings","yes","2/10/14",NA,NA,NA,18,14,16,8,"degreedaystobudburst",NA,"391",8,NA,NA,NA,NA,NA,NA,NA,NA,100,"µmol s_1 m_2","40-60%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"degreedaystobudburst","zohner16 Exp1",FALSE,FALSE
"zohner16","Exp1","DB","Betula","populifolia",NA,"yes",NA,"Germany",48.16447,11.50293,NA,NA,NA,"cuttings","yes","3/21/14",NA,NA,NA,18,14,16,8,"degreedaystobudburst",NA,"412",8,NA,NA,NA,NA,NA,NA,NA,NA,100,"µmol s_1 m_2","40-60%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"degreedaystobudburst","zohner16 Exp1",FALSE,FALSE
"zohner16","Exp1","DB","Buddleja","albiflora",NA,"yes",NA,"Germany",48.16447,11.50293,NA,NA,NA,"cuttings","yes","12/21/13",NA,NA,NA,18,14,16,8,"degreedaystobudburst",NA,"150",8,NA,NA,NA,NA,NA,NA,NA,NA,100,"µmol s_1 m_2","40-60%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"degreedaystobudburst","zohner16 Exp1",FALSE,FALSE
