"datasetID","ID_chilltreat","study","Entered.By","genus","species","varetc","woody","population","population.detail","provenance.lat","provenance.long","population.altitude.m","continent","year","material","fieldchill","fieldsample.date","chilltemp","chillphotoperiod","chilldays","forcetemp","forcetemp_night","photoperiod_day","photoperiod_night","respvar","response","response.time","n","error.type","resp_error","figure.table..if.applicable.","growing.lat","growing.long","field.chill.units","cu.model","other.treatment","irradiance","irradiance.units","humidity","number.longdays","dormancy_induction_temp_day","dormancy_induction_temp_night","dormancy_induction_days","dormancy_induction_photoperiod_day","dormancy_induction_photoperiod_night","dormancy_induction_days.1","freeze.treatment.time","freeze.treatment.photoperiod_day","freeze.treatment.photoperiod_night","freeze.treatment.temp_day","freeze.treatment.temp_night","response..pre.treatment.","response..post.treatment","respvar.simple","datasetIDstudy","multiresp","multibothresp","multi_respvar","multi_respvar.simple","chillbyhand","fieldsample.date2","chill.lat","chill.long","addexpwarm","Exp_Chilling_Hours","Exp_Utah_Model","Exp_Chill_portions","ID_fieldsample.date2","Season","End_year","Field_Chilling_Hours","Field_Utah_Model","Field_Chill_portions","Total_Chilling_Hours","Total_Utah_Model","Total_Chill_portions","dbb","maxperc_bb","minperc_bb","dist.50bb","vector.duplicates","to.remove"
"kronenberg76","kronenberg76..","exp3","TS","Fragaria","ananassa","Glasa","no","Wagingen, Netherlands",NA,51.984,5.665,NA,"europe",1973,"plants","no","27-Sep-1972",NA,"",NA,"14","14","ambient","ambient","height","3",136,15,"",NA,"fig 1",51.984,5.665,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,"growth","kronenberg76 exp3",FALSE,FALSE,FALSE,FALSE,0,"1972-09-27",51.984,5.665,0,NA,NA,NA,"kronenberg76_51.984_5.665_1972-09-27_0","1972/1973",1973,0,5.5,0,0,5.5,0,NA,NA,NA,NA,"kronenberg76_exp3_Fragaria_ananassa_Glasa_1973_Wagingen, Netherlands_  5.665_51.984_NA_51.984_  5.665_NA_NA_27-Sep-1972_NA___NA_NA_14_ambient_NA_NA_NA_NA_NA__plants_15_NA__NA_NA",0
"kronenberg76","kronenberg76..","exp3","TS","Fragaria","ananassa","Glasa","no","Wagingen, Netherlands",NA,51.984,5.665,NA,"europe",1973,"plants","no","27-Sep-1972",NA,"",NA,"14","14","ambient","ambient","height","5.1",150,15,"",NA,"fig 1",51.984,5.665,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,"growth","kronenberg76 exp3",FALSE,FALSE,FALSE,FALSE,0,"1972-09-27",51.984,5.665,0,NA,NA,NA,"kronenberg76_51.984_5.665_1972-09-27_0","1972/1973",1973,0,5.5,0,0,5.5,0,NA,NA,NA,NA,"kronenberg76_exp3_Fragaria_ananassa_Glasa_1973_Wagingen, Netherlands_  5.665_51.984_NA_51.984_  5.665_NA_NA_27-Sep-1972_NA___NA_NA_14_ambient_NA_NA_NA_NA_NA__plants_15_NA__NA_NA",0
"kronenberg76","kronenberg76..","exp3","TS","Fragaria","ananassa","Glasa","no","Wagingen, Netherlands",NA,51.984,5.665,NA,"europe",1973,"plants","no","27-Sep-1972",NA,"",NA,"14","14","ambient","ambient","height","4.9",162,15,"",NA,"fig 1",51.984,5.665,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,"growth","kronenberg76 exp3",FALSE,FALSE,FALSE,FALSE,0,"1972-09-27",51.984,5.665,0,NA,NA,NA,"kronenberg76_51.984_5.665_1972-09-27_0","1972/1973",1973,0,5.5,0,0,5.5,0,NA,NA,NA,NA,"kronenberg76_exp3_Fragaria_ananassa_Glasa_1973_Wagingen, Netherlands_  5.665_51.984_NA_51.984_  5.665_NA_NA_27-Sep-1972_NA___NA_NA_14_ambient_NA_NA_NA_NA_NA__plants_15_NA__NA_NA",0
"kronenberg76","kronenberg76..","exp3","TS","Fragaria","ananassa","Glasa","no","Wagingen, Netherlands",NA,51.984,5.665,NA,"europe",1973,"plants","no","27-Sep-1972",NA,"",NA,"14","14","ambient","ambient","height","4.9",174,15,"",NA,"fig 1",51.984,5.665,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,"growth","kronenberg76 exp3",FALSE,FALSE,FALSE,FALSE,0,"1972-09-27",51.984,5.665,0,NA,NA,NA,"kronenberg76_51.984_5.665_1972-09-27_0","1972/1973",1973,0,5.5,0,0,5.5,0,NA,NA,NA,NA,"kronenberg76_exp3_Fragaria_ananassa_Glasa_1973_Wagingen, Netherlands_  5.665_51.984_NA_51.984_  5.665_NA_NA_27-Sep-1972_NA___NA_NA_14_ambient_NA_NA_NA_NA_NA__plants_15_NA__NA_NA",0
"kronenberg76","kronenberg76..","exp3","TS","Fragaria","ananassa","Glasa","no","Wagingen, Netherlands",NA,51.984,5.665,NA,"europe",1973,"plants","no","27-Sep-1972",NA,"",NA,"14","14","ambient","ambient","height","7.9",201,15,"",NA,"fig 1",51.984,5.665,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,"growth","kronenberg76 exp3",FALSE,FALSE,FALSE,FALSE,0,"1972-09-27",51.984,5.665,0,NA,NA,NA,"kronenberg76_51.984_5.665_1972-09-27_0","1972/1973",1973,0,5.5,0,0,5.5,0,NA,NA,NA,NA,"kronenberg76_exp3_Fragaria_ananassa_Glasa_1973_Wagingen, Netherlands_  5.665_51.984_NA_51.984_  5.665_NA_NA_27-Sep-1972_NA___NA_NA_14_ambient_NA_NA_NA_NA_NA__plants_15_NA__NA_NA",0
"kronenberg76","kronenberg76..","exp3","TS","Fragaria","ananassa","Glasa","no","Wagingen, Netherlands",NA,51.984,5.665,NA,"europe",1973,"plants","no","27-Sep-1972",NA,"",NA,"14","14","ambient","ambient","height","8",215,15,"",NA,"fig 1",51.984,5.665,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,"growth","kronenberg76 exp3",FALSE,FALSE,FALSE,FALSE,0,"1972-09-27",51.984,5.665,0,NA,NA,NA,"kronenberg76_51.984_5.665_1972-09-27_0","1972/1973",1973,0,5.5,0,0,5.5,0,NA,NA,NA,NA,"kronenberg76_exp3_Fragaria_ananassa_Glasa_1973_Wagingen, Netherlands_  5.665_51.984_NA_51.984_  5.665_NA_NA_27-Sep-1972_NA___NA_NA_14_ambient_NA_NA_NA_NA_NA__plants_15_NA__NA_NA",0
"kronenberg76","kronenberg76..","exp3","TS","Fragaria","ananassa","Glasa","no","Wagingen, Netherlands",NA,51.984,5.665,NA,"europe",1973,"plants","no","27-Sep-1972",NA,"",NA,"14","14","ambient","ambient","height","8",226,15,"",NA,"fig 1",51.984,5.665,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,"growth","kronenberg76 exp3",FALSE,FALSE,FALSE,FALSE,0,"1972-09-27",51.984,5.665,0,NA,NA,NA,"kronenberg76_51.984_5.665_1972-09-27_0","1972/1973",1973,0,5.5,0,0,5.5,0,NA,NA,NA,NA,"kronenberg76_exp3_Fragaria_ananassa_Glasa_1973_Wagingen, Netherlands_  5.665_51.984_NA_51.984_  5.665_NA_NA_27-Sep-1972_NA___NA_NA_14_ambient_NA_NA_NA_NA_NA__plants_15_NA__NA_NA",0
"kronenberg76","kronenberg76..","exp3","TS","Fragaria","ananassa","Tioga","no","Wagingen, Netherlands",NA,51.984,5.665,NA,"europe",1973,"plants","no","27-Sep-1972",NA,"",NA,"10","10","ambient","ambient","height","5",3,15,"",NA,"fig 1",51.984,5.665,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,"growth","kronenberg76 exp3",FALSE,FALSE,FALSE,FALSE,0,"1972-09-27",51.984,5.665,0,NA,NA,NA,"kronenberg76_51.984_5.665_1972-09-27_0","1972/1973",1973,0,5.5,0,0,5.5,0,NA,NA,NA,NA,"kronenberg76_exp3_Fragaria_ananassa_Tioga_1973_Wagingen, Netherlands_  5.665_51.984_NA_51.984_  5.665_NA_NA_27-Sep-1972_NA___NA_NA_10_ambient_NA_NA_NA_NA_NA__plants_15_NA__NA_NA",0
"kronenberg76","kronenberg76..","exp3","TS","Fragaria","ananassa","Tioga","no","Wagingen, Netherlands",NA,51.984,5.665,NA,"europe",1973,"plants","no","27-Sep-1972",NA,"",NA,"10","10","ambient","ambient","height","5",18,15,"",NA,"fig 1",51.984,5.665,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,"growth","kronenberg76 exp3",FALSE,FALSE,FALSE,FALSE,0,"1972-09-27",51.984,5.665,0,NA,NA,NA,"kronenberg76_51.984_5.665_1972-09-27_0","1972/1973",1973,0,5.5,0,0,5.5,0,NA,NA,NA,NA,"kronenberg76_exp3_Fragaria_ananassa_Tioga_1973_Wagingen, Netherlands_  5.665_51.984_NA_51.984_  5.665_NA_NA_27-Sep-1972_NA___NA_NA_10_ambient_NA_NA_NA_NA_NA__plants_15_NA__NA_NA",0
"kronenberg76","kronenberg76..","exp3","TS","Fragaria","ananassa","Tioga","no","Wagingen, Netherlands",NA,51.984,5.665,NA,"europe",1973,"plants","no","27-Sep-1972",NA,"",NA,"10","10","ambient","ambient","height","4.5",32,15,"",NA,"fig 1",51.984,5.665,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,"growth","kronenberg76 exp3",FALSE,FALSE,FALSE,FALSE,0,"1972-09-27",51.984,5.665,0,NA,NA,NA,"kronenberg76_51.984_5.665_1972-09-27_0","1972/1973",1973,0,5.5,0,0,5.5,0,NA,NA,NA,NA,"kronenberg76_exp3_Fragaria_ananassa_Tioga_1973_Wagingen, Netherlands_  5.665_51.984_NA_51.984_  5.665_NA_NA_27-Sep-1972_NA___NA_NA_10_ambient_NA_NA_NA_NA_NA__plants_15_NA__NA_NA",0
"kronenberg76","kronenberg76..","exp3","TS","Fragaria","ananassa","Tioga","no","Wagingen, Netherlands",NA,51.984,5.665,NA,"europe",1973,"plants","no","27-Sep-1972",NA,"",NA,"10","10","ambient","ambient","height","3",48,15,"",NA,"fig 1",51.984,5.665,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,"growth","kronenberg76 exp3",FALSE,FALSE,FALSE,FALSE,0,"1972-09-27",51.984,5.665,0,NA,NA,NA,"kronenberg76_51.984_5.665_1972-09-27_0","1972/1973",1973,0,5.5,0,0,5.5,0,NA,NA,NA,NA,"kronenberg76_exp3_Fragaria_ananassa_Tioga_1973_Wagingen, Netherlands_  5.665_51.984_NA_51.984_  5.665_NA_NA_27-Sep-1972_NA___NA_NA_10_ambient_NA_NA_NA_NA_NA__plants_15_NA__NA_NA",0
"kronenberg76","kronenberg76..","exp3","TS","Fragaria","ananassa","Tioga","no","Wagingen, Netherlands",NA,51.984,5.665,NA,"europe",1973,"plants","no","27-Sep-1972",NA,"",NA,"10","10","ambient","ambient","height","3",54,15,"",NA,"fig 1",51.984,5.665,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,"growth","kronenberg76 exp3",FALSE,FALSE,FALSE,FALSE,0,"1972-09-27",51.984,5.665,0,NA,NA,NA,"kronenberg76_51.984_5.665_1972-09-27_0","1972/1973",1973,0,5.5,0,0,5.5,0,NA,NA,NA,NA,"kronenberg76_exp3_Fragaria_ananassa_Tioga_1973_Wagingen, Netherlands_  5.665_51.984_NA_51.984_  5.665_NA_NA_27-Sep-1972_NA___NA_NA_10_ambient_NA_NA_NA_NA_NA__plants_15_NA__NA_NA",0
"kronenberg76","kronenberg76..","exp3","TS","Fragaria","ananassa","Tioga","no","Wagingen, Netherlands",NA,51.984,5.665,NA,"europe",1973,"plants","no","27-Sep-1972",NA,"",NA,"10","10","ambient","ambient","height","2.5",64,15,"",NA,"fig 1",51.984,5.665,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,"growth","kronenberg76 exp3",FALSE,FALSE,FALSE,FALSE,0,"1972-09-27",51.984,5.665,0,NA,NA,NA,"kronenberg76_51.984_5.665_1972-09-27_0","1972/1973",1973,0,5.5,0,0,5.5,0,NA,NA,NA,NA,"kronenberg76_exp3_Fragaria_ananassa_Tioga_1973_Wagingen, Netherlands_  5.665_51.984_NA_51.984_  5.665_NA_NA_27-Sep-1972_NA___NA_NA_10_ambient_NA_NA_NA_NA_NA__plants_15_NA__NA_NA",0
"kronenberg76","kronenberg76..","exp3","TS","Fragaria","ananassa","Tioga","no","Wagingen, Netherlands",NA,51.984,5.665,NA,"europe",1973,"plants","no","27-Sep-1972",NA,"",NA,"10","10","ambient","ambient","height","3.9",80,15,"",NA,"fig 1",51.984,5.665,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,"growth","kronenberg76 exp3",FALSE,FALSE,FALSE,FALSE,0,"1972-09-27",51.984,5.665,0,NA,NA,NA,"kronenberg76_51.984_5.665_1972-09-27_0","1972/1973",1973,0,5.5,0,0,5.5,0,NA,NA,NA,NA,"kronenberg76_exp3_Fragaria_ananassa_Tioga_1973_Wagingen, Netherlands_  5.665_51.984_NA_51.984_  5.665_NA_NA_27-Sep-1972_NA___NA_NA_10_ambient_NA_NA_NA_NA_NA__plants_15_NA__NA_NA",0
"kronenberg76","kronenberg76..","exp3","TS","Fragaria","ananassa","Tioga","no","Wagingen, Netherlands",NA,51.984,5.665,NA,"europe",1973,"plants","no","27-Sep-1972",NA,"",NA,"10","10","ambient","ambient","height","5",86,15,"",NA,"fig 1",51.984,5.665,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,"growth","kronenberg76 exp3",FALSE,FALSE,FALSE,FALSE,0,"1972-09-27",51.984,5.665,0,NA,NA,NA,"kronenberg76_51.984_5.665_1972-09-27_0","1972/1973",1973,0,5.5,0,0,5.5,0,NA,NA,NA,NA,"kronenberg76_exp3_Fragaria_ananassa_Tioga_1973_Wagingen, Netherlands_  5.665_51.984_NA_51.984_  5.665_NA_NA_27-Sep-1972_NA___NA_NA_10_ambient_NA_NA_NA_NA_NA__plants_15_NA__NA_NA",0
"kronenberg76","kronenberg76..","exp3","TS","Fragaria","ananassa","Tioga","no","Wagingen, Netherlands",NA,51.984,5.665,NA,"europe",1973,"plants","no","27-Sep-1972",NA,"",NA,"10","10","ambient","ambient","height","5",98,15,"",NA,"fig 1",51.984,5.665,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,"growth","kronenberg76 exp3",FALSE,FALSE,FALSE,FALSE,0,"1972-09-27",51.984,5.665,0,NA,NA,NA,"kronenberg76_51.984_5.665_1972-09-27_0","1972/1973",1973,0,5.5,0,0,5.5,0,NA,NA,NA,NA,"kronenberg76_exp3_Fragaria_ananassa_Tioga_1973_Wagingen, Netherlands_  5.665_51.984_NA_51.984_  5.665_NA_NA_27-Sep-1972_NA___NA_NA_10_ambient_NA_NA_NA_NA_NA__plants_15_NA__NA_NA",0
"kronenberg76","kronenberg76..","exp3","TS","Fragaria","ananassa","Tioga","no","Wagingen, Netherlands",NA,51.984,5.665,NA,"europe",1973,"plants","no","27-Sep-1972",NA,"",NA,"10","10","ambient","ambient","height","5",108,15,"",NA,"fig 1",51.984,5.665,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,"growth","kronenberg76 exp3",FALSE,FALSE,FALSE,FALSE,0,"1972-09-27",51.984,5.665,0,NA,NA,NA,"kronenberg76_51.984_5.665_1972-09-27_0","1972/1973",1973,0,5.5,0,0,5.5,0,NA,NA,NA,NA,"kronenberg76_exp3_Fragaria_ananassa_Tioga_1973_Wagingen, Netherlands_  5.665_51.984_NA_51.984_  5.665_NA_NA_27-Sep-1972_NA___NA_NA_10_ambient_NA_NA_NA_NA_NA__plants_15_NA__NA_NA",0
"kronenberg76","kronenberg76..","exp3","TS","Fragaria","ananassa","Tioga","no","Wagingen, Netherlands",NA,51.984,5.665,NA,"europe",1973,"plants","no","27-Sep-1972",NA,"",NA,"10","10","ambient","ambient","height","7.9",132,15,"",NA,"fig 1",51.984,5.665,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,"growth","kronenberg76 exp3",FALSE,FALSE,FALSE,FALSE,0,"1972-09-27",51.984,5.665,0,NA,NA,NA,"kronenberg76_51.984_5.665_1972-09-27_0","1972/1973",1973,0,5.5,0,0,5.5,0,NA,NA,NA,NA,"kronenberg76_exp3_Fragaria_ananassa_Tioga_1973_Wagingen, Netherlands_  5.665_51.984_NA_51.984_  5.665_NA_NA_27-Sep-1972_NA___NA_NA_10_ambient_NA_NA_NA_NA_NA__plants_15_NA__NA_NA",0
"kronenberg76","kronenberg76..","exp3","TS","Fragaria","ananassa","Tioga","no","Wagingen, Netherlands",NA,51.984,5.665,NA,"europe",1973,"plants","no","27-Sep-1972",NA,"",NA,"10","10","ambient","ambient","height","10.9",139,15,"",NA,"fig 1",51.984,5.665,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,"growth","kronenberg76 exp3",FALSE,FALSE,FALSE,FALSE,0,"1972-09-27",51.984,5.665,0,NA,NA,NA,"kronenberg76_51.984_5.665_1972-09-27_0","1972/1973",1973,0,5.5,0,0,5.5,0,NA,NA,NA,NA,"kronenberg76_exp3_Fragaria_ananassa_Tioga_1973_Wagingen, Netherlands_  5.665_51.984_NA_51.984_  5.665_NA_NA_27-Sep-1972_NA___NA_NA_10_ambient_NA_NA_NA_NA_NA__plants_15_NA__NA_NA",0
"kronenberg76","kronenberg76..","exp3","TS","Fragaria","ananassa","Tioga","no","Wagingen, Netherlands",NA,51.984,5.665,NA,"europe",1973,"plants","no","27-Sep-1972",NA,"",NA,"10","10","ambient","ambient","height","11",146,15,"",NA,"fig 1",51.984,5.665,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,"growth","kronenberg76 exp3",FALSE,FALSE,FALSE,FALSE,0,"1972-09-27",51.984,5.665,0,NA,NA,NA,"kronenberg76_51.984_5.665_1972-09-27_0","1972/1973",1973,0,5.5,0,0,5.5,0,NA,NA,NA,NA,"kronenberg76_exp3_Fragaria_ananassa_Tioga_1973_Wagingen, Netherlands_  5.665_51.984_NA_51.984_  5.665_NA_NA_27-Sep-1972_NA___NA_NA_10_ambient_NA_NA_NA_NA_NA__plants_15_NA__NA_NA",0
"kronenberg76","kronenberg76..","exp3","TS","Fragaria","ananassa","Tioga","no","Wagingen, Netherlands",NA,51.984,5.665,NA,"europe",1973,"plants","no","27-Sep-1972",NA,"",NA,"10","10","ambient","ambient","height","13",151,15,"",NA,"fig 1",51.984,5.665,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,"growth","kronenberg76 exp3",FALSE,FALSE,FALSE,FALSE,0,"1972-09-27",51.984,5.665,0,NA,NA,NA,"kronenberg76_51.984_5.665_1972-09-27_0","1972/1973",1973,0,5.5,0,0,5.5,0,NA,NA,NA,NA,"kronenberg76_exp3_Fragaria_ananassa_Tioga_1973_Wagingen, Netherlands_  5.665_51.984_NA_51.984_  5.665_NA_NA_27-Sep-1972_NA___NA_NA_10_ambient_NA_NA_NA_NA_NA__plants_15_NA__NA_NA",0
"kronenberg76","kronenberg76..","exp3","TS","Fragaria","ananassa","Tioga","no","Wagingen, Netherlands",NA,51.984,5.665,NA,"europe",1973,"plants","no","27-Sep-1972",NA,"",NA,"10","10","ambient","ambient","height","13",164,15,"",NA,"fig 1",51.984,5.665,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,"growth","kronenberg76 exp3",FALSE,FALSE,FALSE,FALSE,0,"1972-09-27",51.984,5.665,0,NA,NA,NA,"kronenberg76_51.984_5.665_1972-09-27_0","1972/1973",1973,0,5.5,0,0,5.5,0,NA,NA,NA,NA,"kronenberg76_exp3_Fragaria_ananassa_Tioga_1973_Wagingen, Netherlands_  5.665_51.984_NA_51.984_  5.665_NA_NA_27-Sep-1972_NA___NA_NA_10_ambient_NA_NA_NA_NA_NA__plants_15_NA__NA_NA",0
"kronenberg76","kronenberg76..","exp3","TS","Fragaria","ananassa","Tioga","no","Wagingen, Netherlands",NA,51.984,5.665,NA,"europe",1973,"plants","no","27-Sep-1972",NA,"",NA,"10","10","ambient","ambient","height","12.9",176,15,"",NA,"fig 1",51.984,5.665,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,"growth","kronenberg76 exp3",FALSE,FALSE,FALSE,FALSE,0,"1972-09-27",51.984,5.665,0,NA,NA,NA,"kronenberg76_51.984_5.665_1972-09-27_0","1972/1973",1973,0,5.5,0,0,5.5,0,NA,NA,NA,NA,"kronenberg76_exp3_Fragaria_ananassa_Tioga_1973_Wagingen, Netherlands_  5.665_51.984_NA_51.984_  5.665_NA_NA_27-Sep-1972_NA___NA_NA_10_ambient_NA_NA_NA_NA_NA__plants_15_NA__NA_NA",0
"kronenberg76","kronenberg76..","exp3","TS","Fragaria","ananassa","Tioga","no","Wagingen, Netherlands",NA,51.984,5.665,NA,"europe",1973,"plants","no","27-Sep-1972",NA,"",NA,"10","10","ambient","ambient","height","18.9",200,15,"",NA,"fig 1",51.984,5.665,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,"growth","kronenberg76 exp3",FALSE,FALSE,FALSE,FALSE,0,"1972-09-27",51.984,5.665,0,NA,NA,NA,"kronenberg76_51.984_5.665_1972-09-27_0","1972/1973",1973,0,5.5,0,0,5.5,0,NA,NA,NA,NA,"kronenberg76_exp3_Fragaria_ananassa_Tioga_1973_Wagingen, Netherlands_  5.665_51.984_NA_51.984_  5.665_NA_NA_27-Sep-1972_NA___NA_NA_10_ambient_NA_NA_NA_NA_NA__plants_15_NA__NA_NA",0
"kronenberg76","kronenberg76..","exp3","TS","Fragaria","ananassa","Tioga","no","Wagingen, Netherlands",NA,51.984,5.665,NA,"europe",1973,"plants","no","27-Sep-1972",NA,"",NA,"10","10","ambient","ambient","height","22.1",218,15,"",NA,"fig 1",51.984,5.665,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,"growth","kronenberg76 exp3",FALSE,FALSE,FALSE,FALSE,0,"1972-09-27",51.984,5.665,0,NA,NA,NA,"kronenberg76_51.984_5.665_1972-09-27_0","1972/1973",1973,0,5.5,0,0,5.5,0,NA,NA,NA,NA,"kronenberg76_exp3_Fragaria_ananassa_Tioga_1973_Wagingen, Netherlands_  5.665_51.984_NA_51.984_  5.665_NA_NA_27-Sep-1972_NA___NA_NA_10_ambient_NA_NA_NA_NA_NA__plants_15_NA__NA_NA",0
"kronenberg76","kronenberg76..","exp3","TS","Fragaria","ananassa","Tioga","no","Wagingen, Netherlands",NA,51.984,5.665,NA,"europe",1973,"plants","no","27-Sep-1972",NA,"",NA,"14","14","ambient","ambient","height","8",4,15,"",NA,"fig 1",51.984,5.665,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,"growth","kronenberg76 exp3",FALSE,FALSE,FALSE,FALSE,0,"1972-09-27",51.984,5.665,0,NA,NA,NA,"kronenberg76_51.984_5.665_1972-09-27_0","1972/1973",1973,0,5.5,0,0,5.5,0,NA,NA,NA,NA,"kronenberg76_exp3_Fragaria_ananassa_Tioga_1973_Wagingen, Netherlands_  5.665_51.984_NA_51.984_  5.665_NA_NA_27-Sep-1972_NA___NA_NA_14_ambient_NA_NA_NA_NA_NA__plants_15_NA__NA_NA",0
"kronenberg76","kronenberg76..","exp3","TS","Fragaria","ananassa","Tioga","no","Wagingen, Netherlands",NA,51.984,5.665,NA,"europe",1973,"plants","no","27-Sep-1972",NA,"",NA,"14","14","ambient","ambient","height","7.1",18,15,"",NA,"fig 1",51.984,5.665,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,"growth","kronenberg76 exp3",FALSE,FALSE,FALSE,FALSE,0,"1972-09-27",51.984,5.665,0,NA,NA,NA,"kronenberg76_51.984_5.665_1972-09-27_0","1972/1973",1973,0,5.5,0,0,5.5,0,NA,NA,NA,NA,"kronenberg76_exp3_Fragaria_ananassa_Tioga_1973_Wagingen, Netherlands_  5.665_51.984_NA_51.984_  5.665_NA_NA_27-Sep-1972_NA___NA_NA_14_ambient_NA_NA_NA_NA_NA__plants_15_NA__NA_NA",0
"kronenberg76","kronenberg76..","exp3","TS","Fragaria","ananassa","Tioga","no","Wagingen, Netherlands",NA,51.984,5.665,NA,"europe",1973,"plants","no","27-Sep-1972",NA,"",NA,"14","14","ambient","ambient","height","6",30,15,"",NA,"fig 1",51.984,5.665,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,"growth","kronenberg76 exp3",FALSE,FALSE,FALSE,FALSE,0,"1972-09-27",51.984,5.665,0,NA,NA,NA,"kronenberg76_51.984_5.665_1972-09-27_0","1972/1973",1973,0,5.5,0,0,5.5,0,NA,NA,NA,NA,"kronenberg76_exp3_Fragaria_ananassa_Tioga_1973_Wagingen, Netherlands_  5.665_51.984_NA_51.984_  5.665_NA_NA_27-Sep-1972_NA___NA_NA_14_ambient_NA_NA_NA_NA_NA__plants_15_NA__NA_NA",0
"kronenberg76","kronenberg76..","exp3","TS","Fragaria","ananassa","Tioga","no","Wagingen, Netherlands",NA,51.984,5.665,NA,"europe",1973,"plants","no","27-Sep-1972",NA,"",NA,"14","14","ambient","ambient","height","4.9",49,15,"",NA,"fig 1",51.984,5.665,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,"growth","kronenberg76 exp3",FALSE,FALSE,FALSE,FALSE,0,"1972-09-27",51.984,5.665,0,NA,NA,NA,"kronenberg76_51.984_5.665_1972-09-27_0","1972/1973",1973,0,5.5,0,0,5.5,0,NA,NA,NA,NA,"kronenberg76_exp3_Fragaria_ananassa_Tioga_1973_Wagingen, Netherlands_  5.665_51.984_NA_51.984_  5.665_NA_NA_27-Sep-1972_NA___NA_NA_14_ambient_NA_NA_NA_NA_NA__plants_15_NA__NA_NA",0
"kronenberg76","kronenberg76..","exp3","TS","Fragaria","ananassa","Tioga","no","Wagingen, Netherlands",NA,51.984,5.665,NA,"europe",1973,"plants","no","27-Sep-1972",NA,"",NA,"14","14","ambient","ambient","height","5",54,15,"",NA,"fig 1",51.984,5.665,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,"growth","kronenberg76 exp3",FALSE,FALSE,FALSE,FALSE,0,"1972-09-27",51.984,5.665,0,NA,NA,NA,"kronenberg76_51.984_5.665_1972-09-27_0","1972/1973",1973,0,5.5,0,0,5.5,0,NA,NA,NA,NA,"kronenberg76_exp3_Fragaria_ananassa_Tioga_1973_Wagingen, Netherlands_  5.665_51.984_NA_51.984_  5.665_NA_NA_27-Sep-1972_NA___NA_NA_14_ambient_NA_NA_NA_NA_NA__plants_15_NA__NA_NA",0
