"","datasetID","ID_chilltreat","study","photoperiod_day","forcetemp","Total_Chill_portions"
"3697","laube14b","laube14b..","exp1","16","25.3",95.9574954377482
"3698","laube14b","laube14b..","exp1","16","25.3",95.9574954377482
"3699","laube14b","laube14b..","exp1","16","25.3",95.9574954377482
"3700","laube14b","laube14b..","exp1","16","25.3",95.9574954377482
"3701","laube14b","laube14b..","exp1","16","25.3",95.9574954377482
"3702","laube14b","laube14b..","exp1","16","25.3",95.9574954377482
"3703","laube14b","laube14b..","exp1","16","25.3",95.9574954377482
"3704","laube14b","laube14b..","exp1","16","25.3",95.9574954377482
"3705","laube14b","laube14b..","exp1","16","25.3",95.9574954377482
"3706","laube14b","laube14b..","exp1","16","25.3",95.9574954377482
"3707","laube14b","laube14b..","exp1","16","25.3",95.9574954377482
"3708","laube14b","laube14b..","exp1","16","25.3",95.9574954377482
"3709","laube14b","laube14b..","exp1","16","25.3",95.9574954377482
"3710","laube14b","laube14b..","exp1","16","25.3",95.9574954377482
"3711","laube14b","laube14b..","exp1","16","25.3",95.9574954377482
"3712","laube14b","laube14b..","exp1","16","25.3",95.9574954377482
"3713","linkosalo06","linkosalo06.0.21","exp1","17","15",2.15477164498651
"3714","linkosalo06","linkosalo06.0.21","exp1","17","15",2.15477164498651
"3715","linkosalo06","linkosalo06.0.21","exp1","17","15",2.15477164498651
"3716","linkosalo06","linkosalo06.0.21","exp1","16","15",2.15477164498651
"3717","linkosalo06","linkosalo06.0.21","exp1","16","15",2.15477164498651
"3718","morin10","morin10..","exp1","15","15",72.2000963101684
"3719","morin10","morin10..","exp1","15","16.5",72.2000963101684
"3720","morin10","morin10..","exp1","15","18",72.2000963101684
"3721","morin10","morin10..","exp1","15","15",71.8393494742118
"3722","morin10","morin10..","exp1","14","16.5",71.8393494742118
"3723","morin10","morin10..","exp1","14","18",71.8393494742118
"3724","morin10","morin10..","exp1","14","15",57.3267095012018
"3725","morin10","morin10..","exp1","13","16.5",57.3267095012018
"3726","morin10","morin10..","exp1","13","18",57.3267095012018
"3727","myking95","myking95.0.105","exp1","8","15",13.1312945140011
"3728","myking95","myking95.0.105","exp1","24","15",13.1312945140011
"3729","myking95","myking95.0.105","exp1","24","15",13.1312945140011
"3730","myking95","myking95.0.105","exp1","24","15",13.1312945140011
"3731","myking95","myking95.0.105","exp1","8","15",13.1312945140011
"3732","myking95","myking95.0.105","exp1","8","15",13.1312945140011
"3733","myking95","myking95.0.105","exp1","8","15",13.1312945140011
"3734","myking95","myking95.0.105","exp1","24","15",13.1312945140011
"3735","myking95","myking95.0.105","exp1","24","15",13.1312945140011
"3736","myking95","myking95.0.105","exp1","8","15",13.1312945140011
"3737","myking95","myking95.0.105","exp1","24","15",13.1312945140011
"3738","myking95","myking95.0.105","exp1","8","15",13.1312945140011
"3739","myking95","myking95.0.105","exp1","8","15",13.1312945140011
"3740","myking95","myking95.0.105","exp1","24","15",13.1312945140011
"3741","myking95","myking95.0.105","exp1","24","15",13.1312945140011
"3742","myking95","myking95.0.105","exp1","8","15",13.1312945140011
"3743","myking95","myking95.0.105","exp1","24","15",13.1312945140011
"3744","myking95","myking95.0.105","exp1","24","15",13.1312945140011
"3745","myking95","myking95.0.105","exp1","24","15",13.1312945140011
"3746","myking95","myking95.0.105","exp1","8","15",13.1312945140011
"3747","myking95","myking95.0.105","exp1","8","15",13.1312945140011
"3748","myking95","myking95.0.105","exp1","8","15",13.1312945140011
"3749","myking95","myking95.0.105","exp1","24","15",13.1312945140011
"3750","myking95","myking95.0.136","exp1","8","15",17.1838471001481
"3751","myking95","myking95.0.136","exp1","24","15",17.1838471001481
"3752","myking95","myking95.0.136","exp1","8","15",17.1838471001481
"3753","myking95","myking95.0.136","exp1","24","15",17.1838471001481
"3754","myking95","myking95.0.136","exp1","24","15",17.1838471001481
"3755","myking95","myking95.0.136","exp1","8","15",17.1838471001481
"3756","myking95","myking95.0.136","exp1","8","15",17.1838471001481
"3757","myking95","myking95.0.136","exp1","24","15",17.1838471001481
"3758","myking95","myking95.0.136","exp1","24","15",17.1838471001481
"3759","myking95","myking95.0.136","exp1","24","15",17.1838471001481
"3760","myking95","myking95.0.136","exp1","8","15",17.1838471001481
"3761","myking95","myking95.0.136","exp1","8","15",17.1838471001481
"3762","myking95","myking95.0.136","exp1","24","15",17.1838471001481
"3763","myking95","myking95.0.136","exp1","24","15",17.1838471001481
"3764","myking95","myking95.0.136","exp1","8","15",17.1838471001481
"3765","myking95","myking95.0.136","exp1","8","15",17.1838471001481
"3766","myking95","myking95.0.136","exp1","24","15",17.1838471001481
"3767","myking95","myking95.0.136","exp1","24","15",17.1838471001481
"3768","myking95","myking95.0.136","exp1","8","15",17.1838471001481
"3769","myking95","myking95.0.136","exp1","8","15",17.1838471001481
"3770","myking95","myking95.0.136","exp1","8","15",17.1838471001481
"3771","myking95","myking95.0.136","exp1","8","15",17.1838471001481
"3772","myking95","myking95.0.136","exp1","24","15",17.1838471001481
"3773","myking95","myking95.0.44","exp1","8","15",5.15694028921719
"3774","myking95","myking95.0.44","exp1","24","15",5.15694028921719
"3775","myking95","myking95.0.44","exp1","24","15",5.15694028921719
"3776","myking95","myking95.0.44","exp1","8","15",5.15694028921719
"3777","myking95","myking95.0.44","exp1","8","15",5.15694028921719
"3778","myking95","myking95.0.44","exp1","24","15",5.15694028921719
"3779","myking95","myking95.0.44","exp1","8","15",5.15694028921719
"3780","myking95","myking95.0.44","exp1","24","15",5.15694028921719
"3781","myking95","myking95.0.44","exp1","8","15",5.15694028921719
"3782","myking95","myking95.0.44","exp1","8","15",5.15694028921719
"3783","myking95","myking95.0.44","exp1","24","15",5.15694028921719
"3784","myking95","myking95.0.44","exp1","8","15",5.15694028921719
"3785","myking95","myking95.0.44","exp1","8","15",5.15694028921719
"3786","myking95","myking95.0.44","exp1","24","15",5.15694028921719
"3787","myking95","myking95.0.44","exp1","8","15",5.15694028921719
"3788","myking95","myking95.0.44","exp1","24","15",5.15694028921719
"3789","myking95","myking95.0.44","exp1","24","15",5.15694028921719
"3790","myking95","myking95.0.44","exp1","24","15",5.15694028921719
"3791","myking95","myking95.0.44","exp1","8","15",5.15694028921719
"3792","myking95","myking95.0.44","exp1","8","15",5.15694028921719
"3793","myking95","myking95.0.44","exp1","24","15",5.15694028921719
"3794","myking95","myking95.0.44","exp1","24","15",5.15694028921719
"3795","myking95","myking95.0.44","exp1","24","15",5.15694028921719
"3796","myking95","myking95.0.44","exp1","8","15",5.15694028921719
"3797","myking95","myking95.0.74","exp1","8","15",9.07874195186457
"3798","myking95","myking95.0.74","exp1","24","15",9.07874195186457
"3799","myking95","myking95.0.74","exp1","8","15",9.07874195186457
"3800","myking95","myking95.0.74","exp1","24","15",9.07874195186457
"3801","myking95","myking95.0.74","exp1","24","15",9.07874195186457
"3802","myking95","myking95.0.74","exp1","8","15",9.07874195186457
"3803","myking95","myking95.0.74","exp1","8","15",9.07874195186457
"3804","myking95","myking95.0.74","exp1","24","15",9.07874195186457
"3805","myking95","myking95.0.74","exp1","24","15",9.07874195186457
"3806","myking95","myking95.0.74","exp1","24","15",9.07874195186457
"3807","myking95","myking95.0.74","exp1","24","15",9.07874195186457
"3808","myking95","myking95.0.74","exp1","8","15",9.07874195186457
"3809","myking95","myking95.0.74","exp1","8","15",9.07874195186457
"3810","myking95","myking95.0.74","exp1","8","15",9.07874195186457
"3811","myking95","myking95.0.74","exp1","24","15",9.07874195186457
"3812","myking95","myking95.0.74","exp1","24","15",9.07874195186457
"3813","myking95","myking95.0.74","exp1","24","15",9.07874195186457
"3814","myking95","myking95.0.74","exp1","24","15",9.07874195186457
"3815","myking95","myking95.0.74","exp1","8","15",9.07874195186457
"3816","myking95","myking95.0.74","exp1","24","15",9.07874195186457
"3817","myking95","myking95.0.74","exp1","8","15",9.07874195186457
"3818","myking95","myking95.0.74","exp1","8","15",9.07874195186457
"3819","myking95","myking95.0.74","exp1","8","15",9.07874195186457
"3820","myking95","myking95.0.74","exp1","8","15",9.07874195186457
"3821","myking95","myking95.10.105","exp1","8","15",82.1024595282923
"3822","myking95","myking95.10.105","exp1","8","15",82.1024595282923
"3823","myking95","myking95.10.105","exp1","24","15",82.1024595282923
"3824","myking95","myking95.10.105","exp1","24","15",82.1024595282923
"3825","myking95","myking95.10.105","exp1","24","15",82.1024595282923
"3826","myking95","myking95.10.105","exp1","8","15",82.1024595282923
"3827","myking95","myking95.10.105","exp1","24","15",82.1024595282923
"3828","myking95","myking95.10.105","exp1","24","15",82.1024595282923
"3829","myking95","myking95.10.105","exp1","8","15",82.1024595282923
"3830","myking95","myking95.10.105","exp1","24","15",82.1024595282923
"3831","myking95","myking95.10.105","exp1","8","15",82.1024595282923
"3832","myking95","myking95.10.105","exp1","8","15",82.1024595282923
"3833","myking95","myking95.10.105","exp1","24","15",82.1024595282923
"3834","myking95","myking95.10.105","exp1","8","15",82.1024595282923
"3835","myking95","myking95.10.105","exp1","8","15",82.1024595282923
"3836","myking95","myking95.10.105","exp1","24","15",82.1024595282923
"3837","myking95","myking95.10.105","exp1","24","15",82.1024595282923
"3838","myking95","myking95.10.105","exp1","8","15",82.1024595282923
"3839","myking95","myking95.10.105","exp1","24","15",82.1024595282923
"3840","myking95","myking95.10.105","exp1","24","15",82.1024595282923
"3841","myking95","myking95.10.105","exp1","24","15",82.1024595282923
"3842","myking95","myking95.10.105","exp1","8","15",82.1024595282923
"3843","myking95","myking95.10.105","exp1","8","15",82.1024595282923
"3844","myking95","myking95.10.105","exp1","8","15",82.1024595282923
"3845","myking95","myking95.10.136","exp1","8","15",106.429120844258
"3846","myking95","myking95.10.136","exp1","24","15",106.429120844258
"3847","myking95","myking95.10.136","exp1","24","15",106.429120844258
"3848","myking95","myking95.10.136","exp1","8","15",106.429120844258
"3849","myking95","myking95.10.136","exp1","8","15",106.429120844258
"3850","myking95","myking95.10.136","exp1","24","15",106.429120844258
"3851","myking95","myking95.10.136","exp1","24","15",106.429120844258
"3852","myking95","myking95.10.136","exp1","8","15",106.429120844258
"3853","myking95","myking95.10.136","exp1","8","15",106.429120844258
"3854","myking95","myking95.10.136","exp1","24","15",106.429120844258
"3855","myking95","myking95.10.136","exp1","8","15",106.429120844258
"3856","myking95","myking95.10.136","exp1","24","15",106.429120844258
"3857","myking95","myking95.10.136","exp1","8","15",106.429120844258
"3858","myking95","myking95.10.136","exp1","8","15",106.429120844258
"3859","myking95","myking95.10.136","exp1","24","15",106.429120844258
"3860","myking95","myking95.10.136","exp1","8","15",106.429120844258
"3861","myking95","myking95.10.136","exp1","24","15",106.429120844258
"3862","myking95","myking95.10.136","exp1","8","15",106.429120844258
"3863","myking95","myking95.10.136","exp1","8","15",106.429120844258
"3864","myking95","myking95.10.136","exp1","24","15",106.429120844258
"3865","myking95","myking95.10.136","exp1","24","15",106.429120844258
"3866","myking95","myking95.10.136","exp1","24","15",106.429120844258
"3867","myking95","myking95.10.136","exp1","8","15",106.429120844258
"3868","myking95","myking95.10.136","exp1","24","15",106.429120844258
"3869","myking95","myking95.10.44","exp1","8","15",34.4627477845268
"3870","myking95","myking95.10.44","exp1","24","15",34.4627477845268
"3871","myking95","myking95.10.44","exp1","24","15",34.4627477845268
"3872","myking95","myking95.10.44","exp1","24","15",34.4627477845268
"3873","myking95","myking95.10.44","exp1","8","15",34.4627477845268
"3874","myking95","myking95.10.44","exp1","24","15",34.4627477845268
"3875","myking95","myking95.10.44","exp1","24","15",34.4627477845268
"3876","myking95","myking95.10.44","exp1","24","15",34.4627477845268
"3877","myking95","myking95.10.44","exp1","24","15",34.4627477845268
"3878","myking95","myking95.10.44","exp1","24","15",34.4627477845268
"3879","myking95","myking95.10.44","exp1","24","15",34.4627477845268
"3880","myking95","myking95.10.44","exp1","24","15",34.4627477845268
"3881","myking95","myking95.10.44","exp1","24","15",34.4627477845268
"3882","myking95","myking95.10.44","exp1","8","15",34.4627477845268
"3883","myking95","myking95.10.44","exp1","8","15",34.4627477845268
"3884","myking95","myking95.10.44","exp1","8","15",34.4627477845268
"3885","myking95","myking95.10.44","exp1","8","15",34.4627477845268
"3886","myking95","myking95.10.44","exp1","8","15",34.4627477845268
"3887","myking95","myking95.10.44","exp1","8","15",34.4627477845268
"3888","myking95","myking95.10.44","exp1","8","15",34.4627477845268
"3889","myking95","myking95.10.44","exp1","8","15",34.4627477845268
"3890","myking95","myking95.10.44","exp1","8","15",34.4627477845268
"3891","myking95","myking95.10.44","exp1","24","15",34.4627477845268
"3892","myking95","myking95.10.44","exp1","8","15",34.4627477845268
"3893","myking95","myking95.10.74","exp1","8","15",57.7757982123269
"3894","myking95","myking95.10.74","exp1","24","15",57.7757982123269
"3895","myking95","myking95.10.74","exp1","8","15",57.7757982123269
"3896","myking95","myking95.10.74","exp1","24","15",57.7757982123269
"3897","myking95","myking95.10.74","exp1","24","15",57.7757982123269
"3898","myking95","myking95.10.74","exp1","24","15",57.7757982123269
"3899","myking95","myking95.10.74","exp1","8","15",57.7757982123269
"3900","myking95","myking95.10.74","exp1","8","15",57.7757982123269
"3901","myking95","myking95.10.74","exp1","8","15",57.7757982123269
"3902","myking95","myking95.10.74","exp1","8","15",57.7757982123269
"3903","myking95","myking95.10.74","exp1","24","15",57.7757982123269
"3904","myking95","myking95.10.74","exp1","24","15",57.7757982123269
"3905","myking95","myking95.10.74","exp1","24","15",57.7757982123269
"3906","myking95","myking95.10.74","exp1","24","15",57.7757982123269
"3907","myking95","myking95.10.74","exp1","8","15",57.7757982123269
"3908","myking95","myking95.10.74","exp1","8","15",57.7757982123269
"3909","myking95","myking95.10.74","exp1","24","15",57.7757982123269
"3910","myking95","myking95.10.74","exp1","24","15",57.7757982123269
"3911","myking95","myking95.10.74","exp1","8","15",57.7757982123269
"3912","myking95","myking95.10.74","exp1","8","15",57.7757982123269
"3913","myking95","myking95.10.74","exp1","8","15",57.7757982123269
"3914","myking95","myking95.10.74","exp1","8","15",57.7757982123269
"3915","myking95","myking95.10.74","exp1","24","15",57.7757982123269
"3916","myking95","myking95.10.74","exp1","24","15",57.7757982123269
"3917","myking95","myking95.5.105","exp1","24","15",83.9220853729006
"3918","myking95","myking95.5.105","exp1","24","15",83.9220853729006
"3919","myking95","myking95.5.105","exp1","24","15",83.9220853729006
"3920","myking95","myking95.5.105","exp1","8","15",83.9220853729006
"3921","myking95","myking95.5.105","exp1","8","15",83.9220853729006
"3922","myking95","myking95.5.105","exp1","8","15",83.9220853729006
"3923","myking95","myking95.5.105","exp1","24","15",83.9220853729006
"3924","myking95","myking95.5.105","exp1","24","15",83.9220853729006
"3925","myking95","myking95.5.105","exp1","24","15",83.9220853729006
"3926","myking95","myking95.5.105","exp1","24","15",83.9220853729006
"3927","myking95","myking95.5.105","exp1","8","15",83.9220853729006
"3928","myking95","myking95.5.105","exp1","8","15",83.9220853729006
"3929","myking95","myking95.5.105","exp1","24","15",83.9220853729006
"3930","myking95","myking95.5.105","exp1","24","15",83.9220853729006
"3931","myking95","myking95.5.105","exp1","24","15",83.9220853729006
"3932","myking95","myking95.5.105","exp1","8","15",83.9220853729006
"3933","myking95","myking95.5.105","exp1","8","15",83.9220853729006
"3934","myking95","myking95.5.105","exp1","8","15",83.9220853729006
"3935","myking95","myking95.5.105","exp1","24","15",83.9220853729006
"3936","myking95","myking95.5.105","exp1","8","15",83.9220853729006
"3937","myking95","myking95.5.105","exp1","24","15",83.9220853729006
"3938","myking95","myking95.5.105","exp1","8","15",83.9220853729006
