datasetID,study,genus,species,varetc,population,population detail,population lat,population long,population altitude m,material,other treatment,dormancy_induction_temp,dormancy_induction_days,dormancy_induction_photoperiod_day,dormancy_induction_photoperiod_night,freeze treatment time,freeze treatment photoperiod_day,freeze treatment photoperiod_night,freeze treatment temp_day,freeze treatment temp_night,fieldchill,chilltemp,chillphotoperiod,chilldays,number.longdays,photoperiod_day,photoperiod_night,forcetemp,forcetemp_night,irradiance,irradiance units,humidity,respvar,response (pre-treatment),response (post-treatment,response,response time,n,error type,resp_error,figure/table (if applicable),Entered By,
laube14a,exp1,Pinus,strobus,,"Bavaria, Germany",,48.403008,11.711811,,cuttings,,,,,,,,,,,chilled,ambient,ambient,73,,8,16,7-27.5,,150,umol m_2 s_144,70,degreedaystobudburst,,,,237.72,,,,fig 2,,
laube14a,exp1,Pinus,strobus,,"Bavaria, Germany",,48.403008,11.711811,,cuttings,,,,,,,,,,,chilled,ambient,ambient,73,,12,12,7-27.5,,150,umol m_2 s_144,70,degreedaystobudburst,,,,227.68,,,,fig 2,,
laube14a,exp1,Pinus,strobus,,"Bavaria, Germany",,48.403008,11.711811,,cuttings,,,,,,,,,,,chilled,ambient,ambient,73,,16,8,7-27.5,,150,umol m_2 s_144,70,degreedaystobudburst,,,,227.68,,,,fig 2,,
laube14a,exp1,Pinus,strobus,,"Bavaria, Germany",,48.403008,11.711811,,cuttings,,,,,,,,,,,chilled,ambient,ambient,110,,8,16,7-27.5,,150,umol m_2 s_144,70,degreedaystobudburst,,,,297.99,,,,fig 2,,
laube14a,exp1,Pinus,strobus,,"Bavaria, Germany",,48.403008,11.711811,,cuttings,,,,,,,,,,,chilled,ambient,ambient,110,,12,12,7-27.5,,150,umol m_2 s_144,70,degreedaystobudburst,,,,301.34,,,,fig 2,,
laube14a,exp1,Pinus,strobus,,"Bavaria, Germany",,48.403008,11.711811,,cuttings,,,,,,,,,,,chilled,ambient,ambient,110,,16,8,7-27.5,,150,umol m_2 s_144,70,degreedaystobudburst,,,,314.73,,,,fig 2,,
laube14a,exp1,Pinus,sylvestris,,"Bavaria, Germany",,48.403008,11.711811,,cuttings,,,,,,,,,,,chilled,ambient,ambient,33,,8,16,7-27.5,,150,umol m_2 s_144,70,degreedaystobudburst,,,,618.24,,,,fig 2,,
laube14a,exp1,Pinus,sylvestris,,"Bavaria, Germany",,48.403008,11.711811,,cuttings,,,,,,,,,,,chilled,ambient,ambient,33,,12,12,7-27.5,,150,umol m_2 s_144,70,degreedaystobudburst,,,,601.35,,,,fig 2,,
laube14a,exp1,Pinus,sylvestris,,"Bavaria, Germany",,48.403008,11.711811,,cuttings,,,,,,,,,,,chilled,ambient,ambient,33,,16,8,7-27.5,,150,umol m_2 s_144,70,degreedaystobudburst,,,,510.14,,,,fig 2,,
laube14a,exp1,Pinus,sylvestris,,"Bavaria, Germany",,48.403008,11.711811,,cuttings,,,,,,,,,,,chilled,ambient,ambient,73,,8,16,7-27.5,,150,umol m_2 s_144,70,degreedaystobudburst,,,,297.30,,,,fig 2,,
laube14a,exp1,Pinus,sylvestris,,"Bavaria, Germany",,48.403008,11.711811,,cuttings,,,,,,,,,,,chilled,ambient,ambient,73,,12,12,7-27.5,,150,umol m_2 s_144,70,degreedaystobudburst,,,,297.30,,,,fig 2,,
laube14a,exp1,Pinus,sylvestris,,"Bavaria, Germany",,48.403008,11.711811,,cuttings,,,,,,,,,,,chilled,ambient,ambient,73,,16,8,7-27.5,,150,umol m_2 s_144,70,degreedaystobudburst,,,,293.92,,,,fig 2,,
laube14a,exp1,Pinus,sylvestris,,"Bavaria, Germany",,48.403008,11.711811,,cuttings,,,,,,,,,,,chilled,ambient,ambient,110,,8,16,7-27.5,,150,umol m_2 s_144,70,degreedaystobudburst,,,,334.46,,,,fig 2,,
laube14a,exp1,Pinus,sylvestris,,"Bavaria, Germany",,48.403008,11.711811,,cuttings,,,,,,,,,,,chilled,ambient,ambient,110,,12,12,7-27.5,,150,umol m_2 s_144,70,degreedaystobudburst,,,,331.08,,,,fig 2,,
laube14a,exp1,Pinus,sylvestris,,"Bavaria, Germany",,48.403008,11.711811,,cuttings,,,,,,,,,,,chilled,ambient,ambient,110,,16,8,7-27.5,,150,umol m_2 s_144,70,degreedaystobudburst,,,,334.46,,,,fig 2,,
laube14a,exp1,Pinus,wallichiana,,"Bavaria, Germany",,48.403008,11.711811,,cuttings,,,,,,,,,,,chilled,ambient,ambient,33,,8,16,7-27.5,,150,umol m_2 s_144,70,degreedaystobudburst,,,,371.62,,,,fig 2,,
laube14a,exp1,Pinus,wallichiana,,"Bavaria, Germany",,48.403008,11.711811,,cuttings,,,,,,,,,,,chilled,ambient,ambient,33,,12,12,7-27.5,,150,umol m_2 s_144,70,degreedaystobudburst,,,,331.08,,,,fig 2,,
laube14a,exp1,Pinus,wallichiana,,"Bavaria, Germany",,48.403008,11.711811,,cuttings,,,,,,,,,,,chilled,ambient,ambient,33,,16,8,7-27.5,,150,umol m_2 s_144,70,degreedaystobudburst,,,,297.30,,,,fig 2,,
laube14a,exp1,Pinus,wallichiana,,"Bavaria, Germany",,48.403008,11.711811,,cuttings,,,,,,,,,,,chilled,ambient,ambient,73,,8,16,7-27.5,,150,umol m_2 s_144,70,degreedaystobudburst,,,,233.11,,,,fig 2,,
laube14a,exp1,Pinus,wallichiana,,"Bavaria, Germany",,48.403008,11.711811,,cuttings,,,,,,,,,,,chilled,ambient,ambient,73,,12,12,7-27.5,,150,umol m_2 s_144,70,degreedaystobudburst,,,,233.11,,,,fig 2,,
laube14a,exp1,Pinus,wallichiana,,"Bavaria, Germany",,48.403008,11.711811,,cuttings,,,,,,,,,,,chilled,ambient,ambient,73,,16,8,7-27.5,,150,umol m_2 s_144,70,degreedaystobudburst,,,,229.73,,,,fig 2,,
laube14a,exp1,Pinus,wallichiana,,"Bavaria, Germany",,48.403008,11.711811,,cuttings,,,,,,,,,,,chilled,ambient,ambient,110,,8,16,7-27.5,,150,umol m_2 s_144,70,degreedaystobudburst,,,,287.16,,,,fig 2,,
laube14a,exp1,Pinus,wallichiana,,"Bavaria, Germany",,48.403008,11.711811,,cuttings,,,,,,,,,,,chilled,ambient,ambient,110,,12,12,7-27.5,,150,umol m_2 s_144,70,degreedaystobudburst,,,,287.16,,,,fig 2,,
laube14a,exp1,Pinus,wallichiana,,"Bavaria, Germany",,48.403008,11.711811,,cuttings,,,,,,,,,,,chilled,ambient,ambient,110,,16,8,7-27.5,,150,umol m_2 s_144,70,degreedaystobudburst,,,,263.51,,,,fig 2,,
laube14a,exp1,Populus,tremula,,"Bavaria, Germany",,48.403008,11.711811,,cuttings,,,,,,,,,,,chilled,ambient,ambient,33,,8,16,7-27.5,,150,umol m_2 s_144,70,degreedaystobudburst,,,,577.70,,,,fig 2,,
laube14a,exp1,Populus,tremula,,"Bavaria, Germany",,48.403008,11.711811,,cuttings,,,,,,,,,,,chilled,ambient,ambient,33,,12,12,7-27.5,,150,umol m_2 s_144,70,degreedaystobudburst,,,,510.14,,,,fig 2,,
laube14a,exp1,Populus,tremula,,"Bavaria, Germany",,48.403008,11.711811,,cuttings,,,,,,,,,,,chilled,ambient,ambient,33,,16,8,7-27.5,,150,umol m_2 s_144,70,degreedaystobudburst,,,,462.84,,,,fig 2,,
laube14a,exp1,Populus,tremula,,"Bavaria, Germany",,48.403008,11.711811,,cuttings,,,,,,,,,,,chilled,ambient,ambient,73,,8,16,7-27.5,,150,umol m_2 s_144,70,degreedaystobudburst,,,,442.57,,,,fig 2,,
laube14a,exp1,Populus,tremula,,"Bavaria, Germany",,48.403008,11.711811,,cuttings,,,,,,,,,,,chilled,ambient,ambient,73,,12,12,7-27.5,,150,umol m_2 s_144,70,degreedaystobudburst,,,,405.41,,,,fig 2,,
laube14a,exp1,Populus,tremula,,"Bavaria, Germany",,48.403008,11.711811,,cuttings,,,,,,,,,,,chilled,ambient,ambient,73,,16,8,7-27.5,,150,umol m_2 s_144,70,degreedaystobudburst,,,,439.19,,,,fig 2,,
laube14a,exp1,Populus,tremula,,"Bavaria, Germany",,48.403008,11.711811,,cuttings,,,,,,,,,,,chilled,ambient,ambient,110,,8,16,7-27.5,,150,umol m_2 s_144,70,degreedaystobudburst,,,,307.43,,,,fig 2,,
laube14a,exp1,Populus,tremula,,"Bavaria, Germany",,48.403008,11.711811,,cuttings,,,,,,,,,,,chilled,ambient,ambient,110,,12,12,7-27.5,,150,umol m_2 s_144,70,degreedaystobudburst,,,,310.81,,,,fig 2,,
laube14a,exp1,Populus,tremula,,"Bavaria, Germany",,48.403008,11.711811,,cuttings,,,,,,,,,,,chilled,ambient,ambient,110,,16,8,7-27.5,,150,umol m_2 s_144,70,degreedaystobudburst,,,,310.81,,,,fig 2,,
laube14a,exp1,Prunus,avium,,"Bavaria, Germany",,48.403008,11.711811,,cuttings,,,,,,,,,,,chilled,ambient,ambient,33,,8,16,7-27.5,,150,umol m_2 s_144,70,degreedaystobudburst,,,,466.22,,,,fig 2,,
laube14a,exp1,Prunus,avium,,"Bavaria, Germany",,48.403008,11.711811,,cuttings,,,,,,,,,,,chilled,ambient,ambient,33,,12,12,7-27.5,,150,umol m_2 s_144,70,degreedaystobudburst,,,,466.22,,,,fig 2,,
laube14a,exp1,Prunus,avium,,"Bavaria, Germany",,48.403008,11.711811,,cuttings,,,,,,,,,,,chilled,ambient,ambient,33,,16,8,7-27.5,,150,umol m_2 s_144,70,degreedaystobudburst,,,,368.24,,,,fig 2,,
laube14a,exp1,Prunus,avium,,"Bavaria, Germany",,48.403008,11.711811,,cuttings,,,,,,,,,,,chilled,ambient,ambient,73,,8,16,7-27.5,,150,umol m_2 s_144,70,degreedaystobudburst,,,,226.35,,,,fig 2,,
laube14a,exp1,Prunus,avium,,"Bavaria, Germany",,48.403008,11.711811,,cuttings,,,,,,,,,,,chilled,ambient,ambient,73,,12,12,7-27.5,,150,umol m_2 s_144,70,degreedaystobudburst,,,,260.14,,,,fig 2,,
laube14a,exp1,Prunus,avium,,"Bavaria, Germany",,48.403008,11.711811,,cuttings,,,,,,,,,,,chilled,ambient,ambient,73,,16,8,7-27.5,,150,umol m_2 s_144,70,degreedaystobudburst,,,,246.62,,,,fig 2,,
laube14a,exp1,Prunus,avium,,"Bavaria, Germany",,48.403008,11.711811,,cuttings,,,,,,,,,,,chilled,ambient,ambient,110,,8,16,7-27.5,,150,umol m_2 s_144,70,degreedaystobudburst,,,,206.08,,,,fig 2,,
laube14a,exp1,Prunus,avium,,"Bavaria, Germany",,48.403008,11.711811,,cuttings,,,,,,,,,,,chilled,ambient,ambient,110,,12,12,7-27.5,,150,umol m_2 s_144,70,degreedaystobudburst,,,,195.95,,,,fig 2,,
laube14a,exp1,Prunus,avium,,"Bavaria, Germany",,48.403008,11.711811,,cuttings,,,,,,,,,,,chilled,ambient,ambient,110,,16,8,7-27.5,,150,umol m_2 s_144,70,degreedaystobudburst,,,,212.84,,,,fig 2,,
laube14a,exp1,Prunus,serotina,,"Bavaria, Germany",,48.403008,11.711811,,cuttings,,,,,,,,,,,chilled,ambient,ambient,33,,8,16,7-27.5,,150,umol m_2 s_144,70,degreedaystobudburst,,,,510.14,,,,fig 2,,
laube14a,exp1,Prunus,serotina,,"Bavaria, Germany",,48.403008,11.711811,,cuttings,,,,,,,,,,,chilled,ambient,ambient,33,,12,12,7-27.5,,150,umol m_2 s_144,70,degreedaystobudburst,,,,506.76,,,,fig 2,,
laube14a,exp1,Prunus,serotina,,"Bavaria, Germany",,48.403008,11.711811,,cuttings,,,,,,,,,,,chilled,ambient,ambient,33,,16,8,7-27.5,,150,umol m_2 s_144,70,degreedaystobudburst,,,,466.22,,,,fig 2,,
laube14a,exp1,Prunus,serotina,,"Bavaria, Germany",,48.403008,11.711811,,cuttings,,,,,,,,,,,chilled,ambient,ambient,73,,8,16,7-27.5,,150,umol m_2 s_144,70,degreedaystobudburst,,,,233.11,,,,fig 2,,
laube14a,exp1,Prunus,serotina,,"Bavaria, Germany",,48.403008,11.711811,,cuttings,,,,,,,,,,,chilled,ambient,ambient,73,,12,12,7-27.5,,150,umol m_2 s_144,70,degreedaystobudburst,,,,233.11,,,,fig 2,,
laube14a,exp1,Prunus,serotina,,"Bavaria, Germany",,48.403008,11.711811,,cuttings,,,,,,,,,,,chilled,ambient,ambient,73,,16,8,7-27.5,,150,umol m_2 s_144,70,degreedaystobudburst,,,,209.46,,,,fig 2,,
laube14a,exp1,Prunus,serotina,,"Bavaria, Germany",,48.403008,11.711811,,cuttings,,,,,,,,,,,chilled,ambient,ambient,110,,8,16,7-27.5,,150,umol m_2 s_144,70,degreedaystobudburst,,,,192.57,,,,fig 2,,
laube14a,exp1,Prunus,serotina,,"Bavaria, Germany",,48.403008,11.711811,,cuttings,,,,,,,,,,,chilled,ambient,ambient,110,,12,12,7-27.5,,150,umol m_2 s_144,70,degreedaystobudburst,,,,195.95,,,,fig 2,,
laube14a,exp1,Prunus,serotina,,"Bavaria, Germany",,48.403008,11.711811,,cuttings,,,,,,,,,,,chilled,ambient,ambient,110,,16,8,7-27.5,,150,umol m_2 s_144,70,degreedaystobudburst,,,,212.84,,,,fig 2,,
laube14a,exp1,Pseudotsuga,menziesii,,"Bavaria, Germany",,48.403008,11.711811,,cuttings,,,,,,,,,,,chilled,ambient,ambient,33,,8,16,7-27.5,,150,umol m_2 s_144,70,degreedaystobudburst,,,,591.22,,,,fig 2,,
laube14a,exp1,Pseudotsuga,menziesii,,"Bavaria, Germany",,48.403008,11.711811,,cuttings,,,,,,,,,,,chilled,ambient,ambient,33,,12,12,7-27.5,,150,umol m_2 s_144,70,degreedaystobudburst,,,,506.76,,,,fig 2,,
laube14a,exp1,Pseudotsuga,menziesii,,"Bavaria, Germany",,48.403008,11.711811,,cuttings,,,,,,,,,,,chilled,ambient,ambient,33,,16,8,7-27.5,,150,umol m_2 s_144,70,degreedaystobudburst,,,,564.19,,,,fig 2,,
laube14a,exp1,Pseudotsuga,menziesii,,"Bavaria, Germany",,48.403008,11.711811,,cuttings,,,,,,,,,,,chilled,ambient,ambient,73,,8,16,7-27.5,,150,umol m_2 s_144,70,degreedaystobudburst,,,,358.11,,,,fig 2,,
laube14a,exp1,Pseudotsuga,menziesii,,"Bavaria, Germany",,48.403008,11.711811,,cuttings,,,,,,,,,,,chilled,ambient,ambient,73,,12,12,7-27.5,,150,umol m_2 s_144,70,degreedaystobudburst,,,,395.27,,,,fig 2,,
laube14a,exp1,Pseudotsuga,menziesii,,"Bavaria, Germany",,48.403008,11.711811,,cuttings,,,,,,,,,,,chilled,ambient,ambient,73,,16,8,7-27.5,,150,umol m_2 s_144,70,degreedaystobudburst,,,,405.41,,,,fig 2,,
laube14a,exp1,Pseudotsuga,menziesii,,"Bavaria, Germany",,48.403008,11.711811,,cuttings,,,,,,,,,,,chilled,ambient,ambient,110,,8,16,7-27.5,,150,umol m_2 s_144,70,degreedaystobudburst,,,,371.62,,,,fig 2,,
laube14a,exp1,Pseudotsuga,menziesii,,"Bavaria, Germany",,48.403008,11.711811,,cuttings,,,,,,,,,,,chilled,ambient,ambient,110,,12,12,7-27.5,,150,umol m_2 s_144,70,degreedaystobudburst,,,,375.00,,,,fig 2,,
laube14a,exp1,Pseudotsuga,menziesii,,"Bavaria, Germany",,48.403008,11.711811,,cuttings,,,,,,,,,,,chilled,ambient,ambient,110,,16,8,7-27.5,,150,umol m_2 s_144,70,degreedaystobudburst,,,,371.62,,,,fig 2,,
laube14a,exp1,Quercus,bicolor,,"Bavaria, Germany",,48.403008,11.711811,,cuttings,,,,,,,,,,,chilled,ambient,ambient,33,,8,16,7-27.5,,150,umol m_2 s_144,70,degreedaystobudburst,,,,665.92,,,,fig 2,,
laube14a,exp1,Quercus,bicolor,,"Bavaria, Germany",,48.403008,11.711811,,cuttings,,,,,,,,,,,chilled,ambient,ambient,33,,12,12,7-27.5,,150,umol m_2 s_144,70,degreedaystobudburst,,,,571.75,,,,fig 2,,
laube14a,exp1,Quercus,bicolor,,"Bavaria, Germany",,48.403008,11.711811,,cuttings,,,,,,,,,,,chilled,ambient,ambient,33,,16,8,7-27.5,,150,umol m_2 s_144,70,degreedaystobudburst,,,,504.48,,,,fig 2,,
laube14a,exp1,Quercus,bicolor,,"Bavaria, Germany",,48.403008,11.711811,,cuttings,,,,,,,,,,,chilled,ambient,ambient,73,,8,16,7-27.5,,150,umol m_2 s_144,70,degreedaystobudburst,,,,474.22,,,,fig 2,,
laube14a,exp1,Quercus,bicolor,,"Bavaria, Germany",,48.403008,11.711811,,cuttings,,,,,,,,,,,chilled,ambient,ambient,73,,12,12,7-27.5,,150,umol m_2 s_144,70,degreedaystobudburst,,,,504.48,,,,fig 2,,
laube14a,exp1,Quercus,bicolor,,"Bavaria, Germany",,48.403008,11.711811,,cuttings,,,,,,,,,,,chilled,ambient,ambient,73,,16,8,7-27.5,,150,umol m_2 s_144,70,degreedaystobudburst,,,,437.22,,,,fig 2,,
laube14a,exp1,Quercus,bicolor,,"Bavaria, Germany",,48.403008,11.711811,,cuttings,,,,,,,,,,,chilled,ambient,ambient,110,,8,16,7-27.5,,150,umol m_2 s_144,70,degreedaystobudburst,,,,306.05,,,,fig 2,,
laube14a,exp1,Quercus,bicolor,,"Bavaria, Germany",,48.403008,11.711811,,cuttings,,,,,,,,,,,chilled,ambient,ambient,110,,12,12,7-27.5,,150,umol m_2 s_144,70,degreedaystobudburst,,,,369.96,,,,fig 2,,
laube14a,exp1,Quercus,bicolor,,"Bavaria, Germany",,48.403008,11.711811,,cuttings,,,,,,,,,,,chilled,ambient,ambient,110,,16,8,7-27.5,,150,umol m_2 s_144,70,degreedaystobudburst,,,,306.05,,,,fig 2,,
laube14a,exp1,Quercus,robur,,"Bavaria, Germany",,48.403008,11.711811,,cuttings,,,,,,,,,,,chilled,ambient,ambient,33,,8,16,7-27.5,,150,umol m_2 s_144,70,degreedaystobudburst,,,,501.12,,,,fig 2,,
laube14a,exp1,Quercus,robur,,"Bavaria, Germany",,48.403008,11.711811,,cuttings,,,,,,,,,,,chilled,ambient,ambient,33,,12,12,7-27.5,,150,umol m_2 s_144,70,degreedaystobudburst,,,,571.75,,,,fig 2,,
laube14a,exp1,Quercus,robur,,"Bavaria, Germany",,48.403008,11.711811,,cuttings,,,,,,,,,,,chilled,ambient,ambient,33,,16,8,7-27.5,,150,umol m_2 s_144,70,degreedaystobudburst,,,,504.48,,,,fig 2,,
laube14a,exp1,Quercus,robur,,"Bavaria, Germany",,48.403008,11.711811,,cuttings,,,,,,,,,,,chilled,ambient,ambient,73,,8,16,7-27.5,,150,umol m_2 s_144,70,degreedaystobudburst,,,,437.22,,,,fig 2,,
laube14a,exp1,Quercus,robur,,"Bavaria, Germany",,48.403008,11.711811,,cuttings,,,,,,,,,,,chilled,ambient,ambient,73,,12,12,7-27.5,,150,umol m_2 s_144,70,degreedaystobudburst,,,,420.40,,,,fig 2,,
laube14a,exp1,Quercus,robur,,"Bavaria, Germany",,48.403008,11.711811,,cuttings,,,,,,,,,,,chilled,ambient,ambient,73,,16,8,7-27.5,,150,umol m_2 s_144,70,degreedaystobudburst,,,,437.22,,,,fig 2,,
laube14a,exp1,Quercus,robur,,"Bavaria, Germany",,48.403008,11.711811,,cuttings,,,,,,,,,,,chilled,ambient,ambient,110,,8,16,7-27.5,,150,umol m_2 s_144,70,degreedaystobudburst,,,,369.96,,,,fig 2,,
laube14a,exp1,Quercus,robur,,"Bavaria, Germany",,48.403008,11.711811,,cuttings,,,,,,,,,,,chilled,ambient,ambient,110,,12,12,7-27.5,,150,umol m_2 s_144,70,degreedaystobudburst,,,,369.96,,,,fig 2,,
laube14a,exp1,Quercus,robur,,"Bavaria, Germany",,48.403008,11.711811,,cuttings,,,,,,,,,,,chilled,ambient,ambient,110,,16,8,7-27.5,,150,umol m_2 s_144,70,degreedaystobudburst,,,,369.96,,,,fig 2,,
laube14a,exp1,Quercus,rubra,,"Bavaria, Germany",,48.403008,11.711811,,cuttings,,,,,,,,,,,chilled,ambient,ambient,33,,8,16,7-27.5,,150,umol m_2 s_144,70,degreedaystobudburst,,,,no response,,,,fig 2,,
laube14a,exp1,Quercus,rubra,,"Bavaria, Germany",,48.403008,11.711811,,cuttings,,,,,,,,,,,chilled,ambient,ambient,33,,12,12,7-27.5,,150,umol m_2 s_144,70,degreedaystobudburst,,,,no response,,,,fig 2,,
laube14a,exp1,Quercus,rubra,,"Bavaria, Germany",,48.403008,11.711811,,cuttings,,,,,,,,,,,chilled,ambient,ambient,33,,16,8,7-27.5,,150,umol m_2 s_144,70,degreedaystobudburst,,,,no response,,,,fig 2,,
laube14a,exp1,Quercus,rubra,,"Bavaria, Germany",,48.403008,11.711811,,cuttings,,,,,,,,,,,chilled,ambient,ambient,73,,8,16,7-27.5,,150,umol m_2 s_144,70,degreedaystobudburst,,,,615.47,,,,fig 2,,
laube14a,exp1,Quercus,rubra,,"Bavaria, Germany",,48.403008,11.711811,,cuttings,,,,,,,,,,,chilled,ambient,ambient,73,,12,12,7-27.5,,150,umol m_2 s_144,70,degreedaystobudburst,,,,534.75,,,,fig 2,,
laube14a,exp1,Quercus,rubra,,"Bavaria, Germany",,48.403008,11.711811,,cuttings,,,,,,,,,,,chilled,ambient,ambient,73,,16,8,7-27.5,,150,umol m_2 s_144,70,degreedaystobudburst,,,,554.93,,,,fig 2,,
laube14a,exp1,Quercus,rubra,,"Bavaria, Germany",,48.403008,11.711811,,cuttings,,,,,,,,,,,chilled,ambient,ambient,110,,8,16,7-27.5,,150,umol m_2 s_144,70,degreedaystobudburst,,,,349.78,,,,fig 2,,
laube14a,exp1,Quercus,rubra,,"Bavaria, Germany",,48.403008,11.711811,,cuttings,,,,,,,,,,,chilled,ambient,ambient,110,,12,12,7-27.5,,150,umol m_2 s_144,70,degreedaystobudburst,,,,369.96,,,,fig 2,,
laube14a,exp1,Quercus,rubra,,"Bavaria, Germany",,48.403008,11.711811,,cuttings,,,,,,,,,,,chilled,ambient,ambient,110,,16,8,7-27.5,,150,umol m_2 s_144,70,degreedaystobudburst,,,,329.60,,,,fig 2,,
laube14a,exp1,Robinia,pseudoacacia,,"Bavaria, Germany",,48.403008,11.711811,,cuttings,,,,,,,,,,,chilled,ambient,ambient,33,,8,16,7-27.5,,150,umol m_2 s_144,70,degreedaystobudburst,,,,437.22,,,,fig 2,,
laube14a,exp1,Robinia,pseudoacacia,,"Bavaria, Germany",,48.403008,11.711811,,cuttings,,,,,,,,,,,chilled,ambient,ambient,33,,12,12,7-27.5,,150,umol m_2 s_144,70,degreedaystobudburst,,,,373.32,,,,fig 2,,
laube14a,exp1,Robinia,pseudoacacia,,"Bavaria, Germany",,48.403008,11.711811,,cuttings,,,,,,,,,,,chilled,ambient,ambient,33,,16,8,7-27.5,,150,umol m_2 s_144,70,degreedaystobudburst,,,,440.58,,,,fig 2,,
laube14a,exp1,Robinia,pseudoacacia,,"Bavaria, Germany",,48.403008,11.711811,,cuttings,,,,,,,,,,,chilled,ambient,ambient,73,,8,16,7-27.5,,150,umol m_2 s_144,70,degreedaystobudburst,,,,262.33,,,,fig 2,,
laube14a,exp1,Robinia,pseudoacacia,,"Bavaria, Germany",,48.403008,11.711811,,cuttings,,,,,,,,,,,chilled,ambient,ambient,73,,12,12,7-27.5,,150,umol m_2 s_144,70,degreedaystobudburst,,,,225.34,,,,fig 2,,
laube14a,exp1,Robinia,pseudoacacia,,"Bavaria, Germany",,48.403008,11.711811,,cuttings,,,,,,,,,,,chilled,ambient,ambient,73,,16,8,7-27.5,,150,umol m_2 s_144,70,degreedaystobudburst,,,,252.24,,,,fig 2,,
laube14a,exp1,Robinia,pseudoacacia,,"Bavaria, Germany",,48.403008,11.711811,,cuttings,,,,,,,,,,,chilled,ambient,ambient,110,,8,16,7-27.5,,150,umol m_2 s_144,70,degreedaystobudburst,,,,279.15,,,,fig 2,,
laube14a,exp1,Robinia,pseudoacacia,,"Bavaria, Germany",,48.403008,11.711811,,cuttings,,,,,,,,,,,chilled,ambient,ambient,110,,12,12,7-27.5,,150,umol m_2 s_144,70,degreedaystobudburst,,,,282.51,,,,fig 2,,
laube14a,exp1,Robinia,pseudoacacia,,"Bavaria, Germany",,48.403008,11.711811,,cuttings,,,,,,,,,,,chilled,ambient,ambient,110,,16,8,7-27.5,,150,umol m_2 s_144,70,degreedaystobudburst,,,,306.05,,,,fig 2,,
laube14a,exp1,Symphoricarpos,albus,,"Bavaria, Germany",,48.403008,11.711811,,cuttings,,,,,,,,,,,chilled,ambient,ambient,33,,8,16,7-27.5,,150,umol m_2 s_144,70,degreedaystobudburst,,,,480.94,,,,fig 2,,
laube14a,exp1,Symphoricarpos,albus,,"Bavaria, Germany",,48.403008,11.711811,,cuttings,,,,,,,,,,,chilled,ambient,ambient,33,,12,12,7-27.5,,150,umol m_2 s_144,70,degreedaystobudburst,,,,420.40,,,,fig 2,,
laube14a,exp1,Symphoricarpos,albus,,"Bavaria, Germany",,48.403008,11.711811,,cuttings,,,,,,,,,,,chilled,ambient,ambient,33,,16,8,7-27.5,,150,umol m_2 s_144,70,degreedaystobudburst,,,,420.40,,,,fig 2,,
laube14a,exp1,Symphoricarpos,albus,,"Bavaria, Germany",,48.403008,11.711811,,cuttings,,,,,,,,,,,chilled,ambient,ambient,73,,8,16,7-27.5,,150,umol m_2 s_144,70,degreedaystobudburst,,,,205.16,,,,fig 2,,
laube14a,exp1,Symphoricarpos,albus,,"Bavaria, Germany",,48.403008,11.711811,,cuttings,,,,,,,,,,,chilled,ambient,ambient,73,,12,12,7-27.5,,150,umol m_2 s_144,70,degreedaystobudburst,,,,184.98,,,,fig 2,,
laube14a,exp1,Symphoricarpos,albus,,"Bavaria, Germany",,48.403008,11.711811,,cuttings,,,,,,,,,,,chilled,ambient,ambient,73,,16,8,7-27.5,,150,umol m_2 s_144,70,degreedaystobudburst,,,,188.34,,,,fig 2,,
laube14a,exp1,Symphoricarpos,albus,,"Bavaria, Germany",,48.403008,11.711811,,cuttings,,,,,,,,,,,chilled,ambient,ambient,110,,8,16,7-27.5,,150,umol m_2 s_144,70,degreedaystobudburst,,,,191.70,,,,fig 2,,
laube14a,exp1,Symphoricarpos,albus,,"Bavaria, Germany",,48.403008,11.711811,,cuttings,,,,,,,,,,,chilled,ambient,ambient,110,,12,12,7-27.5,,150,umol m_2 s_144,70,degreedaystobudburst,,,,191.70,,,,fig 2,,
laube14a,exp1,Symphoricarpos,albus,,"Bavaria, Germany",,48.403008,11.711811,,cuttings,,,,,,,,,,,chilled,ambient,ambient,110,,16,8,7-27.5,,150,umol m_2 s_144,70,degreedaystobudburst,,,,191.70,,,,fig 2,,
laube14a,exp1,Syringa,vulgaris,,"Bavaria, Germany",,48.403008,11.711811,,cuttings,,,,,,,,,,,chilled,ambient,ambient,33,,8,16,7-27.5,,150,umol m_2 s_144,70,degreedaystobudburst,,,,252.24,,,,fig 2,,
laube14a,exp1,Syringa,vulgaris,,"Bavaria, Germany",,48.403008,11.711811,,cuttings,,,,,,,,,,,chilled,ambient,ambient,33,,12,12,7-27.5,,150,umol m_2 s_144,70,degreedaystobudburst,,,,218.61,,,,fig 2,,
laube14a,exp1,Syringa,vulgaris,,"Bavaria, Germany",,48.403008,11.711811,,cuttings,,,,,,,,,,,chilled,ambient,ambient,33,,16,8,7-27.5,,150,umol m_2 s_144,70,degreedaystobudburst,,,,195.07,,,,fig 2,,
laube14a,exp1,Syringa,vulgaris,,"Bavaria, Germany",,48.403008,11.711811,,cuttings,,,,,,,,,,,chilled,ambient,ambient,73,,8,16,7-27.5,,150,umol m_2 s_144,70,degreedaystobudburst,,,,171.53,,,,fig 2,,
