"LastName","FirstName","DatasetID","Dataset","SpeciesName","AccSpeciesID","AccSpeciesName","ObservationID","ObsDataID","TraitID","TraitName","DataID","DataName","OriglName","OrigValueStr","OrigUnitStr","ValueKindName","OrigUncertaintyStr","UncertaintyName","Replicates","StdValue","UnitName","RelUncertaintyPercent","OrigObsDataID","ErrorRisk"
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii","44567","Pseudotsuga menziesii","1397318","10229744",NA,"","59","Latitude","Lat","35.32839629","","","","","","35.32839629","","","",""
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii","44567","Pseudotsuga menziesii","1397318","10229745",NA,"","60","Longitude","Long","-111.7127802","","","","","","-111.7127802","","","",""
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii","44567","Pseudotsuga menziesii","1397318","10229746",NA,"","61","Altitude","Elev","2808","m","Single","","","","2808","m","","",""
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii","44567","Pseudotsuga menziesii","1397318","10229747",NA,"","62","Mean annual temperature (MAT)","MAT","4","C","","","","","","","","",""
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii","44567","Pseudotsuga menziesii","1397318","10229748",NA,"","80","Mean sum of annual precipitation (PPT / MAP / TAP)","MAP","818","mm","","","","","","","","",""
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii","44567","Pseudotsuga menziesii","1397319","10229749",47,"Leaf dry mass per leaf fresh mass (leaf dry matter content"," LDMC)","258","Leaf dry matter content per leaf water-saturated mass (LDMC)","LDMC","0.6998","mg/mg","Single","","","","0.6998","g/cm3","",""
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii","44567","Pseudotsuga menziesii","1397319","10229751",NA,"","1736","Location Name","Site","old_SNOWBOWL","","","","","","","","","",""
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii","44567","Pseudotsuga menziesii","1397319","10229752",NA,"","59","Latitude","Lat","35.32839629","","","","","","35.32839629","","","",""
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii","44567","Pseudotsuga menziesii","1397319","10229753",NA,"","60","Longitude","Long","-111.7127802","","","","","","-111.7127802","","","",""
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii","44567","Pseudotsuga menziesii","1397319","10229754",NA,"","61","Altitude","Elev","2808","m","Single","","","","2808","m","","",""
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii","44567","Pseudotsuga menziesii","1397319","10229755",NA,"","62","Mean annual temperature (MAT)","MAT","4","C","","","","","","","","",""
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii","44567","Pseudotsuga menziesii","1397319","10229756",NA,"","80","Mean sum of annual precipitation (PPT / MAP / TAP)","MAP","818","mm","","","","","","","","",""
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii","44567","Pseudotsuga menziesii","1397320","10229757",47,"Leaf dry mass per leaf fresh mass (leaf dry matter content"," LDMC)","258","Leaf dry matter content per leaf water-saturated mass (LDMC)","LDMC","0.4066","mg/mg","Single","","","","0.4066","g/cm3","",""
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii","44567","Pseudotsuga menziesii","1397320","10229759",NA,"","1736","Location Name","Site","old_SNOWBOWL","","","","","","","","","",""
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii","44567","Pseudotsuga menziesii","1397320","10229760",NA,"","59","Latitude","Lat","35.32839629","","","","","","35.32839629","","","",""
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii","44567","Pseudotsuga menziesii","1397320","10229761",NA,"","60","Longitude","Long","-111.7127802","","","","","","-111.7127802","","","",""
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii","44567","Pseudotsuga menziesii","1397320","10229762",NA,"","61","Altitude","Elev","2808","m","Single","","","","2808","m","","",""
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii","44567","Pseudotsuga menziesii","1397320","10229763",NA,"","62","Mean annual temperature (MAT)","MAT","4","C","","","","","","","","",""
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii","44567","Pseudotsuga menziesii","1397320","10229764",NA,"","80","Mean sum of annual precipitation (PPT / MAP / TAP)","MAP","818","mm","","","","","","","","",""
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii","44567","Pseudotsuga menziesii","1397321","10229765",47,"Leaf dry mass per leaf fresh mass (leaf dry matter content"," LDMC)","258","Leaf dry matter content per leaf water-saturated mass (LDMC)","LDMC","0.6374","mg/mg","Single","","","","0.6374","g/cm3","",""
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii","44567","Pseudotsuga menziesii","1397321","10229767",NA,"","1736","Location Name","Site","old_SNOWBOWL","","","","","","","","","",""
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii","44567","Pseudotsuga menziesii","1397321","10229768",NA,"","59","Latitude","Lat","35.32839629","","","","","","35.32839629","","","",""
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii","44567","Pseudotsuga menziesii","1397321","10229769",NA,"","60","Longitude","Long","-111.7127802","","","","","","-111.7127802","","","",""
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii","44567","Pseudotsuga menziesii","1397321","10229770",NA,"","61","Altitude","Elev","2808","m","Single","","","","2808","m","","",""
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii","44567","Pseudotsuga menziesii","1397321","10229771",NA,"","62","Mean annual temperature (MAT)","MAT","4","C","","","","","","","","",""
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii","44567","Pseudotsuga menziesii","1397321","10229772",NA,"","80","Mean sum of annual precipitation (PPT / MAP / TAP)","MAP","818","mm","","","","","","","","",""
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii","44567","Pseudotsuga menziesii","1397322","10229773",21,"Stem diameter","24","Stem diameter at breast height (1.3 m"," DBH)","DBH","70.8","cm","Single","","","","0.708","m","",""
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii","44567","Pseudotsuga menziesii","1397322","10229774",47,"Leaf dry mass per leaf fresh mass (leaf dry matter content"," LDMC)","258","Leaf dry matter content per leaf water-saturated mass (LDMC)","LDMC","0.5189","mg/mg","Single","","","","0.5189","g/cm3","",""
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii","44567","Pseudotsuga menziesii","1397322","10229776",4,"Stem specific density (SSD) or wood density (stem dry mass per stem fresh volume)","4","Wood density; stem specific density; wood specific gravity","WoodDensity","0.4011","mg/mm3","Single","","","","0.4011","g/cm3","","","1.1807"
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii","44567","Pseudotsuga menziesii","1397322","10229777",13,"Leaf carbon (C) content per leaf dry mass","14","Leaf carbon content per dry mass","LeafC","48.7907","%","Single","","","","487.907","mg/g","","","0.527497"
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii","44567","Pseudotsuga menziesii","1397322","10229779",146,"Leaf carbon/nitrogen (C/N) ratio","455","Leaf carbon/nitrogen (C/N) ratio","LeafCN","40.4219","g/g","Single","","","","40.4219","g/cm3","","10229739","0.972836"
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii","44567","Pseudotsuga menziesii","1397322","10229783",NA,"","1736","Location Name","Site","old_SNOWBOWL","","","","","","","","","",""
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii","44567","Pseudotsuga menziesii","1397322","10229784",NA,"","59","Latitude","Lat","35.32839629","","","","","","35.32839629","","","",""
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii","44567","Pseudotsuga menziesii","1397322","10229785",NA,"","60","Longitude","Long","-111.7127802","","","","","","-111.7127802","","","",""
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii","44567","Pseudotsuga menziesii","1397322","10229786",NA,"","61","Altitude","Elev","2808","m","Single","","","","2808","m","","",""
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii","44567","Pseudotsuga menziesii","1397322","10229787",NA,"","62","Mean annual temperature (MAT)","MAT","4","C","","","","","","","","",""
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii","44567","Pseudotsuga menziesii","1397322","10229788",NA,"","80","Mean sum of annual precipitation (PPT / MAP / TAP)","MAP","818","mm","","","","","","","","",""
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii","44567","Pseudotsuga menziesii","1397323","10229789",21,"Stem diameter","24","Stem diameter at breast height (1.3 m"," DBH)","DBH","48.4","cm","Single","","","","0.484","m","",""
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii","44567","Pseudotsuga menziesii","1397323","10229790",47,"Leaf dry mass per leaf fresh mass (leaf dry matter content"," LDMC)","258","Leaf dry matter content per leaf water-saturated mass (LDMC)","LDMC","0.4682","mg/mg","Single","","","","0.4682","g/cm3","",""
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii","44567","Pseudotsuga menziesii","1397323","10229792",4,"Stem specific density (SSD) or wood density (stem dry mass per stem fresh volume)","4","Wood density; stem specific density; wood specific gravity","WoodDensity","0.41","mg/mm3","Single","","","","0.41","g/cm3","","","1.10012"
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii","44567","Pseudotsuga menziesii","1397323","10229793",13,"Leaf carbon (C) content per leaf dry mass","14","Leaf carbon content per dry mass","LeafC","50.3272","%","Single","","","","503.272","mg/g","","","1.26004"
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii","44567","Pseudotsuga menziesii","1397323","10229795",146,"Leaf carbon/nitrogen (C/N) ratio","455","Leaf carbon/nitrogen (C/N) ratio","LeafCN","45.7906","g/g","Single","","","","45.7906","g/cm3","","","1.22354"
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii","44567","Pseudotsuga menziesii","1397323","10229799",NA,"","1736","Location Name","Site","old_UPPEROLDHAM","","","","","","","","","",""
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii","44567","Pseudotsuga menziesii","1397323","10229800",NA,"","59","Latitude","Lat","35.25562797","","","","","","35.25562797","","","",""
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii","44567","Pseudotsuga menziesii","1397323","10229801",NA,"","60","Longitude","Long","-111.623519","","","","","","-111.623519","","","",""
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii","44567","Pseudotsuga menziesii","1397323","10229802",NA,"","61","Altitude","Elev","2353","m","Single","","","","2353","m","","",""
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii","44567","Pseudotsuga menziesii","1397323","10229803",NA,"","62","Mean annual temperature (MAT)","MAT","6.5","C","","","","","","","","",""
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii","44567","Pseudotsuga menziesii","1397323","10229804",NA,"","80","Mean sum of annual precipitation (PPT / MAP / TAP)","MAP","706","mm","","","","","","","","",""
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii","44567","Pseudotsuga menziesii","1397324","10229805",21,"Stem diameter","24","Stem diameter at breast height (1.3 m"," DBH)","DBH","59.6","cm","Single","","","","0.596","m","",""
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii","44567","Pseudotsuga menziesii","1397324","10229806",47,"Leaf dry mass per leaf fresh mass (leaf dry matter content"," LDMC)","258","Leaf dry matter content per leaf water-saturated mass (LDMC)","LDMC","0.5804","mg/mg","Single","","","","0.5804","g/cm3","",""
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii","44567","Pseudotsuga menziesii","1397324","10229808",4,"Stem specific density (SSD) or wood density (stem dry mass per stem fresh volume)","4","Wood density; stem specific density; wood specific gravity","WoodDensity","0.4715","mg/mm3","Single","","","","0.4715","g/cm3","","","0.58691"
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii","44567","Pseudotsuga menziesii","1397324","10229809",13,"Leaf carbon (C) content per leaf dry mass","14","Leaf carbon content per dry mass","LeafC","47.0369","%","Single","","","","470.369","mg/g","","","0.967239"
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii","44567","Pseudotsuga menziesii","1397324","10229811",146,"Leaf carbon/nitrogen (C/N) ratio","455","Leaf carbon/nitrogen (C/N) ratio","LeafCN","51.457","g/g","Single","","","","51.457","g/cm3","","","1.46"
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii","44567","Pseudotsuga menziesii","1397324","10229814",NA,"","1736","Location Name","Site","old_UPPEROLDHAM","","","","","","","","","",""
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii","44567","Pseudotsuga menziesii","1397324","10229815",NA,"","59","Latitude","Lat","35.25562797","","","","","","35.25562797","","","",""
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii","44567","Pseudotsuga menziesii","1397324","10229816",NA,"","60","Longitude","Long","-111.623519","","","","","","-111.623519","","","",""
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii","44567","Pseudotsuga menziesii","1397324","10229817",NA,"","61","Altitude","Elev","2353","m","Single","","","","2353","m","","",""
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii","44567","Pseudotsuga menziesii","1397324","10229818",NA,"","62","Mean annual temperature (MAT)","MAT","6.5","C","","","","","","","","",""
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii","44567","Pseudotsuga menziesii","1397324","10229819",NA,"","80","Mean sum of annual precipitation (PPT / MAP / TAP)","MAP","706","mm","","","","","","","","",""
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii","44567","Pseudotsuga menziesii","1397325","10229820",21,"Stem diameter","24","Stem diameter at breast height (1.3 m"," DBH)","DBH","63.3","cm","Single","","","","0.633","m","",""
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii","44567","Pseudotsuga menziesii","1397325","10229821",47,"Leaf dry mass per leaf fresh mass (leaf dry matter content"," LDMC)","258","Leaf dry matter content per leaf water-saturated mass (LDMC)","LDMC","0.5478","mg/mg","Single","","","","0.5478","g/cm3","",""
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii","44567","Pseudotsuga menziesii","1397325","10229823",4,"Stem specific density (SSD) or wood density (stem dry mass per stem fresh volume)","4","Wood density; stem specific density; wood specific gravity","WoodDensity","0.4537","mg/mm3","Single","","","","0.4537","g/cm3","","","0.728219"
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii","44567","Pseudotsuga menziesii","1397325","10229824",13,"Leaf carbon (C) content per leaf dry mass","14","Leaf carbon content per dry mass","LeafC","47.0052","%","Single","","","","470.052","mg/g","","10229809","0.967239"
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii","44567","Pseudotsuga menziesii","1397325","10229826",146,"Leaf carbon/nitrogen (C/N) ratio","455","Leaf carbon/nitrogen (C/N) ratio","LeafCN","44.246","g/g","Single","","","","44.246","g/cm3","","","1.15399"
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii","44567","Pseudotsuga menziesii","1397325","10229830",NA,"","1736","Location Name","Site","old_UPPEROLDHAM","","","","","","","","","",""
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii","44567","Pseudotsuga menziesii","1397325","10229831",NA,"","59","Latitude","Lat","35.25562797","","","","","","35.25562797","","","",""
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii","44567","Pseudotsuga menziesii","1397325","10229832",NA,"","60","Longitude","Long","-111.623519","","","","","","-111.623519","","","",""
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii","44567","Pseudotsuga menziesii","1397325","10229833",NA,"","61","Altitude","Elev","2353","m","Single","","","","2353","m","","",""
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii","44567","Pseudotsuga menziesii","1397325","10229834",NA,"","62","Mean annual temperature (MAT)","MAT","6.5","C","","","","","","","","",""
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii","44567","Pseudotsuga menziesii","1397325","10229835",NA,"","80","Mean sum of annual precipitation (PPT / MAP / TAP)","MAP","706","mm","","","","","","","","",""
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii","44567","Pseudotsuga menziesii","1397326","10229836",21,"Stem diameter","24","Stem diameter at breast height (1.3 m"," DBH)","DBH","81.3","cm","Single","","","","0.813","m","",""
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii","44567","Pseudotsuga menziesii","1397326","10229839",NA,"","1736","Location Name","Site","old_UPPEROLDHAM","","","","","","","","","",""
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii","44567","Pseudotsuga menziesii","1397326","10229840",NA,"","59","Latitude","Lat","35.25562797","","","","","","35.25562797","","","",""
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii","44567","Pseudotsuga menziesii","1397326","10229841",NA,"","60","Longitude","Long","-111.623519","","","","","","-111.623519","","","",""
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii","44567","Pseudotsuga menziesii","1397326","10229842",NA,"","61","Altitude","Elev","2353","m","Single","","","","2353","m","","",""
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii","44567","Pseudotsuga menziesii","1397326","10229843",NA,"","62","Mean annual temperature (MAT)","MAT","6.5","C","","","","","","","","",""
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii","44567","Pseudotsuga menziesii","1397326","10229844",NA,"","80","Mean sum of annual precipitation (PPT / MAP / TAP)","MAP","706","mm","","","","","","","","",""
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii","44567","Pseudotsuga menziesii","1397327","10229845",21,"Stem diameter","24","Stem diameter at breast height (1.3 m"," DBH)","DBH","37.3","cm","Single","","","","0.373","m","",""
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii","44567","Pseudotsuga menziesii","1397327","10229846",47,"Leaf dry mass per leaf fresh mass (leaf dry matter content"," LDMC)","258","Leaf dry matter content per leaf water-saturated mass (LDMC)","LDMC","0.5142","mg/mg","Single","","","","0.5142","g/cm3","",""
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii","44567","Pseudotsuga menziesii","1397327","10229848",4,"Stem specific density (SSD) or wood density (stem dry mass per stem fresh volume)","4","Wood density; stem specific density; wood specific gravity","WoodDensity","0.3991","mg/mm3","Single","","","","0.3991","g/cm3","","","1.19906"
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii","44567","Pseudotsuga menziesii","1397327","10229849",13,"Leaf carbon (C) content per leaf dry mass","14","Leaf carbon content per dry mass","LeafC","48.0983","%","Single","","","","480.983","mg/g","","","0.690923"
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii","44567","Pseudotsuga menziesii","1397327","10229851",146,"Leaf carbon/nitrogen (C/N) ratio","455","Leaf carbon/nitrogen (C/N) ratio","LeafCN","46.1427","g/g","Single","","","","46.1427","g/cm3","","","1.23906"
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii","44567","Pseudotsuga menziesii","1397327","10229854",NA,"","1736","Location Name","Site","old_WEATHERFORD2","","","","","","","","","",""
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii","44567","Pseudotsuga menziesii","1397327","10229855",NA,"","59","Latitude","Lat","35.30445837","","","","","","35.30445837","","","",""
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii","44567","Pseudotsuga menziesii","1397327","10229856",NA,"","60","Longitude","Long","-111.6450672","","","","","","-111.6450672","","","",""
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii","44567","Pseudotsuga menziesii","1397327","10229857",NA,"","61","Altitude","Elev","2727","m","Single","","","","2727","m","","",""
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii","44567","Pseudotsuga menziesii","1397327","10229858",NA,"","62","Mean annual temperature (MAT)","MAT","3.5","C","","","","","","","","",""
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii","44567","Pseudotsuga menziesii","1397327","10229859",NA,"","80","Mean sum of annual precipitation (PPT / MAP / TAP)","MAP","950","mm","","","","","","","","",""
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii","44567","Pseudotsuga menziesii","1397328","10229860",21,"Stem diameter","24","Stem diameter at breast height (1.3 m"," DBH)","DBH","42.8","cm","Single","","","","0.428","m","",""
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii","44567","Pseudotsuga menziesii","1397328","10229861",47,"Leaf dry mass per leaf fresh mass (leaf dry matter content"," LDMC)","258","Leaf dry matter content per leaf water-saturated mass (LDMC)","LDMC","0.4617","mg/mg","Single","","","","0.4617","g/cm3","",""
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii","44567","Pseudotsuga menziesii","1397328","10229863",4,"Stem specific density (SSD) or wood density (stem dry mass per stem fresh volume)","4","Wood density; stem specific density; wood specific gravity","WoodDensity","0.3963","mg/mm3","Single","","","","0.3963","g/cm3","","","1.22491"
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii","44567","Pseudotsuga menziesii","1397328","10229864",13,"Leaf carbon (C) content per leaf dry mass","14","Leaf carbon content per dry mass","LeafC","47.4356","%","Single","","","","474.356","mg/g","","","0.863444"
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii","44567","Pseudotsuga menziesii","1397328","10229866",146,"Leaf carbon/nitrogen (C/N) ratio","455","Leaf carbon/nitrogen (C/N) ratio","LeafCN","41.3299","g/g","Single","","","","41.3299","g/cm3","","","1.0158"
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii","44567","Pseudotsuga menziesii","1397328","10229869",NA,"","1736","Location Name","Site","old_WEATHERFORD2","","","","","","","","","",""
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii","44567","Pseudotsuga menziesii","1397328","10229870",NA,"","59","Latitude","Lat","35.30445837","","","","","","35.30445837","","","",""
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii","44567","Pseudotsuga menziesii","1397328","10229871",NA,"","60","Longitude","Long","-111.6450672","","","","","","-111.6450672","","","",""
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii","44567","Pseudotsuga menziesii","1397328","10229872",NA,"","61","Altitude","Elev","2727","m","Single","","","","2727","m","","",""
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii","44567","Pseudotsuga menziesii","1397328","10229873",NA,"","62","Mean annual temperature (MAT)","MAT","3.5","C","","","","","","","","",""
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii","44567","Pseudotsuga menziesii","1397328","10229874",NA,"","80","Mean sum of annual precipitation (PPT / MAP / TAP)","MAP","950","mm","","","","","","","","",""
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii","44567","Pseudotsuga menziesii","1397329","10229875",21,"Stem diameter","24","Stem diameter at breast height (1.3 m"," DBH)","DBH","42.8","cm","Single","","","","0.428","m","","10229860"
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii","44567","Pseudotsuga menziesii","1397329","10229876",47,"Leaf dry mass per leaf fresh mass (leaf dry matter content"," LDMC)","258","Leaf dry matter content per leaf water-saturated mass (LDMC)","LDMC","0.5123","mg/mg","Single","","","","0.5123","g/cm3","",""
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii","44567","Pseudotsuga menziesii","1397329","10229878",4,"Stem specific density (SSD) or wood density (stem dry mass per stem fresh volume)","4","Wood density; stem specific density; wood specific gravity","WoodDensity","0.3965","mg/mm3","Single","","","","0.3965","g/cm3","","10229863","1.22491"
