datasetID,study,Entered.By,genus,species,varetc,woody,population,population.detail,provenance.lat,provenance.long,population.altitude.m,continent,year,material,fieldchill,fieldsample.date,chilltemp,chillphotoperiod,chilldays,forcetemp,forcetemp_night,photoperiod_day,photoperiod_night,respvar,response,response.time,n,error.type,resp_error,figure.table..if.applicable.,growing.lat,growing.long,field.chill.units,cu.model,other.treatment,irradiance,irradiance.units,humidity,number.longdays,dormancy_induction_temp_day,dormancy_induction_temp_night,dormancy_induction_days,dormancy_induction_photoperiod_day,dormancy_induction_photoperiod_night,dormancy_induction_days,freeze.treatment.time,freeze.treatment.photoperiod_day,freeze.treatment.photoperiod_night,freeze.treatment.temp_day,freeze.treatment.temp_night,response..pre.treatment.,response..post.treatment,
anzanello18,exp2,KS,Vitis,vinifera,Chardonnay,yes,"VeranÑpolis, RS, Brazil",Serra GaÏcha region,-29.02888889,-51.58333333,590,Central america,2010,cutting,yes,7/7/10,3,none,35,25 +/- 1.5,25 +/- 1.5,12,12,percentbudburst,76.471,896.825,1780,,,fig 2,,,,hours below 7.2,,,,70-80%,,,,,,,,,,,,,,,
anzanello18,exp2,KS,Vitis,vinifera,Chardonnay,yes,"VeranÑpolis, RS, Brazil",Serra GaÏcha region,-29.02888889,-51.58333333,590,Central america,2010,cutting,yes,7/7/10,3,none,35,25 +/- 1.5,25 +/- 1.5,12,12,percentbudburst,35.588,111.111,1780,,,fig 2,,,,hours below 7.2,,,,70-80%,,,,,,,,,,,,,,,
anzanello18,exp2,KS,Vitis,vinifera,Chardonnay,yes,"VeranÑpolis, RS, Brazil",Serra GaÏcha region,-29.02888889,-51.58333333,590,Central america,2010,cutting,yes,7/7/10,3,none,35,25 +/- 1.5,25 +/- 1.5,12,12,percentbudburst,54.118,171.958,1780,,,fig 2,,,,hours below 7.2,,,,70-80%,,,,,,,,,,,,,,,
anzanello18,exp2,KS,Vitis,vinifera,Chardonnay,yes,"VeranÑpolis, RS, Brazil",Serra GaÏcha region,-29.02888889,-51.58333333,590,Central america,2010,cutting,yes,7/7/10,3,none,35,25 +/- 1.5,25 +/- 1.5,12,12,percentbudburst,69.412,320.106,1780,,,fig 2,,,,hours below 7.2,,,,70-80%,,,,,,,,,,,,,,,
anzanello18,exp2,KS,Vitis,vinifera,Chardonnay,yes,"VeranÑpolis, RS, Brazil",Serra GaÏcha region,-29.02888889,-51.58333333,590,Central america,2010,cutting,yes,7/7/10,3,none,35,25 +/- 1.5,25 +/- 1.5,12,12,percentbudburst,74.118,476.19,1780,,,fig 2,,,,hours below 7.2,,,,70-80%,,,,,,,,,,,,,,,
anzanello18,exp2,KS,Vitis,vinifera,Chardonnay,yes,"VeranÑpolis, RS, Brazil",Serra GaÏcha region,-29.02888889,-51.58333333,590,Central america,2010,cutting,yes,7/7/10,3/15 (12 hours each),none,35,25 +/- 1.5,25 +/- 1.5,12,12,percentbudburst,29.706,89.947,1780,,,fig 2,,,,hours below 7.2,,,,70-80%,,,,,,,,,,,,,,,
anzanello18,exp2,KS,Vitis,vinifera,Chardonnay,yes,"VeranÑpolis, RS, Brazil",Serra GaÏcha region,-29.02888889,-51.58333333,590,Central america,2010,cutting,yes,7/7/10,3/15 (12 hours each),none,35,25 +/- 1.5,25 +/- 1.5,12,12,percentbudburst,78.824,230.159,1780,,,fig 2,,,,hours below 7.2,,,,70-80%,,,,,,,,,,,,,,,
anzanello18,exp2,KS,Vitis,vinifera,Chardonnay,yes,"VeranÑpolis, RS, Brazil",Serra GaÏcha region,-29.02888889,-51.58333333,590,Central america,2010,cutting,yes,7/7/10,3/15 (12 hours each),none,35,25 +/- 1.5,25 +/- 1.5,12,12,percentbudburst,72.941,399.471,1780,,,fig 2,,,,hours below 7.2,,,,70-80%,,,,,,,,,,,,,,,
anzanello18,exp2,KS,Vitis,vinifera,Chardonnay,yes,"VeranÑpolis, RS, Brazil",Serra GaÏcha region,-29.02888889,-51.58333333,590,Central america,2010,cutting,yes,7/7/10,3/15 (12 hours each),none,35,25 +/- 1.5,25 +/- 1.5,12,12,percentbudburst,79.118,470.899,1780,,,fig 2,,,,hours below 7.2,,,,70-80%,,,,,,,,,,,,,,,
anzanello18,exp2,KS,Vitis,vinifera,Chardonnay,yes,"VeranÑpolis, RS, Brazil",Serra GaÏcha region,-29.02888889,-51.58333333,590,Central america,2010,cutting,yes,7/7/10,3/15 (12 hours each),none,35,25 +/- 1.5,25 +/- 1.5,12,12,percentbudburst,80.294,698.413,1780,,,fig 2,,,,hours below 7.2,,,,70-80%,,,,,,,,,,,,,,,
anzanello18,exp2,KS,Vitis,vinifera,Chardonnay,yes,"VeranÑpolis, RS, Brazil",Serra GaÏcha region,-29.02888889,-51.58333333,590,Central america,2010,cutting,yes,7/7/10,3/15 (12 hours each),none,35,25 +/- 1.5,25 +/- 1.5,12,12,percentbudburst,82.059,608.466,1780,,,fig 2,,,,hours below 7.2,,,,70-80%,,,,,,,,,,,,,,,
anzanello18,exp2,KS,Vitis,vinifera,Chardonnay,yes,"VeranÑpolis, RS, Brazil",Serra GaÏcha region,-29.02888889,-51.58333333,590,Central america,2010,cutting,yes,7/7/10,3/15 (12 hours each),none,35,25 +/- 1.5,25 +/- 1.5,12,12,percentbudburst,44.706,132.275,1780,,,fig 2,,,,hours below 7.2,,,,70-80%,,,,,,,,,,,,,,,
anzanello18,exp2,KS,Vitis,vinifera,Chardonnay,yes,"VeranÑpolis, RS, Brazil",Serra GaÏcha region,-29.02888889,-51.58333333,590,Central america,2010,cutting,yes,7/7/10,3/15 (12 hours each),none,35,25 +/- 1.5,25 +/- 1.5,12,12,percentbudburst,64.412,187.831,1780,,,fig 2,,,,hours below 7.2,,,,70-80%,,,,,,,,,,,,,,,
anzanello18,exp2,KS,Vitis,vinifera,Chardonnay,yes,"VeranÑpolis, RS, Brazil",Serra GaÏcha region,-29.02888889,-51.58333333,590,Central america,2010,cutting,yes,7/7/10,3/15 (12 hours each),none,35,25 +/- 1.5,25 +/- 1.5,12,12,percentbudburst,80.294,521.164,1780,,,fig 2,,,,hours below 7.2,,,,70-80%,,,,,,,,,,,,,,,
anzanello18,exp2,KS,Vitis,vinifera,Chardonnay,yes,"VeranÑpolis, RS, Brazil",Serra GaÏcha region,-29.02888889,-51.58333333,590,Central america,2010,cutting,yes,7/7/10,3/15 (12 hours each),none,35,25 +/- 1.5,25 +/- 1.5,12,12,percentbudburst,76.765,312.169,1780,,,fig 2,,,,hours below 7.2,,,,70-80%,,,,,,,,,,,,,,,
anzanello18,exp2,KS,Vitis,vinifera,Chardonnay,yes,"VeranÑpolis, RS, Brazil",Serra GaÏcha region,-29.02888889,-51.58333333,590,Central america,2010,cutting,yes,7/7/10,"3/15(18 hours at 3, 6 hours at 15)",none,35,25 +/- 1.5,25 +/- 1.5,12,12,percentbudburst,50.294,169.312,1780,,,fig 2,,,,hours below 7.2,,,,70-80%,,,,,,,,,,,,,,,
anzanello18,exp2,KS,Vitis,vinifera,Chardonnay,yes,"VeranÑpolis, RS, Brazil",Serra GaÏcha region,-29.02888889,-51.58333333,590,Central america,2010,cutting,yes,7/7/10,"3/15(18 hours at 3, 6 hours at 15)",none,35,25 +/- 1.5,25 +/- 1.5,12,12,percentbudburst,70.882,240.741,1780,,,fig 2,,,,hours below 7.2,,,,70-80%,,,,,,,,,,,,,,,
anzanello18,exp2,KS,Vitis,vinifera,Chardonnay,yes,"VeranÑpolis, RS, Brazil",Serra GaÏcha region,-29.02888889,-51.58333333,590,Central america,2010,cutting,yes,7/7/10,"3/15(18 hours at 3, 6 hours at 15)",none,35,25 +/- 1.5,25 +/- 1.5,12,12,percentbudburst,76.765,407.407,1780,,,fig 2,,,,hours below 7.2,,,,70-80%,,,,,,,,,,,,,,,
anzanello18,exp2,KS,Vitis,vinifera,Chardonnay,yes,"VeranÑpolis, RS, Brazil",Serra GaÏcha region,-29.02888889,-51.58333333,590,Central america,2010,cutting,yes,7/7/10,"3/15(18 hours at 3, 6 hours at 15)",none,35,25 +/- 1.5,25 +/- 1.5,12,12,percentbudburst,78.529,492.063,1780,,,fig 2,,,,hours below 7.2,,,,70-80%,,,,,,,,,,,,,,,
anzanello18,exp2,KS,Vitis,vinifera,Chardonnay,yes,"VeranÑpolis, RS, Brazil",Serra GaÏcha region,-29.02888889,-51.58333333,590,Central america,2010,cutting,yes,7/7/10,"3/15(18 hours at 3, 6 hours at 15)",none,35,25 +/- 1.5,25 +/- 1.5,12,12,percentbudburst,80.882,849.206,1780,,,fig 2,,,,hours below 7.2,,,,70-80%,,,,,,,,,,,,,,,
anzanello18,exp2,KS,Vitis,vinifera,Chardonnay,yes,"VeranÑpolis, RS, Brazil",Serra GaÏcha region,-29.02888889,-51.58333333,590,Central america,2010,cutting,yes,7/7/10,"3/15(18 hours at 3, 6 hours at 15)",none,35,25 +/- 1.5,25 +/- 1.5,12,12,percentbudburst,76.176,674.603,1780,,,fig 2,,,,hours below 7.2,,,,70-80%,,,,,,,,,,,,,,,
anzanello18,exp2,KS,Vitis,vinifera,Chardonnay,yes,"VeranÑpolis, RS, Brazil",Serra GaÏcha region,-29.02888889,-51.58333333,590,Central america,2010,cutting,yes,7/7/10,"3/15(18 hours at 3, 6 hours at 15)",none,35,25 +/- 1.5,25 +/- 1.5,12,12,percentbudburst,60,201.058,1780,,,fig 2,,,,hours below 7.2,,,,70-80%,,,,,,,,,,,,,,,
anzanello18,exp2,KS,Vitis,vinifera,Chardonnay,yes,"VeranÑpolis, RS, Brazil",Serra GaÏcha region,-29.02888889,-51.58333333,590,Central america,2010,cutting,yes,7/7/10,"3/15(18 hours at 3, 6 hours at 15)",none,35,25 +/- 1.5,25 +/- 1.5,12,12,percentbudburst,77.059,759.259,1780,,,fig 2,,,,hours below 7.2,,,,70-80%,,,,,,,,,,,,,,,
anzanello18,exp2,KS,Vitis,vinifera,Chardonnay,yes,"VeranÑpolis, RS, Brazil",Serra GaÏcha region,-29.02888889,-51.58333333,590,Central america,2010,cutting,yes,7/7/10,"3/15(18 hours at 3, 6 hours at 15)",none,35,25 +/- 1.5,25 +/- 1.5,12,12,percentbudburst,76.471,576.72,1780,,,fig 2,,,,hours below 7.2,,,,70-80%,,,,,,,,,,,,,,,
anzanello18,exp2,KS,Vitis,vinifera,Chardonnay,yes,"VeranÑpolis, RS, Brazil",Serra GaÏcha region,-29.02888889,-51.58333333,590,Central america,2010,cutting,yes,7/7/10,"3/15(18 hours at 3, 6 hours at 15)",none,35,25 +/- 1.5,25 +/- 1.5,12,12,percentbudburst,73.235,317.46,1780,,,fig 2,,,,hours below 7.2,,,,70-80%,,,,,,,,,,,,,,,
anzanello18,exp1,KS,Vitis,vinifera,Merlot,yes,"VeranÑpolis, RS, Brazil",Serra GaÏcha region,-29.02888889,-51.58333333,590,Central america,2010,cutting,no,5/5/10,3,none,46.666,25 +/- 1.5,25 +/- 1.5,12,12,percentbudburst,57.988,5.319,1780,,,fig 2,,,,hours below 7.2,,,,70-80%,,,,,,,,,,,,,,,
anzanello18,exp1,KS,Vitis,vinifera,Merlot,yes,"VeranÑpolis, RS, Brazil",Serra GaÏcha region,-29.02888889,-51.58333333,590,Central america,2010,cutting,no,5/5/10,3,none,46.666,25 +/- 1.5,25 +/- 1.5,12,12,percentbudburst,17.16,71.809,1780,,,fig 2,,,,hours below 7.2,,,,70-80%,,,,,,,,,,,,,,,
anzanello18,exp1,KS,Vitis,vinifera,Merlot,yes,"VeranÑpolis, RS, Brazil",Serra GaÏcha region,-29.02888889,-51.58333333,590,Central america,2010,cutting,no,5/5/10,3,none,46.666,25 +/- 1.5,25 +/- 1.5,12,12,percentbudburst,26.923,170.213,1780,,,fig 2,,,,hours below 7.2,,,,70-80%,,,,,,,,,,,,,,,
anzanello18,exp1,KS,Vitis,vinifera,Merlot,yes,"VeranÑpolis, RS, Brazil",Serra GaÏcha region,-29.02888889,-51.58333333,590,Central america,2010,cutting,no,5/5/10,3,none,46.666,25 +/- 1.5,25 +/- 1.5,12,12,percentbudburst,20.118,242.021,1780,,,fig 2,,,,hours below 7.2,,,,70-80%,,,,,,,,,,,,,,,
anzanello18,exp1,KS,Vitis,vinifera,Merlot,yes,"VeranÑpolis, RS, Brazil",Serra GaÏcha region,-29.02888889,-51.58333333,590,Central america,2010,cutting,no,5/5/10,3,none,46.666,25 +/- 1.5,25 +/- 1.5,12,12,percentbudburst,86.982,840.426,1780,,,fig 2,,,,hours below 7.2,,,,70-80%,,,,,,,,,,,,,,,
anzanello18,exp1,KS,Vitis,vinifera,Merlot,yes,"VeranÑpolis, RS, Brazil",Serra GaÏcha region,-29.02888889,-51.58333333,590,Central america,2010,cutting,no,5/5/10,3,none,46.666,25 +/- 1.5,25 +/- 1.5,12,12,percentbudburst,80.178,409.574,1780,,,fig 2,,,,hours below 7.2,,,,70-80%,,,,,,,,,,,,,,,
anzanello18,exp1,KS,Vitis,vinifera,Merlot,yes,"VeranÑpolis, RS, Brazil",Serra GaÏcha region,-29.02888889,-51.58333333,590,Central america,2010,cutting,no,5/5/10,3,none,46.666,25 +/- 1.5,25 +/- 1.5,12,12,percentbudburst,70.414,505.319,1780,,,fig 2,,,,hours below 7.2,,,,70-80%,,,,,,,,,,,,,,,
anzanello18,exp1,KS,Vitis,vinifera,Merlot,yes,"VeranÑpolis, RS, Brazil",Serra GaÏcha region,-29.02888889,-51.58333333,590,Central america,2010,cutting,no,5/5/10,3,none,46.666,25 +/- 1.5,25 +/- 1.5,12,12,percentbudburst,76.923,574.468,1780,,,fig 2,,,,hours below 7.2,,,,70-80%,,,,,,,,,,,,,,,
anzanello18,exp1,KS,Vitis,vinifera,Merlot,yes,"VeranÑpolis, RS, Brazil",Serra GaÏcha region,-29.02888889,-51.58333333,590,Central america,2010,cutting,no,5/5/10,3,none,46.666,25 +/- 1.5,25 +/- 1.5,12,12,percentbudburst,67.16,917.553,1780,,,fig 2,,,,hours below 7.2,,,,70-80%,,,,,,,,,,,,,,,
anzanello18,exp1,KS,Vitis,vinifera,Merlot,yes,"VeranÑpolis, RS, Brazil",Serra GaÏcha region,-29.02888889,-51.58333333,590,Central america,2010,cutting,no,5/5/10,3,none,46.666,25 +/- 1.5,25 +/- 1.5,12,12,percentbudburst,79.586,1010.638,1780,,,fig 2,,,,hours below 7.2,,,,70-80%,,,,,,,,,,,,,,,
anzanello18,exp1,KS,Vitis,vinifera,Merlot,yes,"VeranÑpolis, RS, Brazil",Serra GaÏcha region,-29.02888889,-51.58333333,590,Central america,2010,cutting,no,5/5/10,3/15 (12 hours each),none,46.666,25 +/- 1.5,25 +/- 1.5,12,12,percentbudburst,48.225,15.957,1780,,,fig 2,,,,hours below 7.2,,,,70-80%,,,,,,,,,,,,,,,
anzanello18,exp1,KS,Vitis,vinifera,Merlot,yes,"VeranÑpolis, RS, Brazil",Serra GaÏcha region,-29.02888889,-51.58333333,590,Central america,2010,cutting,no,5/5/10,3/15 (12 hours each),none,46.666,25 +/- 1.5,25 +/- 1.5,12,12,percentbudburst,4.438,90.426,1780,,,fig 2,,,,hours below 7.2,,,,70-80%,,,,,,,,,,,,,,,
anzanello18,exp1,KS,Vitis,vinifera,Merlot,yes,"VeranÑpolis, RS, Brazil",Serra GaÏcha region,-29.02888889,-51.58333333,590,Central america,2010,cutting,no,5/5/10,3/15 (12 hours each),none,46.666,25 +/- 1.5,25 +/- 1.5,12,12,percentbudburst,80.178,343.085,1780,,,fig 2,,,,hours below 7.2,,,,70-80%,,,,,,,,,,,,,,,
anzanello18,exp1,KS,Vitis,vinifera,Merlot,yes,"VeranÑpolis, RS, Brazil",Serra GaÏcha region,-29.02888889,-51.58333333,590,Central america,2010,cutting,no,5/5/10,3/15 (12 hours each),none,46.666,25 +/- 1.5,25 +/- 1.5,12,12,percentbudburst,83.432,606.383,1780,,,fig 2,,,,hours below 7.2,,,,70-80%,,,,,,,,,,,,,,,
anzanello18,exp1,KS,Vitis,vinifera,Merlot,yes,"VeranÑpolis, RS, Brazil",Serra GaÏcha region,-29.02888889,-51.58333333,590,Central america,2010,cutting,no,5/5/10,3/15 (12 hours each),none,46.666,25 +/- 1.5,25 +/- 1.5,12,12,percentbudburst,71.598,768.617,1780,,,fig 2,,,,hours below 7.2,,,,70-80%,,,,,,,,,,,,,,,
anzanello18,exp1,KS,Vitis,vinifera,Merlot,yes,"VeranÑpolis, RS, Brazil",Serra GaÏcha region,-29.02888889,-51.58333333,590,Central america,2010,cutting,no,5/5/10,3/15 (12 hours each),none,46.666,25 +/- 1.5,25 +/- 1.5,12,12,percentbudburst,79.29,981.383,1780,,,fig 2,,,,hours below 7.2,,,,70-80%,,,,,,,,,,,,,,,
anzanello18,exp1,KS,Vitis,vinifera,Merlot,yes,"VeranÑpolis, RS, Brazil",Serra GaÏcha region,-29.02888889,-51.58333333,590,Central america,2010,cutting,no,5/5/10,3/15 (12 hours each),none,46.666,25 +/- 1.5,25 +/- 1.5,12,12,percentbudburst,26.036,226.064,1780,,,fig 2,,,,hours below 7.2,,,,70-80%,,,,,,,,,,,,,,,
anzanello18,exp1,KS,Vitis,vinifera,Merlot,yes,"VeranÑpolis, RS, Brazil",Serra GaÏcha region,-29.02888889,-51.58333333,590,Central america,2010,cutting,no,5/5/10,3/15 (12 hours each),none,46.666,25 +/- 1.5,25 +/- 1.5,12,12,percentbudburst,55.621,295.213,1780,,,fig 2,,,,hours below 7.2,,,,70-80%,,,,,,,,,,,,,,,
anzanello18,exp1,KS,Vitis,vinifera,Merlot,yes,"VeranÑpolis, RS, Brazil",Serra GaÏcha region,-29.02888889,-51.58333333,590,Central america,2010,cutting,no,5/5/10,3/15 (12 hours each),none,46.666,25 +/- 1.5,25 +/- 1.5,12,12,percentbudburst,83.432,898.936,1780,,,fig 2,,,,hours below 7.2,,,,70-80%,,,,,,,,,,,,,,,
anzanello18,exp1,KS,Vitis,vinifera,Merlot,yes,"VeranÑpolis, RS, Brazil",Serra GaÏcha region,-29.02888889,-51.58333333,590,Central america,2010,cutting,no,5/5/10,3/15 (12 hours each),none,46.666,25 +/- 1.5,25 +/- 1.5,12,12,percentbudburst,22.485,53.191,1780,,,fig 2,,,,hours below 7.2,,,,70-80%,,,,,,,,,,,,,,,
anzanello18,exp1,KS,Vitis,vinifera,Merlot,yes,"VeranÑpolis, RS, Brazil",Serra GaÏcha region,-29.02888889,-51.58333333,590,Central america,2010,cutting,no,5/5/10,"3/15(18 hours at 3, 6 hours at 15)",none,46.666,25 +/- 1.5,25 +/- 1.5,12,12,percentbudburst,46.746,31.915,1780,,,fig 2,,,,hours below 7.2,,,,70-80%,,,,,,,,,,,,,,,
anzanello18,exp1,KS,Vitis,vinifera,Merlot,yes,"VeranÑpolis, RS, Brazil",Serra GaÏcha region,-29.02888889,-51.58333333,590,Central america,2010,cutting,no,5/5/10,"3/15(18 hours at 3, 6 hours at 15)",none,46.666,25 +/- 1.5,25 +/- 1.5,12,12,percentbudburst,7.396,132.979,1780,,,fig 2,,,,hours below 7.2,,,,70-80%,,,,,,,,,,,,,,,
anzanello18,exp1,KS,Vitis,vinifera,Merlot,yes,"VeranÑpolis, RS, Brazil",Serra GaÏcha region,-29.02888889,-51.58333333,590,Central america,2010,cutting,no,5/5/10,"3/15(18 hours at 3, 6 hours at 15)",none,46.666,25 +/- 1.5,25 +/- 1.5,12,12,percentbudburst,22.781,236.702,1780,,,fig 2,,,,hours below 7.2,,,,70-80%,,,,,,,,,,,,,,,
anzanello18,exp1,KS,Vitis,vinifera,Merlot,yes,"VeranÑpolis, RS, Brazil",Serra GaÏcha region,-29.02888889,-51.58333333,590,Central america,2010,cutting,no,5/5/10,"3/15(18 hours at 3, 6 hours at 15)",none,46.666,25 +/- 1.5,25 +/- 1.5,12,12,percentbudburst,70.71,385.638,1780,,,fig 2,,,,hours below 7.2,,,,70-80%,,,,,,,,,,,,,,,
anzanello18,exp1,KS,Vitis,vinifera,Merlot,yes,"VeranÑpolis, RS, Brazil",Serra GaÏcha region,-29.02888889,-51.58333333,590,Central america,2010,cutting,no,5/5/10,"3/15(18 hours at 3, 6 hours at 15)",none,46.666,25 +/- 1.5,25 +/- 1.5,12,12,percentbudburst,86.095,603.723,1780,,,fig 2,,,,hours below 7.2,,,,70-80%,,,,,,,,,,,,,,,
anzanello18,exp1,KS,Vitis,vinifera,Merlot,yes,"VeranÑpolis, RS, Brazil",Serra GaÏcha region,-29.02888889,-51.58333333,590,Central america,2010,cutting,no,5/5/10,"3/15(18 hours at 3, 6 hours at 15)",none,46.666,25 +/- 1.5,25 +/- 1.5,12,12,percentbudburst,83.136,747.34,1780,,,fig 2,,,,hours below 7.2,,,,70-80%,,,,,,,,,,,,,,,
anzanello18,exp1,KS,Vitis,vinifera,Merlot,yes,"VeranÑpolis, RS, Brazil",Serra GaÏcha region,-29.02888889,-51.58333333,590,Central america,2010,cutting,no,5/5/10,"3/15(18 hours at 3, 6 hours at 15)",none,46.666,25 +/- 1.5,25 +/- 1.5,12,12,percentbudburst,83.728,1002.66,1780,,,fig 2,,,,hours below 7.2,,,,70-80%,,,,,,,,,,,,,,,
anzanello18,exp1,KS,Vitis,vinifera,Merlot,yes,"VeranÑpolis, RS, Brazil",Serra GaÏcha region,-29.02888889,-51.58333333,590,Central america,2010,cutting,no,5/5/10,"3/15(18 hours at 3, 6 hours at 15)",none,46.666,25 +/- 1.5,25 +/- 1.5,12,12,percentbudburst,50.888,329.787,1780,,,fig 2,,,,hours below 7.2,,,,70-80%,,,,,,,,,,,,,,,
anzanello18,exp1,KS,Vitis,vinifera,Merlot,yes,"VeranÑpolis, RS, Brazil",Serra GaÏcha region,-29.02888889,-51.58333333,590,Central america,2010,cutting,no,5/5/10,"3/15(18 hours at 3, 6 hours at 15)",none,46.666,25 +/- 1.5,25 +/- 1.5,12,12,percentbudburst,27.811,77.128,1780,,,fig 2,,,,hours below 7.2,,,,70-80%,,,,,,,,,,,,,,,
anzanello18,exp1,KS,Vitis,vinifera,Merlot,yes,"VeranÑpolis, RS, Brazil",Serra GaÏcha region,-29.02888889,-51.58333333,590,Central america,2010,cutting,no,5/5/10,"3/15(18 hours at 3, 6 hours at 15)",none,46.666,25 +/- 1.5,25 +/- 1.5,12,12,percentbudburst,80.473,444.149,1780,,,fig 2,,,,hours below 7.2,,,,70-80%,,,,,,,,,,,,,,,
anzanello18,exp2,KS,Vitis,vinifera,Merlot,yes,"VeranÑpolis, RS, Brazil",Serra GaÏcha region,-29.02888889,-51.58333333,590,Central america,2010,cutting,yes,7/7/10,3,none,46.666,25 +/- 1.5,25 +/- 1.5,12,12,percentbudburst,17.456,66.313,1780,,,fig 2,,,,hours below 7.2,,,,70-80%,,,,,,,,,,,,,,,
anzanello18,exp2,KS,Vitis,vinifera,Merlot,yes,"VeranÑpolis, RS, Brazil",Serra GaÏcha region,-29.02888889,-51.58333333,590,Central america,2010,cutting,yes,7/7/10,3,none,46.666,25 +/- 1.5,25 +/- 1.5,12,12,percentbudburst,22.781,230.769,1780,,,fig 2,,,,hours below 7.2,,,,70-80%,,,,,,,,,,,,,,,
anzanello18,exp2,KS,Vitis,vinifera,Merlot,yes,"VeranÑpolis, RS, Brazil",Serra GaÏcha region,-29.02888889,-51.58333333,590,Central america,2010,cutting,yes,7/7/10,3,none,46.666,25 +/- 1.5,25 +/- 1.5,12,12,percentbudburst,79.586,403.183,1780,,,fig 2,,,,hours below 7.2,,,,70-80%,,,,,,,,,,,,,,,
anzanello18,exp2,KS,Vitis,vinifera,Merlot,yes,"VeranÑpolis, RS, Brazil",Serra GaÏcha region,-29.02888889,-51.58333333,590,Central america,2010,cutting,yes,7/7/10,3,none,46.666,25 +/- 1.5,25 +/- 1.5,12,12,percentbudburst,83.728,567.639,1780,,,fig 2,,,,hours below 7.2,,,,70-80%,,,,,,,,,,,,,,,
anzanello18,exp2,KS,Vitis,vinifera,Merlot,yes,"VeranÑpolis, RS, Brazil",Serra GaÏcha region,-29.02888889,-51.58333333,590,Central america,2010,cutting,yes,7/7/10,3,none,46.666,25 +/- 1.5,25 +/- 1.5,12,12,percentbudburst,76.627,734.748,1780,,,fig 2,,,,hours below 7.2,,,,70-80%,,,,,,,,,,,,,,,
anzanello18,exp2,KS,Vitis,vinifera,Merlot,yes,"VeranÑpolis, RS, Brazil",Serra GaÏcha region,-29.02888889,-51.58333333,590,Central america,2010,cutting,yes,7/7/10,3,none,46.666,25 +/- 1.5,25 +/- 1.5,12,12,percentbudburst,83.432,901.857,1780,,,fig 2,,,,hours below 7.2,,,,70-80%,,,,,,,,,,,,,,,
anzanello18,exp2,KS,Vitis,vinifera,Merlot,yes,"VeranÑpolis, RS, Brazil",Serra GaÏcha region,-29.02888889,-51.58333333,590,Central america,2010,cutting,yes,7/7/10,3,none,46.666,25 +/- 1.5,25 +/- 1.5,12,12,percentbudburst,83.432,1029.178,1780,,,fig 2,,,,hours below 7.2,,,,70-80%,,,,,,,,,,,,,,,
anzanello18,exp2,KS,Vitis,vinifera,Merlot,yes,"VeranÑpolis, RS, Brazil",Serra GaÏcha region,-29.02888889,-51.58333333,590,Central america,2010,cutting,yes,7/7/10,3,none,46.666,25 +/- 1.5,25 +/- 1.5,12,12,percentbudburst,42.012,286.472,1780,,,fig 2,,,,hours below 7.2,,,,70-80%,,,,,,,,,,,,,,,
anzanello18,exp2,KS,Vitis,vinifera,Merlot,yes,"VeranÑpolis, RS, Brazil",Serra GaÏcha region,-29.02888889,-51.58333333,590,Central america,2010,cutting,yes,7/7/10,3,none,46.666,25 +/- 1.5,25 +/- 1.5,12,12,percentbudburst,60.355,339.523,1780,,,fig 2,,,,hours below 7.2,,,,70-80%,,,,,,,,,,,,,,,
anzanello18,exp2,KS,Vitis,vinifera,Merlot,yes,"VeranÑpolis, RS, Brazil",Serra GaÏcha region,-29.02888889,-51.58333333,590,Central america,2010,cutting,yes,7/7/10,3,none,46.666,25 +/- 1.5,25 +/- 1.5,12,12,percentbudburst,80.178,652.52,1780,,,fig 2,,,,hours below 7.2,,,,70-80%,,,,,,,,,,,,,,,
anzanello18,exp2,KS,Vitis,vinifera,Merlot,yes,"VeranÑpolis, RS, Brazil",Serra GaÏcha region,-29.02888889,-51.58333333,590,Central america,2010,cutting,yes,7/7/10,3/15 (12 hours each),none,46.666,25 +/- 1.5,25 +/- 1.5,12,12,percentbudburst,21.598,236.074,1780,,,fig 2,,,,hours below 7.2,,,,70-80%,,,,,,,,,,,,,,,
anzanello18,exp2,KS,Vitis,vinifera,Merlot,yes,"VeranÑpolis, RS, Brazil",Serra GaÏcha region,-29.02888889,-51.58333333,590,Central america,2010,cutting,yes,7/7/10,3/15 (12 hours each),none,46.666,25 +/- 1.5,25 +/- 1.5,12,12,percentbudburst,91.716,395.225,1780,,,fig 2,,,,hours below 7.2,,,,70-80%,,,,,,,,,,,,,,,
anzanello18,exp2,KS,Vitis,vinifera,Merlot,yes,"VeranÑpolis, RS, Brazil",Serra GaÏcha region,-29.02888889,-51.58333333,590,Central america,2010,cutting,yes,7/7/10,3/15 (12 hours each),none,46.666,25 +/- 1.5,25 +/- 1.5,12,12,percentbudburst,84.024,554.377,1780,,,fig 2,,,,hours below 7.2,,,,70-80%,,,,,,,,,,,,,,,
anzanello18,exp2,KS,Vitis,vinifera,Merlot,yes,"VeranÑpolis, RS, Brazil",Serra GaÏcha region,-29.02888889,-51.58333333,590,Central america,2010,cutting,yes,7/7/10,3/15 (12 hours each),none,46.666,25 +/- 1.5,25 +/- 1.5,12,12,percentbudburst,83.136,734.748,1780,,,fig 2,,,,hours below 7.2,,,,70-80%,,,,,,,,,,,,,,,
