datasetID,study,Entered.By,genus,species,varetc,woody,population,population.detail,provenance.lat,provenance.long,population.altitude.m,continent,year,material,fieldchill,fieldsample.date,chilltemp,chillphotoperiod,chilldays,forcetemp,forcetemp_night,photoperiod_day,photoperiod_night,respvar,response,response.time,n,error.type,resp_error,figure.table..if.applicable.,growing.lat,growing.long,field.chill.units,cu.model,other.treatment,irradiance,irradiance.units,humidity,number.longdays,dormancy_induction_temp_day,dormancy_induction_temp_night,dormancy_induction_days,dormancy_induction_photoperiod_day,dormancy_induction_photoperiod_night,dormancy_induction_days,freeze.treatment.time,freeze.treatment.photoperiod_day,freeze.treatment.photoperiod_night,freeze.treatment.temp_day,freeze.treatment.temp_night,response..pre.treatment.,response..post.treatment,,,,
jones12,exp1,TS,Ribes,nigrum,Baldwin,yes,"S. England, UK",,51.451,-1.471,,Europe,2008,plants,,18-Oct-2007,-5,8,35,20,20,ambient,ambient,percentstage04,19.81,45,4,,,fig S1,,,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
jones12,exp1,TS,Ribes,nigrum,Baldwin,yes,"S. England, UK",,51.451,-1.471,,Europe,2008,plants,,18-Oct-2007,-5,8,63,20,20,ambient,ambient,percentstage04,49.9,45,4,,,fig S1,,,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
jones12,exp1,TS,Ribes,nigrum,Baldwin,yes,"S. England, UK",,51.451,-1.471,,Europe,2008,plants,,18-Oct-2007,-5,8,91,20,20,ambient,ambient,percentstage04,56.97,45,4,,,fig S1,,,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
jones12,exp1,TS,Ribes,nigrum,Baldwin,yes,"S. England, UK",,51.451,-1.471,,Europe,2008,plants,,18-Oct-2007,-5,8,119,20,20,ambient,ambient,percentstage04,16.89,45,4,,,fig S1,,,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
jones12,exp1,TS,Ribes,nigrum,Baldwin,yes,"S. England, UK",,51.451,-1.471,,Europe,2008,plants,,18-Oct-2007,-5,8,147,20,20,ambient,ambient,percentstage04,21.04,45,4,,,fig S1,,,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
jones12,exp1,TS,Ribes,nigrum,Baldwin,yes,"S. England, UK",,51.451,-1.471,,Europe,2008,plants,,18-Oct-2007,0,8,35,20,20,ambient,ambient,percentstage04,13.21,45,4,,,fig S1,,,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
jones12,exp1,TS,Ribes,nigrum,Baldwin,yes,"S. England, UK",,51.451,-1.471,,Europe,2008,plants,,18-Oct-2007,0,8,63,20,20,ambient,ambient,percentstage04,59.12,45,4,,,fig S1,,,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
jones12,exp1,TS,Ribes,nigrum,Baldwin,yes,"S. England, UK",,51.451,-1.471,,Europe,2008,plants,,18-Oct-2007,0,8,91,20,20,ambient,ambient,percentstage04,42.07,45,4,,,fig S1,,,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
jones12,exp1,TS,Ribes,nigrum,Baldwin,yes,"S. England, UK",,51.451,-1.471,,Europe,2008,plants,,18-Oct-2007,0,8,119,20,20,ambient,ambient,percentstage04,13.21,45,4,,,fig S1,,,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
jones12,exp1,TS,Ribes,nigrum,Baldwin,yes,"S. England, UK",,51.451,-1.471,,Europe,2008,plants,,18-Oct-2007,0,8,147,20,20,ambient,ambient,percentstage04,0,45,4,,,fig S1,,,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
jones12,exp1,TS,Ribes,nigrum,Baldwin,yes,"S. England, UK",,51.451,-1.471,,Europe,2008,plants,,18-Oct-2007,5,8,35,20,20,ambient,ambient,percentstage04,-0.15,45,4,,,fig S1,,,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
jones12,exp1,TS,Ribes,nigrum,Baldwin,yes,"S. England, UK",,51.451,-1.471,,Europe,2008,plants,,18-Oct-2007,5,8,63,20,20,ambient,ambient,percentstage04,0,45,4,,,fig S1,,,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
jones12,exp1,TS,Ribes,nigrum,Baldwin,yes,"S. England, UK",,51.451,-1.471,,Europe,2008,plants,,18-Oct-2007,5,8,91,20,20,ambient,ambient,percentstage04,4.76,45,4,,,fig S1,,,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
jones12,exp1,TS,Ribes,nigrum,Baldwin,yes,"S. England, UK",,51.451,-1.471,,Europe,2008,plants,,18-Oct-2007,5,8,119,20,20,ambient,ambient,percentstage04,21.8,45,4,,,fig S1,,,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
jones12,exp1,TS,Ribes,nigrum,Baldwin,yes,"S. England, UK",,51.451,-1.471,,Europe,2008,plants,,18-Oct-2007,5,8,147,20,20,ambient,ambient,percentstage04,13.05,45,4,,,fig S1,,,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
jones12,exp1,TS,Ribes,nigrum,Baldwin,yes,"S. England, UK",,51.451,-1.471,,Europe,2008,plants,,18-Oct-2007,10,8,35,20,20,ambient,ambient,percentstage04,-0.15,45,4,,,fig S1,,,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
jones12,exp1,TS,Ribes,nigrum,Baldwin,yes,"S. England, UK",,51.451,-1.471,,Europe,2008,plants,,18-Oct-2007,10,8,63,20,20,ambient,ambient,percentstage04,4.45,45,4,,,fig S1,,,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
jones12,exp1,TS,Ribes,nigrum,Baldwin,yes,"S. England, UK",,51.451,-1.471,,Europe,2008,plants,,18-Oct-2007,10,8,91,20,20,ambient,ambient,percentstage04,4.3,45,4,,,fig S1,,,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
jones12,exp1,TS,Ribes,nigrum,Baldwin,yes,"S. England, UK",,51.451,-1.471,,Europe,2008,plants,,18-Oct-2007,10,8,119,20,20,ambient,ambient,percentstage04,-0.31,45,4,,,fig S1,,,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
jones12,exp1,TS,Ribes,nigrum,Baldwin,yes,"S. England, UK",,51.451,-1.471,,Europe,2008,plants,,18-Oct-2007,10,8,147,20,20,ambient,ambient,percentstage04,0,45,4,,,fig S1,,,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
jones12,exp1,TS,Ribes,nigrum,Ben Gairn,yes,"Invergowrie, Dundee, Scotland",Invergowrie,56.5,-3.062,,Europe,2008,plants,,18-Oct-2007,-5,8,35,20,20,ambient,ambient,percentstage04,0,45,4,,,fig S1,,,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
jones12,exp1,TS,Ribes,nigrum,Ben Gairn,yes,"Invergowrie, Dundee, Scotland",Invergowrie,56.5,-3.062,,Europe,2008,plants,,18-Oct-2007,-5,8,63,20,20,ambient,ambient,percentstage04,4.3,45,4,,,fig S1,,,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
jones12,exp1,TS,Ribes,nigrum,Ben Gairn,yes,"Invergowrie, Dundee, Scotland",Invergowrie,56.5,-3.062,,Europe,2008,plants,,18-Oct-2007,-5,8,91,20,20,ambient,ambient,percentstage04,0,45,4,,,fig S1,,,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
jones12,exp1,TS,Ribes,nigrum,Ben Gairn,yes,"Invergowrie, Dundee, Scotland",Invergowrie,56.5,-3.062,,Europe,2008,plants,,18-Oct-2007,-5,8,119,20,20,ambient,ambient,percentstage04,12.75,45,4,,,fig S1,,,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
jones12,exp1,TS,Ribes,nigrum,Ben Gairn,yes,"Invergowrie, Dundee, Scotland",Invergowrie,56.5,-3.062,,Europe,2008,plants,,18-Oct-2007,-5,8,147,20,20,ambient,ambient,percentstage04,29.18,45,4,,,fig S1,,,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
jones12,exp1,TS,Ribes,nigrum,Ben Gairn,yes,"Invergowrie, Dundee, Scotland",Invergowrie,56.5,-3.062,,Europe,2008,plants,,18-Oct-2007,0,8,35,20,20,ambient,ambient,percentstage04,-0.15,45,4,,,fig S1,,,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
jones12,exp1,TS,Ribes,nigrum,Ben Gairn,yes,"Invergowrie, Dundee, Scotland",Invergowrie,56.5,-3.062,,Europe,2008,plants,,18-Oct-2007,0,8,63,20,20,ambient,ambient,percentstage04,-0.15,45,4,,,fig S1,,,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
jones12,exp1,TS,Ribes,nigrum,Ben Gairn,yes,"Invergowrie, Dundee, Scotland",Invergowrie,56.5,-3.062,,Europe,2008,plants,,18-Oct-2007,0,8,91,20,20,ambient,ambient,percentstage04,-0.15,45,4,,,fig S1,,,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
jones12,exp1,TS,Ribes,nigrum,Ben Gairn,yes,"Invergowrie, Dundee, Scotland",Invergowrie,56.5,-3.062,,Europe,2008,plants,,18-Oct-2007,0,8,119,20,20,ambient,ambient,percentstage04,33.47,45,4,,,fig S1,,,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
jones12,exp1,TS,Ribes,nigrum,Ben Gairn,yes,"Invergowrie, Dundee, Scotland",Invergowrie,56.5,-3.062,,Europe,2008,plants,,18-Oct-2007,0,8,147,20,20,ambient,ambient,percentstage04,59.27,45,4,,,fig S1,,,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
jones12,exp1,TS,Ribes,nigrum,Ben Gairn,yes,"Invergowrie, Dundee, Scotland",Invergowrie,56.5,-3.062,,Europe,2008,plants,,18-Oct-2007,5,8,35,20,20,ambient,ambient,percentstage04,-0.31,45,4,,,fig S1,,,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
jones12,exp1,TS,Ribes,nigrum,Ben Gairn,yes,"Invergowrie, Dundee, Scotland",Invergowrie,56.5,-3.062,,Europe,2008,plants,,18-Oct-2007,5,8,63,20,20,ambient,ambient,percentstage04,5.37,45,4,,,fig S1,,,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
jones12,exp1,TS,Ribes,nigrum,Ben Gairn,yes,"Invergowrie, Dundee, Scotland",Invergowrie,56.5,-3.062,,Europe,2008,plants,,18-Oct-2007,5,8,91,20,20,ambient,ambient,percentstage04,4.3,45,4,,,fig S1,,,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
jones12,exp1,TS,Ribes,nigrum,Ben Gairn,yes,"Invergowrie, Dundee, Scotland",Invergowrie,56.5,-3.062,,Europe,2008,plants,,18-Oct-2007,5,8,119,20,20,ambient,ambient,percentstage04,-0.15,45,4,,,fig S1,,,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
jones12,exp1,TS,Ribes,nigrum,Ben Gairn,yes,"Invergowrie, Dundee, Scotland",Invergowrie,56.5,-3.062,,Europe,2008,plants,,18-Oct-2007,5,8,147,20,20,ambient,ambient,percentstage04,8.45,45,4,,,fig S1,,,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
jones12,exp1,TS,Ribes,nigrum,Ben Gairn,yes,"Invergowrie, Dundee, Scotland",Invergowrie,56.5,-3.062,,Europe,2008,plants,,18-Oct-2007,10,8,35,20,20,ambient,ambient,percentstage04,-0.15,45,4,,,fig S1,,,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
jones12,exp1,TS,Ribes,nigrum,Ben Gairn,yes,"Invergowrie, Dundee, Scotland",Invergowrie,56.5,-3.062,,Europe,2008,plants,,18-Oct-2007,10,8,63,20,20,ambient,ambient,percentstage04,5.53,45,4,,,fig S1,,,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
jones12,exp1,TS,Ribes,nigrum,Ben Gairn,yes,"Invergowrie, Dundee, Scotland",Invergowrie,56.5,-3.062,,Europe,2008,plants,,18-Oct-2007,10,8,91,20,20,ambient,ambient,percentstage04,4.15,45,4,,,fig S1,,,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
jones12,exp1,TS,Ribes,nigrum,Ben Gairn,yes,"Invergowrie, Dundee, Scotland",Invergowrie,56.5,-3.062,,Europe,2008,plants,,18-Oct-2007,10,8,119,20,20,ambient,ambient,percentstage04,-0.31,45,4,,,fig S1,,,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
jones12,exp1,TS,Ribes,nigrum,Ben Gairn,yes,"Invergowrie, Dundee, Scotland",Invergowrie,56.5,-3.062,,Europe,2008,plants,,18-Oct-2007,10,8,147,20,20,ambient,ambient,percentstage04,8.14,45,4,,,fig S1,,,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
jones12,exp1,TS,Ribes,nigrum,Hedda,yes,"s, Norway",,59.666,10.792,,Europe,2008,plants,,18-Oct-2007,-5,8,35,20,20,ambient,ambient,percentstage04,0,45,4,,,fig S1,,,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
jones12,exp1,TS,Ribes,nigrum,Hedda,yes,"s, Norway",,59.666,10.792,,Europe,2008,plants,,18-Oct-2007,-5,8,63,20,20,ambient,ambient,percentstage04,43.15,45,4,,,fig S1,,,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
jones12,exp1,TS,Ribes,nigrum,Hedda,yes,"s, Norway",,59.666,10.792,,Europe,2008,plants,,18-Oct-2007,-5,8,91,20,20,ambient,ambient,percentstage04,29.33,45,4,,,fig S1,,,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
jones12,exp1,TS,Ribes,nigrum,Hedda,yes,"s, Norway",,59.666,10.792,,Europe,2008,plants,,18-Oct-2007,-5,8,119,20,20,ambient,ambient,percentstage04,46.22,45,4,,,fig S1,,,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
jones12,exp1,TS,Ribes,nigrum,Hedda,yes,"s, Norway",,59.666,10.792,,Europe,2008,plants,,18-Oct-2007,-5,8,147,20,20,ambient,ambient,percentstage04,71.09,45,4,,,fig S1,,,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
jones12,exp1,TS,Ribes,nigrum,Hedda,yes,"s, Norway",,59.666,10.792,,Europe,2008,plants,,18-Oct-2007,0,8,35,20,20,ambient,ambient,percentstage04,-0.31,45,4,,,fig S1,,,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
jones12,exp1,TS,Ribes,nigrum,Hedda,yes,"s, Norway",,59.666,10.792,,Europe,2008,plants,,18-Oct-2007,0,8,63,20,20,ambient,ambient,percentstage04,20.88,45,4,,,fig S1,,,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
jones12,exp1,TS,Ribes,nigrum,Hedda,yes,"s, Norway",,59.666,10.792,,Europe,2008,plants,,18-Oct-2007,0,8,91,20,20,ambient,ambient,percentstage04,46.07,45,4,,,fig S1,,,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
jones12,exp1,TS,Ribes,nigrum,Hedda,yes,"s, Norway",,59.666,10.792,,Europe,2008,plants,,18-Oct-2007,0,8,119,20,20,ambient,ambient,percentstage04,39.31,45,4,,,fig S1,,,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
jones12,exp1,TS,Ribes,nigrum,Hedda,yes,"s, Norway",,59.666,10.792,,Europe,2008,plants,,18-Oct-2007,0,8,147,20,20,ambient,ambient,percentstage04,45.91,45,4,,,fig S1,,,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
jones12,exp1,TS,Ribes,nigrum,Hedda,yes,"s, Norway",,59.666,10.792,,Europe,2008,plants,,18-Oct-2007,5,8,35,20,20,ambient,ambient,percentstage04,0,45,4,,,fig S1,,,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
jones12,exp1,TS,Ribes,nigrum,Hedda,yes,"s, Norway",,59.666,10.792,,Europe,2008,plants,,18-Oct-2007,5,8,63,20,20,ambient,ambient,percentstage04,0,45,4,,,fig S1,,,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
jones12,exp1,TS,Ribes,nigrum,Hedda,yes,"s, Norway",,59.666,10.792,,Europe,2008,plants,,18-Oct-2007,5,8,91,20,20,ambient,ambient,percentstage04,0.15,45,4,,,fig S1,,,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
jones12,exp1,TS,Ribes,nigrum,Hedda,yes,"s, Norway",,59.666,10.792,,Europe,2008,plants,,18-Oct-2007,5,8,119,20,20,ambient,ambient,percentstage04,4.15,45,4,,,fig S1,,,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
jones12,exp1,TS,Ribes,nigrum,Hedda,yes,"s, Norway",,59.666,10.792,,Europe,2008,plants,,18-Oct-2007,5,8,147,20,20,ambient,ambient,percentstage04,4.15,45,4,,,fig S1,,,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
jones12,exp1,TS,Ribes,nigrum,Hedda,yes,"s, Norway",,59.666,10.792,,Europe,2008,plants,,18-Oct-2007,10,8,35,20,20,ambient,ambient,percentstage04,-0.15,45,4,,,fig S1,,,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
jones12,exp1,TS,Ribes,nigrum,Hedda,yes,"s, Norway",,59.666,10.792,,Europe,2008,plants,,18-Oct-2007,10,8,63,20,20,ambient,ambient,percentstage04,-0.31,45,4,,,fig S1,,,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
jones12,exp1,TS,Ribes,nigrum,Hedda,yes,"s, Norway",,59.666,10.792,,Europe,2008,plants,,18-Oct-2007,10,8,91,20,20,ambient,ambient,percentstage04,0,45,4,,,fig S1,,,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
jones12,exp1,TS,Ribes,nigrum,Hedda,yes,"s, Norway",,59.666,10.792,,Europe,2008,plants,,18-Oct-2007,10,8,119,20,20,ambient,ambient,percentstage04,3.99,45,4,,,fig S1,,,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
jones12,exp1,TS,Ribes,nigrum,Hedda,yes,"s, Norway",,59.666,10.792,,Europe,2008,plants,,18-Oct-2007,10,8,147,20,20,ambient,ambient,percentstage04,0,45,4,,,fig S1,,,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
jones12,exp1,TS,Ribes,nigrum,Ben Avon,yes,"Invergowrie, Dundee, Scotland",Invergowrie,56.5,-3.062,,Europe,2008,plants,,18-Oct-2007,-5,8,35,20,20,ambient,ambient,percentstage04,8.72,45,4,,,fig S1,,,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
jones12,exp1,TS,Ribes,nigrum,Ben Avon,yes,"Invergowrie, Dundee, Scotland",Invergowrie,56.5,-3.062,,Europe,2008,plants,,18-Oct-2007,-5,8,63,20,20,ambient,ambient,percentstage04,30.29,45,4,,,fig S1,,,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
jones12,exp1,TS,Ribes,nigrum,Ben Avon,yes,"Invergowrie, Dundee, Scotland",Invergowrie,56.5,-3.062,,Europe,2008,plants,,18-Oct-2007,-5,8,91,20,20,ambient,ambient,percentstage04,41.76,45,4,,,fig S1,,,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
jones12,exp1,TS,Ribes,nigrum,Ben Avon,yes,"Invergowrie, Dundee, Scotland",Invergowrie,56.5,-3.062,,Europe,2008,plants,,18-Oct-2007,-5,8,119,20,20,ambient,ambient,percentstage04,83.37,45,4,,,fig S1,,,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
jones12,exp1,TS,Ribes,nigrum,Ben Avon,yes,"Invergowrie, Dundee, Scotland",Invergowrie,56.5,-3.062,,Europe,2008,plants,,18-Oct-2007,-5,8,147,20,20,ambient,ambient,percentstage04,79.54,45,4,,,fig S1,,,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
jones12,exp1,TS,Ribes,nigrum,Ben Avon,yes,"Invergowrie, Dundee, Scotland",Invergowrie,56.5,-3.062,,Europe,2008,plants,,18-Oct-2007,0,8,35,20,20,ambient,ambient,percentstage04,0,45,4,,,fig S1,,,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
jones12,exp1,TS,Ribes,nigrum,Ben Avon,yes,"Invergowrie, Dundee, Scotland",Invergowrie,56.5,-3.062,,Europe,2008,plants,,18-Oct-2007,0,8,63,20,20,ambient,ambient,percentstage04,13.46,45,4,,,fig S1,,,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
jones12,exp1,TS,Ribes,nigrum,Ben Avon,yes,"Invergowrie, Dundee, Scotland",Invergowrie,56.5,-3.062,,Europe,2008,plants,,18-Oct-2007,0,8,91,20,20,ambient,ambient,percentstage04,21.72,45,4,,,fig S1,,,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
jones12,exp1,TS,Ribes,nigrum,Ben Avon,yes,"Invergowrie, Dundee, Scotland",Invergowrie,56.5,-3.062,,Europe,2008,plants,,18-Oct-2007,0,8,119,20,20,ambient,ambient,percentstage04,41.76,45,4,,,fig S1,,,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
jones12,exp1,TS,Ribes,nigrum,Ben Avon,yes,"Invergowrie, Dundee, Scotland",Invergowrie,56.5,-3.062,,Europe,2008,plants,,18-Oct-2007,0,8,147,20,20,ambient,ambient,percentstage04,73.73,45,4,,,fig S1,,,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
jones12,exp1,TS,Ribes,nigrum,Ben Avon,yes,"Invergowrie, Dundee, Scotland",Invergowrie,56.5,-3.062,,Europe,2008,plants,,18-Oct-2007,5,8,35,20,20,ambient,ambient,percentstage04,0.31,45,4,,,fig S1,,,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
jones12,exp1,TS,Ribes,nigrum,Ben Avon,yes,"Invergowrie, Dundee, Scotland",Invergowrie,56.5,-3.062,,Europe,2008,plants,,18-Oct-2007,5,8,63,20,20,ambient,ambient,percentstage04,13.31,45,4,,,fig S1,,,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
jones12,exp1,TS,Ribes,nigrum,Ben Avon,yes,"Invergowrie, Dundee, Scotland",Invergowrie,56.5,-3.062,,Europe,2008,plants,,18-Oct-2007,5,8,91,20,20,ambient,ambient,percentstage04,3.98,45,4,,,fig S1,,,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
jones12,exp1,TS,Ribes,nigrum,Ben Avon,yes,"Invergowrie, Dundee, Scotland",Invergowrie,56.5,-3.062,,Europe,2008,plants,,18-Oct-2007,5,8,119,20,20,ambient,ambient,percentstage04,21.11,45,4,,,fig S1,,,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
jones12,exp1,TS,Ribes,nigrum,Ben Avon,yes,"Invergowrie, Dundee, Scotland",Invergowrie,56.5,-3.062,,Europe,2008,plants,,18-Oct-2007,5,8,147,20,20,ambient,ambient,percentstage04,9.18,45,4,,,fig S1,,,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
jones12,exp1,TS,Ribes,nigrum,Ben Avon,yes,"Invergowrie, Dundee, Scotland",Invergowrie,56.5,-3.062,,Europe,2008,plants,,18-Oct-2007,10,8,35,20,20,ambient,ambient,percentstage04,0.15,45,4,,,fig S1,,,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
jones12,exp1,TS,Ribes,nigrum,Ben Avon,yes,"Invergowrie, Dundee, Scotland",Invergowrie,56.5,-3.062,,Europe,2008,plants,,18-Oct-2007,10,8,63,20,20,ambient,ambient,percentstage04,0.31,45,4,,,fig S1,,,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
jones12,exp1,TS,Ribes,nigrum,Ben Avon,yes,"Invergowrie, Dundee, Scotland",Invergowrie,56.5,-3.062,,Europe,2008,plants,,18-Oct-2007,10,8,91,20,20,ambient,ambient,percentstage04,0.15,45,4,,,fig S1,,,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
jones12,exp1,TS,Ribes,nigrum,Ben Avon,yes,"Invergowrie, Dundee, Scotland",Invergowrie,56.5,-3.062,,Europe,2008,plants,,18-Oct-2007,10,8,119,20,20,ambient,ambient,percentstage04,0.15,45,4,,,fig S1,,,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
jones12,exp1,TS,Ribes,nigrum,Ben Avon,yes,"Invergowrie, Dundee, Scotland",Invergowrie,56.5,-3.062,,Europe,2008,plants,,18-Oct-2007,10,8,147,20,20,ambient,ambient,percentstage04,0.46,45,4,,,fig S1,,,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
jones12,exp1,TS,Ribes,nigrum,Ben Starav,yes,"Invergowrie, Dundee, Scotland",Invergowrie,56.5,-3.062,,Europe,2008,plants,,18-Oct-2007,-5,8,35,20,20,ambient,ambient,percentstage04,5.05,45,4,,,fig S1,,,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
jones12,exp1,TS,Ribes,nigrum,Ben Starav,yes,"Invergowrie, Dundee, Scotland",Invergowrie,56.5,-3.062,,Europe,2008,plants,,18-Oct-2007,-5,8,63,20,20,ambient,ambient,percentstage04,27.53,45,4,,,fig S1,,,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
jones12,exp1,TS,Ribes,nigrum,Ben Starav,yes,"Invergowrie, Dundee, Scotland",Invergowrie,56.5,-3.062,,Europe,2008,plants,,18-Oct-2007,-5,8,91,20,20,ambient,ambient,percentstage04,29.52,45,4,,,fig S1,,,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
jones12,exp1,TS,Ribes,nigrum,Ben Starav,yes,"Invergowrie, Dundee, Scotland",Invergowrie,56.5,-3.062,,Europe,2008,plants,,18-Oct-2007,-5,8,119,20,20,ambient,ambient,percentstage04,25.39,45,4,,,fig S1,,,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
jones12,exp1,TS,Ribes,nigrum,Ben Starav,yes,"Invergowrie, Dundee, Scotland",Invergowrie,56.5,-3.062,,Europe,2008,plants,,18-Oct-2007,-5,8,147,20,20,ambient,ambient,percentstage04,65.01,45,4,,,fig S1,,,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
jones12,exp1,TS,Ribes,nigrum,Ben Starav,yes,"Invergowrie, Dundee, Scotland",Invergowrie,56.5,-3.062,,Europe,2008,plants,,18-Oct-2007,0,8,35,20,20,ambient,ambient,percentstage04,8.57,45,4,,,fig S1,,,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
jones12,exp1,TS,Ribes,nigrum,Ben Starav,yes,"Invergowrie, Dundee, Scotland",Invergowrie,56.5,-3.062,,Europe,2008,plants,,18-Oct-2007,0,8,63,20,20,ambient,ambient,percentstage04,22.18,45,4,,,fig S1,,,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
jones12,exp1,TS,Ribes,nigrum,Ben Starav,yes,"Invergowrie, Dundee, Scotland",Invergowrie,56.5,-3.062,,Europe,2008,plants,,18-Oct-2007,0,8,91,20,20,ambient,ambient,percentstage04,54.3,45,4,,,fig S1,,,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
jones12,exp1,TS,Ribes,nigrum,Ben Starav,yes,"Invergowrie, Dundee, Scotland",Invergowrie,56.5,-3.062,,Europe,2008,plants,,18-Oct-2007,0,8,119,20,20,ambient,ambient,percentstage04,62.26,45,4,,,fig S1,,,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
jones12,exp1,TS,Ribes,nigrum,Ben Starav,yes,"Invergowrie, Dundee, Scotland",Invergowrie,56.5,-3.062,,Europe,2008,plants,,18-Oct-2007,0,8,147,20,20,ambient,ambient,percentstage04,41.76,45,4,,,fig S1,,,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
jones12,exp1,TS,Ribes,nigrum,Ben Starav,yes,"Invergowrie, Dundee, Scotland",Invergowrie,56.5,-3.062,,Europe,2008,plants,,18-Oct-2007,5,8,35,20,20,ambient,ambient,percentstage04,0,45,4,,,fig S1,,,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
