"LastName","FirstName","DatasetID","Dataset","SpeciesName","AccSpeciesID","AccSpeciesName","ObservationID","ObsDataID","TraitID","TraitName","DataID","DataName","OriglName","OrigValueStr","OrigUnitStr","ValueKindName","OrigUncertaintyStr","UncertaintyName","Replicates","StdValue","UnitName","RelUncertaintyPercent","OrigObsDataID","ErrorRisk"
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1651082,11173889,NA,"",413,"Plant developmental status / plant age / maturity / plant life stage","maturity","juvenile","","",NA,"",NA,NA,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1651082,11173892,21,"Stem diameter",1908,"Stem diameter at base (basal diameter)","Stem Diameter at base","1","mm","Single",NA,"",NA,0.001,"m",NA,11168133,8.14049
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1651082,11173893,3106,"Plant height vegetative",19,"Plant height vegetative","Stem length (Height)","6.1","cm","Single",NA,"",NA,0.061,"m",NA,NA,5.26436
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1651082,11173896,1032,"Plant number of leaves per plant (emergent, mature, senescent)",2321,"Number of Leaves per plant","Number of Leaves","5","1/plant","",NA,"",NA,NA,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1651082,11173897,NA,"",59,"Latitude","lat","38.43","","",NA,"",NA,38.43,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1651082,11173898,NA,"",60,"Longitude","lon","-81.83","","",NA,"",NA,-81.83,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1651082,11173899,NA,"",1516,"Location comment","location commment","All plants were collected from natural, forested, riparian areas within 8 km of the experimenta ...","","",NA,"",NA,NA,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1651086,11173932,NA,"",241,"Measurement date / sampling date","Sampling Date","7/25/2000","","",NA,"",NA,NA,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1651086,11173933,NA,"",327,"Treatment exposition","Exposition","natural environment","","",NA,"",NA,NA,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1651086,11173934,NA,"",413,"Plant developmental status / plant age / maturity / plant life stage","maturity","juvenile","","",NA,"",NA,NA,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1651086,11173937,21,"Stem diameter",1908,"Stem diameter at base (basal diameter)","Stem Diameter at base","1","mm","Single",NA,"",NA,0.001,"m",NA,11168133,8.14049
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1651086,11173938,3106,"Plant height vegetative",19,"Plant height vegetative","Stem length (Height)","5.2","cm","Single",NA,"",NA,0.052,"m",NA,11168208,5.49226
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1651086,11173942,1032,"Plant number of leaves per plant (emergent, mature, senescent)",2321,"Number of Leaves per plant","Number of Leaves","2","1/plant","",NA,"",NA,NA,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1651086,11173943,NA,"",59,"Latitude","lat","38.43","","",NA,"",NA,38.43,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1651086,11173944,NA,"",60,"Longitude","lon","-81.83","","",NA,"",NA,-81.83,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1651086,11173945,NA,"",1516,"Location comment","location commment","All plants were collected from natural, forested, riparian areas within 8 km of the experimenta ...","","",NA,"",NA,NA,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1651087,11173946,NA,"",241,"Measurement date / sampling date","Sampling Date","7/25/2000","","",NA,"",NA,NA,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1651087,11173947,NA,"",327,"Treatment exposition","Exposition","natural environment","","",NA,"",NA,NA,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1651087,11173948,NA,"",413,"Plant developmental status / plant age / maturity / plant life stage","maturity","juvenile","","",NA,"",NA,NA,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1651087,11173951,21,"Stem diameter",1908,"Stem diameter at base (basal diameter)","Stem Diameter at base","1.1","mm","Single",NA,"",NA,0.0011,"m",NA,11169118,7.96487
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1651087,11173952,3106,"Plant height vegetative",19,"Plant height vegetative","Stem length (Height)","7","cm","Single",NA,"",NA,0.07,"m",NA,11172873,5.06788
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1651087,11173956,1032,"Plant number of leaves per plant (emergent, mature, senescent)",2321,"Number of Leaves per plant","Number of Leaves","3","1/plant","",NA,"",NA,NA,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1651087,11173957,NA,"",59,"Latitude","lat","38.43","","",NA,"",NA,38.43,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1651087,11173958,NA,"",60,"Longitude","lon","-81.83","","",NA,"",NA,-81.83,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1651087,11173959,NA,"",1516,"Location comment","location commment","All plants were collected from natural, forested, riparian areas within 8 km of the experimenta ...","","",NA,"",NA,NA,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1651113,11174211,NA,"",241,"Measurement date / sampling date","Sampling Date","7/26/2000","","",NA,"",NA,NA,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1651113,11174212,NA,"",327,"Treatment exposition","Exposition","natural environment","","",NA,"",NA,NA,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1651113,11174213,NA,"",413,"Plant developmental status / plant age / maturity / plant life stage","maturity","juvenile","","",NA,"",NA,NA,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1651113,11174216,21,"Stem diameter",1908,"Stem diameter at base (basal diameter)","Stem Diameter at base","1","mm","Single",NA,"",NA,0.001,"m",NA,11168133,8.14049
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1651113,11174217,3106,"Plant height vegetative",19,"Plant height vegetative","Stem length (Height)","5.5","cm","Single",NA,"",NA,0.055,"m",NA,11173369,5.41218
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1651113,11174221,1032,"Plant number of leaves per plant (emergent, mature, senescent)",2321,"Number of Leaves per plant","Number of Leaves","2","1/plant","",NA,"",NA,NA,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1651113,11174222,NA,"",59,"Latitude","lat","38.43","","",NA,"",NA,38.43,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1651113,11174223,NA,"",60,"Longitude","lon","-81.83","","",NA,"",NA,-81.83,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1651113,11174224,NA,"",1516,"Location comment","location commment","All plants were collected from natural, forested, riparian areas within 8 km of the experimenta ...","","",NA,"",NA,NA,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1651115,11174235,NA,"",241,"Measurement date / sampling date","Sampling Date","7/27/2000","","",NA,"",NA,NA,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1651115,11174236,NA,"",327,"Treatment exposition","Exposition","natural environment","","",NA,"",NA,NA,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1651115,11174237,NA,"",413,"Plant developmental status / plant age / maturity / plant life stage","maturity","juvenile","","",NA,"",NA,NA,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1651115,11174240,21,"Stem diameter",1908,"Stem diameter at base (basal diameter)","Stem Diameter at base","0.9","mm","Single",NA,"",NA,9e-04,"m",NA,11168207,8.33464
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1651115,11174241,3106,"Plant height vegetative",19,"Plant height vegetative","Stem length (Height)","3.7","cm","Single",NA,"",NA,0.037,"m",NA,11169222,5.97814
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1651115,11174245,1032,"Plant number of leaves per plant (emergent, mature, senescent)",2321,"Number of Leaves per plant","Number of Leaves","4","1/plant","",NA,"",NA,NA,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1651115,11174246,NA,"",59,"Latitude","lat","38.43","","",NA,"",NA,38.43,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1651115,11174247,NA,"",60,"Longitude","lon","-81.83","","",NA,"",NA,-81.83,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1651115,11174248,NA,"",1516,"Location comment","location commment","All plants were collected from natural, forested, riparian areas within 8 km of the experimenta ...","","",NA,"",NA,NA,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1651171,11174801,NA,"",241,"Measurement date / sampling date","Sampling Date","7/26/2000","","",NA,"",NA,NA,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1651171,11174802,NA,"",327,"Treatment exposition","Exposition","natural environment","","",NA,"",NA,NA,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1651171,11174803,NA,"",413,"Plant developmental status / plant age / maturity / plant life stage","maturity","juvenile","","",NA,"",NA,NA,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1651171,11174806,21,"Stem diameter",1908,"Stem diameter at base (basal diameter)","Stem Diameter at base","1.1","mm","Single",NA,"",NA,0.0011,"m",NA,11169118,7.96487
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1651171,11174807,3106,"Plant height vegetative",19,"Plant height vegetative","Stem length (Height)","5.5","cm","Single",NA,"",NA,0.055,"m",NA,11173369,5.41218
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1651171,11174811,1032,"Plant number of leaves per plant (emergent, mature, senescent)",2321,"Number of Leaves per plant","Number of Leaves","4","1/plant","",NA,"",NA,NA,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1651171,11174812,NA,"",59,"Latitude","lat","38.43","","",NA,"",NA,38.43,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1651171,11174813,NA,"",60,"Longitude","lon","-81.83","","",NA,"",NA,-81.83,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1651171,11174814,NA,"",1516,"Location comment","location commment","All plants were collected from natural, forested, riparian areas within 8 km of the experimenta ...","","",NA,"",NA,NA,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1651178,11174875,NA,"",241,"Measurement date / sampling date","Sampling Date","7/26/2000","","",NA,"",NA,NA,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1651178,11174876,NA,"",327,"Treatment exposition","Exposition","natural environment","","",NA,"",NA,NA,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1651178,11174877,NA,"",413,"Plant developmental status / plant age / maturity / plant life stage","maturity","juvenile","","",NA,"",NA,NA,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1651178,11174880,21,"Stem diameter",1908,"Stem diameter at base (basal diameter)","Stem Diameter at base","0.8","mm","Single",NA,"",NA,8e-04,"m",NA,11168119,8.55167
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1651178,11174881,3106,"Plant height vegetative",19,"Plant height vegetative","Stem length (Height)","3.8","cm","Single",NA,"",NA,0.038,"m",NA,NA,5.94006
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1651178,11174885,1032,"Plant number of leaves per plant (emergent, mature, senescent)",2321,"Number of Leaves per plant","Number of Leaves","2","1/plant","",NA,"",NA,NA,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1651178,11174886,NA,"",59,"Latitude","lat","38.43","","",NA,"",NA,38.43,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1651178,11174887,NA,"",60,"Longitude","lon","-81.83","","",NA,"",NA,-81.83,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1651178,11174888,NA,"",1516,"Location comment","location commment","All plants were collected from natural, forested, riparian areas within 8 km of the experimenta ...","","",NA,"",NA,NA,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Robinia pseudoacacia",46621,"Robinia pseudoacacia",1651202,11175120,NA,"",241,"Measurement date / sampling date","Sampling Date","7/26/2000","","",NA,"",NA,NA,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Robinia pseudoacacia",46621,"Robinia pseudoacacia",1651202,11175121,NA,"",327,"Treatment exposition","Exposition","natural environment","","",NA,"",NA,NA,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Robinia pseudoacacia",46621,"Robinia pseudoacacia",1651202,11175122,NA,"",413,"Plant developmental status / plant age / maturity / plant life stage","maturity","juvenile","","",NA,"",NA,NA,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Robinia pseudoacacia",46621,"Robinia pseudoacacia",1651202,11175125,21,"Stem diameter",1908,"Stem diameter at base (basal diameter)","Stem Diameter at base","1.2","mm","Single",NA,"",NA,0.0012,"m",NA,11167355,5.57462
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Robinia pseudoacacia",46621,"Robinia pseudoacacia",1651202,11175126,3106,"Plant height vegetative",19,"Plant height vegetative","Stem length (Height)","9.6","cm","Single",NA,"",NA,0.096,"m",NA,NA,6.56534
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Robinia pseudoacacia",46621,"Robinia pseudoacacia",1651202,11175130,1032,"Plant number of leaves per plant (emergent, mature, senescent)",2321,"Number of Leaves per plant","Number of Leaves","6","1/plant","",NA,"",NA,NA,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Robinia pseudoacacia",46621,"Robinia pseudoacacia",1651202,11175131,NA,"",59,"Latitude","lat","38.43","","",NA,"",NA,38.43,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Robinia pseudoacacia",46621,"Robinia pseudoacacia",1651202,11175132,NA,"",60,"Longitude","lon","-81.83","","",NA,"",NA,-81.83,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Robinia pseudoacacia",46621,"Robinia pseudoacacia",1651202,11175133,NA,"",1516,"Location comment","location commment","All plants were collected from natural, forested, riparian areas within 8 km of the experimenta ...","","",NA,"",NA,NA,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1651210,11175207,NA,"",241,"Measurement date / sampling date","Sampling Date","7/26/2000","","",NA,"",NA,NA,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1651210,11175208,NA,"",327,"Treatment exposition","Exposition","natural environment","","",NA,"",NA,NA,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1651210,11175209,NA,"",413,"Plant developmental status / plant age / maturity / plant life stage","maturity","juvenile","","",NA,"",NA,NA,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1651210,11175212,21,"Stem diameter",1908,"Stem diameter at base (basal diameter)","Stem Diameter at base","1.1","mm","Single",NA,"",NA,0.0011,"m",NA,11169118,7.96487
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1651210,11175213,3106,"Plant height vegetative",19,"Plant height vegetative","Stem length (Height)","4.4","cm","Single",NA,"",NA,0.044,"m",NA,NA,5.73076
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1651210,11175217,1032,"Plant number of leaves per plant (emergent, mature, senescent)",2321,"Number of Leaves per plant","Number of Leaves","2","1/plant","",NA,"",NA,NA,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1651210,11175218,NA,"",59,"Latitude","lat","38.43","","",NA,"",NA,38.43,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1651210,11175219,NA,"",60,"Longitude","lon","-81.83","","",NA,"",NA,-81.83,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1651210,11175220,NA,"",1516,"Location comment","location commment","All plants were collected from natural, forested, riparian areas within 8 km of the experimenta ...","","",NA,"",NA,NA,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1651219,11175299,NA,"",241,"Measurement date / sampling date","Sampling Date","7/26/2000","","",NA,"",NA,NA,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1651219,11175300,NA,"",327,"Treatment exposition","Exposition","natural environment","","",NA,"",NA,NA,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1651219,11175301,NA,"",413,"Plant developmental status / plant age / maturity / plant life stage","maturity","juvenile","","",NA,"",NA,NA,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1651219,11175304,21,"Stem diameter",1908,"Stem diameter at base (basal diameter)","Stem Diameter at base","0.6","mm","Single",NA,"",NA,6e-04,"m",NA,NA,9.08178
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1651219,11175305,3106,"Plant height vegetative",19,"Plant height vegetative","Stem length (Height)","2.8","cm","Single",NA,"",NA,0.028,"m",NA,NA,6.37605
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1651219,11175309,1032,"Plant number of leaves per plant (emergent, mature, senescent)",2321,"Number of Leaves per plant","Number of Leaves","2","1/plant","",NA,"",NA,NA,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1651219,11175310,NA,"",59,"Latitude","lat","38.43","","",NA,"",NA,38.43,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1651219,11175311,NA,"",60,"Longitude","lon","-81.83","","",NA,"",NA,-81.83,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1651219,11175312,NA,"",1516,"Location comment","location commment","All plants were collected from natural, forested, riparian areas within 8 km of the experimenta ...","","",NA,"",NA,NA,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1651220,11175313,NA,"",241,"Measurement date / sampling date","Sampling Date","7/26/2000","","",NA,"",NA,NA,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1651220,11175314,NA,"",327,"Treatment exposition","Exposition","natural environment","","",NA,"",NA,NA,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1651220,11175315,NA,"",413,"Plant developmental status / plant age / maturity / plant life stage","maturity","juvenile","","",NA,"",NA,NA,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1651220,11175318,21,"Stem diameter",1908,"Stem diameter at base (basal diameter)","Stem Diameter at base","0.8","mm","Single",NA,"",NA,8e-04,"m",NA,11168119,8.55167
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1651220,11175319,3106,"Plant height vegetative",19,"Plant height vegetative","Stem length (Height)","4.1","cm","Single",NA,"",NA,0.041,"m",NA,11169674,5.83158
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1651220,11175323,1032,"Plant number of leaves per plant (emergent, mature, senescent)",2321,"Number of Leaves per plant","Number of Leaves","2","1/plant","",NA,"",NA,NA,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1651220,11175324,NA,"",59,"Latitude","lat","38.43","","",NA,"",NA,38.43,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1651220,11175325,NA,"",60,"Longitude","lon","-81.83","","",NA,"",NA,-81.83,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1651220,11175326,NA,"",1516,"Location comment","location commment","All plants were collected from natural, forested, riparian areas within 8 km of the experimenta ...","","",NA,"",NA,NA,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1651221,11175327,NA,"",241,"Measurement date / sampling date","Sampling Date","7/26/2000","","",NA,"",NA,NA,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1651221,11175328,NA,"",327,"Treatment exposition","Exposition","natural environment","","",NA,"",NA,NA,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1651221,11175329,NA,"",413,"Plant developmental status / plant age / maturity / plant life stage","maturity","juvenile","","",NA,"",NA,NA,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1651221,11175332,21,"Stem diameter",1908,"Stem diameter at base (basal diameter)","Stem Diameter at base","1","mm","Single",NA,"",NA,0.001,"m",NA,11168133,8.14049
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1651221,11175333,3106,"Plant height vegetative",19,"Plant height vegetative","Stem length (Height)","6.6","cm","Single",NA,"",NA,0.066,"m",NA,NA,5.15188
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1651221,11175337,1032,"Plant number of leaves per plant (emergent, mature, senescent)",2321,"Number of Leaves per plant","Number of Leaves","2","1/plant","",NA,"",NA,NA,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1651221,11175338,NA,"",59,"Latitude","lat","38.43","","",NA,"",NA,38.43,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1651221,11175339,NA,"",60,"Longitude","lon","-81.83","","",NA,"",NA,-81.83,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1651221,11175340,NA,"",1516,"Location comment","location commment","All plants were collected from natural, forested, riparian areas within 8 km of the experimenta ...","","",NA,"",NA,NA,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1651231,11175431,NA,"",241,"Measurement date / sampling date","Sampling Date","7/26/2000","","",NA,"",NA,NA,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1651231,11175432,NA,"",327,"Treatment exposition","Exposition","natural environment","","",NA,"",NA,NA,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1651231,11175433,NA,"",413,"Plant developmental status / plant age / maturity / plant life stage","maturity","juvenile","","",NA,"",NA,NA,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1651231,11175436,21,"Stem diameter",1908,"Stem diameter at base (basal diameter)","Stem Diameter at base","0.4","mm","Single",NA,"",NA,4e-04,"m",NA,NA,9.82892
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1651231,11175437,3106,"Plant height vegetative",19,"Plant height vegetative","Stem length (Height)","3.2","cm","Single",NA,"",NA,0.032,"m",NA,NA,6.18541
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1651231,11175441,1032,"Plant number of leaves per plant (emergent, mature, senescent)",2321,"Number of Leaves per plant","Number of Leaves","2","1/plant","",NA,"",NA,NA,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1651231,11175442,NA,"",59,"Latitude","lat","38.43","","",NA,"",NA,38.43,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1651231,11175443,NA,"",60,"Longitude","lon","-81.83","","",NA,"",NA,-81.83,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1651231,11175444,NA,"",1516,"Location comment","location commment","All plants were collected from natural, forested, riparian areas within 8 km of the experimenta ...","","",NA,"",NA,NA,"",NA,NA,NA
