"LastName","FirstName","DatasetID","Dataset","SpeciesName","AccSpeciesID","AccSpeciesName","ObservationID","ObsDataID","TraitID","TraitName","DataID","DataName","OriglName","OrigValueStr","OrigUnitStr","ValueKindName","OrigUncertaintyStr","UncertaintyName","Replicates","StdValue","UnitName","RelUncertaintyPercent","OrigObsDataID","ErrorRisk"
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Acer rubrum",859,"Acer rubrum",154681,1615954,NA,"",241,"Measurement date / sampling date","Date","8/12/2004","","",NA,"",NA,NA,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Acer rubrum",859,"Acer rubrum",154681,1615955,NA,"",441,"Plant ID / Individual ID","No.","4","","",NA,"",NA,NA,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Acer rubrum",859,"Acer rubrum",154681,1615956,NA,"",442,"Leaf ID","letter","D","","",NA,"",NA,NA,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Acer rubrum",859,"Acer rubrum",154681,1615957,NA,"",443,"Canopy position: sun vers. Shade leaf qualifier, light exposure","Sun/Shade","Shade","","",NA,"",NA,NA,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Acer rubrum",859,"Acer rubrum",154681,1615959,NA,"",112,"Location Site ID","Site","San Felasco","","",NA,"",NA,NA,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Acer rubrum",859,"Acer rubrum",154681,1615960,NA,"",59,"Latitude","latitude","29.71","","",NA,"",NA,29.71,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Acer rubrum",859,"Acer rubrum",154681,1615961,NA,"",60,"Longitude","longitude","-82.45","","",NA,"",NA,-82.45,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Acer rubrum",859,"Acer rubrum",154681,1615962,NA,"",235,"Comments, notes","Comments","East on the trail SE of the parking lot","","",NA,"",NA,NA,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Acer rubrum",859,"Acer rubrum",154681,1615963,3106,"Plant height vegetative",19,"Plant height vegetative","Height_(m)","20","m","Single",NA,"",NA,20,"m",NA,1615919,6.71109
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Acer rubrum",859,"Acer rubrum",154682,1615972,NA,"",241,"Measurement date / sampling date","Date","8/12/2004","","",NA,"",NA,NA,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Acer rubrum",859,"Acer rubrum",154682,1615973,NA,"",441,"Plant ID / Individual ID","No.","4","","",NA,"",NA,NA,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Acer rubrum",859,"Acer rubrum",154682,1615974,NA,"",442,"Leaf ID","letter","E","","",NA,"",NA,NA,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Acer rubrum",859,"Acer rubrum",154682,1615975,NA,"",443,"Canopy position: sun vers. Shade leaf qualifier, light exposure","Sun/Shade","Shade","","",NA,"",NA,NA,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Acer rubrum",859,"Acer rubrum",154682,1615977,NA,"",112,"Location Site ID","Site","San Felasco","","",NA,"",NA,NA,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Acer rubrum",859,"Acer rubrum",154682,1615978,NA,"",59,"Latitude","latitude","29.71","","",NA,"",NA,29.71,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Acer rubrum",859,"Acer rubrum",154682,1615979,NA,"",60,"Longitude","longitude","-82.45","","",NA,"",NA,-82.45,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Acer rubrum",859,"Acer rubrum",154682,1615980,NA,"",235,"Comments, notes","Comments","East on the trail SE of the parking lot","","",NA,"",NA,NA,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Acer rubrum",859,"Acer rubrum",154682,1615981,3106,"Plant height vegetative",19,"Plant height vegetative","Height_(m)","20","m","Single",NA,"",NA,20,"m",NA,1615919,6.71109
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Acer rubrum",859,"Acer rubrum",154683,1615985,NA,"",241,"Measurement date / sampling date","Date","8/12/2004","","",NA,"",NA,NA,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Acer rubrum",859,"Acer rubrum",154683,1615986,NA,"",441,"Plant ID / Individual ID","No.","4","","",NA,"",NA,NA,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Acer rubrum",859,"Acer rubrum",154683,1615987,NA,"",442,"Leaf ID","letter","F","","",NA,"",NA,NA,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Acer rubrum",859,"Acer rubrum",154683,1615988,NA,"",443,"Canopy position: sun vers. Shade leaf qualifier, light exposure","Sun/Shade","Shade","","",NA,"",NA,NA,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Acer rubrum",859,"Acer rubrum",154683,1615990,NA,"",112,"Location Site ID","Site","San Felasco","","",NA,"",NA,NA,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Acer rubrum",859,"Acer rubrum",154683,1615991,NA,"",59,"Latitude","latitude","29.71","","",NA,"",NA,29.71,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Acer rubrum",859,"Acer rubrum",154683,1615992,NA,"",60,"Longitude","longitude","-82.45","","",NA,"",NA,-82.45,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Acer rubrum",859,"Acer rubrum",154683,1615993,NA,"",235,"Comments, notes","Comments","East on the trail SE of the parking lot","","",NA,"",NA,NA,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Acer rubrum",859,"Acer rubrum",154683,1615994,3106,"Plant height vegetative",19,"Plant height vegetative","Height_(m)","20","m","Single",NA,"",NA,20,"m",NA,1615919,6.71109
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Hamamelis virginiana",27810,"Hamamelis virginiana",155364,1626257,NA,"",241,"Measurement date / sampling date","Date","7/9/2004","","",NA,"",NA,NA,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Hamamelis virginiana",27810,"Hamamelis virginiana",155364,1626258,NA,"",441,"Plant ID / Individual ID","No.","1","","",NA,"",NA,NA,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Hamamelis virginiana",27810,"Hamamelis virginiana",155364,1626259,NA,"",442,"Leaf ID","letter","A","","",NA,"",NA,NA,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Hamamelis virginiana",27810,"Hamamelis virginiana",155364,1626260,NA,"",443,"Canopy position: sun vers. Shade leaf qualifier, light exposure","Sun/Shade","Sun","","",NA,"",NA,NA,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Hamamelis virginiana",27810,"Hamamelis virginiana",155364,1626262,NA,"",112,"Location Site ID","Site","San Felasco","","",NA,"",NA,NA,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Hamamelis virginiana",27810,"Hamamelis virginiana",155364,1626263,NA,"",59,"Latitude","latitude","29.74419988","","",NA,"",NA,29.74419988,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Hamamelis virginiana",27810,"Hamamelis virginiana",155364,1626264,NA,"",60,"Longitude","longitude","-82.46896419","","",NA,"",NA,-82.46896419,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Hamamelis virginiana",27810,"Hamamelis virginiana",155364,1626265,NA,"",235,"Comments, notes","Comments","On trail near ranger station","","",NA,"",NA,NA,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Hamamelis virginiana",27810,"Hamamelis virginiana",155364,1626266,3106,"Plant height vegetative",19,"Plant height vegetative","Height_(m)","1","m","Single",NA,"",NA,1,"m",NA,NA,2.67121
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Hamamelis virginiana",27810,"Hamamelis virginiana",155365,1626275,NA,"",241,"Measurement date / sampling date","Date","7/9/2004","","",NA,"",NA,NA,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Hamamelis virginiana",27810,"Hamamelis virginiana",155365,1626276,NA,"",441,"Plant ID / Individual ID","No.","1","","",NA,"",NA,NA,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Hamamelis virginiana",27810,"Hamamelis virginiana",155365,1626277,NA,"",442,"Leaf ID","letter","B","","",NA,"",NA,NA,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Hamamelis virginiana",27810,"Hamamelis virginiana",155365,1626278,NA,"",443,"Canopy position: sun vers. Shade leaf qualifier, light exposure","Sun/Shade","Sun","","",NA,"",NA,NA,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Hamamelis virginiana",27810,"Hamamelis virginiana",155365,1626280,NA,"",112,"Location Site ID","Site","San Felasco","","",NA,"",NA,NA,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Hamamelis virginiana",27810,"Hamamelis virginiana",155365,1626281,NA,"",59,"Latitude","latitude","29.74419988","","",NA,"",NA,29.74419988,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Hamamelis virginiana",27810,"Hamamelis virginiana",155365,1626282,NA,"",60,"Longitude","longitude","-82.46896419","","",NA,"",NA,-82.46896419,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Hamamelis virginiana",27810,"Hamamelis virginiana",155365,1626283,NA,"",235,"Comments, notes","Comments","On trail near ranger station","","",NA,"",NA,NA,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Hamamelis virginiana",27810,"Hamamelis virginiana",155365,1626284,3106,"Plant height vegetative",19,"Plant height vegetative","Height_(m)","1","m","Single",NA,"",NA,1,"m",NA,1626266,2.67121
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Hamamelis virginiana",27810,"Hamamelis virginiana",155366,1626288,NA,"",241,"Measurement date / sampling date","Date","7/9/2004","","",NA,"",NA,NA,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Hamamelis virginiana",27810,"Hamamelis virginiana",155366,1626289,NA,"",441,"Plant ID / Individual ID","No.","1","","",NA,"",NA,NA,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Hamamelis virginiana",27810,"Hamamelis virginiana",155366,1626290,NA,"",442,"Leaf ID","letter","C","","",NA,"",NA,NA,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Hamamelis virginiana",27810,"Hamamelis virginiana",155366,1626291,NA,"",443,"Canopy position: sun vers. Shade leaf qualifier, light exposure","Sun/Shade","Sun","","",NA,"",NA,NA,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Hamamelis virginiana",27810,"Hamamelis virginiana",155366,1626293,NA,"",112,"Location Site ID","Site","San Felasco","","",NA,"",NA,NA,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Hamamelis virginiana",27810,"Hamamelis virginiana",155366,1626294,NA,"",59,"Latitude","latitude","29.74419988","","",NA,"",NA,29.74419988,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Hamamelis virginiana",27810,"Hamamelis virginiana",155366,1626295,NA,"",60,"Longitude","longitude","-82.46896419","","",NA,"",NA,-82.46896419,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Hamamelis virginiana",27810,"Hamamelis virginiana",155366,1626296,NA,"",235,"Comments, notes","Comments","On trail near ranger station","","",NA,"",NA,NA,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Hamamelis virginiana",27810,"Hamamelis virginiana",155366,1626297,3106,"Plant height vegetative",19,"Plant height vegetative","Height_(m)","1","m","Single",NA,"",NA,1,"m",NA,1626266,2.67121
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Hamamelis virginiana",27810,"Hamamelis virginiana",155367,1626301,NA,"",241,"Measurement date / sampling date","Date","7/9/2004","","",NA,"",NA,NA,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Hamamelis virginiana",27810,"Hamamelis virginiana",155367,1626302,NA,"",441,"Plant ID / Individual ID","No.","1","","",NA,"",NA,NA,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Hamamelis virginiana",27810,"Hamamelis virginiana",155367,1626303,NA,"",442,"Leaf ID","letter","D","","",NA,"",NA,NA,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Hamamelis virginiana",27810,"Hamamelis virginiana",155367,1626304,NA,"",443,"Canopy position: sun vers. Shade leaf qualifier, light exposure","Sun/Shade","Shade","","",NA,"",NA,NA,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Hamamelis virginiana",27810,"Hamamelis virginiana",155367,1626306,NA,"",112,"Location Site ID","Site","San Felasco","","",NA,"",NA,NA,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Hamamelis virginiana",27810,"Hamamelis virginiana",155367,1626307,NA,"",59,"Latitude","latitude","29.74419988","","",NA,"",NA,29.74419988,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Hamamelis virginiana",27810,"Hamamelis virginiana",155367,1626308,NA,"",60,"Longitude","longitude","-82.46896419","","",NA,"",NA,-82.46896419,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Hamamelis virginiana",27810,"Hamamelis virginiana",155367,1626309,NA,"",235,"Comments, notes","Comments","On trail near ranger station","","",NA,"",NA,NA,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Hamamelis virginiana",27810,"Hamamelis virginiana",155367,1626310,3106,"Plant height vegetative",19,"Plant height vegetative","Height_(m)","1","m","Single",NA,"",NA,1,"m",NA,1626266,2.67121
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Hamamelis virginiana",27810,"Hamamelis virginiana",155368,1626319,NA,"",241,"Measurement date / sampling date","Date","7/9/2004","","",NA,"",NA,NA,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Hamamelis virginiana",27810,"Hamamelis virginiana",155368,1626320,NA,"",441,"Plant ID / Individual ID","No.","1","","",NA,"",NA,NA,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Hamamelis virginiana",27810,"Hamamelis virginiana",155368,1626321,NA,"",442,"Leaf ID","letter","E","","",NA,"",NA,NA,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Hamamelis virginiana",27810,"Hamamelis virginiana",155368,1626322,NA,"",443,"Canopy position: sun vers. Shade leaf qualifier, light exposure","Sun/Shade","Shade","","",NA,"",NA,NA,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Hamamelis virginiana",27810,"Hamamelis virginiana",155368,1626324,NA,"",112,"Location Site ID","Site","San Felasco","","",NA,"",NA,NA,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Hamamelis virginiana",27810,"Hamamelis virginiana",155368,1626325,NA,"",59,"Latitude","latitude","29.74419988","","",NA,"",NA,29.74419988,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Hamamelis virginiana",27810,"Hamamelis virginiana",155368,1626326,NA,"",60,"Longitude","longitude","-82.46896419","","",NA,"",NA,-82.46896419,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Hamamelis virginiana",27810,"Hamamelis virginiana",155368,1626327,NA,"",235,"Comments, notes","Comments","On trail near ranger station","","",NA,"",NA,NA,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Hamamelis virginiana",27810,"Hamamelis virginiana",155368,1626328,3106,"Plant height vegetative",19,"Plant height vegetative","Height_(m)","1","m","Single",NA,"",NA,1,"m",NA,1626266,2.67121
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Hamamelis virginiana",27810,"Hamamelis virginiana",155369,1626334,NA,"",241,"Measurement date / sampling date","Date","7/9/2004","","",NA,"",NA,NA,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Hamamelis virginiana",27810,"Hamamelis virginiana",155369,1626335,NA,"",441,"Plant ID / Individual ID","No.","1","","",NA,"",NA,NA,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Hamamelis virginiana",27810,"Hamamelis virginiana",155369,1626336,NA,"",442,"Leaf ID","letter","F","","",NA,"",NA,NA,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Hamamelis virginiana",27810,"Hamamelis virginiana",155369,1626337,NA,"",443,"Canopy position: sun vers. Shade leaf qualifier, light exposure","Sun/Shade","Shade","","",NA,"",NA,NA,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Hamamelis virginiana",27810,"Hamamelis virginiana",155369,1626339,NA,"",112,"Location Site ID","Site","San Felasco","","",NA,"",NA,NA,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Hamamelis virginiana",27810,"Hamamelis virginiana",155369,1626340,NA,"",59,"Latitude","latitude","29.74419988","","",NA,"",NA,29.74419988,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Hamamelis virginiana",27810,"Hamamelis virginiana",155369,1626341,NA,"",60,"Longitude","longitude","-82.46896419","","",NA,"",NA,-82.46896419,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Hamamelis virginiana",27810,"Hamamelis virginiana",155369,1626342,NA,"",235,"Comments, notes","Comments","On trail near ranger station","","",NA,"",NA,NA,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Hamamelis virginiana",27810,"Hamamelis virginiana",155369,1626343,3106,"Plant height vegetative",19,"Plant height vegetative","Height_(m)","1","m","Single",NA,"",NA,1,"m",NA,1626266,2.67121
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Hamamelis virginiana",27810,"Hamamelis virginiana",155370,1626349,NA,"",241,"Measurement date / sampling date","Date","7/9/2004","","",NA,"",NA,NA,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Hamamelis virginiana",27810,"Hamamelis virginiana",155370,1626350,NA,"",441,"Plant ID / Individual ID","No.","2","","",NA,"",NA,NA,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Hamamelis virginiana",27810,"Hamamelis virginiana",155370,1626351,NA,"",442,"Leaf ID","letter","A","","",NA,"",NA,NA,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Hamamelis virginiana",27810,"Hamamelis virginiana",155370,1626352,NA,"",443,"Canopy position: sun vers. Shade leaf qualifier, light exposure","Sun/Shade","Sun","","",NA,"",NA,NA,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Hamamelis virginiana",27810,"Hamamelis virginiana",155370,1626354,NA,"",112,"Location Site ID","Site","San Felasco","","",NA,"",NA,NA,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Hamamelis virginiana",27810,"Hamamelis virginiana",155370,1626355,NA,"",59,"Latitude","latitude","29.74419988","","",NA,"",NA,29.74419988,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Hamamelis virginiana",27810,"Hamamelis virginiana",155370,1626356,NA,"",60,"Longitude","longitude","-82.46896419","","",NA,"",NA,-82.46896419,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Hamamelis virginiana",27810,"Hamamelis virginiana",155370,1626357,NA,"",235,"Comments, notes","Comments","On trail near ranger station","","",NA,"",NA,NA,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Hamamelis virginiana",27810,"Hamamelis virginiana",155370,1626358,3106,"Plant height vegetative",19,"Plant height vegetative","Height_(m)","1","m","Single",NA,"",NA,1,"m",NA,1626266,2.67121
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Hamamelis virginiana",27810,"Hamamelis virginiana",155371,1626367,NA,"",241,"Measurement date / sampling date","Date","7/9/2004","","",NA,"",NA,NA,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Hamamelis virginiana",27810,"Hamamelis virginiana",155371,1626368,NA,"",441,"Plant ID / Individual ID","No.","2","","",NA,"",NA,NA,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Hamamelis virginiana",27810,"Hamamelis virginiana",155371,1626369,NA,"",442,"Leaf ID","letter","B","","",NA,"",NA,NA,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Hamamelis virginiana",27810,"Hamamelis virginiana",155371,1626370,NA,"",443,"Canopy position: sun vers. Shade leaf qualifier, light exposure","Sun/Shade","Sun","","",NA,"",NA,NA,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Hamamelis virginiana",27810,"Hamamelis virginiana",155371,1626372,NA,"",112,"Location Site ID","Site","San Felasco","","",NA,"",NA,NA,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Hamamelis virginiana",27810,"Hamamelis virginiana",155371,1626373,NA,"",59,"Latitude","latitude","29.74419988","","",NA,"",NA,29.74419988,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Hamamelis virginiana",27810,"Hamamelis virginiana",155371,1626374,NA,"",60,"Longitude","longitude","-82.46896419","","",NA,"",NA,-82.46896419,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Hamamelis virginiana",27810,"Hamamelis virginiana",155371,1626375,NA,"",235,"Comments, notes","Comments","On trail near ranger station","","",NA,"",NA,NA,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Hamamelis virginiana",27810,"Hamamelis virginiana",155371,1626376,3106,"Plant height vegetative",19,"Plant height vegetative","Height_(m)","1","m","Single",NA,"",NA,1,"m",NA,1626266,2.67121
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Hamamelis virginiana",27810,"Hamamelis virginiana",155372,1626385,NA,"",241,"Measurement date / sampling date","Date","7/9/2004","","",NA,"",NA,NA,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Hamamelis virginiana",27810,"Hamamelis virginiana",155372,1626386,NA,"",441,"Plant ID / Individual ID","No.","2","","",NA,"",NA,NA,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Hamamelis virginiana",27810,"Hamamelis virginiana",155372,1626387,NA,"",442,"Leaf ID","letter","C","","",NA,"",NA,NA,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Hamamelis virginiana",27810,"Hamamelis virginiana",155372,1626388,NA,"",443,"Canopy position: sun vers. Shade leaf qualifier, light exposure","Sun/Shade","Sun","","",NA,"",NA,NA,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Hamamelis virginiana",27810,"Hamamelis virginiana",155372,1626390,NA,"",112,"Location Site ID","Site","San Felasco","","",NA,"",NA,NA,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Hamamelis virginiana",27810,"Hamamelis virginiana",155372,1626391,NA,"",59,"Latitude","latitude","29.74419988","","",NA,"",NA,29.74419988,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Hamamelis virginiana",27810,"Hamamelis virginiana",155372,1626392,NA,"",60,"Longitude","longitude","-82.46896419","","",NA,"",NA,-82.46896419,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Hamamelis virginiana",27810,"Hamamelis virginiana",155372,1626393,NA,"",235,"Comments, notes","Comments","On trail near ranger station","","",NA,"",NA,NA,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Hamamelis virginiana",27810,"Hamamelis virginiana",155372,1626394,3106,"Plant height vegetative",19,"Plant height vegetative","Height_(m)","1","m","Single",NA,"",NA,1,"m",NA,1626266,2.67121
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Hamamelis virginiana",27810,"Hamamelis virginiana",155373,1626403,NA,"",241,"Measurement date / sampling date","Date","7/9/2004","","",NA,"",NA,NA,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Hamamelis virginiana",27810,"Hamamelis virginiana",155373,1626404,NA,"",441,"Plant ID / Individual ID","No.","2","","",NA,"",NA,NA,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Hamamelis virginiana",27810,"Hamamelis virginiana",155373,1626405,NA,"",442,"Leaf ID","letter","D","","",NA,"",NA,NA,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Hamamelis virginiana",27810,"Hamamelis virginiana",155373,1626406,NA,"",443,"Canopy position: sun vers. Shade leaf qualifier, light exposure","Sun/Shade","Shade","","",NA,"",NA,NA,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Hamamelis virginiana",27810,"Hamamelis virginiana",155373,1626408,NA,"",112,"Location Site ID","Site","San Felasco","","",NA,"",NA,NA,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Hamamelis virginiana",27810,"Hamamelis virginiana",155373,1626409,NA,"",59,"Latitude","latitude","29.74419988","","",NA,"",NA,29.74419988,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Hamamelis virginiana",27810,"Hamamelis virginiana",155373,1626410,NA,"",60,"Longitude","longitude","-82.46896419","","",NA,"",NA,-82.46896419,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Hamamelis virginiana",27810,"Hamamelis virginiana",155373,1626411,NA,"",235,"Comments, notes","Comments","On trail near ranger station","","",NA,"",NA,NA,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Hamamelis virginiana",27810,"Hamamelis virginiana",155373,1626412,3106,"Plant height vegetative",19,"Plant height vegetative","Height_(m)","1","m","Single",NA,"",NA,1,"m",NA,1626266,2.67121
