"LastName","FirstName","DatasetID","Dataset","SpeciesName","AccSpeciesID","AccSpeciesName","ObservationID","ObsDataID","TraitID","TraitName","DataID","DataName","OriglName","OrigValueStr","OrigUnitStr","ValueKindName","OrigUncertaintyStr","UncertaintyName","Replicates","StdValue","UnitName","RelUncertaintyPercent","OrigObsDataID","ErrorRisk"
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Fagus grandfolia",23898,"Fagus grandifolia",1288956,8609837,NA,"",91,"Radiation classes 2","RADcode2","3","","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Fagus grandfolia",23898,"Fagus grandifolia",1288956,8609838,NA,"",92,"Mean annual sum of potential evapotranspiration (PET)","PET","541.9","mm","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Fagus grandfolia",23898,"Fagus grandifolia",1288956,8609839,NA,"",93,"Sum of potential evapotranspiration during growth season","gs_PET","427.725","mm","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Fagus grandfolia",23898,"Fagus grandifolia",1288956,8609840,NA,"",94,"Sum of potential evapotranspiration code","PETcode","2","","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Fagus grandfolia",23898,"Fagus grandifolia",1288956,8609841,NA,"",95,"Annual moisture balance","mbal","268.922","mm","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Fagus grandfolia",23898,"Fagus grandifolia",1288956,8609842,NA,"",96,"Moisture balance during growth season","gs_mbal","47.075","mm","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Fagus grandfolia",23898,"Fagus grandifolia",1288956,8609843,NA,"",97,"Moisture balance code","mbalcode","5","","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Fagus grandfolia",23898,"Fagus grandifolia",1288956,8609844,NA,"",98,"Ratio of annual sum of precipitation to potential evapotranspiration (ppt/pet)","ppt_pet","1.496257612","","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Fagus grandfolia",23898,"Fagus grandifolia",1288956,8609845,NA,"",99,"Sum of precipitation for 3 driest months","ppt3min","145","mm","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Fagus grandfolia",23898,"Fagus grandifolia",1288956,8609855,NA,"",112,"Location Site ID","loc_code","39","","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Fagus grandfolia",23898,"Fagus grandifolia",1288956,8609856,NA,"",117,"Mean temperature January","jan T","-9.9","C","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Fagus grandfolia",23898,"Fagus grandifolia",1288956,8609857,NA,"",118,"Mean temperature February","feb T","-9.1","C","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Fagus grandfolia",23898,"Fagus grandifolia",1288956,8609858,NA,"",119,"Mean temperature March","mar T","-3.3","C","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Fagus grandfolia",23898,"Fagus grandifolia",1288956,8609859,NA,"",120,"Mean temperature April","apr T","4.5","C","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Fagus grandfolia",23898,"Fagus grandifolia",1288956,8609860,NA,"",121,"Mean temperature May","may T","11.3","C","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Fagus grandfolia",23898,"Fagus grandifolia",1288956,8609861,NA,"",122,"Mean temperature June","jun T","16","C","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Fagus grandfolia",23898,"Fagus grandifolia",1288956,8609862,NA,"",123,"Mean temperature July","jul T","19","C","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Fagus grandfolia",23898,"Fagus grandifolia",1288956,8609863,NA,"",124,"Mean temperature August","aug T","17.8","C","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Fagus grandfolia",23898,"Fagus grandifolia",1288956,8609864,NA,"",125,"Mean temperature September","sep T","13.6","C","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Fagus grandfolia",23898,"Fagus grandifolia",1288956,8609865,NA,"",126,"Mean temperature October","oct T","7.6","C","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Fagus grandfolia",23898,"Fagus grandifolia",1288956,8609866,NA,"",127,"Mean temperature November","nov T","0.9","C","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Fagus grandfolia",23898,"Fagus grandifolia",1288956,8609867,NA,"",128,"Mean temperature December","dec T","-6.4","C","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Fagus grandfolia",23898,"Fagus grandifolia",1288956,8609868,NA,"",129,"Sum of precipitation January","jan R","52.7","mm","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Fagus grandfolia",23898,"Fagus grandifolia",1288956,8609869,NA,"",130,"Sum of precipitation February","feb R","39.522","mm","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Fagus grandfolia",23898,"Fagus grandifolia",1288956,8609870,NA,"",131,"Sum of precipitation March","mar R","52.7","mm","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Fagus grandfolia",23898,"Fagus grandifolia",1288956,8609871,NA,"",132,"Sum of precipitation April","apr R","57","mm","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Fagus grandfolia",23898,"Fagus grandifolia",1288956,8609872,NA,"",133,"Sum of precipitation May","may R","71.3","mm","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Fagus grandfolia",23898,"Fagus grandifolia",1288956,8609873,NA,"",134,"Sum of precipitation June","jun R","78","mm","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Fagus grandfolia",23898,"Fagus grandifolia",1288956,8609874,NA,"",135,"Sum of precipitation July","jul R","77.5","mm","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Fagus grandfolia",23898,"Fagus grandifolia",1288956,8609875,NA,"",136,"Sum of precipitation August","aug R","83.7","mm","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Fagus grandfolia",23898,"Fagus grandifolia",1288956,8609876,NA,"",137,"Sum of precipitation September","sep R","93","mm","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Fagus grandfolia",23898,"Fagus grandifolia",1288956,8609877,NA,"",138,"Sum of precipitation October","oct R","71.3","mm","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Fagus grandfolia",23898,"Fagus grandifolia",1288956,8609878,NA,"",139,"Sum of precipitation November","nov R","69","mm","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Fagus grandfolia",23898,"Fagus grandifolia",1288956,8609879,NA,"",140,"Sum of precipitation December","dec R","65.1","mm","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Fagus grandfolia",23898,"Fagus grandifolia",1288956,8609880,NA,"",141,"Mean VPD January","jan vpd","1.87E-02","kPa","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Fagus grandfolia",23898,"Fagus grandifolia",1288956,8609881,NA,"",142,"Mean VPD February","feb vpd","0.037418867","kPa","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Fagus grandfolia",23898,"Fagus grandifolia",1288956,8609882,NA,"",143,"Mean VPD March","mar vpd","7.92E-02","kPa","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Fagus grandfolia",23898,"Fagus grandifolia",1288956,8609883,NA,"",144,"Mean VPD April","apr vpd","0.23214041","kPa","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Fagus grandfolia",23898,"Fagus grandifolia",1288956,8609884,NA,"",145,"Mean VPD May","may vpd","0.438184193","kPa","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Fagus grandfolia",23898,"Fagus grandifolia",1288956,8609885,NA,"",146,"Mean VPD June","jun vpd","0.496819718","kPa","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Fagus grandfolia",23898,"Fagus grandifolia",1288956,8609886,NA,"",147,"Mean VPD July","jul vpd","0.575657577","kPa","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Fagus grandfolia",23898,"Fagus grandifolia",1288956,8609887,NA,"",148,"Mean VPD August","aug vpd","0.436537258","kPa","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Fagus grandfolia",23898,"Fagus grandifolia",1288956,8609888,NA,"",149,"Mean VPD September","sep vpd","0.296373406","kPa","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Fagus grandfolia",23898,"Fagus grandifolia",1288956,8609889,NA,"",150,"Mean VPD October","oct vpd","0.183377843","kPa","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Fagus grandfolia",23898,"Fagus grandifolia",1288956,8609890,NA,"",151,"Mean VPD November","noc vpd","9.21E-02","kPa","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Fagus grandfolia",23898,"Fagus grandifolia",1288956,8609891,NA,"",152,"Mean VPD December","dec vpd","2.90E-02","kPa","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Fagus grandfolia",23898,"Fagus grandifolia",1288956,8609892,NA,"",153,"Mean radiation January","radiation1","47","W7m2","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Fagus grandfolia",23898,"Fagus grandifolia",1288956,8609893,NA,"",154,"Mean radiation February","radiation2","73","W7m2","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Fagus grandfolia",23898,"Fagus grandifolia",1288956,8609894,NA,"",155,"Mean radiation March","radiation3","111","W7m2","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Fagus grandfolia",23898,"Fagus grandifolia",1288956,8609895,NA,"",156,"Mean radiation April","radiation4","156","W7m2","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Fagus grandfolia",23898,"Fagus grandifolia",1288956,8609896,NA,"",157,"Mean radiation May","radiation5","195","W7m2","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Fagus grandfolia",23898,"Fagus grandifolia",1288956,8609897,NA,"",158,"Mean radiation June","radiation6","213","W7m2","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Fagus grandfolia",23898,"Fagus grandifolia",1288956,8609898,NA,"",159,"Mean radiation July","radiation7","215","W7m2","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Fagus grandfolia",23898,"Fagus grandifolia",1288956,8609899,NA,"",160,"Mean radiation August","radiation8","182","W7m2","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Fagus grandfolia",23898,"Fagus grandifolia",1288956,8609900,NA,"",161,"Mean radiation Setember","radiation9","130","W7m2","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Fagus grandfolia",23898,"Fagus grandifolia",1288956,8609901,NA,"",162,"Mean radiation October","radiation10","84","W7m2","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Fagus grandfolia",23898,"Fagus grandifolia",1288956,8609902,NA,"",163,"Mean radiation November","radiation11","47","W7m2","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Fagus grandfolia",23898,"Fagus grandifolia",1288956,8609903,NA,"",164,"Mean radiation December","radiation12","37","W7m2","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Fagus grandfolia",23898,"Fagus grandifolia",1288956,8609904,NA,"",165,"Sum of potential evapotranspiration January","jan","10.15","mm","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Fagus grandfolia",23898,"Fagus grandifolia",1288956,8609905,NA,"",166,"Sum of potential evapotranspiration February","feb","13.15","mm","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Fagus grandfolia",23898,"Fagus grandifolia",1288956,8609906,NA,"",167,"Sum of potential evapotranspiration March","mar","23.3","mm","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Fagus grandfolia",23898,"Fagus grandifolia",1288956,8609907,NA,"",168,"Sum of potential evapotranspiration April","apr","51.45","mm","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Fagus grandfolia",23898,"Fagus grandifolia",1288956,8609908,NA,"",169,"Sum of potential evapotranspiration May","may","62.35","mm","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Fagus grandfolia",23898,"Fagus grandifolia",1288956,8609909,NA,"",170,"Sum of potential evapotranspiration June","jun","82.85","mm","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Fagus grandfolia",23898,"Fagus grandifolia",1288956,8609910,NA,"",171,"Sum of potential evapotranspiration July","jul","105.275","mm","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Fagus grandfolia",23898,"Fagus grandifolia",1288956,8609911,NA,"",172,"Sum of potential evapotranspiration August","aug","84.1","mm","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Fagus grandfolia",23898,"Fagus grandifolia",1288956,8609912,NA,"",173,"Sum of potential evapotranspiration September","sep","58.1","mm","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Fagus grandfolia",23898,"Fagus grandifolia",1288956,8609913,NA,"",174,"Sum of potential evapotranspiration October","oct","35.05","mm","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Fagus grandfolia",23898,"Fagus grandifolia",1288956,8609914,NA,"",175,"Sum of potential evapotranspiration November","nov","9.4","mm","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Fagus grandfolia",23898,"Fagus grandifolia",1288956,8609915,NA,"",176,"Sum of potential evapotranspiration December","dec","6.725","mm","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Populus grandidentata",43510,"Populus grandidentata",1288957,8609916,NA,"",113,"Reference / source / PI","dataset","Jurik86","","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Populus grandidentata",43510,"Populus grandidentata",1288957,8609917,NA,"",114,"Location","dataset_location","Jurik86_Pellston_MI","","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Populus grandidentata",43510,"Populus grandidentata",1288957,8609918,NA,"",115,"Species phylogenic group","group","angio","","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Populus grandidentata",43510,"Populus grandidentata",1288957,8609927,53,"Leaf photosynthesis rate per leaf area",68,"Photosynthesis per leaf area at leaf temperature (A_area)","aarea","15.084","micromol/m2/s","Single",NA,"",NA,15.084,"micro mol m-2 s-1",NA,NA,1.81462
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Populus grandidentata",43510,"Populus grandidentata",1288957,8609928,NA,"",59,"Latitude","latitude","-45.56","","Single",NA,"",NA,45.56,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Populus grandidentata",43510,"Populus grandidentata",1288957,8609929,NA,"",60,"Longitude","longitude","-84.78","","Single",NA,"",NA,-84.78,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Populus grandidentata",43510,"Populus grandidentata",1288957,8609930,NA,"",61,"Altitude","altitude","217","m","Single",NA,"",NA,217,"m",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Populus grandidentata",43510,"Populus grandidentata",1288957,8609931,NA,"",62,"Mean annual temperature (MAT)","MAT","5.16667","C","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Populus grandidentata",43510,"Populus grandidentata",1288957,8609932,NA,"",77,"Mean temperature during growth season","gs_temp","14.21666667","C","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Populus grandidentata",43510,"Populus grandidentata",1288957,8609933,NA,"",78,"Mean annual temperature (MAT) classes","temp_cla","3","","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Populus grandidentata",43510,"Populus grandidentata",1288957,8609934,NA,"",79,"Mean annual temperature (MAT) classes 2","tempcla2","5","","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Populus grandidentata",43510,"Populus grandidentata",1288957,8609935,NA,"",80,"Mean sum of annual precipitation (PPT / MAP / TAP)","ann_rain","810.822","mm","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Populus grandidentata",43510,"Populus grandidentata",1288957,8609936,NA,"",81,"Mean sum of precipitation during growth season","gs_rain","474.8","mm","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Populus grandidentata",43510,"Populus grandidentata",1288957,8609937,NA,"",82,"Annual sum of precipitation classes 1","raincode","4","","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Populus grandidentata",43510,"Populus grandidentata",1288957,8609938,NA,"",83,"Annual sum of precipitation classes 2","raincode2","4","","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Populus grandidentata",43510,"Populus grandidentata",1288957,8609939,NA,"",84,"Mean annual VPD","VPD","0.242956667","kPa","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Populus grandidentata",43510,"Populus grandidentata",1288957,8609940,NA,"",85,"Mean VPD during growth season","gs_vpd","0.404491666","kPa","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Populus grandidentata",43510,"Populus grandidentata",1288957,8609941,NA,"",86,"VPD classes 1","vpdcode1","3","","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Populus grandidentata",43510,"Populus grandidentata",1288957,8609942,NA,"",87,"VPD classes 2","vpdcode2","3","","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Populus grandidentata",43510,"Populus grandidentata",1288957,8609943,NA,"",88,"Annual mean radiation","RAD","124.167","W/m2","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Populus grandidentata",43510,"Populus grandidentata",1288957,8609944,NA,"",89,"Mean radiation during growth season","gs_rad","169.8333333","","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Populus grandidentata",43510,"Populus grandidentata",1288957,8609945,NA,"",90,"Radiation classes 1","RADcode1","4","","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Populus grandidentata",43510,"Populus grandidentata",1288957,8609946,NA,"",91,"Radiation classes 2","RADcode2","3","","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Populus grandidentata",43510,"Populus grandidentata",1288957,8609947,NA,"",92,"Mean annual sum of potential evapotranspiration (PET)","PET","541.9","mm","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Populus grandidentata",43510,"Populus grandidentata",1288957,8609948,NA,"",93,"Sum of potential evapotranspiration during growth season","gs_PET","427.725","mm","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Populus grandidentata",43510,"Populus grandidentata",1288957,8609949,NA,"",94,"Sum of potential evapotranspiration code","PETcode","2","","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Populus grandidentata",43510,"Populus grandidentata",1288957,8609950,NA,"",95,"Annual moisture balance","mbal","268.922","mm","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Populus grandidentata",43510,"Populus grandidentata",1288957,8609951,NA,"",96,"Moisture balance during growth season","gs_mbal","47.075","mm","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Populus grandidentata",43510,"Populus grandidentata",1288957,8609952,NA,"",97,"Moisture balance code","mbalcode","5","","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Populus grandidentata",43510,"Populus grandidentata",1288957,8609953,NA,"",98,"Ratio of annual sum of precipitation to potential evapotranspiration (ppt/pet)","ppt_pet","1.496257612","","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Populus grandidentata",43510,"Populus grandidentata",1288957,8609954,NA,"",99,"Sum of precipitation for 3 driest months","ppt3min","145","mm","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Populus grandidentata",43510,"Populus grandidentata",1288957,8609964,NA,"",112,"Location Site ID","loc_code","39","","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Populus grandidentata",43510,"Populus grandidentata",1288957,8609965,NA,"",117,"Mean temperature January","jan T","-9.9","C","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Populus grandidentata",43510,"Populus grandidentata",1288957,8609966,NA,"",118,"Mean temperature February","feb T","-9.1","C","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Populus grandidentata",43510,"Populus grandidentata",1288957,8609967,NA,"",119,"Mean temperature March","mar T","-3.3","C","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Populus grandidentata",43510,"Populus grandidentata",1288957,8609968,NA,"",120,"Mean temperature April","apr T","4.5","C","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Populus grandidentata",43510,"Populus grandidentata",1288957,8609969,NA,"",121,"Mean temperature May","may T","11.3","C","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Populus grandidentata",43510,"Populus grandidentata",1288957,8609970,NA,"",122,"Mean temperature June","jun T","16","C","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Populus grandidentata",43510,"Populus grandidentata",1288957,8609971,NA,"",123,"Mean temperature July","jul T","19","C","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Populus grandidentata",43510,"Populus grandidentata",1288957,8609972,NA,"",124,"Mean temperature August","aug T","17.8","C","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Populus grandidentata",43510,"Populus grandidentata",1288957,8609973,NA,"",125,"Mean temperature September","sep T","13.6","C","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Populus grandidentata",43510,"Populus grandidentata",1288957,8609974,NA,"",126,"Mean temperature October","oct T","7.6","C","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Populus grandidentata",43510,"Populus grandidentata",1288957,8609975,NA,"",127,"Mean temperature November","nov T","0.9","C","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Populus grandidentata",43510,"Populus grandidentata",1288957,8609976,NA,"",128,"Mean temperature December","dec T","-6.4","C","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Populus grandidentata",43510,"Populus grandidentata",1288957,8609977,NA,"",129,"Sum of precipitation January","jan R","52.7","mm","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Populus grandidentata",43510,"Populus grandidentata",1288957,8609978,NA,"",130,"Sum of precipitation February","feb R","39.522","mm","Single",NA,"",NA,NA,"",NA,NA,NA
