"LastName","FirstName","DatasetID","Dataset","SpeciesName","AccSpeciesID","AccSpeciesName","ObservationID","ObsDataID","TraitID","TraitName","DataID","DataName","OriglName","OrigValueStr","OrigUnitStr","ValueKindName","OrigUncertaintyStr","UncertaintyName","Replicates","StdValue","UnitName","RelUncertaintyPercent","OrigObsDataID","ErrorRisk"
"Medlyn","Belinda",12,"ECOCRAFT","Quercus petraea",45457,"Quercus petraea",930553,5342378,NA,"",367,"Treatment nutrient solution per week","Fertilization Regime","200 g per chamber 0,24,24 fertiliser (April 1997)","","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Quercus petraea",45457,"Quercus petraea",930553,5342379,NA,"",767,"Treatment conditions","Treatment Conditions","ambient or 700 ppm CO2, ambient or 80 ppb peak ozone through growing season.","","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Quercus petraea",45457,"Quercus petraea",930553,5342380,NA,"",112,"Location Site ID","Site Name","Headley Nursery","","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Quercus petraea",45457,"Quercus petraea",930553,5342381,NA,"",59,"Latitude","Latitude","51 08 N","","",NA,"",NA,51.13333333,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Quercus petraea",45457,"Quercus petraea",930553,5342382,NA,"",60,"Longitude","Longitude","00 50 W","","",NA,"",NA,-0.833333333,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Quercus petraea",45457,"Quercus petraea",930553,5342383,NA,"",62,"Mean annual temperature (MAT)","Annual Mean Temperature","14.5","C","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Quercus petraea",45457,"Quercus petraea",930553,5342384,NA,"",80,"Mean sum of annual precipitation (PPT / MAP / TAP)","Annual Precipitation","780","mm ?","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Quercus petraea",45457,"Quercus petraea",930553,5342385,NA,"",61,"Altitude","Elevation","80","m","",NA,"",NA,80,"m",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Quercus petraea",45457,"Quercus petraea",930553,5342387,NA,"",324,"Treatment CO2","CO2","350","ppm","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Quercus petraea",45457,"Quercus petraea",930553,5342388,NA,"",320,"Treatment nutrient supply","Treatment nutrient supply","Low","","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Quercus petraea",45457,"Quercus petraea",930553,5342389,NA,"",1710,"Treatment water supply","Treatment water supply","Low","","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Quercus petraea",45457,"Quercus petraea",930553,5342390,NA,"",770,"Treatment ozon","Ozone","Low","","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Quercus petraea",45457,"Quercus petraea",930553,5342391,NA,"",771,"Ecocraft parameter value ID","Parameter Value ID","19519","","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Quercus petraea",45457,"Quercus petraea",930553,5342392,NA,"",213,"Number of replicates","No of Observations","16","","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Quercus petraea",45457,"Quercus petraea",930553,5342393,NA,"",241,"Measurement date / sampling date","Date","8/1/1997","","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Quercus petraea",45457,"Quercus petraea",930554,5342394,NA,"",327,"Treatment exposition","Type of Experiment","open-top chamber","","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Quercus petraea",45457,"Quercus petraea",930554,5342395,NA,"",1033,"Description of chamber","Description of Chamber","3m diameter, 4m high, 1/0.5 (day/night) air changes per minute","","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Quercus petraea",45457,"Quercus petraea",930554,5342396,NA,"",761,"Rooting Volume (m3)","Rooting Volume (m3)","Rooted in ground","m3","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Quercus petraea",45457,"Quercus petraea",930554,5342397,NA,"",237,"Treatment: Exposition period start","Start Date","3/1/1997","","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Quercus petraea",45457,"Quercus petraea",930554,5342398,NA,"",762,"Exposition period end","End Date","11/1/1998","","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Quercus petraea",45457,"Quercus petraea",930554,5342399,NA,"",763,"Stocking","Stocking: the number of plants per square metre","36","m-2","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Quercus petraea",45457,"Quercus petraea",930554,5342400,NA,"",413,"Plant developmental status / plant age / maturity / plant life stage","Age of Plants","1","yr","",NA,"",NA,1,"year",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Quercus petraea",45457,"Quercus petraea",930554,5342401,NA,"",764,"Pretreatment of plants","Pretreatment of Plants","Germinated and grown in elevated CO2 polytunnel","","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Quercus petraea",45457,"Quercus petraea",930554,5342402,NA,"",206,"Provenance of species","Source of Plants","Forestry Commission seed bank","","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Quercus petraea",45457,"Quercus petraea",930554,5342403,NA,"",765,"Pests and treatmens","Pests and Treatment","Aphids - Ambush, Savona; Oak leaf mildew -Tilt; Weeds - Enide","","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Quercus petraea",45457,"Quercus petraea",930554,5342404,NA,"",236,"Soil type","Soil Type","Heavily cultivated humo ferric podsol","","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Quercus petraea",45457,"Quercus petraea",930554,5342405,NA,"",632,"Soil water availibility","Watering Regime","Irrigation initiated at 15 % soil moisture","","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Quercus petraea",45457,"Quercus petraea",930554,5342406,NA,"",367,"Treatment nutrient solution per week","Fertilization Regime","200 g per chamber 0,24,24 fertiliser (April 1997)","","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Quercus petraea",45457,"Quercus petraea",930554,5342407,NA,"",767,"Treatment conditions","Treatment Conditions","ambient or 700 ppm CO2, ambient or 80 ppb peak ozone through growing season.","","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Quercus petraea",45457,"Quercus petraea",930554,5342408,NA,"",112,"Location Site ID","Site Name","Headley Nursery","","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Quercus petraea",45457,"Quercus petraea",930554,5342409,NA,"",59,"Latitude","Latitude","51 08 N","","",NA,"",NA,51.13333333,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Quercus petraea",45457,"Quercus petraea",930554,5342410,NA,"",60,"Longitude","Longitude","00 50 W","","",NA,"",NA,-0.833333333,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Quercus petraea",45457,"Quercus petraea",930554,5342411,NA,"",62,"Mean annual temperature (MAT)","Annual Mean Temperature","14.5","C","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Quercus petraea",45457,"Quercus petraea",930554,5342412,NA,"",80,"Mean sum of annual precipitation (PPT / MAP / TAP)","Annual Precipitation","780","mm ?","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Quercus petraea",45457,"Quercus petraea",930554,5342413,NA,"",61,"Altitude","Elevation","80","m","",NA,"",NA,80,"m",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Quercus petraea",45457,"Quercus petraea",930554,5342415,NA,"",324,"Treatment CO2","CO2","350","ppm","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Quercus petraea",45457,"Quercus petraea",930554,5342416,NA,"",320,"Treatment nutrient supply","Treatment nutrient supply","Low","","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Quercus petraea",45457,"Quercus petraea",930554,5342417,NA,"",1710,"Treatment water supply","Treatment water supply","Low","","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Quercus petraea",45457,"Quercus petraea",930554,5342418,NA,"",770,"Treatment ozon","Ozone","High","","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Quercus petraea",45457,"Quercus petraea",930554,5342419,NA,"",771,"Ecocraft parameter value ID","Parameter Value ID","19520","","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Quercus petraea",45457,"Quercus petraea",930554,5342420,NA,"",213,"Number of replicates","No of Observations","16","","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Quercus petraea",45457,"Quercus petraea",930554,5342421,NA,"",241,"Measurement date / sampling date","Date","8/1/1997","","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Quercus petraea",45457,"Quercus petraea",930555,5342422,NA,"",327,"Treatment exposition","Type of Experiment","open-top chamber","","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Quercus petraea",45457,"Quercus petraea",930555,5342423,NA,"",1033,"Description of chamber","Description of Chamber","3m diameter, 4m high, 1/0.5 (day/night) air changes per minute","","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Quercus petraea",45457,"Quercus petraea",930555,5342424,NA,"",761,"Rooting Volume (m3)","Rooting Volume (m3)","Rooted in ground","m3","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Quercus petraea",45457,"Quercus petraea",930555,5342425,NA,"",237,"Treatment: Exposition period start","Start Date","3/1/1997","","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Quercus petraea",45457,"Quercus petraea",930555,5342426,NA,"",762,"Exposition period end","End Date","11/1/1998","","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Quercus petraea",45457,"Quercus petraea",930555,5342427,NA,"",763,"Stocking","Stocking: the number of plants per square metre","36","m-2","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Quercus petraea",45457,"Quercus petraea",930555,5342428,NA,"",413,"Plant developmental status / plant age / maturity / plant life stage","Age of Plants","1","yr","",NA,"",NA,1,"year",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Quercus petraea",45457,"Quercus petraea",930555,5342429,NA,"",764,"Pretreatment of plants","Pretreatment of Plants","Germinated and grown in elevated CO2 polytunnel","","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Quercus petraea",45457,"Quercus petraea",930555,5342430,NA,"",206,"Provenance of species","Source of Plants","Forestry Commission seed bank","","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Quercus petraea",45457,"Quercus petraea",930555,5342431,NA,"",765,"Pests and treatmens","Pests and Treatment","Aphids - Ambush, Savona; Oak leaf mildew -Tilt; Weeds - Enide","","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Quercus petraea",45457,"Quercus petraea",930555,5342432,NA,"",236,"Soil type","Soil Type","Heavily cultivated humo ferric podsol","","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Quercus petraea",45457,"Quercus petraea",930555,5342433,NA,"",632,"Soil water availibility","Watering Regime","Irrigation initiated at 15 % soil moisture","","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Quercus petraea",45457,"Quercus petraea",930555,5342434,NA,"",367,"Treatment nutrient solution per week","Fertilization Regime","200 g per chamber 0,24,24 fertiliser (April 1997)","","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Quercus petraea",45457,"Quercus petraea",930555,5342435,NA,"",767,"Treatment conditions","Treatment Conditions","ambient or 700 ppm CO2, ambient or 80 ppb peak ozone through growing season.","","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Quercus petraea",45457,"Quercus petraea",930555,5342436,NA,"",112,"Location Site ID","Site Name","Headley Nursery","","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Quercus petraea",45457,"Quercus petraea",930555,5342437,NA,"",59,"Latitude","Latitude","51 08 N","","",NA,"",NA,51.13333333,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Quercus petraea",45457,"Quercus petraea",930555,5342438,NA,"",60,"Longitude","Longitude","00 50 W","","",NA,"",NA,-0.833333333,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Quercus petraea",45457,"Quercus petraea",930555,5342439,NA,"",62,"Mean annual temperature (MAT)","Annual Mean Temperature","14.5","C","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Quercus petraea",45457,"Quercus petraea",930555,5342440,NA,"",80,"Mean sum of annual precipitation (PPT / MAP / TAP)","Annual Precipitation","780","mm ?","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Quercus petraea",45457,"Quercus petraea",930555,5342441,NA,"",61,"Altitude","Elevation","80","m","",NA,"",NA,80,"m",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Quercus petraea",45457,"Quercus petraea",930555,5342443,NA,"",324,"Treatment CO2","CO2","700","ppm","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Quercus petraea",45457,"Quercus petraea",930555,5342444,NA,"",320,"Treatment nutrient supply","Treatment nutrient supply","Low","","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Quercus petraea",45457,"Quercus petraea",930555,5342445,NA,"",1710,"Treatment water supply","Treatment water supply","Low","","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Quercus petraea",45457,"Quercus petraea",930555,5342446,NA,"",770,"Treatment ozon","Ozone","High","","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Quercus petraea",45457,"Quercus petraea",930555,5342447,NA,"",771,"Ecocraft parameter value ID","Parameter Value ID","19521","","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Quercus petraea",45457,"Quercus petraea",930555,5342448,NA,"",213,"Number of replicates","No of Observations","16","","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Quercus petraea",45457,"Quercus petraea",930555,5342449,NA,"",241,"Measurement date / sampling date","Date","8/1/1997","","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Quercus petraea",45457,"Quercus petraea",930556,5342450,NA,"",327,"Treatment exposition","Type of Experiment","open-top chamber","","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Quercus petraea",45457,"Quercus petraea",930556,5342451,NA,"",1033,"Description of chamber","Description of Chamber","3m diameter, 4m high, 1/0.5 (day/night) air changes per minute","","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Quercus petraea",45457,"Quercus petraea",930556,5342452,NA,"",761,"Rooting Volume (m3)","Rooting Volume (m3)","Rooted in ground","m3","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Quercus petraea",45457,"Quercus petraea",930556,5342453,NA,"",237,"Treatment: Exposition period start","Start Date","3/1/1997","","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Quercus petraea",45457,"Quercus petraea",930556,5342454,NA,"",762,"Exposition period end","End Date","11/1/1998","","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Quercus petraea",45457,"Quercus petraea",930556,5342455,NA,"",763,"Stocking","Stocking: the number of plants per square metre","36","m-2","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Quercus petraea",45457,"Quercus petraea",930556,5342456,NA,"",413,"Plant developmental status / plant age / maturity / plant life stage","Age of Plants","1","yr","",NA,"",NA,1,"year",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Quercus petraea",45457,"Quercus petraea",930556,5342457,NA,"",764,"Pretreatment of plants","Pretreatment of Plants","Germinated and grown in elevated CO2 polytunnel","","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Quercus petraea",45457,"Quercus petraea",930556,5342458,NA,"",206,"Provenance of species","Source of Plants","Forestry Commission seed bank","","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Quercus petraea",45457,"Quercus petraea",930556,5342459,NA,"",765,"Pests and treatmens","Pests and Treatment","Aphids - Ambush, Savona; Oak leaf mildew -Tilt; Weeds - Enide","","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Quercus petraea",45457,"Quercus petraea",930556,5342460,NA,"",236,"Soil type","Soil Type","Heavily cultivated humo ferric podsol","","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Quercus petraea",45457,"Quercus petraea",930556,5342461,NA,"",632,"Soil water availibility","Watering Regime","Irrigation initiated at 15 % soil moisture","","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Quercus petraea",45457,"Quercus petraea",930556,5342462,NA,"",367,"Treatment nutrient solution per week","Fertilization Regime","200 g per chamber 0,24,24 fertiliser (April 1997)","","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Quercus petraea",45457,"Quercus petraea",930556,5342463,NA,"",767,"Treatment conditions","Treatment Conditions","ambient or 700 ppm CO2, ambient or 80 ppb peak ozone through growing season.","","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Quercus petraea",45457,"Quercus petraea",930556,5342464,NA,"",112,"Location Site ID","Site Name","Headley Nursery","","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Quercus petraea",45457,"Quercus petraea",930556,5342465,NA,"",59,"Latitude","Latitude","51 08 N","","",NA,"",NA,51.13333333,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Quercus petraea",45457,"Quercus petraea",930556,5342466,NA,"",60,"Longitude","Longitude","00 50 W","","",NA,"",NA,-0.833333333,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Quercus petraea",45457,"Quercus petraea",930556,5342467,NA,"",62,"Mean annual temperature (MAT)","Annual Mean Temperature","14.5","C","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Quercus petraea",45457,"Quercus petraea",930556,5342468,NA,"",80,"Mean sum of annual precipitation (PPT / MAP / TAP)","Annual Precipitation","780","mm ?","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Quercus petraea",45457,"Quercus petraea",930556,5342469,NA,"",61,"Altitude","Elevation","80","m","",NA,"",NA,80,"m",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Quercus petraea",45457,"Quercus petraea",930556,5342471,NA,"",324,"Treatment CO2","CO2","700","ppm","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Quercus petraea",45457,"Quercus petraea",930556,5342472,NA,"",320,"Treatment nutrient supply","Treatment nutrient supply","Low","","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Quercus petraea",45457,"Quercus petraea",930556,5342473,NA,"",1710,"Treatment water supply","Treatment water supply","Low","","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Quercus petraea",45457,"Quercus petraea",930556,5342474,NA,"",770,"Treatment ozon","Ozone","Low","","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Quercus petraea",45457,"Quercus petraea",930556,5342475,NA,"",771,"Ecocraft parameter value ID","Parameter Value ID","19522","","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Quercus petraea",45457,"Quercus petraea",930556,5342476,NA,"",213,"Number of replicates","No of Observations","16","","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Quercus petraea",45457,"Quercus petraea",930556,5342477,NA,"",241,"Measurement date / sampling date","Date","8/1/1997","","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Quercus petraea",45457,"Quercus petraea",930557,5342478,NA,"",327,"Treatment exposition","Type of Experiment","open-top chamber","","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Quercus petraea",45457,"Quercus petraea",930557,5342479,NA,"",1033,"Description of chamber","Description of Chamber","3m diameter, 4m high, 1/0.5 (day/night) air changes per minute","","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Quercus petraea",45457,"Quercus petraea",930557,5342480,NA,"",761,"Rooting Volume (m3)","Rooting Volume (m3)","Rooted in ground","m3","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Quercus petraea",45457,"Quercus petraea",930557,5342481,NA,"",237,"Treatment: Exposition period start","Start Date","3/1/1997","","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Quercus petraea",45457,"Quercus petraea",930557,5342482,NA,"",762,"Exposition period end","End Date","11/1/1998","","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Quercus petraea",45457,"Quercus petraea",930557,5342483,NA,"",763,"Stocking","Stocking: the number of plants per square metre","36","m-2","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Quercus petraea",45457,"Quercus petraea",930557,5342484,NA,"",413,"Plant developmental status / plant age / maturity / plant life stage","Age of Plants","1","yr","",NA,"",NA,1,"year",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Quercus petraea",45457,"Quercus petraea",930557,5342485,NA,"",764,"Pretreatment of plants","Pretreatment of Plants","Germinated and grown in elevated CO2 polytunnel","","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Quercus petraea",45457,"Quercus petraea",930557,5342486,NA,"",206,"Provenance of species","Source of Plants","Forestry Commission seed bank","","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Quercus petraea",45457,"Quercus petraea",930557,5342487,NA,"",765,"Pests and treatmens","Pests and Treatment","Aphids - Ambush, Savona; Oak leaf mildew -Tilt; Weeds - Enide","","",NA,"",NA,NA,"",NA,NA,NA
