"LastName","FirstName","DatasetID","Dataset","SpeciesName","AccSpeciesID","AccSpeciesName","ObservationID","ObsDataID","TraitID","TraitName","DataID","DataName","OriglName","OrigValueStr","OrigUnitStr","ValueKindName","OrigUncertaintyStr","UncertaintyName","Replicates","StdValue","UnitName","RelUncertaintyPercent","OrigObsDataID","ErrorRisk"
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Picea abies",41907,"Picea abies",1451719,10756445,13,"Leaf carbon (C) content per leaf dry mass",14,"Leaf carbon content per dry mass","LeafC Min (mg/mg *100)","47.819","mg/mg *100","Minimum",NA,"",NA,478.19,"mg/g",NA,NA,0.946167
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Picea abies",41907,"Picea abies",1451719,10756447,4,"Stem dry mass per stem fresh volume (stem specific density, SSD, wood density)",992,"Branch wood density","Wood density Min  (g/cm≥)","0.389035294","g/cm≥","Minimum",NA,"",NA,0.389035294,"mg/mm3",NA,NA,3.41821
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Picea abies",41907,"Picea abies",1451720,10756448,NA,"",1412,"Location Country","Country","Germany","","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Picea abies",41907,"Picea abies",1451720,10756449,NA,"",1926,"Location Region","Region","Thuringia","","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Picea abies",41907,"Picea abies",1451720,10756450,NA,"",1736,"Location Name","Site name","Biotree - Kaltenborn","","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Picea abies",41907,"Picea abies",1451720,10756451,NA,"",327,"Treatment exposition","Site type","natural environment","","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Picea abies",41907,"Picea abies",1451720,10756452,NA,"",235,"Comments, notes","Site specifics","experimental plantation; fenced against mammalian herbivores","","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Picea abies",41907,"Picea abies",1451720,10756453,NA,"",2091,"Comment 2","former site use","cropland (till 1975) then grassland","","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Picea abies",41907,"Picea abies",1451720,10756454,NA,"",59,"Latitude","Latitude","50∞47¥N","","",NA,"",NA,50.78333333,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Picea abies",41907,"Picea abies",1451720,10756455,NA,"",60,"Longitude","Longitude","10∞13¥E","","",NA,"",NA,10.21666667,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Picea abies",41907,"Picea abies",1451720,10756456,NA,"",61,"Altitude","Altitude [m.a.s.l.]","320-350","m","",NA,"",NA,335,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Picea abies",41907,"Picea abies",1451720,10756457,NA,"",1927,"Bedrock / geological substrate","Bedrock","sandstone","","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Picea abies",41907,"Picea abies",1451720,10756458,NA,"",236,"Soil type","Soil type (WRB)","Orthieutric Arenosol","","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Picea abies",41907,"Picea abies",1451720,10756459,NA,"",62,"Mean annual temperature (MAT)","Mean annual temperature [∞C]","7.8","","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Picea abies",41907,"Picea abies",1451720,10756460,NA,"",80,"Mean sum of annual precipitation (PPT / MAP / TAP)","Annual precipitation [mm]","650","","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Picea abies",41907,"Picea abies",1451720,10756462,NA,"",2252,"Date of experiment start / date of planting","tree planting date","Mar-04","","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Picea abies",41907,"Picea abies",1451720,10756463,NA,"",2250,"Plant age at experiment start / planting","tree age at plantation","02-Feb","","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Picea abies",41907,"Picea abies",1451720,10756464,NA,"",2251,"Plant size at at experiment start / planting","tree size at plantation [cm]","30-60","","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Picea abies",41907,"Picea abies",1451720,10756465,NA,"",522,"Origin of seed material; provenance of seed","tree origin","Weser and Hessian Highlands, colline ranges","","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Picea abies",41907,"Picea abies",1451720,10756466,NA,"",1414,"Plant age at measurement","tree age at sampling [year from seed]","9","","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Picea abies",41907,"Picea abies",1451720,10756467,NA,"",978,"Site tree density","Planting density [tree individuals per ha]","2500","","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Picea abies",41907,"Picea abies",1451720,10756468,NA,"",319,"Treatment light","Treatment [% of available light]","25","","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Picea abies",41907,"Picea abies",1451720,10756469,NA,"",242,"Treatment: Exposition period length; duration of exposition","duration of treatment","August 2007 - February 2009","","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Picea abies",41907,"Picea abies",1451720,10756470,NA,"",2253,"Shading material","shading material","green, polyethylene net","","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Picea abies",41907,"Picea abies",1451720,10756471,NA,"",2254,"Sampling date [leaves]","Sampling date [leaves]","30.7.08","","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Picea abies",41907,"Picea abies",1451720,10756472,NA,"",2255,"Sampling date [twigs]","Sampling date [twigs]","16. - 20.03.2009","","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Picea abies",41907,"Picea abies",1451720,10756473,NA,"",1444,"Leaf developmental status","developmental stage of leaf","mature","","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Picea abies",41907,"Picea abies",1451720,10756474,NA,"",2256,"Branch (twig) developmental status","developmental stage of twig","previouse year primary shoot","","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Picea abies",41907,"Picea abies",1451720,10756476,13,"Leaf carbon (C) content per leaf dry mass",14,"Leaf carbon content per dry mass","LeafC Min (mg/mg *100)","47.478","mg/mg *100","Minimum",NA,"",NA,474.78,"mg/g",NA,NA,1.13849
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Picea abies",41907,"Picea abies",1451720,10756478,4,"Stem dry mass per stem fresh volume (stem specific density, SSD, wood density)",992,"Branch wood density","Wood density Min  (g/cm≥)","0.3727","g/cm≥","Minimum",NA,"",NA,0.3727,"mg/mm3",NA,NA,3.6901
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Picea abies",41907,"Picea abies",1451721,10756479,NA,"",1412,"Location Country","Country","Germany","","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Picea abies",41907,"Picea abies",1451721,10756480,NA,"",1926,"Location Region","Region","Thuringia","","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Picea abies",41907,"Picea abies",1451721,10756481,NA,"",1736,"Location Name","Site name","Biotree - Kaltenborn","","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Picea abies",41907,"Picea abies",1451721,10756482,NA,"",327,"Treatment exposition","Site type","natural environment","","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Picea abies",41907,"Picea abies",1451721,10756483,NA,"",235,"Comments, notes","Site specifics","experimental plantation; fenced against mammalian herbivores","","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Picea abies",41907,"Picea abies",1451721,10756484,NA,"",2091,"Comment 2","former site use","cropland (till 1975) then grassland","","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Picea abies",41907,"Picea abies",1451721,10756485,NA,"",59,"Latitude","Latitude","50∞47¥N","","",NA,"",NA,50.78333333,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Picea abies",41907,"Picea abies",1451721,10756486,NA,"",60,"Longitude","Longitude","10∞13¥E","","",NA,"",NA,10.21666667,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Picea abies",41907,"Picea abies",1451721,10756487,NA,"",61,"Altitude","Altitude [m.a.s.l.]","320-350","m","",NA,"",NA,335,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Picea abies",41907,"Picea abies",1451721,10756488,NA,"",1927,"Bedrock / geological substrate","Bedrock","sandstone","","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Picea abies",41907,"Picea abies",1451721,10756489,NA,"",236,"Soil type","Soil type (WRB)","Orthieutric Arenosol","","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Picea abies",41907,"Picea abies",1451721,10756490,NA,"",62,"Mean annual temperature (MAT)","Mean annual temperature [∞C]","7.8","","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Picea abies",41907,"Picea abies",1451721,10756491,NA,"",80,"Mean sum of annual precipitation (PPT / MAP / TAP)","Annual precipitation [mm]","650","","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Picea abies",41907,"Picea abies",1451721,10756493,NA,"",2252,"Date of experiment start / date of planting","tree planting date","Mar-04","","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Picea abies",41907,"Picea abies",1451721,10756494,NA,"",2250,"Plant age at experiment start / planting","tree age at plantation","02-Feb","","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Picea abies",41907,"Picea abies",1451721,10756495,NA,"",2251,"Plant size at at experiment start / planting","tree size at plantation [cm]","30-60","","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Picea abies",41907,"Picea abies",1451721,10756496,NA,"",522,"Origin of seed material; provenance of seed","tree origin","Weser and Hessian Highlands, colline ranges","","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Picea abies",41907,"Picea abies",1451721,10756497,NA,"",1414,"Plant age at measurement","tree age at sampling [year from seed]","9","","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Picea abies",41907,"Picea abies",1451721,10756498,NA,"",978,"Site tree density","Planting density [tree individuals per ha]","2500","","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Picea abies",41907,"Picea abies",1451721,10756499,NA,"",319,"Treatment light","Treatment [% of available light]","100","","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Picea abies",41907,"Picea abies",1451721,10756500,NA,"",242,"Treatment: Exposition period length; duration of exposition","duration of treatment","August 2007 - February 2009","","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Picea abies",41907,"Picea abies",1451721,10756501,NA,"",2253,"Shading material","shading material","green, polyethylene net","","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Picea abies",41907,"Picea abies",1451721,10756502,NA,"",2254,"Sampling date [leaves]","Sampling date [leaves]","30.7.08","","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Picea abies",41907,"Picea abies",1451721,10756503,NA,"",2255,"Sampling date [twigs]","Sampling date [twigs]","16. - 20.03.2009","","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Picea abies",41907,"Picea abies",1451721,10756504,NA,"",1444,"Leaf developmental status","developmental stage of leaf","mature","","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Picea abies",41907,"Picea abies",1451721,10756505,NA,"",2256,"Branch (twig) developmental status","developmental stage of twig","previouse year primary shoot","","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Picea abies",41907,"Picea abies",1451721,10756507,13,"Leaf carbon (C) content per leaf dry mass",14,"Leaf carbon content per dry mass","LeafC Min (mg/mg *100)","46.103","mg/mg *100","Minimum",NA,"",NA,461.03,"mg/g",NA,NA,1.92827
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Picea abies",41907,"Picea abies",1451721,10756509,4,"Stem dry mass per stem fresh volume (stem specific density, SSD, wood density)",992,"Branch wood density","Wood density Min  (g/cm≥)","0.4317","g/cm≥","Minimum",NA,"",NA,0.4317,"mg/mm3",NA,NA,2.75865
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Prunus avium",44304,"Prunus avium",1451722,10756510,NA,"",1412,"Location Country","Country","Germany","","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Prunus avium",44304,"Prunus avium",1451722,10756511,NA,"",1926,"Location Region","Region","Thuringia","","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Prunus avium",44304,"Prunus avium",1451722,10756512,NA,"",1736,"Location Name","Site name","Biotree - Bechstedt","","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Prunus avium",44304,"Prunus avium",1451722,10756513,NA,"",327,"Treatment exposition","Site type","natural environment","","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Prunus avium",44304,"Prunus avium",1451722,10756514,NA,"",235,"Comments, notes","Site specifics","experimental plantation; fenced against mammalian herbivores","","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Prunus avium",44304,"Prunus avium",1451722,10756515,NA,"",2091,"Comment 2","former site use","grassland","","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Prunus avium",44304,"Prunus avium",1451722,10756516,NA,"",59,"Latitude","Latitude","50∞54¥N","","",NA,"",NA,50.9,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Prunus avium",44304,"Prunus avium",1451722,10756517,NA,"",60,"Longitude","Longitude","11∞05¥E","","",NA,"",NA,11.08333333,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Prunus avium",44304,"Prunus avium",1451722,10756518,NA,"",61,"Altitude","Altitude [m.a.s.l.]","400-415","m","",NA,"",NA,407,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Prunus avium",44304,"Prunus avium",1451722,10756519,NA,"",1927,"Bedrock / geological substrate","Bedrock","limestone","","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Prunus avium",44304,"Prunus avium",1451722,10756520,NA,"",236,"Soil type","Soil type (WRB)","Stagnic Vertisols","","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Prunus avium",44304,"Prunus avium",1451722,10756521,NA,"",62,"Mean annual temperature (MAT)","Mean annual temperature [∞C]","7.9","","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Prunus avium",44304,"Prunus avium",1451722,10756522,NA,"",80,"Mean sum of annual precipitation (PPT / MAP / TAP)","Annual precipitation [mm]","553","","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Prunus avium",44304,"Prunus avium",1451722,10756524,NA,"",2252,"Date of experiment start / date of planting","tree planting date","Mar-03","","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Prunus avium",44304,"Prunus avium",1451722,10756525,NA,"",2250,"Plant age at experiment start / planting","tree age at plantation","01-Jan","","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Prunus avium",44304,"Prunus avium",1451722,10756526,NA,"",2251,"Plant size at at experiment start / planting","tree size at plantation [cm]","50-80","","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Prunus avium",44304,"Prunus avium",1451722,10756527,NA,"",522,"Origin of seed material; provenance of seed","tree origin",NA,"","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Prunus avium",44304,"Prunus avium",1451722,10756528,NA,"",1414,"Plant age at measurement","tree age at sampling [year from seed]","8","","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Prunus avium",44304,"Prunus avium",1451722,10756529,NA,"",978,"Site tree density","Planting density [tree individuals per ha]","5000","","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Prunus avium",44304,"Prunus avium",1451722,10756530,NA,"",319,"Treatment light","Treatment [% of available light]","55","","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Prunus avium",44304,"Prunus avium",1451722,10756531,NA,"",242,"Treatment: Exposition period length; duration of exposition","duration of treatment","August 2007 - February 2009","","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Prunus avium",44304,"Prunus avium",1451722,10756532,NA,"",2253,"Shading material","shading material","green, polyethylene net","","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Prunus avium",44304,"Prunus avium",1451722,10756533,NA,"",2254,"Sampling date [leaves]","Sampling date [leaves]","24.7.08","","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Prunus avium",44304,"Prunus avium",1451722,10756534,NA,"",2255,"Sampling date [twigs]","Sampling date [twigs]","16. - 20.03.2009","","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Prunus avium",44304,"Prunus avium",1451722,10756535,NA,"",1444,"Leaf developmental status","developmental stage of leaf","mature","","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Prunus avium",44304,"Prunus avium",1451722,10756536,NA,"",2256,"Branch (twig) developmental status","developmental stage of twig","previouse year primary shoot","","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Prunus avium",44304,"Prunus avium",1451722,10756538,13,"Leaf carbon (C) content per leaf dry mass",14,"Leaf carbon content per dry mass","LeafC Min (mg/mg *100)","45.17","mg/mg *100","Minimum",NA,"",NA,451.7,"mg/g",NA,NA,1.167
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Prunus avium",44304,"Prunus avium",1451722,10756540,4,"Stem dry mass per stem fresh volume (stem specific density, SSD, wood density)",992,"Branch wood density","Wood density Min  (g/cm≥)","0.555075","g/cm≥","Minimum",NA,"",NA,0.555075,"mg/mm3",NA,NA,0.757205
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Prunus avium",44304,"Prunus avium",1451723,10756541,NA,"",1412,"Location Country","Country","Germany","","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Prunus avium",44304,"Prunus avium",1451723,10756542,NA,"",1926,"Location Region","Region","Thuringia","","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Prunus avium",44304,"Prunus avium",1451723,10756543,NA,"",1736,"Location Name","Site name","Biotree - Bechstedt","","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Prunus avium",44304,"Prunus avium",1451723,10756544,NA,"",327,"Treatment exposition","Site type","natural environment","","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Prunus avium",44304,"Prunus avium",1451723,10756545,NA,"",235,"Comments, notes","Site specifics","experimental plantation; fenced against mammalian herbivores","","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Prunus avium",44304,"Prunus avium",1451723,10756546,NA,"",2091,"Comment 2","former site use","grassland","","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Prunus avium",44304,"Prunus avium",1451723,10756547,NA,"",59,"Latitude","Latitude","50∞54¥N","","",NA,"",NA,50.9,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Prunus avium",44304,"Prunus avium",1451723,10756548,NA,"",60,"Longitude","Longitude","11∞05¥E","","",NA,"",NA,11.08333333,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Prunus avium",44304,"Prunus avium",1451723,10756549,NA,"",61,"Altitude","Altitude [m.a.s.l.]","400-415","m","",NA,"",NA,407,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Prunus avium",44304,"Prunus avium",1451723,10756550,NA,"",1927,"Bedrock / geological substrate","Bedrock","limestone","","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Prunus avium",44304,"Prunus avium",1451723,10756551,NA,"",236,"Soil type","Soil type (WRB)","Stagnic Vertisols","","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Prunus avium",44304,"Prunus avium",1451723,10756552,NA,"",62,"Mean annual temperature (MAT)","Mean annual temperature [∞C]","7.9","","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Prunus avium",44304,"Prunus avium",1451723,10756553,NA,"",80,"Mean sum of annual precipitation (PPT / MAP / TAP)","Annual precipitation [mm]","553","","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Prunus avium",44304,"Prunus avium",1451723,10756555,NA,"",2252,"Date of experiment start / date of planting","tree planting date","Mar-03","","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Prunus avium",44304,"Prunus avium",1451723,10756556,NA,"",2250,"Plant age at experiment start / planting","tree age at plantation","01-Jan","","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Prunus avium",44304,"Prunus avium",1451723,10756557,NA,"",2251,"Plant size at at experiment start / planting","tree size at plantation [cm]","50-80","","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Prunus avium",44304,"Prunus avium",1451723,10756558,NA,"",522,"Origin of seed material; provenance of seed","tree origin",NA,"","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Prunus avium",44304,"Prunus avium",1451723,10756559,NA,"",1414,"Plant age at measurement","tree age at sampling [year from seed]","8","","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Prunus avium",44304,"Prunus avium",1451723,10756560,NA,"",978,"Site tree density","Planting density [tree individuals per ha]","5000","","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Prunus avium",44304,"Prunus avium",1451723,10756561,NA,"",319,"Treatment light","Treatment [% of available light]","25","","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Prunus avium",44304,"Prunus avium",1451723,10756562,NA,"",242,"Treatment: Exposition period length; duration of exposition","duration of treatment","August 2007 - February 2009","","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Prunus avium",44304,"Prunus avium",1451723,10756563,NA,"",2253,"Shading material","shading material","green, polyethylene net","","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Prunus avium",44304,"Prunus avium",1451723,10756564,NA,"",2254,"Sampling date [leaves]","Sampling date [leaves]","24.7.08","","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Prunus avium",44304,"Prunus avium",1451723,10756565,NA,"",2255,"Sampling date [twigs]","Sampling date [twigs]","16. - 20.03.2009","","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Prunus avium",44304,"Prunus avium",1451723,10756566,NA,"",1444,"Leaf developmental status","developmental stage of leaf","mature","","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Prunus avium",44304,"Prunus avium",1451723,10756567,NA,"",2256,"Branch (twig) developmental status","developmental stage of twig","previouse year primary shoot","","",NA,"",NA,NA,"",NA,NA,NA
