"LastName","FirstName","DatasetID","Dataset","SpeciesName","AccSpeciesID","AccSpeciesName","ObservationID","ObsDataID","TraitID","TraitName","DataID","DataName","OriglName","OrigValueStr","OrigUnitStr","ValueKindName","OrigUncertaintyStr","UncertaintyName","Replicates","StdValue","UnitName","RelUncertaintyPercent","OrigObsDataID","ErrorRisk"
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Kalmia angustifolia",31681,"Kalmia angustifolia",93402,1011182,47,"Leaf dry mass per leaf fresh mass (leaf dry matter content, LDMC)",54,"Leaf water content per water-saturated mass (LWC)","","0.5328125","g/g","Single",NA,"",NA,0.4671875,"g/g",NA,NA,1.70379
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Kalmia angustifolia",31681,"Kalmia angustifolia",93402,1011187,NA,"",59,"Latitude","Lat","-45.4","degree","",NA,"",NA,45.4,"",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Kalmia angustifolia",31681,"Kalmia angustifolia",93402,1011188,NA,"",60,"Longitude","Lon","-71.8","degree","",NA,"",NA,-71.8,"",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Kalmia angustifolia",31681,"Kalmia angustifolia",93402,1011189,NA,"",61,"Altitude","Alt","170","m","",NA,"",NA,170,"m",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Kalmia angustifolia",31681,"Kalmia angustifolia",93402,1011190,NA,"",211,"Sampling date: month","Time","September","month","",NA,"",NA,NA,"",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Kalmia angustifolia",31681,"Kalmia angustifolia",93402,1011191,NA,"",112,"Location Site ID","Location","Shipley_Sherbrooke","","",NA,"",NA,NA,"",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Kalmia angustifolia",31681,"Kalmia angustifolia",93402,1011192,NA,"",62,"Mean annual temperature (MAT)","MAT","4.525","C","",NA,"",NA,NA,"",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Kalmia angustifolia",31681,"Kalmia angustifolia",93402,1011193,NA,"",77,"Mean temperature during growth season","gs_temp","13.68333333","C","",NA,"",NA,NA,"",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Kalmia angustifolia",31681,"Kalmia angustifolia",93402,1011194,NA,"",80,"Mean sum of annual precipitation (PPT / MAP / TAP)","ann_rain","1109.806","mm","",NA,"",NA,NA,"",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Kalmia angustifolia",31681,"Kalmia angustifolia",93402,1011195,NA,"",81,"Mean sum of precipitation during growth season","gs_rain","631.7","mm","",NA,"",NA,NA,"",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Kalmia angustifolia",31681,"Kalmia angustifolia",93403,1011198,NA,"",193,"Vegetation type / Biome","bog","yes","","",NA,"",NA,NA,"",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Kalmia angustifolia",31681,"Kalmia angustifolia",93403,1011202,47,"Leaf dry mass per leaf fresh mass (leaf dry matter content, LDMC)",54,"Leaf water content per water-saturated mass (LWC)","","0.509572901","g/g","Single",NA,"",NA,0.490427099,"g/g",NA,NA,1.882
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Kalmia angustifolia",31681,"Kalmia angustifolia",93403,1011207,NA,"",59,"Latitude","Lat","-45.4","degree","",NA,"",NA,45.4,"",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Kalmia angustifolia",31681,"Kalmia angustifolia",93403,1011208,NA,"",60,"Longitude","Lon","-71.8","degree","",NA,"",NA,-71.8,"",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Kalmia angustifolia",31681,"Kalmia angustifolia",93403,1011209,NA,"",61,"Altitude","Alt","170","m","",NA,"",NA,170,"m",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Kalmia angustifolia",31681,"Kalmia angustifolia",93403,1011210,NA,"",211,"Sampling date: month","Time","September","month","",NA,"",NA,NA,"",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Kalmia angustifolia",31681,"Kalmia angustifolia",93403,1011211,NA,"",112,"Location Site ID","Location","Shipley_Sherbrooke","","",NA,"",NA,NA,"",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Kalmia angustifolia",31681,"Kalmia angustifolia",93403,1011212,NA,"",62,"Mean annual temperature (MAT)","MAT","4.525","C","",NA,"",NA,NA,"",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Kalmia angustifolia",31681,"Kalmia angustifolia",93403,1011213,NA,"",77,"Mean temperature during growth season","gs_temp","13.68333333","C","",NA,"",NA,NA,"",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Kalmia angustifolia",31681,"Kalmia angustifolia",93403,1011214,NA,"",80,"Mean sum of annual precipitation (PPT / MAP / TAP)","ann_rain","1109.806","mm","",NA,"",NA,NA,"",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Kalmia angustifolia",31681,"Kalmia angustifolia",93403,1011215,NA,"",81,"Mean sum of precipitation during growth season","gs_rain","631.7","mm","",NA,"",NA,NA,"",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Kalmia angustifolia",31681,"Kalmia angustifolia",93404,1011218,NA,"",193,"Vegetation type / Biome","bog","yes","","",NA,"",NA,NA,"",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Kalmia angustifolia",31681,"Kalmia angustifolia",93404,1011222,47,"Leaf dry mass per leaf fresh mass (leaf dry matter content, LDMC)",54,"Leaf water content per water-saturated mass (LWC)","","0.533333333","g/g","Single",NA,"",NA,0.466666667,"g/g",NA,NA,1.69969
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Kalmia angustifolia",31681,"Kalmia angustifolia",93404,1011227,NA,"",59,"Latitude","Lat","-45.4","degree","",NA,"",NA,45.4,"",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Kalmia angustifolia",31681,"Kalmia angustifolia",93404,1011228,NA,"",60,"Longitude","Lon","-71.8","degree","",NA,"",NA,-71.8,"",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Kalmia angustifolia",31681,"Kalmia angustifolia",93404,1011229,NA,"",61,"Altitude","Alt","170","m","",NA,"",NA,170,"m",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Kalmia angustifolia",31681,"Kalmia angustifolia",93404,1011230,NA,"",211,"Sampling date: month","Time","September","month","",NA,"",NA,NA,"",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Kalmia angustifolia",31681,"Kalmia angustifolia",93404,1011231,NA,"",112,"Location Site ID","Location","Shipley_Sherbrooke","","",NA,"",NA,NA,"",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Kalmia angustifolia",31681,"Kalmia angustifolia",93404,1011232,NA,"",62,"Mean annual temperature (MAT)","MAT","4.525","C","",NA,"",NA,NA,"",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Kalmia angustifolia",31681,"Kalmia angustifolia",93404,1011233,NA,"",77,"Mean temperature during growth season","gs_temp","13.68333333","C","",NA,"",NA,NA,"",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Kalmia angustifolia",31681,"Kalmia angustifolia",93404,1011234,NA,"",80,"Mean sum of annual precipitation (PPT / MAP / TAP)","ann_rain","1109.806","mm","",NA,"",NA,NA,"",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Kalmia angustifolia",31681,"Kalmia angustifolia",93404,1011235,NA,"",81,"Mean sum of precipitation during growth season","gs_rain","631.7","mm","",NA,"",NA,NA,"",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Kalmia angustifolia",31681,"Kalmia angustifolia",93405,1011238,NA,"",193,"Vegetation type / Biome","bog","yes","","",NA,"",NA,NA,"",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Kalmia angustifolia",31681,"Kalmia angustifolia",93405,1011242,47,"Leaf dry mass per leaf fresh mass (leaf dry matter content, LDMC)",54,"Leaf water content per water-saturated mass (LWC)","","0.513905683","g/g","Single",NA,"",NA,0.486094317,"g/g",NA,NA,1.84942
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Kalmia angustifolia",31681,"Kalmia angustifolia",93405,1011247,NA,"",59,"Latitude","Lat","-45.4","degree","",NA,"",NA,45.4,"",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Kalmia angustifolia",31681,"Kalmia angustifolia",93405,1011248,NA,"",60,"Longitude","Lon","-71.8","degree","",NA,"",NA,-71.8,"",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Kalmia angustifolia",31681,"Kalmia angustifolia",93405,1011249,NA,"",61,"Altitude","Alt","170","m","",NA,"",NA,170,"m",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Kalmia angustifolia",31681,"Kalmia angustifolia",93405,1011250,NA,"",211,"Sampling date: month","Time","September","month","",NA,"",NA,NA,"",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Kalmia angustifolia",31681,"Kalmia angustifolia",93405,1011251,NA,"",112,"Location Site ID","Location","Shipley_Sherbrooke","","",NA,"",NA,NA,"",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Kalmia angustifolia",31681,"Kalmia angustifolia",93405,1011252,NA,"",62,"Mean annual temperature (MAT)","MAT","4.525","C","",NA,"",NA,NA,"",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Kalmia angustifolia",31681,"Kalmia angustifolia",93405,1011253,NA,"",77,"Mean temperature during growth season","gs_temp","13.68333333","C","",NA,"",NA,NA,"",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Kalmia angustifolia",31681,"Kalmia angustifolia",93405,1011254,NA,"",80,"Mean sum of annual precipitation (PPT / MAP / TAP)","ann_rain","1109.806","mm","",NA,"",NA,NA,"",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Kalmia angustifolia",31681,"Kalmia angustifolia",93405,1011255,NA,"",81,"Mean sum of precipitation during growth season","gs_rain","631.7","mm","",NA,"",NA,NA,"",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Kalmia angustifolia",31681,"Kalmia angustifolia",93406,1011258,NA,"",193,"Vegetation type / Biome","bog","yes","","",NA,"",NA,NA,"",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Kalmia angustifolia",31681,"Kalmia angustifolia",93406,1011262,47,"Leaf dry mass per leaf fresh mass (leaf dry matter content, LDMC)",54,"Leaf water content per water-saturated mass (LWC)","","0.50984252","g/g","Single",NA,"",NA,0.49015748,"g/g",NA,1011202,1.882
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Kalmia angustifolia",31681,"Kalmia angustifolia",93406,1011267,NA,"",59,"Latitude","Lat","-45.4","degree","",NA,"",NA,45.4,"",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Kalmia angustifolia",31681,"Kalmia angustifolia",93406,1011268,NA,"",60,"Longitude","Lon","-71.8","degree","",NA,"",NA,-71.8,"",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Kalmia angustifolia",31681,"Kalmia angustifolia",93406,1011269,NA,"",61,"Altitude","Alt","170","m","",NA,"",NA,170,"m",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Kalmia angustifolia",31681,"Kalmia angustifolia",93406,1011270,NA,"",211,"Sampling date: month","Time","September","month","",NA,"",NA,NA,"",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Kalmia angustifolia",31681,"Kalmia angustifolia",93406,1011271,NA,"",112,"Location Site ID","Location","Shipley_Sherbrooke","","",NA,"",NA,NA,"",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Kalmia angustifolia",31681,"Kalmia angustifolia",93406,1011272,NA,"",62,"Mean annual temperature (MAT)","MAT","4.525","C","",NA,"",NA,NA,"",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Kalmia angustifolia",31681,"Kalmia angustifolia",93406,1011273,NA,"",77,"Mean temperature during growth season","gs_temp","13.68333333","C","",NA,"",NA,NA,"",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Kalmia angustifolia",31681,"Kalmia angustifolia",93406,1011274,NA,"",80,"Mean sum of annual precipitation (PPT / MAP / TAP)","ann_rain","1109.806","mm","",NA,"",NA,NA,"",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Kalmia angustifolia",31681,"Kalmia angustifolia",93406,1011275,NA,"",81,"Mean sum of precipitation during growth season","gs_rain","631.7","mm","",NA,"",NA,NA,"",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Kalmia angustifolia",31681,"Kalmia angustifolia",93407,1011278,NA,"",193,"Vegetation type / Biome","bog","yes","","",NA,"",NA,NA,"",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Kalmia angustifolia",31681,"Kalmia angustifolia",93407,1011282,47,"Leaf dry mass per leaf fresh mass (leaf dry matter content, LDMC)",54,"Leaf water content per water-saturated mass (LWC)","","0.515853659","g/g","Single",NA,"",NA,0.484146341,"g/g",NA,NA,1.83468
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Kalmia angustifolia",31681,"Kalmia angustifolia",93407,1011287,NA,"",59,"Latitude","Lat","-45.4","degree","",NA,"",NA,45.4,"",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Kalmia angustifolia",31681,"Kalmia angustifolia",93407,1011288,NA,"",60,"Longitude","Lon","-71.8","degree","",NA,"",NA,-71.8,"",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Kalmia angustifolia",31681,"Kalmia angustifolia",93407,1011289,NA,"",61,"Altitude","Alt","170","m","",NA,"",NA,170,"m",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Kalmia angustifolia",31681,"Kalmia angustifolia",93407,1011290,NA,"",211,"Sampling date: month","Time","September","month","",NA,"",NA,NA,"",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Kalmia angustifolia",31681,"Kalmia angustifolia",93407,1011291,NA,"",112,"Location Site ID","Location","Shipley_Sherbrooke","","",NA,"",NA,NA,"",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Kalmia angustifolia",31681,"Kalmia angustifolia",93407,1011292,NA,"",62,"Mean annual temperature (MAT)","MAT","4.525","C","",NA,"",NA,NA,"",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Kalmia angustifolia",31681,"Kalmia angustifolia",93407,1011293,NA,"",77,"Mean temperature during growth season","gs_temp","13.68333333","C","",NA,"",NA,NA,"",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Kalmia angustifolia",31681,"Kalmia angustifolia",93407,1011294,NA,"",80,"Mean sum of annual precipitation (PPT / MAP / TAP)","ann_rain","1109.806","mm","",NA,"",NA,NA,"",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Kalmia angustifolia",31681,"Kalmia angustifolia",93407,1011295,NA,"",81,"Mean sum of precipitation during growth season","gs_rain","631.7","mm","",NA,"",NA,NA,"",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Kalmia angustifolia",31681,"Kalmia angustifolia",93408,1011298,NA,"",193,"Vegetation type / Biome","bog","yes","","",NA,"",NA,NA,"",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Kalmia angustifolia",31681,"Kalmia angustifolia",93408,1011302,47,"Leaf dry mass per leaf fresh mass (leaf dry matter content, LDMC)",54,"Leaf water content per water-saturated mass (LWC)","","0.511392405","g/g","Single",NA,"",NA,0.488607595,"g/g",NA,NA,1.86836
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Kalmia angustifolia",31681,"Kalmia angustifolia",93408,1011307,NA,"",59,"Latitude","Lat","-45.4","degree","",NA,"",NA,45.4,"",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Kalmia angustifolia",31681,"Kalmia angustifolia",93408,1011308,NA,"",60,"Longitude","Lon","-71.8","degree","",NA,"",NA,-71.8,"",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Kalmia angustifolia",31681,"Kalmia angustifolia",93408,1011309,NA,"",61,"Altitude","Alt","170","m","",NA,"",NA,170,"m",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Kalmia angustifolia",31681,"Kalmia angustifolia",93408,1011310,NA,"",211,"Sampling date: month","Time","September","month","",NA,"",NA,NA,"",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Kalmia angustifolia",31681,"Kalmia angustifolia",93408,1011311,NA,"",112,"Location Site ID","Location","Shipley_Sherbrooke","","",NA,"",NA,NA,"",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Kalmia angustifolia",31681,"Kalmia angustifolia",93408,1011312,NA,"",62,"Mean annual temperature (MAT)","MAT","4.525","C","",NA,"",NA,NA,"",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Kalmia angustifolia",31681,"Kalmia angustifolia",93408,1011313,NA,"",77,"Mean temperature during growth season","gs_temp","13.68333333","C","",NA,"",NA,NA,"",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Kalmia angustifolia",31681,"Kalmia angustifolia",93408,1011314,NA,"",80,"Mean sum of annual precipitation (PPT / MAP / TAP)","ann_rain","1109.806","mm","",NA,"",NA,NA,"",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Kalmia angustifolia",31681,"Kalmia angustifolia",93408,1011315,NA,"",81,"Mean sum of precipitation during growth season","gs_rain","631.7","mm","",NA,"",NA,NA,"",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Kalmia angustifolia",31681,"Kalmia angustifolia",93409,1011318,NA,"",193,"Vegetation type / Biome","bog","yes","","",NA,"",NA,NA,"",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Kalmia angustifolia",31681,"Kalmia angustifolia",93409,1011322,47,"Leaf dry mass per leaf fresh mass (leaf dry matter content, LDMC)",54,"Leaf water content per water-saturated mass (LWC)","","0.522678186","g/g","Single",NA,"",NA,0.477321814,"g/g",NA,NA,1.78257
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Kalmia angustifolia",31681,"Kalmia angustifolia",93409,1011327,NA,"",59,"Latitude","Lat","-45.4","degree","",NA,"",NA,45.4,"",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Kalmia angustifolia",31681,"Kalmia angustifolia",93409,1011328,NA,"",60,"Longitude","Lon","-71.8","degree","",NA,"",NA,-71.8,"",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Kalmia angustifolia",31681,"Kalmia angustifolia",93409,1011329,NA,"",61,"Altitude","Alt","170","m","",NA,"",NA,170,"m",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Kalmia angustifolia",31681,"Kalmia angustifolia",93409,1011330,NA,"",211,"Sampling date: month","Time","September","month","",NA,"",NA,NA,"",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Kalmia angustifolia",31681,"Kalmia angustifolia",93409,1011331,NA,"",112,"Location Site ID","Location","Shipley_Sherbrooke","","",NA,"",NA,NA,"",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Kalmia angustifolia",31681,"Kalmia angustifolia",93409,1011332,NA,"",62,"Mean annual temperature (MAT)","MAT","4.525","C","",NA,"",NA,NA,"",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Kalmia angustifolia",31681,"Kalmia angustifolia",93409,1011333,NA,"",77,"Mean temperature during growth season","gs_temp","13.68333333","C","",NA,"",NA,NA,"",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Kalmia angustifolia",31681,"Kalmia angustifolia",93409,1011334,NA,"",80,"Mean sum of annual precipitation (PPT / MAP / TAP)","ann_rain","1109.806","mm","",NA,"",NA,NA,"",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Kalmia angustifolia",31681,"Kalmia angustifolia",93409,1011335,NA,"",81,"Mean sum of precipitation during growth season","gs_rain","631.7","mm","",NA,"",NA,NA,"",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Kalmia angustifolia",31681,"Kalmia angustifolia",93410,1011338,NA,"",193,"Vegetation type / Biome","bog","yes","","",NA,"",NA,NA,"",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Kalmia angustifolia",31681,"Kalmia angustifolia",93410,1011342,47,"Leaf dry mass per leaf fresh mass (leaf dry matter content, LDMC)",54,"Leaf water content per water-saturated mass (LWC)","","0.515991471","g/g","Single",NA,"",NA,0.484008529,"g/g",NA,NA,1.83364
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Kalmia angustifolia",31681,"Kalmia angustifolia",93410,1011347,NA,"",59,"Latitude","Lat","-45.4","degree","",NA,"",NA,45.4,"",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Kalmia angustifolia",31681,"Kalmia angustifolia",93410,1011348,NA,"",60,"Longitude","Lon","-71.8","degree","",NA,"",NA,-71.8,"",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Kalmia angustifolia",31681,"Kalmia angustifolia",93410,1011349,NA,"",61,"Altitude","Alt","170","m","",NA,"",NA,170,"m",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Kalmia angustifolia",31681,"Kalmia angustifolia",93410,1011350,NA,"",211,"Sampling date: month","Time","September","month","",NA,"",NA,NA,"",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Kalmia angustifolia",31681,"Kalmia angustifolia",93410,1011351,NA,"",112,"Location Site ID","Location","Shipley_Sherbrooke","","",NA,"",NA,NA,"",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Kalmia angustifolia",31681,"Kalmia angustifolia",93410,1011352,NA,"",62,"Mean annual temperature (MAT)","MAT","4.525","C","",NA,"",NA,NA,"",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Kalmia angustifolia",31681,"Kalmia angustifolia",93410,1011353,NA,"",77,"Mean temperature during growth season","gs_temp","13.68333333","C","",NA,"",NA,NA,"",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Kalmia angustifolia",31681,"Kalmia angustifolia",93410,1011354,NA,"",80,"Mean sum of annual precipitation (PPT / MAP / TAP)","ann_rain","1109.806","mm","",NA,"",NA,NA,"",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Kalmia angustifolia",31681,"Kalmia angustifolia",93410,1011355,NA,"",81,"Mean sum of precipitation during growth season","gs_rain","631.7","mm","",NA,"",NA,NA,"",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Spirarea latifolia",51363,"Spiraea alba",172426,1805134,47,"Leaf dry mass per leaf fresh mass (leaf dry matter content, LDMC)",258,"Leaf dry matter content per leaf water-saturated mass (LDMC)","LDMC","0.473191489","g/g","Single",NA,"",NA,0.473191489,"g/g",NA,NA,1.57117
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Spirarea latifolia",51363,"Spiraea alba",172426,1805136,13,"Leaf carbon (C) content per leaf dry mass",14,"Leaf carbon content per dry mass","%C","48.98340988","%","Single",NA,"",NA,489.8340988,"mg/g",NA,NA,0.68345
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Spirarea latifolia",51363,"Spiraea alba",172426,1805137,146,"Leaf carbon/nitrogen (C/N) ratio",455,"Leaf carbon/nitrogen (C/N) ratio","C/N","37.40768051","%C/%N","Single",NA,"",NA,37.40768051,"g/g",NA,NA,2.34832
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Spirarea latifolia",51363,"Spiraea alba",1056698,1805138,3106,"Plant height vegetative",19,"Plant height vegetative","height.b(cm)","79","cm","Single",NA,"",NA,0.79,"m",NA,NA,0.310444
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Spirarea latifolia",51363,"Spiraea alba",172426,1805139,3106,"Plant height vegetative",19,"Plant height vegetative","height.b(cm)","85","cm","Single",NA,"",NA,0.85,"m",NA,NA,0.333565
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Spirarea latifolia",51363,"Spiraea alba",172426,1805146,NA,"",59,"Latitude","lat","45.4","degree","",NA,"",NA,45.4,"",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Spirarea latifolia",51363,"Spiraea alba",172426,1805147,NA,"",60,"Longitude","lon","71.9","degree","",NA,"",NA,-71.9,"",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Spirarea latifolia",51363,"Spiraea alba",172426,1805148,NA,"",61,"Altitude","alt","200","m","",NA,"",NA,200,"m",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Spirarea latifolia",51363,"Spiraea alba",172427,1805153,47,"Leaf dry mass per leaf fresh mass (leaf dry matter content, LDMC)",258,"Leaf dry matter content per leaf water-saturated mass (LDMC)","LDMC","0.497082046","g/g","Single",NA,"",NA,0.497082046,"g/g",NA,NA,1.76958
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Spirarea latifolia",51363,"Spiraea alba",172427,1805155,13,"Leaf carbon (C) content per leaf dry mass",14,"Leaf carbon content per dry mass","%C","49.78125763","%","Single",NA,"",NA,497.8125763,"mg/g",NA,NA,0.883725
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Spirarea latifolia",51363,"Spiraea alba",172427,1805156,146,"Leaf carbon/nitrogen (C/N) ratio",455,"Leaf carbon/nitrogen (C/N) ratio","C/N","28.7530098","%C/%N","Single",NA,"",NA,28.7530098,"g/g",NA,NA,1.22653
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Spirarea latifolia",51363,"Spiraea alba",1056699,1805157,3106,"Plant height vegetative",19,"Plant height vegetative","height.b(cm)","94","cm","Single",NA,"",NA,0.94,"m",NA,NA,0.433927
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Spirarea latifolia",51363,"Spiraea alba",172427,1805158,3106,"Plant height vegetative",19,"Plant height vegetative","height.b(cm)","98","cm","Single",NA,"",NA,0.98,"m",NA,NA,0.475484
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Spirarea latifolia",51363,"Spiraea alba",172427,1805165,NA,"",59,"Latitude","lat","45.4","degree","",NA,"",NA,45.4,"",NA,NA,NA
