"LastName","FirstName","DatasetID","Dataset","SpeciesName","AccSpeciesID","AccSpeciesName","ObservationID","ObsDataID","TraitID","TraitName","DataID","DataName","OriglName","OrigValueStr","OrigUnitStr","ValueKindName","OrigUncertaintyStr","UncertaintyName","Replicates","StdValue","UnitName","RelUncertaintyPercent","OrigObsDataID","ErrorRisk"
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex",45402,"Quercus ilex",1821563,14790257,3106,"Plant height vegetative",19,"Plant height vegetative","VH ","42","cm","Single",NA,"",NA,0.42,"m",NA,NA,4.17874
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex",45402,"Quercus ilex",1821563,14790266,4,"Stem dry mass per stem fresh volume (stem specific density, SSD, wood density)",4,"Wood density; stem specific density; wood specific gravity","SSD","7.36E-03","cm3/mg","Single",NA,"",NA,0.135865792,"mg/mm3",NA,NA,12.9341
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex",45402,"Quercus ilex",1821563,14790267,47,"Leaf dry mass per leaf fresh mass (leaf dry matter content, LDMC)",258,"Leaf dry matter content per leaf water-saturated mass (LDMC)","LDMC","0.422979646","g.g-1","Single",NA,"",NA,0.422979646,"g/g",NA,NA,1.16179
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex",45402,"Quercus ilex",1821563,14790268,NA,"",1412,"Location Country","Country","Spain","","",NA,"",NA,NA,"",NA,NA,NA
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex",45402,"Quercus ilex",1821563,14790269,NA,"",59,"Latitude","Latitude","38.791855","","",NA,"",NA,38.791855,"",NA,NA,NA
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex",45402,"Quercus ilex",1821563,14790270,NA,"",60,"Longitude","Longitude","-1.717695","","",NA,"",NA,-1.717695,"",NA,NA,NA
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex",45402,"Quercus ilex",1821564,14790271,NA,"",112,"Location Site ID","SITE","7","","",NA,"",NA,NA,"",NA,NA,NA
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex",45402,"Quercus ilex",1821564,14790272,NA,"",441,"Plant ID / Individual ID","IND ","5","","",NA,"",NA,NA,"",NA,NA,NA
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex",45402,"Quercus ilex",1821564,14790274,3107,"Plant height generative",503,"Plant height reproductive / generative","RH","42","cm","Single",NA,"",NA,0.42,"m",NA,14790256,2.36587
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex",45402,"Quercus ilex",1821564,14790275,3106,"Plant height vegetative",19,"Plant height vegetative","VH ","42","cm","Single",NA,"",NA,0.42,"m",NA,14790257,4.17874
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex",45402,"Quercus ilex",1821564,14790284,4,"Stem dry mass per stem fresh volume (stem specific density, SSD, wood density)",4,"Wood density; stem specific density; wood specific gravity","SSD","6.81E-03","cm3/mg","Single",NA,"",NA,0.146808387,"mg/mm3",NA,NA,12.3846
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex",45402,"Quercus ilex",1821564,14790285,47,"Leaf dry mass per leaf fresh mass (leaf dry matter content, LDMC)",258,"Leaf dry matter content per leaf water-saturated mass (LDMC)","LDMC","0.347640457","g.g-1","Single",NA,"",NA,0.347640457,"g/g",NA,NA,1.18994
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex",45402,"Quercus ilex",1821564,14790286,NA,"",1412,"Location Country","Country","Spain","","",NA,"",NA,NA,"",NA,NA,NA
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex",45402,"Quercus ilex",1821564,14790287,NA,"",59,"Latitude","Latitude","38.791855","","",NA,"",NA,38.791855,"",NA,NA,NA
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex",45402,"Quercus ilex",1821564,14790288,NA,"",60,"Longitude","Longitude","-1.717695","","",NA,"",NA,-1.717695,"",NA,NA,NA
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex",45402,"Quercus ilex",1821565,14790289,NA,"",112,"Location Site ID","SITE","7","","",NA,"",NA,NA,"",NA,NA,NA
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex",45402,"Quercus ilex",1821565,14790290,NA,"",441,"Plant ID / Individual ID","IND ","6","","",NA,"",NA,NA,"",NA,NA,NA
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex",45402,"Quercus ilex",1821565,14790292,3107,"Plant height generative",503,"Plant height reproductive / generative","RH","100","cm","Single",NA,"",NA,1,"m",NA,NA,0.94405
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex",45402,"Quercus ilex",1821565,14790293,3106,"Plant height vegetative",19,"Plant height vegetative","VH ","100","cm","Single",NA,"",NA,1,"m",NA,NA,2.94023
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex",45402,"Quercus ilex",1821565,14790302,4,"Stem dry mass per stem fresh volume (stem specific density, SSD, wood density)",4,"Wood density; stem specific density; wood specific gravity","SSD","1.27E-02","cm3/mg","Single",NA,"",NA,0.0785,"mg/mm3",NA,NA,16.8212
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex",45402,"Quercus ilex",1821565,14790303,47,"Leaf dry mass per leaf fresh mass (leaf dry matter content, LDMC)",258,"Leaf dry matter content per leaf water-saturated mass (LDMC)","LDMC","0.402291641","g.g-1","Single",NA,"",NA,0.402291641,"g/g",NA,NA,1.04629
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex",45402,"Quercus ilex",1821565,14790304,NA,"",1412,"Location Country","Country","Spain","","",NA,"",NA,NA,"",NA,NA,NA
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex",45402,"Quercus ilex",1821565,14790305,NA,"",59,"Latitude","Latitude","38.791855","","",NA,"",NA,38.791855,"",NA,NA,NA
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex",45402,"Quercus ilex",1821565,14790306,NA,"",60,"Longitude","Longitude","-1.717695","","",NA,"",NA,-1.717695,"",NA,NA,NA
