"LastName","FirstName","DatasetID","Dataset","SpeciesName","AccSpeciesID","AccSpeciesName","ObservationID","ObsDataID","TraitID","TraitName","DataID","DataName","OriglName","OrigValueStr","OrigUnitStr","ValueKindName","OrigUncertaintyStr","UncertaintyName","Replicates","StdValue","UnitName","RelUncertaintyPercent","OrigObsDataID","ErrorRisk"
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Betula pubescens",7359,"Betula pubescens",172739,1813126,38,"Plant woodiness",43,"Woodiness","GrowthForm2","w","","",NA,"",NA,NA,"",NA,NA,NA
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Betula pubescens",7359,"Betula pubescens",172739,1813129,13,"Leaf carbon (C) content per leaf dry mass",14,"Leaf carbon content per dry mass","Green [C]","59.21118681","%","Single",NA,"",NA,592.1118681,"mg/g",NA,1808256,3.40604
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Betula pubescens",7359,"Betula pubescens",172739,1813130,3106,"Plant height vegetative",19,"Plant height vegetative","Stature (max height)","6","m","Single",NA,"",NA,6,"m",NA,1808257,1.14659
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Betula pubescens",7359,"Betula pubescens",172739,1813136,NA,"",508,"Site ID of provenance of litter","Collection site ID","Abisko tundra-heath","","",NA,"",NA,NA,"",NA,NA,NA
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Betula pubescens",7359,"Betula pubescens",172739,1813137,NA,"",505,"Latitude of provenance","Collection Lattitude","68.33","","",NA,"",NA,NA,"",NA,NA,NA
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Betula pubescens",7359,"Betula pubescens",172739,1813138,NA,"",506,"Longitude of provenance","Collection longitude","18.85","","",NA,"",NA,NA,"",NA,NA,NA
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Betula pubescens",7359,"Betula pubescens",172739,1813139,NA,"",507,"Altitude of provenance of litter","altitude","360","","",NA,"",NA,NA,"",NA,NA,NA
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Betula pubescens",7359,"Betula pubescens",172739,1813140,NA,"",509,"Climate zone of provenance of litter","Climate Zone","BOR","","",NA,"",NA,NA,"",NA,NA,NA
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Betula pubescens",7359,"Betula pubescens",172739,1813141,NA,"",510,"Habitat at provenance of litter","Habitat","WOODLAND","","",NA,"",NA,NA,"",NA,NA,NA
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Betula pubescens",7359,"Betula pubescens",172739,1813142,NA,"",511,"Ecosystem description of provenance of litter","collection ecosystem description","tundra-heath","","",NA,"",NA,NA,"",NA,NA,NA
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Populus tremula",43532,"Populus tremula",172756,1813687,NA,"",113,"Reference / source / PI","Study ID ","QuestedCornelissen","","",NA,"",NA,NA,"",NA,NA,NA
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Populus tremula",43532,"Populus tremula",172756,1813688,NA,"",59,"Latitude","latitude","68.33","","",NA,"",NA,68.33,"",NA,NA,NA
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Populus tremula",43532,"Populus tremula",172756,1813689,NA,"",60,"Longitude","longitude","18.85","","",NA,"",NA,18.85,"",NA,NA,NA
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Populus tremula",43532,"Populus tremula",172756,1813690,NA,"",61,"Altitude","altitude","360","m","",NA,"",NA,360,"m",NA,NA,NA
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Populus tremula",43532,"Populus tremula",172756,1813691,NA,"",237,"Treatment: Exposition period start","date of exp. start","10/2/1999","","",NA,"",NA,NA,"",NA,NA,NA
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Populus tremula",43532,"Populus tremula",172756,1813692,NA,"",238,"Treatment precipitation addition/exclusion: Irrigation or drought","irrigated?","rehydr","","",NA,"",NA,NA,"",NA,NA,NA
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Populus tremula",43532,"Populus tremula",172756,1813693,NA,"",239,"Litter buried during exposition (yes / no)","buried?","In litter layer","","",NA,"",NA,NA,"",NA,NA,NA
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Populus tremula",43532,"Populus tremula",172756,1813694,NA,"",240,"Mesh size of litter bag","mesh size","0.3","mm","",NA,"",NA,NA,"",NA,NA,NA
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Populus tremula",43532,"Populus tremula",172756,1813695,NA,"",241,"Measurement date / sampling date","Harvest # (within study)","3","","",NA,"",NA,NA,"",NA,NA,NA
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Populus tremula",43532,"Populus tremula",172756,1813696,NA,"",242,"Treatment: Exposition period length; duration of exposition","length of decomp period","1440","","",NA,"",NA,NA,"",NA,NA,NA
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Populus tremula",43532,"Populus tremula",172756,1813698,NA,"",115,"Species phylogenic group","Ang/Gym/Fern/Bryo/Other","A","","",NA,"",NA,NA,"",NA,NA,NA
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Populus tremula",43532,"Populus tremula",172756,1813703,38,"Plant woodiness",43,"Woodiness","GrowthForm2","w","","",NA,"",NA,NA,"",NA,NA,NA
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Populus tremula",43532,"Populus tremula",172756,1813706,13,"Leaf carbon (C) content per leaf dry mass",14,"Leaf carbon content per dry mass","Green [C]","57.38089913","%","Single",NA,"",NA,573.8089913,"mg/g",NA,1809635,3.85067
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Populus tremula",43532,"Populus tremula",172756,1813707,3106,"Plant height vegetative",19,"Plant height vegetative","Stature (max height)","8","m","Single",NA,"",NA,8,"m",NA,1809636,1.33551
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Populus tremula",43532,"Populus tremula",172756,1813713,NA,"",508,"Site ID of provenance of litter","Collection site ID","Abisko tundra-heath","","",NA,"",NA,NA,"",NA,NA,NA
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Populus tremula",43532,"Populus tremula",172756,1813714,NA,"",505,"Latitude of provenance","Collection Lattitude","68.33","","",NA,"",NA,NA,"",NA,NA,NA
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Populus tremula",43532,"Populus tremula",172756,1813715,NA,"",506,"Longitude of provenance","Collection longitude","18.85","","",NA,"",NA,NA,"",NA,NA,NA
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Populus tremula",43532,"Populus tremula",172756,1813716,NA,"",507,"Altitude of provenance of litter","altitude","360","","",NA,"",NA,NA,"",NA,NA,NA
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Populus tremula",43532,"Populus tremula",172756,1813717,NA,"",509,"Climate zone of provenance of litter","Climate Zone","BOR","","",NA,"",NA,NA,"",NA,NA,NA
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Populus tremula",43532,"Populus tremula",172756,1813718,NA,"",510,"Habitat at provenance of litter","Habitat","WOODLAND","","",NA,"",NA,NA,"",NA,NA,NA
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Populus tremula",43532,"Populus tremula",172756,1813719,NA,"",511,"Ecosystem description of provenance of litter","collection ecosystem description","tundra-heath","","",NA,"",NA,NA,"",NA,NA,NA
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Sorbus aucuparia",50997,"Sorbus aucuparia",172761,1813844,NA,"",113,"Reference / source / PI","Study ID ","QuestedCornelissen","","",NA,"",NA,NA,"",NA,NA,NA
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Sorbus aucuparia",50997,"Sorbus aucuparia",172761,1813845,NA,"",59,"Latitude","latitude","68.33","","",NA,"",NA,68.33,"",NA,NA,NA
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Sorbus aucuparia",50997,"Sorbus aucuparia",172761,1813846,NA,"",60,"Longitude","longitude","18.85","","",NA,"",NA,18.85,"",NA,NA,NA
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Sorbus aucuparia",50997,"Sorbus aucuparia",172761,1813847,NA,"",61,"Altitude","altitude","360","m","",NA,"",NA,360,"m",NA,NA,NA
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Sorbus aucuparia",50997,"Sorbus aucuparia",172761,1813848,NA,"",237,"Treatment: Exposition period start","date of exp. start","10/2/1999","","",NA,"",NA,NA,"",NA,NA,NA
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Sorbus aucuparia",50997,"Sorbus aucuparia",172761,1813849,NA,"",238,"Treatment precipitation addition/exclusion: Irrigation or drought","irrigated?","rehydr","","",NA,"",NA,NA,"",NA,NA,NA
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Sorbus aucuparia",50997,"Sorbus aucuparia",172761,1813850,NA,"",239,"Litter buried during exposition (yes / no)","buried?","In litter layer","","",NA,"",NA,NA,"",NA,NA,NA
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Sorbus aucuparia",50997,"Sorbus aucuparia",172761,1813851,NA,"",240,"Mesh size of litter bag","mesh size","0.3","mm","",NA,"",NA,NA,"",NA,NA,NA
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Sorbus aucuparia",50997,"Sorbus aucuparia",172761,1813852,NA,"",241,"Measurement date / sampling date","Harvest # (within study)","3","","",NA,"",NA,NA,"",NA,NA,NA
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Sorbus aucuparia",50997,"Sorbus aucuparia",172761,1813853,NA,"",242,"Treatment: Exposition period length; duration of exposition","length of decomp period","1440","","",NA,"",NA,NA,"",NA,NA,NA
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Sorbus aucuparia",50997,"Sorbus aucuparia",172761,1813855,NA,"",115,"Species phylogenic group","Ang/Gym/Fern/Bryo/Other","A","","",NA,"",NA,NA,"",NA,NA,NA
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Sorbus aucuparia",50997,"Sorbus aucuparia",172761,1813860,38,"Plant woodiness",43,"Woodiness","GrowthForm2","w","","",NA,"",NA,NA,"",NA,NA,NA
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Sorbus aucuparia",50997,"Sorbus aucuparia",172761,1813863,13,"Leaf carbon (C) content per leaf dry mass",14,"Leaf carbon content per dry mass","Green [C]","51.60869008","%","Single",NA,"",NA,516.0869008,"mg/g",NA,1810113,2.15192
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Sorbus aucuparia",50997,"Sorbus aucuparia",172761,1813864,3106,"Plant height vegetative",19,"Plant height vegetative","Stature (max height)","2.5","m","Single",NA,"",NA,2.5,"m",NA,1810114,2.35048
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Sorbus aucuparia",50997,"Sorbus aucuparia",172761,1813869,NA,"",508,"Site ID of provenance of litter","Collection site ID","Abisko wet woodland","","",NA,"",NA,NA,"",NA,NA,NA
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Sorbus aucuparia",50997,"Sorbus aucuparia",172761,1813870,NA,"",505,"Latitude of provenance","Collection Lattitude","68.33","","",NA,"",NA,NA,"",NA,NA,NA
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Sorbus aucuparia",50997,"Sorbus aucuparia",172761,1813871,NA,"",506,"Longitude of provenance","Collection longitude","18.85","","",NA,"",NA,NA,"",NA,NA,NA
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Sorbus aucuparia",50997,"Sorbus aucuparia",172761,1813872,NA,"",507,"Altitude of provenance of litter","altitude","360","","",NA,"",NA,NA,"",NA,NA,NA
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Sorbus aucuparia",50997,"Sorbus aucuparia",172761,1813873,NA,"",509,"Climate zone of provenance of litter","Climate Zone","BOR","","",NA,"",NA,NA,"",NA,NA,NA
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Sorbus aucuparia",50997,"Sorbus aucuparia",172761,1813874,NA,"",510,"Habitat at provenance of litter","Habitat","WOODLAND","","",NA,"",NA,NA,"",NA,NA,NA
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Sorbus aucuparia",50997,"Sorbus aucuparia",172761,1813875,NA,"",511,"Ecosystem description of provenance of litter","collection ecosystem description","wet woodland","","",NA,"",NA,NA,"",NA,NA,NA
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Alnus incana",2712,"Alnus incana",801002,4674440,38,"Plant woodiness",43,"Woodiness","GrowthForm2","W","","",NA,"",NA,NA,"",NA,NA,NA
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Alnus incana",2712,"Alnus incana",801002,4674442,NA,"",210,"Leaf exposition","shade.y.or.n","n","","",NA,"",NA,NA,"",NA,NA,NA
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Alnus incana",2712,"Alnus incana",801002,4674445,3106,"Plant height vegetative",19,"Plant height vegetative","Max height","2.5","m","Single",NA,"",NA,2.5,"m",NA,1807942,2.60848
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Alnus incana",2712,"Alnus incana",801002,4674447,NA,"",112,"Location Site ID","Site.ID","Abisko river bank","","",NA,"",NA,NA,"",NA,NA,NA
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Alnus incana",2712,"Alnus incana",801002,4674448,NA,"",59,"Latitude","Lat","68.33","","",NA,"",NA,68.33,"",NA,NA,NA
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Alnus incana",2712,"Alnus incana",801002,4674449,NA,"",60,"Longitude","Long","18.85","","",NA,"",NA,18.85,"",NA,NA,NA
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Alnus incana",2712,"Alnus incana",801002,4674450,NA,"",61,"Altitude","Altitude","360","m","",NA,"",NA,360,"m",NA,NA,NA
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Alnus incana",2712,"Alnus incana",801002,4674451,NA,"",211,"Sampling date: month","Collection.month","July/Aug.","","",NA,"",NA,NA,"",NA,NA,NA
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Alnus incana",2712,"Alnus incana",801002,4674452,NA,"",212,"Sampling date: year","Collection.year","1999","","",NA,"",NA,NA,"",NA,NA,NA
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Alnus incana",2712,"Alnus incana",801002,4674454,NA,"",193,"Vegetation type / Biome","Habitat","WOODLAND","","",NA,"",NA,NA,"",NA,NA,NA
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Alnus incana",2712,"Alnus incana",801002,4674455,NA,"",243,"Exposition temperature","mean.temp.measured","-0.5","C","",NA,"",NA,NA,"",NA,NA,NA
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Alnus incana",2712,"Alnus incana",801002,4674456,NA,"",244,"Sum of precipitation during experimental period","mean.precip.measured","323","mm/yr","",NA,"",NA,NA,"",NA,NA,NA
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Betula pubescens",7359,"Betula pubescens",801025,4674934,38,"Plant woodiness",43,"Woodiness","GrowthForm2","W","","",NA,"",NA,NA,"",NA,NA,NA
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Betula pubescens",7359,"Betula pubescens",801025,4674936,NA,"",210,"Leaf exposition","shade.y.or.n","n","","",NA,"",NA,NA,"",NA,NA,NA
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Betula pubescens",7359,"Betula pubescens",801025,4674939,3106,"Plant height vegetative",19,"Plant height vegetative","Max height","6","m","Single",NA,"",NA,6,"m",NA,1808257,1.14659
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Betula pubescens",7359,"Betula pubescens",801025,4674943,NA,"",112,"Location Site ID","Site.ID","Abisko tundra-heath","","",NA,"",NA,NA,"",NA,NA,NA
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Betula pubescens",7359,"Betula pubescens",801025,4674944,NA,"",59,"Latitude","Lat","68.33","","",NA,"",NA,68.33,"",NA,NA,NA
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Betula pubescens",7359,"Betula pubescens",801025,4674945,NA,"",60,"Longitude","Long","18.85","","",NA,"",NA,18.85,"",NA,NA,NA
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Betula pubescens",7359,"Betula pubescens",801025,4674946,NA,"",61,"Altitude","Altitude","360","m","",NA,"",NA,360,"m",NA,NA,NA
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Betula pubescens",7359,"Betula pubescens",801025,4674947,NA,"",211,"Sampling date: month","Collection.month","July/Aug.","","",NA,"",NA,NA,"",NA,NA,NA
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Betula pubescens",7359,"Betula pubescens",801025,4674948,NA,"",212,"Sampling date: year","Collection.year","1999","","",NA,"",NA,NA,"",NA,NA,NA
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Betula pubescens",7359,"Betula pubescens",801025,4674950,NA,"",193,"Vegetation type / Biome","Habitat","GRASSLAND","","",NA,"",NA,NA,"",NA,NA,NA
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Betula pubescens",7359,"Betula pubescens",801025,4674951,NA,"",243,"Exposition temperature","mean.temp.measured","-0.5","C","",NA,"",NA,NA,"",NA,NA,NA
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Betula pubescens",7359,"Betula pubescens",801025,4674952,NA,"",244,"Sum of precipitation during experimental period","mean.precip.measured","323","mm/yr","",NA,"",NA,NA,"",NA,NA,NA
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Populus tremula",43532,"Populus tremula",801041,4675273,38,"Plant woodiness",43,"Woodiness","GrowthForm2","W","","",NA,"",NA,NA,"",NA,NA,NA
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Populus tremula",43532,"Populus tremula",801041,4675275,NA,"",210,"Leaf exposition","shade.y.or.n","n","","",NA,"",NA,NA,"",NA,NA,NA
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Populus tremula",43532,"Populus tremula",801041,4675278,3106,"Plant height vegetative",19,"Plant height vegetative","Max height","8","m","Single",NA,"",NA,8,"m",NA,1809636,1.33551
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Populus tremula",43532,"Populus tremula",801041,4675281,NA,"",112,"Location Site ID","Site.ID","Abisko tundra-heath","","",NA,"",NA,NA,"",NA,NA,NA
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Populus tremula",43532,"Populus tremula",801041,4675282,NA,"",59,"Latitude","Lat","68.33","","",NA,"",NA,68.33,"",NA,NA,NA
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Populus tremula",43532,"Populus tremula",801041,4675283,NA,"",60,"Longitude","Long","18.85","","",NA,"",NA,18.85,"",NA,NA,NA
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Populus tremula",43532,"Populus tremula",801041,4675284,NA,"",61,"Altitude","Altitude","360","m","",NA,"",NA,360,"m",NA,NA,NA
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Populus tremula",43532,"Populus tremula",801041,4675285,NA,"",211,"Sampling date: month","Collection.month","July/Aug.","","",NA,"",NA,NA,"",NA,NA,NA
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Populus tremula",43532,"Populus tremula",801041,4675286,NA,"",212,"Sampling date: year","Collection.year","1999","","",NA,"",NA,NA,"",NA,NA,NA
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Populus tremula",43532,"Populus tremula",801041,4675288,NA,"",193,"Vegetation type / Biome","Habitat","GRASSLAND","","",NA,"",NA,NA,"",NA,NA,NA
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Populus tremula",43532,"Populus tremula",801041,4675289,NA,"",243,"Exposition temperature","mean.temp.measured","-0.5","C","",NA,"",NA,NA,"",NA,NA,NA
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Populus tremula",43532,"Populus tremula",801041,4675290,NA,"",244,"Sum of precipitation during experimental period","mean.precip.measured","323","mm/yr","",NA,"",NA,NA,"",NA,NA,NA
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Sorbus aucuparia",50997,"Sorbus aucuparia",801055,4675585,38,"Plant woodiness",43,"Woodiness","GrowthForm2","W","","",NA,"",NA,NA,"",NA,NA,NA
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Sorbus aucuparia",50997,"Sorbus aucuparia",801055,4675587,NA,"",210,"Leaf exposition","shade.y.or.n","n","","",NA,"",NA,NA,"",NA,NA,NA
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Sorbus aucuparia",50997,"Sorbus aucuparia",801055,4675590,3106,"Plant height vegetative",19,"Plant height vegetative","Max height","2.5","m","Single",NA,"",NA,2.5,"m",NA,1810114,2.35048
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Sorbus aucuparia",50997,"Sorbus aucuparia",801055,4675593,NA,"",112,"Location Site ID","Site.ID","Abisko wet woodland","","",NA,"",NA,NA,"",NA,NA,NA
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Sorbus aucuparia",50997,"Sorbus aucuparia",801055,4675594,NA,"",59,"Latitude","Lat","68.33","","",NA,"",NA,68.33,"",NA,NA,NA
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Sorbus aucuparia",50997,"Sorbus aucuparia",801055,4675595,NA,"",60,"Longitude","Long","18.85","","",NA,"",NA,18.85,"",NA,NA,NA
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Sorbus aucuparia",50997,"Sorbus aucuparia",801055,4675596,NA,"",61,"Altitude","Altitude","360","m","",NA,"",NA,360,"m",NA,NA,NA
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Sorbus aucuparia",50997,"Sorbus aucuparia",801055,4675597,NA,"",211,"Sampling date: month","Collection.month","July/Aug.","","",NA,"",NA,NA,"",NA,NA,NA
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Sorbus aucuparia",50997,"Sorbus aucuparia",801055,4675598,NA,"",212,"Sampling date: year","Collection.year","1999","","",NA,"",NA,NA,"",NA,NA,NA
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Sorbus aucuparia",50997,"Sorbus aucuparia",801055,4675600,NA,"",193,"Vegetation type / Biome","Habitat","WOODLAND","","",NA,"",NA,NA,"",NA,NA,NA
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Sorbus aucuparia",50997,"Sorbus aucuparia",801055,4675601,NA,"",243,"Exposition temperature","mean.temp.measured","-0.5","C","",NA,"",NA,NA,"",NA,NA,NA
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Sorbus aucuparia",50997,"Sorbus aucuparia",801055,4675602,NA,"",244,"Sum of precipitation during experimental period","mean.precip.measured","323","mm/yr","",NA,"",NA,NA,"",NA,NA,NA
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Picea abies/obovata",41907,"Picea abies",801056,4675607,38,"Plant woodiness",43,"Woodiness","GrowthForm2","W","","",NA,"",NA,NA,"",NA,NA,NA
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Picea abies/obovata",41907,"Picea abies",801056,4675609,NA,"",210,"Leaf exposition","shade.y.or.n","n","","",NA,"",NA,NA,"",NA,NA,NA
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Picea abies/obovata",41907,"Picea abies",801056,4675612,3106,"Plant height vegetative",19,"Plant height vegetative","Max height","12","m","Single",NA,"",NA,12,"m",NA,NA,1.96651
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Picea abies/obovata",41907,"Picea abies",801056,4675614,NA,"",112,"Location Site ID","Site.ID","Kiruna spruce forest","","",NA,"",NA,NA,"",NA,NA,NA
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Picea abies/obovata",41907,"Picea abies",801056,4675615,NA,"",59,"Latitude","Lat","67.81","","",NA,"",NA,67.81,"",NA,NA,NA
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Picea abies/obovata",41907,"Picea abies",801056,4675616,NA,"",60,"Longitude","Long","20.33","","",NA,"",NA,20.33,"",NA,NA,NA
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Picea abies/obovata",41907,"Picea abies",801056,4675617,NA,"",61,"Altitude","Altitude","360","m","",NA,"",NA,360,"m",NA,NA,NA
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Picea abies/obovata",41907,"Picea abies",801056,4675618,NA,"",211,"Sampling date: month","Collection.month","July/Aug.","","",NA,"",NA,NA,"",NA,NA,NA
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Picea abies/obovata",41907,"Picea abies",801056,4675619,NA,"",212,"Sampling date: year","Collection.year","1999","","",NA,"",NA,NA,"",NA,NA,NA
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Picea abies/obovata",41907,"Picea abies",801056,4675621,NA,"",193,"Vegetation type / Biome","Habitat","FOREST","","",NA,"",NA,NA,"",NA,NA,NA
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Picea abies/obovata",41907,"Picea abies",801056,4675622,NA,"",243,"Exposition temperature","mean.temp.measured","-0.5","C","",NA,"",NA,NA,"",NA,NA,NA
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Picea abies/obovata",41907,"Picea abies",801056,4675623,NA,"",244,"Sum of precipitation during experimental period","mean.precip.measured","500","mm/yr","",NA,"",NA,NA,"",NA,NA,NA
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Betula pubescens",7359,"Betula pubescens",801025,6027647,53,"Leaf photosynthesis rate per leaf area",68,"Photosynthesis per leaf area at leaf temperature (A_area)","Photosynthesis per leaf area at leaf temperature","","","",NA,"",NA,8.273405253,"micro mol m-2 s-1",NA,NA,1.09325
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Alnus incana",2712,"Alnus incana",801002,23450990,NA,"",6601,"Sampling or measurement date standardized","Sampling or measurement date standardized","1999-(July/Aug.)","","",NA,"",NA,NA,"",NA,NA,NA
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Betula pubescens",7359,"Betula pubescens",801025,23451013,NA,"",6601,"Sampling or measurement date standardized","Sampling or measurement date standardized","1999-(July/Aug.)","","",NA,"",NA,NA,"",NA,NA,NA
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Populus tremula",43532,"Populus tremula",801041,23451029,NA,"",6601,"Sampling or measurement date standardized","Sampling or measurement date standardized","1999-(July/Aug.)","","",NA,"",NA,NA,"",NA,NA,NA
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Sorbus aucuparia",50997,"Sorbus aucuparia",801055,23451043,NA,"",6601,"Sampling or measurement date standardized","Sampling or measurement date standardized","1999-(July/Aug.)","","",NA,"",NA,NA,"",NA,NA,NA
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Picea abies/obovata",41907,"Picea abies",801056,23451044,NA,"",6601,"Sampling or measurement date standardized","Sampling or measurement date standardized","1999-(July/Aug.)","","",NA,"",NA,NA,"",NA,NA,NA
