"datasetID","study","genus","species","varetc","woody","forcetemp","forcetemp_night","photoperiod_day","response","response.time","Total_Chilling_Hours","chilltemp","chilldays","fieldsample.date","provenance.lat","force","photo","chill","resp","force_type","photo_type","chill_type","chill.hrs","chill.ports"
"guak98","exp1","Pseudotsuga","menziesii","terminal buds","yes","23.150500035286","ambient + 4","12","54.487",54,2530,"","","7-Jun-1995",45.224,23.150500035286,12,3048.5,54,"amb","amb","fldest",2530,155.738153578536
"guak98","exp1","Pseudotsuga","menziesii","terminal buds","yes","22.8235714946474","ambient + 4","12","58.622",57,2530,"","","7-Jun-1995",45.224,22.8235714946474,12,3048.5,57,"amb","amb","fldest",2530,155.738153578536
"guak98","exp1","Pseudotsuga","menziesii","terminal buds","yes","23.0597059446223","ambient + 4","12","61.562",63,2530,"","","7-Jun-1995",45.224,23.0597059446223,12,3048.5,63,"amb","amb","fldest",2530,155.738153578536
"guak98","exp1","Pseudotsuga","menziesii","terminal buds","yes","24.0370000004768","ambient + 4","12","61.562",70,2530,"","","7-Jun-1995",45.224,24.0370000004768,12,3048.5,70,"amb","amb","fldest",2530,155.738153578536
"guak98","exp1","Pseudotsuga","menziesii","terminal buds","yes","23.0189000082016","ambient","12","43.553",49,2530,"","","7-Jun-1995",45.224,23.0189000082016,12,3048.5,49,"amb","amb","fldest",2530,155.738153578536
"guak98","exp1","Pseudotsuga","menziesii","terminal buds","yes","23.0698076899235","ambient","12","54.028",51,2530,"","","7-Jun-1995",45.224,23.0698076899235,12,3048.5,51,"amb","amb","fldest",2530,155.738153578536
"guak98","exp1","Pseudotsuga","menziesii","terminal buds","yes","22.9962727329948","ambient","12","58.806",54,2530,"","","7-Jun-1995",45.224,22.9962727329948,12,3048.5,54,"amb","amb","fldest",2530,155.738153578536
"guak98","exp1","Pseudotsuga","menziesii","terminal buds","yes","23.1132758691393","ambient","12","63.4",57,2530,"","","7-Jun-1995",45.224,23.1132758691393,12,3048.5,57,"amb","amb","fldest",2530,155.738153578536
"guak98","exp1","Pseudotsuga","menziesii","terminal buds","yes","23.1675781272352","ambient","12","68.178",63,2530,"","","7-Jun-1995",45.224,23.1675781272352,12,3048.5,63,"amb","amb","fldest",2530,155.738153578536
"guak98","exp1","Pseudotsuga","menziesii","terminal buds","yes","23.0375352073723","ambient","12","70.658",70,2530,"","","7-Jun-1995",45.224,23.0375352073723,12,3048.5,70,"amb","amb","fldest",2530,155.738153578536
"heide93","exp1","Betula","pendula","","yes","21","21","24","100",18,2445,"","","15-Mar-1990",59.5,21,24,2578,18,"exp","exp","fldest",2445,127.44676417941
"heide93","exp1","Betula","pendula","","yes","21","21","24","95.919",18,922,"","","15-Dec-1989",59.5,21,24,1357.5,18,"exp","exp","fldest",922,67.9051752905634
"heide93","exp1","Betula","pendula","","yes","21","21","8","100",18,1283,"","","15-Jan-1990",59.5,21,8,1580.5,18,"exp","exp","fldest",1283,85.0291308339781
"heide93","exp1","Betula","pendula","","yes","21","21","24","100",18,1969,"","","15-Feb-1990",59.5,21,24,2130,18,"exp","exp","fldest",1969,107.488373412348
"heide93","exp1","Betula","pendula","","yes","21","21","8","100",18,2445,"","","15-Mar-1990",59.5,21,8,2578,18,"exp","exp","fldest",2445,127.44676417941
"heide93","exp1","Betula","pendula","","yes","15","15","8","89.984",25,922,"","","15-Dec-1989",59.5,15,8,1357.5,25,"exp","exp","fldest",922,67.9051752905634
"heide93","exp1","Betula","pendula","","yes","15","15","24","100",25,1283,"","","15-Jan-1990",59.5,15,24,1580.5,25,"exp","exp","fldest",1283,85.0291308339781
"heide93","exp1","Betula","pendula","","yes","15","15","8","100",25,1969,"","","15-Feb-1990",59.5,15,8,2130,25,"exp","exp","fldest",1969,107.488373412348
"heide93","exp1","Betula","pendula","","yes","15","15","24","100",25,2445,"","","15-Mar-1990",59.5,15,24,2578,25,"exp","exp","fldest",2445,127.44676417941
"heide93","exp1","Betula","pendula","","yes","15","15","24","69.634",25,922,"","","15-Dec-1989",59.5,15,24,1357.5,25,"exp","exp","fldest",922,67.9051752905634
"heide93","exp1","Betula","pendula","","yes","15","15","8","100",25,1283,"","","15-Jan-1990",59.5,15,8,1580.5,25,"exp","exp","fldest",1283,85.0291308339781
"heide93","exp1","Betula","pendula","","yes","15","15","24","100",25,1969,"","","15-Feb-1990",59.5,15,24,2130,25,"exp","exp","fldest",1969,107.488373412348
"heide93","exp1","Betula","pendula","","yes","15","15","8","100",25,2445,"","","15-Mar-1990",59.5,15,8,2578,25,"exp","exp","fldest",2445,127.44676417941
"heide93","exp1","Prunus","padus","","yes","9","9","8","100",42,2445,"","","15-Mar-1990",59.5,9,8,2578,42,"exp","exp","fldest",2445,127.44676417941
"heide93","exp1","Betula","pendula","","yes","21","21","8","100",18,1969,"","","15-Feb-1990",59.5,21,8,2130,18,"exp","exp","fldest",1969,107.488373412348
"heide93","exp1","Betula","pendula","","yes","9","9","8","85.321",42,922,"","","15-Dec-1989",59.5,9,8,1357.5,42,"exp","exp","fldest",922,67.9051752905634
"heide93","exp1","Betula","pendula","","yes","9","9","24","100",42,1283,"","","15-Jan-1990",59.5,9,24,1580.5,42,"exp","exp","fldest",1283,85.0291308339781
"heide93","exp1","Betula","pendula","","yes","9","9","8","100",42,1969,"","","15-Feb-1990",59.5,9,8,2130,42,"exp","exp","fldest",1969,107.488373412348
"heide93","exp1","Betula","pendula","","yes","9","9","24","100",42,2445,"","","15-Mar-1990",59.5,9,24,2578,42,"exp","exp","fldest",2445,127.44676417941
"heide93","exp1","Betula","pendula","","yes","9","9","24","60.307",42,922,"","","15-Dec-1989",59.5,9,24,1357.5,42,"exp","exp","fldest",922,67.9051752905634
"heide93","exp1","Betula","pendula","","yes","9","9","8","100",42,1283,"","","15-Jan-1990",59.5,9,8,1580.5,42,"exp","exp","fldest",1283,85.0291308339781
"heide93","exp1","Betula","pendula","","yes","9","9","24","100",42,1969,"","","15-Feb-1990",59.5,9,24,2130,42,"exp","exp","fldest",1969,107.488373412348
"heide93","exp1","Betula","pendula","","yes","9","9","8","100",42,2445,"","","15-Mar-1990",59.5,9,8,2578,42,"exp","exp","fldest",2445,127.44676417941
"heide93","exp1","Prunus","padus","","yes","21","21","8","94.818",18,922,"","","15-Dec-1989",59.5,21,8,1357.5,18,"exp","exp","fldest",922,67.9051752905634
"heide93","exp1","Prunus","padus","","yes","21","21","24","100",18,1283,"","","15-Jan-1990",59.5,21,24,1580.5,18,"exp","exp","fldest",1283,85.0291308339781
"heide93","exp1","Prunus","padus","","yes","21","21","8","100",18,1969,"","","15-Feb-1990",59.5,21,8,2130,18,"exp","exp","fldest",1969,107.488373412348
"heide93","exp1","Prunus","padus","","yes","21","21","24","100",18,2445,"","","15-Mar-1990",59.5,21,24,2578,18,"exp","exp","fldest",2445,127.44676417941
"heide93","exp1","Prunus","padus","","yes","21","21","24","80.716",18,922,"","","15-Dec-1989",59.5,21,24,1357.5,18,"exp","exp","fldest",922,67.9051752905634
"heide93","exp1","Prunus","padus","","yes","21","21","8","100",18,1283,"","","15-Jan-1990",59.5,21,8,1580.5,18,"exp","exp","fldest",1283,85.0291308339781
"heide93","exp1","Prunus","padus","","yes","21","21","24","100",18,1969,"","","15-Feb-1990",59.5,21,24,2130,18,"exp","exp","fldest",1969,107.488373412348
"heide93","exp1","Prunus","padus","","yes","21","21","8","100",18,2445,"","","15-Mar-1990",59.5,21,8,2578,18,"exp","exp","fldest",2445,127.44676417941
"heide93","exp1","Prunus","padus","","yes","15","15","8","94.605",25,922,"","","15-Dec-1989",59.5,15,8,1357.5,25,"exp","exp","fldest",922,67.9051752905634
"heide93","exp1","Prunus","padus","","yes","15","15","24","100",25,1283,"","","15-Jan-1990",59.5,15,24,1580.5,25,"exp","exp","fldest",1283,85.0291308339781
"heide93","exp1","Prunus","padus","","yes","15","15","8","100",25,1969,"","","15-Feb-1990",59.5,15,8,2130,25,"exp","exp","fldest",1969,107.488373412348
"heide93","exp1","Prunus","padus","","yes","15","15","24","100",25,2445,"","","15-Mar-1990",59.5,15,24,2578,25,"exp","exp","fldest",2445,127.44676417941
"heide93","exp1","Prunus","padus","","yes","15","15","24","73.665",25,922,"","","15-Dec-1989",59.5,15,24,1357.5,25,"exp","exp","fldest",922,67.9051752905634
"heide93","exp1","Prunus","padus","","yes","15","15","8","100",25,1283,"","","15-Jan-1990",59.5,15,8,1580.5,25,"exp","exp","fldest",1283,85.0291308339781
"heide93","exp1","Prunus","padus","","yes","15","15","24","100",25,1969,"","","15-Feb-1990",59.5,15,24,2130,25,"exp","exp","fldest",1969,107.488373412348
"heide93","exp1","Prunus","padus","","yes","15","15","8","100",25,2445,"","","15-Mar-1990",59.5,15,8,2578,25,"exp","exp","fldest",2445,127.44676417941
"heide93","exp1","Prunus","padus","","yes","9","9","8","100",42,922,"","","15-Dec-1989",59.5,9,8,1357.5,42,"exp","exp","fldest",922,67.9051752905634
"heide93","exp1","Prunus","padus","","yes","9","9","24","100",42,1283,"","","15-Jan-1990",59.5,9,24,1580.5,42,"exp","exp","fldest",1283,85.0291308339781
"heide93","exp1","Prunus","padus","","yes","9","9","8","100",42,1969,"","","15-Feb-1990",59.5,9,8,2130,42,"exp","exp","fldest",1969,107.488373412348
"heide93","exp1","Prunus","padus","","yes","9","9","24","100",42,2445,"","","15-Mar-1990",59.5,9,24,2578,42,"exp","exp","fldest",2445,127.44676417941
"heide93","exp1","Prunus","padus","","yes","9","9","24","89.904",42,922,"","","15-Dec-1989",59.5,9,24,1357.5,42,"exp","exp","fldest",922,67.9051752905634
"heide93","exp1","Prunus","padus","","yes","9","9","8","100",42,1283,"","","15-Jan-1990",59.5,9,8,1580.5,42,"exp","exp","fldest",1283,85.0291308339781
"heide93","exp1","Prunus","padus","","yes","9","9","24","100",42,1969,"","","15-Feb-1990",59.5,9,24,2130,42,"exp","exp","fldest",1969,107.488373412348
"heide93","exp1","Populus","tremula","","yes","21","21","8","77.182",18,922,"","","15-Dec-1989",59.5,21,8,1357.5,18,"exp","exp","fldest",922,67.9051752905634
"heide93","exp1","Populus","tremula","","yes","21","21","24","100",18,1283,"","","15-Jan-1990",59.5,21,24,1580.5,18,"exp","exp","fldest",1283,85.0291308339781
"heide93","exp1","Populus","tremula","","yes","21","21","8","100",18,1969,"","","15-Feb-1990",59.5,21,8,2130,18,"exp","exp","fldest",1969,107.488373412348
"heide93","exp1","Populus","tremula","","yes","21","21","24","100",18,2445,"","","15-Mar-1990",59.5,21,24,2578,18,"exp","exp","fldest",2445,127.44676417941
"heide93","exp1","Populus","tremula","","yes","21","21","8","100",18,1283,"","","15-Jan-1990",59.5,21,8,1580.5,18,"exp","exp","fldest",1283,85.0291308339781
"heide93","exp1","Populus","tremula","","yes","21","21","24","100",18,1969,"","","15-Feb-1990",59.5,21,24,2130,18,"exp","exp","fldest",1969,107.488373412348
"heide93","exp1","Populus","tremula","","yes","21","21","8","100",18,2445,"","","15-Mar-1990",59.5,21,8,2578,18,"exp","exp","fldest",2445,127.44676417941
"heide93","exp1","Populus","tremula","","yes","15","15","24","92.744",25,1283,"","","15-Jan-1990",59.5,15,24,1580.5,25,"exp","exp","fldest",1283,85.0291308339781
"heide93","exp1","Populus","tremula","","yes","15","15","8","100",25,1969,"","","15-Feb-1990",59.5,15,8,2130,25,"exp","exp","fldest",1969,107.488373412348
"heide93","exp1","Populus","tremula","","yes","15","15","24","100",25,2445,"","","15-Mar-1990",59.5,15,24,2578,25,"exp","exp","fldest",2445,127.44676417941
"heide93","exp1","Populus","tremula","","yes","15","15","8","62.881",25,1283,"","","15-Jan-1990",59.5,15,8,1580.5,25,"exp","exp","fldest",1283,85.0291308339781
"heide93","exp1","Populus","tremula","","yes","15","15","24","100",25,1969,"","","15-Feb-1990",59.5,15,24,2130,25,"exp","exp","fldest",1969,107.488373412348
"heide93","exp1","Populus","tremula","","yes","15","15","8","100",25,2445,"","","15-Mar-1990",59.5,15,8,2578,25,"exp","exp","fldest",2445,127.44676417941
"heide93","exp1","Populus","tremula","","yes","9","9","24","96.53",42,1283,"","","15-Jan-1990",59.5,9,24,1580.5,42,"exp","exp","fldest",1283,85.0291308339781
"heide93","exp1","Populus","tremula","","yes","9","9","8","100",42,1969,"","","15-Feb-1990",59.5,9,8,2130,42,"exp","exp","fldest",1969,107.488373412348
"heide93","exp1","Populus","tremula","","yes","9","9","24","100",42,2445,"","","15-Mar-1990",59.5,9,24,2578,42,"exp","exp","fldest",2445,127.44676417941
"heide93","exp1","Populus","tremula","","yes","9","9","8","59.727",42,1283,"","","15-Jan-1990",59.5,9,8,1580.5,42,"exp","exp","fldest",1283,85.0291308339781
"heide93","exp1","Populus","tremula","","yes","9","9","24","100",42,1969,"","","15-Feb-1990",59.5,9,24,2130,42,"exp","exp","fldest",1969,107.488373412348
"heide93","exp1","Populus","tremula","","yes","9","9","8","100",42,2445,"","","15-Mar-1990",59.5,9,8,2578,42,"exp","exp","fldest",2445,127.44676417941
"heide93","exp1","Alnus","incana","","yes","21","21","8","94.497",18,1969,"","","15-Feb-1990",59.5,21,8,2130,18,"exp","exp","fldest",1969,107.488373412348
"heide93","exp1","Alnus","incana","","yes","21","21","24","100",18,2445,"","","15-Mar-1990",59.5,21,24,2578,18,"exp","exp","fldest",2445,127.44676417941
"heide93","exp1","Alnus","incana","","yes","21","21","24","86.74",18,1969,"","","15-Feb-1990",59.5,21,24,2130,18,"exp","exp","fldest",1969,107.488373412348
"heide93","exp2","Populus","tremula","","yes","15","15","8","62.881",25,1443,"","","15-Jan-1991",59.5,15,8,1449.5,25,"exp","exp","fldest",1443,80.8437190134089
"heide93","exp2","Populus","tremula","","yes","15","15","24","100",25,1550,"","","15-Feb-1991",59.5,15,24,1496,25,"exp","exp","fldest",1550,88.6351561717912
"heide93","exp2","Populus","tremula","","yes","15","15","8","100",25,1946,"","","15-Mar-1991",59.5,15,8,1639.5,25,"exp","exp","fldest",1946,106.300561899067
"heide93","exp2","Populus","tremula","","yes","9","9","24","96.53",42,1443,"","","15-Jan-1991",59.5,9,24,1449.5,42,"exp","exp","fldest",1443,80.8437190134089
"heide93","exp2","Populus","tremula","","yes","9","9","8","100",42,1550,"","","15-Feb-1991",59.5,9,8,1496,42,"exp","exp","fldest",1550,88.6351561717912
"heide93","exp2","Populus","tremula","","yes","9","9","24","100",42,1946,"","","15-Mar-1991",59.5,9,24,1639.5,42,"exp","exp","fldest",1946,106.300561899067
"heide93","exp2","Populus","tremula","","yes","9","9","8","59.727",42,1443,"","","15-Jan-1991",59.5,9,8,1449.5,42,"exp","exp","fldest",1443,80.8437190134089
"heide93","exp2","Populus","tremula","","yes","9","9","24","100",42,1550,"","","15-Feb-1991",59.5,9,24,1496,42,"exp","exp","fldest",1550,88.6351561717912
"heide93","exp2","Populus","tremula","","yes","9","9","8","100",42,1946,"","","15-Mar-1991",59.5,9,8,1639.5,42,"exp","exp","fldest",1946,106.300561899067
"heide93","exp2","Alnus","incana","","yes","21","21","8","94.497",18,1550,"","","15-Feb-1991",59.5,21,8,1496,18,"exp","exp","fldest",1550,88.6351561717912
"heide93","exp2","Alnus","incana","","yes","21","21","24","100",18,1946,"","","15-Mar-1991",59.5,21,24,1639.5,18,"exp","exp","fldest",1946,106.300561899067
"heide93","exp2","Alnus","incana","","yes","21","21","24","86.74",18,1550,"","","15-Feb-1991",59.5,21,24,1496,18,"exp","exp","fldest",1550,88.6351561717912
"heide93","exp2","Alnus","incana","","yes","21","21","8","100",18,1946,"","","15-Mar-1991",59.5,21,8,1639.5,18,"exp","exp","fldest",1946,106.300561899067
"heide93","exp2","Alnus","incana","","yes","15","15","8","94.497",25,1550,"","","15-Feb-1991",59.5,15,8,1496,25,"exp","exp","fldest",1550,88.6351561717912
"heide93","exp2","Alnus","incana","","yes","15","15","24","100",25,1946,"","","15-Mar-1991",59.5,15,24,1639.5,25,"exp","exp","fldest",1946,106.300561899067
"heide93","exp2","Alnus","incana","","yes","15","15","24","72.275",25,1550,"","","15-Feb-1991",59.5,15,24,1496,25,"exp","exp","fldest",1550,88.6351561717912
"heide93","exp2","Alnus","incana","","yes","15","15","8","100",25,1946,"","","15-Mar-1991",59.5,15,8,1639.5,25,"exp","exp","fldest",1946,106.300561899067
"heide93","exp2","Alnus","incana","","yes","9","9","24","56.551",42,1443,"","","15-Jan-1991",59.5,9,24,1449.5,42,"exp","exp","fldest",1443,80.8437190134089
"heide93","exp2","Alnus","incana","","yes","9","9","8","94.706",42,1550,"","","15-Feb-1991",59.5,9,8,1496,42,"exp","exp","fldest",1550,88.6351561717912
"heide93","exp2","Alnus","incana","","yes","9","9","24","100",42,1946,"","","15-Mar-1991",59.5,9,24,1639.5,42,"exp","exp","fldest",1946,106.300561899067
"heide93","exp2","Alnus","incana","","yes","9","9","8","46.908",42,1443,"","","15-Jan-1991",59.5,9,8,1449.5,42,"exp","exp","fldest",1443,80.8437190134089
"heide93","exp2","Alnus","incana","","yes","9","9","24","92.61",42,1550,"","","15-Feb-1991",59.5,9,24,1496,42,"exp","exp","fldest",1550,88.6351561717912
"heide93","exp2","Alnus","incana","","yes","9","9","8","100",42,1946,"","","15-Mar-1991",59.5,9,8,1639.5,42,"exp","exp","fldest",1946,106.300561899067
"heide93","exp1","Betula","pubescens","","yes","21","21","24","72.267",18,612,"","","15-Nov-1989",59.5,21,24,1185,18,"exp","exp","fldest",612,52.5136568477889
"heide93","exp1","Betula","pubescens","","yes","21","21","8","100",18,922,"","","15-Dec-1989",59.5,21,8,1357.5,18,"exp","exp","fldest",922,67.9051752905634
"heide93","exp1","Betula","pubescens","","yes","21","21","24","100",18,1283,"","","15-Jan-1990",59.5,21,24,1580.5,18,"exp","exp","fldest",1283,85.0291308339781
"heide93","exp1","Betula","pubescens","","yes","21","21","8","100",18,1969,"","","15-Feb-1990",59.5,21,8,2130,18,"exp","exp","fldest",1969,107.488373412348
"heide93","exp1","Betula","pubescens","","yes","21","21","24","100",18,2445,"","","15-Mar-1990",59.5,21,24,2578,18,"exp","exp","fldest",2445,127.44676417941
"heide93","exp1","Betula","pubescens","","yes","21","21","24","92.533",18,922,"","","15-Dec-1989",59.5,21,24,1357.5,18,"exp","exp","fldest",922,67.9051752905634
"heide93","exp1","Betula","pubescens","","yes","21","21","8","100",18,1283,"","","15-Jan-1990",59.5,21,8,1580.5,18,"exp","exp","fldest",1283,85.0291308339781
"heide93","exp1","Betula","pubescens","","yes","21","21","24","100",18,1969,"","","15-Feb-1990",59.5,21,24,2130,18,"exp","exp","fldest",1969,107.488373412348
"heide93","exp1","Betula","pubescens","","yes","21","21","8","100",18,2445,"","","15-Mar-1990",59.5,21,8,2578,18,"exp","exp","fldest",2445,127.44676417941
"heide93","exp1","Betula","pubescens","","yes","15","15","8","100",25,922,"","","15-Dec-1989",59.5,15,8,1357.5,25,"exp","exp","fldest",922,67.9051752905634
"heide93","exp1","Betula","pubescens","","yes","15","15","24","100",25,1283,"","","15-Jan-1990",59.5,15,24,1580.5,25,"exp","exp","fldest",1283,85.0291308339781
"heide93","exp1","Betula","pubescens","","yes","15","15","8","100",25,1969,"","","15-Feb-1990",59.5,15,8,2130,25,"exp","exp","fldest",1969,107.488373412348
"heide93","exp1","Betula","pubescens","","yes","15","15","24","100",25,2445,"","","15-Mar-1990",59.5,15,24,2578,25,"exp","exp","fldest",2445,127.44676417941
"heide93","exp1","Betula","pubescens","","yes","15","15","24","62.453",25,922,"","","15-Dec-1989",59.5,15,24,1357.5,25,"exp","exp","fldest",922,67.9051752905634
"heide93","exp1","Betula","pubescens","","yes","15","15","8","100",25,1283,"","","15-Jan-1990",59.5,15,8,1580.5,25,"exp","exp","fldest",1283,85.0291308339781
