"","LastName","FirstName","DatasetID","Dataset","SpeciesName","Altitude","Herbivory by chewers (i.e. herbivores that consume the limb and ribs","Herbivory by leaf miners","Herbivory by skeletonizers (i.e. herbivore that consume the limb but not the ribs","Herbivory damage","Latitude","Leaf damage by insect herbivores and pathogens","Longitude","Plant height observed"
"6491","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","0"
"6492","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","20"
"6493","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","29"
"6494","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","9"
"6495","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","38"
"6496","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","11"
"6497","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","13"
"6498","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","20"
"6499","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","15"
"6500","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","14"
"6501","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","16"
"6502","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","28"
"6503","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","18"
"6504","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","14"
"6505","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","17"
"6506","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","15"
"6507","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","21"
"6508","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","25"
"6509","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","39"
"6510","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","38"
"6511","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","11"
"6512","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","50"
"6513","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","23"
"6514","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","12"
"6515","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","7"
"6516","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","27"
"6517","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","14"
"6518","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","17"
"6519","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","0"
"6520","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","16"
"6521","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","12"
"6522","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","18"
"6523","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","22"
"6524","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","12"
"6525","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","14"
"6526","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","24"
"6527","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","8"
"6528","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","53"
"6529","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","22"
"6530","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","17"
"6531","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","18"
"6532","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","13"
"6533","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","31"
"6534","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","32"
"6535","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","10"
"6536","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","29"
"6537","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","26"
"6538","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","8"
"6539","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","8"
"6540","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","28"
"6541","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","20"
"6542","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","22"
"6543","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","25"
"6544","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","14"
"6545","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","21"
"6546","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","29"
"6547","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","6"
"6548","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","33"
"6549","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","19"
"6550","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","10"
"6551","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","44"
"6552","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","9"
"6553","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","47"
"6554","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","31"
"6555","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","18"
"6556","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","34"
"6557","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","33"
"6558","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","14"
"6559","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","23"
"6560","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","18"
"6561","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","0"
"6562","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","18"
"6563","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","15"
"6564","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","1"
"6565","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","0"
"6566","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","23"
"6567","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","9"
"6568","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","9"
"6569","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","22"
"6570","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","22"
"6571","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","13"
"6572","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","16"
"6573","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","5"
"6574","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","34"
"6575","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","51"
"6576","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","12"
"6577","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","28"
"6578","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","38"
"6579","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","15"
"6580","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","44"
"6581","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","37"
"6582","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","21"
"6583","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","11"
"6584","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","22"
"6585","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","20"
"6586","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","22"
"6587","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","18"
"6588","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","5"
"6589","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","23"
"6590","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","18"
"6591","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","15"
"6592","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","38"
"6593","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","20"
"6594","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","12"
"6595","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","22"
"6596","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","5"
"6597","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","16"
"6598","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","25"
"6599","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","18"
"6600","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","30"
"6601","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","22"
"6602","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","12"
"6603","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","21"
"6604","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","9"
"6605","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","16"
"6606","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","15"
"6607","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","20"
"6608","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","32"
"6609","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","17"
"6610","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","30"
"6611","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","20"
"6612","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","15"
"6613","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","20"
"6614","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","26"
"6615","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","16"
"6616","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","16"
"6617","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","20"
"6618","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","24"
"6619","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","17"
"6620","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","27"
"6621","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","27"
"6622","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","19"
"6623","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","23"
"6624","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","23"
"6625","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","24"
"6626","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","12"
"6627","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","27"
"6628","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","18"
"6629","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","17"
"6630","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","16"
"6631","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","7"
"6632","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","25"
"6633","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","12"
"6634","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","12"
"6635","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","9"
"6636","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","30"
"6637","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","25"
"6638","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","37"
"6639","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","29"
"6640","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","20"
"6641","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","23"
"6642","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","21"
"6643","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","23"
"6644","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","28"
"6645","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","0"
"6646","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","40"
"6647","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","25"
"6648","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","38"
"6649","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","28"
"6650","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","31"
"6651","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","19"
"6652","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","14"
"6653","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","13"
"6654","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","19"
"6655","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","26"
"6656","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","10"
"6657","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","29"
"6658","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","17"
"6659","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","18"
"6660","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","20"
"6661","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","28"
"6662","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","34"
"6663","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","19"
