"","LastName","FirstName","DatasetID","Dataset","SpeciesName","ObservationID","Crown depth","Dataset reference (citation)","Latitude","Longitude","Mean annual temperature (MAT)","Plant height vegetative","Reference DOI (digital object identifier)","Stem diameter at base (basal diameter)","Stem diameter at breast height (1.3 m"
"1182","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Betula papyrifera Marsh",3026467,NA,"http://doi.org/10.1016/0378-1127(96)03703-6","53","-121.5",NA,"27.4","10.1016/0378-1127(96)03703-6",NA,"d.bh"
"1183","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Betula papyrifera Marsh",3026468,NA,"http://doi.org/10.1016/0378-1127(96)03703-6","53","-121.5",NA,"21.8","10.1016/0378-1127(96)03703-6",NA,"d.bh"
"1184","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Betula papyrifera Marsh",3026469,NA,"http://doi.org/10.1016/0378-1127(96)03703-6","53","-121.5",NA,"20","10.1016/0378-1127(96)03703-6",NA,"d.bh"
"1185","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Betula papyrifera Marsh",3026470,NA,"http://doi.org/10.1016/0378-1127(96)03703-6","53","-121.5",NA,"22.5","10.1016/0378-1127(96)03703-6",NA,"d.bh"
"1186","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Betula papyrifera Marsh",3026471,NA,"http://doi.org/10.1016/0378-1127(96)03703-6","53","-121.5",NA,"21.6","10.1016/0378-1127(96)03703-6",NA,"d.bh"
"1187","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Betula papyrifera Marsh",3026472,NA,"http://doi.org/10.1016/0378-1127(96)03703-6","53","-121.5",NA,"20.9","10.1016/0378-1127(96)03703-6",NA,"d.bh"
"1188","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Betula papyrifera Marsh",3026473,NA,"http://doi.org/10.1016/0378-1127(96)03703-6","53","-121.5",NA,"21.85","10.1016/0378-1127(96)03703-6",NA,"d.bh"
"1189","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Betula papyrifera Marsh",3026474,NA,"http://doi.org/10.1016/0378-1127(96)03703-6","53","-121.5",NA,"21.6","10.1016/0378-1127(96)03703-6",NA,"d.bh"
"1190","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Betula papyrifera Marsh",3026475,NA,"http://doi.org/10.1016/0378-1127(96)03703-6","53","-121.5",NA,"24","10.1016/0378-1127(96)03703-6",NA,"d.bh"
"1191","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Betula papyrifera Marsh",3026476,NA,"http://doi.org/10.1016/0378-1127(96)03703-6","53","-121.5",NA,"20.8","10.1016/0378-1127(96)03703-6",NA,"d.bh"
"1192","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Betula papyrifera Marsh",3026477,NA,"http://doi.org/10.1016/0378-1127(96)03703-6","53","-121.5",NA,"1.95","10.1016/0378-1127(96)03703-6",NA,"d.bh"
"1193","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Betula papyrifera Marsh",3026478,NA,"http://doi.org/10.1016/0378-1127(96)03703-6","53","-121.5",NA,"4.07","10.1016/0378-1127(96)03703-6",NA,"d.bh"
"1194","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Betula papyrifera Marsh",3026479,NA,"http://doi.org/10.1016/0378-1127(96)03703-6","53","-121.5",NA,"2.1","10.1016/0378-1127(96)03703-6",NA,"d.bh"
"1195","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Betula papyrifera Marsh",3026480,NA,"http://doi.org/10.1016/0378-1127(96)03703-6","53","-121.5",NA,"1.85","10.1016/0378-1127(96)03703-6",NA,"d.bh"
"1196","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Betula papyrifera Marsh",3026481,NA,"http://doi.org/10.1016/0378-1127(96)03703-6","53","-121.5",NA,"7.15","10.1016/0378-1127(96)03703-6",NA,"d.bh"
"1197","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Betula papyrifera Marsh",3026482,NA,"http://doi.org/10.1016/0378-1127(96)03703-6","53","-121.5",NA,"6.78","10.1016/0378-1127(96)03703-6",NA,"d.bh"
"1198","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Betula papyrifera Marsh",3026483,NA,"http://doi.org/10.1016/0378-1127(96)03703-6","53","-121.5",NA,"5.3","10.1016/0378-1127(96)03703-6",NA,"d.bh"
"1199","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Betula papyrifera Marsh",3026484,NA,"http://doi.org/10.1016/0378-1127(96)03703-6","53","-121.5",NA,"2.9","10.1016/0378-1127(96)03703-6",NA,"d.bh"
"1200","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Betula papyrifera Marsh",3026485,NA,"http://doi.org/10.1016/0378-1127(96)03703-6","53","-121.5",NA,"4.67","10.1016/0378-1127(96)03703-6",NA,"d.bh"
"1201","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Betula papyrifera Marsh",3026486,NA,"http://doi.org/10.1016/0378-1127(96)03703-6","53","-121.5",NA,"3.36","10.1016/0378-1127(96)03703-6",NA,"d.bh"
"1202","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Betula papyrifera Marsh",3026487,NA,"http://doi.org/10.1016/0378-1127(96)03703-6","53","-121.5",NA,"2.72","10.1016/0378-1127(96)03703-6",NA,"d.bh"
"1203","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Betula papyrifera Marsh",3026488,NA,"http://doi.org/10.1016/0378-1127(96)03703-6","53","-121.5",NA,"11.6","10.1016/0378-1127(96)03703-6",NA,"d.bh"
"1204","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Betula papyrifera Marsh",3026489,NA,"http://doi.org/10.1016/0378-1127(96)03703-6","53","-121.5",NA,"15.8","10.1016/0378-1127(96)03703-6",NA,"d.bh"
"1205","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Betula papyrifera Marsh",3026490,NA,"http://doi.org/10.1016/0378-1127(96)03703-6","53","-121.5",NA,"13.2","10.1016/0378-1127(96)03703-6",NA,"d.bh"
"1206","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Betula papyrifera Marsh",3026491,NA,"http://doi.org/10.1016/0378-1127(96)03703-6","53","-121.5",NA,"9.15","10.1016/0378-1127(96)03703-6",NA,"d.bh"
"1207","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Betula papyrifera Marsh",3026492,NA,"http://doi.org/10.1016/0378-1127(96)03703-6","53","-121.5",NA,"8.17","10.1016/0378-1127(96)03703-6",NA,"d.bh"
"1208","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Betula papyrifera Marsh",3026493,NA,"http://doi.org/10.1016/0378-1127(96)03703-6","53","-121.5",NA,"14.9","10.1016/0378-1127(96)03703-6",NA,"d.bh"
"1209","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Betula papyrifera Marsh",3026494,NA,"http://doi.org/10.1016/0378-1127(96)03703-6","53","-121.5",NA,"18.85","10.1016/0378-1127(96)03703-6",NA,"d.bh"
"1210","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Betula papyrifera Marsh",3026495,NA,"http://doi.org/10.1016/0378-1127(96)03703-6","53","-121.5",NA,"21.65","10.1016/0378-1127(96)03703-6",NA,"d.bh"
"1211","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Betula papyrifera Marsh",3026496,NA,"http://doi.org/10.1016/0378-1127(96)03703-6","53","-121.5",NA,"16.45","10.1016/0378-1127(96)03703-6",NA,"d.bh"
"1212","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Betula papyrifera Marsh",3026497,NA,"http://doi.org/10.1016/0378-1127(96)03703-6","53","-121.5",NA,"19.9","10.1016/0378-1127(96)03703-6",NA,"d.bh"
"1213","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Betula papyrifera Marsh",3026498,NA,"http://doi.org/10.1016/0378-1127(96)03703-6","53","-121.5",NA,"17.85","10.1016/0378-1127(96)03703-6",NA,"d.bh"
"1214","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Betula papyrifera Marsh",3026499,NA,"http://doi.org/10.1016/0378-1127(96)03703-6","53","-121.5",NA,"10.7","10.1016/0378-1127(96)03703-6",NA,"d.bh"
"1215","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Betula pendula",3015258,"14.88","http://doi.org/10.1139/x03-164","62.33","27.86",NA,"18.55","10.1139/x03-164",NA,"d.bh"
"1216","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Betula pendula",3015259,"12.17","http://doi.org/10.1139/x03-164","62.33","27.86",NA,"17.86","10.1139/x03-164",NA,"d.bh"
"1217","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Betula pendula",3015260,"13.76","http://doi.org/10.1139/x03-164","62.33","27.86",NA,"18.13","10.1139/x03-164",NA,"d.bh"
"1218","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Betula pendula",3015261,"8.74","http://doi.org/10.1139/x03-164","62.33","27.86",NA,"17.34","10.1139/x03-164",NA,"d.bh"
"1219","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Betula pendula",3015262,"9.2","http://doi.org/10.1139/x03-164","62.33","27.86",NA,"17.02","10.1139/x03-164",NA,"d.bh"
"1220","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Betula pendula",3015263,"8.25","http://doi.org/10.1139/x03-164","62.33","27.86",NA,"17.32","10.1139/x03-164",NA,"d.bh"
"1221","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Betula pendula",3015264,"7.98","http://doi.org/10.1139/x03-164","62.33","27.86",NA,"18.65","10.1139/x03-164",NA,"d.bh"
"1222","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Betula pendula",3015265,"8.25","http://doi.org/10.1139/x03-164","62.33","27.86",NA,"16.33","10.1139/x03-164",NA,"d.bh"
"1223","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Betula pendula",3015266,"8.62","http://doi.org/10.1139/x03-164","62.33","27.86",NA,"15.46","10.1139/x03-164",NA,"d.bh"
"1224","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Betula pendula",3015267,"7.3","http://doi.org/10.1139/x03-164","62.33","27.86",NA,"17.65","10.1139/x03-164",NA,"d.bh"
"1225","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Betula pendula",3015268,"5.57","http://doi.org/10.1139/x03-164","62.33","27.86",NA,"9.8","10.1139/x03-164",NA,"d.bh"
"1226","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Betula pendula",3015269,"5.27","http://doi.org/10.1139/x03-164","62.33","27.86",NA,"16.71","10.1139/x03-164",NA,"d.bh"
"1227","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Betula pendula",3015270,"5","http://doi.org/10.1139/x03-164","62.33","27.86",NA,"15.43","10.1139/x03-164",NA,"d.bh"
"1228","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Betula pendula",3015271,"3.16","http://doi.org/10.1139/x03-164","62.33","27.86",NA,"14.61","10.1139/x03-164",NA,"d.bh"
"1229","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Betula pendula",3015272,"4.03","http://doi.org/10.1139/x03-164","62.33","27.86",NA,"12","10.1139/x03-164",NA,"d.bh"
"1230","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Betula pendula",3015273,"5.1","http://doi.org/10.1139/x03-164","62.33","27.86",NA,"15.6","10.1139/x03-164",NA,"d.bh"
"1231","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Betula pendula",3015274,"4.6","http://doi.org/10.1139/x03-164","62.33","27.86",NA,"15.95","10.1139/x03-164",NA,"d.bh"
"1232","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Betula pendula",3015275,"3.1","http://doi.org/10.1139/x03-164","62.33","27.86",NA,"11.9","10.1139/x03-164",NA,"d.bh"
"1233","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Betula pendula",3020041,"6.65",NA,"61.85","24.283",NA,"8.25",NA,NA,"d.bh"
"1234","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Betula pendula",3020042,"2.83",NA,"61.85","24.283",NA,"3.35",NA,NA,"d.bh"
"1235","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Betula pendula",3020043,"4.76",NA,"61.85","24.283",NA,"5.53",NA,NA,"d.bh"
"1236","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Betula pendula",3020044,"2.87",NA,"61.85","24.283",NA,"3.27",NA,NA,"d.bh"
"1237","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Betula pendula",3020045,"18.12",NA,"61.85","24.283",NA,"27.82",NA,NA,"d.bh"
"1238","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Betula pendula",3020046,"13.45",NA,"61.85","24.283",NA,"22.85",NA,NA,"d.bh"
"1239","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Betula pendula",3020047,"11.05",NA,"61.85","24.283",NA,"17.44",NA,NA,"d.bh"
"1240","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Betula pendula",3020048,"7.58",NA,"61.85","24.283",NA,"9.23",NA,NA,"d.bh"
"1241","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Betula pendula",3020049,"7",NA,"61.85","24.283",NA,"11.6",NA,NA,"d.bh"
"1242","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Betula pendula",3020050,"6.15",NA,"61.85","24.283",NA,"7.8",NA,NA,"d.bh"
"1243","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Betula pendula",3020051,"2.61",NA,"61.85","24.283",NA,"3.03",NA,NA,"d.bh"
"1244","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Betula pendula",3020052,"1.38",NA,"61.85","24.283",NA,"1.8",NA,NA,"d.bh"
"1245","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Betula pendula",3021863,NA,"http://doi.org/10.1016/j.foreco.2006.02.020","59","24",NA,"0.08","10.1016/j.foreco.2006.02.020","0.002",NA
"1246","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Betula pendula",3021864,NA,"http://doi.org/10.1016/j.foreco.2006.02.020","59","24",NA,"0.052","10.1016/j.foreco.2006.02.020","0.002",NA
"1247","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Betula pendula",3021865,NA,"http://doi.org/10.1016/j.foreco.2006.02.020","59","24",NA,"0.07","10.1016/j.foreco.2006.02.020","0.0025",NA
"1248","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Betula pendula",3021868,NA,"http://doi.org/10.1016/j.foreco.2006.02.020","59","24",NA,"0.13","10.1016/j.foreco.2006.02.020","0.0035",NA
"1249","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Betula pendula",3021869,NA,"http://doi.org/10.1016/j.foreco.2006.02.020","59","24",NA,"0.065","10.1016/j.foreco.2006.02.020","0.00173",NA
"1250","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Betula pendula",3021870,NA,"http://doi.org/10.1016/j.foreco.2006.02.020","59","24",NA,"0.038","10.1016/j.foreco.2006.02.020","0.00126",NA
"1251","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Betula pendula",3021871,NA,"http://doi.org/10.1016/j.foreco.2006.02.020","59","24",NA,"0.056","10.1016/j.foreco.2006.02.020","0.00167",NA
"1252","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Betula pendula",3021872,NA,"http://doi.org/10.1016/j.foreco.2006.02.020","59","24",NA,"0.046","10.1016/j.foreco.2006.02.020","0.00146",NA
"1253","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Betula pendula",3021873,NA,"http://doi.org/10.1016/j.foreco.2006.02.020","59","24",NA,"0.055","10.1016/j.foreco.2006.02.020","0.00144",NA
"1254","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Betula pendula",3021874,NA,"http://doi.org/10.1016/j.foreco.2006.02.020","59","24",NA,"0.027","10.1016/j.foreco.2006.02.020","0.00098",NA
"1255","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Betula pendula",3021875,NA,"http://doi.org/10.1016/j.foreco.2006.02.020","59","24",NA,"0.1","10.1016/j.foreco.2006.02.020","0.0033",NA
"1256","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Betula pendula",3021876,NA,"http://doi.org/10.1016/j.foreco.2006.02.020","59","24",NA,"0.062","10.1016/j.foreco.2006.02.020","0.0021",NA
"1257","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Betula pendula",3021877,NA,"http://doi.org/10.1016/j.foreco.2006.02.020","59","24",NA,"0.148","10.1016/j.foreco.2006.02.020","0.0042",NA
"1258","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Betula pendula",3021878,NA,"http://doi.org/10.1016/j.foreco.2006.02.020","59","24",NA,"0.106","10.1016/j.foreco.2006.02.020","0.0028",NA
"1259","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Betula pendula",3021879,NA,"http://doi.org/10.1016/j.foreco.2006.02.020","59","24",NA,"0.031","10.1016/j.foreco.2006.02.020","0.0012",NA
"1260","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Betula pendula",3021880,NA,"http://doi.org/10.1016/j.foreco.2006.02.020","59","24",NA,"0.126","10.1016/j.foreco.2006.02.020","0.00265",NA
"1261","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Betula pendula",3021881,NA,"http://doi.org/10.1016/j.foreco.2006.02.020","59","24",NA,"0.067","10.1016/j.foreco.2006.02.020","0.00165",NA
"1262","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Betula pendula",3021882,NA,"http://doi.org/10.1016/j.foreco.2006.02.020","59","24",NA,"0.08","10.1016/j.foreco.2006.02.020","0.00143",NA
"1263","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Betula pendula",3021883,NA,"http://doi.org/10.1016/j.foreco.2006.02.020","59","24",NA,"0.106","10.1016/j.foreco.2006.02.020","0.00185",NA
"1264","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Betula pendula",3021884,NA,"http://doi.org/10.1016/j.foreco.2006.02.020","59","24",NA,"0.077","10.1016/j.foreco.2006.02.020","0.00162",NA
"1265","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Betula pendula",3021885,NA,"http://doi.org/10.1016/j.foreco.2006.02.020","59","24",NA,"0.095","10.1016/j.foreco.2006.02.020","0.00175",NA
"1266","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Betula pendula",3021886,NA,"http://doi.org/10.1016/j.foreco.2006.02.020","59","24",NA,"0.21","10.1016/j.foreco.2006.02.020","0.0044",NA
