"LastName","FirstName","DatasetID","Dataset","SpeciesName","ObservationID","Altitude","Leaf ID","Location","Measurement date / sampling date","Species ID in original dataset","Trait","value"
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Quercus alba",2509147,302,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",0.888
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Quercus alba",2509148,NA,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Quercus alba",2509148,302,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",0.888
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Quercus alba",2509149,NA,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Quercus alba",2509149,302,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",0.888
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Quercus alba",2509150,NA,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Quercus alba",2509150,302,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",0.04502
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Quercus alba",2509151,NA,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Quercus alba",2509151,302,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",0.04502
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Quercus alba",2509152,NA,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Quercus alba",2509152,302,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",0.04502
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Quercus alba",2509153,NA,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Quercus alba",2509153,302,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",0.04502
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Quercus alba",2509154,NA,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Quercus alba",2509154,302,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",0.04502
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Quercus alba",2509155,NA,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Quercus alba",2509155,302,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",1.4351
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Quercus alba",2509156,NA,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Quercus alba",2509156,302,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",1.4351
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Quercus alba",2509157,NA,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Quercus alba",2509157,302,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",1.4351
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Quercus alba",2509158,NA,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Quercus alba",2509158,302,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",1.4351
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Quercus alba",2509159,NA,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Quercus alba",2509159,302,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",1.4351
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Quercus alba",2509160,NA,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Quercus alba",2509160,302,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",0.6041
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Quercus alba",2509161,NA,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Quercus alba",2509161,302,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",0.6041
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Quercus alba",2509162,NA,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Quercus alba",2509162,302,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",0.6041
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Quercus rubra",2509183,NA,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Quercus rubra",2509183,302,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",0.0209
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Quercus rubra",2509184,NA,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Quercus rubra",2509184,302,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",0.0209
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Quercus rubra",2509185,NA,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Quercus rubra",2509185,302,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",0.0209
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Quercus rubra",2509186,NA,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Quercus rubra",2509186,302,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",0.0209
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Quercus rubra",2509187,NA,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Quercus rubra",2509187,302,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",0.0415
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Quercus rubra",2509188,NA,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Quercus rubra",2509188,302,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",0.0415
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Quercus rubra",2509189,NA,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Quercus rubra",2509189,302,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",0.0415
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Quercus rubra",2509190,NA,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Quercus rubra",2509190,302,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",0.0415
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Quercus rubra",2509191,NA,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Quercus rubra",2509191,302,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",0.9715
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Quercus rubra",2509192,NA,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Quercus rubra",2509192,302,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",0.9715
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Quercus rubra",2509193,NA,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Quercus rubra",2509193,302,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",0.9715
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Quercus rubra",2509194,NA,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Quercus rubra",2509194,302,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",0.9715
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Quercus rubra",2509195,NA,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Quercus rubra",2509195,302,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",0.9715
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Quercus velutina",2509196,NA,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Quercus velutina",2509196,302,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",0.0395
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Quercus velutina",2509197,NA,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Quercus velutina",2509197,302,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",0.0395
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Quercus velutina",2509198,NA,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Quercus velutina",2509198,302,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",0.0395
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Quercus velutina",2509199,NA,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Quercus velutina",2509199,302,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",0.0395
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Quercus velutina",2509200,NA,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Quercus velutina",2509200,302,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",0.0395
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Quercus velutina",2509201,NA,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Quercus velutina",2509201,302,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",0.288
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Quercus velutina",2509202,NA,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Quercus velutina",2509202,302,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",0.288
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Quercus velutina",2509203,NA,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Quercus velutina",2509203,302,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",0.288
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Quercus velutina",2509204,NA,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Quercus velutina",2509204,302,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",0.288
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Quercus velutina",2509205,NA,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Quercus velutina",2509205,302,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",0.288
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Quercus velutina",2509206,NA,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Quercus velutina",2509206,302,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",0.288
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Quercus velutina",2509207,NA,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Quercus velutina",2509207,302,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",0.5131
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Quercus velutina",2509208,NA,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Quercus velutina",2509208,302,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",0.5131
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Quercus velutina",2509209,NA,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Quercus velutina",2509209,302,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",0.5131
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Quercus velutina",2509210,NA,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Quercus velutina",2509210,302,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",0.5131
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Quercus velutina",2509211,NA,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Quercus velutina",2509211,302,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",0.5131
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Robinia pseudoacacia",2509224,NA,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Robinia pseudoacacia",2509224,302,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",0.0615
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Robinia pseudoacacia",2509225,NA,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Robinia pseudoacacia",2509225,302,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",0.0615
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Robinia pseudoacacia",2509226,NA,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Robinia pseudoacacia",2509226,302,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",0.0615
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Robinia pseudoacacia",2509227,NA,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Robinia pseudoacacia",2509227,302,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",0.0615
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Robinia pseudoacacia",2509228,NA,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Robinia pseudoacacia",2509228,302,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",0.0615
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Robinia pseudoacacia",2509229,NA,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Robinia pseudoacacia",2509229,302,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",0.3921
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Robinia pseudoacacia",2509230,NA,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Robinia pseudoacacia",2509230,302,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",0.3921
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Robinia pseudoacacia",2509231,NA,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Robinia pseudoacacia",2509231,302,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",0.033
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Robinia pseudoacacia",2509232,NA,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Robinia pseudoacacia",2509232,302,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",0.033
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Robinia pseudoacacia",2509233,NA,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Robinia pseudoacacia",2509233,302,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",0.033
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Robinia pseudoacacia",2509234,NA,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Robinia pseudoacacia",2509234,302,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",0.033
