"LastName","FirstName","SpeciesName","ObservationID","DatasetID","Dataset","Latitude","Longitude","Plant developmental status / plant age / maturity / plant life stage","Trait","value"
"Kleyer","Michael","Betula pendula",1115237,25,"The LEDA Traitbase",NA,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael","Betula pendula",1115238,25,"The LEDA Traitbase",NA,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael","Betula pendula",173902,25,"The LEDA Traitbase",NA,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael","Betula pendula",173903,25,"The LEDA Traitbase",NA,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael","Betula pendula",173904,25,"The LEDA Traitbase",NA,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael","Betula pendula",173905,25,"The LEDA Traitbase",NA,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael","Betula pendula",178712,25,"The LEDA Traitbase",NA,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael","Betula pendula",178713,25,"The LEDA Traitbase",NA,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael","Betula pendula",178714,25,"The LEDA Traitbase",NA,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael","Betula pendula",190909,25,"The LEDA Traitbase",NA,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael","Betula pendula",190910,25,"The LEDA Traitbase",NA,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael","Betula pendula",202264,25,"The LEDA Traitbase",NA,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael","Betula pendula",202265,25,"The LEDA Traitbase",NA,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael","Betula pendula",202266,25,"The LEDA Traitbase",NA,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael","Betula pendula",202704,25,"The LEDA Traitbase",NA,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael","Betula pendula",205775,25,"The LEDA Traitbase",NA,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael","Betula pendula",213375,25,"The LEDA Traitbase",NA,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael","Betula pendula",213376,25,"The LEDA Traitbase",NA,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael","Betula pendula",213377,25,"The LEDA Traitbase",NA,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael","Betula pendula",213378,25,"The LEDA Traitbase",NA,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael","Betula pendula",213379,25,"The LEDA Traitbase",NA,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael","Betula pendula",213380,25,"The LEDA Traitbase",NA,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael","Betula pubescens",1066274,25,"The LEDA Traitbase",NA,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael","Betula pubescens",1066275,25,"The LEDA Traitbase",NA,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael","Betula pubescens",1066276,25,"The LEDA Traitbase",NA,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael","Betula pubescens",1067204,25,"The LEDA Traitbase",NA,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael","Betula pubescens",1115239,25,"The LEDA Traitbase",NA,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael","Betula pubescens",1115240,25,"The LEDA Traitbase",NA,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael","Betula pubescens",1115241,25,"The LEDA Traitbase",NA,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael","Betula pubescens",1123170,25,"The LEDA Traitbase",NA,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael","Betula pubescens",173906,25,"The LEDA Traitbase",NA,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael","Betula pubescens",173907,25,"The LEDA Traitbase",NA,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael","Betula pubescens",173908,25,"The LEDA Traitbase",NA,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael","Betula pubescens",204573,25,"The LEDA Traitbase",NA,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael","Betula pubescens",204574,25,"The LEDA Traitbase",NA,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael","Betula pubescens",204575,25,"The LEDA Traitbase",NA,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael","Betula pubescens",205098,25,"The LEDA Traitbase",NA,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael","Betula pubescens",213381,25,"The LEDA Traitbase",NA,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael","Betula pubescens",213382,25,"The LEDA Traitbase",NA,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael","Betula pubescens",213383,25,"The LEDA Traitbase",62.74371502,11.04933404,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael","Betula pubescens",213384,25,"The LEDA Traitbase",NA,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael","Carpinus betulus",1064673,25,"The LEDA Traitbase",NA,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael","Carpinus betulus",1066793,25,"The LEDA Traitbase",NA,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael","Carpinus betulus",1066794,25,"The LEDA Traitbase",NA,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael","Carpinus betulus",1066795,25,"The LEDA Traitbase",NA,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael","Carpinus betulus",1074962,25,"The LEDA Traitbase",NA,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael","Carpinus betulus",1074963,25,"The LEDA Traitbase",NA,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael","Carpinus betulus",1074964,25,"The LEDA Traitbase",NA,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael","Carpinus betulus",1074965,25,"The LEDA Traitbase",NA,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael","Carpinus betulus",1107450,25,"The LEDA Traitbase",53.22827328,8.062138183,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael","Carpinus betulus",1107451,25,"The LEDA Traitbase",53.22827328,8.062138183,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael","Carpinus betulus",1107452,25,"The LEDA Traitbase",53.22827328,8.062138183,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael","Carpinus betulus",1107453,25,"The LEDA Traitbase",53.22827328,8.062138183,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael","Carpinus betulus",1107454,25,"The LEDA Traitbase",53.22827328,8.062138183,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael","Carpinus betulus",1107455,25,"The LEDA Traitbase",53.22827328,8.062138183,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael","Carpinus betulus",1107456,25,"The LEDA Traitbase",53.22827328,8.062138183,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael","Carpinus betulus",1107457,25,"The LEDA Traitbase",53.22827328,8.062138183,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael","Carpinus betulus",1115830,25,"The LEDA Traitbase",NA,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael","Carpinus betulus",1115831,25,"The LEDA Traitbase",NA,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael","Carpinus betulus",1115832,25,"The LEDA Traitbase",NA,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael","Carpinus betulus",1115833,25,"The LEDA Traitbase",NA,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael","Carpinus betulus",1115834,25,"The LEDA Traitbase",NA,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael","Carpinus betulus",174205,25,"The LEDA Traitbase",NA,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael","Carpinus betulus",174206,25,"The LEDA Traitbase",NA,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael","Carpinus betulus",174207,25,"The LEDA Traitbase",NA,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael","Carpinus betulus",174208,25,"The LEDA Traitbase",NA,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael","Carpinus betulus",179034,25,"The LEDA Traitbase",53.22827328,8.062138183,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael","Carpinus betulus",179035,25,"The LEDA Traitbase",53.22827328,8.062138183,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael","Carpinus betulus",191256,25,"The LEDA Traitbase",NA,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael","Carpinus betulus",191257,25,"The LEDA Traitbase",NA,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael","Carpinus betulus",191258,25,"The LEDA Traitbase",NA,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael","Carpinus betulus",203491,25,"The LEDA Traitbase",NA,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael","Carpinus betulus",204785,25,"The LEDA Traitbase",NA,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael","Carpinus betulus",213812,25,"The LEDA Traitbase",NA,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael","Carpinus betulus",213813,25,"The LEDA Traitbase",NA,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael","Carpinus betulus",213814,25,"The LEDA Traitbase",NA,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael","Carpinus betulus",213815,25,"The LEDA Traitbase",NA,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael","Carpinus betulus",213816,25,"The LEDA Traitbase",NA,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael","Carpinus betulus",213817,25,"The LEDA Traitbase",NA,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael","Cornus alba",1075391,25,"The LEDA Traitbase",NA,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael","Cornus alba",1075392,25,"The LEDA Traitbase",NA,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael","Cornus alba",1116311,25,"The LEDA Traitbase",NA,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael","Cornus alba",1116312,25,"The LEDA Traitbase",NA,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael","Cornus alba",1116313,25,"The LEDA Traitbase",NA,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael","Cornus alba",1116314,25,"The LEDA Traitbase",NA,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael","Cornus alba",174467,25,"The LEDA Traitbase",NA,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael","Cornus alba",174468,25,"The LEDA Traitbase",NA,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael","Cornus alba",191469,25,"The LEDA Traitbase",NA,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael","Cornus alba",214108,25,"The LEDA Traitbase",NA,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael","Cornus alba",214109,25,"The LEDA Traitbase",NA,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael","Cornus mas",1070089,25,"The LEDA Traitbase",NA,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael","Cornus mas",1070090,25,"The LEDA Traitbase",NA,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael","Cornus mas",1070091,25,"The LEDA Traitbase",NA,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael","Cornus mas",1075393,25,"The LEDA Traitbase",NA,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael","Cornus mas",1075394,25,"The LEDA Traitbase",NA,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael","Cornus mas",1075395,25,"The LEDA Traitbase",NA,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael","Cornus mas",1107944,25,"The LEDA Traitbase",47.91636523,7.76479297,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael","Cornus mas",1107945,25,"The LEDA Traitbase",47.91636523,7.76479297,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael","Cornus mas",1107946,25,"The LEDA Traitbase",47.91636523,7.76479297,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael","Cornus mas",1107947,25,"The LEDA Traitbase",47.91636523,7.76479297,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael","Cornus mas",1107948,25,"The LEDA Traitbase",47.91636523,7.76479297,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael","Cornus mas",1107949,25,"The LEDA Traitbase",47.91636523,7.76479297,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael","Cornus mas",1107950,25,"The LEDA Traitbase",47.91636523,7.76479297,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael","Cornus mas",1107951,25,"The LEDA Traitbase",47.91636523,7.76479297,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael","Cornus mas",1116315,25,"The LEDA Traitbase",NA,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael","Cornus mas",1116316,25,"The LEDA Traitbase",NA,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael","Cornus mas",174469,25,"The LEDA Traitbase",NA,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael","Cornus mas",179237,25,"The LEDA Traitbase",47.91636523,7.76479297,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael","Cornus mas",179238,25,"The LEDA Traitbase",47.91636523,7.76479297,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael","Cornus mas",191470,25,"The LEDA Traitbase",NA,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael","Cornus mas",191471,25,"The LEDA Traitbase",NA,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael","Cornus mas",206777,25,"The LEDA Traitbase",NA,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael","Cornus mas",214110,25,"The LEDA Traitbase",NA,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael","Corylus avellana",1062189,25,"The LEDA Traitbase",NA,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael","Corylus avellana",1075444,25,"The LEDA Traitbase",NA,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael","Corylus avellana",1075445,25,"The LEDA Traitbase",NA,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael","Corylus avellana",1075446,25,"The LEDA Traitbase",NA,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael","Corylus avellana",1108029,25,"The LEDA Traitbase",NA,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael","Corylus avellana",1108030,25,"The LEDA Traitbase",NA,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael","Corylus avellana",1108031,25,"The LEDA Traitbase",NA,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael","Corylus avellana",1108032,25,"The LEDA Traitbase",NA,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael","Corylus avellana",1116379,25,"The LEDA Traitbase",NA,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael","Corylus avellana",1116380,25,"The LEDA Traitbase",NA,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael","Corylus avellana",1116381,25,"The LEDA Traitbase",NA,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael","Corylus avellana",1116382,25,"The LEDA Traitbase",NA,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael","Corylus avellana",1116383,25,"The LEDA Traitbase",NA,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael","Corylus avellana",174502,25,"The LEDA Traitbase",NA,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael","Corylus avellana",174503,25,"The LEDA Traitbase",NA,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael","Corylus avellana",174504,25,"The LEDA Traitbase",NA,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael","Corylus avellana",179262,25,"The LEDA Traitbase",NA,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael","Corylus avellana",179263,25,"The LEDA Traitbase",NA,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael","Corylus avellana",179264,25,"The LEDA Traitbase",NA,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael","Corylus avellana",179265,25,"The LEDA Traitbase",NA,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael","Corylus avellana",191494,25,"The LEDA Traitbase",NA,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael","Corylus avellana",191495,25,"The LEDA Traitbase",NA,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael","Corylus avellana",202133,25,"The LEDA Traitbase",NA,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael","Corylus avellana",214139,25,"The LEDA Traitbase",NA,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael","Corylus avellana",214140,25,"The LEDA Traitbase",NA,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael","Corylus avellana",214141,25,"The LEDA Traitbase",NA,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael","Corylus avellana",214142,25,"The LEDA Traitbase",NA,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael","Fraxinus excelsior",1065876,25,"The LEDA Traitbase",NA,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael","Fraxinus excelsior",1066273,25,"The LEDA Traitbase",NA,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael","Fraxinus excelsior",1076318,25,"The LEDA Traitbase",NA,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael","Fraxinus excelsior",1076319,25,"The LEDA Traitbase",NA,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael","Fraxinus excelsior",1076320,25,"The LEDA Traitbase",NA,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael","Fraxinus excelsior",1076321,25,"The LEDA Traitbase",NA,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael","Fraxinus excelsior",1108892,25,"The LEDA Traitbase",NA,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael","Fraxinus excelsior",1108893,25,"The LEDA Traitbase",NA,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael","Fraxinus excelsior",1108894,25,"The LEDA Traitbase",NA,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael","Fraxinus excelsior",1108895,25,"The LEDA Traitbase",NA,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael","Fraxinus excelsior",1117414,25,"The LEDA Traitbase",NA,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael","Fraxinus excelsior",1117415,25,"The LEDA Traitbase",NA,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael","Fraxinus excelsior",1117416,25,"The LEDA Traitbase",NA,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael","Fraxinus excelsior",1117417,25,"The LEDA Traitbase",NA,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael","Fraxinus excelsior",1117418,25,"The LEDA Traitbase",NA,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael","Fraxinus excelsior",1117419,25,"The LEDA Traitbase",NA,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael","Fraxinus excelsior",1117420,25,"The LEDA Traitbase",NA,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael","Fraxinus excelsior",1117421,25,"The LEDA Traitbase",NA,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael","Fraxinus excelsior",1117422,25,"The LEDA Traitbase",NA,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael","Fraxinus excelsior",1117423,25,"The LEDA Traitbase",NA,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael","Fraxinus excelsior",1123172,25,"The LEDA Traitbase",NA,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael","Fraxinus excelsior",1123173,25,"The LEDA Traitbase",NA,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael","Fraxinus excelsior",175080,25,"The LEDA Traitbase",NA,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael","Fraxinus excelsior",175081,25,"The LEDA Traitbase",NA,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael","Fraxinus excelsior",175082,25,"The LEDA Traitbase",NA,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael","Fraxinus excelsior",175083,25,"The LEDA Traitbase",NA,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael","Fraxinus excelsior",175084,25,"The LEDA Traitbase",NA,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael","Fraxinus excelsior",175085,25,"The LEDA Traitbase",NA,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael","Fraxinus excelsior",175086,25,"The LEDA Traitbase",NA,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael","Fraxinus excelsior",179606,25,"The LEDA Traitbase",NA,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael","Fraxinus excelsior",179607,25,"The LEDA Traitbase",NA,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael","Fraxinus excelsior",179608,25,"The LEDA Traitbase",NA,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael","Fraxinus excelsior",179609,25,"The LEDA Traitbase",NA,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael","Fraxinus excelsior",191948,25,"The LEDA Traitbase",NA,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael","Fraxinus excelsior",191949,25,"The LEDA Traitbase",NA,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael","Fraxinus excelsior",191950,25,"The LEDA Traitbase",NA,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael","Fraxinus excelsior",204256,25,"The LEDA Traitbase",NA,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael","Fraxinus excelsior",204572,25,"The LEDA Traitbase",NA,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael","Fraxinus excelsior",214755,25,"The LEDA Traitbase",NA,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael","Fraxinus excelsior",214756,25,"The LEDA Traitbase",NA,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael","Fraxinus excelsior",214757,25,"The LEDA Traitbase",NA,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael","Fraxinus excelsior",214758,25,"The LEDA Traitbase",NA,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael","Fraxinus excelsior",214759,25,"The LEDA Traitbase",NA,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael","Fraxinus excelsior",214760,25,"The LEDA Traitbase",NA,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael","Fraxinus excelsior",214761,25,"The LEDA Traitbase",NA,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael","Fraxinus excelsior",214762,25,"The LEDA Traitbase",NA,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael","Fraxinus excelsior",214763,25,"The LEDA Traitbase",NA,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael","Kalmia angustifolia",1077166,25,"The LEDA Traitbase",NA,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael","Kalmia angustifolia",1077167,25,"The LEDA Traitbase",NA,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael","Kalmia angustifolia",1118431,25,"The LEDA Traitbase",NA,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael","Kalmia angustifolia",1118432,25,"The LEDA Traitbase",NA,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael","Kalmia angustifolia",1118433,25,"The LEDA Traitbase",NA,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael","Kalmia angustifolia",175633,25,"The LEDA Traitbase",NA,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael","Kalmia angustifolia",175634,25,"The LEDA Traitbase",NA,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael","Kalmia angustifolia",192378,25,"The LEDA Traitbase",NA,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael","Kalmia angustifolia",215334,25,"The LEDA Traitbase",NA,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael","Larix decidua",1061675,25,"The LEDA Traitbase",NA,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael","Larix decidua",1077271,25,"The LEDA Traitbase",NA,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael","Larix decidua",1077272,25,"The LEDA Traitbase",NA,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael","Larix decidua",1077273,25,"The LEDA Traitbase",NA,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael","Larix decidua",1109872,25,"The LEDA Traitbase",NA,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael","Larix decidua",1109873,25,"The LEDA Traitbase",NA,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael","Larix decidua",1109874,25,"The LEDA Traitbase",NA,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael","Larix decidua",1109875,25,"The LEDA Traitbase",NA,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael","Larix decidua",1118551,25,"The LEDA Traitbase",NA,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael","Larix decidua",175703,25,"The LEDA Traitbase",NA,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael","Larix decidua",180010,25,"The LEDA Traitbase",NA,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael","Larix decidua",180011,25,"The LEDA Traitbase",NA,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael","Larix decidua",180012,25,"The LEDA Traitbase",NA,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael","Larix decidua",180013,25,"The LEDA Traitbase",NA,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael","Larix decidua",192438,25,"The LEDA Traitbase",NA,NA,NA,"Seed number: reproduction subunit measured",NA
