"LastName","FirstName","SpeciesName","ObservationID","DatasetID","Dataset","Exposition","Latitude","Longitude","Plant developmental status / plant age / maturity / plant life stage","Habitat / plot description","Trait","value"
"Shipley","Bill","Fagus grandifolia",1783396,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Plant height observed","2.606"
"Shipley","Bill","Fagus grandifolia",1783398,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Plant height observed","2.658"
"Shipley","Bill","Fagus grandifolia",1783399,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Plant height observed","2.658"
"Shipley","Bill","Fagus grandifolia",1783400,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Plant height observed","2.612"
"Shipley","Bill","Fagus grandifolia",1783401,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Plant height observed","2.612"
"Shipley","Bill","Fagus grandifolia",1783402,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Plant height observed","1.616"
"Shipley","Bill","Fagus grandifolia",1783403,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Plant height observed","1.616"
"Shipley","Bill","Fagus grandifolia",1783404,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Plant height observed","2.146"
"Shipley","Bill","Fagus grandifolia",1783405,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Plant height observed","2.146"
"Shipley","Bill","Fagus grandifolia",1783406,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Plant height observed","2.102"
"Shipley","Bill","Fagus grandifolia",1783407,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Plant height observed","2.102"
"Shipley","Bill","Fagus grandifolia",1783408,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Plant height observed","2.232"
"Shipley","Bill","Fagus grandifolia",1783409,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Plant height observed","2.232"
"Shipley","Bill","Fagus grandifolia",1783424,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Plant height observed","2.316"
"Shipley","Bill","Fagus grandifolia",1783425,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Plant height observed","2.316"
"Shipley","Bill","Fagus grandifolia",1783426,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Plant height observed","1.55"
"Shipley","Bill","Fagus grandifolia",1783427,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Plant height observed","1.55"
"Shipley","Bill","Fagus grandifolia",1783428,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Plant height observed","1.152"
"Shipley","Bill","Fagus grandifolia",1783429,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Plant height observed","1.152"
"Shipley","Bill","Fagus grandifolia",1783430,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Plant height observed","1.256"
"Shipley","Bill","Fagus grandifolia",1783431,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Plant height observed","1.256"
"Shipley","Bill","Fagus grandifolia",1783432,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Plant height observed","0.682"
"Shipley","Bill","Fagus grandifolia",1783433,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Plant height observed","0.968"
"Shipley","Bill","Fagus grandifolia",1783434,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Plant height observed","1.492"
"Shipley","Bill","Fagus grandifolia",1783435,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Plant height observed","1.492"
"Shipley","Bill","Fagus grandifolia",1783436,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Plant height observed","1.608"
"Shipley","Bill","Fagus grandifolia",1783437,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Plant height observed","1.608"
"Shipley","Bill","Fagus grandifolia",1783438,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Plant height observed","1.532"
"Shipley","Bill","Fagus grandifolia",1783439,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Plant height observed","1.532"
"Shipley","Bill","Fagus grandifolia",1783440,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Plant height observed","1.994"
"Shipley","Bill","Fagus grandifolia",1783441,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Plant height observed","1.994"
"Shipley","Bill","Fagus grandifolia",1783442,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Plant height observed","1.878"
"Shipley","Bill","Fagus grandifolia",1783443,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Plant height observed","1.878"
"Shipley","Bill","Fagus grandifolia",1783444,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Plant height observed","1.746"
"Shipley","Bill","Fagus grandifolia",1783445,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Plant height observed","1.746"
"Shipley","Bill","Fagus grandifolia",1783447,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Plant height observed","2.06"
"Shipley","Bill","Fagus grandifolia",1783448,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Plant height observed","2.06"
"Shipley","Bill","Fagus grandifolia",1783479,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Plant height observed","2.066"
"Shipley","Bill","Fagus grandifolia",1783480,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Plant height observed","2.066"
"Shipley","Bill","Fagus grandifolia",1783492,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Plant height observed","0.948"
"Shipley","Bill","Fagus grandifolia",1783493,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Plant height observed","0.948"
"Shipley","Bill","Fagus grandifolia",1783505,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Plant height observed","0.846"
"Shipley","Bill","Fagus grandifolia",1783506,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Plant height observed","0.846"
"Shipley","Bill","Fagus grandifolia",1783507,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Plant height observed","0.648"
"Shipley","Bill","Fagus grandifolia",1783508,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Plant height observed","0.648"
"Shipley","Bill","Fagus grandifolia",1783509,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Plant height observed","1.032"
"Shipley","Bill","Fagus grandifolia",1783510,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Plant height observed","1.032"
"Shipley","Bill","Fagus grandifolia",1783511,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Plant height observed","1.366"
"Shipley","Bill","Fagus grandifolia",1783512,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Plant height observed","1.366"
"Shipley","Bill","Fagus grandifolia",1783513,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Plant height observed","0.756"
"Shipley","Bill","Fagus grandifolia",1783514,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Plant height observed","0.756"
"Shipley","Bill","Fagus grandifolia",1783515,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Plant height observed","0.814"
"Shipley","Bill","Fagus grandifolia",1783516,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Plant height observed","0.814"
"Shipley","Bill","Fagus grandifolia",1783519,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Plant height observed","1.282"
"Shipley","Bill","Fagus grandifolia",1783520,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Plant height observed","1.282"
"Shipley","Bill","Fagus grandifolia",1783525,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Plant height observed","1.556"
"Shipley","Bill","Fagus grandifolia",1783526,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Plant height observed","1.556"
"Shipley","Bill","Fagus grandifolia",1783527,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Plant height observed","1.208"
"Shipley","Bill","Fagus grandifolia",1783528,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Plant height observed","1.208"
"Shipley","Bill","Fagus grandifolia",1783529,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Plant height observed","1.178"
"Shipley","Bill","Fagus grandifolia",1783530,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Plant height observed","1.178"
"Shipley","Bill","Fagus grandifolia",1783533,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Plant height observed","1.778"
"Shipley","Bill","Fagus grandifolia",1783534,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Plant height observed","1.778"
"Shipley","Bill","Fagus grandifolia",1783537,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Plant height observed","2.45"
"Shipley","Bill","Fagus grandifolia",1783538,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Plant height observed","2.45"
"Shipley","Bill","Fagus grandifolia",1783539,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Plant height observed","1.746"
"Shipley","Bill","Fagus grandifolia",1783540,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Plant height observed","1.746"
"Shipley","Bill","Fagus grandifolia",1783541,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Plant height observed","0.922"
"Shipley","Bill","Fagus grandifolia",1783542,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Plant height observed","0.922"
"Shipley","Bill","Fagus grandifolia",1783543,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Plant height observed","0.736"
"Shipley","Bill","Fagus grandifolia",1783544,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Plant height observed","0.736"
"Shipley","Bill","Fagus grandifolia",1783545,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Plant height observed","1.024"
"Shipley","Bill","Fagus grandifolia",1783546,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Plant height observed","1.024"
"Shipley","Bill","Fagus grandifolia",1783547,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Plant height observed","2.768"
"Shipley","Bill","Fagus grandifolia",1783548,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Plant height observed","2.768"
"Shipley","Bill","Fagus grandifolia",1783549,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Plant height observed","0.744"
"Shipley","Bill","Fagus grandifolia",1783550,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Plant height observed","0.744"
"Shipley","Bill","Fagus grandifolia",1783551,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Plant height observed","1.11"
"Shipley","Bill","Fagus grandifolia",1783552,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Plant height observed","1.11"
"Shipley","Bill","Fagus grandifolia",1783553,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Plant height observed","1.158"
"Shipley","Bill","Fagus grandifolia",1783554,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Plant height observed","1.158"
"Shipley","Bill","Fagus grandifolia",1783555,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Plant height observed","1.244"
"Shipley","Bill","Fagus grandifolia",1783556,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Plant height observed","1.244"
"Shipley","Bill","Fagus grandifolia",1783560,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Plant height observed","1.67"
"Shipley","Bill","Fagus grandifolia",1783561,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Plant height observed","1.67"
"Shipley","Bill","Fagus grandifolia",1783562,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Plant height observed","0.794"
"Shipley","Bill","Fagus grandifolia",1783563,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Plant height observed","0.794"
"Shipley","Bill","Fagus grandifolia",1783564,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Plant height observed","1.324"
"Shipley","Bill","Fagus grandifolia",1783565,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Plant height observed","0.778"
"Shipley","Bill","Fagus grandifolia",1783566,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Plant height observed","0.778"
"Shipley","Bill","Fagus grandifolia",1783567,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Plant height observed","1.362"
"Shipley","Bill","Fagus grandifolia",1783568,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Plant height observed","1.362"
"Shipley","Bill","Fagus grandifolia",1783595,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Plant height observed","1.804"
"Shipley","Bill","Fagus grandifolia",1783596,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Plant height observed","1.804"
"Shipley","Bill","Fagus grandifolia",1783606,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Plant height observed","1.726"
"Shipley","Bill","Fagus grandifolia",1783607,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Plant height observed","1.726"
"Shipley","Bill","Fagus grandifolia",1783608,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Plant height observed","1.642"
"Shipley","Bill","Fagus grandifolia",1783609,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Plant height observed","1.624"
"Shipley","Bill","Fagus grandifolia",1783610,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Plant height observed","1.624"
"Shipley","Bill","Fagus grandifolia",1783611,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Plant height observed","2.342"
"Shipley","Bill","Fagus grandifolia",1783612,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Plant height observed","2.342"
"Shipley","Bill","Fagus grandifolia",1783613,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Plant height observed","2.478"
"Shipley","Bill","Fagus grandifolia",1783614,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Plant height observed","2.478"
"Shipley","Bill","Fagus grandifolia",1783615,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Plant height observed","2.44"
"Shipley","Bill","Fagus grandifolia",1783616,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Plant height observed","2.44"
"Shipley","Bill","Fagus grandifolia",1783617,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Plant height observed","2.028"
"Shipley","Bill","Fagus grandifolia",1783618,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Plant height observed","2.028"
"Shipley","Bill","Fagus grandifolia",1783622,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Plant height observed","2.014"
"Shipley","Bill","Fagus grandifolia",1783623,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Plant height observed","2.014"
"Shipley","Bill","Fagus grandifolia",1783643,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Plant height observed","2.334"
"Shipley","Bill","Fagus grandifolia",1783644,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Plant height observed","2.334"
"Shipley","Bill","Fagus grandifolia",1783645,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Plant height observed","0.834"
"Shipley","Bill","Fagus grandifolia",1783646,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Plant height observed","0.834"
"Shipley","Bill","Fagus grandifolia",1783647,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Plant height observed","1.162"
"Shipley","Bill","Fagus grandifolia",1783648,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Plant height observed","1.162"
"Shipley","Bill","Fagus grandifolia",1783649,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Plant height observed","0.998"
"Shipley","Bill","Fagus grandifolia",1783650,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Plant height observed","0.998"
"Shipley","Bill","Fagus grandifolia",1783651,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Plant height observed","1.022"
"Shipley","Bill","Fagus grandifolia",1783652,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Plant height observed","1.022"
"Shipley","Bill","Fagus grandifolia",1783657,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Plant height observed","1.542"
"Shipley","Bill","Fagus grandifolia",1783658,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Plant height observed","1.542"
"Shipley","Bill","Fagus grandifolia",1783659,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Plant height observed","1.504"
"Shipley","Bill","Fagus grandifolia",1783660,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Plant height observed","1.504"
"Shipley","Bill","Fagus grandifolia",1783661,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Plant height observed","2.206"
"Shipley","Bill","Fagus grandifolia",1783662,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Plant height observed","2.206"
"Shipley","Bill","Fagus grandifolia",1783663,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Plant height observed","2.484"
"Shipley","Bill","Fagus grandifolia",1783664,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Plant height observed","2.484"
"Shipley","Bill","Fagus grandifolia",1783669,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Plant height observed","0.828"
"Shipley","Bill","Fagus grandifolia",1783670,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Plant height observed","0.828"
"Shipley","Bill","Fagus grandifolia",1783673,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Plant height observed","1.198"
"Shipley","Bill","Fagus grandifolia",1783674,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Plant height observed","1.198"
"Shipley","Bill","Fagus grandifolia",1783681,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Plant height observed","1.752"
"Shipley","Bill","Fagus grandifolia",1783682,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Plant height observed","1.752"
"Shipley","Bill","Fagus grandifolia",1783713,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Plant height observed","1.534"
"Shipley","Bill","Fagus grandifolia",1783714,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Plant height observed","1.534"
"Shipley","Bill","Fagus grandifolia",1783730,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Plant height observed","1.494"
"Shipley","Bill","Fagus grandifolia",1783731,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Plant height observed","1.494"
"Shipley","Bill","Fagus grandifolia",1783732,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Plant height observed","1.642"
"Shipley","Bill","Fagus grandifolia",1783733,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Plant height observed","1.642"
"Shipley","Bill","Fagus grandifolia",1783738,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Plant height observed","0.896"
"Shipley","Bill","Fagus grandifolia",1783739,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Plant height observed","0.896"
"Shipley","Bill","Fagus grandifolia",1783740,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Plant height observed","1.138"
"Shipley","Bill","Fagus grandifolia",1783741,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Plant height observed","1.138"
"Shipley","Bill","Fagus grandifolia",1783742,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Plant height observed","1.802"
"Shipley","Bill","Fagus grandifolia",1783743,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Plant height observed","1.802"
"Shipley","Bill","Fagus grandifolia",1783745,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Plant height observed","1.584"
"Shipley","Bill","Fagus grandifolia",1783746,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Plant height observed","2.58"
"Shipley","Bill","Fagus grandifolia",1783747,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Plant height observed","2.58"
"Shipley","Bill","Fagus grandifolia",1783748,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Plant height observed","2.352"
"Shipley","Bill","Fagus grandifolia",1783749,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Plant height observed","2.352"
"Shipley","Bill","Fagus grandifolia",1783750,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Plant height observed","2.502"
"Shipley","Bill","Fagus grandifolia",1783751,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Plant height observed","2.502"
"Shipley","Bill","Fagus grandifolia",1783752,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Plant height observed","2.072"
"Shipley","Bill","Fagus grandifolia",1783753,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Plant height observed","2.072"
"Shipley","Bill","Fagus grandifolia",1783762,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Plant height observed","2.382"
"Shipley","Bill","Fagus grandifolia",1783763,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Plant height observed","2.382"
"Shipley","Bill","Fagus grandifolia",1783764,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Plant height observed","1.996"
"Shipley","Bill","Fagus grandifolia",1783765,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Plant height observed","1.996"
"Shipley","Bill","Fagus grandifolia",1783770,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Plant height observed","2.106"
"Shipley","Bill","Fagus grandifolia",1783771,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Plant height observed","2.106"
"Shipley","Bill","Fagus grandifolia",1783774,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Plant height observed","2.722"
"Shipley","Bill","Fagus grandifolia",1783775,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Plant height observed","2.722"
"Shipley","Bill","Fagus grandifolia",1783776,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Plant height observed","2.572"
"Shipley","Bill","Fagus grandifolia",1783777,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Plant height observed","2.572"
"Shipley","Bill","Fagus grandifolia",1783779,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Plant height observed","1.594"
"Shipley","Bill","Fagus grandifolia",1783780,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Plant height observed","1.594"
"Shipley","Bill","Fagus grandifolia",1783781,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Plant height observed","2.162"
"Shipley","Bill","Fagus grandifolia",1783782,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Plant height observed","2.162"
"Shipley","Bill","Fagus grandifolia",1783785,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Plant height observed","1.612"
"Shipley","Bill","Fagus grandifolia",1783786,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Plant height observed","1.612"
"Shipley","Bill","Fagus grandifolia",1783807,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Plant height observed","1.788"
"Shipley","Bill","Fagus grandifolia",1783808,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Plant height observed","1.788"
"Shipley","Bill","Fagus grandifolia",1783809,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Plant height observed","1.152"
"Shipley","Bill","Fagus grandifolia",1783810,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Plant height observed","1.152"
"Shipley","Bill","Fagus grandifolia",1783813,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Plant height observed","1.902"
"Shipley","Bill","Fagus grandifolia",1783814,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Plant height observed","1.902"
"Shipley","Bill","Fagus grandifolia",1783818,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Plant height observed","2.354"
"Shipley","Bill","Fagus grandifolia",1783819,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Plant height observed","2.354"
"Shipley","Bill","Fagus grandifolia",1783826,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Plant height observed","1.02"
"Shipley","Bill","Fagus grandifolia",1783827,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Plant height observed","1.02"
"Shipley","Bill","Fagus grandifolia",1783828,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Plant height observed","1.942"
"Shipley","Bill","Fagus grandifolia",1783829,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Plant height observed","1.942"
"Shipley","Bill","Fagus grandifolia",1783833,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Plant height observed","2.008"
"Shipley","Bill","Fagus grandifolia",1783834,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Plant height observed","2.008"
"Shipley","Bill","Fagus grandifolia",1783837,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Plant height observed","1.438"
"Shipley","Bill","Fagus grandifolia",1783844,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Plant height observed","2.672"
"Shipley","Bill","Fagus grandifolia",1783845,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Plant height observed","2.672"
"Shipley","Bill","Fagus grandifolia",1783846,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Plant height observed","1.054"
"Shipley","Bill","Fagus grandifolia",1783847,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Plant height observed","1.054"
"Shipley","Bill","Fagus grandifolia",1783852,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Plant height observed","1.678"
"Shipley","Bill","Fagus grandifolia",1783853,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Plant height observed","1.678"
"Shipley","Bill","Fagus grandifolia",1783854,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Plant height observed","1.146"
"Shipley","Bill","Fagus grandifolia",1783855,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Plant height observed","1.146"
