"LastName","FirstName","DatasetID","Dataset","SpeciesName","ObservationID","Canopy position: sun vers. Shade leaf qualifier","Exposition","Latitude","Longitude","Trait","value"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547284,"Light exposure","natural environment","40.677","-1.95","Leaf vein density: major veins","1.664155441"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547285,"Light exposure","natural environment","40.677","-1.95","Leaf vein density: major veins","0.793884723"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547286,"Light exposure","natural environment","40.677","-1.95","Leaf vein density: major veins","1.165694034"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547287,"Light exposure","natural environment","40.677","-1.95","Leaf vein density: major veins","1.70810994"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547288,"Light exposure","natural environment","40.672","-1.931","Leaf vein density: major veins","1.397187119"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547289,"Light exposure","natural environment","40.672","-1.931","Leaf vein density: major veins","1.666202088"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547290,"Light exposure","natural environment","40.672","-1.931","Leaf vein density: major veins","1.658752019"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547291,"Light exposure","natural environment","40.672","-1.931","Leaf vein density: major veins","0.929010247"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547292,"Light exposure","natural environment","40.672","-1.931","Leaf vein density: major veins","1.101503909"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547293,"Light exposure","natural environment","40.672","-1.931","Leaf vein density: major veins","1.529082154"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547294,"Light exposure","natural environment","40.672","-1.931","Leaf vein density: major veins","1.12152185"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547295,"Light exposure","natural environment","40.672","-1.931","Leaf vein density: major veins","1.239934802"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547296,"Light exposure","natural environment","40.672","-1.931","Leaf vein density: major veins","1.3294907"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547297,"Light exposure","natural environment","40.672","-1.931","Leaf vein density: major veins","1.656157613"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547298,"Light exposure","natural environment","40.672","-1.931","Leaf vein density: major veins","1.815571755"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547299,"Light exposure","natural environment","40.672","-1.931","Leaf vein density: major veins","1.925783094"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547300,"Light exposure","natural environment","40.672","-1.931","Leaf vein density: major veins","1.383884771"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547301,"Light exposure","natural environment","40.672","-1.931","Leaf vein density: major veins","1.421382258"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547302,"Light exposure","natural environment","40.672","-1.931","Leaf vein density: major veins","1.850838186"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547303,"Light exposure","natural environment","40.673","-1.929","Leaf vein density: major veins","0.940653862"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547304,"Light exposure","natural environment","40.673","-1.929","Leaf vein density: major veins","1.30644572"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547305,"Light exposure","natural environment","40.673","-1.929","Leaf vein density: major veins","1.667447266"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547306,"Light exposure","natural environment","40.673","-1.929","Leaf vein density: major veins","1.192791713"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547307,"Light exposure","natural environment","40.673","-1.929","Leaf vein density: major veins","1.180912189"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547308,"Light exposure","natural environment","40.673","-1.929","Leaf vein density: major veins","1.513376643"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547309,"Light exposure","natural environment","40.673","-1.929","Leaf vein density: major veins","1.038971002"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547310,"Light exposure","natural environment","40.673","-1.929","Leaf vein density: major veins","1.09667623"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547311,"Light exposure","natural environment","40.673","-1.929","Leaf vein density: major veins","1.227606774"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547312,"Light exposure","natural environment","40.673","-1.929","Leaf vein density: major veins","1.170877952"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547313,"Light exposure","natural environment","40.673","-1.929","Leaf vein density: major veins","1.162675244"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547314,"Light exposure","natural environment","40.673","-1.929","Leaf vein density: major veins","1.476770038"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547315,"Light exposure","natural environment","40.673","-1.929","Leaf vein density: major veins","1.378596164"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547316,"Light exposure","natural environment","40.673","-1.929","Leaf vein density: major veins","1.406862384"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547317,"Light exposure","natural environment","40.673","-1.929","Leaf vein density: major veins","1.234757676"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547318,"Light exposure","natural environment","40.673","-1.929","Leaf vein density: major veins","0.833806528"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547319,"Light exposure","natural environment","40.673","-1.929","Leaf vein density: major veins","1.392516976"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547320,"Light exposure","natural environment","40.673","-1.929","Leaf vein density: major veins","1.745588612"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547321,"Light exposure","natural environment","40.673","-1.928","Leaf vein density: major veins","1.529308073"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547322,"Light exposure","natural environment","40.673","-1.928","Leaf vein density: major veins","1.382947174"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547323,"Light exposure","natural environment","40.673","-1.928","Leaf vein density: major veins","1.554909189"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547324,"Light exposure","natural environment","40.673","-1.928","Leaf vein density: major veins","1.14159637"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547325,"Light exposure","natural environment","40.673","-1.928","Leaf vein density: major veins","1.486336309"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547326,"Light exposure","natural environment","40.673","-1.928","Leaf vein density: major veins","1.165633268"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547327,"Light exposure","natural environment","40.673","-1.928","Leaf vein density: major veins","1.078190231"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547328,"Light exposure","natural environment","40.673","-1.928","Leaf vein density: major veins","1.09305935"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547329,"Light exposure","natural environment","40.673","-1.928","Leaf vein density: major veins","1.491722066"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547330,"Light exposure","natural environment","40.673","-1.928","Leaf vein density: major veins","1.44613621"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547331,"Light exposure","natural environment","40.673","-1.928","Leaf vein density: major veins","1.771136241"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547332,"Light exposure","natural environment","40.673","-1.928","Leaf vein density: major veins","1.741587112"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547333,"Light exposure","natural environment","40.673","-1.928","Leaf vein density: major veins","1.648534041"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547334,"Light exposure","natural environment","40.673","-1.928","Leaf vein density: major veins","1.426831168"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547335,"Light exposure","natural environment","40.673","-1.928","Leaf vein density: major veins","1.091492754"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547336,"Light exposure","natural environment","40.673","-1.928","Leaf vein density: major veins","1.570822881"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547337,"Light exposure","natural environment","40.673","-1.928","Leaf vein density: major veins","1.306533579"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547338,"Light exposure","natural environment","40.673","-1.928","Leaf vein density: major veins","2.068721277"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547339,"Light exposure","natural environment","40.674","-1.919","Leaf vein density: major veins","0.803442825"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547340,"Light exposure","natural environment","40.674","-1.919","Leaf vein density: major veins","1.176147791"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547341,"Light exposure","natural environment","40.674","-1.919","Leaf vein density: major veins","1.586286663"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547342,"Light exposure","natural environment","40.674","-1.919","Leaf vein density: major veins","1.093013548"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547343,"Light exposure","natural environment","40.674","-1.919","Leaf vein density: major veins","1.56738355"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547344,"Light exposure","natural environment","40.674","-1.919","Leaf vein density: major veins","1.460817244"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547345,"Light exposure","natural environment","40.674","-1.919","Leaf vein density: major veins","1.156437463"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547346,"Light exposure","natural environment","40.674","-1.919","Leaf vein density: major veins","1.456660678"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547347,"Light exposure","natural environment","40.674","-1.919","Leaf vein density: major veins","1.210515664"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547348,"Light exposure","natural environment","40.674","-1.919","Leaf vein density: major veins","1.782120925"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547349,"Light exposure","natural environment","40.674","-1.919","Leaf vein density: major veins","1.562041468"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547350,"Light exposure","natural environment","40.674","-1.919","Leaf vein density: major veins","1.630580861"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547351,"Light exposure","natural environment","40.674","-1.919","Leaf vein density: major veins","1.100506389"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547352,"Light exposure","natural environment","40.674","-1.919","Leaf vein density: major veins","1.103321564"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547353,"Light exposure","natural environment","40.674","-1.919","Leaf vein density: major veins","1.458629092"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547354,"Light exposure","natural environment","40.674","-1.919","Leaf vein density: major veins","1.096334901"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547355,"Light exposure","natural environment","40.674","-1.919","Leaf vein density: major veins","0.977286658"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547356,"Light exposure","natural environment","40.674","-1.919","Leaf vein density: major veins","1.246164579"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547357,"Light exposure","natural environment","40.674","-1.919","Leaf vein density: major veins","1.437480754"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547358,"Light exposure","natural environment","40.8165","-2.212","Leaf vein density: major veins","1.736615324"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547359,"Light exposure","natural environment","40.8165","-2.212","Leaf vein density: major veins","1.45293262"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547360,"Light exposure","natural environment","40.8165","-2.212","Leaf vein density: major veins","0.861332668"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547361,"Light exposure","natural environment","40.8165","-2.212","Leaf vein density: major veins","1.053801796"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547362,"Light exposure","natural environment","40.8165","-2.212","Leaf vein density: major veins","1.029157477"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547363,"Light exposure","natural environment","40.8165","-2.212","Leaf vein density: major veins","1.195497526"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547364,"Light exposure","natural environment","40.8165","-2.212","Leaf vein density: major veins","1.449613053"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547365,"Light exposure","natural environment","40.8165","-2.212","Leaf vein density: major veins","1.610423504"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547366,"Light exposure","natural environment","40.8165","-2.212","Leaf vein density: major veins","1.090145479"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547367,"Light exposure","natural environment","40.8165","-2.212","Leaf vein density: major veins","1.248646788"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547368,"Light exposure","natural environment","40.8165","-2.212","Leaf vein density: major veins","1.238040649"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547369,"Light exposure","natural environment","40.8165","-2.212","Leaf vein density: major veins","0.813787663"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547370,"Light exposure","natural environment","40.8165","-2.212","Leaf vein density: major veins","1.423473132"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547371,"Light exposure","natural environment","40.8165","-2.212","Leaf vein density: major veins","1.917179273"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547372,"Light exposure","natural environment","40.8165","-2.212","Leaf vein density: major veins","1.017220345"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547373,"Light exposure","natural environment","40.8165","-2.212","Leaf vein density: major veins","1.215218174"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547374,"Light exposure","natural environment","40.8165","-2.212","Leaf vein density: major veins","1.214830046"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547000,"Light exposure","natural environment","40.659","-2.27","Leaf vein density: secondary veins","0.27301481"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547001,"Light exposure","natural environment","40.659","-2.27","Leaf vein density: secondary veins","0.426203757"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547002,"Light exposure","natural environment","40.659","-2.27","Leaf vein density: secondary veins","0.346201174"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547003,"Light exposure","natural environment","40.659","-2.27","Leaf vein density: secondary veins","0.439798691"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547004,"Light exposure","natural environment","40.659","-2.27","Leaf vein density: secondary veins","0.301825137"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547005,"Light exposure","natural environment","40.659","-2.27","Leaf vein density: secondary veins","0.391331538"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547006,"Light exposure","natural environment","40.659","-2.27","Leaf vein density: secondary veins","0.264713611"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547007,"Light exposure","natural environment","40.659","-2.27","Leaf vein density: secondary veins","0.615201399"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547008,"Light exposure","natural environment","40.659","-2.27","Leaf vein density: secondary veins","0.322736865"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547009,"Light exposure","natural environment","40.659","-2.27","Leaf vein density: secondary veins","0.268436553"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547010,"Light exposure","natural environment","40.659","-2.27","Leaf vein density: secondary veins","0.401197157"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547011,"Light exposure","natural environment","40.659","-2.27","Leaf vein density: secondary veins","0.310070876"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547012,"Light exposure","natural environment","40.659","-2.27","Leaf vein density: secondary veins","0.247580918"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547013,"Light exposure","natural environment","40.659","-2.27","Leaf vein density: secondary veins","0.268734209"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547014,"Light exposure","natural environment","40.659","-2.27","Leaf vein density: secondary veins","0.629948396"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547015,"Light exposure","natural environment","40.659","-2.27","Leaf vein density: secondary veins","0.527487466"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547016,"Light exposure","natural environment","40.659","-2.27","Leaf vein density: secondary veins","0.53086947"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547017,"Light exposure","natural environment","40.66","-2.274","Leaf vein density: secondary veins","0.575231047"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547018,"Light exposure","natural environment","40.66","-2.274","Leaf vein density: secondary veins","0.99152411"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547019,"Light exposure","natural environment","40.66","-2.274","Leaf vein density: secondary veins","0.929595903"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547020,"Light exposure","natural environment","40.66","-2.274","Leaf vein density: secondary veins","0.284643944"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547021,"Light exposure","natural environment","40.66","-2.274","Leaf vein density: secondary veins","0.309395544"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547022,"Light exposure","natural environment","40.66","-2.274","Leaf vein density: secondary veins","0.505394744"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547023,"Light exposure","natural environment","40.66","-2.274","Leaf vein density: secondary veins","0.560881213"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547024,"Light exposure","natural environment","40.66","-2.274","Leaf vein density: secondary veins","0.638307332"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547025,"Light exposure","natural environment","40.66","-2.274","Leaf vein density: secondary veins","0.638621669"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547026,"Light exposure","natural environment","40.66","-2.274","Leaf vein density: secondary veins","0.369692054"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547027,"Light exposure","natural environment","40.66","-2.274","Leaf vein density: secondary veins","0.609052371"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547028,"Light exposure","natural environment","40.66","-2.274","Leaf vein density: secondary veins","0.412146404"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547029,"Light exposure","natural environment","40.66","-2.274","Leaf vein density: secondary veins","0.384928718"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547030,"Light exposure","natural environment","40.66","-2.274","Leaf vein density: secondary veins","0.27981632"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547031,"Light exposure","natural environment","40.66","-2.274","Leaf vein density: secondary veins","0.343411823"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547032,"Light exposure","natural environment","40.66","-2.274","Leaf vein density: secondary veins","0.587520344"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547033,"Light exposure","natural environment","40.66","-2.274","Leaf vein density: secondary veins","0.52732374"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547034,"Light exposure","natural environment","40.66","-2.274","Leaf vein density: secondary veins","0.417279965"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547035,"Light exposure","natural environment","40.663","-2.2785","Leaf vein density: secondary veins","0.38180897"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547036,"Light exposure","natural environment","40.663","-2.2785","Leaf vein density: secondary veins","0.641072268"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547037,"Light exposure","natural environment","40.663","-2.2785","Leaf vein density: secondary veins","0.445871462"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547038,"Light exposure","natural environment","40.663","-2.2785","Leaf vein density: secondary veins","0.379657156"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547039,"Light exposure","natural environment","40.663","-2.2785","Leaf vein density: secondary veins","0.371150182"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547040,"Light exposure","natural environment","40.663","-2.2785","Leaf vein density: secondary veins","0.385629284"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547041,"Light exposure","natural environment","40.663","-2.2785","Leaf vein density: secondary veins","0.378031057"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547042,"Light exposure","natural environment","40.663","-2.2785","Leaf vein density: secondary veins","0.64488228"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547043,"Light exposure","natural environment","40.663","-2.2785","Leaf vein density: secondary veins","0.568104062"
