"LastName","FirstName","SpeciesName","ObservationID","DatasetID","Dataset","Exposition","Latitude","Longitude","Trait","value"
"Hornstein","Daniel","Quercus petraea",2517250,291,"MARGINS - leaf traits database","135","45.74630556","14.02633333","Stomata density on lower surface inside",NA
"Hornstein","Daniel","Quercus petraea",2517251,291,"MARGINS - leaf traits database","329","42.02861111","23.95805556","Stomata density on lower surface inside","74"
"Hornstein","Daniel","Quercus petraea",2517252,291,"MARGINS - leaf traits database","90","44.47745","8.48879","Stomata density on lower surface inside","83"
"Hornstein","Daniel","Quercus petraea",2517253,291,"MARGINS - leaf traits database","210","42.13359","11.9136","Stomata density on lower surface inside","58"
"Hornstein","Daniel","Quercus petraea",2517254,291,"MARGINS - leaf traits database","100","44.48914","8.46022","Stomata density on lower surface inside",NA
"Hornstein","Daniel","Quercus petraea",2517255,291,"MARGINS - leaf traits database","135","45.74630556","14.02633333","Stomata density on lower surface inside",NA
"Hornstein","Daniel","Quercus petraea",2517256,291,"MARGINS - leaf traits database","122","45.81445111","27.01738611","Stomata density on lower surface inside","43"
"Hornstein","Daniel","Quercus petraea",2517257,291,"MARGINS - leaf traits database","210","42.13359","11.9136","Stomata density on lower surface inside","69"
"Hornstein","Daniel","Quercus petraea",2517258,291,"MARGINS - leaf traits database","329","42.02861111","23.95805556","Stomata density on lower surface inside",NA
"Hornstein","Daniel","Quercus petraea",2517259,291,"MARGINS - leaf traits database","10","44.85512","8.32265","Stomata density on lower surface inside","68"
"Hornstein","Daniel","Quercus petraea",2517262,291,"MARGINS - leaf traits database","329","42.02861111","23.95805556","Stomata density on lower surface inside","52"
"Hornstein","Daniel","Quercus petraea",2517265,291,"MARGINS - leaf traits database","100","44.48914","8.46022","Stomata density on lower surface inside",NA
"Hornstein","Daniel","Quercus petraea",2517266,291,"MARGINS - leaf traits database","210","42.13359","11.9136","Stomata density on lower surface inside","94"
"Hornstein","Daniel","Quercus petraea",2517267,291,"MARGINS - leaf traits database","10","44.85512","8.32265","Stomata density on lower surface inside",NA
"Hornstein","Daniel","Quercus petraea",2517268,291,"MARGINS - leaf traits database","90","44.47745","8.48879","Stomata density on lower surface inside",NA
"Hornstein","Daniel","Quercus petraea",2517269,291,"MARGINS - leaf traits database","329","42.02861111","23.95805556","Stomata density on lower surface inside","43"
"Hornstein","Daniel","Quercus petraea",2517271,291,"MARGINS - leaf traits database","210","42.13359","11.9136","Stomata density on lower surface inside","51"
"Hornstein","Daniel","Quercus petraea",2517272,291,"MARGINS - leaf traits database","210","42.13359","11.9136","Stomata density on lower surface inside",NA
"Hornstein","Daniel","Quercus petraea",2517273,291,"MARGINS - leaf traits database","90","44.47745","8.48879","Stomata density on lower surface inside",NA
"Hornstein","Daniel","Quercus petraea",2517274,291,"MARGINS - leaf traits database","122","45.81445111","27.01738611","Stomata density on lower surface inside","49"
"Hornstein","Daniel","Quercus petraea",2517275,291,"MARGINS - leaf traits database","90","44.47745","8.48879","Stomata density on lower surface inside","70"
"Hornstein","Daniel","Quercus petraea",2517276,291,"MARGINS - leaf traits database","10","44.85512","8.32265","Stomata density on lower surface inside","59"
"Hornstein","Daniel","Quercus petraea",2517277,291,"MARGINS - leaf traits database","100","44.48914","8.46022","Stomata density on lower surface inside",NA
"Hornstein","Daniel","Quercus petraea",2517278,291,"MARGINS - leaf traits database","210","41.76516","2.47596","Stomata density on lower surface inside",NA
"Hornstein","Daniel","Quercus petraea",2517279,291,"MARGINS - leaf traits database","210","42.13359","11.9136","Stomata density on lower surface inside",NA
"Hornstein","Daniel","Quercus petraea",2517280,291,"MARGINS - leaf traits database","210","42.13359","11.9136","Stomata density on lower surface inside","60"
"Hornstein","Daniel","Quercus petraea",2517281,291,"MARGINS - leaf traits database","90","44.47745","8.48879","Stomata density on lower surface inside","71"
"Hornstein","Daniel","Quercus petraea",2517282,291,"MARGINS - leaf traits database","90","44.47745","8.48879","Stomata density on lower surface inside","76"
"Hornstein","Daniel","Quercus petraea",2517283,291,"MARGINS - leaf traits database","100","44.48914","8.46022","Stomata density on lower surface inside",NA
"Hornstein","Daniel","Quercus petraea",2517284,291,"MARGINS - leaf traits database","100","44.48914","8.46022","Stomata density on lower surface inside",NA
"Hornstein","Daniel","Quercus petraea",2517285,291,"MARGINS - leaf traits database","135","45.74630556","14.02633333","Stomata density on lower surface inside",NA
"Hornstein","Daniel","Quercus petraea",2517286,291,"MARGINS - leaf traits database","90","44.47745","8.48879","Stomata density on lower surface inside","44"
"Hornstein","Daniel","Quercus petraea",2517287,291,"MARGINS - leaf traits database","210","42.13359","11.9136","Stomata density on lower surface inside","101"
"Hornstein","Daniel","Quercus petraea",2517288,291,"MARGINS - leaf traits database","210","42.13359","11.9136","Stomata density on lower surface inside",NA
"Hornstein","Daniel","Quercus petraea",2517289,291,"MARGINS - leaf traits database","10","44.85512","8.32265","Stomata density on lower surface inside","81"
"Hornstein","Daniel","Quercus petraea",2517290,291,"MARGINS - leaf traits database","210","42.13359","11.9136","Stomata density on lower surface inside","81"
"Hornstein","Daniel","Quercus petraea",2517291,291,"MARGINS - leaf traits database","210","41.76516","2.47596","Stomata density on lower surface inside",NA
"Hornstein","Daniel","Quercus petraea",2517293,291,"MARGINS - leaf traits database","100","44.48914","8.46022","Stomata density on lower surface inside",NA
"Hornstein","Daniel","Quercus petraea",2517294,291,"MARGINS - leaf traits database","90","44.47745","8.48879","Stomata density on lower surface inside","50"
"Hornstein","Daniel","Quercus petraea",2517295,291,"MARGINS - leaf traits database","210","41.76516","2.47596","Stomata density on lower surface inside",NA
"Hornstein","Daniel","Quercus petraea",2517296,291,"MARGINS - leaf traits database","210","42.13359","11.9136","Stomata density on lower surface inside","77"
"Hornstein","Daniel","Quercus petraea",2517297,291,"MARGINS - leaf traits database","135","45.74630556","14.02633333","Stomata density on lower surface inside",NA
"Hornstein","Daniel","Quercus petraea",2517298,291,"MARGINS - leaf traits database",NA,NA,NA,"Stomata density on lower surface inside",NA
"Hornstein","Daniel","Quercus petraea",2517299,291,"MARGINS - leaf traits database",NA,NA,NA,"Stomata density on lower surface inside",NA
"Hornstein","Daniel","Quercus petraea",2517300,291,"MARGINS - leaf traits database",NA,NA,NA,"Stomata density on lower surface inside",NA
"Hornstein","Daniel","Quercus petraea",2517301,291,"MARGINS - leaf traits database",NA,NA,NA,"Stomata density on lower surface inside",NA
"Hornstein","Daniel","Quercus petraea",2517302,291,"MARGINS - leaf traits database",NA,NA,NA,"Stomata density on lower surface inside",NA
"Hornstein","Daniel","Quercus petraea",2517303,291,"MARGINS - leaf traits database",NA,NA,NA,"Stomata density on lower surface inside",NA
"Hornstein","Daniel","Quercus petraea",2517304,291,"MARGINS - leaf traits database",NA,NA,NA,"Stomata density on lower surface inside",NA
"Hornstein","Daniel","Quercus petraea",2517305,291,"MARGINS - leaf traits database",NA,NA,NA,"Stomata density on lower surface inside",NA
"Hornstein","Daniel","Quercus petraea",2517306,291,"MARGINS - leaf traits database",NA,NA,NA,"Stomata density on lower surface inside",NA
"Hornstein","Daniel","Quercus petraea",2517307,291,"MARGINS - leaf traits database",NA,NA,NA,"Stomata density on lower surface inside",NA
"Hornstein","Daniel","Quercus petraea",2517308,291,"MARGINS - leaf traits database",NA,NA,NA,"Stomata density on lower surface inside",NA
"Hornstein","Daniel","Quercus petraea",2517309,291,"MARGINS - leaf traits database",NA,NA,NA,"Stomata density on lower surface inside",NA
"Hornstein","Daniel","Quercus petraea",2517310,291,"MARGINS - leaf traits database",NA,NA,NA,"Stomata density on lower surface inside",NA
"Hornstein","Daniel","Quercus petraea",2517311,291,"MARGINS - leaf traits database",NA,NA,NA,"Stomata density on lower surface inside",NA
"Hornstein","Daniel","Quercus petraea",2517312,291,"MARGINS - leaf traits database",NA,NA,NA,"Stomata density on lower surface inside",NA
"Hornstein","Daniel","Quercus petraea",2517313,291,"MARGINS - leaf traits database",NA,NA,NA,"Stomata density on lower surface inside",NA
"Hornstein","Daniel","Quercus petraea",2517314,291,"MARGINS - leaf traits database",NA,NA,NA,"Stomata density on lower surface inside",NA
"Hornstein","Daniel","Quercus petraea",2517315,291,"MARGINS - leaf traits database",NA,NA,NA,"Stomata density on lower surface inside",NA
"Hornstein","Daniel","Quercus petraea",2517316,291,"MARGINS - leaf traits database",NA,NA,NA,"Stomata density on lower surface inside",NA
"Hornstein","Daniel","Quercus petraea",2517317,291,"MARGINS - leaf traits database",NA,NA,NA,"Stomata density on lower surface inside",NA
"Hornstein","Daniel","Quercus petraea",2517318,291,"MARGINS - leaf traits database",NA,NA,NA,"Stomata density on lower surface inside",NA
"Hornstein","Daniel","Quercus petraea",2517319,291,"MARGINS - leaf traits database",NA,NA,NA,"Stomata density on lower surface inside",NA
"Hornstein","Daniel","Quercus petraea",2517320,291,"MARGINS - leaf traits database","100","44.48914","8.46022","Stomata density on lower surface inside",NA
"Hornstein","Daniel","Quercus petraea",2517321,291,"MARGINS - leaf traits database","122","45.81445111","27.01738611","Stomata density on lower surface inside","57"
"Hornstein","Daniel","Quercus petraea",2517323,291,"MARGINS - leaf traits database","122","45.81445111","27.01738611","Stomata density on lower surface inside","50"
"Hornstein","Daniel","Quercus petraea",2517324,291,"MARGINS - leaf traits database","135","45.74630556","14.02633333","Stomata density on lower surface inside",NA
"Hornstein","Daniel","Quercus petraea",2517325,291,"MARGINS - leaf traits database","90","44.47745","8.48879","Stomata density on lower surface inside","74"
"Hornstein","Daniel","Quercus petraea",2517326,291,"MARGINS - leaf traits database","210","42.13359","11.9136","Stomata density on lower surface inside",NA
"Hornstein","Daniel","Quercus petraea",2517329,291,"MARGINS - leaf traits database","122","45.81445111","27.01738611","Stomata density on lower surface inside",NA
"Hornstein","Daniel","Quercus petraea",2517330,291,"MARGINS - leaf traits database","340","41.82111317","23.08111111","Stomata density on lower surface inside","30"
"Hornstein","Daniel","Quercus petraea",2517332,291,"MARGINS - leaf traits database","329","42.02861111","23.95805556","Stomata density on lower surface inside",NA
"Hornstein","Daniel","Quercus petraea",2517334,291,"MARGINS - leaf traits database","210","42.13359","11.9136","Stomata density on lower surface inside",NA
"Hornstein","Daniel","Quercus petraea",2517335,291,"MARGINS - leaf traits database","210","41.76516","2.47596","Stomata density on lower surface inside",NA
"Hornstein","Daniel","Quercus petraea",2517338,291,"MARGINS - leaf traits database","10","44.85512","8.32265","Stomata density on lower surface inside","62"
"Hornstein","Daniel","Quercus petraea",2517339,291,"MARGINS - leaf traits database","210","42.13359","11.9136","Stomata density on lower surface inside","79"
"Hornstein","Daniel","Quercus petraea",2517341,291,"MARGINS - leaf traits database","122","45.81445111","27.01738611","Stomata density on lower surface inside","55"
"Hornstein","Daniel","Quercus petraea",2517342,291,"MARGINS - leaf traits database","245","47.03597","24.40030167","Stomata density on lower surface inside","37"
"Hornstein","Daniel","Quercus petraea",2517345,291,"MARGINS - leaf traits database","329","42.02861111","23.95805556","Stomata density on lower surface inside",NA
"Hornstein","Daniel","Quercus petraea",2517346,291,"MARGINS - leaf traits database","245","47.03597","24.40030167","Stomata density on lower surface inside","39"
"Hornstein","Daniel","Quercus petraea",2517347,291,"MARGINS - leaf traits database","135","45.74630556","14.02633333","Stomata density on lower surface inside",NA
"Hornstein","Daniel","Quercus petraea",2517348,291,"MARGINS - leaf traits database","135","45.74630556","14.02633333","Stomata density on lower surface inside",NA
"Hornstein","Daniel","Quercus petraea",2517350,291,"MARGINS - leaf traits database","210","42.13359","11.9136","Stomata density on lower surface inside","77"
"Hornstein","Daniel","Quercus petraea",2517352,291,"MARGINS - leaf traits database","340","41.82111317","23.08111111","Stomata density on lower surface inside","36"
"Hornstein","Daniel","Quercus petraea",2517353,291,"MARGINS - leaf traits database","340","41.82111317","23.08111111","Stomata density on lower surface inside","42"
"Hornstein","Daniel","Quercus petraea",2517358,291,"MARGINS - leaf traits database","122","45.81445111","27.01738611","Stomata density on lower surface inside","64"
"Hornstein","Daniel","Quercus petraea",2517360,291,"MARGINS - leaf traits database","329","42.02861111","23.95805556","Stomata density on lower surface inside","35"
"Hornstein","Daniel","Quercus petraea",2517362,291,"MARGINS - leaf traits database","210","42.13359","11.9136","Stomata density on lower surface inside","81"
"Hornstein","Daniel","Quercus petraea",2517367,291,"MARGINS - leaf traits database","135","45.74630556","14.02633333","Stomata density on lower surface inside",NA
"Hornstein","Daniel","Quercus petraea",2517368,291,"MARGINS - leaf traits database","210","42.13359","11.9136","Stomata density on lower surface inside","58"
"Hornstein","Daniel","Quercus petraea",2517369,291,"MARGINS - leaf traits database","90","44.47745","8.48879","Stomata density on lower surface inside","34"
"Hornstein","Daniel","Quercus petraea",2517370,291,"MARGINS - leaf traits database","10","44.85512","8.32265","Stomata density on lower surface inside","67"
"Hornstein","Daniel","Quercus petraea",2517371,291,"MARGINS - leaf traits database","122","45.81445111","27.01738611","Stomata density on lower surface inside","47"
"Hornstein","Daniel","Quercus petraea",2517372,291,"MARGINS - leaf traits database","135","45.74630556","14.02633333","Stomata density on lower surface inside",NA
"Hornstein","Daniel","Quercus petraea",2517381,291,"MARGINS - leaf traits database","135","45.74630556","14.02633333","Stomata density on lower surface inside",NA
"Hornstein","Daniel","Quercus petraea",2517384,291,"MARGINS - leaf traits database","340","41.82111317","23.08111111","Stomata density on lower surface inside","37"
"Hornstein","Daniel","Quercus petraea",2517386,291,"MARGINS - leaf traits database","135","45.74630556","14.02633333","Stomata density on lower surface inside",NA
"Hornstein","Daniel","Quercus petraea",2517400,291,"MARGINS - leaf traits database","340","41.82111317","23.08111111","Stomata density on lower surface inside","43"
"Hornstein","Daniel","Quercus petraea",2517402,291,"MARGINS - leaf traits database","90","44.47745","8.48879","Stomata density on lower surface inside","50"
"Hornstein","Daniel","Quercus petraea",2517403,291,"MARGINS - leaf traits database","340","41.82111317","23.08111111","Stomata density on lower surface inside","52"
"Hornstein","Daniel","Quercus petraea",2517406,291,"MARGINS - leaf traits database","135","45.74630556","14.02633333","Stomata density on lower surface inside",NA
"Hornstein","Daniel","Quercus petraea",2517409,291,"MARGINS - leaf traits database","210","42.13359","11.9136","Stomata density on lower surface inside","75"
"Hornstein","Daniel","Quercus petraea",2517427,291,"MARGINS - leaf traits database","122","45.81445111","27.01738611","Stomata density on lower surface inside","53"
"Hornstein","Daniel","Quercus petraea",2517439,291,"MARGINS - leaf traits database","122","45.81445111","27.01738611","Stomata density on lower surface inside","47"
"Hornstein","Daniel","Quercus petraea",2517467,291,"MARGINS - leaf traits database","340","41.82111317","23.08111111","Stomata density on lower surface inside",NA
"Hornstein","Daniel","Quercus petraea",2517485,291,"MARGINS - leaf traits database","210","42.13359","11.9136","Stomata density on lower surface inside",NA
"Hornstein","Daniel","Quercus petraea",2517526,291,"MARGINS - leaf traits database","210","42.13359","11.9136","Stomata density on lower surface inside","81"
"Hornstein","Daniel","Quercus petraea",2517540,291,"MARGINS - leaf traits database","210","42.13359","11.9136","Stomata density on lower surface inside","74"
"Hornstein","Daniel","Quercus petraea",2517552,291,"MARGINS - leaf traits database","122","45.81445111","27.01738611","Stomata density on lower surface inside",NA
"Hornstein","Daniel","Quercus petraea",2517712,291,"MARGINS - leaf traits database","245","47.03597","24.40030167","Stomata density on lower surface inside","32"
"Hornstein","Daniel","Quercus petraea",2517713,291,"MARGINS - leaf traits database","245","47.03597","24.40030167","Stomata density on lower surface inside","27"
"Hornstein","Daniel","Quercus petraea",2517714,291,"MARGINS - leaf traits database","245","47.03597","24.40030167","Stomata density on lower surface inside","44"
"Hornstein","Daniel","Quercus petraea",2517715,291,"MARGINS - leaf traits database","245","47.03597","24.40030167","Stomata density on lower surface inside","35"
"Hornstein","Daniel","Abies alba",2515699,291,"MARGINS - leaf traits database","320","44.19003","5.24586","Stomata density on lower surface outside",NA
"Hornstein","Daniel","Abies alba",2516505,291,"MARGINS - leaf traits database","44","45.91797222","14.46827778","Stomata density on lower surface outside",NA
"Hornstein","Daniel","Abies alba",2517164,291,"MARGINS - leaf traits database","352","45.97416667","26.74333333","Stomata density on lower surface outside",NA
"Hornstein","Daniel","Abies alba",2517231,291,"MARGINS - leaf traits database","340","46.66527778","10.52861111","Stomata density on lower surface outside",NA
"Hornstein","Daniel","Abies alba",2517261,291,"MARGINS - leaf traits database","293","41.86163889","14.36719444","Stomata density on lower surface outside",NA
"Hornstein","Daniel","Abies alba",2517263,291,"MARGINS - leaf traits database","242","41.88188889","14.35466667","Stomata density on lower surface outside",NA
"Hornstein","Daniel","Abies alba",2517264,291,"MARGINS - leaf traits database","352","45.97416667","26.74333333","Stomata density on lower surface outside",NA
"Hornstein","Daniel","Abies alba",2517322,291,"MARGINS - leaf traits database","352","45.97416667","26.74333333","Stomata density on lower surface outside",NA
"Hornstein","Daniel","Abies alba",2517333,291,"MARGINS - leaf traits database","20","44.08398","7.77183","Stomata density on lower surface outside",NA
"Hornstein","Daniel","Abies alba",2517340,291,"MARGINS - leaf traits database","340","46.66527778","10.52861111","Stomata density on lower surface outside",NA
"Hornstein","Daniel","Abies alba",2517343,291,"MARGINS - leaf traits database","352","45.97416667","26.74333333","Stomata density on lower surface outside",NA
"Hornstein","Daniel","Abies alba",2517344,291,"MARGINS - leaf traits database","44","45.91797222","14.46827778","Stomata density on lower surface outside",NA
"Hornstein","Daniel","Abies alba",2517349,291,"MARGINS - leaf traits database","340","46.66527778","10.52861111","Stomata density on lower surface outside",NA
"Hornstein","Daniel","Abies alba",2517351,291,"MARGINS - leaf traits database","293","41.86163889","14.36719444","Stomata density on lower surface outside",NA
"Hornstein","Daniel","Abies alba",2517354,291,"MARGINS - leaf traits database","180","46.10369444","12.43619444","Stomata density on lower surface outside",NA
"Hornstein","Daniel","Abies alba",2517355,291,"MARGINS - leaf traits database","340","46.66527778","10.52861111","Stomata density on lower surface outside",NA
"Hornstein","Daniel","Abies alba",2517356,291,"MARGINS - leaf traits database","352","45.97416667","26.74333333","Stomata density on lower surface outside",NA
"Hornstein","Daniel","Abies alba",2517357,291,"MARGINS - leaf traits database","293","41.86163889","14.36719444","Stomata density on lower surface outside",NA
"Hornstein","Daniel","Abies alba",2517364,291,"MARGINS - leaf traits database","300","46.44227778","11.28505556","Stomata density on lower surface outside",NA
"Hornstein","Daniel","Abies alba",2517365,291,"MARGINS - leaf traits database","340","46.66527778","10.52861111","Stomata density on lower surface outside",NA
"Hornstein","Daniel","Abies alba",2517366,291,"MARGINS - leaf traits database","180","46.10369444","12.43619444","Stomata density on lower surface outside",NA
"Hornstein","Daniel","Abies alba",2517373,291,"MARGINS - leaf traits database","44","45.91797222","14.46827778","Stomata density on lower surface outside",NA
"Hornstein","Daniel","Abies alba",2517374,291,"MARGINS - leaf traits database","340","46.66527778","10.52861111","Stomata density on lower surface outside",NA
"Hornstein","Daniel","Abies alba",2517375,291,"MARGINS - leaf traits database","340","46.66527778","10.52861111","Stomata density on lower surface outside",NA
"Hornstein","Daniel","Abies alba",2517376,291,"MARGINS - leaf traits database","180","46.10369444","12.43619444","Stomata density on lower surface outside",NA
"Hornstein","Daniel","Abies alba",2517377,291,"MARGINS - leaf traits database","242","41.88188889","14.35466667","Stomata density on lower surface outside",NA
"Hornstein","Daniel","Abies alba",2517379,291,"MARGINS - leaf traits database","44","45.91797222","14.46827778","Stomata density on lower surface outside",NA
"Hornstein","Daniel","Abies alba",2517380,291,"MARGINS - leaf traits database","300","46.44227778","11.28505556","Stomata density on lower surface outside",NA
"Hornstein","Daniel","Abies alba",2517382,291,"MARGINS - leaf traits database","180","46.10369444","12.43619444","Stomata density on lower surface outside",NA
"Hornstein","Daniel","Abies alba",2517385,291,"MARGINS - leaf traits database","180","46.10369444","12.43619444","Stomata density on lower surface outside",NA
"Hornstein","Daniel","Abies alba",2517387,291,"MARGINS - leaf traits database","293","41.86163889","14.36719444","Stomata density on lower surface outside",NA
"Hornstein","Daniel","Abies alba",2517388,291,"MARGINS - leaf traits database","242","41.88188889","14.35466667","Stomata density on lower surface outside",NA
"Hornstein","Daniel","Abies alba",2517389,291,"MARGINS - leaf traits database","352","45.97416667","26.74333333","Stomata density on lower surface outside",NA
"Hornstein","Daniel","Abies alba",2517390,291,"MARGINS - leaf traits database","44","45.91797222","14.46827778","Stomata density on lower surface outside",NA
"Hornstein","Daniel","Abies alba",2517391,291,"MARGINS - leaf traits database","44","45.91797222","14.46827778","Stomata density on lower surface outside",NA
"Hornstein","Daniel","Abies alba",2517392,291,"MARGINS - leaf traits database","352","45.97416667","26.74333333","Stomata density on lower surface outside",NA
"Hornstein","Daniel","Abies alba",2517393,291,"MARGINS - leaf traits database","260","42.933167","11.63655","Stomata density on lower surface outside",NA
"Hornstein","Daniel","Abies alba",2517394,291,"MARGINS - leaf traits database","44","45.91797222","14.46827778","Stomata density on lower surface outside",NA
"Hornstein","Daniel","Abies alba",2517395,291,"MARGINS - leaf traits database","242","41.88188889","14.35466667","Stomata density on lower surface outside",NA
"Hornstein","Daniel","Abies alba",2517396,291,"MARGINS - leaf traits database","300","46.44227778","11.28505556","Stomata density on lower surface outside",NA
"Hornstein","Daniel","Abies alba",2517398,291,"MARGINS - leaf traits database","320","44.19003","5.24586","Stomata density on lower surface outside",NA
"Hornstein","Daniel","Abies alba",2517399,291,"MARGINS - leaf traits database","352","45.97416667","26.74333333","Stomata density on lower surface outside",NA
"Hornstein","Daniel","Abies alba",2517404,291,"MARGINS - leaf traits database","242","41.88188889","14.35466667","Stomata density on lower surface outside",NA
"Hornstein","Daniel","Abies alba",2517405,291,"MARGINS - leaf traits database","293","41.86163889","14.36719444","Stomata density on lower surface outside",NA
"Hornstein","Daniel","Abies alba",2517407,291,"MARGINS - leaf traits database","260","42.933167","11.63655","Stomata density on lower surface outside",NA
"Hornstein","Daniel","Abies alba",2517410,291,"MARGINS - leaf traits database","201","47.48019167","25.71905833","Stomata density on lower surface outside",NA
"Hornstein","Daniel","Abies alba",2517412,291,"MARGINS - leaf traits database","20","44.08398","7.77183","Stomata density on lower surface outside",NA
"Hornstein","Daniel","Abies alba",2517413,291,"MARGINS - leaf traits database","242","41.88188889","14.35466667","Stomata density on lower surface outside",NA
"Hornstein","Daniel","Abies alba",2517414,291,"MARGINS - leaf traits database","201","47.48019167","25.71905833","Stomata density on lower surface outside",NA
"Hornstein","Daniel","Abies alba",2517415,291,"MARGINS - leaf traits database","201","47.48019167","25.71905833","Stomata density on lower surface outside",NA
"Hornstein","Daniel","Abies alba",2517416,291,"MARGINS - leaf traits database","180","46.10369444","12.43619444","Stomata density on lower surface outside",NA
"Hornstein","Daniel","Abies alba",2517418,291,"MARGINS - leaf traits database","20","44.08398","7.77183","Stomata density on lower surface outside",NA
"Hornstein","Daniel","Abies alba",2517419,291,"MARGINS - leaf traits database","320","44.19003","5.24586","Stomata density on lower surface outside",NA
"Hornstein","Daniel","Abies alba",2517420,291,"MARGINS - leaf traits database","260","42.933167","11.63655","Stomata density on lower surface outside",NA
"Hornstein","Daniel","Abies alba",2517421,291,"MARGINS - leaf traits database","300","46.44227778","11.28505556","Stomata density on lower surface outside",NA
"Hornstein","Daniel","Abies alba",2517422,291,"MARGINS - leaf traits database","320","44.19003","5.24586","Stomata density on lower surface outside",NA
"Hornstein","Daniel","Abies alba",2517424,291,"MARGINS - leaf traits database","300","46.44227778","11.28505556","Stomata density on lower surface outside",NA
"Hornstein","Daniel","Abies alba",2517426,291,"MARGINS - leaf traits database","242","41.88188889","14.35466667","Stomata density on lower surface outside",NA
"Hornstein","Daniel","Abies alba",2517428,291,"MARGINS - leaf traits database","340","46.66527778","10.52861111","Stomata density on lower surface outside",NA
"Hornstein","Daniel","Abies alba",2517429,291,"MARGINS - leaf traits database","320","44.19003","5.24586","Stomata density on lower surface outside",NA
"Hornstein","Daniel","Abies alba",2517431,291,"MARGINS - leaf traits database","242","41.88188889","14.35466667","Stomata density on lower surface outside",NA
"Hornstein","Daniel","Abies alba",2517432,291,"MARGINS - leaf traits database","340","46.66527778","10.52861111","Stomata density on lower surface outside",NA
"Hornstein","Daniel","Abies alba",2517434,291,"MARGINS - leaf traits database","320","44.19003","5.24586","Stomata density on lower surface outside",NA
"Hornstein","Daniel","Abies alba",2517435,291,"MARGINS - leaf traits database","20","44.08398","7.77183","Stomata density on lower surface outside",NA
"Hornstein","Daniel","Abies alba",2517436,291,"MARGINS - leaf traits database","260","42.933167","11.63655","Stomata density on lower surface outside",NA
"Hornstein","Daniel","Abies alba",2517438,291,"MARGINS - leaf traits database","20","44.08398","7.77183","Stomata density on lower surface outside",NA
"Hornstein","Daniel","Abies alba",2517440,291,"MARGINS - leaf traits database","20","44.08398","7.77183","Stomata density on lower surface outside",NA
"Hornstein","Daniel","Abies alba",2517441,291,"MARGINS - leaf traits database","201","47.48019167","25.71905833","Stomata density on lower surface outside",NA
"Hornstein","Daniel","Abies alba",2517442,291,"MARGINS - leaf traits database","20","44.08398","7.77183","Stomata density on lower surface outside",NA
"Hornstein","Daniel","Abies alba",2517443,291,"MARGINS - leaf traits database","201","47.48019167","25.71905833","Stomata density on lower surface outside",NA
"Hornstein","Daniel","Abies alba",2517444,291,"MARGINS - leaf traits database","320","44.19003","5.24586","Stomata density on lower surface outside",NA
"Hornstein","Daniel","Abies alba",2517445,291,"MARGINS - leaf traits database","242","41.88188889","14.35466667","Stomata density on lower surface outside",NA
"Hornstein","Daniel","Abies alba",2517447,291,"MARGINS - leaf traits database","340","46.66527778","10.52861111","Stomata density on lower surface outside",NA
"Hornstein","Daniel","Abies alba",2517448,291,"MARGINS - leaf traits database","20","44.08398","7.77183","Stomata density on lower surface outside",NA
"Hornstein","Daniel","Abies alba",2517450,291,"MARGINS - leaf traits database","260","42.933167","11.63655","Stomata density on lower surface outside",NA
"Hornstein","Daniel","Abies alba",2517451,291,"MARGINS - leaf traits database","260","42.933167","11.63655","Stomata density on lower surface outside",NA
"Hornstein","Daniel","Abies alba",2517452,291,"MARGINS - leaf traits database","44","45.91797222","14.46827778","Stomata density on lower surface outside",NA
"Hornstein","Daniel","Abies alba",2517453,291,"MARGINS - leaf traits database","44","45.91797222","14.46827778","Stomata density on lower surface outside",NA
"Hornstein","Daniel","Abies alba",2517456,291,"MARGINS - leaf traits database","320","44.19003","5.24586","Stomata density on lower surface outside",NA
"Hornstein","Daniel","Abies alba",2517457,291,"MARGINS - leaf traits database","20","44.08398","7.77183","Stomata density on lower surface outside",NA
"Hornstein","Daniel","Abies alba",2517458,291,"MARGINS - leaf traits database","20","44.08398","7.77183","Stomata density on lower surface outside",NA
"Hornstein","Daniel","Abies alba",2517465,291,"MARGINS - leaf traits database","320","44.19003","5.24586","Stomata density on lower surface outside",NA
"Hornstein","Daniel","Abies alba",2517472,291,"MARGINS - leaf traits database","242","41.88188889","14.35466667","Stomata density on lower surface outside",NA
"Hornstein","Daniel","Abies alba",2517544,291,"MARGINS - leaf traits database","45","42.0525","23.81166667","Stomata density on lower surface outside",NA
"Hornstein","Daniel","Abies alba",2517545,291,"MARGINS - leaf traits database","45","42.0525","23.81166667","Stomata density on lower surface outside",NA
"Hornstein","Daniel","Abies alba",2517547,291,"MARGINS - leaf traits database","45","42.0525","23.81166667","Stomata density on lower surface outside",NA
"Hornstein","Daniel","Abies alba",2517548,291,"MARGINS - leaf traits database","45","42.0525","23.81166667","Stomata density on lower surface outside",NA
"Hornstein","Daniel","Abies alba",2517549,291,"MARGINS - leaf traits database","45","42.0525","23.81166667","Stomata density on lower surface outside",NA
"Hornstein","Daniel","Abies alba",2517550,291,"MARGINS - leaf traits database","260","42.933167","11.63655","Stomata density on lower surface outside",NA
"Hornstein","Daniel","Abies alba",2517551,291,"MARGINS - leaf traits database","260","42.933167","11.63655","Stomata density on lower surface outside",NA
"Hornstein","Daniel","Abies alba",2517553,291,"MARGINS - leaf traits database","242","41.88188889","14.35466667","Stomata density on lower surface outside",NA
