"LastName","FirstName","DatasetID","Dataset","SpeciesName","ObservationID","UnitName","date","Elev","Family","Latitude","Leaf_Number","Longitude","region","Trait","value"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688511,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.085"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688512,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688512,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.081"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688513,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688513,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.081"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688514,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688514,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.081"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688515,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688515,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.096"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688516,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688516,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.096"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688517,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688517,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.096"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688518,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688518,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.088"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688519,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688519,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.088"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688520,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688520,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.088"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688521,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688521,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.098"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688522,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688522,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.098"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688523,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688523,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.098"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688524,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688524,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.048"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688525,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688525,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.048"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688526,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688526,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.048"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688527,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688527,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.092"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688528,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688528,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.092"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688529,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688529,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.092"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688530,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688530,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.081"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688531,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688531,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.081"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688532,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688532,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.081"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688533,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688533,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.056"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688534,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688534,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.056"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688535,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688535,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.056"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688536,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688536,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.056"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688537,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688537,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.056"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688538,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688538,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.056"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688539,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688539,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.06"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688540,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688540,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.06"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688541,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688541,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.06"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688542,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688542,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.102"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688543,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688543,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.102"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688544,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688544,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.102"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688545,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688545,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.058"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688546,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688546,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.058"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688547,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688547,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.058"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688548,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688548,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.045"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688549,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688549,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.045"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688550,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688550,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.045"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688551,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688551,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.05"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688552,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688552,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.05"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688553,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688553,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.05"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688554,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688554,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.075"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688555,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688555,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.075"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688556,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688556,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.075"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688584,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688584,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.087"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688585,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688585,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.087"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688586,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688586,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.087"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688587,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688587,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.069"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688588,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688588,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.069"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688589,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688589,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.069"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688590,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688590,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.068"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688591,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688591,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.068"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688592,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688592,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.068"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688593,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688593,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.066"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688594,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688594,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.066"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688595,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688595,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.066"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688596,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688596,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.095"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688597,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688597,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.095"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688598,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688598,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.095"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688599,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688599,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.06"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688600,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688600,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.06"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688601,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688601,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.06"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688602,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688602,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.084"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688603,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688603,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.084"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688604,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688604,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.084"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688605,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688605,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.092"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688606,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688606,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.092"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688607,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688607,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.092"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688608,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688608,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.06"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688609,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688609,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.06"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688610,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688610,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.06"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688611,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688611,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.074"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688612,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688612,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.074"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688613,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688613,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.074"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688614,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688614,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.042"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688615,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688615,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.042"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688616,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688616,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.042"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688617,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688617,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.067"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688618,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688618,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.067"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688619,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688619,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.067"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688620,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688620,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.059"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688621,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688621,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.059"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688622,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688622,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.059"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688623,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688623,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.085"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688624,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688624,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.085"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688625,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688625,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.085"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688626,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688626,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.093"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688627,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688627,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.093"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688628,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688628,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.093"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688629,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688629,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.09"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688630,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688630,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.09"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688631,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688631,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.09"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688632,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688632,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.081"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688633,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688633,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.081"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688634,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688634,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.081"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688635,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688635,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.086"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688636,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688636,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.086"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688637,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688637,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.086"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688638,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688638,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.095"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688639,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688639,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.095"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688640,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688640,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.095"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688641,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688641,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.073"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688642,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688642,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.073"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688643,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688643,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.073"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688644,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688644,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.056"
