"","x.1","y.1","GDD.1","GDD.lastfrost.1","DayLastFrost.1","MeanTmins.1","SDev.Tmins.1","Mean.Chill.Utah.1","Mean.Chill.Portions.1","x.2","y.2","GDD.2","GDD.lastfrost.2","DayLastFrost.2","MeanTmins.2","SDev.Tmins.2","Mean.Chill.Utah.2","Mean.Chill.Portions.2","x.3","y.3","GDD.3","GDD.lastfrost.3","DayLastFrost.3","MeanTmins.3","SDev.Tmins.3","Mean.Chill.Utah.3","Mean.Chill.Portions.3","x.4","y.4","GDD.4","GDD.lastfrost.4","DayLastFrost.4","MeanTmins.4","SDev.Tmins.4","Mean.Chill.Utah.4","Mean.Chill.Portions.4","x.5","y.5","GDD.5","GDD.lastfrost.5","DayLastFrost.5","MeanTmins.5","SDev.Tmins.5","Mean.Chill.Utah.5","Mean.Chill.Portions.5","x.6","y.6","GDD.6","GDD.lastfrost.6","DayLastFrost.6","MeanTmins.6","SDev.Tmins.6","Mean.Chill.Utah.6","Mean.Chill.Portions.6"
"63",-111.125,56.375,NA,NA,NA,NA,NA,NA,NA,-111.125,56.375,NA,NA,NA,NA,NA,NA,NA,-111.125,56.375,NA,NA,NA,NA,NA,NA,NA,-111.125,56.375,NA,NA,NA,NA,NA,NA,NA,-111.125,56.375,NA,NA,NA,NA,NA,NA,NA,-111.125,56.375,6899.27712402344,6801.87590942383,71,-8.2725924223856,13.5716912790126,734.5,59.4305678795184
"64",-110.875,56.375,NA,NA,NA,NA,NA,NA,NA,-110.875,56.375,NA,NA,NA,NA,NA,NA,NA,-110.875,56.375,NA,NA,NA,NA,NA,NA,NA,-110.875,56.375,NA,NA,NA,NA,NA,NA,NA,-110.875,56.375,NA,NA,NA,NA,NA,NA,NA,-110.875,56.375,6908.2068359375,6808.13399047852,71,-8.21417988297205,13.5616943071304,745,59.7153343720834
"65",-110.625,56.375,NA,NA,NA,NA,NA,NA,NA,-110.625,56.375,NA,NA,NA,NA,NA,NA,NA,-110.625,56.375,NA,NA,NA,NA,NA,NA,NA,-110.625,56.375,NA,NA,NA,NA,NA,NA,NA,-110.625,56.375,NA,NA,NA,NA,NA,NA,NA,-110.625,56.375,6947.84899902344,6833.62847900391,71,-7.85984626720152,13.5998303888538,801.5,62.824706214578
"66",-110.375,56.375,NA,NA,NA,NA,NA,NA,NA,-110.375,56.375,NA,NA,NA,NA,NA,NA,NA,-110.375,56.375,NA,NA,NA,NA,NA,NA,NA,-110.375,56.375,NA,NA,NA,NA,NA,NA,NA,-110.375,56.375,NA,NA,NA,NA,NA,NA,NA,-110.375,56.375,6952.52019042969,6840.42831420899,71,-7.5678510877821,13.5602561403631,822.5,63.4811229726669
"67",-110.125,56.375,NA,NA,NA,NA,NA,NA,NA,-110.125,56.375,NA,NA,NA,NA,NA,NA,NA,-110.125,56.375,NA,NA,NA,NA,NA,NA,NA,-110.125,56.375,NA,NA,NA,NA,NA,NA,NA,-110.125,56.375,NA,NA,NA,NA,NA,NA,NA,-110.125,56.375,6907.06127319336,6817.99739990234,71,-7.48727909661584,13.4416039116957,792,61.3308601648778
"68",-109.875,56.375,NA,NA,NA,NA,NA,NA,NA,-109.875,56.375,NA,NA,NA,NA,NA,NA,NA,-109.875,56.375,NA,NA,NA,NA,NA,NA,NA,-109.875,56.375,NA,NA,NA,NA,NA,NA,NA,-109.875,56.375,NA,NA,NA,NA,NA,NA,NA,-109.875,56.375,6862.83225708008,6794.69899902344,71,-8.15481800752525,13.3499406098745,668.5,52.4572137106353
"69",-109.625,56.375,NA,NA,NA,NA,NA,NA,NA,-109.625,56.375,NA,NA,NA,NA,NA,NA,NA,-109.625,56.375,NA,NA,NA,NA,NA,NA,NA,-109.625,56.375,NA,NA,NA,NA,NA,NA,NA,-109.625,56.375,NA,NA,NA,NA,NA,NA,NA,-109.625,56.375,6851.27917480469,6789.72138671875,71,-8.66185520147184,13.302094835828,578.5,44.5721729804029
"70",-109.375,56.375,NA,NA,NA,NA,NA,NA,NA,-109.375,56.375,NA,NA,NA,NA,NA,NA,NA,-109.375,56.375,NA,NA,NA,NA,NA,NA,NA,-109.375,56.375,NA,NA,NA,NA,NA,NA,NA,-109.375,56.375,NA,NA,NA,NA,NA,NA,NA,-109.375,56.375,6911.95958251953,6797.36861572266,62,-7.12962085998134,13.3096695010148,776.5,59.42738932988
"71",-109.125,56.375,NA,NA,NA,NA,NA,NA,NA,-109.125,56.375,NA,NA,NA,NA,NA,NA,NA,-109.125,56.375,NA,NA,NA,NA,NA,NA,NA,-109.125,56.375,NA,NA,NA,NA,NA,NA,NA,-109.125,56.375,NA,NA,NA,NA,NA,NA,NA,-109.125,56.375,6805.75535888672,6768.98607177734,74,-9.32548367369406,13.2342612918739,481,32.8151272172952
"72",-108.875,56.375,NA,NA,NA,NA,NA,NA,NA,-108.875,56.375,NA,NA,NA,NA,NA,NA,NA,-108.875,56.375,NA,NA,NA,NA,NA,NA,NA,-108.875,56.375,NA,NA,NA,NA,NA,NA,NA,-108.875,56.375,NA,NA,NA,NA,NA,NA,NA,-108.875,56.375,7121.01883544922,7067.09117431641,74,-9.96986861883423,13.2567013143671,505,38.6463259136508
"73",-108.625,56.375,NA,NA,NA,NA,NA,NA,NA,-108.625,56.375,NA,NA,NA,NA,NA,NA,NA,-108.625,56.375,NA,NA,NA,NA,NA,NA,NA,-108.625,56.375,NA,NA,NA,NA,NA,NA,NA,-108.625,56.375,NA,NA,NA,NA,NA,NA,NA,-108.625,56.375,7185.94659423828,7100.11684570313,71,-8.55561653087339,13.296537046914,691.5,52.3878144376566
"74",-108.375,56.375,NA,NA,NA,NA,NA,NA,NA,-108.375,56.375,NA,NA,NA,NA,NA,NA,NA,-108.375,56.375,NA,NA,NA,NA,NA,NA,NA,-108.375,56.375,NA,NA,NA,NA,NA,NA,NA,-108.375,56.375,NA,NA,NA,NA,NA,NA,NA,-108.375,56.375,7296.58818359375,7167.36248779297,71,-6.89877054052413,13.3875574260613,924,71.8589776421551
"75",-108.125,56.375,NA,NA,NA,NA,NA,NA,NA,-108.125,56.375,NA,NA,NA,NA,NA,NA,NA,-108.125,56.375,NA,NA,NA,NA,NA,NA,NA,-108.125,56.375,NA,NA,NA,NA,NA,NA,NA,-108.125,56.375,NA,NA,NA,NA,NA,NA,NA,-108.125,56.375,7224.43567504883,7125.60254516602,71,-8.0810346815321,13.3604526284596,738,55.8561716191264
"76",-107.875,56.375,NA,NA,NA,NA,NA,NA,NA,-107.875,56.375,NA,NA,NA,NA,NA,NA,NA,-107.875,56.375,NA,NA,NA,NA,NA,NA,NA,-107.875,56.375,NA,NA,NA,NA,NA,NA,NA,-107.875,56.375,NA,NA,NA,NA,NA,NA,NA,-107.875,56.375,7237.69080200195,7139.35264282227,71,-7.07638154871321,13.3051335850698,847,64.1012990166928
"77",-121.375,56.125,NA,NA,NA,NA,NA,NA,NA,-121.375,56.125,NA,NA,NA,NA,NA,NA,NA,-121.375,56.125,NA,NA,NA,NA,NA,NA,NA,-121.375,56.125,NA,NA,NA,NA,NA,NA,NA,-121.375,56.125,NA,NA,NA,NA,NA,NA,NA,-121.375,56.125,7159.67368774414,7096.10695800781,71,-8.74575939303128,13.9185126319946,604,46.0282074030597
"78",-121.125,56.125,NA,NA,NA,NA,NA,NA,NA,-121.125,56.125,NA,NA,NA,NA,NA,NA,NA,-121.125,56.125,NA,NA,NA,NA,NA,NA,NA,-121.125,56.125,NA,NA,NA,NA,NA,NA,NA,-121.125,56.125,NA,NA,NA,NA,NA,NA,NA,-121.125,56.125,7165.28751831055,7100.69518432617,71,-8.94897026111875,13.8731871971946,565,43.8273858669758
"79",-120.875,56.125,NA,NA,NA,NA,NA,NA,NA,-120.875,56.125,NA,NA,NA,NA,NA,NA,NA,-120.875,56.125,NA,NA,NA,NA,NA,NA,NA,-120.875,56.125,NA,NA,NA,NA,NA,NA,NA,-120.875,56.125,NA,NA,NA,NA,NA,NA,NA,-120.875,56.125,7327.95604248047,7203.89096679688,71,-5.88412399790643,13.9246878263489,992.5,71.8569306360604
"80",-119.125,56.125,NA,NA,NA,NA,NA,NA,NA,-119.125,56.125,NA,NA,NA,NA,NA,NA,NA,-119.125,56.125,NA,NA,NA,NA,NA,NA,NA,-119.125,56.125,NA,NA,NA,NA,NA,NA,NA,-119.125,56.125,NA,NA,NA,NA,NA,NA,NA,-119.125,56.125,7194.66493530274,7117.41084594727,71,-7.49276368384266,13.7660483905035,727.5,57.0394573323141
"81",-118.875,56.125,NA,NA,NA,NA,NA,NA,NA,-118.875,56.125,NA,NA,NA,NA,NA,NA,NA,-118.875,56.125,NA,NA,NA,NA,NA,NA,NA,-118.875,56.125,NA,NA,NA,NA,NA,NA,NA,-118.875,56.125,NA,NA,NA,NA,NA,NA,NA,-118.875,56.125,7180.25288085938,7107.69895019531,71,-7.3375691332848,13.6822210243552,715.5,56.617967246717
"82",-117.375,56.125,NA,NA,NA,NA,NA,NA,NA,-117.375,56.125,NA,NA,NA,NA,NA,NA,NA,-117.375,56.125,NA,NA,NA,NA,NA,NA,NA,-117.375,56.125,NA,NA,NA,NA,NA,NA,NA,-117.375,56.125,NA,NA,NA,NA,NA,NA,NA,-117.375,56.125,7523.959375,7425.92109985352,71,-6.92377650441685,13.615171211034,933,73.5435777685007
"83",-117.125,56.125,NA,NA,NA,NA,NA,NA,NA,-117.125,56.125,NA,NA,NA,NA,NA,NA,NA,-117.125,56.125,NA,NA,NA,NA,NA,NA,NA,-117.125,56.125,NA,NA,NA,NA,NA,NA,NA,-117.125,56.125,NA,NA,NA,NA,NA,NA,NA,-117.125,56.125,7468.88418579102,7395.83134155273,74,-9.03288711847041,13.6129118470863,617.5,48.2855385367968
"84",-116.875,56.125,NA,NA,NA,NA,NA,NA,NA,-116.875,56.125,NA,NA,NA,NA,NA,NA,NA,-116.875,56.125,NA,NA,NA,NA,NA,NA,NA,-116.875,56.125,NA,NA,NA,NA,NA,NA,NA,-116.875,56.125,NA,NA,NA,NA,NA,NA,NA,-116.875,56.125,7572.32994384766,7455.13051147461,71,-7.18529529446868,13.7145340628487,893.5,69.5277940909272
"85",-116.625,56.125,NA,NA,NA,NA,NA,NA,NA,-116.625,56.125,NA,NA,NA,NA,NA,NA,NA,-116.625,56.125,NA,NA,NA,NA,NA,NA,NA,-116.625,56.125,NA,NA,NA,NA,NA,NA,NA,-116.625,56.125,NA,NA,NA,NA,NA,NA,NA,-116.625,56.125,7549.91015625,7444.50198364258,71,-7.6699844460082,13.7296027551458,803.5,61.6253716934513
"86",-116.375,56.125,NA,NA,NA,NA,NA,NA,NA,-116.375,56.125,NA,NA,NA,NA,NA,NA,NA,-116.375,56.125,NA,NA,NA,NA,NA,NA,NA,-116.375,56.125,NA,NA,NA,NA,NA,NA,NA,-116.375,56.125,NA,NA,NA,NA,NA,NA,NA,-116.375,56.125,7642.7608215332,7510.47382202149,71,-5.7864826077729,13.7572340314165,1052,75.8445578873278
"87",-116.125,56.125,NA,NA,NA,NA,NA,NA,NA,-116.125,56.125,NA,NA,NA,NA,NA,NA,NA,-116.125,56.125,NA,NA,NA,NA,NA,NA,NA,-116.125,56.125,NA,NA,NA,NA,NA,NA,NA,-116.125,56.125,NA,NA,NA,NA,NA,NA,NA,-116.125,56.125,7525.50772094727,7437.57145996094,71,-7.86524817772159,13.6933437748135,734.5,55.1633785502884
"88",-115.875,56.125,NA,NA,NA,NA,NA,NA,NA,-115.875,56.125,NA,NA,NA,NA,NA,NA,NA,-115.875,56.125,NA,NA,NA,NA,NA,NA,NA,-115.875,56.125,NA,NA,NA,NA,NA,NA,NA,-115.875,56.125,NA,NA,NA,NA,NA,NA,NA,-115.875,56.125,7616.76460571289,7497.85220947266,71,-6.91762192670035,13.6969270130205,863.5,66.2546507348476
"89",-115.625,56.125,NA,NA,NA,NA,NA,NA,NA,-115.625,56.125,NA,NA,NA,NA,NA,NA,NA,-115.625,56.125,NA,NA,NA,NA,NA,NA,NA,-115.625,56.125,NA,NA,NA,NA,NA,NA,NA,-115.625,56.125,NA,NA,NA,NA,NA,NA,NA,-115.625,56.125,7570.34869995117,7468.83545532227,71,-7.59032868030022,13.6659255604998,760,60.2553219912939
"90",-115.375,56.125,NA,NA,NA,NA,NA,NA,NA,-115.375,56.125,NA,NA,NA,NA,NA,NA,NA,-115.375,56.125,NA,NA,NA,NA,NA,NA,NA,-115.375,56.125,NA,NA,NA,NA,NA,NA,NA,-115.375,56.125,NA,NA,NA,NA,NA,NA,NA,-115.375,56.125,7477.77664794922,7412.71379394531,74,-8.77336762870836,13.5812873381221,576,47.545394333632
"91",-115.125,56.125,NA,NA,NA,NA,NA,NA,NA,-115.125,56.125,NA,NA,NA,NA,NA,NA,NA,-115.125,56.125,NA,NA,NA,NA,NA,NA,NA,-115.125,56.125,NA,NA,NA,NA,NA,NA,NA,-115.125,56.125,NA,NA,NA,NA,NA,NA,NA,-115.125,56.125,7789.79184570313,7712.09633178711,71,-6.94141506618921,13.3681363246458,877,70.1276183082271
"92",-114.875,56.125,NA,NA,NA,NA,NA,NA,NA,-114.875,56.125,NA,NA,NA,NA,NA,NA,NA,-114.875,56.125,NA,NA,NA,NA,NA,NA,NA,-114.875,56.125,NA,NA,NA,NA,NA,NA,NA,-114.875,56.125,NA,NA,NA,NA,NA,NA,NA,-114.875,56.125,7740.72458496094,7687.17729492188,74,-9.27492512222986,13.373025872147,558,42.0639465504123
"93",-114.625,56.125,NA,NA,NA,NA,NA,NA,NA,-114.625,56.125,NA,NA,NA,NA,NA,NA,NA,-114.625,56.125,NA,NA,NA,NA,NA,NA,NA,-114.625,56.125,NA,NA,NA,NA,NA,NA,NA,-114.625,56.125,NA,NA,NA,NA,NA,NA,NA,-114.625,56.125,7885.75388793945,7769.12070922852,71,-6.40125223795571,13.4976802179125,985.5,75.3973813156246
"94",-114.375,56.125,NA,NA,NA,NA,NA,NA,NA,-114.375,56.125,NA,NA,NA,NA,NA,NA,NA,-114.375,56.125,NA,NA,NA,NA,NA,NA,NA,-114.375,56.125,NA,NA,NA,NA,NA,NA,NA,-114.375,56.125,NA,NA,NA,NA,NA,NA,NA,-114.375,56.125,7801.22999267578,7721.48989257813,74,-8.51119590210757,13.5022514077443,669.5,50.6414853764701
"95",-114.125,56.125,NA,NA,NA,NA,NA,NA,NA,-114.125,56.125,NA,NA,NA,NA,NA,NA,NA,-114.125,56.125,NA,NA,NA,NA,NA,NA,NA,-114.125,56.125,NA,NA,NA,NA,NA,NA,NA,-114.125,56.125,NA,NA,NA,NA,NA,NA,NA,-114.125,56.125,7846.18483276367,7751.1008972168,71,-7.25931248883014,13.5578598966248,832,62.7123487484285
"96",-113.875,56.125,NA,NA,NA,NA,NA,NA,NA,-113.875,56.125,NA,NA,NA,NA,NA,NA,NA,-113.875,56.125,NA,NA,NA,NA,NA,NA,NA,-113.875,56.125,NA,NA,NA,NA,NA,NA,NA,-113.875,56.125,NA,NA,NA,NA,NA,NA,NA,-113.875,56.125,7865.85971069336,7765.79902954102,71,-7.13937072753904,13.5917111979323,849,64.9218507330331
"97",-113.625,56.125,NA,NA,NA,NA,NA,NA,NA,-113.625,56.125,NA,NA,NA,NA,NA,NA,NA,-113.625,56.125,NA,NA,NA,NA,NA,NA,NA,-113.625,56.125,NA,NA,NA,NA,NA,NA,NA,-113.625,56.125,NA,NA,NA,NA,NA,NA,NA,-113.625,56.125,7983.36705932617,7845.10902099609,71,-6.03066571802873,13.6495340772194,1009,76.348942405351
"98",-113.375,56.125,NA,NA,NA,NA,NA,NA,NA,-113.375,56.125,NA,NA,NA,NA,NA,NA,NA,-113.375,56.125,NA,NA,NA,NA,NA,NA,NA,-113.375,56.125,NA,NA,NA,NA,NA,NA,NA,-113.375,56.125,NA,NA,NA,NA,NA,NA,NA,-113.375,56.125,7957.51104125977,7828.69187011719,71,-6.33383282430809,13.6500524726803,943,73.5051810960323
"99",-113.125,56.125,NA,NA,NA,NA,NA,NA,NA,-113.125,56.125,NA,NA,NA,NA,NA,NA,NA,-113.125,56.125,NA,NA,NA,NA,NA,NA,NA,-113.125,56.125,NA,NA,NA,NA,NA,NA,NA,-113.125,56.125,NA,NA,NA,NA,NA,NA,NA,-113.125,56.125,7932.68729248047,7813.83861083984,71,-5.85603336508755,13.580732757198,1024,75.3808373944087
"100",-112.875,56.125,NA,NA,NA,NA,NA,NA,NA,-112.875,56.125,NA,NA,NA,NA,NA,NA,NA,-112.875,56.125,NA,NA,NA,NA,NA,NA,NA,-112.875,56.125,NA,NA,NA,NA,NA,NA,NA,-112.875,56.125,NA,NA,NA,NA,NA,NA,NA,-112.875,56.125,7980.05381469727,7964.04817504883,74,-9.28891653422435,12.978792766968,392,33.697937229855
"101",-112.625,56.125,NA,NA,NA,NA,NA,NA,NA,-112.625,56.125,NA,NA,NA,NA,NA,NA,NA,-112.625,56.125,NA,NA,NA,NA,NA,NA,NA,-112.625,56.125,NA,NA,NA,NA,NA,NA,NA,-112.625,56.125,NA,NA,NA,NA,NA,NA,NA,-112.625,56.125,8146.39356689453,8052.25643310547,71,-5.30176263946332,13.1129061603024,1113,80.810868632119
"102",-112.375,56.125,NA,NA,NA,NA,NA,NA,NA,-112.375,56.125,NA,NA,NA,NA,NA,NA,NA,-112.375,56.125,NA,NA,NA,NA,NA,NA,NA,-112.375,56.125,NA,NA,NA,NA,NA,NA,NA,-112.375,56.125,NA,NA,NA,NA,NA,NA,NA,-112.375,56.125,8209.36446533203,8092.67360839844,71,-5.05231135748568,13.184219140043,1149,81.8757381070196
"103",-112.125,56.125,NA,NA,NA,NA,NA,NA,NA,-112.125,56.125,NA,NA,NA,NA,NA,NA,NA,-112.125,56.125,NA,NA,NA,NA,NA,NA,NA,-112.125,56.125,NA,NA,NA,NA,NA,NA,NA,-112.125,56.125,NA,NA,NA,NA,NA,NA,NA,-112.125,56.125,8117.66661987305,8036.91602172852,71,-7.36586880154078,13.2022256794259,788.5,59.7685712434733
"104",-111.875,56.125,NA,NA,NA,NA,NA,NA,NA,-111.875,56.125,NA,NA,NA,NA,NA,NA,NA,-111.875,56.125,NA,NA,NA,NA,NA,NA,NA,-111.875,56.125,NA,NA,NA,NA,NA,NA,NA,-111.875,56.125,NA,NA,NA,NA,NA,NA,NA,-111.875,56.125,8093.59677734375,8024.8282043457,71,-7.88733462664035,13.2583099542156,711,53.373003312407
"105",-111.625,56.125,NA,NA,NA,NA,NA,NA,NA,-111.625,56.125,NA,NA,NA,NA,NA,NA,NA,-111.625,56.125,NA,NA,NA,NA,NA,NA,NA,-111.625,56.125,NA,NA,NA,NA,NA,NA,NA,-111.625,56.125,NA,NA,NA,NA,NA,NA,NA,-111.625,56.125,8060.31923828125,8007.43521728516,74,-9.04091354070923,13.3184838369083,579.5,45.6067592806068
"106",-111.375,56.125,NA,NA,NA,NA,NA,NA,NA,-111.375,56.125,NA,NA,NA,NA,NA,NA,NA,-111.375,56.125,NA,NA,NA,NA,NA,NA,NA,-111.375,56.125,NA,NA,NA,NA,NA,NA,NA,-111.375,56.125,NA,NA,NA,NA,NA,NA,NA,-111.375,56.125,8171.55967407227,8072.85818481445,71,-7.07072043824038,13.4515782471112,845,67.5452847474085
"107",-111.125,56.125,NA,NA,NA,NA,NA,NA,NA,-111.125,56.125,NA,NA,NA,NA,NA,NA,NA,-111.125,56.125,NA,NA,NA,NA,NA,NA,NA,-111.125,56.125,NA,NA,NA,NA,NA,NA,NA,-111.125,56.125,NA,NA,NA,NA,NA,NA,NA,-111.125,56.125,8121.29442138672,8041.85180664063,71,-7.99760650435302,13.466833031364,715,56.7175655874379
"108",-110.875,56.125,NA,NA,NA,NA,NA,NA,NA,-110.875,56.125,NA,NA,NA,NA,NA,NA,NA,-110.875,56.125,NA,NA,NA,NA,NA,NA,NA,-110.875,56.125,NA,NA,NA,NA,NA,NA,NA,-110.875,56.125,NA,NA,NA,NA,NA,NA,NA,-110.875,56.125,8113.86544799805,8036.90543823242,71,-7.23996673783443,13.3887568287077,793.5,62.5326952743629
"109",-110.625,56.125,NA,NA,NA,NA,NA,NA,NA,-110.625,56.125,NA,NA,NA,NA,NA,NA,NA,-110.625,56.125,NA,NA,NA,NA,NA,NA,NA,-110.625,56.125,NA,NA,NA,NA,NA,NA,NA,-110.625,56.125,NA,NA,NA,NA,NA,NA,NA,-110.625,56.125,8275.04792480469,8263.82174682617,74,-9.31315497105416,12.565315973489,322,29.1725335223792
"110",-110.375,56.125,NA,NA,NA,NA,NA,NA,NA,-110.375,56.125,NA,NA,NA,NA,NA,NA,NA,-110.375,56.125,NA,NA,NA,NA,NA,NA,NA,-110.375,56.125,NA,NA,NA,NA,NA,NA,NA,-110.375,56.125,NA,NA,NA,NA,NA,NA,NA,-110.375,56.125,8416.25861816406,8340.90383300781,71,-5.10274793836803,12.7015216244779,1047.5,77.7058500023484
"111",-110.125,56.125,NA,NA,NA,NA,NA,NA,NA,-110.125,56.125,NA,NA,NA,NA,NA,NA,NA,-110.125,56.125,NA,NA,NA,NA,NA,NA,NA,-110.125,56.125,NA,NA,NA,NA,NA,NA,NA,-110.125,56.125,NA,NA,NA,NA,NA,NA,NA,-110.125,56.125,8350.78854980469,8305.08720703125,71,-7.76884424546183,12.7078440094192,630.5,48.4384989334345
"112",-109.875,56.125,NA,NA,NA,NA,NA,NA,NA,-109.875,56.125,NA,NA,NA,NA,NA,NA,NA,-109.875,56.125,NA,NA,NA,NA,NA,NA,NA,-109.875,56.125,NA,NA,NA,NA,NA,NA,NA,-109.875,56.125,NA,NA,NA,NA,NA,NA,NA,-109.875,56.125,8423.25897827149,8347.1260559082,71,-6.45621379777495,12.8153586042897,842,64.1908097600885
"113",-109.625,56.125,NA,NA,NA,NA,NA,NA,NA,-109.625,56.125,NA,NA,NA,NA,NA,NA,NA,-109.625,56.125,NA,NA,NA,NA,NA,NA,NA,-109.625,56.125,NA,NA,NA,NA,NA,NA,NA,-109.625,56.125,NA,NA,NA,NA,NA,NA,NA,-109.625,56.125,8453.59971923828,8367.55295410156,71,-5.86453620062932,12.9206363837874,968.5,75.9853257662935
"114",-109.375,56.125,NA,NA,NA,NA,NA,NA,NA,-109.375,56.125,NA,NA,NA,NA,NA,NA,NA,-109.375,56.125,NA,NA,NA,NA,NA,NA,NA,-109.375,56.125,NA,NA,NA,NA,NA,NA,NA,-109.375,56.125,NA,NA,NA,NA,NA,NA,NA,-109.375,56.125,8437.77854614258,8357.22985839844,71,-6.3202586853426,13.009384035735,905.5,71.4388912293371
"115",-109.125,56.125,NA,NA,NA,NA,NA,NA,NA,-109.125,56.125,NA,NA,NA,NA,NA,NA,NA,-109.125,56.125,NA,NA,NA,NA,NA,NA,NA,-109.125,56.125,NA,NA,NA,NA,NA,NA,NA,-109.125,56.125,NA,NA,NA,NA,NA,NA,NA,-109.125,56.125,8454.68177490234,8366.44901123047,71,-6.25562395083357,13.110652646697,920,72.4275361574233
"116",-108.875,56.125,NA,NA,NA,NA,NA,NA,NA,-108.875,56.125,NA,NA,NA,NA,NA,NA,NA,-108.875,56.125,NA,NA,NA,NA,NA,NA,NA,-108.875,56.125,NA,NA,NA,NA,NA,NA,NA,-108.875,56.125,NA,NA,NA,NA,NA,NA,NA,-108.875,56.125,8677.94476318359,8623.95808105469,71,-4.8156183180466,12.3192494498028,966.5,70.5753839996141
"117",-108.625,56.125,NA,NA,NA,NA,NA,NA,NA,-108.625,56.125,NA,NA,NA,NA,NA,NA,NA,-108.625,56.125,NA,NA,NA,NA,NA,NA,NA,-108.625,56.125,NA,NA,NA,NA,NA,NA,NA,-108.625,56.125,NA,NA,NA,NA,NA,NA,NA,-108.625,56.125,8659.47407226563,8613.71828613281,71,-6.09568760691123,12.3349457331944,766,57.3887721550406
"118",-108.375,56.125,NA,NA,NA,NA,NA,NA,NA,-108.375,56.125,NA,NA,NA,NA,NA,NA,NA,-108.375,56.125,NA,NA,NA,NA,NA,NA,NA,-108.375,56.125,NA,NA,NA,NA,NA,NA,NA,-108.375,56.125,NA,NA,NA,NA,NA,NA,NA,-108.375,56.125,8770.10905761719,8682.19071655274,71,-4.47646510304966,12.4303388833373,1105.5,80.6776799990747
"119",-108.125,56.125,NA,NA,NA,NA,NA,NA,NA,-108.125,56.125,NA,NA,NA,NA,NA,NA,NA,-108.125,56.125,NA,NA,NA,NA,NA,NA,NA,-108.125,56.125,NA,NA,NA,NA,NA,NA,NA,-108.125,56.125,NA,NA,NA,NA,NA,NA,NA,-108.125,56.125,8668.07658081055,8620.75399169922,71,-7.07753762637865,12.4601435732184,680.5,51.6457887658567
"120",-107.875,56.125,NA,NA,NA,NA,NA,NA,NA,-107.875,56.125,NA,NA,NA,NA,NA,NA,NA,-107.875,56.125,NA,NA,NA,NA,NA,NA,NA,-107.875,56.125,NA,NA,NA,NA,NA,NA,NA,-107.875,56.125,NA,NA,NA,NA,NA,NA,NA,-107.875,56.125,8687.86369018555,8634.39086303711,71,-6.72804204404741,12.580973337386,741.5,56.0694122301351
"121",-107.625,56.125,NA,NA,NA,NA,NA,NA,NA,-107.625,56.125,NA,NA,NA,NA,NA,NA,NA,-107.625,56.125,NA,NA,NA,NA,NA,NA,NA,-107.625,56.125,NA,NA,NA,NA,NA,NA,NA,-107.625,56.125,NA,NA,NA,NA,NA,NA,NA,-107.625,56.125,8698.40018310547,8640.05000610352,71,-6.36444504681753,12.683637404167,804.5,60.4587362564086
"122",-107.375,56.125,NA,NA,NA,NA,NA,NA,NA,-107.375,56.125,NA,NA,NA,NA,NA,NA,NA,-107.375,56.125,NA,NA,NA,NA,NA,NA,NA,-107.375,56.125,NA,NA,NA,NA,NA,NA,NA,-107.375,56.125,NA,NA,NA,NA,NA,NA,NA,-107.375,56.125,9173.61882324219,8909.94331665039,35,-1.01870352551826,12.114743376732,1729.5,93.7341845122326
"123",-107.125,56.125,NA,NA,NA,NA,NA,NA,NA,-107.125,56.125,NA,NA,NA,NA,NA,NA,NA,-107.125,56.125,NA,NA,NA,NA,NA,NA,NA,-107.125,56.125,NA,NA,NA,NA,NA,NA,NA,-107.125,56.125,NA,NA,NA,NA,NA,NA,NA,-107.125,56.125,9002.24287719727,8944.67114868164,71,-4.62159822750713,12.0690448083266,976,71.1158738083164
"124",-122.375,55.875,NA,NA,NA,NA,NA,NA,NA,-122.375,55.875,NA,NA,NA,NA,NA,NA,NA,-122.375,55.875,NA,NA,NA,NA,NA,NA,NA,-122.375,55.875,NA,NA,NA,NA,NA,NA,NA,-122.375,55.875,NA,NA,NA,NA,NA,NA,NA,-122.375,55.875,9103.18119506836,8981.32214355469,62,-3.45894033394606,13.0496236131109,1288,85.0653295385068
"125",-122.125,55.875,NA,NA,NA,NA,NA,NA,NA,-122.125,55.875,NA,NA,NA,NA,NA,NA,NA,-122.125,55.875,NA,NA,NA,NA,NA,NA,NA,-122.125,55.875,NA,NA,NA,NA,NA,NA,NA,-122.125,55.875,NA,NA,NA,NA,NA,NA,NA,-122.125,55.875,8937.80653076172,8909.36328735352,71,-7.20656734292022,13.0283013768477,611.5,48.197408179185
"126",-121.875,55.875,NA,NA,NA,NA,NA,NA,NA,-121.875,55.875,NA,NA,NA,NA,NA,NA,NA,-121.875,55.875,NA,NA,NA,NA,NA,NA,NA,-121.875,55.875,NA,NA,NA,NA,NA,NA,NA,-121.875,55.875,NA,NA,NA,NA,NA,NA,NA,-121.875,55.875,9390.70941772461,9185.76814575195,39,0.302277070089126,12.5046092350424,2035.5,97.8306048025866
