"","x.1","y.1","GDD.1","GDD.lastfrost.1","DayLastFrost.1","MeanTmins.1","SDev.Tmins.1","Mean.Chill.Utah.1","Mean.Chill.Portions.1","x.2","y.2","GDD.2","GDD.lastfrost.2","DayLastFrost.2","MeanTmins.2","SDev.Tmins.2","Mean.Chill.Utah.2","Mean.Chill.Portions.2","x.3","y.3","GDD.3","GDD.lastfrost.3","DayLastFrost.3","MeanTmins.3","SDev.Tmins.3","Mean.Chill.Utah.3","Mean.Chill.Portions.3","x.4","y.4","GDD.4","GDD.lastfrost.4","DayLastFrost.4","MeanTmins.4","SDev.Tmins.4","Mean.Chill.Utah.4","Mean.Chill.Portions.4","x.5","y.5","GDD.5","GDD.lastfrost.5","DayLastFrost.5","MeanTmins.5","SDev.Tmins.5","Mean.Chill.Utah.5","Mean.Chill.Portions.5","x.6","y.6","GDD.6","GDD.lastfrost.6","DayLastFrost.6","MeanTmins.6","SDev.Tmins.6","Mean.Chill.Utah.6","Mean.Chill.Portions.6","x.7","y.7","GDD.7","GDD.lastfrost.7","DayLastFrost.7","MeanTmins.7","SDev.Tmins.7","Mean.Chill.Utah.7","Mean.Chill.Portions.7","x.8","y.8","GDD.8","GDD.lastfrost.8","DayLastFrost.8","MeanTmins.8","SDev.Tmins.8","Mean.Chill.Utah.8","Mean.Chill.Portions.8","x.9","y.9","GDD.9","GDD.lastfrost.9","DayLastFrost.9","MeanTmins.9","SDev.Tmins.9","Mean.Chill.Utah.9","Mean.Chill.Portions.9","x.10","y.10","GDD.10","GDD.lastfrost.10","DayLastFrost.10","MeanTmins.10","SDev.Tmins.10","Mean.Chill.Utah.10","Mean.Chill.Portions.10","x.11","y.11","GDD.11","GDD.lastfrost.11","DayLastFrost.11","MeanTmins.11","SDev.Tmins.11","Mean.Chill.Utah.11","Mean.Chill.Portions.11","x.12","y.12","GDD.12","GDD.lastfrost.12","DayLastFrost.12","MeanTmins.12","SDev.Tmins.12","Mean.Chill.Utah.12","Mean.Chill.Portions.12","x.13","y.13","GDD.13","GDD.lastfrost.13","DayLastFrost.13","MeanTmins.13","SDev.Tmins.13","Mean.Chill.Utah.13","Mean.Chill.Portions.13","x.14","y.14","GDD.14","GDD.lastfrost.14","DayLastFrost.14","MeanTmins.14","SDev.Tmins.14","Mean.Chill.Utah.14","Mean.Chill.Portions.14","x.15","y.15","GDD.15","GDD.lastfrost.15","DayLastFrost.15","MeanTmins.15","SDev.Tmins.15","Mean.Chill.Utah.15","Mean.Chill.Portions.15","x.16","y.16","GDD.16","GDD.lastfrost.16","DayLastFrost.16","MeanTmins.16","SDev.Tmins.16","Mean.Chill.Utah.16","Mean.Chill.Portions.16","x.17","y.17","GDD.17","GDD.lastfrost.17","DayLastFrost.17","MeanTmins.17","SDev.Tmins.17","Mean.Chill.Utah.17","Mean.Chill.Portions.17","x.18","y.18","GDD.18","GDD.lastfrost.18","DayLastFrost.18","MeanTmins.18","SDev.Tmins.18","Mean.Chill.Utah.18","Mean.Chill.Portions.18","x.19","y.19","GDD.19","GDD.lastfrost.19","DayLastFrost.19","MeanTmins.19","SDev.Tmins.19","Mean.Chill.Utah.19","Mean.Chill.Portions.19","x.20","y.20","GDD.20","GDD.lastfrost.20","DayLastFrost.20","MeanTmins.20","SDev.Tmins.20","Mean.Chill.Utah.20","Mean.Chill.Portions.20"
"4101",-78.375,38.875,NA,NA,NA,NA,NA,NA,NA,-78.375,38.875,NA,NA,NA,NA,NA,NA,NA,-78.375,38.875,NA,NA,NA,NA,NA,NA,NA,-78.375,38.875,NA,NA,NA,NA,NA,NA,NA,-78.375,38.875,NA,NA,NA,NA,NA,NA,NA,-78.375,38.875,NA,NA,NA,NA,NA,NA,NA,-78.375,38.875,NA,NA,NA,NA,NA,NA,NA,-78.375,38.875,NA,NA,NA,NA,NA,NA,NA,-78.375,38.875,NA,NA,NA,NA,NA,NA,NA,-78.375,38.875,NA,NA,NA,NA,NA,NA,NA,-78.375,38.875,NA,NA,NA,NA,NA,NA,NA,-78.375,38.875,NA,NA,NA,NA,NA,NA,NA,-78.375,38.875,NA,NA,NA,NA,NA,NA,NA,-78.375,38.875,NA,NA,NA,NA,NA,NA,NA,-78.375,38.875,NA,NA,NA,NA,NA,NA,NA,-78.375,38.875,NA,NA,NA,NA,NA,NA,NA,-78.375,38.875,NA,NA,NA,NA,NA,NA,NA,-78.375,38.875,NA,NA,NA,NA,NA,NA,NA,-78.375,38.875,NA,NA,NA,NA,NA,NA,NA,-78.375,38.875,4858.41967773438,4319,27,-0.4909938637727,10.0610710357475,1264,85.7401014190393
"4102",-78.125,38.875,NA,NA,NA,NA,NA,NA,NA,-78.125,38.875,NA,NA,NA,NA,NA,NA,NA,-78.125,38.875,NA,NA,NA,NA,NA,NA,NA,-78.125,38.875,NA,NA,NA,NA,NA,NA,NA,-78.125,38.875,NA,NA,NA,NA,NA,NA,NA,-78.125,38.875,NA,NA,NA,NA,NA,NA,NA,-78.125,38.875,NA,NA,NA,NA,NA,NA,NA,-78.125,38.875,NA,NA,NA,NA,NA,NA,NA,-78.125,38.875,NA,NA,NA,NA,NA,NA,NA,-78.125,38.875,NA,NA,NA,NA,NA,NA,NA,-78.125,38.875,NA,NA,NA,NA,NA,NA,NA,-78.125,38.875,NA,NA,NA,NA,NA,NA,NA,-78.125,38.875,NA,NA,NA,NA,NA,NA,NA,-78.125,38.875,NA,NA,NA,NA,NA,NA,NA,-78.125,38.875,NA,NA,NA,NA,NA,NA,NA,-78.125,38.875,NA,NA,NA,NA,NA,NA,NA,-78.125,38.875,NA,NA,NA,NA,NA,NA,NA,-78.125,38.875,NA,NA,NA,NA,NA,NA,NA,-78.125,38.875,NA,NA,NA,NA,NA,NA,NA,-78.125,38.875,4883.19587402344,4320.01159057617,27,-0.325055729485782,10.081190795836,1264.5,84.257471989357
"4103",-77.875,38.875,NA,NA,NA,NA,NA,NA,NA,-77.875,38.875,NA,NA,NA,NA,NA,NA,NA,-77.875,38.875,NA,NA,NA,NA,NA,NA,NA,-77.875,38.875,NA,NA,NA,NA,NA,NA,NA,-77.875,38.875,NA,NA,NA,NA,NA,NA,NA,-77.875,38.875,NA,NA,NA,NA,NA,NA,NA,-77.875,38.875,NA,NA,NA,NA,NA,NA,NA,-77.875,38.875,NA,NA,NA,NA,NA,NA,NA,-77.875,38.875,NA,NA,NA,NA,NA,NA,NA,-77.875,38.875,NA,NA,NA,NA,NA,NA,NA,-77.875,38.875,NA,NA,NA,NA,NA,NA,NA,-77.875,38.875,NA,NA,NA,NA,NA,NA,NA,-77.875,38.875,NA,NA,NA,NA,NA,NA,NA,-77.875,38.875,NA,NA,NA,NA,NA,NA,NA,-77.875,38.875,NA,NA,NA,NA,NA,NA,NA,-77.875,38.875,NA,NA,NA,NA,NA,NA,NA,-77.875,38.875,NA,NA,NA,NA,NA,NA,NA,-77.875,38.875,NA,NA,NA,NA,NA,NA,NA,-77.875,38.875,NA,NA,NA,NA,NA,NA,NA,-77.875,38.875,4873.89177856445,4321.33178100586,27,-0.0334024267258763,10.0961737705704,1290.5,84.3468428676051
"4104",-77.625,38.875,NA,NA,NA,NA,NA,NA,NA,-77.625,38.875,NA,NA,NA,NA,NA,NA,NA,-77.625,38.875,NA,NA,NA,NA,NA,NA,NA,-77.625,38.875,NA,NA,NA,NA,NA,NA,NA,-77.625,38.875,NA,NA,NA,NA,NA,NA,NA,-77.625,38.875,NA,NA,NA,NA,NA,NA,NA,-77.625,38.875,NA,NA,NA,NA,NA,NA,NA,-77.625,38.875,NA,NA,NA,NA,NA,NA,NA,-77.625,38.875,NA,NA,NA,NA,NA,NA,NA,-77.625,38.875,NA,NA,NA,NA,NA,NA,NA,-77.625,38.875,NA,NA,NA,NA,NA,NA,NA,-77.625,38.875,NA,NA,NA,NA,NA,NA,NA,-77.625,38.875,NA,NA,NA,NA,NA,NA,NA,-77.625,38.875,NA,NA,NA,NA,NA,NA,NA,-77.625,38.875,NA,NA,NA,NA,NA,NA,NA,-77.625,38.875,NA,NA,NA,NA,NA,NA,NA,-77.625,38.875,NA,NA,NA,NA,NA,NA,NA,-77.625,38.875,NA,NA,NA,NA,NA,NA,NA,-77.625,38.875,NA,NA,NA,NA,NA,NA,NA,-77.625,38.875,4829.71926879883,4322.16323242188,27,0.384628754659438,10.1082830187549,1321,86.1221214250244
"4105",-77.375,38.875,NA,NA,NA,NA,NA,NA,NA,-77.375,38.875,NA,NA,NA,NA,NA,NA,NA,-77.375,38.875,NA,NA,NA,NA,NA,NA,NA,-77.375,38.875,NA,NA,NA,NA,NA,NA,NA,-77.375,38.875,NA,NA,NA,NA,NA,NA,NA,-77.375,38.875,NA,NA,NA,NA,NA,NA,NA,-77.375,38.875,NA,NA,NA,NA,NA,NA,NA,-77.375,38.875,NA,NA,NA,NA,NA,NA,NA,-77.375,38.875,NA,NA,NA,NA,NA,NA,NA,-77.375,38.875,NA,NA,NA,NA,NA,NA,NA,-77.375,38.875,NA,NA,NA,NA,NA,NA,NA,-77.375,38.875,NA,NA,NA,NA,NA,NA,NA,-77.375,38.875,NA,NA,NA,NA,NA,NA,NA,-77.375,38.875,NA,NA,NA,NA,NA,NA,NA,-77.375,38.875,NA,NA,NA,NA,NA,NA,NA,-77.375,38.875,NA,NA,NA,NA,NA,NA,NA,-77.375,38.875,NA,NA,NA,NA,NA,NA,NA,-77.375,38.875,NA,NA,NA,NA,NA,NA,NA,-77.375,38.875,NA,NA,NA,NA,NA,NA,NA,-77.375,38.875,4809.9568359375,4323.20623168945,27,0.399909285003086,10.1434638561808,1340.5,85.6186541756167
"4106",-77.125,38.875,NA,NA,NA,NA,NA,NA,NA,-77.125,38.875,NA,NA,NA,NA,NA,NA,NA,-77.125,38.875,NA,NA,NA,NA,NA,NA,NA,-77.125,38.875,NA,NA,NA,NA,NA,NA,NA,-77.125,38.875,NA,NA,NA,NA,NA,NA,NA,-77.125,38.875,NA,NA,NA,NA,NA,NA,NA,-77.125,38.875,NA,NA,NA,NA,NA,NA,NA,-77.125,38.875,NA,NA,NA,NA,NA,NA,NA,-77.125,38.875,NA,NA,NA,NA,NA,NA,NA,-77.125,38.875,NA,NA,NA,NA,NA,NA,NA,-77.125,38.875,NA,NA,NA,NA,NA,NA,NA,-77.125,38.875,NA,NA,NA,NA,NA,NA,NA,-77.125,38.875,NA,NA,NA,NA,NA,NA,NA,-77.125,38.875,NA,NA,NA,NA,NA,NA,NA,-77.125,38.875,NA,NA,NA,NA,NA,NA,NA,-77.125,38.875,NA,NA,NA,NA,NA,NA,NA,-77.125,38.875,NA,NA,NA,NA,NA,NA,NA,-77.125,38.875,NA,NA,NA,NA,NA,NA,NA,-77.125,38.875,NA,NA,NA,NA,NA,NA,NA,-77.125,38.875,5198.48793945313,4601,16,0.883481852213564,10.0168929291129,1300,84.2769294996396
"4107",-76.875,38.875,NA,NA,NA,NA,NA,NA,NA,-76.875,38.875,NA,NA,NA,NA,NA,NA,NA,-76.875,38.875,NA,NA,NA,NA,NA,NA,NA,-76.875,38.875,NA,NA,NA,NA,NA,NA,NA,-76.875,38.875,NA,NA,NA,NA,NA,NA,NA,-76.875,38.875,NA,NA,NA,NA,NA,NA,NA,-76.875,38.875,NA,NA,NA,NA,NA,NA,NA,-76.875,38.875,NA,NA,NA,NA,NA,NA,NA,-76.875,38.875,NA,NA,NA,NA,NA,NA,NA,-76.875,38.875,NA,NA,NA,NA,NA,NA,NA,-76.875,38.875,NA,NA,NA,NA,NA,NA,NA,-76.875,38.875,NA,NA,NA,NA,NA,NA,NA,-76.875,38.875,NA,NA,NA,NA,NA,NA,NA,-76.875,38.875,NA,NA,NA,NA,NA,NA,NA,-76.875,38.875,NA,NA,NA,NA,NA,NA,NA,-76.875,38.875,NA,NA,NA,NA,NA,NA,NA,-76.875,38.875,NA,NA,NA,NA,NA,NA,NA,-76.875,38.875,NA,NA,NA,NA,NA,NA,NA,-76.875,38.875,NA,NA,NA,NA,NA,NA,NA,-76.875,38.875,5172.74140625,4605,27,0.489230546141005,9.9163659663797,1301.5,86.0246230907969
"4108",-76.625,38.875,NA,NA,NA,NA,NA,NA,NA,-76.625,38.875,NA,NA,NA,NA,NA,NA,NA,-76.625,38.875,NA,NA,NA,NA,NA,NA,NA,-76.625,38.875,NA,NA,NA,NA,NA,NA,NA,-76.625,38.875,NA,NA,NA,NA,NA,NA,NA,-76.625,38.875,NA,NA,NA,NA,NA,NA,NA,-76.625,38.875,NA,NA,NA,NA,NA,NA,NA,-76.625,38.875,NA,NA,NA,NA,NA,NA,NA,-76.625,38.875,NA,NA,NA,NA,NA,NA,NA,-76.625,38.875,NA,NA,NA,NA,NA,NA,NA,-76.625,38.875,NA,NA,NA,NA,NA,NA,NA,-76.625,38.875,NA,NA,NA,NA,NA,NA,NA,-76.625,38.875,NA,NA,NA,NA,NA,NA,NA,-76.625,38.875,NA,NA,NA,NA,NA,NA,NA,-76.625,38.875,NA,NA,NA,NA,NA,NA,NA,-76.625,38.875,NA,NA,NA,NA,NA,NA,NA,-76.625,38.875,NA,NA,NA,NA,NA,NA,NA,-76.625,38.875,NA,NA,NA,NA,NA,NA,NA,-76.625,38.875,NA,NA,NA,NA,NA,NA,NA,-76.625,38.875,5193.53504638672,4606,28,0.141784528345866,9.87788514761513,1264.5,85.1475904501586
"4109",-75.875,38.875,NA,NA,NA,NA,NA,NA,NA,-75.875,38.875,NA,NA,NA,NA,NA,NA,NA,-75.875,38.875,NA,NA,NA,NA,NA,NA,NA,-75.875,38.875,NA,NA,NA,NA,NA,NA,NA,-75.875,38.875,NA,NA,NA,NA,NA,NA,NA,-75.875,38.875,NA,NA,NA,NA,NA,NA,NA,-75.875,38.875,NA,NA,NA,NA,NA,NA,NA,-75.875,38.875,NA,NA,NA,NA,NA,NA,NA,-75.875,38.875,NA,NA,NA,NA,NA,NA,NA,-75.875,38.875,NA,NA,NA,NA,NA,NA,NA,-75.875,38.875,NA,NA,NA,NA,NA,NA,NA,-75.875,38.875,NA,NA,NA,NA,NA,NA,NA,-75.875,38.875,NA,NA,NA,NA,NA,NA,NA,-75.875,38.875,NA,NA,NA,NA,NA,NA,NA,-75.875,38.875,NA,NA,NA,NA,NA,NA,NA,-75.875,38.875,NA,NA,NA,NA,NA,NA,NA,-75.875,38.875,NA,NA,NA,NA,NA,NA,NA,-75.875,38.875,NA,NA,NA,NA,NA,NA,NA,-75.875,38.875,NA,NA,NA,NA,NA,NA,NA,-75.875,38.875,5198.87641601563,4607,28,0.0344177046632679,9.82946522327982,1264.5,83.8403506809131
"4110",-75.625,38.875,NA,NA,NA,NA,NA,NA,NA,-75.625,38.875,NA,NA,NA,NA,NA,NA,NA,-75.625,38.875,NA,NA,NA,NA,NA,NA,NA,-75.625,38.875,NA,NA,NA,NA,NA,NA,NA,-75.625,38.875,NA,NA,NA,NA,NA,NA,NA,-75.625,38.875,NA,NA,NA,NA,NA,NA,NA,-75.625,38.875,NA,NA,NA,NA,NA,NA,NA,-75.625,38.875,NA,NA,NA,NA,NA,NA,NA,-75.625,38.875,NA,NA,NA,NA,NA,NA,NA,-75.625,38.875,NA,NA,NA,NA,NA,NA,NA,-75.625,38.875,NA,NA,NA,NA,NA,NA,NA,-75.625,38.875,NA,NA,NA,NA,NA,NA,NA,-75.625,38.875,NA,NA,NA,NA,NA,NA,NA,-75.625,38.875,NA,NA,NA,NA,NA,NA,NA,-75.625,38.875,NA,NA,NA,NA,NA,NA,NA,-75.625,38.875,NA,NA,NA,NA,NA,NA,NA,-75.625,38.875,NA,NA,NA,NA,NA,NA,NA,-75.625,38.875,NA,NA,NA,NA,NA,NA,NA,-75.625,38.875,NA,NA,NA,NA,NA,NA,NA,-75.625,38.875,5189.42503051758,4608,28,0.167395956999359,9.81556133160516,1271.5,84.6431401012738
"4111",-75.375,38.875,NA,NA,NA,NA,NA,NA,NA,-75.375,38.875,NA,NA,NA,NA,NA,NA,NA,-75.375,38.875,NA,NA,NA,NA,NA,NA,NA,-75.375,38.875,NA,NA,NA,NA,NA,NA,NA,-75.375,38.875,NA,NA,NA,NA,NA,NA,NA,-75.375,38.875,NA,NA,NA,NA,NA,NA,NA,-75.375,38.875,NA,NA,NA,NA,NA,NA,NA,-75.375,38.875,NA,NA,NA,NA,NA,NA,NA,-75.375,38.875,NA,NA,NA,NA,NA,NA,NA,-75.375,38.875,NA,NA,NA,NA,NA,NA,NA,-75.375,38.875,NA,NA,NA,NA,NA,NA,NA,-75.375,38.875,NA,NA,NA,NA,NA,NA,NA,-75.375,38.875,NA,NA,NA,NA,NA,NA,NA,-75.375,38.875,NA,NA,NA,NA,NA,NA,NA,-75.375,38.875,NA,NA,NA,NA,NA,NA,NA,-75.375,38.875,NA,NA,NA,NA,NA,NA,NA,-75.375,38.875,NA,NA,NA,NA,NA,NA,NA,-75.375,38.875,NA,NA,NA,NA,NA,NA,NA,-75.375,38.875,NA,NA,NA,NA,NA,NA,NA,-75.375,38.875,5191.80045166016,4609,27,0.207745780196867,9.79791557933976,1274.5,83.479309172873
"4112",-88.875,38.625,NA,NA,NA,NA,NA,NA,NA,-88.875,38.625,NA,NA,NA,NA,NA,NA,NA,-88.875,38.625,NA,NA,NA,NA,NA,NA,NA,-88.875,38.625,NA,NA,NA,NA,NA,NA,NA,-88.875,38.625,NA,NA,NA,NA,NA,NA,NA,-88.875,38.625,NA,NA,NA,NA,NA,NA,NA,-88.875,38.625,NA,NA,NA,NA,NA,NA,NA,-88.875,38.625,NA,NA,NA,NA,NA,NA,NA,-88.875,38.625,NA,NA,NA,NA,NA,NA,NA,-88.875,38.625,NA,NA,NA,NA,NA,NA,NA,-88.875,38.625,NA,NA,NA,NA,NA,NA,NA,-88.875,38.625,NA,NA,NA,NA,NA,NA,NA,-88.875,38.625,NA,NA,NA,NA,NA,NA,NA,-88.875,38.625,NA,NA,NA,NA,NA,NA,NA,-88.875,38.625,NA,NA,NA,NA,NA,NA,NA,-88.875,38.625,NA,NA,NA,NA,NA,NA,NA,-88.875,38.625,NA,NA,NA,NA,NA,NA,NA,-88.875,38.625,NA,NA,NA,NA,NA,NA,NA,-88.875,38.625,NA,NA,NA,NA,NA,NA,NA,-88.875,38.625,5206.02258300781,4610,27,0.0646733901080188,10.5049284032292,1266,83.0730303698764
"4113",-88.125,38.625,NA,NA,NA,NA,NA,NA,NA,-88.125,38.625,NA,NA,NA,NA,NA,NA,NA,-88.125,38.625,NA,NA,NA,NA,NA,NA,NA,-88.125,38.625,NA,NA,NA,NA,NA,NA,NA,-88.125,38.625,NA,NA,NA,NA,NA,NA,NA,-88.125,38.625,NA,NA,NA,NA,NA,NA,NA,-88.125,38.625,NA,NA,NA,NA,NA,NA,NA,-88.125,38.625,NA,NA,NA,NA,NA,NA,NA,-88.125,38.625,NA,NA,NA,NA,NA,NA,NA,-88.125,38.625,NA,NA,NA,NA,NA,NA,NA,-88.125,38.625,NA,NA,NA,NA,NA,NA,NA,-88.125,38.625,NA,NA,NA,NA,NA,NA,NA,-88.125,38.625,NA,NA,NA,NA,NA,NA,NA,-88.125,38.625,NA,NA,NA,NA,NA,NA,NA,-88.125,38.625,NA,NA,NA,NA,NA,NA,NA,-88.125,38.625,NA,NA,NA,NA,NA,NA,NA,-88.125,38.625,NA,NA,NA,NA,NA,NA,NA,-88.125,38.625,NA,NA,NA,NA,NA,NA,NA,-88.125,38.625,NA,NA,NA,NA,NA,NA,NA,-88.125,38.625,5217.29354248047,4611,27,0.0350878946142483,10.4824802473568,1260.5,84.0076162278208
"4114",-87.875,38.625,NA,NA,NA,NA,NA,NA,NA,-87.875,38.625,NA,NA,NA,NA,NA,NA,NA,-87.875,38.625,NA,NA,NA,NA,NA,NA,NA,-87.875,38.625,NA,NA,NA,NA,NA,NA,NA,-87.875,38.625,NA,NA,NA,NA,NA,NA,NA,-87.875,38.625,NA,NA,NA,NA,NA,NA,NA,-87.875,38.625,NA,NA,NA,NA,NA,NA,NA,-87.875,38.625,NA,NA,NA,NA,NA,NA,NA,-87.875,38.625,NA,NA,NA,NA,NA,NA,NA,-87.875,38.625,NA,NA,NA,NA,NA,NA,NA,-87.875,38.625,NA,NA,NA,NA,NA,NA,NA,-87.875,38.625,NA,NA,NA,NA,NA,NA,NA,-87.875,38.625,NA,NA,NA,NA,NA,NA,NA,-87.875,38.625,NA,NA,NA,NA,NA,NA,NA,-87.875,38.625,NA,NA,NA,NA,NA,NA,NA,-87.875,38.625,NA,NA,NA,NA,NA,NA,NA,-87.875,38.625,NA,NA,NA,NA,NA,NA,NA,-87.875,38.625,NA,NA,NA,NA,NA,NA,NA,-87.875,38.625,NA,NA,NA,NA,NA,NA,NA,-87.875,38.625,5223.43319091797,4612,27,-0.00453808354394202,10.4947329620508,1257.5,83.6496325145471
"4115",-87.625,38.625,NA,NA,NA,NA,NA,NA,NA,-87.625,38.625,NA,NA,NA,NA,NA,NA,NA,-87.625,38.625,NA,NA,NA,NA,NA,NA,NA,-87.625,38.625,NA,NA,NA,NA,NA,NA,NA,-87.625,38.625,NA,NA,NA,NA,NA,NA,NA,-87.625,38.625,NA,NA,NA,NA,NA,NA,NA,-87.625,38.625,NA,NA,NA,NA,NA,NA,NA,-87.625,38.625,NA,NA,NA,NA,NA,NA,NA,-87.625,38.625,NA,NA,NA,NA,NA,NA,NA,-87.625,38.625,NA,NA,NA,NA,NA,NA,NA,-87.625,38.625,NA,NA,NA,NA,NA,NA,NA,-87.625,38.625,NA,NA,NA,NA,NA,NA,NA,-87.625,38.625,NA,NA,NA,NA,NA,NA,NA,-87.625,38.625,NA,NA,NA,NA,NA,NA,NA,-87.625,38.625,NA,NA,NA,NA,NA,NA,NA,-87.625,38.625,NA,NA,NA,NA,NA,NA,NA,-87.625,38.625,NA,NA,NA,NA,NA,NA,NA,-87.625,38.625,NA,NA,NA,NA,NA,NA,NA,-87.625,38.625,NA,NA,NA,NA,NA,NA,NA,-87.625,38.625,5197.51447143555,4613,27,-0.0796614902471181,10.5142435442126,1262.5,84.3656708517392
"4116",-87.375,38.625,NA,NA,NA,NA,NA,NA,NA,-87.375,38.625,NA,NA,NA,NA,NA,NA,NA,-87.375,38.625,NA,NA,NA,NA,NA,NA,NA,-87.375,38.625,NA,NA,NA,NA,NA,NA,NA,-87.375,38.625,NA,NA,NA,NA,NA,NA,NA,-87.375,38.625,NA,NA,NA,NA,NA,NA,NA,-87.375,38.625,NA,NA,NA,NA,NA,NA,NA,-87.375,38.625,NA,NA,NA,NA,NA,NA,NA,-87.375,38.625,NA,NA,NA,NA,NA,NA,NA,-87.375,38.625,NA,NA,NA,NA,NA,NA,NA,-87.375,38.625,NA,NA,NA,NA,NA,NA,NA,-87.375,38.625,NA,NA,NA,NA,NA,NA,NA,-87.375,38.625,NA,NA,NA,NA,NA,NA,NA,-87.375,38.625,NA,NA,NA,NA,NA,NA,NA,-87.375,38.625,NA,NA,NA,NA,NA,NA,NA,-87.375,38.625,NA,NA,NA,NA,NA,NA,NA,-87.375,38.625,NA,NA,NA,NA,NA,NA,NA,-87.375,38.625,NA,NA,NA,NA,NA,NA,NA,-87.375,38.625,NA,NA,NA,NA,NA,NA,NA,-87.375,38.625,5531.36501464844,5017.29841308594,36,1.48064483443119,9.56016109415408,1749.5,95.0246017382463
"4117",-86.625,38.625,NA,NA,NA,NA,NA,NA,NA,-86.625,38.625,NA,NA,NA,NA,NA,NA,NA,-86.625,38.625,NA,NA,NA,NA,NA,NA,NA,-86.625,38.625,NA,NA,NA,NA,NA,NA,NA,-86.625,38.625,NA,NA,NA,NA,NA,NA,NA,-86.625,38.625,NA,NA,NA,NA,NA,NA,NA,-86.625,38.625,NA,NA,NA,NA,NA,NA,NA,-86.625,38.625,NA,NA,NA,NA,NA,NA,NA,-86.625,38.625,NA,NA,NA,NA,NA,NA,NA,-86.625,38.625,NA,NA,NA,NA,NA,NA,NA,-86.625,38.625,NA,NA,NA,NA,NA,NA,NA,-86.625,38.625,NA,NA,NA,NA,NA,NA,NA,-86.625,38.625,NA,NA,NA,NA,NA,NA,NA,-86.625,38.625,NA,NA,NA,NA,NA,NA,NA,-86.625,38.625,NA,NA,NA,NA,NA,NA,NA,-86.625,38.625,NA,NA,NA,NA,NA,NA,NA,-86.625,38.625,NA,NA,NA,NA,NA,NA,NA,-86.625,38.625,NA,NA,NA,NA,NA,NA,NA,-86.625,38.625,NA,NA,NA,NA,NA,NA,NA,-86.625,38.625,5682.27868652344,5165.38597412109,36,2.11660642935562,9.48561070813867,1779,93.9930090431172
"4118",-86.375,38.625,NA,NA,NA,NA,NA,NA,NA,-86.375,38.625,NA,NA,NA,NA,NA,NA,NA,-86.375,38.625,NA,NA,NA,NA,NA,NA,NA,-86.375,38.625,NA,NA,NA,NA,NA,NA,NA,-86.375,38.625,NA,NA,NA,NA,NA,NA,NA,-86.375,38.625,NA,NA,NA,NA,NA,NA,NA,-86.375,38.625,NA,NA,NA,NA,NA,NA,NA,-86.375,38.625,NA,NA,NA,NA,NA,NA,NA,-86.375,38.625,NA,NA,NA,NA,NA,NA,NA,-86.375,38.625,NA,NA,NA,NA,NA,NA,NA,-86.375,38.625,NA,NA,NA,NA,NA,NA,NA,-86.375,38.625,NA,NA,NA,NA,NA,NA,NA,-86.375,38.625,NA,NA,NA,NA,NA,NA,NA,-86.375,38.625,NA,NA,NA,NA,NA,NA,NA,-86.375,38.625,NA,NA,NA,NA,NA,NA,NA,-86.375,38.625,NA,NA,NA,NA,NA,NA,NA,-86.375,38.625,NA,NA,NA,NA,NA,NA,NA,-86.375,38.625,NA,NA,NA,NA,NA,NA,NA,-86.375,38.625,NA,NA,NA,NA,NA,NA,NA,-86.375,38.625,5715.87194213867,5173.24088745117,36,2.02799036362594,9.47894471270172,1757,91.0971555942344
"4119",-86.125,38.625,NA,NA,NA,NA,NA,NA,NA,-86.125,38.625,NA,NA,NA,NA,NA,NA,NA,-86.125,38.625,NA,NA,NA,NA,NA,NA,NA,-86.125,38.625,NA,NA,NA,NA,NA,NA,NA,-86.125,38.625,NA,NA,NA,NA,NA,NA,NA,-86.125,38.625,NA,NA,NA,NA,NA,NA,NA,-86.125,38.625,NA,NA,NA,NA,NA,NA,NA,-86.125,38.625,NA,NA,NA,NA,NA,NA,NA,-86.125,38.625,NA,NA,NA,NA,NA,NA,NA,-86.125,38.625,NA,NA,NA,NA,NA,NA,NA,-86.125,38.625,NA,NA,NA,NA,NA,NA,NA,-86.125,38.625,NA,NA,NA,NA,NA,NA,NA,-86.125,38.625,NA,NA,NA,NA,NA,NA,NA,-86.125,38.625,NA,NA,NA,NA,NA,NA,NA,-86.125,38.625,NA,NA,NA,NA,NA,NA,NA,-86.125,38.625,NA,NA,NA,NA,NA,NA,NA,-86.125,38.625,NA,NA,NA,NA,NA,NA,NA,-86.125,38.625,NA,NA,NA,NA,NA,NA,NA,-86.125,38.625,NA,NA,NA,NA,NA,NA,NA,-86.125,38.625,5486.80542602539,5017.24401245117,36,1.7869699116626,9.53769480737607,1768,94.2858285893709
