"LastName","FirstName","DatasetID","Dataset","SpeciesName","AccSpeciesID","AccSpeciesName","ObservationID","ObsDataID","TraitID","TraitName","DataID","DataName","OriglName","OrigValueStr","OrigUnitStr","ValueKindName","OrigUncertaintyStr","UncertaintyName","Replicates","StdValue","UnitName","RelUncertaintyPercent","OrigObsDataID","ErrorRisk"
"Sierra","Carlos",253,"Allometric Coefficients of Aboveground Tree Biomass","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1785396,13378189,NA,"",1863,"Habitat / plot description","forest type","Boreal","","",NA,"",NA,NA,"",NA,NA,NA
"Sierra","Carlos",253,"Allometric Coefficients of Aboveground Tree Biomass","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1785396,13378190,NA,"",59,"Latitude","latitude","49.317","","",NA,"",NA,49.317,"",NA,NA,NA
"Sierra","Carlos",253,"Allometric Coefficients of Aboveground Tree Biomass","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1785396,13378191,NA,"",60,"Longitude","longitude","-123.217","","",NA,"",NA,-123.217,"",NA,NA,NA
"Sierra","Carlos",253,"Allometric Coefficients of Aboveground Tree Biomass","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1785396,13378192,NA,"",399,"Sample size","sample size","24","","",NA,"",NA,NA,"",NA,NA,NA
"Sierra","Carlos",253,"Allometric Coefficients of Aboveground Tree Biomass","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1785396,13378193,NA,"",2649,"Minimum diameter at breast height","minimum D","5","cm","",NA,"",NA,NA,"",NA,NA,NA
"Sierra","Carlos",253,"Allometric Coefficients of Aboveground Tree Biomass","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1785396,13378194,21,"Stem diameter",2650,"Maximum diameter at breast height","maximum D","25","cm","Single",NA,"",NA,0.25,"m",NA,NA,1.197
"Sierra","Carlos",253,"Allometric Coefficients of Aboveground Tree Biomass","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1785396,13378195,NA,"",2651,"Correlation coefficient (r2)","r2","0.99","","",NA,"",NA,NA,"",NA,NA,NA
"Sierra","Carlos",253,"Allometric Coefficients of Aboveground Tree Biomass","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1785396,13378196,NA,"",2652,"Standard error of estimation (SEE)","SEE","0.0115","","",NA,"",NA,NA,"",NA,NA,NA
"Sierra","Carlos",253,"Allometric Coefficients of Aboveground Tree Biomass","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1785396,13378197,NA,"",2653,"Correction factor","correction factor",NA,"","",NA,"",NA,NA,"",NA,NA,NA
"Sierra","Carlos",253,"Allometric Coefficients of Aboveground Tree Biomass","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1785396,13378198,NA,"",2540,"Model equation","method","ln(Biomass) = a + b*ln(DBH)","","",NA,"",NA,NA,"",NA,NA,NA
"Sierra","Carlos",253,"Allometric Coefficients of Aboveground Tree Biomass","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1785396,13378199,NA,"",113,"Reference / source / PI","reference no.","54","","",NA,"",NA,NA,"",NA,NA,NA
"Sierra","Carlos",253,"Allometric Coefficients of Aboveground Tree Biomass","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1785397,13378202,NA,"",1863,"Habitat / plot description","forest type","Boreal","","",NA,"",NA,NA,"",NA,NA,NA
"Sierra","Carlos",253,"Allometric Coefficients of Aboveground Tree Biomass","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1785397,13378203,NA,"",59,"Latitude","latitude","49.317","","",NA,"",NA,49.317,"",NA,NA,NA
"Sierra","Carlos",253,"Allometric Coefficients of Aboveground Tree Biomass","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1785397,13378204,NA,"",60,"Longitude","longitude","-123.217","","",NA,"",NA,-123.217,"",NA,NA,NA
"Sierra","Carlos",253,"Allometric Coefficients of Aboveground Tree Biomass","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1785397,13378205,NA,"",399,"Sample size","sample size","24","","",NA,"",NA,NA,"",NA,NA,NA
"Sierra","Carlos",253,"Allometric Coefficients of Aboveground Tree Biomass","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1785397,13378206,NA,"",2649,"Minimum diameter at breast height","minimum D","5","cm","",NA,"",NA,NA,"",NA,NA,NA
"Sierra","Carlos",253,"Allometric Coefficients of Aboveground Tree Biomass","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1785397,13378207,21,"Stem diameter",2650,"Maximum diameter at breast height","maximum D","25","cm","Single",NA,"",NA,0.25,"m",NA,13378194,1.197
"Sierra","Carlos",253,"Allometric Coefficients of Aboveground Tree Biomass","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1785397,13378208,NA,"",2651,"Correlation coefficient (r2)","r2","0.98","","",NA,"",NA,NA,"",NA,NA,NA
"Sierra","Carlos",253,"Allometric Coefficients of Aboveground Tree Biomass","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1785397,13378209,NA,"",2652,"Standard error of estimation (SEE)","SEE","0.0101","","",NA,"",NA,NA,"",NA,NA,NA
"Sierra","Carlos",253,"Allometric Coefficients of Aboveground Tree Biomass","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1785397,13378210,NA,"",2653,"Correction factor","correction factor",NA,"","",NA,"",NA,NA,"",NA,NA,NA
"Sierra","Carlos",253,"Allometric Coefficients of Aboveground Tree Biomass","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1785397,13378211,NA,"",2540,"Model equation","method","ln(Biomass) = a + b*ln(DBH)","","",NA,"",NA,NA,"",NA,NA,NA
"Sierra","Carlos",253,"Allometric Coefficients of Aboveground Tree Biomass","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1785397,13378212,NA,"",113,"Reference / source / PI","reference no.","54","","",NA,"",NA,NA,"",NA,NA,NA
"Sierra","Carlos",253,"Allometric Coefficients of Aboveground Tree Biomass","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1785398,13378215,NA,"",1863,"Habitat / plot description","forest type","Boreal","","",NA,"",NA,NA,"",NA,NA,NA
"Sierra","Carlos",253,"Allometric Coefficients of Aboveground Tree Biomass","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1785398,13378216,NA,"",59,"Latitude","latitude","49.317","","",NA,"",NA,49.317,"",NA,NA,NA
"Sierra","Carlos",253,"Allometric Coefficients of Aboveground Tree Biomass","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1785398,13378217,NA,"",60,"Longitude","longitude","-123.217","","",NA,"",NA,-123.217,"",NA,NA,NA
"Sierra","Carlos",253,"Allometric Coefficients of Aboveground Tree Biomass","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1785398,13378218,NA,"",399,"Sample size","sample size","24","","",NA,"",NA,NA,"",NA,NA,NA
"Sierra","Carlos",253,"Allometric Coefficients of Aboveground Tree Biomass","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1785398,13378219,NA,"",2649,"Minimum diameter at breast height","minimum D","5","cm","",NA,"",NA,NA,"",NA,NA,NA
"Sierra","Carlos",253,"Allometric Coefficients of Aboveground Tree Biomass","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1785398,13378220,21,"Stem diameter",2650,"Maximum diameter at breast height","maximum D","25","cm","Single",NA,"",NA,0.25,"m",NA,13378194,1.197
"Sierra","Carlos",253,"Allometric Coefficients of Aboveground Tree Biomass","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1785398,13378221,NA,"",2651,"Correlation coefficient (r2)","r2","0.96","","",NA,"",NA,NA,"",NA,NA,NA
"Sierra","Carlos",253,"Allometric Coefficients of Aboveground Tree Biomass","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1785398,13378222,NA,"",2652,"Standard error of estimation (SEE)","SEE","0.0085","","",NA,"",NA,NA,"",NA,NA,NA
"Sierra","Carlos",253,"Allometric Coefficients of Aboveground Tree Biomass","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1785398,13378223,NA,"",2653,"Correction factor","correction factor",NA,"","",NA,"",NA,NA,"",NA,NA,NA
"Sierra","Carlos",253,"Allometric Coefficients of Aboveground Tree Biomass","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1785398,13378224,NA,"",2540,"Model equation","method","ln(Biomass) = a + b*ln(DBH)","","",NA,"",NA,NA,"",NA,NA,NA
"Sierra","Carlos",253,"Allometric Coefficients of Aboveground Tree Biomass","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1785398,13378225,NA,"",113,"Reference / source / PI","reference no.","54","","",NA,"",NA,NA,"",NA,NA,NA
"Sierra","Carlos",253,"Allometric Coefficients of Aboveground Tree Biomass","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1785399,13378228,NA,"",1863,"Habitat / plot description","forest type","Boreal","","",NA,"",NA,NA,"",NA,NA,NA
"Sierra","Carlos",253,"Allometric Coefficients of Aboveground Tree Biomass","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1785399,13378229,NA,"",59,"Latitude","latitude","49.317","","",NA,"",NA,49.317,"",NA,NA,NA
"Sierra","Carlos",253,"Allometric Coefficients of Aboveground Tree Biomass","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1785399,13378230,NA,"",60,"Longitude","longitude","-123.217","","",NA,"",NA,-123.217,"",NA,NA,NA
"Sierra","Carlos",253,"Allometric Coefficients of Aboveground Tree Biomass","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1785399,13378231,NA,"",399,"Sample size","sample size","24","","",NA,"",NA,NA,"",NA,NA,NA
"Sierra","Carlos",253,"Allometric Coefficients of Aboveground Tree Biomass","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1785399,13378232,NA,"",2649,"Minimum diameter at breast height","minimum D","5","cm","",NA,"",NA,NA,"",NA,NA,NA
"Sierra","Carlos",253,"Allometric Coefficients of Aboveground Tree Biomass","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1785399,13378233,21,"Stem diameter",2650,"Maximum diameter at breast height","maximum D","25","cm","Single",NA,"",NA,0.25,"m",NA,13378194,1.197
"Sierra","Carlos",253,"Allometric Coefficients of Aboveground Tree Biomass","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1785399,13378234,NA,"",2651,"Correlation coefficient (r2)","r2","0.99","","",NA,"",NA,NA,"",NA,NA,NA
"Sierra","Carlos",253,"Allometric Coefficients of Aboveground Tree Biomass","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1785399,13378235,NA,"",2652,"Standard error of estimation (SEE)","SEE","0.0043","","",NA,"",NA,NA,"",NA,NA,NA
"Sierra","Carlos",253,"Allometric Coefficients of Aboveground Tree Biomass","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1785399,13378236,NA,"",2653,"Correction factor","correction factor",NA,"","",NA,"",NA,NA,"",NA,NA,NA
"Sierra","Carlos",253,"Allometric Coefficients of Aboveground Tree Biomass","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1785399,13378237,NA,"",2540,"Model equation","method","ln(Biomass) = a + b*ln(DBH)","","",NA,"",NA,NA,"",NA,NA,NA
"Sierra","Carlos",253,"Allometric Coefficients of Aboveground Tree Biomass","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1785399,13378238,NA,"",113,"Reference / source / PI","reference no.","54","","",NA,"",NA,NA,"",NA,NA,NA
