"LastName","FirstName","DatasetID","Dataset","SpeciesName","AccSpeciesID","AccSpeciesName","ObservationID","ObsDataID","TraitID","TraitName","DataID","DataName","OriglName","OrigValueStr","OrigUnitStr","ValueKindName","OrigUncertaintyStr","UncertaintyName","Replicates","StdValue","UnitName","RelUncertaintyPercent","OrigObsDataID","ErrorRisk"
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548099,22203753,21,"Stem diameter",823,"Stem diameter","dhl","7.2","mm","Single",NA,"",NA,0.0072,"m",NA,22203179,0.268441
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548099,22203759,NA,"",413,"Plant developmental status / plant age / maturity / plant life stage","age ","4","years","",NA,"",NA,4,"year",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548099,22203761,NA,"",327,"Treatment exposition","exposition","experimental","","",NA,"",NA,NA,"",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548100,22203762,NA,"",441,"Plant ID / Individual ID","nr","4309","","",NA,"",NA,NA,"",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548100,22203763,NA,"",238,"Treatment precipitation addition/exclusion: Irrigation or drought","moisture","moist","","",NA,"",NA,NA,"",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548100,22203764,NA,"",319,"Treatment light","light","59","%","",NA,"",NA,NA,"",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548100,22203765,3106,"Plant height vegetative",448,"Plant height observed","h","40.6","cm","Single",NA,"",NA,0.406,"m",NA,NA,1.58848
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548100,22203766,NA,"",6496,"Root collar diameter","rcd","13.8","mm","Single",NA,"",NA,NA,"",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548100,22203767,21,"Stem diameter",823,"Stem diameter","dhl","7.8","mm","Single",NA,"",NA,0.0078,"m",NA,22202997,0.514256
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548100,22203773,NA,"",413,"Plant developmental status / plant age / maturity / plant life stage","age ","4","years","",NA,"",NA,4,"year",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548100,22203775,NA,"",327,"Treatment exposition","exposition","experimental","","",NA,"",NA,NA,"",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548101,22203776,NA,"",441,"Plant ID / Individual ID","nr","4310","","",NA,"",NA,NA,"",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548101,22203777,NA,"",238,"Treatment precipitation addition/exclusion: Irrigation or drought","moisture","moist","","",NA,"",NA,NA,"",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548101,22203778,NA,"",319,"Treatment light","light","59","%","",NA,"",NA,NA,"",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548101,22203779,3106,"Plant height vegetative",448,"Plant height observed","h","52","cm","Single",NA,"",NA,0.52,"m",NA,NA,1.27991
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548101,22203780,NA,"",6496,"Root collar diameter","rcd","19.6","mm","Single",NA,"",NA,NA,"",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548101,22203781,21,"Stem diameter",823,"Stem diameter","dhl","7.4","mm","Single",NA,"",NA,0.0074,"m",NA,22202774,0.352584
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548101,22203787,NA,"",413,"Plant developmental status / plant age / maturity / plant life stage","age ","4","years","",NA,"",NA,4,"year",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548101,22203789,NA,"",327,"Treatment exposition","exposition","experimental","","",NA,"",NA,NA,"",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548102,22203790,NA,"",441,"Plant ID / Individual ID","nr","4311","","",NA,"",NA,NA,"",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548102,22203791,NA,"",238,"Treatment precipitation addition/exclusion: Irrigation or drought","moisture","moist","","",NA,"",NA,NA,"",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548102,22203792,NA,"",319,"Treatment light","light","59","%","",NA,"",NA,NA,"",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548102,22203793,3106,"Plant height vegetative",448,"Plant height observed","h","62.4","cm","Single",NA,"",NA,0.624,"m",NA,NA,1.05258
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548102,22203794,NA,"",6496,"Root collar diameter","rcd","15.3","mm","Single",NA,"",NA,NA,"",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548102,22203795,21,"Stem diameter",823,"Stem diameter","dhl","7.3","mm","Single",NA,"",NA,0.0073,"m",NA,NA,0.310801
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548102,22203801,NA,"",413,"Plant developmental status / plant age / maturity / plant life stage","age ","4","years","",NA,"",NA,4,"year",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548102,22203803,NA,"",327,"Treatment exposition","exposition","experimental","","",NA,"",NA,NA,"",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548103,22203804,NA,"",441,"Plant ID / Individual ID","nr","4312","","",NA,"",NA,NA,"",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548103,22203805,NA,"",238,"Treatment precipitation addition/exclusion: Irrigation or drought","moisture","moist","","",NA,"",NA,NA,"",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548103,22203806,NA,"",319,"Treatment light","light","59","%","",NA,"",NA,NA,"",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548103,22203807,3106,"Plant height vegetative",448,"Plant height observed","h","40","cm","Single",NA,"",NA,0.4,"m",NA,22203667,1.60705
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548103,22203808,NA,"",6496,"Root collar diameter","rcd","13.7","mm","Single",NA,"",NA,NA,"",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548103,22203809,21,"Stem diameter",823,"Stem diameter","dhl","8.3","mm","Single",NA,"",NA,0.0083,"m",NA,22203221,0.705066
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548103,22203815,NA,"",413,"Plant developmental status / plant age / maturity / plant life stage","age ","4","years","",NA,"",NA,4,"year",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548103,22203817,NA,"",327,"Treatment exposition","exposition","experimental","","",NA,"",NA,NA,"",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548104,22203818,NA,"",441,"Plant ID / Individual ID","nr","4313","","",NA,"",NA,NA,"",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548104,22203819,NA,"",238,"Treatment precipitation addition/exclusion: Irrigation or drought","moisture","moist","","",NA,"",NA,NA,"",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548104,22203820,NA,"",319,"Treatment light","light","59","%","",NA,"",NA,NA,"",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548104,22203821,3106,"Plant height vegetative",448,"Plant height observed","h","34.3","cm","Single",NA,"",NA,0.343,"m",NA,NA,1.79874
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548104,22203822,NA,"",6496,"Root collar diameter","rcd","11.1","mm","Single",NA,"",NA,NA,"",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548104,22203823,21,"Stem diameter",823,"Stem diameter","dhl","8.1","mm","Single",NA,"",NA,0.0081,"m",NA,22202396,0.630159
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548104,22203829,NA,"",413,"Plant developmental status / plant age / maturity / plant life stage","age ","4","years","",NA,"",NA,4,"year",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548104,22203831,NA,"",327,"Treatment exposition","exposition","experimental","","",NA,"",NA,NA,"",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548105,22203832,NA,"",441,"Plant ID / Individual ID","nr","4314","","",NA,"",NA,NA,"",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548105,22203833,NA,"",238,"Treatment precipitation addition/exclusion: Irrigation or drought","moisture","moist","","",NA,"",NA,NA,"",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548105,22203834,NA,"",319,"Treatment light","light","59","%","",NA,"",NA,NA,"",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548105,22203835,3106,"Plant height vegetative",448,"Plant height observed","h","57.9","cm","Single",NA,"",NA,0.579,"m",NA,NA,1.14591
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548105,22203836,NA,"",6496,"Root collar diameter","rcd","17.5","mm","Single",NA,"",NA,NA,"",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548105,22203837,21,"Stem diameter",823,"Stem diameter","dhl","6.2","mm","Single",NA,"",NA,0.0062,"m",NA,22202480,0.312802
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548105,22203843,NA,"",413,"Plant developmental status / plant age / maturity / plant life stage","age ","4","years","",NA,"",NA,4,"year",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548105,22203845,NA,"",327,"Treatment exposition","exposition","experimental","","",NA,"",NA,NA,"",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548106,22203846,NA,"",441,"Plant ID / Individual ID","nr","4315","","",NA,"",NA,NA,"",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548106,22203847,NA,"",238,"Treatment precipitation addition/exclusion: Irrigation or drought","moisture","moist","","",NA,"",NA,NA,"",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548106,22203848,NA,"",319,"Treatment light","light","59","%","",NA,"",NA,NA,"",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548106,22203849,3106,"Plant height vegetative",448,"Plant height observed","h","42.8","cm","Single",NA,"",NA,0.428,"m",NA,NA,1.52269
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548106,22203850,NA,"",6496,"Root collar diameter","rcd","12.4","mm","Single",NA,"",NA,NA,"",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548106,22203851,21,"Stem diameter",823,"Stem diameter","dhl","7.8","mm","Single",NA,"",NA,0.0078,"m",NA,22202997,0.514256
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548106,22203857,NA,"",413,"Plant developmental status / plant age / maturity / plant life stage","age ","4","years","",NA,"",NA,4,"year",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548106,22203859,NA,"",327,"Treatment exposition","exposition","experimental","","",NA,"",NA,NA,"",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548107,22203860,NA,"",441,"Plant ID / Individual ID","nr","4316","","",NA,"",NA,NA,"",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548107,22203861,NA,"",238,"Treatment precipitation addition/exclusion: Irrigation or drought","moisture","moist","","",NA,"",NA,NA,"",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548107,22203862,NA,"",319,"Treatment light","light","59","%","",NA,"",NA,NA,"",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548107,22203863,3106,"Plant height vegetative",448,"Plant height observed","h","43.3","cm","Single",NA,"",NA,0.433,"m",NA,NA,1.5082
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548107,22203864,NA,"",6496,"Root collar diameter","rcd","14.9","mm","Single",NA,"",NA,NA,"",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548107,22203865,21,"Stem diameter",823,"Stem diameter","dhl","11.1","mm","Single",NA,"",NA,0.0111,"m",NA,NA,1.59779
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548107,22203871,NA,"",413,"Plant developmental status / plant age / maturity / plant life stage","age ","4","years","",NA,"",NA,4,"year",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548107,22203873,NA,"",327,"Treatment exposition","exposition","experimental","","",NA,"",NA,NA,"",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548108,22203874,NA,"",441,"Plant ID / Individual ID","nr","4317","","",NA,"",NA,NA,"",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548108,22203875,NA,"",238,"Treatment precipitation addition/exclusion: Irrigation or drought","moisture","moist","","",NA,"",NA,NA,"",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548108,22203876,NA,"",319,"Treatment light","light","59","%","",NA,"",NA,NA,"",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548108,22203877,3106,"Plant height vegetative",448,"Plant height observed","h","38.2","cm","Single",NA,"",NA,0.382,"m",NA,NA,1.66446
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548108,22203878,NA,"",6496,"Root collar diameter","rcd","12.3","mm","Single",NA,"",NA,NA,"",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548108,22203879,21,"Stem diameter",823,"Stem diameter","dhl","7.1","mm","Single",NA,"",NA,0.0071,"m",NA,22202536,0.231692
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548108,22203885,NA,"",413,"Plant developmental status / plant age / maturity / plant life stage","age ","4","years","",NA,"",NA,4,"year",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548108,22203887,NA,"",327,"Treatment exposition","exposition","experimental","","",NA,"",NA,NA,"",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548109,22203888,NA,"",441,"Plant ID / Individual ID","nr","4318","","",NA,"",NA,NA,"",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548109,22203889,NA,"",238,"Treatment precipitation addition/exclusion: Irrigation or drought","moisture","moist","","",NA,"",NA,NA,"",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548109,22203890,NA,"",319,"Treatment light","light","59","%","",NA,"",NA,NA,"",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548109,22203891,3106,"Plant height vegetative",448,"Plant height observed","h","47.9","cm","Single",NA,"",NA,0.479,"m",NA,NA,1.38232
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548109,22203892,NA,"",6496,"Root collar diameter","rcd","16.2","mm","Single",NA,"",NA,NA,"",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548109,22203893,21,"Stem diameter",823,"Stem diameter","dhl","9.2","mm","Single",NA,"",NA,0.0092,"m",NA,NA,1.02123
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548109,22203899,NA,"",413,"Plant developmental status / plant age / maturity / plant life stage","age ","4","years","",NA,"",NA,4,"year",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548109,22203901,NA,"",327,"Treatment exposition","exposition","experimental","","",NA,"",NA,NA,"",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548110,22203902,NA,"",441,"Plant ID / Individual ID","nr","4320","","",NA,"",NA,NA,"",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548110,22203903,NA,"",238,"Treatment precipitation addition/exclusion: Irrigation or drought","moisture","moist","","",NA,"",NA,NA,"",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548110,22203904,NA,"",319,"Treatment light","light","59","%","",NA,"",NA,NA,"",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548110,22203905,3106,"Plant height vegetative",448,"Plant height observed","h","44.6","cm","Single",NA,"",NA,0.446,"m",NA,22202674,1.47132
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548110,22203906,NA,"",6496,"Root collar diameter","rcd","13.8","mm","Single",NA,"",NA,NA,"",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548110,22203907,21,"Stem diameter",823,"Stem diameter","dhl","6.3","mm","Single",NA,"",NA,0.0063,"m",NA,22203067,0.303227
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548110,22203913,NA,"",413,"Plant developmental status / plant age / maturity / plant life stage","age ","4","years","",NA,"",NA,4,"year",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548110,22203915,NA,"",327,"Treatment exposition","exposition","experimental","","",NA,"",NA,NA,"",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548111,22203916,NA,"",441,"Plant ID / Individual ID","nr","4321","","",NA,"",NA,NA,"",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548111,22203917,NA,"",238,"Treatment precipitation addition/exclusion: Irrigation or drought","moisture","moist","","",NA,"",NA,NA,"",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548111,22203918,NA,"",319,"Treatment light","light","59","%","",NA,"",NA,NA,"",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548111,22203919,3106,"Plant height vegetative",448,"Plant height observed","h","34.7","cm","Single",NA,"",NA,0.347,"m",NA,NA,1.78428
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548111,22203920,NA,"",6496,"Root collar diameter","rcd","14.6","mm","Single",NA,"",NA,NA,"",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548111,22203921,21,"Stem diameter",823,"Stem diameter","dhl","9.1","mm","Single",NA,"",NA,0.0091,"m",NA,NA,0.987661
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548111,22203927,NA,"",413,"Plant developmental status / plant age / maturity / plant life stage","age ","4","years","",NA,"",NA,4,"year",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548111,22203929,NA,"",327,"Treatment exposition","exposition","experimental","","",NA,"",NA,NA,"",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548112,22203930,NA,"",441,"Plant ID / Individual ID","nr","4322","","",NA,"",NA,NA,"",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548112,22203931,NA,"",238,"Treatment precipitation addition/exclusion: Irrigation or drought","moisture","moist","","",NA,"",NA,NA,"",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548112,22203932,NA,"",319,"Treatment light","light","59","%","",NA,"",NA,NA,"",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548112,22203933,3106,"Plant height vegetative",448,"Plant height observed","h","37.7","cm","Single",NA,"",NA,0.377,"m",NA,NA,1.68089
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548112,22203934,NA,"",6496,"Root collar diameter","rcd","10.7","mm","Single",NA,"",NA,NA,"",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548112,22203935,21,"Stem diameter",823,"Stem diameter","dhl","5.7","mm","Single",NA,"",NA,0.0057,"m",NA,NA,0.449003
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548112,22203941,NA,"",413,"Plant developmental status / plant age / maturity / plant life stage","age ","4","years","",NA,"",NA,4,"year",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548112,22203943,NA,"",327,"Treatment exposition","exposition","experimental","","",NA,"",NA,NA,"",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548113,22203944,NA,"",441,"Plant ID / Individual ID","nr","4323","","",NA,"",NA,NA,"",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548113,22203945,NA,"",238,"Treatment precipitation addition/exclusion: Irrigation or drought","moisture","moist","","",NA,"",NA,NA,"",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548113,22203946,NA,"",319,"Treatment light","light","59","%","",NA,"",NA,NA,"",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548113,22203947,3106,"Plant height vegetative",448,"Plant height observed","h","39.6","cm","Single",NA,"",NA,0.396,"m",NA,NA,1.61958
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548113,22203948,NA,"",6496,"Root collar diameter","rcd","11.3","mm","Single",NA,"",NA,NA,"",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548113,22203949,21,"Stem diameter",823,"Stem diameter","dhl","7.5","mm","Single",NA,"",NA,0.0075,"m",NA,22202522,0.393807
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548113,22203955,NA,"",413,"Plant developmental status / plant age / maturity / plant life stage","age ","4","years","",NA,"",NA,4,"year",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548113,22203957,NA,"",327,"Treatment exposition","exposition","experimental","","",NA,"",NA,NA,"",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548114,22203958,NA,"",441,"Plant ID / Individual ID","nr","4324","","",NA,"",NA,NA,"",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548114,22203959,NA,"",238,"Treatment precipitation addition/exclusion: Irrigation or drought","moisture","moist","","",NA,"",NA,NA,"",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548114,22203960,NA,"",319,"Treatment light","light","59","%","",NA,"",NA,NA,"",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548114,22203961,3106,"Plant height vegetative",448,"Plant height observed","h","42.6","cm","Single",NA,"",NA,0.426,"m",NA,NA,1.52853
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548114,22203962,NA,"",6496,"Root collar diameter","rcd","11.1","mm","Single",NA,"",NA,NA,"",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548114,22203963,21,"Stem diameter",823,"Stem diameter","dhl","7.2","mm","Single",NA,"",NA,0.0072,"m",NA,22203179,0.268441
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548114,22203969,NA,"",413,"Plant developmental status / plant age / maturity / plant life stage","age ","4","years","",NA,"",NA,4,"year",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548114,22203971,NA,"",327,"Treatment exposition","exposition","experimental","","",NA,"",NA,NA,"",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548115,22203972,NA,"",441,"Plant ID / Individual ID","nr","4325","","",NA,"",NA,NA,"",NA,NA,NA
