Lat	Lon	MeanFitness
50.6800	20.6200	 0.267
50.8500	20.6200	 0.235
51.0200	20.6200	 0.310
51.1800	20.6200	 0.320
51.3500	20.6200	 0.283
51.5100	20.6200	 0.197
51.6800	20.6200	 0.216
51.8400	20.6200	 0.304
52.0100	20.6200	 0.304
52.1800	20.6200	 0.126
52.3400	20.6200	 0.060
52.5100	20.6200	 0.090
52.6700	20.6200	 0.124
52.8400	20.6200	 0.150
53.0100	20.6200	 0.195
53.1700	20.6200	 0.213
53.3400	20.6200	 0.232
53.5100	20.6200	 0.180
53.6700	20.6200	 0.307
53.8400	20.6200	 0.304
54.0000	20.6200	 0.286
54.1700	20.6200	 0.412
54.3400	20.6200	 0.425
54.5000	20.6200	 0.426
54.6700	20.6200	 0.481
54.8300	20.6200	 0.378
55.0000	20.6200	 0.369
63.9600	20.6200	 0.010
64.1300	20.6200	 0.000
64.3000	20.6200	 0.000
64.4600	20.6200	 0.000
64.6300	20.6200	 0.000
64.7900	20.6200	 0.000
64.9600	20.6200	 0.000
65.1300	20.6200	 0.000
65.2900	20.6200	 0.000
65.4600	20.6200	 0.000
65.6200	20.6200	 0.000
65.7900	20.6200	 0.000
65.9500	20.6200	 0.000
66.1200	20.6200	 0.000
66.2900	20.6200	 0.000
66.4500	20.6200	 0.000
66.6200	20.6200	 0.000
66.7800	20.6200	 0.000
66.9500	20.6200	 0.000
67.1200	20.6200	 0.000
67.2800	20.6200	 0.000
67.4500	20.6200	 0.000
67.6100	20.6200	 0.000
67.7800	20.6200	 0.000
67.9500	20.6200	 0.000
68.1100	20.6200	 0.000
68.2800	20.6200	 0.000
68.4400	20.6200	 0.000
68.6100	20.6200	 0.000
68.7800	20.6200	 0.000
68.9400	20.6200	 0.000
69.1100	20.6200	 0.000
69.2800	20.6200	 0.000
69.4400	20.6200	 0.000
69.6100	20.6200	 0.000
69.7700	20.6200	 0.000
69.9400	20.6200	 0.000
70.1100	20.6200	 0.000
70.2700	20.6200	 0.000
37.9000	20.7900	 0.171
38.0700	20.7900	 0.160
38.2300	20.7900	 0.214
38.4000	20.7900	 0.244
38.9000	20.7900	 0.298
39.0600	20.7900	 0.040
39.2300	20.7900	 0.052
39.4000	20.7900	 0.052
39.5600	20.7900	 0.146
39.7300	20.7900	 0.223
39.8900	20.7900	 0.252
40.0600	20.7900	 0.479
40.2300	20.7900	 0.685
40.3900	20.7900	 0.462
40.5600	20.7900	 0.236
40.7200	20.7900	 0.613
40.8900	20.7900	 0.494
41.0500	20.7900	 0.574
41.2200	20.7900	 0.546
41.3900	20.7900	 0.659
41.5500	20.7900	 0.158
41.7200	20.7900	 0.019
41.8800	20.7900	 0.042
42.0500	20.7900	 0.000
42.2200	20.7900	 0.035
42.3800	20.7900	 0.652
42.5500	20.7900	 0.782
42.7200	20.7900	 0.544
42.8800	20.7900	 0.694
43.0500	20.7900	 0.494
43.2100	20.7900	 0.575
43.3800	20.7900	 0.379
43.5500	20.7900	 0.441
43.7100	20.7900	 0.636
43.8800	20.7900	 0.655
44.0400	20.7900	 0.605
44.2100	20.7900	 0.712
44.3800	20.7900	 0.698
44.5400	20.7900	 0.611
44.7100	20.7900	 0.732
44.8700	20.7900	 0.588
45.0400	20.7900	 0.458
45.2000	20.7900	 0.415
45.3700	20.7900	 0.172
45.5400	20.7900	 0.156
45.7000	20.7900	 0.276
45.8700	20.7900	 0.185
46.0300	20.7900	 0.130
46.2000	20.7900	 0.065
46.3700	20.7900	 0.130
46.5300	20.7900	 0.122
46.7000	20.7900	 0.044
46.8700	20.7900	 0.062
47.0300	20.7900	 0.061
47.2000	20.7900	 0.050
47.3600	20.7900	 0.051
47.5300	20.7900	 0.076
47.7000	20.7900	 0.110
47.8600	20.7900	 0.087
48.0300	20.7900	 0.183
48.1900	20.7900	 0.277
48.3600	20.7900	 0.272
48.5200	20.7900	 0.367
48.6900	20.7900	 0.409
48.8600	20.7900	 0.343
49.0200	20.7900	 0.120
49.1900	20.7900	 0.082
49.3500	20.7900	 0.090
49.5200	20.7900	 0.148
49.6900	20.7900	 0.336
49.8500	20.7900	 0.322
50.0200	20.7900	 0.322
50.1900	20.7900	 0.304
50.3500	20.7900	 0.273
50.5200	20.7900	 0.278
50.6800	20.7900	 0.340
50.8500	20.7900	 0.407
51.0200	20.7900	 0.180
51.1800	20.7900	 0.306
51.3500	20.7900	 0.270
51.5100	20.7900	 0.239
51.6800	20.7900	 0.178
51.8400	20.7900	 0.245
52.0100	20.7900	 0.231
52.1800	20.7900	 0.085
52.3400	20.7900	 0.070
52.5100	20.7900	 0.074
52.6700	20.7900	 0.115
52.8400	20.7900	 0.137
53.0100	20.7900	 0.230
53.1700	20.7900	 0.235
53.3400	20.7900	 0.234
53.5100	20.7900	 0.165
53.6700	20.7900	 0.226
53.8400	20.7900	 0.280
54.0000	20.7900	 0.330
54.1700	20.7900	 0.270
54.3400	20.7900	 0.420
54.5000	20.7900	 0.421
54.6700	20.7900	 0.433
54.8300	20.7900	 0.399
55.0000	20.7900	 0.419
60.3100	20.7900	 0.331
63.9600	20.7900	 0.085
64.1300	20.7900	 0.035
64.3000	20.7900	 0.000
64.4600	20.7900	 0.000
64.6300	20.7900	 0.000
64.7900	20.7900	 0.000
64.9600	20.7900	 0.000
65.1300	20.7900	 0.000
65.2900	20.7900	 0.000
65.4600	20.7900	 0.000
65.6200	20.7900	 0.000
65.7900	20.7900	 0.000
65.9500	20.7900	 0.000
66.1200	20.7900	 0.000
66.2900	20.7900	 0.000
66.4500	20.7900	 0.000
66.6200	20.7900	 0.000
66.7800	20.7900	 0.000
66.9500	20.7900	 0.000
67.1200	20.7900	 0.000
67.2800	20.7900	 0.000
67.4500	20.7900	 0.000
67.6100	20.7900	 0.000
67.7800	20.7900	 0.000
67.9500	20.7900	 0.000
68.1100	20.7900	 0.000
68.2800	20.7900	 0.000
68.4400	20.7900	 0.000
68.6100	20.7900	 0.000
68.7800	20.7900	 0.000
68.9400	20.7900	 0.000
69.1100	20.7900	 0.000
69.2800	20.7900	 0.000
69.4400	20.7900	 0.000
69.6100	20.7900	 0.000
69.7700	20.7900	 0.000
69.9400	20.7900	 0.000
70.1100	20.7900	 0.000
70.2700	20.7900	 0.000
37.9000	20.9500	 0.134
38.9000	20.9500	 0.418
39.0600	20.9500	 0.045
39.2300	20.9500	 0.026
39.4000	20.9500	 0.037
39.5600	20.9500	 0.197
39.7300	20.9500	 0.208
39.8900	20.9500	 0.243
40.0600	20.9500	 0.459
40.2300	20.9500	 0.356
40.3900	20.9500	 0.546
40.5600	20.9500	 0.341
40.7200	20.9500	 0.592
40.8900	20.9500	 0.454
41.0500	20.9500	 0.383
41.2200	20.9500	 0.363
41.3900	20.9500	 0.429
41.5500	20.9500	 0.546
41.7200	20.9500	 0.509
41.8800	20.9500	 0.668
42.0500	20.9500	 0.667
42.2200	20.9500	 0.022
42.3800	20.9500	 0.265
42.5500	20.9500	 0.484
42.7200	20.9500	 0.415
42.8800	20.9500	 0.596
43.0500	20.9500	 0.468
43.2100	20.9500	 0.268
43.3800	20.9500	 0.281
43.5500	20.9500	 0.280
43.7100	20.9500	 0.705
43.8800	20.9500	 0.666
44.0400	20.9500	 0.675
44.2100	20.9500	 0.763
44.3800	20.9500	 0.710
44.5400	20.9500	 0.671
44.7100	20.9500	 0.571
44.8700	20.9500	 0.484
45.0400	20.9500	 0.463
45.2000	20.9500	 0.343
45.3700	20.9500	 0.200
45.5400	20.9500	 0.159
45.7000	20.9500	 0.213
45.8700	20.9500	 0.266
46.0300	20.9500	 0.167
46.2000	20.9500	 0.191
46.3700	20.9500	 0.204
46.5300	20.9500	 0.157
46.7000	20.9500	 0.151
46.8700	20.9500	 0.103
47.0300	20.9500	 0.086
47.2000	20.9500	 0.022
47.3600	20.9500	 0.116
47.5300	20.9500	 0.114
47.7000	20.9500	 0.097
47.8600	20.9500	 0.162
48.0300	20.9500	 0.144
48.1900	20.9500	 0.233
48.3600	20.9500	 0.296
48.5200	20.9500	 0.458
48.6900	20.9500	 0.423
48.8600	20.9500	 0.340
49.0200	20.9500	 0.394
49.1900	20.9500	 0.124
49.3500	20.9500	 0.186
49.5200	20.9500	 0.136
49.6900	20.9500	 0.194
49.8500	20.9500	 0.273
50.0200	20.9500	 0.338
50.1900	20.9500	 0.391
50.3500	20.9500	 0.349
50.5200	20.9500	 0.312
50.6800	20.9500	 0.279
50.8500	20.9500	 0.222
51.0200	20.9500	 0.277
51.1800	20.9500	 0.252
51.3500	20.9500	 0.192
51.5100	20.9500	 0.184
51.6800	20.9500	 0.165
51.8400	20.9500	 0.151
52.0100	20.9500	 0.106
52.1800	20.9500	 0.052
52.3400	20.9500	 0.081
52.5100	20.9500	 0.071
52.6700	20.9500	 0.115
52.8400	20.9500	 0.120
53.0100	20.9500	 0.232
53.1700	20.9500	 0.199
53.3400	20.9500	 0.214
53.5100	20.9500	 0.192
53.6700	20.9500	 0.256
53.8400	20.9500	 0.295
54.0000	20.9500	 0.301
54.1700	20.9500	 0.305
54.3400	20.9500	 0.421
54.5000	20.9500	 0.295
54.6700	20.9500	 0.408
54.8300	20.9500	 0.473
55.0000	20.9500	 0.330
63.8000	20.9500	 0.094
64.1300	20.9500	 0.000
64.3000	20.9500	 0.000
64.4600	20.9500	 0.000
64.6300	20.9500	 0.000
64.7900	20.9500	 0.000
64.9600	20.9500	 0.000
65.1300	20.9500	 0.000
65.2900	20.9500	 0.000
65.4600	20.9500	 0.000
65.6200	20.9500	 0.000
65.7900	20.9500	 0.000
65.9500	20.9500	 0.000
66.1200	20.9500	 0.000
66.2900	20.9500	 0.000
66.4500	20.9500	 0.000
66.6200	20.9500	 0.000
66.7800	20.9500	 0.000
66.9500	20.9500	 0.000
67.1200	20.9500	 0.000
67.2800	20.9500	 0.000
67.4500	20.9500	 0.000
67.6100	20.9500	 0.000
67.7800	20.9500	 0.000
67.9500	20.9500	 0.000
68.1100	20.9500	 0.000
68.2800	20.9500	 0.000
68.4400	20.9500	 0.000
68.6100	20.9500	 0.000
68.7800	20.9500	 0.000
68.9400	20.9500	 0.000
69.1100	20.9500	 0.000
69.2800	20.9500	 0.000
69.4400	20.9500	 0.000
69.6100	20.9500	 0.000
69.7700	20.9500	 0.000
69.9400	20.9500	 0.000
70.1100	20.9500	 0.000
38.5600	21.1200	 0.017
38.7300	21.1200	 0.022
38.9000	21.1200	 0.027
39.0600	21.1200	 0.279
39.2300	21.1200	 0.351
39.4000	21.1200	 0.370
39.5600	21.1200	 0.660
39.7300	21.1200	 0.590
39.8900	21.1200	 0.534
40.0600	21.1200	 0.243
40.2300	21.1200	 0.348
40.3900	21.1200	 0.472
40.5600	21.1200	 0.511
40.7200	21.1200	 0.411
40.8900	21.1200	 0.496
41.0500	21.1200	 0.454
41.2200	21.1200	 0.497
41.3900	21.1200	 0.440
41.5500	21.1200	 0.540
41.7200	21.1200	 0.442
41.8800	21.1200	 0.344
42.0500	21.1200	 0.674
42.2200	21.1200	 0.612
42.3800	21.1200	 0.118
42.5500	21.1200	 0.549
42.7200	21.1200	 0.377
42.8800	21.1200	 0.542
43.0500	21.1200	 0.305
43.2100	21.1200	 0.283
43.3800	21.1200	 0.624
43.5500	21.1200	 0.722
43.7100	21.1200	 0.604
43.8800	21.1200	 0.653
44.0400	21.1200	 0.762
44.2100	21.1200	 0.618
44.3800	21.1200	 0.625
44.5400	21.1200	 0.650
44.7100	21.1200	 0.567
44.8700	21.1200	 0.420
45.0400	21.1200	 0.401
45.2000	21.1200	 0.400
45.3700	21.1200	 0.246
45.5400	21.1200	 0.256
45.7000	21.1200	 0.323
45.8700	21.1200	 0.301
46.0300	21.1200	 0.275
46.2000	21.1200	 0.193
46.3700	21.1200	 0.196
46.5300	21.1200	 0.160
46.7000	21.1200	 0.169
46.8700	21.1200	 0.107
47.0300	21.1200	 0.093
47.2000	21.1200	 0.060
47.3600	21.1200	 0.126
47.5300	21.1200	 0.100
47.7000	21.1200	 0.094
47.8600	21.1200	 0.140
48.0300	21.1200	 0.184
48.1900	21.1200	 0.263
48.3600	21.1200	 0.386
48.5200	21.1200	 0.442
48.6900	21.1200	 0.442
48.8600	21.1200	 0.393
49.0200	21.1200	 0.465
49.1900	21.1200	 0.257
49.3500	21.1200	 0.181
49.5200	21.1200	 0.173
49.6900	21.1200	 0.276
49.8500	21.1200	 0.366
50.0200	21.1200	 0.440
50.1900	21.1200	 0.351
50.3500	21.1200	 0.257
50.5200	21.1200	 0.257
50.6800	21.1200	 0.234
50.8500	21.1200	 0.267
51.0200	21.1200	 0.308
51.1800	21.1200	 0.281
51.3500	21.1200	 0.168
51.5100	21.1200	 0.150
51.6800	21.1200	 0.064
51.8400	21.1200	 0.090
52.0100	21.1200	 0.104
52.1800	21.1200	 0.094
52.3400	21.1200	 0.056
52.5100	21.1200	 0.085
52.6700	21.1200	 0.081
52.8400	21.1200	 0.048
53.0100	21.1200	 0.132
53.1700	21.1200	 0.200
53.3400	21.1200	 0.236
53.5100	21.1200	 0.231
53.6700	21.1200	 0.331
53.8400	21.1200	 0.307
54.0000	21.1200	 0.324
54.1700	21.1200	 0.339
54.3400	21.1200	 0.383
54.5000	21.1200	 0.339
54.6700	21.1200	 0.352
54.8300	21.1200	 0.351
55.0000	21.1200	 0.345
55.5000	21.1200	 0.501
55.8300	21.1200	 0.436
55.9900	21.1200	 0.429
56.1600	21.1200	 0.100
56.3300	21.1200	 0.253
56.4900	21.1200	 0.192
56.6600	21.1200	 0.183
56.8300	21.1200	 0.173
64.3000	21.1200	 0.000
64.4600	21.1200	 0.000
64.6300	21.1200	 0.000
64.7900	21.1200	 0.000
64.9600	21.1200	 0.000
65.1300	21.1200	 0.000
65.2900	21.1200	 0.000
65.4600	21.1200	 0.000
65.6200	21.1200	 0.000
65.7900	21.1200	 0.000
65.9500	21.1200	 0.000
66.1200	21.1200	 0.000
66.2900	21.1200	 0.000
66.4500	21.1200	 0.000
66.6200	21.1200	 0.000
66.7800	21.1200	 0.000
66.9500	21.1200	 0.000
67.1200	21.1200	 0.000
67.2800	21.1200	 0.000
67.4500	21.1200	 0.000
67.6100	21.1200	 0.000
67.7800	21.1200	 0.000
67.9500	21.1200	 0.000
68.1100	21.1200	 0.000
68.2800	21.1200	 0.000
68.4400	21.1200	 0.000
68.6100	21.1200	 0.000
68.7800	21.1200	 0.000
68.9400	21.1200	 0.000
69.1100	21.1200	 0.000
69.2800	21.1200	 0.000
69.4400	21.1200	 0.000
69.6100	21.1200	 0.000
69.7700	21.1200	 0.000
69.9400	21.1200	 0.000
37.9000	21.2900	 0.000
38.0700	21.2900	 0.000
38.5600	21.2900	 0.009
38.7300	21.2900	 0.012
38.9000	21.2900	 0.012
39.0600	21.2900	 0.332
39.2300	21.2900	 0.528
39.4000	21.2900	 0.548
39.5600	21.2900	 0.649
39.7300	21.2900	 0.349
39.8900	21.2900	 0.391
40.0600	21.2900	 0.513
40.2300	21.2900	 0.509
40.3900	21.2900	 0.479
40.5600	21.2900	 0.450
40.7200	21.2900	 0.388
40.8900	21.2900	 0.342
41.0500	21.2900	 0.071
41.2200	21.2900	 0.470
41.3900	21.2900	 0.432
41.5500	21.2900	 0.448
41.7200	21.2900	 0.490
41.8800	21.2900	 0.509
42.0500	21.2900	 0.598
42.2200	21.2900	 0.551
42.3800	21.2900	 0.377
42.5500	21.2900	 0.304
42.7200	21.2900	 0.379
42.8800	21.2900	 0.363
43.0500	21.2900	 0.486
43.2100	21.2900	 0.742
43.3800	21.2900	 0.600
43.5500	21.2900	 0.603
43.7100	21.2900	 0.644
43.8800	21.2900	 0.661
44.0400	21.2900	 0.656
44.2100	21.2900	 0.594
44.3800	21.2900	 0.645
44.5400	21.2900	 0.560
44.7100	21.2900	 0.514
44.8700	21.2900	 0.494
45.0400	21.2900	 0.274
45.2000	21.2900	 0.252
45.3700	21.2900	 0.152
45.5400	21.2900	 0.246
45.7000	21.2900	 0.265
45.8700	21.2900	 0.330
46.0300	21.2900	 0.284
46.2000	21.2900	 0.257
46.3700	21.2900	 0.214
46.5300	21.2900	 0.137
46.7000	21.2900	 0.171
46.8700	21.2900	 0.084
47.0300	21.2900	 0.115
47.2000	21.2900	 0.107
47.3600	21.2900	 0.116
47.5300	21.2900	 0.145
47.7000	21.2900	 0.095
47.8600	21.2900	 0.169
48.0300	21.2900	 0.193
48.1900	21.2900	 0.295
48.3600	21.2900	 0.408
48.5200	21.2900	 0.499
48.6900	21.2900	 0.467
48.8600	21.2900	 0.522
49.0200	21.2900	 0.467
49.1900	21.2900	 0.210
49.3500	21.2900	 0.288
49.5200	21.2900	 0.240
49.6900	21.2900	 0.364
49.8500	21.2900	 0.202
50.0200	21.2900	 0.323
50.1900	21.2900	 0.366
50.3500	21.2900	 0.215
50.5200	21.2900	 0.215
50.6800	21.2900	 0.278
50.8500	21.2900	 0.229
51.0200	21.2900	 0.238
51.1800	21.2900	 0.168
51.3500	21.2900	 0.184
51.5100	21.2900	 0.140
51.6800	21.2900	 0.084
51.8400	21.2900	 0.052
52.0100	21.2900	 0.090
52.1800	21.2900	 0.089
52.3400	21.2900	 0.083
52.5100	21.2900	 0.052
52.6700	21.2900	 0.034
52.8400	21.2900	 0.085
53.0100	21.2900	 0.088
53.1700	21.2900	 0.108
53.3400	21.2900	 0.154
53.5100	21.2900	 0.308
53.6700	21.2900	 0.247
53.8400	21.2900	 0.223
54.0000	21.2900	 0.222
54.1700	21.2900	 0.310
54.3400	21.2900	 0.334
54.5000	21.2900	 0.367
54.6700	21.2900	 0.253
54.8300	21.2900	 0.338
55.0000	21.2900	 0.369
55.1600	21.2900	 0.264
55.3300	21.2900	 0.252
55.5000	21.2900	 0.409
55.6600	21.2900	 0.332
55.8300	21.2900	 0.440
55.9900	21.2900	 0.366
56.1600	21.2900	 0.275
56.3300	21.2900	 0.247
56.4900	21.2900	 0.178
56.6600	21.2900	 0.165
56.8300	21.2900	 0.174
56.9900	21.2900	 0.229
60.6400	21.2900	 0.145
60.9800	21.2900	 0.297
62.4700	21.2900	 0.238
62.6300	21.2900	 0.185
62.8000	21.2900	 0.124
62.9700	21.2900	 0.144
63.3000	21.2900	 0.105
64.3000	21.2900	 0.000
64.4600	21.2900	 0.000
64.6300	21.2900	 0.000
64.7900	21.2900	 0.000
64.9600	21.2900	 0.000
65.1300	21.2900	 0.000
65.2900	21.2900	 0.000
65.4600	21.2900	 0.000
65.6200	21.2900	 0.000
65.7900	21.2900	 0.000
65.9500	21.2900	 0.000
66.1200	21.2900	 0.000
66.2900	21.2900	 0.000
66.4500	21.2900	 0.000
66.6200	21.2900	 0.000
66.7800	21.2900	 0.000
66.9500	21.2900	 0.000
67.1200	21.2900	 0.000
67.2800	21.2900	 0.000
67.4500	21.2900	 0.000
67.6100	21.2900	 0.000
67.7800	21.2900	 0.000
67.9500	21.2900	 0.000
68.1100	21.2900	 0.000
68.2800	21.2900	 0.000
68.4400	21.2900	 0.000
68.6100	21.2900	 0.000
68.7800	21.2900	 0.000
68.9400	21.2900	 0.000
69.1100	21.2900	 0.000
69.2800	21.2900	 0.000
69.4400	21.2900	 0.000
69.6100	21.2900	 0.000
69.7700	21.2900	 0.000
69.9400	21.2900	 0.000
70.2700	21.2900	 0.000
37.9000	21.4500	 0.000
38.0700	21.4500	 0.000
38.2300	21.4500	 0.000
38.5600	21.4500	 0.002
38.7300	21.4500	 0.002
38.9000	21.4500	 0.003
39.0600	21.4500	 0.307
39.2300	21.4500	 0.465
39.4000	21.4500	 0.584
39.5600	21.4500	 0.540
39.7300	21.4500	 0.387
39.8900	21.4500	 0.534
40.0600	21.4500	 0.469
40.2300	21.4500	 0.403
40.3900	21.4500	 0.396
40.5600	21.4500	 0.430
40.7200	21.4500	 0.403
40.8900	21.4500	 0.375
41.0500	21.4500	 0.364
41.2200	21.4500	 0.278
41.3900	21.4500	 0.253
41.5500	21.4500	 0.317
41.7200	21.4500	 0.428
41.8800	21.4500	 0.022
42.0500	21.4500	 0.352
42.2200	21.4500	 0.494
42.3800	21.4500	 0.348
42.5500	21.4500	 0.264
42.7200	21.4500	 0.285
42.8800	21.4500	 0.360
43.0500	21.4500	 0.483
43.2100	21.4500	 0.575
43.3800	21.4500	 0.585
43.5500	21.4500	 0.553
43.7100	21.4500	 0.570
43.8800	21.4500	 0.554
44.0400	21.4500	 0.634
44.2100	21.4500	 0.651
44.3800	21.4500	 0.587
44.5400	21.4500	 0.505
44.7100	21.4500	 0.498
44.8700	21.4500	 0.467
45.0400	21.4500	 0.246
45.2000	21.4500	 0.271
45.3700	21.4500	 0.284
45.5400	21.4500	 0.322
45.7000	21.4500	 0.363
45.8700	21.4500	 0.299
46.0300	21.4500	 0.334
46.2000	21.4500	 0.260
46.3700	21.4500	 0.190
46.5300	21.4500	 0.111
46.7000	21.4500	 0.053
46.8700	21.4500	 0.077
47.0300	21.4500	 0.108
47.2000	21.4500	 0.139
47.3600	21.4500	 0.108
47.5300	21.4500	 0.122
47.7000	21.4500	 0.147
47.8600	21.4500	 0.153
48.0300	21.4500	 0.245
48.1900	21.4500	 0.372
48.3600	21.4500	 0.439
48.5200	21.4500	 0.520
48.6900	21.4500	 0.453
48.8600	21.4500	 0.454
49.0200	21.4500	 0.215
49.1900	21.4500	 0.333
49.3500	21.4500	 0.292
49.5200	21.4500	 0.434
49.6900	21.4500	 0.323
49.8500	21.4500	 0.463
50.0200	21.4500	 0.371
50.1900	21.4500	 0.231
50.3500	21.4500	 0.233
50.5200	21.4500	 0.193
50.6800	21.4500	 0.227
50.8500	21.4500	 0.245
51.0200	21.4500	 0.229
51.1800	21.4500	 0.232
51.3500	21.4500	 0.131
51.5100	21.4500	 0.066
51.6800	21.4500	 0.072
51.8400	21.4500	 0.102
52.0100	21.4500	 0.076
52.1800	21.4500	 0.072
52.3400	21.4500	 0.064
52.5100	21.4500	 0.023
52.6700	21.4500	 0.015
52.8400	21.4500	 0.060
53.0100	21.4500	 0.023
53.1700	21.4500	 0.126
53.3400	21.4500	 0.122
53.5100	21.4500	 0.269
53.6700	21.4500	 0.192
53.8400	21.4500	 0.311
54.0000	21.4500	 0.264
54.1700	21.4500	 0.282
54.3400	21.4500	 0.258
54.5000	21.4500	 0.388
54.6700	21.4500	 0.311
54.8300	21.4500	 0.386
55.0000	21.4500	 0.410
55.1600	21.4500	 0.361
55.3300	21.4500	 0.380
55.5000	21.4500	 0.322
55.6600	21.4500	 0.496
55.8300	21.4500	 0.415
55.9900	21.4500	 0.437
56.1600	21.4500	 0.305
56.3300	21.4500	 0.227
56.4900	21.4500	 0.256
56.6600	21.4500	 0.187
56.8300	21.4500	 0.226
56.9900	21.4500	 0.163
57.1600	21.4500	 0.653
57.3200	21.4500	 0.661
60.3100	21.4500	 0.376
60.6400	21.4500	 0.256
60.8100	21.4500	 0.295
60.9800	21.4500	 0.266
61.1400	21.4500	 0.194
61.9700	21.4500	 0.062
62.1400	21.4500	 0.069
62.3000	21.4500	 0.061
62.4700	21.4500	 0.210
62.6300	21.4500	 0.202
62.8000	21.4500	 0.165
62.9700	21.4500	 0.097
63.3000	21.4500	 0.083
64.4600	21.4500	 0.000
64.6300	21.4500	 0.000
65.1300	21.4500	 0.000
65.2900	21.4500	 0.000
65.4600	21.4500	 0.000
65.6200	21.4500	 0.000
65.7900	21.4500	 0.000
65.9500	21.4500	 0.000
66.1200	21.4500	 0.000
66.2900	21.4500	 0.000
66.4500	21.4500	 0.000
66.6200	21.4500	 0.000
66.7800	21.4500	 0.000
66.9500	21.4500	 0.000
67.1200	21.4500	 0.000
67.2800	21.4500	 0.000
67.4500	21.4500	 0.000
67.6100	21.4500	 0.000
67.7800	21.4500	 0.000
67.9500	21.4500	 0.000
68.1100	21.4500	 0.000
68.2800	21.4500	 0.000
68.4400	21.4500	 0.000
68.6100	21.4500	 0.000
68.7800	21.4500	 0.000
68.9400	21.4500	 0.000
69.1100	21.4500	 0.000
69.2800	21.4500	 0.000
69.4400	21.4500	 0.000
69.6100	21.4500	 0.000
69.7700	21.4500	 0.000
69.9400	21.4500	 0.000
70.1100	21.4500	 0.000
70.2700	21.4500	 0.000
37.2400	21.6200	 0.000
37.7300	21.6200	 0.000
37.9000	21.6200	 0.000
38.0700	21.6200	 0.000
38.2300	21.6200	 0.000
38.5600	21.6200	 0.000
38.7300	21.6200	 0.000
38.9000	21.6200	 0.029
39.0600	21.6200	 0.356
39.2300	21.6200	 0.524
39.4000	21.6200	 0.344
39.5600	21.6200	 0.460
39.7300	21.6200	 0.324
39.8900	21.6200	 0.293
40.0600	21.6200	 0.330
40.2300	21.6200	 0.349
40.3900	21.6200	 0.428
40.5600	21.6200	 0.408
40.7200	21.6200	 0.304
40.8900	21.6200	 0.295
41.0500	21.6200	 0.260
41.2200	21.6200	 0.352
41.3900	21.6200	 0.328
41.5500	21.6200	 0.368
41.7200	21.6200	 0.300
41.8800	21.6200	 0.469
42.0500	21.6200	 0.064
42.2200	21.6200	 0.443
42.3800	21.6200	 0.486
42.5500	21.6200	 0.603
42.7200	21.6200	 0.645
42.8800	21.6200	 0.460
43.0500	21.6200	 0.623
43.2100	21.6200	 0.651
43.3800	21.6200	 0.672
43.5500	21.6200	 0.529
43.7100	21.6200	 0.557
43.8800	21.6200	 0.500
44.0400	21.6200	 0.625
44.2100	21.6200	 0.589
44.3800	21.6200	 0.369
44.5400	21.6200	 0.302
44.7100	21.6200	 0.355
44.8700	21.6200	 0.431
45.0400	21.6200	 0.415
45.2000	21.6200	 0.346
45.3700	21.6200	 0.333
45.5400	21.6200	 0.082
45.7000	21.6200	 0.173
45.8700	21.6200	 0.326
46.0300	21.6200	 0.404
46.2000	21.6200	 0.360
46.3700	21.6200	 0.165
46.5300	21.6200	 0.118
46.7000	21.6200	 0.140
46.8700	21.6200	 0.122
47.0300	21.6200	 0.086
47.2000	21.6200	 0.113
47.3600	21.6200	 0.117
47.5300	21.6200	 0.175
47.7000	21.6200	 0.134
47.8600	21.6200	 0.156
48.0300	21.6200	 0.373
48.1900	21.6200	 0.341
48.3600	21.6200	 0.311
48.5200	21.6200	 0.488
48.6900	21.6200	 0.519
48.8600	21.6200	 0.456
49.0200	21.6200	 0.318
49.1900	21.6200	 0.295
49.3500	21.6200	 0.440
49.5200	21.6200	 0.307
49.6900	21.6200	 0.471
49.8500	21.6200	 0.384
50.0200	21.6200	 0.362
50.1900	21.6200	 0.210
50.3500	21.6200	 0.228
50.5200	21.6200	 0.166
50.6800	21.6200	 0.169
50.8500	21.6200	 0.234
51.0200	21.6200	 0.185
51.1800	21.6200	 0.135
51.3500	21.6200	 0.106
51.5100	21.6200	 0.130
51.6800	21.6200	 0.091
51.8400	21.6200	 0.110
52.0100	21.6200	 0.090
52.1800	21.6200	 0.067
52.3400	21.6200	 0.095
52.5100	21.6200	 0.067
52.6700	21.6200	 0.026
52.8400	21.6200	 0.052
53.0100	21.6200	 0.057
53.1700	21.6200	 0.132
53.3400	21.6200	 0.126
53.5100	21.6200	 0.187
53.6700	21.6200	 0.251
53.8400	21.6200	 0.400
54.0000	21.6200	 0.322
54.1700	21.6200	 0.358
54.3400	21.6200	 0.452
54.5000	21.6200	 0.368
54.6700	21.6200	 0.290
54.8300	21.6200	 0.298
55.0000	21.6200	 0.375
55.1600	21.6200	 0.427
55.3300	21.6200	 0.302
55.5000	21.6200	 0.309
55.6600	21.6200	 0.440
55.8300	21.6200	 0.521
55.9900	21.6200	 0.477
56.1600	21.6200	 0.296
56.3300	21.6200	 0.220
56.4900	21.6200	 0.256
56.6600	21.6200	 0.248
56.8300	21.6200	 0.183
56.9900	21.6200	 0.163
57.1600	21.6200	 0.600
57.3200	21.6200	 0.612
57.4900	21.6200	 0.629
60.1500	21.6200	 0.417
60.6400	21.6200	 0.354
60.8100	21.6200	 0.315
