Lat	Lon	MeanFitness
54.5000	-6.7700	 0.944
54.6700	-6.7700	 0.787
54.8300	-6.7700	 0.350
55.0000	-6.7700	 0.498
55.1600	-6.7700	 0.598
57.8200	-6.7700	 0.041
57.9900	-6.7700	 0.000
58.1500	-6.7700	 0.031
58.3200	-6.7700	 0.050
61.6400	-6.7700	 0.000
61.9700	-6.7700	 0.000
62.1400	-6.7700	 0.000
62.3000	-6.7700	 0.000
34.2500	-6.6000	 0.000
37.2400	-6.6000	 0.000
37.4000	-6.6000	 0.000
37.5700	-6.6000	 0.000
37.7300	-6.6000	 0.000
37.9000	-6.6000	 0.000
38.0700	-6.6000	 0.000
38.2300	-6.6000	 0.000
38.4000	-6.6000	 0.000
38.5600	-6.6000	 0.000
38.7300	-6.6000	 0.000
38.9000	-6.6000	 0.000
39.0600	-6.6000	 0.000
39.2300	-6.6000	 0.000
39.4000	-6.6000	 0.000
39.5600	-6.6000	 0.000
39.7300	-6.6000	 0.000
39.8900	-6.6000	 0.000
40.0600	-6.6000	 0.000
40.2300	-6.6000	 0.000
40.3900	-6.6000	 0.248
40.5600	-6.6000	 0.199
40.7200	-6.6000	 0.100
40.8900	-6.6000	 0.100
41.0500	-6.6000	 0.000
41.2200	-6.6000	 0.000
41.3900	-6.6000	 0.000
41.5500	-6.6000	 0.000
41.7200	-6.6000	 0.000
41.8800	-6.6000	 0.000
42.0500	-6.6000	 0.348
42.2200	-6.6000	 0.589
42.3800	-6.6000	 0.583
42.5500	-6.6000	 0.644
42.7200	-6.6000	 0.304
42.8800	-6.6000	 0.794
43.0500	-6.6000	 0.934
43.2100	-6.6000	 0.945
43.3800	-6.6000	 0.945
43.5500	-6.6000	 0.947
43.7100	-6.6000	 0.898
52.3400	-6.6000	 0.997
52.5100	-6.6000	 0.994
52.6700	-6.6000	 0.948
52.8400	-6.6000	 0.972
53.0100	-6.6000	 0.992
53.1700	-6.6000	 0.990
53.3400	-6.6000	 0.982
53.5100	-6.6000	 0.989
53.6700	-6.6000	 0.970
53.8400	-6.6000	 0.994
54.0000	-6.6000	 0.994
54.1700	-6.6000	 0.994
54.3400	-6.6000	 0.942
54.5000	-6.6000	 0.992
54.6700	-6.6000	 0.995
54.8300	-6.6000	 0.740
55.0000	-6.6000	 0.466
55.1600	-6.6000	 0.677
57.4900	-6.6000	 0.033
57.9900	-6.6000	 0.022
58.1500	-6.6000	 0.042
58.3200	-6.6000	 0.046
61.4700	-6.6000	 0.000
61.6400	-6.6000	 0.000
61.8000	-6.6000	 0.000
61.9700	-6.6000	 0.000
62.1400	-6.6000	 0.000
62.3000	-6.6000	 0.000
34.2500	-6.4300	 0.000
34.4100	-6.4300	 0.000
34.5800	-6.4300	 0.000
37.2400	-6.4300	 0.000
37.4000	-6.4300	 0.000
37.5700	-6.4300	 0.000
37.7300	-6.4300	 0.000
37.9000	-6.4300	 0.000
38.0700	-6.4300	 0.000
38.2300	-6.4300	 0.000
38.4000	-6.4300	 0.000
38.5600	-6.4300	 0.000
38.7300	-6.4300	 0.000
38.9000	-6.4300	 0.000
39.0600	-6.4300	 0.000
39.2300	-6.4300	 0.000
39.4000	-6.4300	 0.000
39.5600	-6.4300	 0.000
39.7300	-6.4300	 0.000
39.8900	-6.4300	 0.000
40.0600	-6.4300	 0.000
40.2300	-6.4300	 0.000
40.3900	-6.4300	 0.100
40.5600	-6.4300	 0.149
40.7200	-6.4300	 0.050
40.8900	-6.4300	 0.050
41.0500	-6.4300	 0.000
41.2200	-6.4300	 0.000
41.3900	-6.4300	 0.000
41.5500	-6.4300	 0.000
41.7200	-6.4300	 0.000
41.8800	-6.4300	 0.000
42.0500	-6.4300	 0.154
42.2200	-6.4300	 0.346
42.3800	-6.4300	 0.637
42.5500	-6.4300	 0.690
42.7200	-6.4300	 0.254
42.8800	-6.4300	 0.746
43.0500	-6.4300	 0.834
43.2100	-6.4300	 0.945
43.3800	-6.4300	 0.946
43.5500	-6.4300	 0.946
43.7100	-6.4300	 0.898
52.3400	-6.4300	 0.997
52.5100	-6.4300	 0.997
52.6700	-6.4300	 0.997
52.8400	-6.4300	 0.995
53.0100	-6.4300	 0.991
53.1700	-6.4300	 0.990
53.3400	-6.4300	 0.991
53.5100	-6.4300	 0.994
53.6700	-6.4300	 0.994
53.8400	-6.4300	 0.995
54.0000	-6.4300	 0.994
54.1700	-6.4300	 0.993
54.3400	-6.4300	 0.893
54.5000	-6.4300	 0.990
54.6700	-6.4300	 0.991
54.8300	-6.4300	 0.944
55.0000	-6.4300	 0.944
55.1600	-6.4300	 0.945
55.3300	-6.4300	 0.788
56.6600	-6.4300	 0.406
57.4900	-6.4300	 0.025
57.6600	-6.4300	 0.051
57.9900	-6.4300	 0.032
58.1500	-6.4300	 0.070
58.3200	-6.4300	 0.050
62.3000	-6.4300	 0.000
34.2500	-6.2700	 0.000
34.4100	-6.2700	 0.000
34.5800	-6.2700	 0.000
34.7500	-6.2700	 0.000
36.9100	-6.2700	 0.000
37.0700	-6.2700	 0.000
37.2400	-6.2700	 0.000
37.4000	-6.2700	 0.000
37.5700	-6.2700	 0.000
37.7300	-6.2700	 0.000
37.9000	-6.2700	 0.000
38.0700	-6.2700	 0.000
38.2300	-6.2700	 0.000
38.4000	-6.2700	 0.000
38.5600	-6.2700	 0.000
38.7300	-6.2700	 0.000
38.9000	-6.2700	 0.000
39.0600	-6.2700	 0.000
39.2300	-6.2700	 0.000
39.4000	-6.2700	 0.000
39.5600	-6.2700	 0.000
39.7300	-6.2700	 0.000
39.8900	-6.2700	 0.000
40.0600	-6.2700	 0.000
40.2300	-6.2700	 0.000
40.3900	-6.2700	 0.000
40.5600	-6.2700	 0.199
40.7200	-6.2700	 0.050
40.8900	-6.2700	 0.050
41.0500	-6.2700	 0.000
41.2200	-6.2700	 0.000
41.3900	-6.2700	 0.000
41.5500	-6.2700	 0.000
41.7200	-6.2700	 0.000
41.8800	-6.2700	 0.000
42.0500	-6.2700	 0.154
42.2200	-6.2700	 0.199
42.3800	-6.2700	 0.591
42.5500	-6.2700	 0.737
42.7200	-6.2700	 0.646
42.8800	-6.2700	 0.743
43.0500	-6.2700	 0.829
43.2100	-6.2700	 0.986
43.3800	-6.2700	 0.947
43.5500	-6.2700	 0.947
43.7100	-6.2700	 0.898
52.3400	-6.2700	 0.997
52.5100	-6.2700	 0.997
52.6700	-6.2700	 0.996
52.8400	-6.2700	 0.994
53.0100	-6.2700	 0.864
53.1700	-6.2700	 0.531
53.3400	-6.2700	 0.994
53.5100	-6.2700	 0.992
53.6700	-6.2700	 0.995
53.8400	-6.2700	 0.993
54.0000	-6.2700	 0.995
54.1700	-6.2700	 0.994
54.3400	-6.2700	 0.988
54.5000	-6.2700	 0.986
54.6700	-6.2700	 0.992
54.8300	-6.2700	 0.941
55.0000	-6.2700	 0.745
55.1600	-6.2700	 0.743
55.3300	-6.2700	 0.668
55.8300	-6.2700	 0.668
57.3200	-6.2700	 0.028
57.4900	-6.2700	 0.040
57.6600	-6.2700	 0.087
58.1500	-6.2700	 0.196
58.3200	-6.2700	 0.100
58.4800	-6.2700	 0.099
62.3000	-6.2700	 0.000
34.2500	-6.1000	 0.000
34.4100	-6.1000	 0.000
34.5800	-6.1000	 0.000
34.7500	-6.1000	 0.000
34.9100	-6.1000	 0.000
35.0800	-6.1000	 0.000
35.2400	-6.1000	 0.000
36.5700	-6.1000	 0.000
36.7400	-6.1000	 0.000
36.9100	-6.1000	 0.000
37.0700	-6.1000	 0.000
37.2400	-6.1000	 0.000
37.4000	-6.1000	 0.000
37.5700	-6.1000	 0.000
37.7300	-6.1000	 0.000
37.9000	-6.1000	 0.000
38.0700	-6.1000	 0.000
38.2300	-6.1000	 0.000
38.4000	-6.1000	 0.000
38.5600	-6.1000	 0.000
38.7300	-6.1000	 0.000
38.9000	-6.1000	 0.000
39.0600	-6.1000	 0.000
39.2300	-6.1000	 0.000
39.4000	-6.1000	 0.000
39.5600	-6.1000	 0.000
39.7300	-6.1000	 0.000
39.8900	-6.1000	 0.000
40.0600	-6.1000	 0.000
40.2300	-6.1000	 0.000
40.3900	-6.1000	 0.000
40.5600	-6.1000	 0.050
40.7200	-6.1000	 0.099
40.8900	-6.1000	 0.000
41.0500	-6.1000	 0.000
41.2200	-6.1000	 0.000
41.3900	-6.1000	 0.000
41.5500	-6.1000	 0.000
41.7200	-6.1000	 0.000
41.8800	-6.1000	 0.000
42.0500	-6.1000	 0.099
42.2200	-6.1000	 0.154
42.3800	-6.1000	 0.346
42.5500	-6.1000	 0.446
42.7200	-6.1000	 0.743
42.8800	-6.1000	 0.789
43.0500	-6.1000	 0.823
43.2100	-6.1000	 0.927
43.3800	-6.1000	 0.946
43.5500	-6.1000	 0.947
43.7100	-6.1000	 0.947
52.6700	-6.1000	 0.997
52.8400	-6.1000	 0.995
53.0100	-6.1000	 0.995
53.1700	-6.1000	 0.918
53.3400	-6.1000	 0.993
53.5100	-6.1000	 0.896
53.6700	-6.1000	 0.994
53.8400	-6.1000	 0.995
54.1700	-6.1000	 0.954
54.3400	-6.1000	 0.928
54.5000	-6.1000	 0.984
54.6700	-6.1000	 0.992
54.8300	-6.1000	 0.943
55.0000	-6.1000	 0.696
55.1600	-6.1000	 0.238
55.3300	-6.1000	 0.672
55.6600	-6.1000	 0.546
55.8300	-6.1000	 0.394
55.9900	-6.1000	 0.258
56.3300	-6.1000	 0.340
56.6600	-6.1000	 0.101
57.3200	-6.1000	 0.005
57.4900	-6.1000	 0.020
57.6600	-6.1000	 0.007
58.3200	-6.1000	 0.191
58.4800	-6.1000	 0.110
34.2500	-5.9400	 0.000
34.4100	-5.9400	 0.000
34.5800	-5.9400	 0.000
34.7500	-5.9400	 0.000
34.9100	-5.9400	 0.000
35.0800	-5.9400	 0.000
35.2400	-5.9400	 0.000
35.4100	-5.9400	 0.000
35.5800	-5.9400	 0.000
36.4100	-5.9400	 0.000
36.5700	-5.9400	 0.000
36.7400	-5.9400	 0.000
36.9100	-5.9400	 0.000
37.0700	-5.9400	 0.000
37.2400	-5.9400	 0.000
37.4000	-5.9400	 0.000
37.5700	-5.9400	 0.000
37.7300	-5.9400	 0.000
37.9000	-5.9400	 0.000
38.0700	-5.9400	 0.000
38.2300	-5.9400	 0.000
38.4000	-5.9400	 0.000
38.5600	-5.9400	 0.000
38.7300	-5.9400	 0.000
38.9000	-5.9400	 0.000
39.0600	-5.9400	 0.000
39.2300	-5.9400	 0.000
39.4000	-5.9400	 0.000
39.5600	-5.9400	 0.000
39.7300	-5.9400	 0.000
39.8900	-5.9400	 0.000
40.0600	-5.9400	 0.000
40.2300	-5.9400	 0.000
40.3900	-5.9400	 0.000
40.5600	-5.9400	 0.000
40.7200	-5.9400	 0.000
40.8900	-5.9400	 0.000
41.0500	-5.9400	 0.000
41.2200	-5.9400	 0.000
41.3900	-5.9400	 0.000
41.5500	-5.9400	 0.000
41.7200	-5.9400	 0.000
41.8800	-5.9400	 0.000
42.0500	-5.9400	 0.000
42.2200	-5.9400	 0.000
42.3800	-5.9400	 0.000
42.5500	-5.9400	 0.000
42.7200	-5.9400	 0.050
42.8800	-5.9400	 0.247
43.0500	-5.9400	 0.388
43.2100	-5.9400	 0.388
43.3800	-5.9400	 0.696
43.5500	-5.9400	 0.798
43.7100	-5.9400	 0.848
53.0100	-5.9400	 0.997
53.1700	-5.9400	 0.996
53.3400	-5.9400	 0.996
54.1700	-5.9400	 0.630
54.3400	-5.9400	 0.776
54.5000	-5.9400	 0.987
54.6700	-5.9400	 0.773
54.8300	-5.9400	 0.846
55.0000	-5.9400	 0.412
55.1600	-5.9400	 0.382
55.8300	-5.9400	 0.223
55.9900	-5.9400	 0.117
56.4900	-5.9400	 0.063
56.6600	-5.9400	 0.057
56.8300	-5.9400	 0.077
57.3200	-5.9400	 0.035
57.4900	-5.9400	 0.068
34.2500	-5.7700	 0.000
34.4100	-5.7700	 0.000
34.5800	-5.7700	 0.000
34.7500	-5.7700	 0.000
34.9100	-5.7700	 0.000
35.0800	-5.7700	 0.000
35.2400	-5.7700	 0.000
35.4100	-5.7700	 0.000
35.5800	-5.7700	 0.000
35.7400	-5.7700	 0.000
35.9100	-5.7700	 0.000
36.4100	-5.7700	 0.000
36.5700	-5.7700	 0.000
36.7400	-5.7700	 0.000
36.9100	-5.7700	 0.000
37.0700	-5.7700	 0.000
37.2400	-5.7700	 0.000
37.4000	-5.7700	 0.000
37.5700	-5.7700	 0.000
37.7300	-5.7700	 0.000
37.9000	-5.7700	 0.000
38.0700	-5.7700	 0.000
38.2300	-5.7700	 0.000
38.4000	-5.7700	 0.000
38.5600	-5.7700	 0.000
38.7300	-5.7700	 0.000
38.9000	-5.7700	 0.000
39.0600	-5.7700	 0.000
39.2300	-5.7700	 0.000
39.4000	-5.7700	 0.000
39.5600	-5.7700	 0.000
39.7300	-5.7700	 0.000
39.8900	-5.7700	 0.000
40.0600	-5.7700	 0.000
40.2300	-5.7700	 0.000
40.3900	-5.7700	 0.000
40.5600	-5.7700	 0.000
40.7200	-5.7700	 0.000
40.8900	-5.7700	 0.000
41.0500	-5.7700	 0.000
41.2200	-5.7700	 0.000
41.3900	-5.7700	 0.000
41.5500	-5.7700	 0.000
41.7200	-5.7700	 0.000
41.8800	-5.7700	 0.000
42.0500	-5.7700	 0.000
42.2200	-5.7700	 0.000
42.3800	-5.7700	 0.000
42.5500	-5.7700	 0.000
42.7200	-5.7700	 0.050
42.8800	-5.7700	 0.198
43.0500	-5.7700	 0.297
43.2100	-5.7700	 0.396
43.3800	-5.7700	 0.697
43.5500	-5.7700	 0.798
43.7100	-5.7700	 0.848
54.1700	-5.7700	 0.838
54.3400	-5.7700	 0.818
54.5000	-5.7700	 0.932
54.6700	-5.7700	 0.979
54.8300	-5.7700	 0.790
55.0000	-5.7700	 0.622
55.9900	-5.7700	 0.304
56.1600	-5.7700	 0.068
56.4900	-5.7700	 0.053
56.6600	-5.7700	 0.055
56.8300	-5.7700	 0.070
57.1600	-5.7700	 0.086
57.3200	-5.7700	 0.070
34.2500	-5.6100	 0.000
34.4100	-5.6100	 0.000
34.5800	-5.6100	 0.000
34.7500	-5.6100	 0.000
34.9100	-5.6100	 0.000
35.0800	-5.6100	 0.000
35.2400	-5.6100	 0.000
35.4100	-5.6100	 0.000
35.5800	-5.6100	 0.000
35.7400	-5.6100	 0.000
35.9100	-5.6100	 0.000
36.2400	-5.6100	 0.000
36.4100	-5.6100	 0.000
36.5700	-5.6100	 0.000
36.7400	-5.6100	 0.000
36.9100	-5.6100	 0.000
37.0700	-5.6100	 0.000
37.2400	-5.6100	 0.000
37.4000	-5.6100	 0.000
37.5700	-5.6100	 0.000
37.7300	-5.6100	 0.000
37.9000	-5.6100	 0.000
38.0700	-5.6100	 0.000
38.2300	-5.6100	 0.000
38.4000	-5.6100	 0.000
38.5600	-5.6100	 0.000
38.7300	-5.6100	 0.000
38.9000	-5.6100	 0.000
39.0600	-5.6100	 0.000
39.2300	-5.6100	 0.000
39.4000	-5.6100	 0.000
39.5600	-5.6100	 0.000
39.7300	-5.6100	 0.000
39.8900	-5.6100	 0.000
40.0600	-5.6100	 0.000
40.2300	-5.6100	 0.000
40.3900	-5.6100	 0.050
40.5600	-5.6100	 0.000
40.7200	-5.6100	 0.000
40.8900	-5.6100	 0.000
41.0500	-5.6100	 0.000
41.2200	-5.6100	 0.000
41.3900	-5.6100	 0.000
41.5500	-5.6100	 0.000
41.7200	-5.6100	 0.000
41.8800	-5.6100	 0.000
42.0500	-5.6100	 0.000
42.2200	-5.6100	 0.000
42.3800	-5.6100	 0.000
42.5500	-5.6100	 0.000
42.7200	-5.6100	 0.000
42.8800	-5.6100	 0.149
43.0500	-5.6100	 0.346
43.2100	-5.6100	 0.398
43.3800	-5.6100	 0.698
43.5500	-5.6100	 0.798
43.7100	-5.6100	 0.848
54.3400	-5.6100	 0.990
54.5000	-5.6100	 0.987
54.6700	-5.6100	 0.996
54.8300	-5.6100	 0.995
55.5000	-5.6100	 0.659
56.1600	-5.6100	 0.192
56.4900	-5.6100	 0.050
56.6600	-5.6100	 0.049
56.8300	-5.6100	 0.074
56.9900	-5.6100	 0.070
57.1600	-5.6100	 0.080
57.3200	-5.6100	 0.065
57.4900	-5.6100	 0.020
57.6600	-5.6100	 0.065
57.8200	-5.6100	 0.132
34.2500	-5.4400	 0.000
34.4100	-5.4400	 0.000
34.5800	-5.4400	 0.000
34.7500	-5.4400	 0.000
34.9100	-5.4400	 0.000
35.0800	-5.4400	 0.000
35.2400	-5.4400	 0.000
35.4100	-5.4400	 0.000
35.5800	-5.4400	 0.000
35.7400	-5.4400	 0.000
35.9100	-5.4400	 0.000
36.2400	-5.4400	 0.000
36.4100	-5.4400	 0.000
36.5700	-5.4400	 0.000
36.7400	-5.4400	 0.000
36.9100	-5.4400	 0.000
37.0700	-5.4400	 0.000
37.2400	-5.4400	 0.000
37.4000	-5.4400	 0.000
37.5700	-5.4400	 0.000
37.7300	-5.4400	 0.000
37.9000	-5.4400	 0.000
38.0700	-5.4400	 0.000
38.2300	-5.4400	 0.000
38.4000	-5.4400	 0.000
38.5600	-5.4400	 0.000
38.7300	-5.4400	 0.000
38.9000	-5.4400	 0.000
39.0600	-5.4400	 0.000
39.2300	-5.4400	 0.000
39.4000	-5.4400	 0.000
39.5600	-5.4400	 0.000
39.7300	-5.4400	 0.000
39.8900	-5.4400	 0.000
40.0600	-5.4400	 0.000
40.2300	-5.4400	 0.000
40.3900	-5.4400	 0.049
40.5600	-5.4400	 0.000
40.7200	-5.4400	 0.000
40.8900	-5.4400	 0.000
41.0500	-5.4400	 0.000
41.2200	-5.4400	 0.000
41.3900	-5.4400	 0.000
41.5500	-5.4400	 0.000
41.7200	-5.4400	 0.000
41.8800	-5.4400	 0.000
42.0500	-5.4400	 0.000
42.2200	-5.4400	 0.000
42.3800	-5.4400	 0.000
42.5500	-5.4400	 0.000
42.7200	-5.4400	 0.000
42.8800	-5.4400	 0.199
43.0500	-5.4400	 0.338
43.2100	-5.4400	 0.396
43.3800	-5.4400	 0.688
43.5500	-5.4400	 0.797
43.7100	-5.4400	 0.848
50.1900	-5.4400	 0.936
54.3400	-5.4400	 0.991
54.5000	-5.4400	 0.988
54.6700	-5.4400	 0.997
55.5000	-5.4400	 0.887
55.6600	-5.4400	 0.407
55.8300	-5.4400	 0.679
55.9900	-5.4400	 0.120
56.1600	-5.4400	 0.256
56.3300	-5.4400	 0.170
56.6600	-5.4400	 0.040
56.8300	-5.4400	 0.050
56.9900	-5.4400	 0.030
57.1600	-5.4400	 0.010
57.3200	-5.4400	 0.075
57.4900	-5.4400	 0.060
57.6600	-5.4400	 0.005
57.8200	-5.4400	 0.067
57.9900	-5.4400	 0.214
34.2500	-5.2700	 0.000
34.4100	-5.2700	 0.000
34.5800	-5.2700	 0.000
34.7500	-5.2700	 0.000
34.9100	-5.2700	 0.000
35.0800	-5.2700	 0.000
35.2400	-5.2700	 0.000
35.4100	-5.2700	 0.142
35.5800	-5.2700	 0.000
35.7400	-5.2700	 0.000
35.9100	-5.2700	 0.000
36.0800	-5.2700	 0.000
36.2400	-5.2700	 0.000
36.4100	-5.2700	 0.000
36.5700	-5.2700	 0.000
36.7400	-5.2700	 0.000
36.9100	-5.2700	 0.000
37.0700	-5.2700	 0.000
37.2400	-5.2700	 0.000
37.4000	-5.2700	 0.000
37.5700	-5.2700	 0.000
37.7300	-5.2700	 0.000
37.9000	-5.2700	 0.000
38.0700	-5.2700	 0.000
38.2300	-5.2700	 0.000
38.4000	-5.2700	 0.000
38.5600	-5.2700	 0.000
38.7300	-5.2700	 0.000
38.9000	-5.2700	 0.000
39.0600	-5.2700	 0.000
39.2300	-5.2700	 0.000
39.4000	-5.2700	 0.000
39.5600	-5.2700	 0.000
39.7300	-5.2700	 0.000
39.8900	-5.2700	 0.000
40.0600	-5.2700	 0.000
40.2300	-5.2700	 0.000
40.3900	-5.2700	 0.049
40.5600	-5.2700	 0.000
40.7200	-5.2700	 0.000
40.8900	-5.2700	 0.000
41.0500	-5.2700	 0.000
41.2200	-5.2700	 0.000
41.3900	-5.2700	 0.000
41.5500	-5.2700	 0.000
41.7200	-5.2700	 0.000
41.8800	-5.2700	 0.000
42.0500	-5.2700	 0.000
42.2200	-5.2700	 0.000
42.3800	-5.2700	 0.000
42.5500	-5.2700	 0.000
42.7200	-5.2700	 0.000
42.8800	-5.2700	 0.248
43.0500	-5.2700	 0.394
43.2100	-5.2700	 0.391
43.3800	-5.2700	 0.697
43.5500	-5.2700	 0.848
43.7100	-5.2700	 0.848
50.1900	-5.2700	 0.981
50.3500	-5.2700	 0.967
55.6600	-5.2700	 0.722
55.8300	-5.2700	 0.556
55.9900	-5.2700	 0.217
56.1600	-5.2700	 0.104
56.3300	-5.2700	 0.075
56.4900	-5.2700	 0.094
56.6600	-5.2700	 0.099
56.8300	-5.2700	 0.019
56.9900	-5.2700	 0.025
57.1600	-5.2700	 0.005
57.3200	-5.2700	 0.044
57.4900	-5.2700	 0.049
57.6600	-5.2700	 0.010
57.8200	-5.2700	 0.015
57.9900	-5.2700	 0.151
58.1500	-5.2700	 0.347
34.2500	-5.1100	 0.000
34.4100	-5.1100	 0.000
34.5800	-5.1100	 0.000
34.7500	-5.1100	 0.000
34.9100	-5.1100	 0.000
35.0800	-5.1100	 0.000
35.2400	-5.1100	 0.000
35.4100	-5.1100	 0.045
35.5800	-5.1100	 0.000
35.7400	-5.1100	 0.000
36.4100	-5.1100	 0.000
36.5700	-5.1100	 0.000
36.7400	-5.1100	 0.000
36.9100	-5.1100	 0.000
37.0700	-5.1100	 0.000
37.2400	-5.1100	 0.000
37.4000	-5.1100	 0.000
37.5700	-5.1100	 0.000
37.7300	-5.1100	 0.000
37.9000	-5.1100	 0.000
38.0700	-5.1100	 0.000
38.2300	-5.1100	 0.000
38.4000	-5.1100	 0.000
38.5600	-5.1100	 0.000
38.7300	-5.1100	 0.000
38.9000	-5.1100	 0.000
39.0600	-5.1100	 0.000
39.2300	-5.1100	 0.000
39.4000	-5.1100	 0.000
39.5600	-5.1100	 0.000
39.7300	-5.1100	 0.000
39.8900	-5.1100	 0.000
40.0600	-5.1100	 0.000
40.2300	-5.1100	 0.000
40.3900	-5.1100	 0.050
40.5600	-5.1100	 0.000
40.7200	-5.1100	 0.000
40.8900	-5.1100	 0.000
41.0500	-5.1100	 0.000
41.2200	-5.1100	 0.000
41.3900	-5.1100	 0.000
41.5500	-5.1100	 0.000
41.7200	-5.1100	 0.000
41.8800	-5.1100	 0.000
42.0500	-5.1100	 0.000
42.2200	-5.1100	 0.000
42.3800	-5.1100	 0.000
42.5500	-5.1100	 0.000
42.7200	-5.1100	 0.050
42.8800	-5.1100	 0.248
43.0500	-5.1100	 0.395
43.2100	-5.1100	 0.394
43.3800	-5.1100	 0.645
43.5500	-5.1100	 0.798
50.1900	-5.1100	 0.982
50.3500	-5.1100	 0.920
52.0100	-5.1100	 0.994
55.5000	-5.1100	 0.795
55.6600	-5.1100	 0.270
55.8300	-5.1100	 0.374
55.9900	-5.1100	 0.237
56.1600	-5.1100	 0.090
56.3300	-5.1100	 0.075
56.4900	-5.1100	 0.072
56.6600	-5.1100	 0.034
56.8300	-5.1100	 0.049
56.9900	-5.1100	 0.040
57.1600	-5.1100	 0.010
57.3200	-5.1100	 0.000
57.4900	-5.1100	 0.000
57.6600	-5.1100	 0.030
57.8200	-5.1100	 0.000
57.9900	-5.1100	 0.070
58.1500	-5.1100	 0.233
58.3200	-5.1100	 0.455
34.2500	-4.9400	 0.000
34.4100	-4.9400	 0.000
34.5800	-4.9400	 0.000
34.7500	-4.9400	 0.000
34.9100	-4.9400	 0.000
35.0800	-4.9400	 0.000
35.2400	-4.9400	 0.497
35.4100	-4.9400	 0.448
35.5800	-4.9400	 0.000
36.5700	-4.9400	 0.000
36.7400	-4.9400	 0.050
36.9100	-4.9400	 0.150
37.0700	-4.9400	 0.000
37.2400	-4.9400	 0.000
37.4000	-4.9400	 0.000
37.5700	-4.9400	 0.000
37.7300	-4.9400	 0.000
37.9000	-4.9400	 0.000
38.0700	-4.9400	 0.000
38.2300	-4.9400	 0.000
38.4000	-4.9400	 0.000
38.5600	-4.9400	 0.000
38.7300	-4.9400	 0.000
38.9000	-4.9400	 0.000
39.0600	-4.9400	 0.000
39.2300	-4.9400	 0.000
39.4000	-4.9400	 0.000
39.5600	-4.9400	 0.000
39.7300	-4.9400	 0.000
39.8900	-4.9400	 0.000
40.0600	-4.9400	 0.000
40.2300	-4.9400	 0.000
40.3900	-4.9400	 0.000
40.5600	-4.9400	 0.049
40.7200	-4.9400	 0.000
40.8900	-4.9400	 0.000
41.0500	-4.9400	 0.000
41.2200	-4.9400	 0.000
41.3900	-4.9400	 0.000
41.5500	-4.9400	 0.000
41.7200	-4.9400	 0.000
41.8800	-4.9400	 0.000
42.0500	-4.9400	 0.000
42.2200	-4.9400	 0.000
42.3800	-4.9400	 0.000
42.5500	-4.9400	 0.000
42.7200	-4.9400	 0.050
42.8800	-4.9400	 0.248
43.0500	-4.9400	 0.836
43.2100	-4.9400	 0.838
43.3800	-4.9400	 0.995
43.5500	-4.9400	 0.898
50.1900	-4.9400	 0.971
50.3500	-4.9400	 0.957
50.5200	-4.9400	 0.983
51.8400	-4.9400	 0.948
52.0100	-4.9400	 0.988
55.0000	-4.9400	 0.865
55.6600	-4.9400	 0.869
55.8300	-4.9400	 0.867
55.9900	-4.9400	 0.142
56.1600	-4.9400	 0.075
56.3300	-4.9400	 0.075
56.4900	-4.9400	 0.060
56.6600	-4.9400	 0.020
56.8300	-4.9400	 0.049
56.9900	-4.9400	 0.074
57.1600	-4.9400	 0.015
57.3200	-4.9400	 0.000
57.4900	-4.9400	 0.000
57.6600	-4.9400	 0.015
57.8200	-4.9400	 0.016
57.9900	-4.9400	 0.074
58.1500	-4.9400	 0.051
58.3200	-4.9400	 0.093
58.4800	-4.9400	 0.386
34.2500	-4.7800	 0.000
34.4100	-4.7800	 0.000
34.5800	-4.7800	 0.000
34.7500	-4.7800	 0.000
34.9100	-4.7800	 0.000
35.0800	-4.7800	 0.000
35.2400	-4.7800	 0.349
35.4100	-4.7800	 0.000
36.7400	-4.7800	 0.000
36.9100	-4.7800	 0.050
37.0700	-4.7800	 0.000
37.2400	-4.7800	 0.000
37.4000	-4.7800	 0.000
37.5700	-4.7800	 0.000
37.7300	-4.7800	 0.000
37.9000	-4.7800	 0.000
38.0700	-4.7800	 0.000
38.2300	-4.7800	 0.000
38.4000	-4.7800	 0.000
38.5600	-4.7800	 0.000
38.7300	-4.7800	 0.000
38.9000	-4.7800	 0.000
39.0600	-4.7800	 0.000
39.2300	-4.7800	 0.000
39.4000	-4.7800	 0.000
39.5600	-4.7800	 0.000
39.7300	-4.7800	 0.000
39.8900	-4.7800	 0.000
40.0600	-4.7800	 0.000
40.2300	-4.7800	 0.000
40.3900	-4.7800	 0.000
40.5600	-4.7800	 0.047
40.7200	-4.7800	 0.000
40.8900	-4.7800	 0.000
41.0500	-4.7800	 0.000
41.2200	-4.7800	 0.000
41.3900	-4.7800	 0.000
41.5500	-4.7800	 0.000
41.7200	-4.7800	 0.000
41.8800	-4.7800	 0.000
42.0500	-4.7800	 0.000
42.2200	-4.7800	 0.000
42.3800	-4.7800	 0.000
42.5500	-4.7800	 0.000
42.7200	-4.7800	 0.050
42.8800	-4.7800	 0.297
43.0500	-4.7800	 0.839
43.2100	-4.7800	 0.788
43.3800	-4.7800	 0.940
43.5500	-4.7800	 0.948
50.3500	-4.7800	 0.965
50.5200	-4.7800	 0.943
50.6800	-4.7800	 0.985
51.6800	-4.7800	 0.998
51.8400	-4.7800	 0.997
52.0100	-4.7800	 0.972
54.8300	-4.7800	 0.948
55.0000	-4.7800	 0.783
