"","x","y","GDD","GDD.lastfrost","DayLastFrost","MeanTmins","SDev.Tmins","Mean.Chill.Utah","Mean.Chill.Portions","year"
"22398",7.75,44.25,342.669973341748,0,NA,2.82477118628818,5.40553681915808,2163,105.566201613441,2002
"22399",8.25,44.25,577.06996027939,0,NA,6.00320248786677,5.19098055341807,2070.5,95.2334246059223,2002
"22400",10.25,44.25,437.229969440028,0,18,1.55026141121935,6.10397800878613,1863.5,100.439377738004,2002
"22401",10.75,44.25,487.879968084395,0,19,1.73104572097704,6.28671461170267,1700,96.1003042126524,2002
"22402",11.25,44.25,686.69996028766,0.00999977625906467,18,3.23810451089411,6.60030259447319,1488.5,86.2285907408511,2002
"22403",16.25,44.25,517.439969211817,15.1899976488203,56,-0.614117624493791,7.55970055561068,1323.5,86.425641132233,2002
"22404",16.75,44.25,390.359974510968,86.4599915854633,97,-2.11104569553696,7.68637051482768,1240.5,84.0710335844504,2002
"22405",17.25,44.25,469.50997162424,115.779990259558,98,-1.69751629294231,7.64841820773322,1224.5,83.1044610367393,2002
"22406",17.75,44.25,501.599969565868,125.669988920912,98,-1.39934636489336,7.59949429052972,1189,81.628573407814,2002
"22407",18.25,44.25,658.159963607788,39.0399953275919,56,-0.399281027696394,7.51831541722928,1114.5,78.7523228118938,2002
"22408",18.75,44.25,670.509963331744,207.939985070378,98,-0.52745095939905,7.58185039385665,1057,77.2073424082349,2002
"22409",19.25,44.25,782.50995814614,0,21,-0.063856198446326,7.49987015103119,1030.5,76.8810415720929,2002
"22410",19.75,44.25,787.979957576841,0,21,-0.243398678020325,7.50797398705182,1038,76.4408365657844,2002
"22411",20.25,44.25,848.019956234843,0,21,0.110915039623388,7.53105010853005,1034,77.3531963472419,2002
"22412",20.75,44.25,908.189954666421,0,21,0.501307187833233,7.64722010315116,1051.5,76.5303335111087,2002
"22413",21.25,44.25,952.12995323725,329.859978768975,98,0.245620919111507,7.62117914551755,1073.5,77.7820902115089,2002
"22414",21.75,44.25,673.439964160323,193.639985613525,98,-1.36169930632695,7.7285866588539,1015.5,75.4132975389464,2002
"22415",22.25,44.25,825.759958073497,0,17,-0.86758167023947,7.40462504155498,1070,78.7702983585656,2002
"22416",39.25,44.25,571.939966652542,0,10,3.04470582649696,7.6119167147955,1350,81.1265778508363,2002
"22417",39.75,44.25,459.11997051537,17.5599971488118,58,0.762679733786415,7.74638461887985,1356.5,81.6261893536851,2002
"22418",-7.75,43.75,738.939950402826,0,NA,7.64019591291892,5.01855792805155,1579.5,84.5396602010114,2002
"22419",6.25,43.75,660.4599599801,0,5,3.04856203066709,5.53279407151984,1959,99.276317694306,2002
"22420",11.75,43.75,726.43995872885,1.82999928854406,17,3.68594763813893,6.61986835634034,1503.5,83.8980889589018,2002
"22421",12.25,43.75,781.219957057387,0,5,4.73450970627806,6.47403649804539,1373.5,79.6710725901744,2002
"22422",16.75,43.75,570.839966900647,10.2799979820848,56,0.976470575247909,7.09091025257363,1502,91.9772900503114,2002
"22423",17.25,43.75,355.749976178631,70.4999930597842,98,-1.44725486070064,7.4181505603853,1360.5,87.3007568642824,2002
"22424",17.75,43.75,414.269973529503,4.28999901004136,56,-0.831830037782103,7.24547065087358,1363,89.2340732525783,2002
"22425",18.25,43.75,426.659972582012,7.00999827869236,56,-0.76601304571613,7.27128400813263,1302.5,85.2593209177805,2002
"22426",18.75,43.75,482.929969759658,121.039989247918,98,-0.855555527301785,7.3646507728444,1217,82.5884248390368,2002
"22427",19.25,43.75,584.439966149628,165.59998691082,98,-0.805424809395001,7.43831613206024,1162.5,80.3885026412272,2002
"22428",19.75,43.75,606.829965649173,179.869986591861,98,-1.01921565421656,7.57978510552728,1111.5,79.609535534031,2002
"22429",20.25,43.75,700.129961775616,223.61998404935,98,-0.700849648187655,7.4982539693055,1070.5,77.1049564193122,2002
"22430",20.75,43.75,760.149959539995,251.519982531667,98,-0.370588217588032,7.42966395157242,1062.5,78.2525831311459,2002
"22431",21.25,43.75,922.829955233261,327.909980153665,98,-0.075032668565613,7.38002378433719,1066.5,77.7252857510997,2002
"22432",21.75,43.75,724.039961688221,232.369983853772,98,-1.23660126998047,7.43862809535304,1029,76.6277085323053,2002
"22433",22.25,43.75,831.219957280904,0,21,-0.989542451900205,7.30032606357936,1077.5,78.2873079224234,2002
"22434",22.75,43.75,915.119954958558,0,17,-1.12026140315373,7.39792179641542,1115,78.9311495458377,2002
"22435",25.75,43.75,953.169954555109,0,18,-0.875686244783448,8.09841107922276,1005.5,77.0010629395837,2002
"22436",26.25,43.75,902.459955688566,0,17,-0.824705853693041,8.31024481139774,993,75.9416146036897,2002
"22437",26.75,43.75,867.069956479594,0,16,-0.433267953872583,8.39564400133958,1004,75.9963780948294,2002
"22438",39.75,43.75,439.269971629605,5.40999898500741,48,2.34973852176925,7.31642131622886,1447,84.8340838606091,2002
"22439",40.25,43.75,190.379986133426,20.5299979764968,101,-2.80385613420771,8.16279643638329,1073.5,77.2929207975448,2002
"22440",40.75,43.75,113.279989644885,6.67999873310328,102,-4.77928092658179,8.58638269288704,918,67.8555052863656,2002
"22441",-7.75,43.25,647.119954913855,0,NA,5.27163387428409,5.29350270754102,2066,99.1382238882773,2002
"22442",-7.25,43.25,680.859953936189,0,NA,5.04385610167059,5.33498156984701,2046.5,99.4153617504411,2002
"22443",-6.75,43.25,606.999959610403,0,NA,4.66915022776602,5.32462605243316,2141.5,102.159318444632,2002
"22444",-6.25,43.25,503.209964612499,0,NA,4.27594762224874,5.25063478527365,2247,103.890876168715,2002
"22445",-5.75,43.25,589.509959107265,0,NA,5.52307177745293,5.09052031512945,2088.5,98.8224668593579,2002
"22446",-5.25,43.25,457.469965858385,0,NA,4.79078421219453,5.08725458915596,2281,102.608043945874,2002
"22447",-4.75,43.25,350.779973160475,0,NA,3.8199999202408,5.11478770736345,2416.5,107.211013066632,2002
"22448",-4.25,43.25,540.27996199578,0,NA,5.9030717691784,4.99321537117927,2085.5,98.4113229083392,2002
"22449",-3.75,43.25,602.739959035069,0,NA,6.54150312753041,4.92888870112721,1916,94.5571787408961,2002
"22450",-3.25,43.25,727.659954231232,0,NA,6.99810442458717,4.93032203545089,1663,88.5296872152512,2002
"22451",-2.75,43.25,790.079952389002,0,NA,7.15215670879857,5.00667074020034,1551,87.7450587483726,2002
"22452",-2.25,43.25,774.309952517971,0,NA,7.16111095703749,5.04089722144449,1605.5,89.8561934593254,2002
"22453",-1.75,43.25,747.329954462126,0,NA,6.42516326114194,5.17297462967177,1743.5,91.336622844337,2002
"22454",-1.25,43.25,799.289953077212,0,NA,5.61797373677342,5.34335799641447,1783,90.1400044907726,2002
"22455",-0.75,43.25,844.81995183602,0,NA,4.86732015885364,5.43841070699926,1780,91.2891300098411,2002
"22456",-0.25,43.25,815.859953824431,0,NA,4.1532678873053,5.46114724247091,1800,90.6828258348504,2002
"22457",0.25,43.25,803.299955446273,0,NA,3.67294110072886,5.47228787035132,1791,92.5666262355992,2002
"22458",12.25,43.25,927.679949313402,0,5,4.84843127228612,6.39415153419274,1432.5,79.9100466261095,2002
"22459",12.75,43.25,696.859957378358,0,4,4.60169925173026,6.31395059760702,1564,87.1346657253553,2002
"22460",17.75,43.25,879.149953974411,0,5,4.84875807046793,6.01699790862792,1662.5,87.7704799370034,2002
"22461",18.25,43.25,389.459972742945,5.98999807797372,56,0.41379084940878,6.81609993391815,1550.5,91.8100195109612,2002
"22462",18.75,43.25,299.519977882504,49.47999420017,98,-1.12784310298807,7.12228588472566,1384,87.7508089305681,2002
"22463",19.25,43.25,321.249977396801,60.4799937307835,98,-2.02222216789142,7.40901414764615,1238.5,81.3380514152748,2002
"22464",19.75,43.25,459.889971615747,111.369990581647,98,-1.96836595987183,7.57568079628614,1207,84.8128127603234,2002
"22465",20.25,43.25,391.159974046052,87.3999917879701,98,-2.66535940827205,7.70885082182054,1123,78.5750669611215,2002
"22466",20.75,43.25,489.489970060065,124.919989161193,98,-1.90535942518633,7.35407564500892,1141.5,81.6313680436066,2002
"22467",21.25,43.25,708.179961819202,224.199984259903,98,-0.870130690082518,7.15512640838239,1108,80.9149581039102,2002
"22468",21.75,43.25,873.239956565201,305.209980884567,98,-0.157516326852678,7.03621628706445,1099.5,79.3540796302905,2002
"22469",22.25,43.25,701.669961517677,224.399983584881,98,-1.28529407934961,7.11390492432937,1096.5,77.8815559681181,2002
"22470",22.75,43.25,532.459968429059,151.539987895638,98,-2.37771235551271,7.34332907380736,1043,74.7818107310164,2002
"22471",23.25,43.25,672.239963293076,211.649984763935,98,-1.93418295358862,7.4851485657077,1076.5,75.7294639141879,2002
"22472",23.75,43.25,893.00995589979,0,20,-1.51653590402718,7.89059306454965,1060.5,77.5021350327789,2002
"22473",24.25,43.25,963.509952982888,0,20,-1.28581695486274,8.10227794097971,1027,75.5206797922545,2002
"22474",24.75,43.25,917.349954014644,0,17,-0.641895400555013,7.90523054636058,1029,76.0239461856415,2002
"22475",25.25,43.25,928.51995421201,0,17,0.00156863742307121,7.80693809238533,1074,77.0829386644442,2002
"22476",25.75,43.25,928.179954443127,0,13,0.322679741429835,7.86846967870756,1100,76.4620617265609,2002
"22477",26.25,43.25,805.37995808199,0,15,0.261764710184698,8.10432287621249,1080.5,75.3765414319559,2002
"22478",26.75,43.25,820.159957751632,0,15,0.938169923897078,8.18252508370451,1073,75.6100506046915,2002
"22479",27.25,43.25,800.449957298115,0,15,1.37856207098934,8.13965542475946,1068.5,74.8973047846117,2002
"22480",27.75,43.25,730.759959749877,0,15,1.59222219700566,8.17968459966759,1058.5,74.9887781557726,2002
"22481",40.75,43.25,319.799976535141,29.3199962154031,69,-0.501830041871157,7.7570806527315,1244.5,82.4145436095407,2002
"22482",41.25,43.25,118.36998908408,5.8499985281378,101,-3.48143781833594,8.35374127590107,1018,74.9057068975,2002
"22483",41.75,43.25,37.2499958146363,0,103,-5.41248352673465,8.79038908233638,862,61.2138434068985,2002
"22484",-7.75,42.75,765.939951363951,0,NA,4.77281035594886,5.35314564046618,2062.5,99.4430251387421,2002
"22485",-7.25,42.75,682.789958139881,0,NA,3.76738554189359,5.51364302253375,2145,102.310687562692,2002
"22486",-3.75,42.75,535.719967015088,0,NA,3.46202607210604,5.30513055853245,2245,103.201313466371,2002
"22487",-3.25,42.75,651.199961751699,0,NA,4.11542475038494,5.12256392294361,2170.5,99.4967054476783,2002
"22488",-2.75,42.75,708.159959360957,0,NA,4.26869272088839,5.04771342177689,2141,100.180627884088,2002
"22489",-2.25,42.75,682.509961498901,0,NA,4.03124174587672,5.05119603170527,2199,99.0238072667804,2002
"22490",-1.75,42.75,751.32995772548,0,NA,4.43960774989397,5.06729612038396,2101,96.7295246585968,2002
"22491",-1.25,42.75,632.789962386712,0,NA,3.33522868968449,5.16667122245719,2128,102.429167658779,2002
"22492",-0.75,42.75,415.79997126013,0,NA,1.40189539963757,5.24611400191792,1953,100.787296558079,2002
"22493",-0.25,42.75,202.359984301031,10.0599979870021,49,-0.939869253829219,5.33928987440383,1469.5,91.8522058504635,2002
"22494",0.25,42.75,167.359986871481,11.6099979523569,62,-1.57647054671657,5.47045688430667,1307,86.759137810058,2002
"22495",0.75,42.75,194.829984916374,22.6499972585589,62,-1.17836598037846,5.54175962865878,1412,91.3940483591937,2002
"22496",1.25,42.75,236.929981293157,33.569996567443,49,-0.284444431658664,5.53692928138291,1644.5,95.044589583685,2002
"22497",1.75,42.75,196.679983757436,48.8999939896166,85,-0.192418289851714,5.5826755491727,1672,95.4198064966664,2002
"22498",2.25,42.75,474.969969490543,0,NA,2.89189536677174,5.56288110235612,1960,101.111302174888,2002
"22499",2.75,42.75,864.539950724691,0,NA,6.55562077515022,5.25500879304223,1637,88.0523063284306,2002
"22500",12.75,42.75,660.699959304184,0,4,4.40777768736425,6.14153432429118,1702,92.8818665823672,2002
"22501",13.25,42.75,326.779975932091,0,16,2.74888883562746,6.25521305114168,1801.5,97.0230481695499,2002
"22502",13.75,42.75,782.349954126403,0,NA,6.04928091879374,5.9361773631253,1513,83.6773212055311,2002
"22503",18.75,42.75,447.849969649687,18.5099964570254,56,1.61790846955348,6.47524015952841,1804.5,95.9156081801687,2002
"22504",19.25,42.75,369.429973861203,9.50999777577817,56,-0.216143776960914,6.83491520289058,1611.5,91.5289941482746,2002
"22505",19.75,42.75,268.12997903116,40.3799941800535,98,-2.08849667621399,7.28567750459077,1339.5,82.8258202228646,2002
"22506",20.25,42.75,325.629976628348,63.4699927698821,98,-2.08379079389319,7.32755162238509,1288.5,82.5339039859622,2002
"22507",20.75,42.75,649.769963571802,185.18998557888,98,-0.31901959143579,6.84275247434911,1315.5,86.7100077420043,2002
"22508",21.25,42.75,623.909965043887,176.469986220822,98,-0.837189514421267,6.87619782603691,1230,84.3788493706201,2002
"22509",21.75,42.75,684.87996301055,207.849985072389,98,-0.877973827162112,6.84179361448198,1173,80.7904419049136,2002
"22510",22.25,42.75,506.099969241768,133.94998873584,98,-2.0930718391452,6.98817828564246,1105,75.1484079277703,2002
"22511",22.75,42.75,568.879966720939,164.959986925125,98,-1.84888883799412,7.03010429170346,1111,79.4136256478797,2002
"22512",23.25,42.75,588.289965840057,179.599986374378,98,-1.52516335496082,7.20774445441874,1113.5,75.7905856416517,2002
"22513",23.75,42.75,619.589964469895,197.399985305965,98,-1.49418296342338,7.42814591307662,1112.5,76.461426391752,2002
"22514",24.25,42.75,532.259968210012,166.119987122715,98,-2.12209144604751,7.54371011016309,1078,76.6314050952635,2002
"22515",24.75,42.75,636.95996452868,0,17,-1.42745093862508,7.54497464003761,1094,78.4860550084038,2002
"22516",25.25,42.75,668.999963589013,0,17,-0.969411733103733,7.58552819224987,1107,77.9244467816973,2002
"22517",25.75,42.75,726.139961194247,0,17,0.0211111206463934,7.56197048334491,1151,78.3608135797333,2002
"22518",26.25,42.75,776.009959409013,0,15,1.13614377553508,7.56275975856443,1218.5,79.6169686833915,2002
"22519",26.75,42.75,796.899958048016,0,13,1.7788234998052,7.70621438091965,1169.5,77.05325048484,2002
"22520",27.25,42.75,801.219957057387,0,13,2.50686269929158,7.68560659173331,1155,75.9537643926345,2002
"22521",41.75,42.75,480.77996846661,14.5999978855252,48,1.32562089774733,7.73317286719452,1217,81.3271228011089,2002
"22522",42.25,42.75,188.789983486757,27.6699955817312,101,-1.97620909373745,8.29088406467827,1057,72.9750544699483,2002
"22523",42.75,42.75,93.83999119699,7.95999870449305,101,-3.66941167019746,8.6127875860747,999.5,70.4204392753616,2002
"22524",43.25,42.75,32.6599961407483,0.739999759942293,102,-5.39535934396478,8.82013368986592,878,63.6467452526852,2002
"22525",43.75,42.75,11.469998402521,0,117,-6.66091487115992,9.01139932804828,762,54.3915946281469,2002
"22526",-8.25,42.25,816.829949779436,0,NA,5.84888876312309,5.14016677842999,1973.5,96.4498092601558,2002
"22527",-7.75,42.25,851.499950345606,0,NA,4.80235283887562,5.24470161280006,2061,97.8165715393488,2002
"22528",-7.25,42.25,642.979959923774,0,NA,3.20784307066716,5.32519487700975,2243,104.26670242746,2002
"22529",1.75,42.25,293.789976669475,0,NA,1.12673200738732,5.29561254171453,1917.5,100.332638697841,2002
"22530",2.25,42.25,313.309976233169,0,NA,1.77901957457995,5.32070857288006,1997.5,101.550727805349,2002
"22531",2.75,42.25,850.249950373545,0,NA,5.83542471274344,5.20225184155436,1718.5,89.6173579737856,2002
"22532",9.25,42.25,401.529964426532,0,NA,6.95450965599979,4.9862643482573,1986,90.2785207437011,2002
"22533",13.25,42.25,357.879973448813,0,16,3.36411757997292,6.03717209936902,1861.5,100.635859376842,2002
"22534",13.75,42.25,493.349965950474,0,4,4.47372539838155,5.9340456235342,1809,93.8089912660845,2002
"22535",19.75,42.25,528.579966727644,0,21,1.2001307011868,6.48474323110717,1756,94.6619124177784,2002
"22536",20.25,42.25,631.279963091016,0,21,0.989738549099736,6.57927547141686,1632,91.4233797332578,2002
"22537",20.75,42.25,477.999971434474,117.129990452901,98,-0.585620892739374,6.86549263500059,1437.5,89.5985672095557,2002
"22538",21.25,42.25,589.869966922328,158.849987732247,98,-0.402222203955152,6.71967292376061,1347.5,87.8321192681713,2002
"22539",21.75,42.25,745.059960994869,225.379984457046,98,0.170000005549952,6.55022890767137,1328,86.849219821773,2002
"22540",22.25,42.25,459.759972289205,114.449990959838,98,-2.04875811471853,6.85140086181173,1169,82.1468353012826,2002
"22541",22.75,42.25,568.439967624843,160.699987914413,98,-1.68705877632487,6.82757044691708,1168,83.6287166294638,2002
"22542",23.25,42.25,418.17997232452,110.17999016121,98,-2.34699340202401,7.05342879934795,1125.5,77.8138921248075,2002
"22543",23.75,42.25,391.139974046499,104.459990736097,98,-2.43516333462074,7.18934984520508,1115.5,77.2255864880923,2002
"22544",42.25,42.25,763.989956771955,0.219999771565199,10,3.78372541796781,7.55015917156652,1099.5,79.5671521272387,2002
"22545",42.75,42.25,608.719962477684,0,18,1.94392153759505,7.8519456113224,1056,79.1742402974943,2002
"22546",43.25,42.25,379.729973407462,73.4599938876927,69,-0.332810437586767,8.18026781889283,986.5,73.4468814764184,2002
"22547",43.75,42.25,260.989980308339,47.4799953624606,69,-1.77660125491568,8.38603778807368,965.5,69.2575856697216,2002
"22548",-8.75,41.75,1073.60994225182,0,NA,8.26856191150747,5.06962586739097,1209,75.5707408478751,2002
"22549",-8.25,41.75,866.979947764426,0,NA,5.98143777969519,4.95632343892476,1966,95.938116644994,2002
"22550",0.75,41.75,1080.82994656079,0,NA,4.36248356883043,5.22483274749501,1694.5,85.8281233712954,2002
"22551",1.25,41.75,867.949951989576,0,NA,4.63176460863621,5.13153954640986,1828,89.4939526129988,2002
"22552",1.75,41.75,811.499952357262,0,NA,5.57150314979596,5.1286726524453,1747,88.6880324158993,2002
"22553",2.25,41.75,735.989955162629,0,NA,5.45424825052907,5.1778804746006,1803,89.6215724422688,2002
"22554",2.75,41.75,1008.08994505741,0,NA,5.94039203058563,5.2510590758534,1409.5,80.8552341112266,2002
"22555",13.25,41.75,580.169961327687,0,NA,5.42856197820039,5.7555137928508,1796,90.8934877820051,2002
"22556",13.75,41.75,447.219968546182,0,4,4.52529402460684,5.81857543655959,1898.5,93.917532307074,2002
"22557",14.25,41.75,472.519967533648,0,4,4.60986918618817,5.85485765474751,1828.5,91.7597549205498,2002
"22558",14.75,41.75,845.559952937067,0,NA,6.95313710774131,5.64278343727933,1439.5,79.5656376617586,2002
"22559",19.75,41.75,955.889950694516,0,7,4.71281036116134,5.79284662427829,1722,88.8897157033813,2002
"22560",20.25,41.75,481.50997046195,19.78999687545,56,0.735751626599166,6.71616222565372,1676,91.9903920282884,2002
"22561",20.75,41.75,290.689978526905,66.0099933836609,98,-1.45653590602569,7.19997542623898,1410,85.7607283135296,2002
"22562",21.25,41.75,493.179971542209,131.52999057807,98,-0.469477104485717,6.80138547383136,1409,88.7828707710129,2002
"22563",21.75,41.75,794.949960103258,0,24,1.30516337879684,6.36445590402024,1491.5,88.9233194337948,2002
"22564",22.25,41.75,784.769959883764,0,24,0.887516329381493,6.39061260356151,1450,89.2164835679954,2002
"22565",22.75,41.75,557.599967196584,157.199987322092,98,-0.839019579666795,6.64196594066403,1323.5,86.428129500435,2002
"22566",23.25,41.75,528.579968068749,152.489987650886,98,-0.839738533826046,6.68032401063448,1316,86.5129441207392,2002
"22567",23.75,41.75,390.419973615557,106.619990240782,98,-1.9226143265423,6.87768538061436,1216.5,80.6359575422732,2002
"22568",24.25,41.75,328.669976783916,86.5799918062985,98,-2.32888882719224,7.02774140488398,1166.5,78.2552914200436,2002
"22569",24.75,41.75,397.349973237142,117.129989782348,98,-1.81908491694557,7.1544921639252,1214.5,80.730618669315,2002
"22570",25.25,41.75,774.429958326742,0,14,0.581764702666916,7.07039202205766,1311,83.3580766545022,2002
"22571",43.25,41.75,172.049985425547,14.4099974427372,101,-2.52261431028251,8.47438463741585,947.5,66.1985270425379,2002
"22572",43.75,41.75,111.06999081187,7.21999894455075,101,-3.78758160219668,8.6349242966498,908,65.2695432616653,2002
"22573",-8.25,41.25,1074.1999431327,0,NA,6.68562077041837,4.88305978360432,1647,85.3804976407675,2002
"22574",0.75,41.25,1088.10994528048,0,NA,5.61686262568715,4.99901937084719,1598,84.778882473098,2002
"22575",14.25,41.25,907.689949983731,0,NA,7.08124167989526,5.52115603627957,1408,79.8946671257552,2002
"22576",14.75,41.25,812.469954123721,0,NA,6.74699332142626,5.54149412045809,1505.5,81.408285278303,2002
"22577",20.25,41.25,499.839969158173,0,21,1.41712416031587,6.52132167755629,1738,92.9098107449523,2002
"22578",20.75,41.25,488.729970077053,18.669996900484,56,0.581699342460804,6.72883120384525,1568.5,91.7457957721445,2002
"22579",21.25,41.25,563.039968192577,0,21,0.610196073923041,6.60066568244711,1477,88.4181726659471,2002
"22580",21.75,41.25,630.559964895248,0,24,0.797973847576703,6.44706169528783,1466,89.1714562477484,2002
"22581",22.25,41.25,728.259961370379,0,14,1.59261435276397,6.28812371566292,1554.5,88.4375099030602,2002
"22582",22.75,41.25,937.369952226058,0,14,3.32045745147161,6.13710860138618,1639,88.7374735025675,2002
"22583",23.75,41.25,683.519961699843,0,14,1.26392154987244,6.47133571388199,1488,87.995992183969,2002
"22584",24.25,41.25,757.749959146604,0,14,1.96908493287667,6.48232104049857,1511.5,86.6867127820712,2002
"22585",24.75,41.25,710.839960195124,0,14,1.72705879456857,6.68313163835778,1454,84.5765325350622,2002
"22586",25.25,41.25,832.769956352189,0,13,2.33816989209333,6.82599359867621,1359.5,83.2484226406196,2002
"22587",-8.25,40.75,1037.92994483747,0,NA,6.44718940312566,4.99792811657165,1612.5,87.2026168257295,2002
"22588",-7.75,40.75,955.539947796613,0,NA,5.19542472529548,5.07438399921996,1853,93.1197515203432,2002
"22589",0.25,40.75,1039.42994748615,0,NA,5.60653582838626,5.03341424086444,1648.5,86.1798459815004,2002
"22590",14.75,40.75,911.359950125217,0,NA,7.54660114661784,5.34447150643399,1383.5,77.98724687899,2002
"22591",15.25,40.75,755.329955400899,0,NA,7.21431357241875,5.31603026819792,1553,83.5528589375366,2002
"22592",20.25,40.75,564.139965709299,0,13,2.42339864755475,6.20444007878322,1830.5,96.7562948476094,2002
"22593",20.75,40.75,486.209969462827,0,21,0.830457506762221,6.49784826342108,1613,90.5301585145953,2002
"22594",21.25,40.75,465.609970817342,20.8499968517572,56,0.114313731992654,6.59563429746087,1441,88.0516713859356,2002
"22595",21.75,40.75,601.569965319708,0,21,1.00954247022571,6.34889033333722,1476.5,87.530803971069,2002
"22596",-8.25,40.25,1196.04993973859,0,NA,7.92633969678842,5.0373258374191,1095.5,74.2805296310738,2002
"22597",-7.75,40.25,924.059947829694,0,NA,5.66856196954895,5.10465214384803,1831.5,91.0546554483917,2002
"22598",-0.25,40.25,869.969953732565,0,NA,4.17078422634479,5.15694025851587,1857,91.389006199105,2002
"22599",15.75,40.25,616.079960748553,0,4,7.12026128693928,5.21923055312412,1706,86.5230445630912,2002
"22600",20.75,40.25,474.729968825355,0,21,1.07594769728047,6.26253443620384,1771.5,95.9175466330508,2002
"22601",21.25,40.25,649.099962245673,0,21,1.67810454663936,6.09284026870665,1684.5,91.5223803617467,2002
"22602",-0.75,39.75,1044.84994647093,0,NA,5.06928093814188,5.08968300294739,1588,82.3936562628571,2002
"22603",16.25,39.75,789.119953528047,0,NA,8.74281027028033,4.99164524530039,1269.5,74.3631940417726,2002
"22604",21.25,39.75,532.709965741262,0,21,1.04143789413026,6.01759411925758,1777.5,94.7044809646539,2002
"22605",21.75,39.75,924.139952298254,0,13,3.17967314052767,5.64018893775413,1778,91.3698144894111,2002
"22606",-1.25,39.25,1052.57994674519,0,NA,4.66980382274179,5.26730754063583,1625,86.1711520351485,2002
"22607",16.25,39.25,650.73995930329,0,4,8.21954230804702,5.04666966476188,1518,79.6535737153809,2002
"22608",16.75,39.25,697.109956255183,0,NA,8.47633968800112,4.9324607163605,1433,78.0997175172617,2002
"22609",21.75,39.25,816.269956050441,0,13,2.83647053374671,5.63644003953391,1823,91.7839257211343,2002
"22610",21.25,55.25,349.89998055622,0,81,-0.706535920744238,7.57066665773396,1434.5,82.4865209834678,2003
"22611",9.25,54.75,340.509978083894,0,48,1.69235291269918,5.81583085439557,2174.5,102.908567222191,2003
"22612",9.75,54.75,304.579978886992,0,48,2.05032676098004,5.73401427344652,2211.5,103.38985545672,2003
"22613",18.25,54.75,273.069982720539,0,81,0.68274509344323,6.91693491435141,1733.5,89.3910898057878,2003
"22614",20.25,54.75,346.329980412498,0,81,0.22830065944859,7.35058856513837,1643.5,88.6617931597375,2003
"22615",20.75,54.75,398.879978790879,0,81,-0.516993441466802,7.54546220599759,1496.5,86.7248837340657,2003
"22616",21.25,54.75,412.769978480414,0,81,-0.930849641293677,7.65886635674557,1373,84.3525982007347,2003
"22617",21.75,54.75,409.70997854881,0,81,-1.25843133324502,7.71326999855003,1292,80.4002605775378,2003
"22618",9.25,54.25,394.819976422936,43.3999954536557,98,1.36934638389818,5.91797486485951,2084,102.86278735482,2003
"22619",9.75,54.25,381.639976941049,0,48,1.46686272166085,5.91223785900568,2074.5,102.503494771507,2003
"22620",10.25,54.25,364.34997822158,40.4499961901456,99,1.68098036400682,5.96729322530999,2071,101.724800984203,2003
"22621",10.75,54.25,373.359978020191,0,58,1.79248362956143,5.93726376161785,2039.5,101.808508146807,2003
"22622",12.25,54.25,406.359977282584,0,48,1.51692808038415,6.03043724022885,1900,99.4356085617078,2003
"22623",12.75,54.25,411.279976725578,3.90999901853502,81,0.926339858363754,6.10466852906233,1780.5,96.7703605018419,2003
"22624",13.25,54.25,381.759977832437,3.75999902188778,81,0.979019595821406,6.13764218049,1809,97.3998092431346,2003
"22625",16.25,54.25,378.629978796467,1.5399997420609,81,0.429084968028797,6.72573851674745,1694,91.7981774692655,2003
"22626",16.75,54.25,363.31997936219,0.539999764412642,81,0.0843137339780144,6.85811024741698,1609.5,90.1353892097265,2003
"22627",17.25,54.25,353.289979809895,0,81,-0.269084950860322,7.03225822904491,1551.5,86.5734188538585,2003
"22628",17.75,54.25,340.579979870468,0,81,-0.393333314023182,7.14955335354352,1508.5,84.4530665259572,2003
"22629",18.25,54.25,329.549980340526,0,81,-0.250849657004176,7.17780441559116,1528.5,84.0548667168209,2003
"22630",18.75,54.25,365.20997976698,0,81,0.407843138803454,6.97535087005379,1669,89.4927613772484,2003
"22631",19.25,54.25,404.709977990016,0.869999757036567,81,0.48784313708836,7.01323288718857,1708,91.0576363859557,2003
"22632",19.75,54.25,418.969977671281,0.429999766871333,81,0.0135947817486096,7.26278877196229,1574.5,89.3558442680499,2003
"22633",20.25,54.25,413.46997824125,0,81,-0.420784293436537,7.48754100078139,1475,85.5345084300636,2003
"22634",20.75,54.25,429.389977661893,0,81,-0.866666636338421,7.66893157748044,1377,83.0821489825288,2003
"22635",21.25,54.25,438.179977465421,0,81,-1.19352937405746,7.78592946399572,1309.5,82.304364728789,2003
"22636",10.75,53.75,475.259974624962,55.7199951782823,99,0.742745090860362,6.10392740592255,1875,99.6065034725677,2003
"22637",11.25,53.75,426.399976611137,0,58,1.35490193999573,6.02160010428438,1920,100.600610371727,2003
"22638",11.75,53.75,444.889975974336,0,58,1.48313723132014,6.04825125690448,1910,98.7221423104722,2003
"22639",12.25,53.75,479.249974759296,43.0199954621494,99,0.92784312615792,6.12071626075914,1785.5,97.6730451367627,2003
"22640",12.75,53.75,479.309974981472,43.1199956834316,99,0.717777771449167,6.22922701288442,1698,96.2680819008383,2003
"22641",13.25,53.75,458.069975232705,8.75999891012907,81,0.702875811070983,6.28941173758981,1710.5,95.2201155019323,2003
"22642",13.75,53.75,437.309976143762,8.24999892152846,81,0.613071891582674,6.3204186239814,1707.5,96.005904984985,2003
