"","x","y","GDD","GDD.lastfrost","DayLastFrost","MeanTmins","SDev.Tmins","Mean.Chill.Utah","Mean.Chill.Portions","year"
"5305",4.75,45.75,672.589959708974,24.9599965363741,27,2.28352936810138,6.11112043401654,1705,93.295799394025,2008
"5306",10.75,45.75,422.549973120913,44.5499952044338,85,-1.20196074919373,6.97433470842394,1215.5,88.0277532380297,2008
"5307",13.25,45.75,842.759954340756,57.9799928925931,50,3.41751627210114,6.53448788839815,1521,86.684919455471,2008
"5308",13.75,45.75,601.189964881167,68.7999910861254,86,2.37725485751734,6.51205756887032,1611,92.2796227045406,2008
"5309",0.75,45.25,764.219953861088,0,NA,2.69732020786823,5.8482098334502,1884,99.4629943020145,2008
"5310",1.25,45.25,739.68995575048,0,NA,2.32294113134198,5.92961413957905,1855,97.6273935348373,2008
"5311",4.75,45.25,620.249961549416,0,NA,1.78392153605819,5.89711699148565,1708.5,94.8958439160761,2008
"5312",12.25,45.25,914.15995118022,65.929992267862,49,4.28071886696701,6.44521141393415,1458,84.5226076967956,2008
"5313",13.75,45.25,700.349957747385,44.7099929656833,49,4.59607833726149,6.25380466783988,1604.5,87.7482246923357,2008
"5314",14.25,45.25,516.919968105853,53.7999925389886,86,2.37026139362137,6.46622551158722,1679,91.4121468308723,2008
"5315",0.75,44.75,845.979951363057,0,NA,2.88437902714351,5.87486798013602,1859.5,98.5018313487909,2008
"5316",1.25,44.75,820.669952599332,0,NA,2.90960778482258,5.90606268740063,1882,98.0546716738512,2008
"5317",1.75,44.75,751.339955266565,0,1,2.40705877652063,5.96132514611525,1849.5,97.4453117570415,2008
"5318",4.25,44.75,393.189972436056,74.9099918436259,84,0.166339872721461,5.82110961684591,1536.5,96.3120437653851,2008
"5319",4.75,44.75,729.949956638739,0,NA,2.90908490952859,5.68222003999047,1892.5,97.7885029486749,2008
"5320",5.25,44.75,472.009969556704,93.7899907510728,84,0.306143791311317,5.76429155797414,1483,93.9082875321231,2008
"5321",12.25,44.75,915.129950487986,79.7799908407032,49,5.55594759656031,6.25397920900292,1448.5,81.7179884883395,2008
"5322",1.25,44.25,855.969951810315,0,NA,3.38215679379509,5.68617404975278,1928,98.4245689894271,2008
"5323",1.75,44.25,801.229953257367,0,NA,2.93653588879586,5.70964518909139,1902.5,97.8675928028916,2008
"5324",3.75,44.25,382.229972904548,60.6299935039133,66,1.1662091312723,5.67355550143896,1671.5,95.6641715228342,2008
"5325",4.25,44.25,855.879950918257,0,NA,3.99771233603017,5.58422670936929,1905.5,95.0958610286991,2008
"5326",4.75,44.25,951.35994900763,0,NA,4.22535938983844,5.67158456575086,1862.5,95.1744100886616,2008
"5327",5.25,44.25,643.179960813373,0,NA,1.53274507101114,5.66070836341535,1696.5,94.9983263859123,2008
"5328",5.75,44.25,544.969966584817,140.94998835586,84,0.52705881905322,5.77379939546663,1486,92.7215470808156,2008
"5329",8.25,44.25,688.359954886138,0,NA,5.86326785047167,5.54603855410202,2031.5,91.7658070681353,2008
"5330",9.75,44.25,655.929960304871,0,NA,5.92745085579215,5.76282526065417,1951,89.893358238898,2008
"5331",12.25,44.25,880.349950147793,0,NA,6.59222208312865,5.89749762148487,1476.5,80.8436949308583,2008
"5332",15.25,44.25,666.969959164038,31.479994378984,48,4.6328103626573,6.2171752314302,1560,85.3284235372343,2008
"5333",0.75,43.75,849.629951057956,0,NA,3.33653587963602,5.44465741369126,1979,97.5599816227896,2008
"5334",1.25,43.75,872.85995009169,0,NA,4.00437900203651,5.43259475845216,1969,99.2127113144674,2008
"5335",1.75,43.75,937.67994774878,0,NA,4.88973845944442,5.378925903286,1937.5,97.8407751701285,2008
"5336",3.25,43.75,573.199961706996,0,NA,3.36790842831963,5.48541799325005,2005,99.2622943175626,2008
"5337",3.75,43.75,826.879950001836,0,NA,4.86026133621245,5.49516824860378,1958,92.7554421968466,2008
"5338",4.25,43.75,1012.86994428001,0,NA,5.31908485544176,5.57031094758247,1757,90.246094513467,2008
"5339",4.75,43.75,1048.40994348563,0,NA,4.86594761074125,5.67423293264212,1748,89.6389002499958,2008
"5340",5.25,43.75,917.879949085414,0,NA,3.62967312864326,5.68297060422902,1794,93.7741196518332,2008
"5341",5.75,43.75,807.579954009503,0,NA,3.1196731401157,5.61373652986492,1802.5,93.5436881712017,2008
"5342",6.25,43.75,628.589960915968,69.8699926268309,49,2.33673198121825,5.68187308622794,1779.5,96.4633318863485,2008
"5343",6.75,43.75,559.069962916896,0,NA,2.76915027227959,5.6590449569036,1852,94.6811561909048,2008
"5344",7.25,43.75,582.279960162938,0,NA,4.20882344278781,5.50059270787426,1983,92.4407256707719,2008
"5345",10.25,43.75,919.849947923794,0,NA,8.30771224049766,5.36303341974445,1463,82.3694965014668,2008
"5346",10.75,43.75,845.539950702339,0,NA,7.62124166767923,5.4273024074113,1623.5,84.4942767672196,2008
"5347",11.25,43.75,741.38995414786,0,NA,6.93267959163956,5.46287137284149,1761.5,86.6668031483823,2008
"5348",12.75,43.75,644.579958099872,0,NA,6.22352928091206,5.64671991104221,1715,85.9060878003193,2008
"5349",16.25,43.75,754.649954745546,45.4099922794849,48,4.89287571639456,6.03368983048426,1520.5,85.1756246819987,2008
"5350",-6.25,43.25,510.149962892756,0,NA,2.78568621765019,4.92408385076706,2163.5,102.04118043567,2008
"5351",-5.75,43.25,589.869957087561,0,NA,3.95274501516685,4.82211678754229,2275.5,103.227329446914,2008
"5352",-5.25,43.25,433.099964167923,0,NA,3.35294110707793,4.83132466376734,2284,104.413705611535,2008
"5353",-4.75,43.25,296.349971918389,0,NA,2.49058818524959,4.84414076892588,2230.5,103.705812533462,2008
"5354",-4.25,43.25,511.359960407019,0,NA,4.35712409131472,4.76272772444847,2371.5,103.048631526641,2008
"5355",-3.75,43.25,582.589957920834,0,NA,4.9762090448704,4.73235554218025,2360,103.537875723095,2008
"5356",-3.25,43.25,743.999952748418,0,NA,5.33738550745876,4.76421534557344,2250,100.966949383995,2008
"5357",-2.75,43.25,828.039950422943,0,NA,5.44862733511072,4.83024702929111,2192.5,101.488286624615,2008
"5358",-2.25,43.25,779.149953080341,0,NA,5.55058811721848,4.87565067128938,2220,101.919793973899,2008
"5359",0.75,43.25,823.239952094853,0,NA,2.47941171571466,5.19569251146228,1943,96.5469233296905,2008
"5360",1.25,43.25,892.549949204549,0,NA,3.48666659523459,5.14623885192347,1978.5,98.9354928313483,2008
"5361",1.75,43.25,997.029944857582,0,NA,5.24581688278495,5.12893187898804,1943.5,93.9378551855444,2008
"5362",2.25,43.25,795.279951602221,0,NA,4.13679729980337,5.207964309501,2038,96.0309129229668,2008
"5363",2.75,43.25,828.879950404167,0,NA,5.15522864966172,5.22612887878454,2051.5,95.0559640440581,2008
"5364",3.25,43.25,959.419945474714,0,NA,5.86163386270355,5.34554817806315,1846.5,91.7548150683214,2008
"5365",5.75,43.25,777.799953334033,0,NA,5.47313713972621,5.34834490683801,1984.5,92.5257746179268,2008
"5366",6.25,43.25,967.069946197793,0,NA,5.08679727915358,5.50079862576392,1721,89.1438229635411,2008
"5367",10.75,43.25,776.379952471703,0,NA,7.99444427364354,5.18938165891146,1607,84.6646846276462,2008
"5368",11.25,43.25,715.009954737499,0,NA,7.348561935212,5.26905924289911,1737.5,86.9288070206586,2008
"5369",11.75,43.25,661.029956391081,0,NA,6.72026129573389,5.37765189556966,1812,87.9679015893652,2008
"5370",12.25,43.25,611.359958395362,0,NA,6.30241816789155,5.43852393803967,1813.5,88.1052700201853,2008
"5371",12.75,43.25,459.05996805802,0,NA,5.33732015032053,5.55461168593076,1964,90.9983675842225,2008
"5372",13.25,43.25,588.599959798157,0,NA,6.26692797275248,5.55653486899565,1737,85.9397062149109,2008
"5373",13.75,43.25,821.129950130358,0,NA,7.71849656783142,5.45096673267765,1378.5,81.4173409843189,2008
"5374",17.25,43.25,711.869957266375,27.0099940318614,49,4.98777767513069,5.91496557034095,1574,85.8586430256851,2008
"5375",-7.25,42.75,712.709955459461,0,NA,2.20254897556322,5.122851544609,1944.5,98.4384670739493,2008
"5376",-6.75,42.75,586.239962086082,164.759986929595,67,1.37333330789617,5.21101534265518,1836.5,98.0028444471447,2008
"5377",-2.75,42.75,669.109957775101,0,NA,2.61209145072677,4.96402640627055,2155,101.459294125369,2008
"5378",-2.25,42.75,653.509959911928,0,1,2.57464047124475,5.05204512331916,2116.5,99.9328152895347,2008
"5379",-1.75,42.75,750.219956185669,0,NA,3.10529405422801,5.12054794414864,2090.5,99.0517458207785,2008
"5380",-1.25,42.75,601.45996241644,0,1,2.12679734414602,5.20536453070759,2010,97.5331035700216,2008
"5381",-0.75,42.75,345.249972166494,86.2699900250882,83,0.352483658387867,5.34354919952169,1682,95.6043686706389,2008
"5382",2.25,42.75,569.509961342439,147.639987535775,66,0.57320260814105,5.29578868245687,1664,96.1202054581802,2008
"5383",2.75,42.75,933.979946490377,0,NA,5.40111099703396,5.12078427637266,1930.5,93.0866905397549,2008
"5384",11.25,42.75,884.589948711917,0,NA,8.20313707943641,5.077241134989,1373,81.9335595372693,2008
"5385",11.75,42.75,609.439958661795,0,NA,6.59496718081433,5.24746850592003,1862.5,88.8363893871638,2008
"5386",12.25,42.75,706.939954247326,0,NA,6.75052273296599,5.3185972365147,1705.5,85.0690565100959,2008
"5387",12.75,42.75,459.859967593104,0,NA,5.30091492230304,5.47954458327119,1988,91.3582360916094,2008
"5388",13.25,42.75,204.099982250482,3.72999902255833,48,3.24594764804675,5.73735803936972,2039.5,98.9564237378746,2008
"5389",13.75,42.75,658.849955769256,0,NA,6.90862730481461,5.43515644217356,1607,84.8666547017327,2008
"5390",18.25,42.75,652.479958593845,29.5899944212288,49,5.99732013629883,5.8118597281897,1587.5,85.9035822492584,2008
"5391",-7.25,42.25,590.119959317148,0,NA,1.89287577979754,5.14426765414004,1941.5,97.5949969334937,2008
"5392",-6.75,42.25,403.049970204011,85.6399909332395,67,0.505490189966033,5.22454800600686,1719,96.8504672282449,2008
"5393",0.75,42.25,518.169964725152,101.189989915118,66,-0.142287572237109,5.38464091459569,1450,95.6486133005974,2008
"5394",1.25,42.25,489.399966485798,99.0499906335026,66,0.262156863240343,5.39716303990849,1536.5,95.0820666722877,2008
"5395",1.75,42.25,371.57997090742,117.119988664985,83,-0.103529403022691,5.39949910941631,1541.5,96.5128031910437,2008
"5396",2.25,42.25,428.90996828489,147.309987319633,83,-0.222614367608151,5.37357976249368,1537.5,98.4599921946297,2008
"5397",2.75,42.25,1007.47994417697,0,NA,3.64254894476457,5.17289570544268,1754,89.1066467679782,2008
"5398",8.75,42.25,413.789965717122,0,NA,6.38888875353667,4.99411970688136,2142,93.1306700396167,2008
"5399",9.25,42.25,395.3099663537,0,NA,6.97418285817444,4.98139791058979,2097,94.6387971335094,2008
"5400",11.75,42.25,924.459947597235,0,NA,7.77182989953439,5.13497961330843,1371,80.7641549906685,2008
"5401",12.25,42.25,810.099950823933,0,NA,6.89836586684329,5.25706765710739,1596,84.0232942780838,2008
"5402",12.75,42.25,713.149954332039,0,NA,6.31464038976754,5.36952676101225,1686.5,86.8966419440386,2008
"5403",13.25,42.25,253.259978692979,7.33999849483371,48,3.78300645949891,5.66954240056843,2061.5,98.5946142537195,2008
"5404",13.75,42.25,366.789972579107,13.3899972420186,48,5.04797375155917,5.57925701052056,2022.5,92.6797259356956,2008
"5405",14.25,42.25,600.849958406761,0,NA,6.9823527933628,5.44694845918166,1616,85.1536311802647,2008
"5406",19.25,42.25,930.679950587451,54.0599927566946,49,5.84379072803882,5.97922017814008,1377,82.4156913225929,2008
"5407",1.75,41.75,948.21994773671,0,NA,3.41627443979914,5.33466151845822,1851.5,92.4576121882185,2008
"5408",2.25,41.75,875.329949365929,0,NA,3.64326789885078,5.19467291257641,1902.5,91.421001519861,2008
"5409",2.75,41.75,1047.80994282849,0,NA,4.32215677263836,5.20431379384877,1691.5,86.9581234671389,2008
"5410",9.25,41.75,520.489959532395,0,NA,7.28026128263255,4.9551451780814,1877.5,90.3031510776706,2008
"5411",12.75,41.75,935.419946681708,0,NA,7.01052272708149,5.29086653189503,1421.5,81.8015765080876,2008
"5412",13.25,41.75,510.729963773862,0,NA,5.59130707260197,5.41630215380876,1916,89.6068487869059,2008
"5413",13.75,41.75,353.74997398816,15.619997639209,48,4.90529401611318,5.58644510465222,2004,94.6612684175296,2008
"5414",14.25,41.75,317.879975013435,11.7899979483336,48,5.14307178864925,5.61916417493614,1981,93.1250427251334,2008
"5415",14.75,41.75,667.23995424062,0,NA,7.86124166260699,5.31455903746089,1472,81.143599315282,2008
"5416",15.25,41.75,923.369946727529,0,NA,9.64738541360628,5.11354833564384,853.5,69.6999680369832,2008
"5417",15.75,41.75,801.6799505651,0,NA,9.35359457057286,5.13583848059677,1076.5,75.4250896117339,2008
"5418",19.75,41.75,875.709952710196,40.179993737489,49,5.22745087253405,6.06706354921504,1447.5,83.2575633723552,2008
"5419",0.75,41.25,1060.44994388707,0,NA,4.42705873071271,5.24304568067129,1842,92.0267560974668,2008
"5420",1.25,41.25,978.64994504489,0,NA,5.3428757037797,5.03699617320421,1917,92.6133831705887,2008
"5421",1.75,41.25,1065.32994310744,0,NA,6.27019594456343,4.90316895038173,1822.5,90.5906495086909,2008
"5422",13.75,41.25,906.769947545603,0,NA,8.1128756436915,5.24989236226339,1236.5,77.524412425083,2008
"5423",14.25,41.25,774.629951169714,0,NA,8.01176453491344,5.17552305186966,1377,81.9668472074004,2008
"5424",14.75,41.25,622.629956131801,0,NA,7.69431356168991,5.24021081893317,1549,83.5072904759094,2008
"5425",15.25,41.25,600.819957066327,0,NA,7.9434638829914,5.20125791125483,1545,83.4483195177425,2008
"5426",15.75,41.25,884.209947826341,0,NA,9.69307168709492,5.01410625125714,898,69.0678091560255,2008
"5427",16.25,41.25,839.949949039146,0,NA,9.63267953165509,5.03295265717105,963.5,72.6433753568106,2008
"5428",19.75,41.25,940.71994946897,61.8299916889518,49,6.45816979920065,5.79846629847587,1338.5,81.609163111754,2008
"5429",0.25,40.75,918.04994863458,0,NA,4.53797376076721,5.12721515618421,1933,94.0342100208373,2008
"5430",0.75,40.75,1233.61993867531,0,NA,7.62039199259643,5.0629103228233,1303,79.8746481857356,2008
"5431",8.75,40.75,833.119948744774,0,NA,9.10901941147213,4.78956187876924,1159,78.1234846394841,2008
"5432",9.25,40.75,679.519952625036,0,NA,9.01431353130907,4.79354654904574,1386,80.7079260373602,2008
"5433",14.75,40.75,752.109951896593,0,NA,8.42470570215407,5.06280704114616,1323,81.4262647196166,2008
"5434",15.25,40.75,583.719957895577,0,NA,7.83901944080842,5.12922639543719,1580.5,85.2395401960914,2008
"5435",15.75,40.75,468.169963607565,0,NA,7.36856193505715,5.20696772941365,1773,88.2938922072782,2008
"5436",16.25,40.75,706.499953363091,0,NA,8.82333314444358,5.04156792839423,1311,78.1825105076565,2008
"5437",16.75,40.75,801.739950563759,0,NA,9.30548999648468,5.00914169596322,1100,75.4565333810596,2008
"5438",17.25,40.75,828.799949735403,0,NA,9.26607823273277,5.05737784199215,1087,74.9844207955019,2008
"5439",19.75,40.75,997.619947303087,0,NA,7.42379069257698,5.60212909458733,1216.5,77.2445105366854,2008
"5440",23.75,40.75,992.959952324629,21.4599966146052,49,4.89098029225773,6.47286347274519,1294,80.0425174582278,2008
"5441",-0.75,40.25,550.149963339791,173.079985179007,81,-0.209803911108597,5.49775549988883,1491,95.5176250535038,2008
"5442",-0.25,40.25,800.499952156097,0,NA,2.89392150978686,5.25232763367195,1888,93.4015515674,2008
"5443",0.25,40.25,1157.99994058907,0,NA,6.93803906652565,5.04168537695529,1476.5,86.7322101433871,2008
"5444",8.75,40.25,817.149949101731,0,NA,8.78117628147205,4.71847021203529,1308.5,80.9290218784463,2008
"5445",9.25,40.25,652.039955474436,0,NA,8.53182988188966,4.75004805490647,1548,83.983936552923,2008
"5446",15.25,40.25,738.229952430353,0,NA,8.70267955215003,4.95351715544038,1307,80.509447280307,2008
"5447",15.75,40.25,454.98996479623,0,NA,7.26601291766841,5.17228835103734,1808,86.9682796333481,2008
"5448",16.25,40.25,645.799955613911,0,NA,8.44019589803236,5.01534565248264,1426,82.1997673218922,2008
"5449",18.25,40.25,1029.04994458891,0,NA,9.61784293082561,5.09187037436659,794,66.9093909490788,2008
"5450",19.75,40.25,650.189958421513,30.5199941769242,49,5.97999987510197,5.65589169784379,1629.5,86.7255181551948,2008
"5451",22.25,40.25,545.609966123477,4.94999854825437,49,3.45235287314098,6.12246971535321,1684.5,91.8700063791264,2008
"5452",-0.75,39.75,1066.42994397692,0,NA,3.26653588039715,5.36784452307227,1724,91.6624005877764,2008
"5453",-0.25,39.75,1326.54993659817,0,NA,6.61300639390605,5.15317409563772,1373.5,83.0669040241361,2008
"5454",2.75,39.75,1081.3299425263,0,NA,7.4687580092037,5.12030975541225,1334,80.3927958638272,2008
"5455",8.75,39.75,1151.08994074352,0,NA,9.30032659659247,4.68381113692142,829.5,72.1446498484198,2008
"5456",9.25,39.75,801.239949904382,0,NA,8.42032661633505,4.6726602583793,1441,80.9913365608104,2008
"5457",16.25,39.75,684.989954290912,0,NA,8.6531370696703,4.89349930774208,1372.5,81.2012622504122,2008
"5458",22.75,39.75,892.229952564463,39.5099941994995,49,6.32013058681893,5.73625855157215,1364,80.766760174775,2008
"5459",-0.75,39.25,1304.8499370832,0,NA,5.19738551036887,5.27455449924425,1537,83.7178344437752,2008
"5460",8.75,39.25,1144.94994088076,0,NA,8.42130700832391,4.5980220641211,1123.5,76.9035356110382,2008
"5461",9.25,39.25,1144.73994088545,0,NA,8.86202595279449,4.62341180421576,992,74.2413249186243,2008
"5462",16.25,39.25,555.829960530624,0,NA,7.95084950359526,5.01565173885358,1615,85.3574900565554,2008
"5463",16.75,39.25,618.709958231077,0,NA,8.28699328700458,4.93083911966588,1501,82.5854852286919,2008
"5464",20.75,39.25,880.079949706793,0,NA,7.7131370912653,5.32606547827828,1256.5,75.5986001632455,2008
"5465",22.75,39.25,860.70995237492,44.7499931883067,49,6.82013057557002,5.53588940118686,1367,80.8099734794847,2008
"5466",-0.75,38.75,1136.02994152717,0,NA,5.12392145965029,5.24139025778755,1676,88.6324136528803,2008
"5467",-0.25,38.75,1263.83993799984,0,NA,6.92006521042607,5.04582395178314,1369.5,81.0013147354783,2008
"5468",16.25,38.75,871.589948555455,0,NA,9.81287560569354,4.63655912811149,939,72.0959509055333,2008
"5469",21.25,38.75,930.969948345795,0,NA,8.26503250376607,5.25581776793395,1066,72.1300955303989,2008
"5470",21.75,38.75,526.919963859022,18.3799964599311,49,5.81013059792614,5.57781759018197,1744.5,88.5782090758064,2008
"5471",22.25,38.75,545.479963220656,17.569996478036,49,5.71372537139584,5.66202425229895,1700.5,87.078543330753,2008
"5472",22.75,38.75,822.929952995852,49.3899928610772,49,7.34699330881871,5.35324845570452,1348.5,79.3418177783893,2008
"5473",23.25,38.75,1021.20994744636,81.5099910255522,49,8.20954230922013,5.37160574618273,991.5,66.7277358704051,2008
"5474",21.75,38.25,NA,NA,NA,NA,NA,NA,NA,2008
"5475",22.25,38.25,NA,NA,NA,NA,NA,NA,NA,2008
"5476",22.75,38.25,NA,NA,NA,NA,NA,NA,NA,2008
"5477",23.25,38.25,NA,NA,NA,NA,NA,NA,NA,2008
"5478",23.75,38.25,NA,NA,NA,NA,NA,NA,NA,2008
"5479",27.25,37.75,NA,NA,NA,NA,NA,NA,NA,2008
"5480",27.75,37.25,NA,NA,NA,NA,NA,NA,NA,2008
"5481",14.75,36.75,NA,NA,NA,NA,NA,NA,NA,2008
"5482",-0.25,47.75,653.359961256385,8.91999845951796,34,4.02483651828435,6.52524985656812,1622,92.9730175203178,2009
"5483",-2.25,47.25,605.159960769117,0,10,5.30450969193058,6.34953220595915,1651.5,92.5701163840184,2009
"5484",-1.75,47.25,649.149959785864,0,10,4.65026134061414,6.42767126493551,1613.5,90.539851845108,2009
"5485",-1.25,47.25,661.179960187525,0,11,4.22777768999971,6.48453547513663,1607.5,90.8808309258122,2009
"5486",-0.75,47.25,644.339960787445,0,11,4.06294109244995,6.51911510133479,1606,92.4946463306866,2009
"5487",-0.25,47.25,668.239960476756,0,11,4.10594762750944,6.48803833215749,1601,91.3483523489049,2009
"5488",0.25,47.25,658.14996114932,8.50999869219959,34,3.8890848873317,6.5156989945788,1607.5,91.4717685960798,2009
"5489",-1.75,46.75,602.539960827678,0,9,5.35862733777978,6.38011519356008,1599,88.5215107998575,2009
"5490",-1.25,46.75,640.339960429817,0,11,4.43222212980142,6.52266425430655,1593,89.4955070476804,2009
"5491",-1.25,46.25,643.369959915057,0,9,5.50999988341594,6.4103419757434,1492,85.4568551640511,2009
"5492",-0.75,46.25,700.17995819822,0,11,4.89673192334039,6.4693376823401,1504,88.0422362705437,2009
"5493",-0.75,45.75,717.079957820475,0,9,5.62797373698817,6.41250940019667,1422.5,83.2613721875703,2009
"5494",4.75,45.75,729.529963353649,6.14999852143228,51,2.85366007431222,6.53615841028104,1479.5,87.6714861921378,2009
"5495",10.75,45.75,509.399971626699,13.8299976792186,81,-1.46071891334468,6.90131757047899,1290,83.9332410004713,2009
"5496",13.25,45.75,975.879952929914,25.3999963030219,51,3.47503261068483,6.43382796948263,1744.5,95.5564581194588,2009
"5497",13.75,45.75,762.589962391183,3.89999901875854,51,2.21333329255382,6.69757614803573,1655,92.653193322046,2009
"5498",0.75,45.25,788.739957336336,0,9,3.57098031905936,6.54231647889356,1515,87.2995850868344,2009
"5499",1.25,45.25,774.009958112612,30.6199961863458,47,3.20758163444454,6.5746561829487,1572,89.6931578479823,2009
"5500",4.75,45.25,694.559964582324,2.3699990529567,51,2.08549015676858,6.38234303584225,1565.5,90.2865015042143,2009
"5501",12.25,45.25,1001.45995146409,0,10,4.01882344798422,6.21053625855468,1791,94.6407875831678,2009
"5502",13.75,45.25,814.219957884401,0,5,4.2911110238166,6.43778429017737,1756.5,94.9972276215967,2009
"5503",14.25,45.25,654.459965925664,2.40999905206263,51,1.98274506241375,6.85347847870969,1677.5,93.7928643297909,2009
"5504",0.75,44.75,856.639954477549,38.0199953503907,47,3.72281038095213,6.56395163429284,1468.5,87.0128046098277,2009
"5505",1.25,44.75,839.059955317527,38.0999953486025,47,3.69830057765144,6.67789072884981,1476.5,87.3796174037004,2009
"5506",1.75,44.75,785.949957622215,29.7799957580864,47,3.17843130829872,6.68564861380317,1538,90.8130269380151,2009
"5507",4.25,44.75,490.679971821606,47.369996258989,80,0.295424837156449,6.49595947308103,1527,89.2953890234539,2009
"5508",4.75,44.75,809.099960457534,0,13,2.99366007103688,6.16106662432557,1616,90.426475181627,2009
"5509",5.25,44.75,585.779969248921,53.7999958917499,80,0.268562092804928,6.42100587179913,1507,89.0149320777885,2009
"5510",12.25,44.75,991.169950800017,0,4,5.14477113516259,6.0349304778623,1806.5,94.5770950103248,2009
"5511",1.25,44.25,842.509954346344,38.3199946731329,47,3.95947704232888,6.50554619159202,1495,86.2568922572772,2009
"5512",1.75,44.25,804.359958104789,31.9299959335476,47,3.5141175752323,6.51602897003236,1528.5,89.0695864483692,2009
"5513",3.75,44.25,465.059972841293,0,47,1.35895422500333,6.5812445949482,1605,90.4117190463788,2009
"5514",4.25,44.25,917.939954224974,0,NA,4.09424828158485,6.24868773208331,1554.5,90.4588239877079,2009
"5515",4.75,44.25,986.319953590631,0,NA,4.13718945716867,6.20880799912615,1511.5,89.247491012734,2009
"5516",5.25,44.25,723.609963933006,0.679999761283398,47,1.50320258801133,6.25775968302269,1626,91.6629894592564,2009
"5517",5.75,44.25,637.209967652336,78.4399946704507,80,0.32908496726913,6.45360776149753,1489,90.213839137156,2009
"5518",8.25,44.25,691.699961740524,0,NA,5.01215675838438,5.74374845677651,1899,96.0218873897266,2009
"5519",9.75,44.25,649.089963363484,0,NA,5.13575152708278,5.77222341063615,1975,95.1075761958199,2009
"5520",12.25,44.25,954.869950940832,0,NA,6.08470575460324,5.72294646466523,1834.5,91.8719784372087,2009
"5521",15.25,44.25,721.63996129483,0,9,4.23098030627943,6.15782161048717,1795.5,93.5918327255174,2009
"5522",0.75,43.75,788.879956662655,43.7299947757274,47,3.85954240389363,6.34180203958171,1480.5,86.2418810378177,2009
"5523",1.25,43.75,810.149955740198,4.59999945014715,9,4.5316992516879,6.29029534796736,1465,84.4504209863699,2009
"5524",1.75,43.75,863.109954109415,0,NA,5.30640511679786,6.23431618126229,1392,83.3413787108582,2009
"5525",3.25,43.75,617.989964729175,0.519999764859676,8,3.80215678462649,6.4561291681568,1668,88.8803144611723,2009
"5526",3.75,43.75,855.789954049513,0,NA,5.28908485603927,6.30206173291469,1496.5,84.8029513569405,2009
"5527",4.25,43.75,1030.46994768642,0,NA,5.66346393271161,6.25603081262451,1340,82.5483074185205,2009
"5528",4.75,43.75,1049.3099483829,0,NA,5.08202603728407,6.27925934260275,1364.5,82.1258484632329,2009
"5529",5.25,43.75,948.339952874929,0,NA,3.95810449385127,6.15763954839731,1549.5,90.5606681765561,2009
"5530",5.75,43.75,850.669956846163,8.02999736182392,46,3.28143784238233,6.15620050390065,1676,91.7737244205982,2009
"5531",6.25,43.75,688.40996270813,3.16999858804047,46,2.30810453087773,6.28500050458022,1728,93.1012716132944,2009
"5532",6.75,43.75,618.69996426627,6.09999807551503,46,2.63006530806812,6.15627799137897,1801,95.3204676634092,2009
"5533",7.25,43.75,628.95996247232,0,NA,3.85535939840076,5.87780193520223,1819.5,95.444167575732,2009
"5534",10.25,43.75,936.199949346483,0,NA,7.69274493398181,5.36655255596212,1691,86.5696536870869,2009
"5535",10.75,43.75,879.649952175096,0,NA,7.03437893569859,5.44846347116952,1806,90.9665602934048,2009
"5536",11.25,43.75,799.149955539033,0,NA,6.38026130333348,5.472872610932,1944.5,92.5500391184912,2009
"5537",12.75,43.75,737.859958026558,0,NA,5.68640510991118,5.52703962934018,2011,98.3849306001719,2009
"5538",16.25,43.75,798.939958896488,0,5,4.31052278823469,5.92633507350777,1878.5,95.5433895921809,2009
"5539",-6.25,43.25,519.669965138659,0,NA,3.89562083336409,5.91901830347116,1901.5,92.9666187321604,2009
"5540",-5.75,43.25,543.229963270947,0,NA,4.90307179131101,5.7604315602762,1828,93.0473442654061,2009
"5541",-5.25,43.25,429.529969165102,0,NA,4.26130709984626,5.88265569561173,1931,92.7496017388472,2009
"5542",-4.75,43.25,330.079974517226,0,12,3.33359470235464,6.00387767067533,1974.5,95.4974971812722,2009
"5543",-4.25,43.25,461.479967333376,0,NA,5.22241818962095,5.79523570903963,1813.5,91.9211564923153,2009
"5544",-3.75,43.25,493.769965941086,0,NA,5.77509791590273,5.72638714220424,1694.5,90.2701120527002,2009
"5545",-3.25,43.25,614.229959895834,0,NA,6.10745084972358,5.62488079643723,1543.5,86.8476554121614,2009
"5546",-2.75,43.25,672.609957920387,0,NA,6.21967306951049,5.67156210368675,1460,85.2051869526539,2009
"5547",-2.25,43.25,619.189960902557,0,NA,6.3272547665253,5.78488735044596,1499.5,83.8414985670216,2009
"5548",0.75,43.25,735.709958074614,3.82999946735799,9,3.21856202599075,6.06951317666332,1545,87.6989297893732,2009
"5549",1.25,43.25,780.349956182763,5.09999943897128,9,4.17758161247117,5.99214257252098,1494.5,86.2035924908659,2009
"5550",1.75,43.25,875.10995160602,0,NA,5.65215674298359,5.92068709474489,1367,83.1535285852034,2009
"5551",2.25,43.25,735.57995718345,2.49999949708581,8,4.52882343483176,6.03302316615602,1562,88.0986247819376,2009
"5552",2.75,43.25,771.149955941364,0,NA,5.56464040521654,6.11959515736036,1465.5,84.3312151443045,2009
"5553",3.25,43.25,910.209949927405,0,NA,6.38764692284167,6.1967609126142,1285.5,81.2579851146716,2009
"5554",5.75,43.25,813.369955444708,0,NA,5.66333321390637,6.03179079275884,1618.5,85.9460835389577,2009
