"","x","y","GDD","GDD.lastfrost","DayLastFrost","MeanTmins","SDev.Tmins","Mean.Chill.Utah","Mean.Chill.Portions","year","ID"
"1189",11.75,46.75,90.4699932839721,0.329999769106507,110,-4.68352929853341,6.69484901449396,774,60.1841033080042,1999,30
"1190",12.25,46.75,54.6199952028692,0,110,-5.45287568649289,6.81292673122197,674.5,52.1095106724661,1999,31
"1191",12.75,46.75,108.439991317689,1.82999951206148,110,-5.04287569558406,6.86324858487967,782.5,64.2557621232807,1999,32
"1192",13.25,46.75,172.249986315146,9.35999800264835,110,-4.95960772351599,7.03296512261932,824,68.3959509854084,1999,33
"1193",13.75,46.75,215.40998400934,3.02999948523939,80,-4.61666655463769,7.09824578786756,877,72.07006001882,1999,34
"1194",14.25,46.75,365.619977969676,10.4999986477196,78,-3.51424827855202,7.37825712420677,934,76.6327047483488,1999,35
"1195",14.75,46.75,358.64997790195,10.6999981962144,78,-2.86437901195893,7.33019275084617,943,77.3095323274559,1999,36
"1196",6.75,46.25,270.349981887266,0.209999771788716,67,-1.51209146172733,6.065584311446,1263.5,90.4578624972097,1999,37
"1197",7.25,46.25,102.329991677776,1.41999974474311,109,-3.89993454553674,6.40229128809986,887.5,73.1350677399056,1999,38
"1198",7.75,46.25,21.4799972847104,0,110,-6.12346390752864,6.9407884097331,526,50.0000801345038,1999,39
"1199",8.25,46.25,88.5499924328178,0.739999759942293,110,-4.02686264712875,6.49111422815696,844.5,69.2716782812221,1999,40
"1200",8.75,46.25,214.969984242693,0,67,-2.30712412340335,6.27122520773211,1147.5,85.6053010327369,1999,41
"1201",9.25,46.25,178.919985942543,17.239996932447,110,-3.62313716581055,6.58294412423018,1016,79.1001648322026,1999,42
"1202",9.75,46.25,74.6099936384708,0,110,-6.06071881059971,7.09291668261524,722,61.8879149945,1999,43
"1203",10.25,46.25,70.6499941740185,0,110,-6.35078416352032,7.15586650859342,684.5,58.2229680869844,1999,44
"1204",10.75,46.25,83.0199938975275,0,110,-4.77254890460594,6.82664482886929,816,65.0921019399321,1999,45
"1205",11.25,46.25,381.149977399036,0,67,-1.8696077929481,6.62313627434149,1181.5,90.4339113074933,1999,46
"1206",11.75,46.25,127.149989781901,2.3899994995445,110,-3.4992809590634,6.58563140734773,947.5,74.3818336721767,1999,47
"1207",12.25,46.25,256.259982202202,7.29999894276261,78,-2.96117639585453,6.63149096094412,1040,81.2675851778328,1999,48
"1208",13.75,46.25,295.239980660379,11.419998627156,78,-2.78320254340427,6.85325456833681,1062,84.4902704840683,1999,49
"1209",6.75,45.75,73.4699932169169,0.269999770447612,109,-4.16960774226954,6.34645995821024,813,74.5607887049125,1999,50
"1210",7.25,45.75,24.8599963150918,0,110,-5.42529398863953,6.63767229985504,579.5,59.7921502062986,1999,51
"1211",7.75,45.75,63.889993654564,0,110,-4.20999989808336,6.35651418447518,791,67.5373157660599,1999,52
"1212",6.25,45.25,159.379987496883,15.0299969818443,108,-3.03490188542534,6.11251254972245,1032,82.5648746388164,1999,53
"1213",6.75,45.25,47.0799944773316,0.729999760165811,109,-4.95411752872899,6.50897402937381,679,66.652169552732,1999,54
"1214",7.25,45.25,124.709990506992,6.30999874137342,108,-2.60405222170688,6.00427585723724,1053.5,81.2480697605956,1999,55
"1215",6.25,44.75,124.099989403039,10.9899975191802,108,-3.76960775142937,6.31153413958035,892,77.552544546654,1999,56
"1216",6.75,44.75,77.4199931286275,2.6799994930625,109,-4.0587580716907,6.33828929060676,817.5,74.1824477589987,1999,57
"1217",6.25,44.25,449.619972739369,22.5599961429834,67,-0.314640508465518,5.93699277928263,1418.5,94.3588430883679,1999,58
"1218",6.75,44.25,125.909988915548,11.1499972920865,108,-2.44202608175673,5.83698740312577,1049.5,82.3037936826004,1999,59
"1219",7.25,44.25,169.829986592755,23.9699963349849,107,-0.726143767095469,5.67867287664532,1399,92.9744825213019,1999,60
"1220",7.75,44.25,357.849973896518,5.58999853394926,46,3.19967313869278,5.17180246033835,2200,102.864076299732,1999,61
"1221",11.75,47.75,488.359974332154,10.8199984170496,66,0.273725492770181,6.03471461649448,1603.5,93.4179366187516,2000,1
"1222",12.25,47.75,547.919972330332,8.7899986859411,66,0.0813725559661786,6.13370770101154,1525,91.6946764976937,2000,2
"1223",12.75,47.75,452.009976709262,4.37999945506454,66,-0.113856197767008,6.2203095156042,1506,88.9174126090566,2000,3
"1224",13.25,47.75,454.949975972995,4.08999946154654,66,-0.0695424731942563,6.36513576499801,1476.5,88.0863260918088,2000,4
"1225",13.75,47.75,419.21997699514,1.1399997510016,66,-0.57986925910014,6.5734436900085,1361.5,81.1445098320935,2000,5
"1226",14.25,47.75,430.009976753965,0.179999772459269,66,-0.665555531621661,6.83841729768637,1307.5,78.5756735709919,2000,6
"1227",14.75,47.75,443.139976460487,0.0199997760355473,66,-0.536013050783986,7.09021241587345,1335.5,79.8455824985297,2000,7
"1228",15.25,47.75,395.369977975264,1.02999952994287,67,-0.471241810328625,7.3652542248519,1313,82.6943077703843,2000,8
"1229",15.75,47.75,434.8999770917,3.51999947428703,67,0.0356862829888568,7.50467244067807,1336,84.6235975003043,2000,9
"1230",9.25,47.25,352.13997894153,3.28999947942793,65,0.447058821790943,5.79543073801537,1738.5,96.6304307064612,2000,10
"1231",9.75,47.25,308.699980806559,2.23999972641468,66,-0.507516320198287,6.05903485458552,1550,94.0188594023606,2000,11
"1232",10.25,47.25,150.279989041388,0,99,-3.05738554417697,6.44512779279416,1041,74.4991157402416,2000,12
"1233",10.75,47.25,147.569988878444,0,99,-3.18267965895045,6.39134984762513,967,70.5994037657368,2000,13
"1234",11.25,47.25,167.159988217056,0,99,-2.70392149964384,6.20566777118233,1013,73.0756358754341,2000,14
"1235",11.75,47.25,192.159987658262,0,99,-2.34333327233645,6.1330975777706,1059,75.6928155770052,2000,15
"1236",12.25,47.25,145.789988694713,0,99,-3.02156855122131,6.24183702365692,973,71.899189463004,2000,16
"1237",12.75,47.25,137.019989114255,0,100,-3.07588227542446,6.31391880893191,975.5,70.0487841292249,2000,17
"1238",13.25,47.25,149.15998839587,0,100,-2.84248358775782,6.433245727801,1034.5,71.4771586707131,2000,18
"1239",13.75,47.25,162.709987645969,0,98,-2.42928098254149,6.53592674816745,1129.5,73.0635427721314,2000,19
"1240",14.25,47.25,233.339985173196,0.689999537542462,98,-1.86411759640802,6.63615551387034,1235.5,77.3803247493591,2000,20
"1241",14.75,47.25,319.939981225878,2.23999972641468,80,-1.02738558889361,6.78949786599496,1360,80.8366030443203,2000,21
"1242",7.75,46.75,276.359982423484,0,66,-0.903529383607355,5.70424909469022,1521.5,92.6997185685226,2000,22
"1243",8.25,46.75,98.3199913203716,0,98,-2.91960776984399,6.07720148189818,1019.5,71.3154527267742,2000,23
"1244",8.75,46.75,39.349994873628,0,99,-3.80339859968989,6.38339327059881,789,56.5539632600763,2000,24
"1245",9.25,46.75,80.6699921619147,0,98,-3.80052278268766,6.67071534416995,908,65.7804085916729,2000,25
"1246",9.75,46.75,63.0999927781522,0,99,-4.9165358295652,7.17672692790203,706.5,55.3246181516808,2000,26
"1247",10.25,46.75,20.1699970904738,0,107,-6.09751619525205,7.14810787761127,424.5,40.4891463378253,2000,27
"1248",10.75,46.75,20.9199968501925,0,107,-6.05816979082971,6.83822676705342,409,38.7443719095005,2000,28
"1249",11.25,46.75,153.119988307357,0.0199997760355473,98,-3.28522867626614,6.34200110353105,817,56.7668961558173,2000,29
"1250",11.75,46.75,123.869989631698,0,99,-3.222745017459,6.226899253648,796.5,56.002126298578,2000,30
"1251",12.25,46.75,72.2399921268225,0,99,-3.58104566297208,6.29510078786413,760.5,52.4474722457907,2000,31
"1252",12.75,46.75,152.469987874851,0.0899997744709253,99,-2.45222215871844,6.2934599966141,1052.5,71.0400729932952,2000,32
"1253",13.25,46.75,230.459984790534,3.38999925367534,98,-1.85006530935955,6.42232687049926,1262,79.5215142983371,2000,33
"1254",13.75,46.75,279.879982568324,6.72999895550311,98,-1.30137251109323,6.49269277270797,1410.5,84.1718279303915,2000,34
"1255",14.25,46.75,457.399974577129,15.0099980998784,80,0.014967328838371,6.49754611813415,1572.5,89.5909255863866,2000,35
"1256",14.75,46.75,465.739974167198,15.2399978712201,79,0.664183000674824,6.45943442253075,1619.5,91.1506031538304,2000,36
"1257",6.75,46.25,302.129980506375,0.959999531507492,65,-0.270196064649259,5.56173592163882,1681,96.9919974908425,2000,37
"1258",7.25,46.25,112.289990561083,0,93,-2.96215678871993,5.83180326799225,989,69.7717737548985,2000,38
"1259",7.75,46.25,11.8699979465455,0,110,-5.18222209850168,6.22572215843585,501.5,47.7534108360915,2000,39
"1260",8.25,46.25,86.7099904622883,0,93,-2.96888881456716,5.94070613005811,934,67.4467585623726,2000,40
"1261",8.75,46.25,218.529984833673,0,66,-1.14385617554821,5.90321282388821,1382.5,87.2505143618774,2000,41
"1262",9.25,46.25,175.849987128749,5.7099992018193,91,-2.55052281070038,6.4490928479474,1146.5,78.0432923136557,2000,42
"1263",9.75,46.25,51.739993032068,0,99,-5.03647046748037,7.17136734427172,629.5,53.3445217081297,2000,43
"1264",10.25,46.25,50.1499937381595,0,100,-5.538888756831,7.19457648149233,548,46.5455467743609,2000,44
"1265",10.75,46.25,76.2899918127805,0,99,-4.12117637014564,6.62400886398425,679.5,50.7572002107455,2000,45
"1266",11.25,46.25,386.919977270067,0,66,-0.570457495188986,6.24972078603595,1427.5,87.7177188330223,2000,46
"1267",11.75,46.25,157.799987755716,0.459999766200781,98,-2.08254896458604,6.16477907298233,1018.5,64.5505531323193,2000,47
"1268",12.25,46.25,288.299982156605,0,66,-0.664901937376343,6.17660658216609,1389.5,83.9251284529584,2000,48
"1269",13.75,46.25,357.869979036972,8.02999847941101,80,0.856274499430084,6.50692727555914,1700,91.0876621566756,2000,49
"1270",6.75,45.75,62.2699927967042,0,93,-3.87660121287104,5.87070005194944,742.5,62.2023413643869,2000,50
"1271",7.25,45.75,12.8399977013469,0,107,-5.27039203131754,6.06105375329669,483.5,47.9155780613058,2000,51
"1272",7.75,45.75,45.2499938476831,0,93,-3.90039206186638,5.90266556941696,723.5,54.9398830025008,2000,52
"1273",6.25,45.25,141.749988114461,4.32999900914729,91,-2.38013065823056,5.6131617427567,1114,80.2009787406323,2000,53
"1274",6.75,45.25,22.2399959266186,0,101,-4.75078419994052,5.97042225446466,587,55.6072072896835,2000,54
"1275",7.25,45.25,113.919989183545,4.28999923355877,91,-2.44183000311061,5.70567340344382,1000,72.3774136236338,2000,55
"1276",6.25,44.75,94.8099909517914,5.80999897606671,98,-3.10124175329662,5.6260205783605,916.5,78.2130376454932,2000,56
"1277",6.75,44.75,45.8299931641668,0.479999765753746,98,-3.70568618415764,5.83462262665508,781,70.2796203856137,2000,57
"1278",6.25,44.25,438.559971421957,19.0299966689199,55,0.911830052356023,5.17114564898606,1942,103.843419496466,2000,58
"1279",6.75,44.25,96.4099897984415,3.09999903663993,92,-1.87032674812998,5.35486926879295,1132,83.1668051950546,2000,59
"1280",7.25,44.25,153.879986725748,0.95999975502491,52,-0.230784301043433,5.35616688436349,1568.5,93.4078701103322,2000,60
"1281",7.75,44.25,366.839974142611,3.21999970450997,26,3.64542476271638,5.09584667225258,2406.5,104.888609332746,2000,61
"1282",11.75,47.75,439.659975420684,12.4999983794987,60,-1.04013068701317,7.65393393440738,1126,76.455816885665,2001,1
"1283",12.25,47.75,497.849973449484,11.7099983971566,60,-1.29287577933005,7.75016852049595,1117.5,75.4731965474449,2001,2
"1284",12.75,47.75,407.969977246597,6.60999895818532,60,-1.7046404759357,7.97134154960408,1003,73.5763371594229,2001,3
"1285",13.25,47.75,402.89997825399,1.85999973490834,61,-1.59986923637441,7.95227470015448,1054.5,75.6129467467155,2001,4
"1286",13.75,47.75,364.949980219826,0,61,-2.07915027134023,7.7963644920915,1036.5,73.3397238433006,2001,5
"1287",14.25,47.75,362.069980731234,0,66,-2.25189536544525,7.73237752864111,1025,71.261576059846,2001,6
"1288",14.75,47.75,364.78998044692,0,66,-2.49313719004539,7.82739899177671,992,69.3586474381563,2001,7
"1289",15.25,47.75,321.87998252362,34.3799969963729,104,-3.02052279909939,8.02110753354222,911.5,65.8415939119489,2001,8
"1290",15.75,47.75,344.679981119931,0,61,-2.18202608574206,7.91739638772057,960.5,66.7255923460308,2001,9
"1291",9.25,47.25,319.709980336949,47.5299944672734,104,-0.655359454221683,7.35265255714607,1174,73.0877144193425,2001,10
"1292",9.75,47.25,286.74998219125,36.1499958392233,104,-1.77163393900188,7.53515865017549,1116.5,75.4646789548655,2001,11
"1293",10.25,47.25,126.829989789054,4.85999922081828,113,-3.88196068914498,7.69387124685888,851,67.7058824267376,2001,12
"1294",10.75,47.25,125.149989826605,3.24999925680459,113,-3.65862736073049,7.61119567193612,866.5,69.3792744605386,2001,13
"1295",11.25,47.25,134.72998916544,4.48999922908843,113,-3.5145097168199,7.53686803098504,838.5,68.9849338617384,2001,14
"1296",11.75,47.25,158.179988194257,7.02999894879758,112,-3.3899999156083,7.54331811687182,848.5,67.9726983277674,2001,15
"1297",12.25,47.25,117.13999022916,3.17999925836921,113,-4.25542473279281,7.70520727538049,808,63.3488460033136,2001,16
"1298",12.75,47.25,111.939990568906,2.39999949932098,113,-4.48601296285983,7.70730155498536,796.5,60.3102023010751,2001,17
"1299",13.25,47.25,126.299989577383,3.47999902814627,113,-4.47875806098816,7.69053843759323,821,62.6312450697413,2001,18
"1300",13.75,47.25,144.379989173263,5.53999898210168,108,-4.34797375011288,7.64338284290061,832,64.7293121078148,2001,19
"1301",14.25,47.25,206.319986224174,12.0599986128509,105,-3.91228748526838,7.55594834996901,853.5,66.3357404146705,2001,20
"1302",14.75,47.25,271.569984318689,21.6799979507923,105,-3.2816339045203,7.51096541678029,876.5,67.5587014929749,2001,21
"1303",7.75,46.75,258.199983499944,29.2899962160736,104,-1.75908492003975,7.10103042649472,1077.5,76.8314208079672,2001,22
"1304",8.25,46.75,96.6899924743921,4.11999923735857,113,-3.38065351117281,7.21191616732213,839,67.5783022103377,2001,23
"1305",8.75,46.75,45.0299956407398,0,114,-4.08777767830084,7.17727077842679,786.5,62.813744925492,2001,24
"1306",9.25,46.75,70.5699937287718,0.139999773353338,113,-4.51372538112542,7.17955317617425,822,68.8270106656356,2001,25
"1307",9.75,46.75,55.9599945023656,0,117,-5.79333319558817,7.34572635777001,744,63.9923522534481,2001,26
"1308",10.25,46.75,24.1899974476546,0,117,-6.45045736383379,7.41303821752703,656,54.7509971521455,2001,27
"1309",10.75,46.75,26.4299973975867,0,117,-5.97189528295417,7.36736183399201,673,54.281916864754,2001,28
"1310",11.25,46.75,130.499989483505,1.07999930530787,113,-3.57660121877306,7.16456429631774,918.5,76.0916302489325,2001,29
"1311",11.75,46.75,98.6299913134426,0.10999977402389,113,-3.84732016689735,7.26266940052221,855,69.6503566029113,2001,30
"1312",12.25,46.75,54.3599945381284,0,113,-4.52300642623134,7.3923055489513,795,62.867931928823,2001,31
"1313",12.75,46.75,129.539989057928,3.48999925144017,108,-4.04418290744907,7.37512054719035,907,69.9486978459995,2001,32
"1314",13.25,46.75,208.209985511377,12.38999815844,105,-3.94588225597844,7.37746330502795,936,73.647518283529,2001,33
"1315",13.75,46.75,256.889983305708,22.2299970444292,105,-3.59130710043208,7.35444990916943,938,75.2253358155517,2001,34
"1316",14.25,46.75,401.549977613613,61.8199939243495,105,-2.53209143775984,7.37821895607732,968,78.9526954383394,2001,35
"1317",14.75,46.75,400.999977178872,61.659993480891,105,-2.07980386609686,7.42715104073075,961,78.4829142493437,2001,36
"1318",6.75,46.25,283.899982031435,3.35999947786331,61,-0.967385591549519,6.81689876743991,1251,81.8601106260847,2001,37
"1319",7.25,46.25,112.18999123387,8.95999890565872,112,-2.76307182584956,6.94290722572711,984,71.6142839761776,2001,38
"1320",7.75,46.25,24.2999981157482,0,116,-4.58908485685737,7.13128699341117,737,56.6351323686412,2001,39
"1321",8.25,46.25,98.6099926549941,2.57999927178025,113,-2.81071888346201,6.8253052803754,928.5,75.4711569307899,2001,40
"1322",8.75,46.25,200.729986572638,0,61,-1.47457512240443,6.70588704172873,1183,88.3270682907614,2001,41
"1323",9.25,46.25,161.859988112003,4.56999855674803,113,-2.78163391664576,6.79898496862687,1101.5,85.6314166258633,2001,42
"1324",9.75,46.25,70.349994180724,0,114,-5.14686262187566,7.04873480121361,857,76.0483915995599,2001,43
"1325",10.25,46.25,62.1299943644553,0,114,-5.51660117562982,7.18475047921073,819,72.0391859630299,2001,44
"1326",10.75,46.25,74.8599936328828,0,113,-4.12150316752396,7.07109578243804,878,73.9581651731971,2001,45
"1327",11.25,46.25,348.369979249313,0,61,-1.620196033817,7.10667516845348,1189,86.7924504201461,2001,46
"1328",11.75,46.25,129.869990168139,0.249999770894647,105,-2.82705875186651,7.06548595303519,1000,79.2557547406978,2001,47
"1329",12.25,46.25,249.939983908087,13.1099976953119,105,-2.34980386050016,7.11344633828463,1114,81.4868848967226,2001,48
"1330",13.75,46.25,325.009980218485,38.1799953468144,105,-1.75797380814998,7.13110847806683,1169.5,85.5087248315002,2001,49
"1331",6.75,45.75,66.9199935868382,2.31999927759171,113,-3.08581691682095,6.75157920902055,1027,77.3813022564294,2001,50
"1332",7.25,45.75,31.1799970678985,0,116,-4.22542473441294,6.87952223599546,854,67.6880713135124,2001,51
"1333",7.75,45.75,69.0499937627465,1.08999975211918,113,-3.09437900798675,6.68253741903273,970.5,75.6283850163568,2001,52
"1334",6.25,45.25,134.769989388064,13.6499981302768,112,-2.22444438720061,6.57021187616833,1145.5,84.4332789956057,2001,53
"1335",6.75,45.25,39.0299964454025,0.0999997742474079,116,-3.89307180081123,6.74691111074571,907.5,76.5177233630807,2001,54
"1336",7.25,45.25,116.409990692511,6.3799987398088,112,-2.10928099093581,6.55136598256786,1174,87.2577869030567,2001,55
"1337",6.25,44.75,92.8799918889999,9.48999867029488,112,-2.84163391596205,6.59317794044984,1040.5,82.7134408831107,2001,56
"1338",6.75,44.75,53.679994776845,3.98999946378171,112,-3.11581691629649,6.64337556959298,1026.5,81.5198172745606,2001,57
"1339",6.25,44.25,401.559973143041,25.0899965334684,58,0.298888889585737,6.40693473017971,1431.5,92.8550677717593,2001,58
"1340",6.75,44.25,95.1799918375909,9.22999889962375,112,-1.59679734247913,6.29426281934624,1225.5,90.6704091452797,2001,59
"1341",7.25,44.25,138.059987749904,15.6699971910566,111,-0.250522862693745,6.22855414551029,1439,94.201411261181,2001,60
"1342",7.75,44.25,362.169973576441,20.9499964024872,58,3.02470582234217,5.93450284777876,1859,92.749945399203,2001,61
"1343",11.75,47.75,438.059972327203,96.2699913661927,85,-1.13555552148157,6.94983555310003,1541.5,87.2942153083099,2002,1
"1344",12.25,47.75,492.549970438704,97.9099911060184,85,-1.25215682599182,7.18661115752968,1506,87.4242332747813,2002,2
"1345",12.75,47.75,381.829974925146,89.9899908360094,97,-1.85686269475549,7.14970171488067,1425,85.7965276824821,2002,3
"1346",13.25,47.75,387.33997457847,85.219991389662,97,-1.89901955648526,7.22774083549201,1398.5,84.5305274929643,2002,4
"1347",13.75,47.75,356.559976160526,66.8799924701452,97,-2.4051633359487,7.22157785624658,1280.5,80.7563264649297,2002,5
"1348",14.25,47.75,366.019976843148,68.1799928881228,97,-2.50424830098119,7.29012160364644,1241,81.3360829360028,2002,6
"1349",14.75,47.75,383.439976230264,83.3599923253059,97,-2.46862738667166,7.46841945483559,1169,79.0460698695159,2002,7
"1350",15.25,47.75,333.489978911355,73.699993211776,97,-2.73836594266099,7.61867495089851,1084,79.0687235350472,2002,8
"1351",15.75,47.75,359.349977662787,80.4899926129729,97,-2.26222216238091,7.51952510209373,1098.5,77.6171923132045,2002,9
"1352",9.25,47.25,280.119979657233,45.889994950965,85,-1.14450977008571,6.77889652102678,1551.5,87.681654144135,2002,10
"1353",9.75,47.25,238.699981477112,33.0099954623729,86,-2.23313719666033,6.97465112941724,1404.5,83.3010477249766,2002,11
"1354",10.25,47.25,80.4099930617958,1.53999951854348,106,-4.6249672084852,7.03187582839839,885,67.4449503542906,2002,12
"1355",10.75,47.25,80.0599926225841,1.45999952033162,100,-4.24888878544561,6.90255621193236,926,68.9432359717738,2002,13
"1356",11.25,47.25,89.1299917493016,1.24999952502549,97,-3.71830056193802,6.71864450547808,973.5,68.8840150314318,2002,14
"1357",11.75,47.25,110.08998949267,3.09999814257026,97,-3.3145097212172,6.67026985991863,1034,69.8655889279417,2002,15
"1358",12.25,47.25,76.2899929303676,0.559999763965607,100,-4.13470578124272,6.76735109983686,898.5,62.8446125902942,2002,16
"1359",12.75,47.25,68.8299928735942,0.139999773353338,100,-4.41405218015455,6.81760911299044,889,62.4467068334924,2002,17
"1360",13.25,47.25,78.6799922063947,0.429999766871333,101,-4.43882342135789,6.92150499984881,907,67.7624247274265,2002,18
"1361",13.75,47.25,97.4099906701595,1.63999929279089,101,-4.33104564591609,6.98169619223073,921,70.5055934676721,2002,19
"1362",14.25,47.25,170.349984569475,17.0899958182126,97,-3.7984966381386,7.06711348346663,1020,74.2120248931611,2002,20
"1363",14.75,47.25,266.009980866686,50.9199941679835,97,-3.087777699703,7.15903818438767,1138.5,78.9789581443853,2002,21
"1364",7.75,46.75,212.079982295632,25.8699962925166,86,-2.40405222588505,6.79599460208506,1333.5,83.8337853652657,2002,22
"1365",8.25,46.75,49.05999488011,0.0599997751414776,106,-4.34686263990315,6.94403647871827,857.5,62.1641439951081,2002,23
"1366",8.75,46.75,20.0299975406379,0,106,-5.25856196585726,6.97471564562855,641,48.7081166018287,2002,24
"1367",9.25,46.75,40.9399959556758,0,106,-5.58921555316477,7.15005671399216,705.5,61.6145860610805,2002,25
"1368",9.75,46.75,33.7599965631962,0,107,-6.95712401924862,7.43336648901023,524,50.7351483999824,2002,26
"1369",10.25,46.75,12.8999981470406,0,126,-7.55712400576453,7.26715805300803,347.5,35.5336173238615,2002,27
"1370",10.75,46.75,14.47999766469,0,126,-6.84535931571831,6.99917588796388,363.5,37.6090267333041,2002,28
"1371",11.25,46.75,89.7799919582903,2.48999949730933,87,-3.86843127760963,6.65750182113164,940.5,69.4782791907203,2002,29
"1372",11.75,46.75,60.0699935164303,0,97,-3.8881698391869,6.60011707712464,874,61.4061357977525,2002,30
"1373",12.25,46.75,30.4399964138865,0,100,-4.5075815899748,6.68357719082911,742.5,48.157355905779,2002,31
"1374",12.75,46.75,83.3599914312363,2.45999905094504,97,-3.80437899124048,6.79415255910132,1005.5,67.6267269112396,2002,32
"1375",13.25,46.75,157.849985072389,18.9699957761914,97,-3.5801306301667,7.01965931927238,1109,74.5734425441936,2002,33
"1376",13.75,46.75,219.639981679618,36.4899942670017,97,-3.3009149500601,7.18264631834026,1171,78.4488081853076,2002,34
"1377",14.25,46.75,411.78997403197,71.2899928186089,87,-2.12196072797273,7.32113673951969,1330.5,84.462613615354,2002,35
"1378",14.75,46.75,426.909973023459,72.0399921312928,87,-1.81816988501673,7.31060613660477,1324.5,83.8124849172064,2002,36
"1379",6.75,46.25,259.409978555515,9.88999776728451,53,-1.44934636509058,6.50809746025616,1512,89.4543973816885,2002,37
"1380",7.25,46.25,67.8099926728755,3.53999880328774,105,-3.91470578703664,6.73719028713033,920.5,69.6464214044346,2002,38
"1381",7.75,46.25,9.19999845325947,0,126,-6.00464038077279,6.82486919169638,463.5,42.5314718026394,2002,39
"1382",8.25,46.25,59.8199935220182,2.00999950803816,105,-3.95901951139026,6.61037261288265,906,71.870122357571,2002,40
"1383",8.75,46.25,188.499984834343,17.4799975976348,84,-2.19294111941959,6.59851707077071,1368.5,88.8205659142041,2002,41
"1384",9.25,46.25,145.609988251701,10.8699988629669,88,-3.60254893097661,6.95324171167598,1164.5,83.3443495971028,2002,42
"1385",9.75,46.25,45.4999947361648,0.469999542459846,89,-6.35777762748934,7.41027096027324,627.5,61.139421700883,2002,43
"1386",10.25,46.25,42.5899952482432,0,97,-6.68862729322384,7.39853210771709,552.5,56.961285533566,2002,44
"1387",10.75,46.25,56.1199947223067,0.0999997742474079,88,-4.89895413053873,6.839283794122,726,58.231814700905,2002,45
"1388",11.25,46.25,348.359975896776,1.72999951429665,53,-1.35313721625682,6.57277163826124,1458,92.3029021964912,2002,46
"1389",11.75,46.25,90.4399921670556,2.6199994944036,87,-2.90189535150097,6.51814419572674,1075.5,70.302249736372,2002,47
"1390",12.25,46.25,209.669982573017,18.7799968980253,84,-1.88620909962048,6.59276857287434,1321,83.3782380307587,2002,48
"1391",13.75,46.25,308.169976571575,45.5599933937192,87,-1.44379080863657,7.11874941195467,1396.5,85.9865989270566,2002,49
"1392",6.75,45.75,42.449995027855,1.66999951563776,106,-4.37071884888547,6.57341487455009,771,65.0966700915643,2002,50
"1393",7.25,45.75,14.7599981054664,0,126,-5.71823515856237,6.68518335639859,559,52.8317719435626,2002,51
"1394",7.75,45.75,37.0899953711778,0.169999772682786,106,-4.48967309444656,6.44036290903337,740.5,61.8399033638117,2002,52
"1395",6.25,45.25,94.1499918606132,7.45999871566892,106,-2.96777770391915,6.22852652220652,1083,81.2297053719412,2002,53
"1396",6.75,45.25,22.0199972726405,0.09999955072999,126,-5.14581687084941,6.52324252358296,625.5,58.2702081239025,2002,54
"1397",7.25,45.25,95.6699913796037,6.78999917767942,86,-3.1345097261901,6.16871032270464,1038.5,80.0268204981591,2002,55
"1398",6.25,44.75,72.5899925660342,20.3299968633801,126,-3.60352932376897,6.22843254020728,922,76.342216980943,2002,56
"1399",6.75,44.75,37.1099953707308,5.40999853797257,126,-4.14849663177639,6.33093084897892,781.5,64.3058203652319,2002,57
"1400",6.25,44.25,407.319972120225,36.4399965032935,53,0.238758171975515,5.69442417289895,1769.5,100.50069178509,2002,58
"1401",6.75,44.25,78.7899919804186,9.43999844789505,105,-2.37026137747844,5.87056274220116,1137.5,82.5460662311687,2002,59
"1402",7.25,44.25,121.119988128543,9.58999844454229,53,-0.889738534680671,5.81574306903752,1536.5,95.2042151356259,2002,60
"1403",7.75,44.25,342.669973341748,0,NA,2.82477118628818,5.40553681915808,2163,105.566201613441,2002,61
"1404",11.75,47.75,501.599973589182,77.9699937868863,98,-1.34156858877224,6.01302976083656,1388.5,87.3747637280807,2003,1
"1405",12.25,47.75,545.989972373471,82.0999936945736,98,-1.28261434165091,5.9693352491803,1388,87.0426944220388,2003,2
"1406",12.75,47.75,460.409976297989,58.1799955703318,98,-1.91581694180377,6.13058101365085,1251,83.8651278929628,2003,3
"1407",13.25,47.75,472.119976036251,59.3699955437332,98,-2.13823523741289,6.20731226125244,1193,82.054305512634,2003,4
"1408",13.75,47.75,437.909977024421,49.6099959854037,99,-2.76588228213436,6.4254997467545,1074,78.0579523304383,2003,5
"1409",14.25,47.75,439.069976998493,47.419996034354,100,-2.91647051398953,6.71060281785805,1060,78.3525414530487,2003,6
"1410",14.75,47.75,448.189976571128,48.3499957900494,100,-2.85718946948988,7.05459353568813,1085,78.9491438079683,2003,7
"1411",15.25,47.75,405.419978644699,40.3899961914867,100,-3.03359469423204,7.38592441256122,1057,79.5384423486429,2003,8
"1412",15.75,47.75,424.679978214204,43.7099963407964,100,-2.37758163692661,7.35578744458033,1137.5,80.4534153133219,2003,9
"1413",9.25,47.25,363.669978460297,46.2699956130236,98,-1.46980388046188,5.86175380616598,1378.5,87.8401758226296,2003,10
"1414",9.75,47.25,326.979980174452,36.0699962880462,98,-2.52999993512297,6.16869060358219,1226,86.4737354489034,2003,11
"1415",10.25,47.25,144.049988063052,2.63999904692173,101,-4.7376469445287,6.71313037978848,845.5,73.1543504320628,2003,12
"1416",10.75,47.25,149.169987278059,5.68999830819666,101,-4.33620904493176,6.67067641127512,864.5,72.8626107781853,2003,13
