"","x","y","GDD","GDD.lastfrost","DayLastFrost","MeanTmins","SDev.Tmins","Mean.Chill.Utah","Mean.Chill.Portions","year"
"17744",1.25,45.25,748.939958672971,39.0099953282624,45,2.89751628189792,5.80999576072128,1847,97.9135809722028,1999
"17745",1.75,45.25,649.839963793755,30.4399968609214,45,2.22176466308826,5.83146257691354,1834.5,99.1973215015598,1999
"17746",2.25,45.25,526.709970345721,21.6699977274984,45,1.34287579391712,5.83287709564925,1800,98.1420694301469,1999
"17747",3.25,45.25,441.68997358717,18.8699984606355,46,0.189477127033219,5.92903372069849,1608.5,97.2557866489161,1999
"17748",3.75,45.25,434.129973532632,18.319998472929,46,-0.155032669114911,5.93299963970099,1523,96.9134838635549,1999
"17749",4.25,45.25,449.819972958416,19.2099982295185,46,0.235555557521924,5.95665761349005,1553.5,95.0398939631914,1999
"17750",4.75,45.25,675.579962547868,33.139995906502,45,2.45490191321747,5.7900964011056,1770,95.5954526995399,1999
"17751",5.25,45.25,677.42996317707,27.5899962540716,45,2.19915028502008,5.81034255260314,1717.5,95.7091134412104,1999
"17752",5.75,45.25,438.36997433193,11.3799981810153,67,-0.379215670347798,5.8322046976878,1439,94.0807948550339,1999
"17753",6.25,45.25,159.379987496883,15.0299969818443,108,-3.03490188542534,6.11251254972245,1032,82.5648746388164,1999
"17754",6.75,45.25,47.0799944773316,0.729999760165811,109,-4.95411752872899,6.50897402937381,679,66.652169552732,1999
"17755",7.25,45.25,124.709990506992,6.30999874137342,108,-2.60405222170688,6.00427585723724,1053.5,81.2480697605956,1999
"17756",7.75,45.25,733.869959009811,35.1199954152107,47,2.59535942685614,5.73024321506743,1751,93.9489115101389,1999
"17757",13.75,45.25,651.299961525947,0,NA,3.75470580704802,6.22570902666749,1787,91.9082965382683,1999
"17758",14.25,45.25,503.799969963729,6.71999828517437,50,1.70431369608816,6.50681391905254,1635,93.3708697279175,1999
"17759",14.75,45.25,425.669974839315,2.45999949797988,57,-0.486209130693787,6.94699166998047,1389,91.1311468072942,1999
"17760",15.25,45.25,518.129970537499,1.62999951653183,57,-0.869281017483255,7.17801695928092,1310.5,86.9567690874036,1999
"17761",15.75,45.25,710.959962651134,11.1199979633093,57,0.674117640902599,7.18274744755915,1351,85.9943792498628,1999
"17762",16.25,45.25,736.609962301329,9.0199986808002,50,0.928758158159801,7.04800047573364,1330,83.6380711023123,1999
"17763",16.75,45.25,780.489961320534,9.74999866448343,50,1.16372547324236,6.87185093259376,1336.5,85.5806571621941,1999
"17764",17.25,45.25,760.10996199958,8.3299986962229,50,0.780718945928551,6.73425757611262,1312,85.8235936906638,1999
"17765",17.75,45.25,749.969962226227,7.0699987243861,50,0.513006533684781,6.77118751228206,1283.5,85.0214464524196,1999
"17766",18.25,45.25,809.249960007146,11.1999986320734,50,0.7409150253957,6.78788591184372,1272,84.7639551403468,1999
"17767",18.75,45.25,826.119959630072,10.8199986405671,50,0.697712412055314,6.85161836703262,1250.5,82.885064470554,1999
"17768",19.25,45.25,809.509960224852,6.78999873064458,50,0.53477123929979,6.89616808185357,1234.5,82.5275529524724,1999
"17769",19.75,45.25,772.459961723536,2.90999904088676,50,0.552875814131565,6.97619189557645,1232.5,82.4130508533086,1999
"17770",20.25,45.25,777.009962068871,3.15999925881624,47,1.14411763105468,6.96022699040863,1299.5,83.1184567316533,1999
"17771",20.75,45.25,782.089961731806,5.07999876886606,50,1.32444442448273,6.99110616978951,1335.5,82.686045410492,1999
"17772",21.25,45.25,775.479962103069,5.62999853305519,50,0.837254892961652,7.08839257578158,1341.5,85.594104389904,1999
"17773",21.75,45.25,652.059965979308,4.74999922327697,51,-0.128235281463347,7.0826192912357,1277.5,83.6843514660574,1999
"17774",22.25,45.25,474.609972180799,36.2599962837994,77,-1.43052283398125,7.2081706759822,1130.5,81.263201204745,1999
"17775",23.75,45.25,225.159983567894,8.86999846063554,81,-4.42725479292373,7.55185755727872,782.5,63.9761012670214,1999
"17776",24.25,45.25,423.659975107759,31.0699968468398,80,-3.03862737290853,7.49837559469144,1029.5,78.0903186902406,1999
"17777",26.25,45.25,556.169969687238,0,57,-2.61830058462577,7.59247311537853,1052.5,79.7333596702916,1999
"17778",26.75,45.25,655.509966796264,0,51,-1.3237908095657,7.49161713435005,1200,85.8712536472902,1999
"17779",34.75,45.25,545.989967679605,16.3999976217747,52,1.68294115054111,7.22413506084433,1600,90.5655126901955,1999
"17780",35.25,45.25,518.259968075901,14.8799974322319,52,2.3854901545188,7.1936425583469,1640,93.0511637785261,1999
"17781",35.75,45.25,499.509968271479,17.1799967102706,52,2.58137250315471,7.10612495629511,1652.5,92.5758840594142,1999
"17782",36.25,45.25,499.919968485832,19.7499968763441,52,2.4426143363946,7.03583345194646,1643.5,93.8142495127035,1999
"17783",37.25,45.25,541.539966885,21.2399975135922,35,3.22679732554878,7.03178176884978,1674,95.7134846121253,1999
"17784",37.75,45.25,595.219965014607,22.4699974860996,35,3.17928098681462,7.04305921275129,1662.5,95.8845922518627,1999
"17785",39.25,45.25,755.129960993305,22.2999979369342,35,2.26196074609955,7.156065248435,1538.5,89.8903734210505,1999
"17786",39.75,45.25,739.29996157065,18.4599980227649,35,1.91372545983861,7.25711020378731,1497,88.7587141988671,1999
"17787",40.25,45.25,726.719961851835,14.979998100549,35,1.47581697296765,7.36540746030984,1421.5,88.4438543447446,1999
"17788",40.75,45.25,708.149962713942,10.6999984197319,36,0.795359471910237,7.50431436666271,1316,86.157299965588,1999
"17789",41.25,45.25,678.109964055941,150.299987699836,96,0.234379092365309,7.60826564862899,1192.5,85.4016191728922,1999
"17790",1.25,44.75,828.199956454337,48.6299951132387,45,3.18019601406858,5.8715513634732,1751.5,94.8882899101232,1999
"17791",1.75,44.75,762.639959484339,42.6699959170073,45,2.63300648388861,5.87190314061186,1765,96.8499032009154,1999
"17792",2.25,44.75,594.509965477511,27.0699969362468,45,1.58431369694425,5.88386196354561,1788,96.0117224280621,1999
"17793",3.75,44.75,308.489979693666,10.9199986383319,66,-0.589607822873137,5.88671063119916,1455,94.4622116867943,1999
"17794",4.25,44.75,449.259973865002,17.7599978148937,66,0.631307182590069,5.7191408797999,1663,97.5962458954022,1999
"17795",4.75,44.75,785.009957866743,31.3699957225472,45,3.20281039315939,5.63670615781677,1852.5,95.7990180720151,1999
"17796",5.25,44.75,547.72996965237,26.719996497035,66,0.658104567758106,5.83274006230988,1592,95.5600442702776,1999
"17797",5.75,44.75,363.019977804273,88.5399924330413,107,-1.35647055053828,5.93813287407206,1296.5,90.1365783182274,1999
"17798",6.25,44.75,124.099989403039,10.9899975191802,108,-3.76960775142937,6.31153413958035,892,77.552544546654,1999
"17799",6.75,44.75,77.4199931286275,2.6799994930625,109,-4.0587580716907,6.33828929060676,817.5,74.1824477589987,1999
"17800",7.25,44.75,322.599978037179,6.61999873444438,67,0.444836598960987,5.56399001415333,1614.5,97.7420095357548,1999
"17801",7.75,44.75,776.129955606535,0,NA,4.5188234360779,5.3993179830921,2048.5,94.5729813313149,1999
"17802",8.25,44.75,741.269956385717,0,NA,4.91882342721025,5.45951611662797,2084.5,95.1118008110505,1999
"17803",8.75,44.75,738.18995734863,17.9799962453544,44,3.80281038033271,5.85462724241811,1849.5,92.262370014099,1999
"17804",9.25,44.75,492.859969314188,3.41999880596995,47,1.21405226833437,5.98355264053892,1654,97.6360984260456,1999
"17805",9.75,44.75,612.689966859296,7.20999916829169,47,1.22235292181665,6.12926596256748,1569.5,94.4820465332003,1999
"17806",10.25,44.75,846.299956720322,20.1499970909208,47,2.17718950185462,6.39074449108595,1536,91.3172189545392,1999
"17807",15.25,44.75,405.169975297526,0.249999770894647,57,-1.7467319783359,7.10985700460057,1195.5,86.2886159056907,1999
"17808",15.75,44.75,467.109972571954,1.96999928541481,57,-2.02620909619906,7.20243679291871,1130,83.8741301903689,1999
"17809",16.25,44.75,549.759969830513,4.53999922797084,57,-1.46065355321161,7.07008016606548,1157.5,84.7488947478558,1999
"17810",16.75,44.75,686.969963857904,7.6399987116456,57,-0.296862729478116,6.90731433108784,1262,86.2242427362285,1999
"17811",17.25,44.75,691.639964424074,5.81999897584319,57,-0.41045749810786,6.83971945314564,1220,84.6608312564336,1999
"17812",17.75,44.75,772.799961268902,8.08999825455248,57,0.118562097983812,6.79661916393266,1255.5,85.3149878011439,1999
"17813",18.25,44.75,797.67996071279,11.2199981845915,57,0.111111117831243,6.83690118016306,1250,84.881774704025,1999
"17814",18.75,44.75,818.019959587604,16.2899976242334,57,0.227516344060598,6.89305831117193,1224,83.6984422660837,1999
"17815",19.25,44.75,847.219958711416,13.6799981296062,47,0.821372540010249,6.90520236350591,1268.5,84.5690798550642,1999
"17816",19.75,44.75,823.50995968841,8.81999846175313,47,0.839281036415034,6.96501785042376,1271,85.0361916278616,1999
"17817",20.25,44.75,807.43996027112,7.86999848298728,47,1.36614376980982,6.95759930985607,1307.5,84.8182181711828,1999
"17818",20.75,44.75,787.329961167648,9.11999845504761,47,1.43071893183819,6.91552201502799,1351.5,85.2636980123874,1999
"17819",21.25,44.75,785.349961211905,6.49999851360917,47,0.791503259924307,6.96084393154795,1339.5,84.3398222211159,1999
"17820",21.75,44.75,628.799966722727,5.11999921500683,51,-0.302549003130373,6.95151029079296,1257,83.3630862966045,1999
"17821",22.25,44.75,554.099968839437,2.6799994930625,51,-0.72601304587975,6.89002046213322,1212,82.7495125546766,1999
"17822",22.75,44.75,662.299966197461,1.05999975278974,48,-0.161699332929904,6.8256713351826,1338,87.4000377994859,1999
"17823",23.25,44.75,740.249963561073,0.549999540671706,48,0.118366020360316,6.87335965302605,1420,89.6258787674502,1999
"17824",23.75,44.75,688.269965616986,0,51,-0.393529392961486,7.0212071963444,1379,89.5875167556147,1999
"17825",24.25,44.75,689.529965365306,0,51,-0.552026121371907,7.16970464786467,1353,88.0261291015164,1999
"17826",24.75,44.75,679.449966037646,0,51,-1.0274509472736,7.32421832611694,1276.5,87.0067666604868,1999
"17827",25.25,44.75,694.86996502243,0.869999533519149,57,-1.33032675742421,7.40319091650889,1232.5,85.3417880099191,1999
"17828",25.75,44.75,746.219963204116,2.44999905116856,57,-1.14006532369535,7.37356205993742,1253,89.1027726535758,1999
"17829",26.25,44.75,800.859961982816,0.95999975502491,51,-0.611437884457653,7.32921382340635,1311.5,88.4622370330891,1999
"17830",26.75,44.75,826.689961628988,2.09999972954392,51,0.018169944679815,7.32433428109832,1368,88.3724100603602,1999
"17831",28.25,44.75,642.529966415837,3.2899990323931,51,1.13346403761724,7.22429564537931,1484.5,84.4249641343984,1999
"17832",28.75,44.75,583.889968173578,0.33999976888299,33,1.82287578698662,7.15817948911455,1539.5,86.3109341141355,1999
"17833",33.75,44.75,567.60996719636,28.2299971338362,51,1.12666665295175,7.13040007321133,1537.5,88.7775067588465,1999
"17834",34.25,44.75,398.949972977862,47.8499949071556,75,-0.527647035488603,7.45433250885532,1324.5,81.327029711992,1999
"17835",37.75,44.75,519.139966938645,20.9399972967803,35,3.22849667191603,6.91415461339858,1717.5,97.6694028599284,1999
"17836",38.25,44.75,582.019964862615,24.2199972234666,35,3.20392150913968,6.81146260804401,1711,96.6819134079645,1999
"17837",38.75,44.75,660.69996220991,26.4699967261404,35,3.19019601932343,6.81745482443268,1723.5,96.5005410531267,1999
"17838",39.25,44.75,738.129959808663,29.299996662885,35,3.10339863571564,6.84813317855912,1721,95.5501477084456,1999
"17839",39.75,44.75,734.649960556999,24.3899972196668,35,2.52666662253585,6.93904865286269,1685.5,95.2141544956129,1999
"17840",40.25,44.75,713.47996237129,19.2299980055541,35,1.57183004264397,7.10334720057789,1549.5,94.0435963196313,1999
"17841",40.75,44.75,698.599962703884,15.4999980889261,36,0.575882352559882,7.29132158360122,1377.5,89.4640315409801,1999
"17842",41.25,44.75,668.039964281023,28.2899966854602,52,-0.188169917870873,7.45127315005715,1231,86.8634797396835,1999
"17843",41.75,44.75,637.909966072068,142.789988985285,96,-0.372810436546608,7.49361521160683,1188.5,86.0664130446124,1999
"17844",1.25,44.25,839.929955521598,52.5599948018789,45,3.45581692286761,5.76066092811128,1736.5,93.963015881418,1999
"17845",1.75,44.25,787.079957820475,48.0299955736846,45,3.03594765127971,5.6986807962935,1760.5,94.0645738907246,1999
"17846",2.25,44.25,633.409964160994,29.859996650368,45,2.02777773924659,5.70023182077214,1787,95.5263092476379,1999
"17847",3.75,44.25,406.229974379763,9.51999889314175,45,1.61679735649499,5.62339684788453,1816,99.0194160056308,1999
"17848",4.25,44.25,893.859951857477,50.6899930555373,45,4.23320252684499,5.50927483744225,1820,91.149490852686,1999
"17849",4.75,44.25,983.229949412867,57.9099926706403,44,4.24594762467237,5.69696303345374,1736.5,90.3486712341617,1999
"17850",5.25,44.25,713.119961038232,59.9299935195595,66,1.60803918697524,5.72962860116193,1658,96.2269976978376,1999
"17851",5.75,44.25,611.169965999201,49.3199939802289,66,0.569084961904712,5.89616173288417,1512.5,96.7790004599499,1999
"17852",6.25,44.25,449.619972739369,22.5599961429834,67,-0.314640508465518,5.93699277928263,1418.5,94.3588430883679,1999
"17853",6.75,44.25,125.909988915548,11.1499972920865,108,-2.44202608175673,5.83698740312577,1049.5,82.3037936826004,1999
"17854",7.25,44.25,169.829986592755,23.9699963349849,107,-0.726143767095469,5.67867287664532,1399,92.9744825213019,1999
"17855",7.75,44.25,357.849973896518,5.58999853394926,46,3.19967313869278,5.17180246033835,2200,102.864076299732,1999
"17856",8.25,44.25,597.369960272685,0,NA,6.4793462680738,4.99655160057109,2240,97.6706449038805,1999
"17857",9.75,44.25,581.309966443107,7.79999826103449,47,2.00366009382251,6.08198319993042,1725.5,94.1482420895929,1999
"17858",10.25,44.25,419.879973180592,5.50999898277223,47,0.883464040502516,6.13281955126925,1647,95.7802098445958,1999
"17859",10.75,44.25,466.31997102499,8.14999870024621,48,0.686601299877747,6.1846664504916,1611,95.3031709043162,1999
"17860",11.25,44.25,661.729961292818,23.2199956811965,47,2.47810452788143,6.31762049547005,1635.5,90.3197945102246,1999
"17861",15.25,44.25,629.769962454215,14.469996323809,50,3.4867319569016,6.4465032199675,1656.5,90.0568278650152,1999
"17862",15.75,44.25,619.159963808954,11.4199966154993,57,1.43032677418071,6.56804278972166,1522.5,91.9370241588477,1999
"17863",16.25,44.25,471.469972474501,6.45999873802066,57,-1.77091498425827,6.8698175947492,1140,85.3210218598944,1999
"17864",16.75,44.25,385.699976626784,25.5699971932918,81,-3.26823521215542,7.08580168149109,935,78.8904941452827,1999
"17865",17.25,44.25,452.819974232465,34.749996541068,81,-2.88575156050083,7.16132389023767,939.5,79.169426959542,1999
"17866",17.75,44.25,484.489973077551,38.9899964462966,81,-2.5677777113259,7.21801784241662,919,76.671171321892,1999
"17867",18.25,44.25,588.069968527183,1.94999950937927,58,-1.5355555121026,7.11573688736749,1039.5,82.7684283675865,1999
"17868",18.75,44.25,583.699968177825,3.43999925255775,58,-1.42320257336437,7.16176244914697,1065,81.4470842885553,1999
"17869",19.25,44.25,656.089965442196,8.90999823622406,57,-0.569150304799181,7.05571910476968,1178,84.4142400455142,1999
"17870",19.75,44.25,643.689965048805,8.14999802969396,57,-0.449150307408345,7.03764537068448,1215,85.2773821870513,1999
"17871",20.25,44.25,684.119963921607,5.69999875500798,47,0.0281699434336689,6.99301440022967,1284.5,86.9555764666637,1999
"17872",20.75,44.25,731.819962631911,7.10999872349203,47,0.43281045733811,6.93119467876322,1320.5,86.6203073308786,1999
"17873",21.25,44.25,760.549962213263,6.48999896086752,47,0.300457519193003,6.84830725153419,1335,85.6875926891223,1999
"17874",21.75,44.25,527.939969424158,5.32999921031296,57,-0.938888858261159,6.87531305572658,1186.5,81.3830435524073,1999
"17875",22.25,44.25,635.579966794699,1.49999951943755,48,-0.177124169332529,6.71936338719766,1313,84.5937607163257,1999
"17876",22.75,44.25,808.869961356744,3.96999946422875,48,0.691633981256898,6.80499965458884,1414,88.1879169307523,1999
"17877",23.25,44.25,796.319961637259,2.09999950602651,48,0.320849675892128,6.86699820453832,1422.5,88.1566595545368,1999
"17878",23.75,44.25,798.159961596131,0.539999540895224,46,0.339215688626556,6.92961346007004,1467.5,87.9437241286341,1999
"17879",24.25,44.25,790.049962000921,1.50999974273145,46,0.0281699440180281,7.11567444064123,1426.5,85.2477305869603,1999
"17880",24.75,44.25,794.039962135255,2.11999972909689,50,-0.283006519541826,7.31968145730065,1366.5,84.6337195943024,1999
"17881",25.25,44.25,797.359962508082,2.25999972596765,51,-0.400522856711367,7.37131072140899,1340,86.13404769085,1999
"17882",25.75,44.25,805.039962336421,2.63999971747398,51,-0.343790831762591,7.29844853629167,1345.5,86.7042495754693,1999
"17883",26.25,44.25,850.429960874841,6.21999919041991,51,0.240196083361904,7.23516406535602,1408,89.236932489969,1999
"17884",26.75,44.25,869.389960227534,8.00999915041029,51,0.474052287358182,7.24045162945977,1421,88.0331171880632,1999
"17885",27.25,44.25,869.529960000888,2.8399992659688,34,0.82947711608817,7.25254053438353,1432,86.3274726771608,1999
"17886",27.75,44.25,774.039961911738,2.91999926418066,33,1.45137252709737,7.21269621440545,1480.5,86.8270886251373,1999
"17887",28.25,44.25,641.759965315461,2.02999906055629,33,2.16176466815466,7.20283295290138,1521.5,87.5350429421803,1999
"17888",39.25,44.25,579.189964255318,24.3099967744201,35,3.15071889602281,6.73568885298009,1801.5,97.7771510837868,1999
"17889",39.75,44.25,473.559971086681,24.989996759221,52,0.642549017517298,7.04794246016269,1539,89.9638054512594,1999
"17890",40.25,44.25,460.979972038418,65.5399942882359,77,-0.798300623406772,7.21542005897811,1311,84.8955055169524,1999
"17891",40.75,44.25,578.399966955185,100.579991940409,77,-0.765620885502084,7.21534128425401,1314,89.7177514961356,1999
"17892",41.25,44.25,567.259967204183,102.039991907775,77,-1.84437903125156,7.4056749950004,1166,87.9322221108342,1999
"17893",41.75,44.25,595.689965898171,156.349987564608,96,-1.76895419626308,7.4501541964714,1174,89.004301339549,1999
"17894",3.25,43.75,563.669964602217,17.5799969248474,45,3.84529403856426,5.45884066111378,2002,97.1921076731069,1999
"17895",3.75,43.75,823.449952537194,59.9899924006313,45,5.19960773385623,5.44399829498494,1802.5,89.3768571570299,1999
"17896",4.25,43.75,1029.01994704828,0,NA,5.60993452214338,5.51893032084112,1592.5,84.8081740998264,1999
"17897",4.75,43.75,1068.90994638018,0,NA,5.02313714971145,5.70860197442529,1583.5,85.826945096075,1999
"17898",5.25,43.75,965.899950247258,68.3199922144413,45,3.69803914018706,5.69207486352959,1644.5,88.5027458479786,1999
"17899",5.75,43.75,860.919955052435,54.7899940814823,46,3.16111104768622,5.68693341388556,1675,91.3635186200622,1999
"17900",6.25,43.75,679.76996200718,40.5599955171347,46,2.33385616428907,5.81680306312291,1716,95.9712568481846,1999
"17901",6.75,43.75,582.629964178428,34.6099958736449,46,2.78209144846092,5.62731086852084,1855.5,96.0792249770971,1999
"17902",7.25,43.75,575.239961437881,35.3499942924827,45,4.39588226213613,5.23264462025495,2087.5,96.3176470052346,1999
"17903",10.25,43.75,907.459950882941,65.1499927323312,47,4.90647048645598,6.02027797392285,1553,87.1848798788413,1999
"17904",10.75,43.75,922.859951209277,63.2999927736819,47,4.29542474855298,6.22601038844011,1489,87.5669960339753,1999
"17905",11.25,43.75,892.889951655641,57.269992461428,47,3.91091495329892,6.40672471262835,1527.5,89.1933268928218,1999
"17906",11.75,43.75,676.879961177707,37.0799951478839,47,2.71418295397721,6.31580126643196,1631.5,90.2170788063203,1999
"17907",12.25,43.75,796.619957383722,36.5999949350953,47,4.32529402915023,5.95052565823211,1720,91.3854971719107,1999
"17908",16.25,43.75,709.829959547147,30.1299950797111,50,3.50555548596567,6.22762088254256,1653.5,89.1393713256455,1999
"17909",16.75,43.75,522.109969554469,9.35999800264835,57,-0.218888875157907,6.68574736309816,1310,89.4307738751639,1999
"17910",17.25,43.75,384.089977333322,26.7099973913282,81,-2.67379078099784,7.19198574255085,953.5,80.0758101014653,1999
"17911",17.75,43.75,437.769975239411,32.639997035265,81,-2.09601301606136,7.11930318375984,973,78.5998256712931,1999
"17912",18.25,43.75,448.389974778518,33.8499967847019,81,-2.06921563096637,7.2241565968553,958.5,75.7676360566791,1999
"17913",18.75,43.75,458.649974102154,34.2299965526909,81,-2.06522870287786,7.35814414358959,1010.5,75.3278402988492,1999
"17914",19.25,43.75,499.209971630946,41.8899959344417,81,-1.84405223716026,7.41282681960112,1093,79.2299762422751,1999
"17915",19.75,43.75,491.279971584678,0.00999977625906467,58,-1.84385615866023,7.47289952604863,1148.5,81.8506148884326,1999
"17916",20.25,43.75,567.339968319982,1.64999929256737,58,-1.33803917642902,7.37458292752469,1236,86.0201646054982,1999
"17917",20.75,43.75,623.799966387451,2.73999904468656,58,-0.734444418605539,7.14909873663795,1281.5,86.3453702137045,1999
"17918",21.25,43.75,748.099962268025,4.81999899819493,47,-0.118692798308687,6.9337889875252,1332,88.4847442505382,1999
"17919",21.75,43.75,576.879968777299,1.31999974697828,50,-0.911895394885267,6.85740683887481,1244.5,82.9733777740275,1999
"17920",22.25,43.75,656.809966320172,0.639999762177467,48,-0.428562072282231,6.76480300879577,1327.5,84.3031861311712,1999
"17921",22.75,43.75,731.109963765368,0.279999770224094,48,-0.306993447475476,6.86930348015415,1388.5,86.2938984845831,1999
"17922",23.25,43.75,837.38996004872,4.3799990080297,48,0.0370588324891002,7.08651970146996,1438.5,88.118261456791,1999
"17923",23.75,43.75,847.70995981805,4.74999922327697,48,0.0527451067213334,7.21958557069456,1435.5,87.8023094354622,1999
"17924",24.25,43.75,829.52996067144,5.67999942600727,48,-0.13764704581277,7.35468956090425,1400,85.3636289432098,1999
"17925",24.75,43.75,859.939960438758,8.96999912895262,45,0.278758173711062,7.32820515975338,1435,86.4946964654555,1999
"17926",25.25,43.75,856.269960744306,8.26999936811626,45,0.428496732528693,7.30921854127063,1440,85.8358846366852,1999
"17927",25.75,43.75,832.859961714596,8.99999912828207,51,0.719477118254682,7.22875586044732,1454,85.9804118992807,1999
"17928",26.25,43.75,794.209962802008,10.2999988757074,51,0.946143779927999,7.1823852454409,1459.5,86.2592845964592,1999
"17929",26.75,43.75,773.889962585643,12.6999983750284,51,1.09738560668588,7.14100663783455,1463,85.167128051927,1999
"17930",27.25,43.75,714.829964576289,14.639998331666,51,1.26045749853883,7.11403312902238,1457.5,84.7725100611988,1999
"17931",27.75,43.75,662.099966201931,13.2899983618408,51,1.59725487670478,7.13843950204024,1464.5,85.9593624788136,1999
"17932",28.25,43.75,595.029967254028,5.8699989747256,34,2.57117642363643,7.07380339573583,1492.5,88.6304669458713,1999
"17933",39.75,43.75,474.469969948754,37.6399958059192,52,1.56653592489611,6.85813102456336,1702.5,94.5134195748559,1999
"17934",40.25,43.75,226.329982200637,18.8099973443896,87,-3.62620905700316,7.64835000069111,863,74.1339671312233,1999
"17935",40.75,43.75,147.029986431822,73.1099925544113,129,-5.42026130441162,7.95001197465069,628,67.9208570193655,1999
"17936",41.25,43.75,225.759982213378,119.809989275411,128,-4.73156850927455,7.80009505244287,824,77.4322061540992,1999
"17937",41.75,43.75,315.299977753311,180.979985449463,128,-3.97797375480383,7.7027464545836,972,81.7636733297611,1999
"17938",42.25,43.75,156.969985986128,73.9799923114479,128,-4.18215675670288,7.8811105564405,852,76.4438950360584,1999
"17939",42.75,43.75,164.509986264631,77.7699924502522,128,-3.60346395910711,7.80986716933336,904,77.0889881113375,1999
"17940",43.25,43.75,407.669974571094,70.7199932783842,96,-1.72130713835846,7.43847534006061,1143.5,85.0469070752642,1999
"17941",43.75,43.75,627.509966751561,7.51999826729298,37,-0.240784295560683,7.37764221541099,1225.5,87.6855240620877,1999
"17942",5.75,43.25,835.899954494089,72.2099927980453,45,5.77117634875079,5.36427207572512,1822.5,89.3043205266234,1999
"17943",6.25,43.25,974.769948260859,104.839990504086,45,4.88254891770581,5.63885181271128,1571.5,85.9527897593921,1999
"17944",10.75,43.25,839.079951740801,66.0799915939569,47,5.23653583855557,5.85022733906021,1658,88.4306235262873,1999
"17945",11.25,43.25,847.059952009469,59.0499917510897,47,4.54169925285223,6.04321944317338,1644,90.4812359329806,1999
"17946",11.75,43.25,856.179953593761,44.7899936344475,47,4.09189534141055,6.12038675653067,1643.5,90.3679095287728,1999
"17947",12.25,43.25,842.679955236614,27.5299949143082,47,4.34091494376071,5.93498088505646,1724,90.0073881648837,1999
"17948",12.75,43.25,690.009962672368,10.8699975218624,47,4.33398683941345,5.69570032174411,1909,94.3402978607799,1999
"17949",13.25,43.25,738.249959358945,0,NA,4.56954238977697,5.61458376726285,1890,93.3871186726328,1999
"17950",17.25,43.25,697.459961611778,19.309996439144,50,3.68267966508622,6.24912152927238,1698.5,90.061503430584,1999
"17951",17.75,43.25,757.48995959945,22.3899956997484,50,4.0316992652012,6.21890696421232,1675.5,89.4624542344325,1999
"17952",18.25,43.25,425.919974610209,31.9399961568415,81,-0.755882327061366,7.03432555320378,1165,82.5426839324517,1999
"17953",18.75,43.25,338.269979028031,15.5899980869144,81,-2.40999993707473,7.40740273981886,1004,74.7238072571836,1999
"17954",19.25,43.25,321.93997984007,11.9699983913451,81,-3.44758161315634,7.76085432838847,967,75.023185187868,1999
"17955",19.75,43.25,390.159976750612,18.529997350648,81,-3.5615031791644,8.04123829573059,1063,76.4404622732443,1999
"17956",20.25,43.25,327.989979928359,9.86999821476638,81,-4.14614368889943,8.11524900348531,1043.5,76.295895268212,1999
"17957",20.75,43.25,397.479975916445,21.6199972815812,81,-2.85810450193003,7.59506464986112,1163,79.941512694819,1999
"17958",21.25,43.25,578.089968303218,0.649999314919114,58,-1.28980388331647,7.2071453253986,1252.5,82.9586043021614,1999
"17959",21.75,43.25,715.249963449314,5.39999853819609,48,-0.269150311285569,6.98635661177039,1317,86.78637937198,1999
"17960",22.25,43.25,570.459968473762,0.549999317154288,58,-1.31339865388483,7.05605777625991,1249.5,81.8542855790561,1999
"17961",22.75,43.25,436.889974588528,35.4499963019043,80,-2.30620908913708,7.19968016589112,1131.5,80.6130784275495,1999
"17962",23.25,43.25,557.919970318675,64.2399949878454,74,-1.55450975946059,7.2124440831429,1234,81.7432421724758,1999
"17963",23.75,43.25,730.849964441732,4.1799996830523,51,-0.573921546011287,7.33432027493966,1373.5,83.077147187681,1999
"17964",24.25,43.25,780.579963330179,6.59999940544367,48,-0.128431359817292,7.40692357520594,1401,86.0569600187384,1999
"17965",24.75,43.25,751.149963093922,10.1899984311312,47,0.330849675741655,7.27940097461393,1446,85.4870649257076,1999
"17966",25.25,43.25,803.229961929843,1.9699990618974,34,0.900980382025534,7.17125966732444,1501,86.7772085532112,1999
"17967",25.75,43.25,817.949961377308,2.18999928049743,34,1.42215684103761,7.06399104337015,1522,85.9827366884562,1999
"17968",26.25,43.25,719.779964465648,12.3799983821809,51,1.38065357406447,7.07570802881917,1468.5,85.6233281355368,1999
"17969",26.75,43.25,735.229963002726,16.1099976282567,51,2.08215682643155,6.96993325084658,1480,86.420074439631,1999
"17970",27.25,43.25,715.089963452891,8.07999847829342,34,2.45124178557517,6.91361397627056,1489.5,89.0985354784517,1999
"17971",27.75,43.25,649.609964692965,11.1799981854856,34,2.59320256678887,6.95650637878447,1476.5,89.7832153766285,1999
"17972",40.75,43.25,380.569974506274,54.3399947620928,77,-1.32091499088344,7.20394769428981,1310.5,84.9935616296294,1999
"17973",41.25,43.25,166.869985317811,76.4699918087572,128,-4.28888878068016,7.72610189781811,860,71.7418325176917,1999
"17974",41.75,43.25,57.1199929118156,15.3099971991032,129,-6.1794769736433,8.12801923428722,550,60.6839901234453,1999
"17975",42.25,43.25,14.3999974429607,5.01999877020717,140,-7.54666648549484,8.3496931548328,379,48.6357122583756,1999
