Lat	Lon	MeanFitness
51.0200	27.9300	 0.317
51.1800	27.9300	 0.412
51.3500	27.9300	 0.440
51.5100	27.9300	 0.450
51.6800	27.9300	 0.444
51.8400	27.9300	 0.494
52.0100	27.9300	 0.332
52.1800	27.9300	 0.462
52.3400	27.9300	 0.390
52.5100	27.9300	 0.424
52.6700	27.9300	 0.331
52.8400	27.9300	 0.375
53.0100	27.9300	 0.354
53.1700	27.9300	 0.370
53.3400	27.9300	 0.372
53.5100	27.9300	 0.220
53.6700	27.9300	 0.191
53.8400	27.9300	 0.319
54.0000	27.9300	 0.519
54.1700	27.9300	 0.382
54.3400	27.9300	 0.443
54.5000	27.9300	 0.448
54.6700	27.9300	 0.457
54.8300	27.9300	 0.529
55.0000	27.9300	 0.374
55.1600	27.9300	 0.395
55.3300	27.9300	 0.494
55.5000	27.9300	 0.475
55.6600	27.9300	 0.397
55.8300	27.9300	 0.363
55.9900	27.9300	 0.423
56.1600	27.9300	 0.491
56.3300	27.9300	 0.441
56.4900	27.9300	 0.532
56.6600	27.9300	 0.400
56.8300	27.9300	 0.457
56.9900	27.9300	 0.395
57.1600	27.9300	 0.480
57.3200	27.9300	 0.512
57.4900	27.9300	 0.431
57.6600	27.9300	 0.290
57.8200	27.9300	 0.292
57.9900	27.9300	 0.157
58.1500	27.9300	 0.406
58.3200	27.9300	 0.264
58.4800	27.9300	 0.351
58.6500	27.9300	 0.384
58.8200	27.9300	 0.482
58.9800	27.9300	 0.367
59.1500	27.9300	 0.411
59.3100	27.9300	 0.221
59.4800	27.9300	 0.329
60.6400	27.9300	 0.263
60.8100	27.9300	 0.278
60.9800	27.9300	 0.123
61.1400	27.9300	 0.149
61.3100	27.9300	 0.175
61.4700	27.9300	 0.151
61.6400	27.9300	 0.155
61.8000	27.9300	 0.193
61.9700	27.9300	 0.209
62.1400	27.9300	 0.180
62.3000	27.9300	 0.095
62.4700	27.9300	 0.096
62.6300	27.9300	 0.127
62.8000	27.9300	 0.078
62.9700	27.9300	 0.064
63.1300	27.9300	 0.050
63.3000	27.9300	 0.003
63.4700	27.9300	 0.041
63.6300	27.9300	 0.049
63.8000	27.9300	 0.051
63.9600	27.9300	 0.038
64.1300	27.9300	 0.008
64.3000	27.9300	 0.031
64.4600	27.9300	 0.021
64.6300	27.9300	 0.005
64.7900	27.9300	 0.001
64.9600	27.9300	 0.016
65.1300	27.9300	 0.000
65.2900	27.9300	 0.016
65.4600	27.9300	 0.016
65.6200	27.9300	 0.002
65.7900	27.9300	 0.000
65.9500	27.9300	 0.001
66.1200	27.9300	 0.000
66.2900	27.9300	 0.000
66.4500	27.9300	 0.000
66.6200	27.9300	 0.000
66.7800	27.9300	 0.000
66.9500	27.9300	 0.000
67.1200	27.9300	 0.000
67.2800	27.9300	 0.000
67.4500	27.9300	 0.000
67.6100	27.9300	 0.000
67.7800	27.9300	 0.000
67.9500	27.9300	 0.000
68.1100	27.9300	 0.000
68.2800	27.9300	 0.000
68.4400	27.9300	 0.000
68.6100	27.9300	 0.000
68.7800	27.9300	 0.000
68.9400	27.9300	 0.000
69.1100	27.9300	 0.000
69.2800	27.9300	 0.000
69.4400	27.9300	 0.000
69.6100	27.9300	 0.000
69.7700	27.9300	 0.000
69.9400	27.9300	 0.000
70.1100	27.9300	 0.000
70.2700	27.9300	 0.000
70.4400	27.9300	 0.000
70.6000	27.9300	 0.000
70.7700	27.9300	 0.000
70.9400	27.9300	 0.000
71.1000	27.9300	 0.013
36.2400	28.0900	 0.000
36.4100	28.0900	 0.000
36.5700	28.0900	 0.000
36.9100	28.0900	 0.000
37.0700	28.0900	 0.000
37.2400	28.0900	 0.000
37.4000	28.0900	 0.000
37.5700	28.0900	 0.000
37.7300	28.0900	 0.000
37.9000	28.0900	 0.000
38.0700	28.0900	 0.000
38.2300	28.0900	 0.000
38.4000	28.0900	 0.000
38.5600	28.0900	 0.000
38.7300	28.0900	 0.000
38.9000	28.0900	 0.000
39.0600	28.0900	 0.000
39.2300	28.0900	 0.000
39.4000	28.0900	 0.000
39.5600	28.0900	 0.000
39.7300	28.0900	 0.000
39.8900	28.0900	 0.000
40.0600	28.0900	 0.000
40.2300	28.0900	 0.000
40.3900	28.0900	 0.000
40.5600	28.0900	 0.000
41.2200	28.0900	 0.000
41.3900	28.0900	 0.000
41.5500	28.0900	 0.000
41.7200	28.0900	 0.001
41.8800	28.0900	 0.001
43.5500	28.0900	 0.016
43.7100	28.0900	 0.029
43.8800	28.0900	 0.013
44.0400	28.0900	 0.017
44.2100	28.0900	 0.027
44.3800	28.0900	 0.000
44.5400	28.0900	 0.014
44.7100	28.0900	 0.011
44.8700	28.0900	 0.000
45.0400	28.0900	 0.002
45.2000	28.0900	 0.000
45.3700	28.0900	 0.000
45.5400	28.0900	 0.000
45.7000	28.0900	 0.000
45.8700	28.0900	 0.000
46.0300	28.0900	 0.000
46.2000	28.0900	 0.000
46.3700	28.0900	 0.000
46.5300	28.0900	 0.000
46.7000	28.0900	 0.000
46.8700	28.0900	 0.000
47.0300	28.0900	 0.000
47.2000	28.0900	 0.000
47.3600	28.0900	 0.000
47.5300	28.0900	 0.000
47.7000	28.0900	 0.000
47.8600	28.0900	 0.000
48.0300	28.0900	 0.000
48.1900	28.0900	 0.000
48.3600	28.0900	 0.000
48.5200	28.0900	 0.000
48.6900	28.0900	 0.000
48.8600	28.0900	 0.000
49.0200	28.0900	 0.021
49.1900	28.0900	 0.028
49.3500	28.0900	 0.033
49.5200	28.0900	 0.154
49.6900	28.0900	 0.132
49.8500	28.0900	 0.194
50.0200	28.0900	 0.190
50.1900	28.0900	 0.263
50.3500	28.0900	 0.308
50.5200	28.0900	 0.251
50.6800	28.0900	 0.369
50.8500	28.0900	 0.384
51.0200	28.0900	 0.362
51.1800	28.0900	 0.489
51.3500	28.0900	 0.459
51.5100	28.0900	 0.447
51.6800	28.0900	 0.443
51.8400	28.0900	 0.439
52.0100	28.0900	 0.342
52.1800	28.0900	 0.413
52.3400	28.0900	 0.391
52.5100	28.0900	 0.373
52.6700	28.0900	 0.325
52.8400	28.0900	 0.342
53.0100	28.0900	 0.375
53.1700	28.0900	 0.303
53.3400	28.0900	 0.239
53.5100	28.0900	 0.200
53.6700	28.0900	 0.183
53.8400	28.0900	 0.166
54.0000	28.0900	 0.220
54.1700	28.0900	 0.462
54.3400	28.0900	 0.377
54.5000	28.0900	 0.516
54.6700	28.0900	 0.393
54.8300	28.0900	 0.479
55.0000	28.0900	 0.416
55.1600	28.0900	 0.448
55.3300	28.0900	 0.342
55.5000	28.0900	 0.385
55.6600	28.0900	 0.379
55.8300	28.0900	 0.420
55.9900	28.0900	 0.335
56.1600	28.0900	 0.445
56.3300	28.0900	 0.456
56.4900	28.0900	 0.398
56.6600	28.0900	 0.491
56.8300	28.0900	 0.417
56.9900	28.0900	 0.476
57.1600	28.0900	 0.411
57.3200	28.0900	 0.489
57.4900	28.0900	 0.394
57.6600	28.0900	 0.260
57.8200	28.0900	 0.253
57.9900	28.0900	 0.262
58.1500	28.0900	 0.252
58.3200	28.0900	 0.341
58.4800	28.0900	 0.264
58.6500	28.0900	 0.347
58.8200	28.0900	 0.263
58.9800	28.0900	 0.281
59.1500	28.0900	 0.297
59.3100	28.0900	 0.244
59.4800	28.0900	 0.290
59.6500	28.0900	 0.308
59.8100	28.0900	 0.332
60.6400	28.0900	 0.470
60.8100	28.0900	 0.328
60.9800	28.0900	 0.234
61.1400	28.0900	 0.192
61.3100	28.0900	 0.252
61.4700	28.0900	 0.192
61.6400	28.0900	 0.113
61.8000	28.0900	 0.190
61.9700	28.0900	 0.243
62.1400	28.0900	 0.157
62.3000	28.0900	 0.153
62.4700	28.0900	 0.085
62.6300	28.0900	 0.055
62.8000	28.0900	 0.071
62.9700	28.0900	 0.107
63.1300	28.0900	 0.082
63.3000	28.0900	 0.065
63.4700	28.0900	 0.070
63.6300	28.0900	 0.074
63.8000	28.0900	 0.037
63.9600	28.0900	 0.019
64.1300	28.0900	 0.044
64.3000	28.0900	 0.049
64.4600	28.0900	 0.048
64.6300	28.0900	 0.000
64.7900	28.0900	 0.009
64.9600	28.0900	 0.008
65.1300	28.0900	 0.001
65.2900	28.0900	 0.000
65.4600	28.0900	 0.000
65.6200	28.0900	 0.003
65.7900	28.0900	 0.000
65.9500	28.0900	 0.004
66.1200	28.0900	 0.000
66.2900	28.0900	 0.000
66.4500	28.0900	 0.000
66.6200	28.0900	 0.000
66.7800	28.0900	 0.000
66.9500	28.0900	 0.000
67.1200	28.0900	 0.000
67.2800	28.0900	 0.000
67.4500	28.0900	 0.000
67.6100	28.0900	 0.000
67.7800	28.0900	 0.000
67.9500	28.0900	 0.000
68.1100	28.0900	 0.000
68.2800	28.0900	 0.000
68.4400	28.0900	 0.000
68.6100	28.0900	 0.000
68.7800	28.0900	 0.000
68.9400	28.0900	 0.000
69.1100	28.0900	 0.000
69.2800	28.0900	 0.000
69.4400	28.0900	 0.000
69.6100	28.0900	 0.000
69.7700	28.0900	 0.000
69.9400	28.0900	 0.000
70.1100	28.0900	 0.000
70.2700	28.0900	 0.000
70.4400	28.0900	 0.000
70.6000	28.0900	 0.000
70.7700	28.0900	 0.352
70.9400	28.0900	 0.398
71.1000	28.0900	 0.606
36.9100	28.2600	 0.000
37.0700	28.2600	 0.000
37.2400	28.2600	 0.000
37.4000	28.2600	 0.000
37.5700	28.2600	 0.000
37.7300	28.2600	 0.000
37.9000	28.2600	 0.000
38.0700	28.2600	 0.000
38.2300	28.2600	 0.000
38.4000	28.2600	 0.000
38.5600	28.2600	 0.000
38.7300	28.2600	 0.000
38.9000	28.2600	 0.000
39.0600	28.2600	 0.000
39.2300	28.2600	 0.000
39.4000	28.2600	 0.000
39.5600	28.2600	 0.000
39.7300	28.2600	 0.000
39.8900	28.2600	 0.000
40.0600	28.2600	 0.000
40.2300	28.2600	 0.000
40.3900	28.2600	 0.000
40.5600	28.2600	 0.000
41.2200	28.2600	 0.001
41.3900	28.2600	 0.001
41.5500	28.2600	 0.003
43.5500	28.2600	 0.061
43.7100	28.2600	 0.034
43.8800	28.2600	 0.028
44.0400	28.2600	 0.012
44.2100	28.2600	 0.022
44.3800	28.2600	 0.022
44.5400	28.2600	 0.016
44.7100	28.2600	 0.016
44.8700	28.2600	 0.000
45.0400	28.2600	 0.003
45.2000	28.2600	 0.000
45.3700	28.2600	 0.000
45.5400	28.2600	 0.000
45.7000	28.2600	 0.000
45.8700	28.2600	 0.000
46.0300	28.2600	 0.000
46.2000	28.2600	 0.000
46.3700	28.2600	 0.000
46.5300	28.2600	 0.000
46.7000	28.2600	 0.000
46.8700	28.2600	 0.000
47.0300	28.2600	 0.000
47.2000	28.2600	 0.000
47.3600	28.2600	 0.000
47.5300	28.2600	 0.000
47.7000	28.2600	 0.000
47.8600	28.2600	 0.000
48.0300	28.2600	 0.000
48.1900	28.2600	 0.000
48.3600	28.2600	 0.000
48.5200	28.2600	 0.000
48.6900	28.2600	 0.000
48.8600	28.2600	 0.000
49.0200	28.2600	 0.003
49.1900	28.2600	 0.019
49.3500	28.2600	 0.057
49.5200	28.2600	 0.126
49.6900	28.2600	 0.112
49.8500	28.2600	 0.154
50.0200	28.2600	 0.231
50.1900	28.2600	 0.253
50.3500	28.2600	 0.255
50.5200	28.2600	 0.173
50.6800	28.2600	 0.250
50.8500	28.2600	 0.329
51.0200	28.2600	 0.372
51.1800	28.2600	 0.422
51.3500	28.2600	 0.430
51.5100	28.2600	 0.309
51.6800	28.2600	 0.347
51.8400	28.2600	 0.422
52.0100	28.2600	 0.338
52.1800	28.2600	 0.226
52.3400	28.2600	 0.395
52.5100	28.2600	 0.389
52.6700	28.2600	 0.340
52.8400	28.2600	 0.389
53.0100	28.2600	 0.295
53.1700	28.2600	 0.180
53.3400	28.2600	 0.150
53.5100	28.2600	 0.200
53.6700	28.2600	 0.208
53.8400	28.2600	 0.223
54.0000	28.2600	 0.130
54.1700	28.2600	 0.235
54.3400	28.2600	 0.248
54.5000	28.2600	 0.413
54.6700	28.2600	 0.406
54.8300	28.2600	 0.502
55.0000	28.2600	 0.501
55.1600	28.2600	 0.440
55.3300	28.2600	 0.501
55.5000	28.2600	 0.366
55.6600	28.2600	 0.485
55.8300	28.2600	 0.360
55.9900	28.2600	 0.438
56.1600	28.2600	 0.409
56.3300	28.2600	 0.315
56.4900	28.2600	 0.435
56.6600	28.2600	 0.441
56.8300	28.2600	 0.352
56.9900	28.2600	 0.386
57.1600	28.2600	 0.466
57.3200	28.2600	 0.570
57.4900	28.2600	 0.318
57.6600	28.2600	 0.209
57.8200	28.2600	 0.215
57.9900	28.2600	 0.247
58.1500	28.2600	 0.271
58.3200	28.2600	 0.287
58.4800	28.2600	 0.295
58.6500	28.2600	 0.317
58.8200	28.2600	 0.261
58.9800	28.2600	 0.356
59.1500	28.2600	 0.326
59.3100	28.2600	 0.279
59.4800	28.2600	 0.371
59.6500	28.2600	 0.267
60.6400	28.2600	 0.228
60.8100	28.2600	 0.293
60.9800	28.2600	 0.280
61.1400	28.2600	 0.195
61.3100	28.2600	 0.174
61.4700	28.2600	 0.164
61.6400	28.2600	 0.180
61.8000	28.2600	 0.266
61.9700	28.2600	 0.149
62.1400	28.2600	 0.144
62.3000	28.2600	 0.134
62.4700	28.2600	 0.048
62.6300	28.2600	 0.169
62.8000	28.2600	 0.085
62.9700	28.2600	 0.111
63.1300	28.2600	 0.052
63.3000	28.2600	 0.012
63.4700	28.2600	 0.045
63.6300	28.2600	 0.098
63.8000	28.2600	 0.016
63.9600	28.2600	 0.000
64.1300	28.2600	 0.015
64.3000	28.2600	 0.045
64.4600	28.2600	 0.049
64.6300	28.2600	 0.023
64.7900	28.2600	 0.002
64.9600	28.2600	 0.006
65.1300	28.2600	 0.007
65.2900	28.2600	 0.000
65.4600	28.2600	 0.000
65.6200	28.2600	 0.006
65.7900	28.2600	 0.000
65.9500	28.2600	 0.000
66.1200	28.2600	 0.000
66.2900	28.2600	 0.002
66.4500	28.2600	 0.000
66.6200	28.2600	 0.000
66.7800	28.2600	 0.000
66.9500	28.2600	 0.000
67.1200	28.2600	 0.000
67.2800	28.2600	 0.000
67.4500	28.2600	 0.000
67.6100	28.2600	 0.000
67.7800	28.2600	 0.000
67.9500	28.2600	 0.000
68.1100	28.2600	 0.000
68.2800	28.2600	 0.000
68.4400	28.2600	 0.000
68.6100	28.2600	 0.000
68.7800	28.2600	 0.000
68.9400	28.2600	 0.000
69.1100	28.2600	 0.000
69.2800	28.2600	 0.000
69.4400	28.2600	 0.000
69.6100	28.2600	 0.000
69.7700	28.2600	 0.000
69.9400	28.2600	 0.005
70.1100	28.2600	 0.000
70.2700	28.2600	 0.005
70.4400	28.2600	 0.004
70.6000	28.2600	 0.019
70.7700	28.2600	 0.307
70.9400	28.2600	 0.313
37.0700	28.4300	 0.000
37.2400	28.4300	 0.000
37.4000	28.4300	 0.000
37.5700	28.4300	 0.000
37.7300	28.4300	 0.000
37.9000	28.4300	 0.000
38.0700	28.4300	 0.000
38.2300	28.4300	 0.000
38.4000	28.4300	 0.000
38.5600	28.4300	 0.000
38.7300	28.4300	 0.000
38.9000	28.4300	 0.000
39.0600	28.4300	 0.000
39.2300	28.4300	 0.000
39.4000	28.4300	 0.000
39.5600	28.4300	 0.000
39.7300	28.4300	 0.000
39.8900	28.4300	 0.000
40.0600	28.4300	 0.000
40.2300	28.4300	 0.000
40.3900	28.4300	 0.000
40.5600	28.4300	 0.000
41.2200	28.4300	 0.001
41.3900	28.4300	 0.001
41.5500	28.4300	 0.007
43.5500	28.4300	 0.061
43.7100	28.4300	 0.049
43.8800	28.4300	 0.029
44.0400	28.4300	 0.027
44.2100	28.4300	 0.027
44.3800	28.4300	 0.022
44.5400	28.4300	 0.012
44.7100	28.4300	 0.003
44.8700	28.4300	 0.000
45.0400	28.4300	 0.007
45.2000	28.4300	 0.000
45.3700	28.4300	 0.000
45.5400	28.4300	 0.000
45.7000	28.4300	 0.000
45.8700	28.4300	 0.000
46.0300	28.4300	 0.000
46.2000	28.4300	 0.000
46.3700	28.4300	 0.000
46.5300	28.4300	 0.000
46.7000	28.4300	 0.000
46.8700	28.4300	 0.000
47.0300	28.4300	 0.000
47.2000	28.4300	 0.000
47.3600	28.4300	 0.000
47.5300	28.4300	 0.000
47.7000	28.4300	 0.000
47.8600	28.4300	 0.000
48.0300	28.4300	 0.000
48.1900	28.4300	 0.000
48.3600	28.4300	 0.000
48.5200	28.4300	 0.000
48.6900	28.4300	 0.000
48.8600	28.4300	 0.005
49.0200	28.4300	 0.003
49.1900	28.4300	 0.003
49.3500	28.4300	 0.029
49.5200	28.4300	 0.083
49.6900	28.4300	 0.106
49.8500	28.4300	 0.152
50.0200	28.4300	 0.169
50.1900	28.4300	 0.229
50.3500	28.4300	 0.268
50.5200	28.4300	 0.370
50.6800	28.4300	 0.332
50.8500	28.4300	 0.310
51.0200	28.4300	 0.341
51.1800	28.4300	 0.327
51.3500	28.4300	 0.336
51.5100	28.4300	 0.338
51.6800	28.4300	 0.377
51.8400	28.4300	 0.301
52.0100	28.4300	 0.347
52.1800	28.4300	 0.331
52.3400	28.4300	 0.334
52.5100	28.4300	 0.282
52.6700	28.4300	 0.310
52.8400	28.4300	 0.297
53.0100	28.4300	 0.269
53.1700	28.4300	 0.236
53.3400	28.4300	 0.183
53.5100	28.4300	 0.108
53.6700	28.4300	 0.063
53.8400	28.4300	 0.241
54.0000	28.4300	 0.266
54.1700	28.4300	 0.172
54.3400	28.4300	 0.241
54.5000	28.4300	 0.389
54.6700	28.4300	 0.391
54.8300	28.4300	 0.502
55.0000	28.4300	 0.410
55.1600	28.4300	 0.424
55.3300	28.4300	 0.398
55.5000	28.4300	 0.399
55.6600	28.4300	 0.508
55.8300	28.4300	 0.425
55.9900	28.4300	 0.458
56.1600	28.4300	 0.401
56.3300	28.4300	 0.360
56.4900	28.4300	 0.401
56.6600	28.4300	 0.430
56.8300	28.4300	 0.468
56.9900	28.4300	 0.362
57.1600	28.4300	 0.513
57.3200	28.4300	 0.356
57.4900	28.4300	 0.325
57.6600	28.4300	 0.394
57.8200	28.4300	 0.300
57.9900	28.4300	 0.318
58.1500	28.4300	 0.298
58.3200	28.4300	 0.264
58.4800	28.4300	 0.348
58.6500	28.4300	 0.310
58.8200	28.4300	 0.253
58.9800	28.4300	 0.312
59.1500	28.4300	 0.215
59.3100	28.4300	 0.344
59.4800	28.4300	 0.334
59.6500	28.4300	 0.356
59.8100	28.4300	 0.162
60.8100	28.4300	 0.302
60.9800	28.4300	 0.265
61.1400	28.4300	 0.159
61.3100	28.4300	 0.179
61.4700	28.4300	 0.169
61.6400	28.4300	 0.209
61.8000	28.4300	 0.206
61.9700	28.4300	 0.116
62.1400	28.4300	 0.182
62.3000	28.4300	 0.099
62.4700	28.4300	 0.093
62.6300	28.4300	 0.108
62.8000	28.4300	 0.024
62.9700	28.4300	 0.042
63.1300	28.4300	 0.041
63.3000	28.4300	 0.080
63.4700	28.4300	 0.078
63.6300	28.4300	 0.057
63.8000	28.4300	 0.037
63.9600	28.4300	 0.046
64.1300	28.4300	 0.027
64.3000	28.4300	 0.013
64.4600	28.4300	 0.007
64.6300	28.4300	 0.015
64.7900	28.4300	 0.017
64.9600	28.4300	 0.011
65.1300	28.4300	 0.001
65.2900	28.4300	 0.000
65.4600	28.4300	 0.000
65.6200	28.4300	 0.000
65.7900	28.4300	 0.000
65.9500	28.4300	 0.000
66.1200	28.4300	 0.000
66.2900	28.4300	 0.000
66.4500	28.4300	 0.000
66.6200	28.4300	 0.000
66.7800	28.4300	 0.000
66.9500	28.4300	 0.000
67.1200	28.4300	 0.000
67.2800	28.4300	 0.000
67.4500	28.4300	 0.000
67.6100	28.4300	 0.000
67.7800	28.4300	 0.000
67.9500	28.4300	 0.000
68.1100	28.4300	 0.000
68.2800	28.4300	 0.000
68.4400	28.4300	 0.000
68.6100	28.4300	 0.000
68.7800	28.4300	 0.000
68.9400	28.4300	 0.000
69.1100	28.4300	 0.000
69.2800	28.4300	 0.001
69.4400	28.4300	 0.000
69.6100	28.4300	 0.000
69.7700	28.4300	 0.000
69.9400	28.4300	 0.000
70.1100	28.4300	 0.001
70.2700	28.4300	 0.000
70.4400	28.4300	 0.004
70.6000	28.4300	 0.019
70.9400	28.4300	 0.416
36.9100	28.5900	 0.000
37.0700	28.5900	 0.000
37.2400	28.5900	 0.000
37.4000	28.5900	 0.000
37.5700	28.5900	 0.000
37.7300	28.5900	 0.000
37.9000	28.5900	 0.000
38.0700	28.5900	 0.000
38.2300	28.5900	 0.000
38.4000	28.5900	 0.000
38.5600	28.5900	 0.000
38.7300	28.5900	 0.000
38.9000	28.5900	 0.000
39.0600	28.5900	 0.000
39.2300	28.5900	 0.000
39.4000	28.5900	 0.000
39.5600	28.5900	 0.000
39.7300	28.5900	 0.000
39.8900	28.5900	 0.000
40.0600	28.5900	 0.000
40.2300	28.5900	 0.000
40.3900	28.5900	 0.000
40.5600	28.5900	 0.000
41.2200	28.5900	 0.004
41.3900	28.5900	 0.015
41.5500	28.5900	 0.033
43.7100	28.5900	 0.067
43.8800	28.5900	 0.050
44.0400	28.5900	 0.027
44.2100	28.5900	 0.026
44.3800	28.5900	 0.016
44.5400	28.5900	 0.017
44.7100	28.5900	 0.001
44.8700	28.5900	 0.000
45.0400	28.5900	 0.000
45.2000	28.5900	 0.000
45.3700	28.5900	 0.000
45.5400	28.5900	 0.000
45.7000	28.5900	 0.000
45.8700	28.5900	 0.000
46.0300	28.5900	 0.000
46.2000	28.5900	 0.000
46.3700	28.5900	 0.000
46.5300	28.5900	 0.000
46.7000	28.5900	 0.000
46.8700	28.5900	 0.000
47.0300	28.5900	 0.000
47.2000	28.5900	 0.000
47.3600	28.5900	 0.000
47.5300	28.5900	 0.000
47.7000	28.5900	 0.000
47.8600	28.5900	 0.000
48.0300	28.5900	 0.000
48.1900	28.5900	 0.000
48.3600	28.5900	 0.000
48.5200	28.5900	 0.001
48.6900	28.5900	 0.005
48.8600	28.5900	 0.008
49.0200	28.5900	 0.011
49.1900	28.5900	 0.025
49.3500	28.5900	 0.042
49.5200	28.5900	 0.022
49.6900	28.5900	 0.134
49.8500	28.5900	 0.089
50.0200	28.5900	 0.159
50.1900	28.5900	 0.165
50.3500	28.5900	 0.179
50.5200	28.5900	 0.220
50.6800	28.5900	 0.246
50.8500	28.5900	 0.284
51.0200	28.5900	 0.187
51.1800	28.5900	 0.209
51.3500	28.5900	 0.392
51.5100	28.5900	 0.422
51.6800	28.5900	 0.223
51.8400	28.5900	 0.269
52.0100	28.5900	 0.298
52.1800	28.5900	 0.286
52.3400	28.5900	 0.307
52.5100	28.5900	 0.245
52.6700	28.5900	 0.279
52.8400	28.5900	 0.242
53.0100	28.5900	 0.300
53.1700	28.5900	 0.160
53.3400	28.5900	 0.110
53.5100	28.5900	 0.133
53.6700	28.5900	 0.290
53.8400	28.5900	 0.183
54.0000	28.5900	 0.255
54.1700	28.5900	 0.131
54.3400	28.5900	 0.170
54.5000	28.5900	 0.244
54.6700	28.5900	 0.323
54.8300	28.5900	 0.353
55.0000	28.5900	 0.414
55.1600	28.5900	 0.405
55.3300	28.5900	 0.460
55.5000	28.5900	 0.424
55.6600	28.5900	 0.390
55.8300	28.5900	 0.382
55.9900	28.5900	 0.338
56.1600	28.5900	 0.478
56.3300	28.5900	 0.438
56.4900	28.5900	 0.436
56.6600	28.5900	 0.434
56.8300	28.5900	 0.575
56.9900	28.5900	 0.457
57.1600	28.5900	 0.243
57.3200	28.5900	 0.187
57.4900	28.5900	 0.294
57.6600	28.5900	 0.226
57.8200	28.5900	 0.309
57.9900	28.5900	 0.245
58.1500	28.5900	 0.347
58.3200	28.5900	 0.336
58.4800	28.5900	 0.329
58.6500	28.5900	 0.368
58.8200	28.5900	 0.313
58.9800	28.5900	 0.334
59.1500	28.5900	 0.405
59.3100	28.5900	 0.395
59.4800	28.5900	 0.298
59.6500	28.5900	 0.248
59.8100	28.5900	 0.372
60.4800	28.5900	 0.278
60.6400	28.5900	 0.340
60.8100	28.5900	 0.248
60.9800	28.5900	 0.188
61.1400	28.5900	 0.235
61.3100	28.5900	 0.146
61.4700	28.5900	 0.151
61.6400	28.5900	 0.227
61.8000	28.5900	 0.134
61.9700	28.5900	 0.107
62.1400	28.5900	 0.015
62.3000	28.5900	 0.104
62.4700	28.5900	 0.078
62.6300	28.5900	 0.065
62.8000	28.5900	 0.061
62.9700	28.5900	 0.053
63.1300	28.5900	 0.086
63.3000	28.5900	 0.025
63.4700	28.5900	 0.059
63.6300	28.5900	 0.070
63.8000	28.5900	 0.041
63.9600	28.5900	 0.037
64.1300	28.5900	 0.047
64.3000	28.5900	 0.042
64.4600	28.5900	 0.051
64.6300	28.5900	 0.036
64.7900	28.5900	 0.003
64.9600	28.5900	 0.000
65.1300	28.5900	 0.004
65.2900	28.5900	 0.000
65.4600	28.5900	 0.000
65.6200	28.5900	 0.004
65.7900	28.5900	 0.000
65.9500	28.5900	 0.000
66.1200	28.5900	 0.000
66.2900	28.5900	 0.000
66.4500	28.5900	 0.000
66.6200	28.5900	 0.000
66.7800	28.5900	 0.000
66.9500	28.5900	 0.000
67.1200	28.5900	 0.000
67.2800	28.5900	 0.000
67.4500	28.5900	 0.000
67.6100	28.5900	 0.000
67.7800	28.5900	 0.000
67.9500	28.5900	 0.000
68.1100	28.5900	 0.000
68.2800	28.5900	 0.000
68.4400	28.5900	 0.000
68.6100	28.5900	 0.000
68.7800	28.5900	 0.000
68.9400	28.5900	 0.000
69.1100	28.5900	 0.000
69.2800	28.5900	 0.000
69.4400	28.5900	 0.000
69.6100	28.5900	 0.000
69.7700	28.5900	 0.000
69.9400	28.5900	 0.000
70.1100	28.5900	 0.003
70.2700	28.5900	 0.012
70.4400	28.5900	 0.000
70.6000	28.5900	 0.000
70.7700	28.5900	 0.000
36.9100	28.7600	 0.000
37.0700	28.7600	 0.000
37.2400	28.7600	 0.000
37.4000	28.7600	 0.000
37.5700	28.7600	 0.000
37.7300	28.7600	 0.000
37.9000	28.7600	 0.000
38.0700	28.7600	 0.000
38.2300	28.7600	 0.000
38.4000	28.7600	 0.000
38.5600	28.7600	 0.000
38.7300	28.7600	 0.000
38.9000	28.7600	 0.000
39.0600	28.7600	 0.000
39.2300	28.7600	 0.000
39.4000	28.7600	 0.000
39.5600	28.7600	 0.000
39.7300	28.7600	 0.000
39.8900	28.7600	 0.000
40.0600	28.7600	 0.000
40.2300	28.7600	 0.000
40.3900	28.7600	 0.000
40.5600	28.7600	 0.000
41.2200	28.7600	 0.023
41.3900	28.7600	 0.042
44.5400	28.7600	 0.008
44.7100	28.7600	 0.000
44.8700	28.7600	 0.000
45.0400	28.7600	 0.000
45.2000	28.7600	 0.000
45.3700	28.7600	 0.000
45.5400	28.7600	 0.000
45.7000	28.7600	 0.000
45.8700	28.7600	 0.000
46.0300	28.7600	 0.000
46.2000	28.7600	 0.000
46.3700	28.7600	 0.000
46.5300	28.7600	 0.000
46.7000	28.7600	 0.000
46.8700	28.7600	 0.000
47.0300	28.7600	 0.000
47.2000	28.7600	 0.000
47.3600	28.7600	 0.000
47.5300	28.7600	 0.000
47.7000	28.7600	 0.000
47.8600	28.7600	 0.000
48.0300	28.7600	 0.000
48.1900	28.7600	 0.001
48.3600	28.7600	 0.005
48.5200	28.7600	 0.007
48.6900	28.7600	 0.005
48.8600	28.7600	 0.005
49.0200	28.7600	 0.008
49.1900	28.7600	 0.035
49.3500	28.7600	 0.030
49.5200	28.7600	 0.056
49.6900	28.7600	 0.094
49.8500	28.7600	 0.121
50.0200	28.7600	 0.139
50.1900	28.7600	 0.151
50.3500	28.7600	 0.208
50.5200	28.7600	 0.200
50.6800	28.7600	 0.222
