"resp","chill","photo","force","complex","lat","datasetID","sp","sm.chill"
55,944,8.66,20,"Picea_abies",60.03333,"partanen98",4,3.93333333333333
77.26,1563.5,9.2,6,"Picea_abies",46.315,"basler14",4,6.51458333333333
31.59,3048,8,14,"Picea_abies",41.306,"worrall67",4,12.7
31.5,336,8,14,"Picea_abies",41.306,"worrall67",4,1.4
7.358,0,24,18,"Picea_abies",60.27777778,"sogaard08",4,0
39.2,360,16,23,"Picea_abies",41.306,"worrall67",4,1.5
56.017875,1650,8,18,"Picea_abies",48.16447,"zohner16",4,6.875
39.05,1850.5,16,21,"Picea_abies",46.315,"basler14",4,7.71041666666667
58.762,1838.5,13,9.2,"Picea_abies",48.8877,"gomory15",4,7.66041666666667
97,518,11,10,"Picea_abies",64.85,"partanen98",4,2.15833333333333
97,971.5,11,10,"Picea_abies",60.35,"partanen98",4,4.04791666666667
86.387,1684,14,4.9,"Picea_abies",48.8877,"gomory15",4,7.01666666666667
4.415,672,24,18,"Picea_abies",60.27777778,"sogaard08",4,2.8
27.78,1080,16,23,"Picea_abies",41.306,"worrall67",4,4.5
4.223,672,24,18,"Picea_abies",60.27777778,"sogaard08",4,2.8
29.04,1008,24,15,"Picea_abies",60.27777778,"sogaard08",4,4.2
6.59,0,24,18,"Picea_abies",60.27777778,"sogaard08",4,0
73,993,17,15,"Picea_abies",60.35,"partanen98",4,4.1375
34.32,720,8,14,"Picea_abies",41.306,"worrall67",4,3
19.707,336,24,18,"Picea_abies",60.27777778,"sogaard08",4,1.4
58.96,1234.5,9.5,10.5,"Picea_abies",46.2,"basler12",4,5.14375
28.378,0,24,18,"Picea_abies",60.27777778,"sogaard08",4,0
24,1399,12,18.5,"Picea_abies",48.403008,"laube14a",4,5.82916666666667
97,518,11,10,"Picea_abies",64.85,"partanen98",4,2.15833333333333
25,811.5,6,20,"Picea_abies",61.93333333,"partanen01",4,3.38125
53.45,1563.5,10.2,9,"Picea_abies",46.315,"basler14",4,6.51458333333333
49.34,1850.5,9.2,6,"Picea_abies",46.315,"basler14",4,7.71041666666667
21,811.5,16,20,"Picea_abies",61.08333333,"partanen01",4,3.38125
82.829,1684,14,4.9,"Picea_abies",48.8877,"gomory15",4,7.01666666666667
25.74,1800,16,23,"Picea_abies",41.306,"worrall67",4,7.5
52.735,0,24,15,"Picea_abies",60.27777778,"sogaard08",4,0
46.064,504,24,15,"Picea_abies",60.27777778,"sogaard08",4,2.1
73,971.5,6,10,"Picea_abies",60.35,"partanen98",4,4.04791666666667
5.171,0,24,18,"Picea_abies",60.27777778,"sogaard08",4,0
83,905.5,12,10,"Picea_abies",60.35,"partanen98",4,3.77291666666667
19.92,1850.5,16,21,"Picea_abies",46.315,"basler14",4,7.71041666666667
72.584,0,24,15,"Picea_abies",60.27777778,"sogaard08",4,0
83.425,1684,14,4.9,"Picea_abies",48.8877,"gomory15",4,7.01666666666667
11.837,0,24,18,"Picea_abies",60.27777778,"sogaard08",4,0
25,811.5,6,20,"Picea_abies",61.08333333,"partanen01",4,3.38125
46.745,0,24,15,"Picea_abies",60.27777778,"sogaard08",4,0
31.5,672,8,14,"Picea_abies",41.306,"worrall67",4,2.8
8.254,1008,24,18,"Picea_abies",60.27777778,"sogaard08",4,4.2
56.6,1234.5,9.5,10.5,"Picea_abies",46.2,"basler12",4,5.14375
51.04,1194.5,11,10,"Picea_abies",46.85,"basler12",4,4.97708333333333
81.856,1684,14,4.9,"Picea_abies",48.8877,"gomory15",4,7.01666666666667
83,518,6,10,"Picea_abies",64.85,"partanen98",4,2.15833333333333
27.84,1080,8,14,"Picea_abies",41.306,"worrall67",4,4.5
90,971.5,10,10,"Picea_abies",60.35,"partanen98",4,4.04791666666667
26.17,1440,8,14,"Picea_abies",41.306,"worrall67",4,6
87,993,20,10,"Picea_abies",60.35,"partanen98",4,4.1375
9.918,336,24,18,"Picea_abies",60.27777778,"sogaard08",4,1.4
31.5,168,8,14,"Picea_abies",41.306,"worrall67",4,0.7
62,518,6,15,"Picea_abies",64.85,"partanen98",4,2.15833333333333
80,1103,6,10,"Picea_abies",60.35,"partanen98",4,4.59583333333333
25.02,1615,16,25.3,"Picea_abies",48.403008,"laube14b",4,6.72916666666667
81.635,1684,14,4.9,"Picea_abies",48.8877,"gomory15",4,7.01666666666667
110.49,1252.5,9.2,6,"Picea_abies",46.315,"basler14",4,5.21875
81.768,1684,14,4.9,"Picea_abies",48.8877,"gomory15",4,7.01666666666667
25.62,1800,8,14,"Picea_abies",41.306,"worrall67",4,7.5
77,518,10,10,"Picea_abies",64.85,"partanen98",4,2.15833333333333
59.69,48,16,23,"Picea_abies",41.306,"worrall67",4,0.2
79,518,6,10,"Picea_abies",64.85,"partanen98",4,2.15833333333333
83,971.5,6,10,"Picea_abies",60.35,"partanen98",4,4.04791666666667
54.06,1234.5,9.5,10,"Picea_abies",46.2,"basler12",4,5.14375
61.127,1838.5,13,9.2,"Picea_abies",48.8877,"gomory15",4,7.66041666666667
31.5,3048,16,23,"Picea_abies",41.306,"worrall67",4,12.7
22.33,1252.5,16,21,"Picea_abies",46.315,"basler14",4,5.21875
79,866,6,10,"Picea_abies",64.85,"partanen98",4,3.60833333333333
90,1240,12,20,"Picea_abies",60.03333,"partanen98",4,5.16666666666667
38,1240,8.66,20,"Picea_abies",60.03333,"partanen98",4,5.16666666666667
72.3948125,1067.5,8,18,"Picea_abies",48.16447,"zohner16",4,4.44791666666667
55.3125,1650,16,18,"Picea_abies",48.16447,"zohner16",4,6.875
30,944,20,22.5,"Picea_abies",47.5,"nienstaedt66",4,3.93333333333333
7.631,0,24,18,"Picea_abies",60.27777778,"sogaard08",4,0
14.717,1008,24,18,"Picea_abies",60.27777778,"sogaard08",4,4.2
13.309,336,24,18,"Picea_abies",60.27777778,"sogaard08",4,1.4
20,1952,20,22.5,"Picea_abies",53,"nienstaedt66",4,8.13333333333333
18,1952,20,22.5,"Picea_abies",47.5,"nienstaedt66",4,8.13333333333333
59.691,1838.5,13,9.2,"Picea_abies",48.8877,"gomory15",4,7.66041666666667
60.729,1838.5,13,9.2,"Picea_abies",48.8877,"gomory15",4,7.66041666666667
73,971.5,6,10,"Picea_abies",60.35,"partanen98",4,4.04791666666667
84,872.5,12,10,"Picea_abies",64.85,"partanen98",4,3.63541666666667
24.951,1512,24,15,"Picea_abies",60.27777778,"sogaard08",4,6.3
44.71,1850.5,10.2,9,"Picea_abies",46.315,"basler14",4,7.71041666666667
25,944,20,22.5,"Picea_abies",53,"nienstaedt66",4,3.93333333333333
31.5,1632,8,14,"Picea_abies",41.306,"worrall67",4,6.8
11.982,0,24,18,"Picea_abies",60.27777778,"sogaard08",4,0
59.525,1838.5,13,9.2,"Picea_abies",48.8877,"gomory15",4,7.66041666666667
30.59,2304,16,23,"Picea_abies",41.306,"worrall67",4,9.6
30.77,2304,8,14,"Picea_abies",41.306,"worrall67",4,9.6
73,905.5,6,10,"Picea_abies",60.35,"partanen98",4,3.77291666666667
60.95,1838.5,13,9.2,"Picea_abies",48.8877,"gomory15",4,7.66041666666667
70,872.5,6,10,"Picea_abies",64.85,"partanen98",4,3.63541666666667
1.92,1008,24,18,"Picea_abies",60.27777778,"sogaard08",4,4.2
85.193,1684,14,4.9,"Picea_abies",48.8877,"gomory15",4,7.01666666666667
83.757,1684,14,4.9,"Picea_abies",48.8877,"gomory15",4,7.01666666666667
24.09,1615,16,25.3,"Picea_abies",48.403008,"laube14b",4,6.72916666666667
27,1801.5,16,20,"Picea_abies",48.403008,"laube14a",4,7.50625
18.541,0,24,18,"Picea_abies",60.27777778,"sogaard08",4,0
90,518,10,10,"Picea_abies",64.85,"partanen98",4,2.15833333333333
59.956,1838.5,13,9.2,"Picea_abies",48.8877,"gomory15",4,7.66041666666667
31.59,1536,16,23,"Picea_abies",41.306,"worrall67",4,6.4
31.68,1536,8,14,"Picea_abies",41.306,"worrall67",4,6.4
63,518,8,15,"Picea_abies",64.85,"partanen98",4,2.15833333333333
36.217,1008,24,15,"Picea_abies",60.27777778,"sogaard08",4,4.2
83,518,6,10,"Picea_abies",64.85,"partanen98",4,2.15833333333333
58.895,1838.5,13,9.2,"Picea_abies",48.8877,"gomory15",4,7.66041666666667
59.713,1838.5,13,9.2,"Picea_abies",48.8877,"gomory15",4,7.66041666666667
79,518,6,10,"Picea_abies",64.85,"partanen98",4,2.15833333333333
19.1,1252.5,16,21,"Picea_abies",46.315,"basler14",4,5.21875
6.937,0,24,18,"Picea_abies",60.27777778,"sogaard08",4,0
69.32,360,8,14,"Picea_abies",41.306,"worrall67",4,1.5
84,1103,12,10,"Picea_abies",60.35,"partanen98",4,4.59583333333333
59.823,1838.5,13,9.2,"Picea_abies",48.8877,"gomory15",4,7.66041666666667
29,1801.5,12,21,"Picea_abies",48.403008,"laube14a",4,7.50625
34.432,0,24,18,"Picea_abies",60.27777778,"sogaard08",4,0
9.081,0,24,18,"Picea_abies",60.27777778,"sogaard08",4,0
55,993,6,15,"Picea_abies",60.35,"partanen98",4,4.1375
59.028,1838.5,13,9.2,"Picea_abies",48.8877,"gomory15",4,7.66041666666667
29.45,0,24,18,"Picea_abies",60.27777778,"sogaard08",4,0
69,971.5,6,15,"Picea_abies",60.35,"partanen98",4,4.04791666666667
29,1801.5,8,21,"Picea_abies",48.403008,"laube14a",4,7.50625
53.967,1838.5,13,9.2,"Picea_abies",48.8877,"gomory15",4,7.66041666666667
8.64,0,24,18,"Picea_abies",60.27777778,"sogaard08",4,0
56.354,1838.5,13,9.2,"Picea_abies",48.8877,"gomory15",4,7.66041666666667
58.15,408,8,14,"Picea_abies",41.306,"worrall67",4,1.7
56.044,1838.5,13,9.2,"Picea_abies",48.8877,"gomory15",4,7.66041666666667
54.033,1838.5,13,9.2,"Picea_abies",48.8877,"gomory15",4,7.66041666666667
53.635,1838.5,13,9.2,"Picea_abies",48.8877,"gomory15",4,7.66041666666667
57.105,1838.5,13,9.2,"Picea_abies",48.8877,"gomory15",4,7.66041666666667
14.315,0,24,18,"Picea_abies",60.27777778,"sogaard08",4,0
55.845,1838.5,13,9.2,"Picea_abies",48.8877,"gomory15",4,7.66041666666667
65,518,6,15,"Picea_abies",64.85,"partanen98",4,2.15833333333333
54.917,1838.5,13,9.2,"Picea_abies",48.8877,"gomory15",4,7.66041666666667
54.055,1838.5,13,9.2,"Picea_abies",48.8877,"gomory15",4,7.66041666666667
61.083,1838.5,13,9.2,"Picea_abies",48.8877,"gomory15",4,7.66041666666667
55.713,1838.5,13,9.2,"Picea_abies",48.8877,"gomory15",4,7.66041666666667
54.762,1838.5,13,9.2,"Picea_abies",48.8877,"gomory15",4,7.66041666666667
56.75,2223.5,16,18,"Picea_abies",48.16447,"zohner16",4,9.26458333333333
44.5,535.5,16,20,"Pseudotsuga_menziesii",45.5,"campbell75",5,2.23125
62.4,139.5,16,20,"Pseudotsuga_menziesii",45.5,"campbell75",5,0.58125
51.7,273.5,16,20,"Pseudotsuga_menziesii",46,"campbell75",5,1.13958333333333
36.4,537.5,16,20,"Pseudotsuga_menziesii",46,"campbell75",5,2.23958333333333
69.4927032661571,441,16,18,"Pseudotsuga_menziesii",48.117039,"campbell75",5,1.8375
21.7580504786771,965,16,22,"Pseudotsuga_menziesii",45.45,"campbell75",5,4.02083333333333
57.4,537.5,16,20,"Pseudotsuga_menziesii",46,"campbell75",5,2.23958333333333
62.4219725343321,969,16,10,"Pseudotsuga_menziesii",47.217,"campbell75",5,4.0375
70,3048.5,12,12,"Pseudotsuga_menziesii",45.224,"guak98",5,12.7020833333333
27.5330396475771,443.5,16,22,"Pseudotsuga_menziesii",44.03,"campbell75",5,1.84791666666667
87.9507475813544,437,16,10,"Pseudotsuga_menziesii",45.45,"campbell75",5,1.82083333333333
67.6,139.5,16,20,"Pseudotsuga_menziesii",45.5,"campbell75",5,0.58125
55.005500550055,441,16,18,"Pseudotsuga_menziesii",47.217,"campbell75",5,1.8375
49.9,1065.5,16,20,"Pseudotsuga_menziesii",46,"campbell75",5,4.43958333333333
99.009900990099,443.5,16,14,"Pseudotsuga_menziesii",44.03,"campbell75",5,1.84791666666667
27,1399,8,20,"Pseudotsuga_menziesii",48.403008,"laube14a",5,5.82916666666667
74,273.5,16,20,"Pseudotsuga_menziesii",46,"campbell75",5,1.13958333333333
65.7,271.5,16,20,"Pseudotsuga_menziesii",45.5,"campbell75",5,1.13125
57.7,271.5,16,20,"Pseudotsuga_menziesii",45.5,"campbell75",5,1.13125
79,141.5,16,20,"Pseudotsuga_menziesii",46,"campbell75",5,0.589583333333333
29,1399,12,21,"Pseudotsuga_menziesii",48.403008,"laube14a",5,5.82916666666667
36.1,1065.5,16,20,"Pseudotsuga_menziesii",46,"campbell75",5,4.43958333333333
63,3048.5,12,16,"Pseudotsuga_menziesii",45.224,"guak98",5,12.7020833333333
17.3370319001387,971.5,16,22,"Pseudotsuga_menziesii",44.03,"campbell75",5,4.04791666666667
31.2,1065.5,16,20,"Pseudotsuga_menziesii",46,"campbell75",5,4.43958333333333
17.6928520877565,1493,16,22,"Pseudotsuga_menziesii",45.45,"campbell75",5,6.22083333333333
71.0227272727273,969,16,10,"Pseudotsuga_menziesii",48.117039,"campbell75",5,4.0375
60.6796116504854,965,16,10,"Pseudotsuga_menziesii",45.45,"campbell75",5,4.02083333333333
125.470514429109,441,16,14,"Pseudotsuga_menziesii",47.217,"campbell75",5,1.8375
22.3813786929275,971.5,16,18,"Pseudotsuga_menziesii",44.03,"campbell75",5,4.04791666666667
48.1,271.5,16,20,"Pseudotsuga_menziesii",45.5,"campbell75",5,1.13125
41.6,1063.5,16,20,"Pseudotsuga_menziesii",45.5,"campbell75",5,4.43125
21.3265088505012,969,16,22,"Pseudotsuga_menziesii",48.117039,"campbell75",5,4.0375
60.6796116504854,971.5,16,10,"Pseudotsuga_menziesii",44.03,"campbell75",5,4.04791666666667
43.2,535.5,16,20,"Pseudotsuga_menziesii",45.5,"campbell75",5,2.23125
37.2995151063036,443.5,16,18,"Pseudotsuga_menziesii",44.03,"campbell75",5,1.84791666666667
83.4028356964137,441,16,10,"Pseudotsuga_menziesii",48.117039,"campbell75",5,1.8375
37.7,799.5,16,20,"Pseudotsuga_menziesii",45.5,"campbell75",5,3.33125
48.9476260401371,1497,16,10,"Pseudotsuga_menziesii",48.117039,"campbell75",5,6.2375
30.3398058252427,969,16,18,"Pseudotsuga_menziesii",47.217,"campbell75",5,4.0375
39.8883127243718,441,16,22,"Pseudotsuga_menziesii",47.217,"campbell75",5,1.8375
44.1111601235112,441,16,22,"Pseudotsuga_menziesii",48.117039,"campbell75",5,1.8375
63,3048.5,12,16,"Pseudotsuga_menziesii",45.224,"guak98",5,12.7020833333333
50.6842372022301,965,16,14,"Pseudotsuga_menziesii",45.45,"campbell75",5,4.02083333333333
22.8362639872117,1497,16,18,"Pseudotsuga_menziesii",47.217,"campbell75",5,6.2375
112.359550561798,441,16,14,"Pseudotsuga_menziesii",48.117039,"campbell75",5,1.8375
69.1,537.5,16,20,"Pseudotsuga_menziesii",46,"campbell75",5,2.23958333333333
48.1463649494463,971.5,16,14,"Pseudotsuga_menziesii",44.03,"campbell75",5,4.04791666666667
44.7,535.5,16,20,"Pseudotsuga_menziesii",45.5,"campbell75",5,2.23125
62.3,271.5,16,20,"Pseudotsuga_menziesii",45.5,"campbell75",5,1.13125
20.4206657137023,1493,16,18,"Pseudotsuga_menziesii",45.45,"campbell75",5,6.22083333333333
60.7,271.5,16,20,"Pseudotsuga_menziesii",45.5,"campbell75",5,1.13125
42.1052631578947,1497,16,14,"Pseudotsuga_menziesii",48.117039,"campbell75",5,6.2375
48.647,3048.5,12,12,"Pseudotsuga_menziesii",45.224,"guak98",5,12.7020833333333
29,1399,16,21,"Pseudotsuga_menziesii",48.403008,"laube14a",5,5.82916666666667
59.0318772136954,969,16,14,"Pseudotsuga_menziesii",48.117039,"campbell75",5,4.0375
70,3048.5,12,12,"Pseudotsuga_menziesii",45.224,"guak98",5,12.7020833333333
44.6,1063.5,16,20,"Pseudotsuga_menziesii",45.5,"campbell75",5,4.43125
60.9,141.5,16,20,"Pseudotsuga_menziesii",46,"campbell75",5,0.589583333333333
29.8507462686567,969,16,18,"Pseudotsuga_menziesii",48.117039,"campbell75",5,4.0375
42.863266180883,1493,16,10,"Pseudotsuga_menziesii",45.45,"campbell75",5,6.22083333333333
33.4001336005344,1493,16,14,"Pseudotsuga_menziesii",45.45,"campbell75",5,6.22083333333333
50.9943906170321,437,16,18,"Pseudotsuga_menziesii",45.45,"campbell75",5,1.82083333333333
66,405.5,16,20,"Pseudotsuga_menziesii",46,"campbell75",5,1.68958333333333
42.2297297297297,1497,16,14,"Pseudotsuga_menziesii",47.217,"campbell75",5,6.2375
45.5166135639508,1497,16,10,"Pseudotsuga_menziesii",47.217,"campbell75",5,6.2375
28,1801.5,8,20.5,"Pseudotsuga_menziesii",48.403008,"laube14a",5,7.50625
46.9,799.5,16,20,"Pseudotsuga_menziesii",45.5,"campbell75",5,3.33125
55.393,3048.5,12,16,"Pseudotsuga_menziesii",45.224,"guak98",5,12.7020833333333
29.1120815138282,965,16,18,"Pseudotsuga_menziesii",45.45,"campbell75",5,4.02083333333333
19.2641109612791,1497,16,22,"Pseudotsuga_menziesii",48.117039,"campbell75",5,6.2375
39.1696043869957,1499.5,16,14,"Pseudotsuga_menziesii",44.03,"campbell75",5,6.24791666666667
57.9710144927536,969,16,14,"Pseudotsuga_menziesii",47.217,"campbell75",5,4.0375
26.3,1063.5,16,20,"Pseudotsuga_menziesii",45.5,"campbell75",5,4.43125
52.1,273.5,16,20,"Pseudotsuga_menziesii",46,"campbell75",5,1.13958333333333
44.9,535.5,16,20,"Pseudotsuga_menziesii",45.5,"campbell75",5,2.23125
104.275286757039,441,16,10,"Pseudotsuga_menziesii",47.217,"campbell75",5,1.8375
50,537.5,16,20,"Pseudotsuga_menziesii",46,"campbell75",5,2.23958333333333
51.2,273.5,16,20,"Pseudotsuga_menziesii",46,"campbell75",5,1.13958333333333
17.8412132024978,1499.5,16,22,"Pseudotsuga_menziesii",44.03,"campbell75",5,6.24791666666667
67,273.5,16,20,"Pseudotsuga_menziesii",46,"campbell75",5,1.13958333333333
44.3,405.5,16,20,"Pseudotsuga_menziesii",46,"campbell75",5,1.68958333333333
55.678,3048.5,12,12,"Pseudotsuga_menziesii",45.224,"guak98",5,12.7020833333333
24.0673886883273,1497,16,18,"Pseudotsuga_menziesii",48.117039,"campbell75",5,6.2375
36,868.5,16,24.5,"Pseudotsuga_menziesii",48.403008,"laube14a",5,3.61875
41.4250207125104,1499.5,16,10,"Pseudotsuga_menziesii",44.03,"campbell75",5,6.24791666666667
30.229746070133,437,16,22,"Pseudotsuga_menziesii",45.45,"campbell75",5,1.82083333333333
50.9,403.5,16,20,"Pseudotsuga_menziesii",45.5,"campbell75",5,1.68125
90.834,3048.5,12,16,"Pseudotsuga_menziesii",45.224,"guak98",5,12.7020833333333
37,868.5,8,25,"Pseudotsuga_menziesii",48.403008,"laube14a",5,3.61875
23.2883092687471,969,16,22,"Pseudotsuga_menziesii",47.217,"campbell75",5,4.0375
56.2,271.5,16,20,"Pseudotsuga_menziesii",45.5,"campbell75",5,1.13125
41.9,801.5,16,20,"Pseudotsuga_menziesii",46,"campbell75",5,3.33958333333333
45.6,799.5,16,20,"Pseudotsuga_menziesii",45.5,"campbell75",5,3.33125
65.4,801.5,16,20,"Pseudotsuga_menziesii",46,"campbell75",5,3.33958333333333
63.3,801.5,16,20,"Pseudotsuga_menziesii",46,"campbell75",5,3.33958333333333
84.4594594594595,443.5,16,10,"Pseudotsuga_menziesii",44.03,"campbell75",5,1.84791666666667
44.7,403.5,16,20,"Pseudotsuga_menziesii",45.5,"campbell75",5,1.68125
36.4,799.5,16,20,"Pseudotsuga_menziesii",45.5,"campbell75",5,3.33125
114.942528735632,437,16,14,"Pseudotsuga_menziesii",45.45,"campbell75",5,1.82083333333333
45.6,1065.5,16,20,"Pseudotsuga_menziesii",46,"campbell75",5,4.43958333333333
72.5,273.5,16,20,"Pseudotsuga_menziesii",46,"campbell75",5,1.13958333333333
17.8284899269032,1497,16,22,"Pseudotsuga_menziesii",47.217,"campbell75",5,6.2375
50.2,537.5,16,20,"Pseudotsuga_menziesii",46,"campbell75",5,2.23958333333333
20.6654267410622,1499.5,16,18,"Pseudotsuga_menziesii",44.03,"campbell75",5,6.24791666666667
34,868.5,12,23.5,"Pseudotsuga_menziesii",48.403008,"laube14a",5,3.61875
37.3,801.5,16,20,"Pseudotsuga_menziesii",46,"campbell75",5,3.33958333333333
28,1801.5,16,20.5,"Pseudotsuga_menziesii",48.403008,"laube14a",5,7.50625
58.1,535.5,16,20,"Pseudotsuga_menziesii",45.5,"campbell75",5,2.23125
55.6,535.5,16,20,"Pseudotsuga_menziesii",45.5,"campbell75",5,2.23125
28,1801.5,12,20.5,"Pseudotsuga_menziesii",48.403008,"laube14a",5,7.50625
32.5,1063.5,16,20,"Pseudotsuga_menziesii",45.5,"campbell75",5,4.43125
66.1,537.5,16,20,"Pseudotsuga_menziesii",46,"campbell75",5,2.23958333333333
6,1122,10,21,"Ribes_nigrum",67.5,"heide12",6,4.675
6.3,1122,10,21,"Ribes_nigrum",67.5,"heide12",6,4.675
6,1122,10,21,"Ribes_nigrum",67.5,"heide12",6,4.675
7.2,2181.5,10,18,"Ribes_nigrum",56.5,"heide12",6,9.08958333333333
8.4,2181.5,15,18,"Ribes_nigrum",56.5,"heide12",6,9.08958333333333
8.3,2181.5,15,18,"Ribes_nigrum",56.5,"heide12",6,9.08958333333333
6,2181.5,10,18,"Ribes_nigrum",56.5,"heide12",6,9.08958333333333
8.9,2181.5,15,18,"Ribes_nigrum",56.5,"heide12",6,9.08958333333333
10.416,653,24,20,"Ribes_nigrum",56.5,"sonsteby14",6,2.72083333333333
7.9,2181.5,15,18,"Ribes_nigrum",56.5,"heide12",6,9.08958333333333
31,403,8,20,"Ribes_nigrum",56.5,"jones12",6,1.67916666666667
7.8,2181.5,15,18,"Ribes_nigrum",56.5,"heide12",6,9.08958333333333
7.866,710,24,20,"Ribes_nigrum",59.666,"sonsteby14",6,2.95833333333333
6.644,710,24,20,"Ribes_nigrum",56.5,"sonsteby14",6,2.95833333333333
45,403,10,20,"Ribes_nigrum",56.46,"jones12",6,1.67916666666667
6.4,2181.5,10,18,"Ribes_nigrum",56.5,"heide12",6,9.08958333333333
6.2,2181.5,10,18,"Ribes_nigrum",56.5,"heide12",6,9.08958333333333
6.8,2444,10,18,"Ribes_nigrum",56.5,"heide12",6,10.1833333333333
4,2181.5,10,18,"Ribes_nigrum",56.5,"heide12",6,9.08958333333333
45,1603,10,20,"Ribes_nigrum",56.46124,"jones12",6,6.67916666666667
5.8,2444,10,21,"Ribes_nigrum",56.5,"heide12",6,10.1833333333333
45,403,10,20,"Ribes_nigrum",56.5,"jones12",6,1.67916666666667
45,1603,10,20,"Ribes_nigrum",56.46124,"jones12",6,6.67916666666667
11.658,653,24,20,"Ribes_nigrum",59.666,"sonsteby14",6,2.72083333333333
10.254,653,24,20,"Ribes_nigrum",59.666,"sonsteby14",6,2.72083333333333
14.326,653,24,20,"Ribes_nigrum",56.5,"sonsteby14",6,2.72083333333333
7.244,653,24,20,"Ribes_nigrum",59.666,"sonsteby14",6,2.72083333333333
12.039,653,24,20,"Ribes_nigrum",67.5,"sonsteby14",6,2.72083333333333
6.2,2444,10,9,"Ribes_nigrum",56.5,"heide12",6,10.1833333333333
6.579,653,24,20,"Ribes_nigrum",67.5,"sonsteby14",6,2.72083333333333
45,403,10,20,"Ribes_nigrum",56.46124,"jones12",6,1.67916666666667
5.261,710,24,20,"Ribes_nigrum",56.5,"sonsteby14",6,2.95833333333333
4.023,710,24,20,"Ribes_nigrum",56.5,"sonsteby14",6,2.95833333333333
9.003,653,24,20,"Ribes_nigrum",56.5,"sonsteby14",6,2.72083333333333
45,259,10,20,"Ribes_nigrum",56.46124,"jones12",6,1.07916666666667
45,403,10,20,"Ribes_nigrum",56.46124,"jones12",6,1.67916666666667
8.4,646,24,20,"Ribes_nigrum",67.5,"sonsteby14",6,2.69166666666667
7.3,646,24,20,"Ribes_nigrum",59.666,"sonsteby14",6,2.69166666666667
3.837,653,24,20,"Ribes_nigrum",59.666,"sonsteby14",6,2.72083333333333
45,931,10,20,"Ribes_nigrum",56.46124,"jones12",6,3.87916666666667
5.599,710,24,20,"Ribes_nigrum",59.666,"sonsteby14",6,2.95833333333333
45,403,10,20,"Ribes_nigrum",56.46124,"jones12",6,1.67916666666667
12.616,653,24,20,"Ribes_nigrum",59.666,"sonsteby14",6,2.72083333333333
9.89,653,24,20,"Ribes_nigrum",59.666,"sonsteby14",6,2.72083333333333
7.599,653,24,20,"Ribes_nigrum",67.5,"sonsteby14",6,2.72083333333333
8.487,653,24,20,"Ribes_nigrum",59.666,"sonsteby14",6,2.72083333333333
8,646,24,20,"Ribes_nigrum",59.666,"sonsteby14",6,2.69166666666667
6.253,3062,24,20,"Ribes_nigrum",56.5,"sonsteby14",6,12.7583333333333
8.355,653,24,20,"Ribes_nigrum",59.666,"sonsteby14",6,2.72083333333333
5.4,2444,10,15,"Ribes_nigrum",56.5,"heide12",6,10.1833333333333
31,403,8,20,"Ribes_nigrum",56.5,"jones12",6,1.67916666666667
10.927,710,24,20,"Ribes_nigrum",59.666,"sonsteby14",6,2.95833333333333
7.517,710,24,20,"Ribes_nigrum",56.5,"sonsteby14",6,2.95833333333333
8.348,710,24,20,"Ribes_nigrum",56.5,"sonsteby14",6,2.95833333333333
8.75,653,24,20,"Ribes_nigrum",67.5,"sonsteby14",6,2.72083333333333
45,403,10,20,"Ribes_nigrum",56.46124,"jones12",6,1.67916666666667
45,403,10,20,"Ribes_nigrum",56.46124,"jones12",6,1.67916666666667
45,403,10,20,"Ribes_nigrum",56.46124,"jones12",6,1.67916666666667
6.384,653,24,20,"Ribes_nigrum",59.666,"sonsteby14",6,2.72083333333333
11.382,653,24,20,"Ribes_nigrum",67.5,"sonsteby14",6,2.72083333333333
12.715,653,24,20,"Ribes_nigrum",59.666,"sonsteby14",6,2.72083333333333
4.4,2444,10,9,"Ribes_nigrum",56.5,"heide12",6,10.1833333333333
45,403,10,20,"Ribes_nigrum",56.46124,"jones12",6,1.67916666666667
45,403,10,20,"Ribes_nigrum",56.46124,"jones12",6,1.67916666666667
36.067,1000,16,20,"Ribes_nigrum",59.35,"pagter15",6,4.16666666666667
8.083,653,24,20,"Ribes_nigrum",56.5,"sonsteby14",6,2.72083333333333
6.5,710,24,20,"Ribes_nigrum",56.5,"sonsteby14",6,2.95833333333333
7.196,653,24,20,"Ribes_nigrum",56.5,"sonsteby14",6,2.72083333333333
45,403,10,20,"Ribes_nigrum",56.46124,"jones12",6,1.67916666666667
24,403,8,20,"Ribes_nigrum",56.5,"jones12",6,1.67916666666667
45,931,10,20,"Ribes_nigrum",56.46124,"jones12",6,3.87916666666667
45,3259,10,20,"Ribes_nigrum",56.46124,"jones12",6,13.5791666666667
45,3931,10,20,"Ribes_nigrum",56.46124,"jones12",6,16.3791666666667
8.348,710,24,20,"Ribes_nigrum",56.5,"sonsteby14",6,2.95833333333333
8.46,710,24,20,"Ribes_nigrum",56.5,"sonsteby14",6,2.95833333333333
64.981,820,16,20,"Ribes_nigrum",59.35,"pagter15",6,3.41666666666667
4.6,1122,10,15,"Ribes_nigrum",67.5,"heide12",6,4.675
5.7,1122,10,21,"Ribes_nigrum",67.5,"heide12",6,4.675
78.959,820,16,20,"Ribes_nigrum",59.35,"pagter15",6,3.41666666666667
21.004,1686.5,16,20,"Ribes_nigrum",59.35,"pagter15",6,7.02708333333333
36.025,1686.5,16,20,"Ribes_nigrum",59.35,"pagter15",6,7.02708333333333
