"","LastName","FirstName","DatasetID","Dataset","SpeciesName","ObservationID","Latitude","Leaf carbon content per dry mass","Leaf carbon/nitrogen (C/N) ratio","Longitude","Plant developmental status / plant age / maturity / plant life stage"
"504","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046691,"48∞ 13' 511""","45.4","22.666001","1∞ 32' 342""","young tree"
"505","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046692,"48∞ 13' 511""","44.8","16.62337662","1∞ 32' 342""","young tree"
"506","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046693,"48∞ 13' 511""","45.9","23.12342569","1∞ 32' 342""","young tree"
"507","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046694,"48∞ 13' 511""","46.5","25.32679739","1∞ 32' 342""","young tree"
"508","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046695,"48∞ 13' 511""","46.3","20.30701754","1∞ 32' 342""","young tree"
"509","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046696,"48∞ 13' 511""","46.3","22.11079274","1∞ 32' 342""","young tree"
"510","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046697,"48∞ 13' 511""","48.65979894","39.84054256","1∞ 32' 342""","young tree"
"511","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046698,"48∞ 13' 511""","46.55324657","38.7787327","1∞ 32' 342""","young tree"
"512","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046699,"48∞ 13' 511""","45.85820187","49.88280249","1∞ 32' 342""","young tree"
"513","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046700,"48∞ 13' 511""","46.87203418","29.88818405","1∞ 32' 342""","young tree"
"514","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046701,"48∞ 13' 511""","44.74026171","32.03358709","1∞ 32' 342""","young tree"
"515","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046702,"48∞ 13' 511""","44.47491077","23.64777851","1∞ 32' 342""","young tree"
"516","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046703,"48∞ 13' 511""","40.24034681","31.96343589","1∞ 32' 342""","young tree"
"517","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046704,"48∞ 13' 511""","47.18964962","28.161722","1∞ 32' 342""","young tree"
"518","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046705,"48∞ 13' 511""","45.13874969","23.64746624","1∞ 32' 342""","young tree"
"519","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046706,"48∞ 13' 511""","46.3","20.99773243","1∞ 32' 342""","young tree"
"520","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046707,"48∞ 13' 511""","47","36.07060629","1∞ 32' 342""","young tree"
"521","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046708,"48∞ 13' 511""","43.5","29.05811623","1∞ 32' 342""","young tree"
"522","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046709,"48∞ 13' 511""","48.7","33.01694915","1∞ 32' 342""","young tree"
"523","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046710,"48∞ 13' 511""","47.5","38.55519481","1∞ 32' 342""","young tree"
"524","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046711,"48∞ 13' 511""","45.3","20.66605839","1∞ 32' 342""","young tree"
"525","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046712,"48∞ 13' 511""","46","23.55350742","1∞ 32' 342""","young tree"
"526","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046713,"48∞ 13' 511""","44.5","20.74592075","1∞ 32' 342""","young tree"
"527","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046714,"48∞ 13' 511""","46.2","22.97364495","1∞ 32' 342""","young tree"
"528","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046715,"48∞ 13' 511""","45.2","19.2750533","1∞ 32' 342""","young tree"
"529","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046716,"48∞ 13' 430""","48.7","24.28927681","1∞ 32' 364""","young tree"
"530","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046717,"48∞ 13' 430""","47","23.44139651","1∞ 32' 364""","young tree"
"531","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046718,"48∞ 13' 430""","46.5","23.7244898","1∞ 32' 364""","young tree"
"532","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046719,"48∞ 13' 430""","46.6","20.43859649","1∞ 32' 364""","young tree"
"533","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046720,"48∞ 13' 430""","47.7","36.30136986","1∞ 32' 364""","young tree"
"534","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046721,"48∞ 13' 430""","46.5","26.95652174","1∞ 32' 364""","young tree"
"535","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046722,"48∞ 13' 430""","46.4","29","1∞ 32' 364""","young tree"
"536","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046723,"48∞ 13' 430""","47.1","26.16666667","1∞ 32' 364""","young tree"
"537","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046724,"48∞ 13' 430""","48.4","24.51874367","1∞ 32' 364""","young tree"
"538","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046725,"48∞ 13' 430""","48.8","22.32387923","1∞ 32' 364""","young tree"
"539","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046726,"48∞ 13' 430""","47.9","21.61552347","1∞ 32' 364""","young tree"
"540","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046727,"48∞ 13' 430""","47.8","27.14366837","1∞ 32' 364""","young tree"
"541","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046728,"48∞ 13' 430""","48","19.12350598","1∞ 32' 364""","young tree"
"542","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046729,"48∞ 13' 430""","46.7","21.15036232","1∞ 32' 364""","young tree"
"543","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046730,"48∞ 13' 430""","46.8","21.91011236","1∞ 32' 364""","young tree"
"544","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046731,"48∞ 13' 430""","46.1","25.35753575","1∞ 32' 364""","young tree"
"545","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046732,"48∞ 13' 430""","46.9","22.18543046","1∞ 32' 364""","young tree"
"546","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046733,"48∞ 13' 430""","48.1","23.83548067","1∞ 32' 364""","young tree"
"547","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046734,"48∞ 13' 430""","47.7","25.06568576","1∞ 32' 364""","young tree"
"548","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046735,"48∞ 13' 430""","47.2","23.49427576","1∞ 32' 364""","young tree"
"549","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046736,"48∞ 13' 430""","49.7","36.3569861","1∞ 32' 364""","young tree"
"550","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046737,"48∞ 13' 430""","45.7","20.20335986","1∞ 32' 364""","young tree"
"551","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046738,"48∞ 13' 430""","47.2","24.38016529","1∞ 32' 364""","young tree"
"552","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046739,"48∞ 13' 430""","47","22.67245538","1∞ 32' 364""","young tree"
"553","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046740,"48∞ 13' 430""","46.6","20.50153982","1∞ 32' 364""","young tree"
"554","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046741,"48∞ 13' 430""","46","22.97702298","1∞ 32' 364""","young tree"
"555","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046742,"48∞ 13' 430""","47.7","17.72575251","1∞ 32' 364""","young tree"
"556","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046743,"48∞ 13' 430""","44.9","19.27866037","1∞ 32' 364""","young tree"
"557","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046744,"48∞ 13' 430""","45.6","22.18978102","1∞ 32' 364""","young tree"
"558","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046745,"48∞ 13' 430""","46.1","21.04062072","1∞ 32' 364""","young tree"
"559","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046746,"48∞ 13' 525""","47.5","23.38749385","1∞ 32' 370""","old tree"
"560","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046747,"48∞ 13' 525""","46.5","24.81323372","1∞ 32' 370""","old tree"
"561","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046748,"48∞ 13' 525""","46.1","27.16558633","1∞ 32' 370""","old tree"
"562","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046749,"48∞ 13' 525""","46.8","19.86417657","1∞ 32' 370""","old tree"
"563","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046750,"48∞ 13' 525""","45.4","23.12786551","1∞ 32' 370""","old tree"
"564","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046751,"48∞ 13' 525""","46.1","18.0078125","1∞ 32' 370""","old tree"
"565","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046752,"48∞ 13' 525""","45.1","26.22093023","1∞ 32' 370""","old tree"
"566","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046753,"48∞ 13' 525""","44.8","18.11564901","1∞ 32' 370""","old tree"
"567","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046754,"48∞ 13' 525""","44.9","21.62813102","1∞ 32' 370""","old tree"
"568","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046755,"48∞ 13' 525""","46.7","21.34369287","1∞ 32' 370""","old tree"
"569","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046756,"48∞ 13' 525""","46.1","22.33527132","1∞ 32' 370""","old tree"
"570","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046757,"48∞ 13' 525""","46.9","23.25235498","1∞ 32' 370""","old tree"
"571","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046758,"48∞ 13' 525""","45.5","23.23799796","1∞ 32' 370""","old tree"
"572","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046759,"48∞ 13' 525""","44.6","23.72340426","1∞ 32' 370""","old tree"
"573","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046760,"48∞ 13' 525""","45.7","20.69746377","1∞ 32' 370""","old tree"
"574","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046761,"48∞ 13' 525""","45.5","22.81845537","1∞ 32' 370""","old tree"
"575","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046762,"48∞ 13' 525""","45.8","20.78039927","1∞ 32' 370""","old tree"
"576","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046763,"48∞ 13' 525""","46.6","18.07602793","1∞ 32' 370""","old tree"
"577","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046764,"48∞ 13' 525""","46","20.5908684","1∞ 32' 370""","old tree"
"578","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046765,"48∞ 13' 525""","46.3","20.68811439","1∞ 32' 370""","old tree"
"579","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046766,"48∞ 13' 525""","44.8","22.91560102","1∞ 32' 370""","old tree"
"580","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046767,"48∞ 13' 525""","46","30.48376408","1∞ 32' 370""","old tree"
"581","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046768,"48∞ 13' 525""","46.4","26.62076879","1∞ 32' 370""","old tree"
"582","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046769,"48∞ 13' 525""","46.9","26.171875","1∞ 32' 370""","old tree"
"583","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046770,"48∞ 13' 525""","45.7","22.53451677","1∞ 32' 370""","old tree"
"584","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046771,"48∞ 13' 525""","47","22.30659706","1∞ 32' 370""","old tree"
"585","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046772,"48∞ 13' 525""","46.3","20.77164648","1∞ 32' 370""","old tree"
"586","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046773,"48∞ 13' 525""","44.6","22.75510204","1∞ 32' 370""","old tree"
"587","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046774,"48∞ 13' 525""","45.7","23.90167364","1∞ 32' 370""","old tree"
"588","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046775,"48∞ 13' 525""","47.3","31.80901143","1∞ 32' 370""","old tree"
