"","LastName","FirstName","DatasetID","Dataset","SpeciesName","ObservationID","Canopy position: sun vers. Shade leaf qualifier","Exposition","Latitude","Leaf vein density: major veins","Leaf vein density: primary veins","Leaf vein density: secondary veins","Leaf vein density: tertiary veins","Longitude"
"249","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547248,"Light exposure","natural environment","40.678","1.272935465","8.45E-02","0.470054394","0.718417359","-1.949"
"250","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547249,"Light exposure","natural environment","40.678","1.085902866","0.057428076","0.369850951","0.658623839","-1.949"
"251","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547250,"Light exposure","natural environment","40.678","1.245355257","6.78E-02","0.50586917","0.671712185","-1.949"
"252","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547251,"Light exposure","natural environment","40.678","1.516271225","9.33E-02","0.531405202","0.891587818","-1.949"
"253","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547252,"Light exposure","natural environment","40.678","0.914644375","9.04E-02","0.37942649","0.444817453","-1.949"
"254","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547253,"Light exposure","natural environment","40.678","1.147731925","8.03E-02","0.458853659","0.608604034","-1.949"
"255","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547254,"Light exposure","natural environment","40.678","1.201319823","0.110774633","0.416824075","0.673721116","-1.949"
"256","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547255,"Light exposure","natural environment","40.678","0.737525728","6.91E-02","0.298883906","0.369497278","-1.949"
"257","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547256,"Light exposure","natural environment","40.678","0.703096051","0.067955734","0.290315714","0.344824602","-1.949"
"258","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547257,"Light exposure","natural environment","40.678","0.790323953","6.96E-02","0.355135682","0.36563127","-1.949"
"259","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547258,"Light exposure","natural environment","40.678","0.864722635","6.73E-02","0.314935186","0.482443187","-1.949"
"260","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547259,"Light exposure","natural environment","40.678","0.832209959","6.42E-02","0.335605376","0.432417699","-1.949"
"261","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547260,"Light exposure","natural environment","40.678","1.049106315","7.96E-02","0.405044898","0.56447761","-1.949"
"262","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547261,"Light exposure","natural environment","40.678","1.104340317","7.05E-02","0.316573499","0.717219339","-1.949"
"263","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547262,"Light exposure","natural environment","40.678","0.904074467","5.98E-02","0.335614217","0.508612399","-1.949"
"264","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547263,"Light exposure","natural environment","40.678","0.826757209","8.20E-02","0.350836185","0.393894446","-1.949"
"265","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547264,"Light exposure","natural environment","40.678","0.835120375","6.40E-02","0.349267365","0.421879725","-1.949"
"266","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547265,"Light exposure","natural environment","40.678","1.071464098","6.09E-02","0.422913389","0.587609923","-1.949"
"267","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547266,"Light exposure","natural environment","40.678","0.864291925","6.46E-02","0.325100671","0.474564788","-1.949"
"268","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547267,"Light exposure","natural environment","40.678","0.977774049","6.97E-02","0.350109591","0.557917903","-1.949"
"269","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547268,"Light exposure","natural environment","40.678","0.932007026","9.63E-02","0.378460705","0.457210732","-1.949"
"270","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547269,"Light exposure","natural environment","40.678","1.016006399","9.02E-02","0.364793156","0.561025248","-1.949"
"271","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547270,"Light exposure","natural environment","40.677","1.14634981","7.11E-02","0.352061536","0.72317308","-1.95"
"272","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547271,"Light exposure","natural environment","40.677","1.200054467","7.81E-02","0.413872152","0.708098256","-1.95"
"273","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547272,"Light exposure","natural environment","40.677","1.122127856","8.20E-02","0.427587234","0.61251421","-1.95"
"274","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547273,"Light exposure","natural environment","40.677","1.528420876","9.80E-02","0.503339142","0.927078133","-1.95"
"275","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547274,"Light exposure","natural environment","40.677","1.506299901","9.76E-02","0.50559167","0.903137412","-1.95"
"276","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547275,"Light exposure","natural environment","40.677","1.679949271","0.119375268","0.580182889","0.980391114","-1.95"
"277","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547276,"Light exposure","natural environment","40.677","1.100606591","5.62E-02","0.334705537","0.709698537","-1.95"
"278","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547277,"Light exposure","natural environment","40.677","1.062056697","5.87E-02","0.366358249","0.636957827","-1.95"
"279","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547278,"Light exposure","natural environment","40.677","1.501982682","0.11516474","0.490684699","0.896133242","-1.95"
"280","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547279,"Light exposure","natural environment","40.677","1.893731854","0.113777385","0.652037835","1.127916634","-1.95"
"281","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547280,"Light exposure","natural environment","40.677","1.660013843","0.11530346","0.566969016","0.977741367","-1.95"
"282","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547281,"Light exposure","natural environment","40.677","1.718630972","0.126297923","0.591678813","1.000654236","-1.95"
"283","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547282,"Light exposure","natural environment","40.677","1.268141232","8.44E-02","0.506754486","0.67695935","-1.95"
"284","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547283,"Light exposure","natural environment","40.677","1.357856619","8.92E-02","0.429163227","0.839493068","-1.95"
"285","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547284,"Light exposure","natural environment","40.677","1.664155441","9.81E-02","0.538456927","1.027639316","-1.95"
"286","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547285,"Light exposure","natural environment","40.677","0.793884723","0.051441768","0.306161896","0.436281059","-1.95"
"287","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547286,"Light exposure","natural environment","40.677","1.165694034","8.44E-02","0.385717372","0.695598602","-1.95"
"288","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547287,"Light exposure","natural environment","40.677","1.70810994","0.131373745","0.554968885","1.021767311","-1.95"
"289","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547288,"Light exposure","natural environment","40.672","1.397187119","9.86E-02","0.496521093","0.802103509","-1.931"
"290","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547289,"Light exposure","natural environment","40.672","1.666202088","0.103420013","0.528891042","1.033891034","-1.931"
"291","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547290,"Light exposure","natural environment","40.672","1.658752019","9.88E-02","0.542495604","1.017406899","-1.931"
"292","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547291,"Light exposure","natural environment","40.672","0.929010247","5.51E-02","0.292451712","0.581504884","-1.931"
"293","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547292,"Light exposure","natural environment","40.672","1.101503909","8.64E-02","0.391828893","0.62326818","-1.931"
"294","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547293,"Light exposure","natural environment","40.672","1.529082154","0.104996777","0.471263161","0.952822216","-1.931"
"295","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547294,"Light exposure","natural environment","40.672","1.12152185","6.02E-02","0.33729545","0.724030249","-1.931"
"296","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547295,"Light exposure","natural environment","40.672","1.239934802","8.81E-02","0.38489433","0.766897291","-1.931"
"297","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547296,"Light exposure","natural environment","40.672","1.3294907","9.51E-02","0.408265487","0.826173921","-1.931"
"298","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547297,"Light exposure","natural environment","40.672","1.656157613","0.116255498","0.636516023","0.903386092","-1.931"
"299","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547298,"Light exposure","natural environment","40.672","1.815571755","0.12832463","0.613639539","1.073607586","-1.931"
"300","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547299,"Light exposure","natural environment","40.672","1.925783094","0.151792958","0.693519365","1.080470771","-1.931"
"301","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547300,"Light exposure","natural environment","40.672","1.383884771","0.111987108","0.493321254","0.778576408","-1.931"
"302","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547301,"Light exposure","natural environment","40.672","1.421382258","0.108737246","0.518565009","0.794080003","-1.931"
"303","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547302,"Light exposure","natural environment","40.672","1.850838186","0.133956477","0.614769254","1.102112455","-1.931"
"304","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547303,"Light exposure","natural environment","40.673","0.940653862","0.069279352","0.349508566","0.521865943","-1.929"
"305","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547304,"Light exposure","natural environment","40.673","1.30644572","9.34E-02","0.387876872","0.82518052","-1.929"
"306","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547305,"Light exposure","natural environment","40.673","1.667447266","0.16049604","0.71664271","0.790308515","-1.929"
"307","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547306,"Light exposure","natural environment","40.673","1.192791713","9.23E-02","0.447918606","0.652584457","-1.929"
"308","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547307,"Light exposure","natural environment","40.673","1.180912189","8.53E-02","0.413843754","0.681788734","-1.929"
"309","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547308,"Light exposure","natural environment","40.673","1.513376643","0.109820164","0.505625638","0.897930841","-1.929"
"310","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547309,"Light exposure","natural environment","40.673","1.038971002","8.03E-02","0.38812374","0.570548059","-1.929"
"311","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547310,"Light exposure","natural environment","40.673","1.09667623","8.01E-02","0.397504629","0.619079314","-1.929"
"312","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547311,"Light exposure","natural environment","40.673","1.227606774","0.10018965","0.409513814","0.717903309","-1.929"
"313","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547312,"Light exposure","natural environment","40.673","1.170877952","0.107892535","0.541171266","0.521814151","-1.929"
"314","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547313,"Light exposure","natural environment","40.673","1.162675244","0.085315549","0.456479909","0.620879787","-1.929"
"315","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547314,"Light exposure","natural environment","40.673","1.476770038","0.138077765","0.619344371","0.719347902","-1.929"
"316","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547315,"Light exposure","natural environment","40.673","1.378596164","8.83E-02","0.479321055","0.81101669","-1.929"
"317","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547316,"Light exposure","natural environment","40.673","1.406862384","9.33E-02","0.48084428","0.832760786","-1.929"
"318","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547317,"Light exposure","natural environment","40.673","1.234757676","0.115338397","0.556051736","0.563367543","-1.929"
"319","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547318,"Light exposure","natural environment","40.673","0.833806528","5.32E-02","0.276668762","0.503972096","-1.929"
"320","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547319,"Light exposure","natural environment","40.673","1.392516976","0.104211518","0.50322153","0.785083928","-1.929"
"321","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547320,"Light exposure","natural environment","40.673","1.745588612","0.1461397","0.683324312","0.9161246","-1.929"
"322","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547321,"Light exposure","natural environment","40.673","1.529308073","9.94E-02","0.635268955","0.794636171","-1.928"
"323","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547322,"Light exposure","natural environment","40.673","1.382947174","0.103424655","0.480618068","0.798904451","-1.928"
"324","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547323,"Light exposure","natural environment","40.673","1.554909189","0.122623977","0.553738897","0.878546316","-1.928"
"325","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547324,"Light exposure","natural environment","40.673","1.14159637","7.66E-02","0.397183442","0.667784691","-1.928"
"326","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547325,"Light exposure","natural environment","40.673","1.486336309","9.79E-02","0.535286748","0.853111814","-1.928"
"327","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547326,"Light exposure","natural environment","40.673","1.165633268","8.51E-02","0.413344861","0.667145379","-1.928"
"328","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547327,"Light exposure","natural environment","40.673","1.078190231","7.03E-02","0.376017709","0.631874945","-1.928"
"329","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547328,"Light exposure","natural environment","40.673","1.09305935","7.37E-02","0.37590362","0.643430896","-1.928"
"330","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547329,"Light exposure","natural environment","40.673","1.491722066","0.105490099","0.512539277","0.87369269","-1.928"
"331","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547330,"Light exposure","natural environment","40.673","1.44613621","0.124522079","0.594069293","0.727544838","-1.928"
"332","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547331,"Light exposure","natural environment","40.673","1.771136241","0.129676057","0.660865781","0.980594403","-1.928"
"333","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547332,"Light exposure","natural environment","40.673","1.741587112","0.152713489","0.57954142","1.009332202","-1.928"
"334","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547333,"Light exposure","natural environment","40.673","1.648534041","0.133747724","0.622084297","0.89270202","-1.928"
"335","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547334,"Light exposure","natural environment","40.673","1.426831168","0.118581605","0.517555529","0.790694034","-1.928"
"336","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547335,"Light exposure","natural environment","40.673","1.091492754","0.067444202","0.364004846","0.660043706","-1.928"
"337","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547336,"Light exposure","natural environment","40.673","1.570822881","8.76E-02","0.444076067","1.039173023","-1.928"
"338","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547337,"Light exposure","natural environment","40.673","1.306533579","7.78E-02","0.384837891","0.843852433","-1.928"
"339","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547338,"Light exposure","natural environment","40.673","2.068721277","0.15920553","1.065663314","0.843852433","-1.928"
"340","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547339,"Light exposure","natural environment","40.674","0.803442825","7.00E-02","0.35125151","0.382192904","-1.919"
"341","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547340,"Light exposure","natural environment","40.674","1.176147791","7.84E-02","0.375006102","0.722704248","-1.919"
"342","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547341,"Light exposure","natural environment","40.674","1.586286663","0.149954788","0.706426194","0.72990568","-1.919"
"343","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547342,"Light exposure","natural environment","40.674","1.093013548","8.89E-02","0.341776484","0.662298387","-1.919"
"344","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547343,"Light exposure","natural environment","40.674","1.56738355","0.11269573","0.609951484","0.844736336","-1.919"
"345","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547344,"Light exposure","natural environment","40.674","1.460817244","9.89E-02","0.588541413","0.77340196","-1.919"
"346","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547345,"Light exposure","natural environment","40.674","1.156437463","7.44E-02","0.441725574","0.640323601","-1.919"
"347","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547346,"Light exposure","natural environment","40.674","1.456660678","8.43E-02","0.409952662","0.962363604","-1.919"
"348","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547347,"Light exposure","natural environment","40.674","1.210515664","8.92E-02","0.435222848","0.686141103","-1.919"
"349","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547348,"Light exposure","natural environment","40.674","1.782120925","0.120362837","0.610844661","1.050913427","-1.919"
"350","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547349,"Light exposure","natural environment","40.674","1.562041468","0.123987222","0.537827453","0.900226793","-1.919"
"351","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547350,"Light exposure","natural environment","40.674","1.630580861","0.136576549","0.600939995","0.893064317","-1.919"
"352","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547351,"Light exposure","natural environment","40.674","1.100506389","0.083191019","0.440898911","0.576416459","-1.919"
"353","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547352,"Light exposure","natural environment","40.674","1.103321564","0.105801003","0.426543128","0.570977432","-1.919"
"354","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547353,"Light exposure","natural environment","40.674","1.458629092","0.103962183","0.439802945","0.914863964","-1.919"
"355","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547354,"Light exposure","natural environment","40.674","1.096334901","7.33E-02","0.445573825","0.577456854","-1.919"
"356","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547355,"Light exposure","natural environment","40.674","0.977286658","5.63E-02","0.328594118","0.592373469","-1.919"
"357","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547356,"Light exposure","natural environment","40.674","1.246164579","8.41E-02","0.453946593","0.708150116","-1.919"
"358","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547357,"Light exposure","natural environment","40.674","1.437480754","0.10470293","0.488299601","0.844478223","-1.919"
"359","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547358,"Light exposure","natural environment","40.8165","1.736615324","0.119999921","0.581067157","1.035548246","-2.212"
"360","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547359,"Light exposure","natural environment","40.8165","1.45293262","0.113772018","0.535536358","0.803624244","-2.212"
"361","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547360,"Light exposure","natural environment","40.8165","0.861332668","6.11E-02","0.312963991","0.487285701","-2.212"
"362","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547361,"Light exposure","natural environment","40.8165","1.053801796","7.48E-02","0.364757201","0.614260268","-2.212"
"363","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547362,"Light exposure","natural environment","40.8165","1.029157477","7.15E-02","0.348165371","0.609493887","-2.212"
"364","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547363,"Light exposure","natural environment","40.8165","1.195497526","8.26E-02","0.456205419","0.65673538","-2.212"
"365","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547364,"Light exposure","natural environment","40.8165","1.449613053","0.113205281","0.508207407","0.828200365","-2.212"
"366","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547365,"Light exposure","natural environment","40.8165","1.610423504","0.107322378","0.622964388","0.880136738","-2.212"
"367","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547366,"Light exposure","natural environment","40.8165","1.090145479","8.51E-02","0.406128351","0.598878244","-2.212"
"368","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547367,"Light exposure","natural environment","40.8165","1.248646788","9.56E-02","0.387564609","0.765520509","-2.212"
"369","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547368,"Light exposure","natural environment","40.8165","1.238040649","0.104395003","0.44638345","0.687262196","-2.212"
"370","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547369,"Light exposure","natural environment","40.8165","0.813787663","7.43E-02","0.435569679","0.303950472","-2.212"
"371","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547370,"Light exposure","natural environment","40.8165","1.423473132","8.81E-02","0.4596637","0.87568895","-2.212"
"372","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547371,"Light exposure","natural environment","40.8165","1.917179273","0.177337705","0.752335923","0.987505645","-2.212"
"373","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547372,"Light exposure","natural environment","40.8165","1.017220345","7.53E-02","0.389205775","0.55273238","-2.212"
